,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.10545266058495531,-1,0.0,0.0,True,124.59027758279422,0.09929122583276317,9802.116085998085,0.0,41.8227188033831,0.0,41.8227188033831,183.7576329634852,183.7576329634852,0.0,1.5757317151141696e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.30493591167825695,-1,0.0,0.0,True,1334.027666505683,0.1692039902631386,6165.1002423424725,0.0,444.0326630532722,0.0,444.0326630532722,1356.28912426072,1347.3924787163833,0.002214999030439202,1.5757317151141696e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.15808584965513126,-1,0.0,0.0,True,491.8426986243492,0.11538747325279175,14436.857731281498,0.0,164.62627474574748,0.0,164.62627474574748,648.1620084239298,642.0610080244783,0.002165520956294742,1.5757317151141696e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.14859881322835883,-1,0.0,0.0,True,305.8131571499879,0.09841564647223855,9372.692869734992,0.0,102.35971982637861,0.0,102.35971982637861,403.0078533140719,403.0078533140719,0.0,1.5757317151141696e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.15216452034333708,-1,0.0,0.0,True,361.87061480608816,0.09851129111137702,10910.71843062167,0.0,121.12289441746807,0.0,121.12289441746807,476.8817045334597,476.8817045334597,0.0,1.5757317151141696e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.30378171535460785,-1,0.0,0.0,True,1463.6291913019988,0.2045858154200566,8210.037014116328,0.0,487.54196966897786,0.0,487.54196966897786,1548.5536366627623,1537.788341736518,0.0028379789199100003,1.5757317151141696e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.32687275713650776,-1,0.0,0.0,True,2132.420545307912,0.2704689162475802,9376.016099629962,0.0,709.7723660081579,0.0,709.7723660081579,2167.998810114941,2153.777714469563,0.0035406337597052584,1.5757317151141696e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.20800613817030522,-1,0.0,0.0,True,523.5375061018643,0.09902124749450181,7159.427130761508,0.0,174.83024772300303,0.0,174.83024772300303,624.4810700726331,624.4810700726331,0.0,1.5757317151141696e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.17720614791682468,-1,0.0,0.0,True,391.15908881818496,0.09934543965635179,7971.021296666248,0.0,130.77486289829207,0.0,130.77486289829207,491.0007858251778,491.0007858251778,0.0,1.5757317151141696e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.08692797983482069,-1,0.0,0.0,True,47.270246186620135,0.09903682455935936,6765.0843511431185,0.0,15.898375986652074,0.0,15.898375986652074,74.69212466759096,74.69212466759096,0.0,1.5757317151141696e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.15291317060628948,-1,0.0,0.0,True,198.48194699266466,0.09979982260259135,5964.043368858697,0.0,66.43454020782664,0.0,66.43454020782664,261.56423132533735,261.56423132533735,0.0,1.5757317151141696e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.1294291592890061,-1,0.0,0.0,True,102.1778312885085,0.09915902745707506,4798.106275377238,0.0,34.24643401994681,0.0,34.24643401994681,142.1306267748227,142.1306267748227,0.0,1.5757317151141696e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.20397548305860513,-1,0.0,0.0,True,344.5631163789982,0.09928722802204426,5039.698155173162,0.0,115.09014881385983,0.0,115.09014881385983,415.30474156651246,415.30474156651246,0.0,1.5757317151141696e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.22093791199835988,-1,0.0,0.732177263969171,True,366.8058924470306,0.09935269959022719,4363.411105958702,0.0,122.49213275000056,0.0,122.49213275000056,437.67208257242373,437.67208257242373,0.0,1.5757317151141696e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.10355232044286611,-1,0.0,0.0,True,78.32135061185502,0.09800347575226631,6236.333865570053,0.0,26.291070912527992,0.0,26.291070912527992,115.51580330474545,115.51580330474545,0.0,1.5757317151141696e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.09166544282321389,-1,0.0,0.0,True,34.14205431473396,0.09927425244823596,4728.396084014527,0.0,11.482978411184538,0.0,11.482978411184538,53.94815519292958,53.94815519292958,0.0,1.5757317151141696e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.06540291432715875,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.34642072381987293,-1,4.836223506743741,4.547206165703282,True,19957.19807281111,0.022313589609439077,3684.9045825321386,0.0,6565.151359237239,0.0,6565.151359237239,7872.056162260666,7872.056162260666,0.0,1.5757317151141696e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.2951572582423364,-1,0.0,0.0,True,8805.700942652778,1.230859235661427,50422.53223847038,0.0,2933.2216161101974,0.0,2933.2216161101974,9316.63586593229,9251.868117213344,0.017074265667019972,1.5757317151141696e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.3176699461953172,-1,0.0,0.0,True,9078.379352603293,1.1514705343586513,40735.021197301445,0.0,3021.7223365227055,0.0,3021.7223365227055,9229.847122568408,9169.30348291793,0.015073582220878734,1.5757317151141696e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.8451767493056396,-1,0.0,0.0,True,69783.51035955458,3.0234341463379906,32344.413562048267,0.0,23080.104932362807,0.0,23080.104932362807,47315.98730085314,47158.02450930618,0.020164920077490933,1.5757317151141696e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.277320286652228,-1,0.0,0.0,True,4011.6225375814415,0.5607455156201695,24035.803670362748,0.0,1336.303495079313,0.0,1336.303495079313,4244.402309481054,4214.895910425105,0.007778550968438935,1.5757317151141696e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.29672631162296903,-1,0.0,0.0,True,2430.20218227264,0.30823969835724796,11457.019144245683,0.0,808.8979058663449,0.0,808.8979058663449,2470.7582244200994,2454.55116383929,0.004035071985896366,1.5757317151141696e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.140968320059294,-1,0.0,0.0,True,749.2068742775492,0.19889819589163693,33203.87327355595,0.0,251.11896090936605,0.0,251.11896090936605,1042.167056357909,1031.6363155688373,0.004006250911285036,1.5757317151141696e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.14194072822342813,-1,0.0,0.0,True,836.6477170809194,0.1962879705981848,26457.820102017035,0.0,280.08435966831706,0.0,280.08435966831706,1102.6015360753167,1092.2230062549522,0.0036837022412079534,1.5757317151141696e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.14195697892498488,-1,0.0,0.0,True,633.3878495792836,0.16814897401258122,27934.841982304617,0.0,212.28944601892778,0.0,212.28944601892778,881.0503307519828,872.1476179075844,0.0033869189430717483,1.5757317151141696e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.15352021272961558,-1,0.0,0.0,True,388.1159576208039,0.09992383541183791,11629.073195322584,0.0,129.90755876055246,0.0,129.90755876055246,511.46844163078765,511.46844163078765,0.0,1.5757317151141696e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.13649768637808185,-1,0.0,0.0,True,180.6094230362278,0.09829992621369499,8181.149913937647,0.0,60.5339593862222,0.0,60.5339593862222,251.22994072066558,251.22994072066558,0.0,1.5757317151141696e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.3249794181023935,-1,0.0,0.0,True,6010.734145115076,0.762380926060203,26537.265120652144,0.0,2000.662113770959,0.0,2000.662113770959,6111.019940789904,6070.934402613719,0.009980117796928312,1.5757317151141696e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.14610554073259494,-1,0.0,0.0,True,166.8091231488313,0.09832766582375463,7211.890803887356,0.0,55.908581712911214,0.0,55.908581712911214,232.0335529333983,232.0335529333983,0.0,1.5757317151141696e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.1868352564563416,-1,0.0,0.0,True,388.3966077970026,0.09864383281801636,7627.08018608225,0.0,129.85129218977104,0.0,129.85129218977104,487.53319324967174,487.53319324967174,0.0,1.5757317151141696e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.20697415365397628,-1,0.0,0.0,True,682.0622864613088,0.126921076475762,9360.690961004717,0.0,227.7680531284554,0.0,227.7680531284554,813.5711033903865,806.8757733825745,0.002083355273986953,1.5757317151141696e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.25816129209560584,-1,0.0,0.0,True,1146.6102145673494,0.1758167775958306,8754.964685944184,0.0,382.23589433970517,0.0,382.23589433970517,1260.6120326491728,1251.3534300157633,0.002576336728051132,1.5757317151141696e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.29238925658194925,-1,0.0,0.9441233140655096,True,837.8440862635423,0.11975905688131405,4466.734454237291,0.0,279.14090391830825,0.0,279.14090391830825,894.674745851806,888.3718793726478,0.0016834571679780197,1.5757317151141696e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.22225984027261184,-1,0.0,0.0,True,449.05221752509715,0.099950799119636,5857.96710107558,0.0,149.95661154255748,0.0,149.95661154255748,535.634230690627,535.634230690627,0.0,1.5757317151141696e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.3598409798958905,-1,0.0,0.0,True,2143.0654325939527,0.2518764420949182,7624.9805844736175,0.0,712.9032957576549,0.0,712.9032957576549,2112.4662784608836,2099.2304171083356,0.0031497882046593872,1.5757317151141696e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.25940797240189856,-1,0.0,0.0,True,1053.2829441847473,0.16150633475133347,8013.970356548884,0.0,351.1241597608903,0.0,351.1241597608903,1158.0056904729836,1149.5006831768173,0.0023666381998452835,1.5757317151141696e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.2156808227812852,-1,0.0,0.0,True,352.46198306426163,0.09984223275100668,5091.986535978663,0.0,117.7432058408487,0.0,117.7432058408487,427.20005825789974,427.20005825789974,0.0,1.5757317151141696e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.21268274190715217,-1,0.0,0.0,True,749.2056125085959,0.139416132113233,10083.498834233707,0.0,250.19463967269877,0.0,250.19463967269877,893.6650994718134,886.310631741747,0.0022884484275458306,1.5757317151141696e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.3757823890835062,-1,0.0,0.0,True,1980.2456085206234,0.21627367166441047,5973.280639377796,0.0,658.3899640561011,0.0,658.3899640561011,1895.2240038118384,1883.8651188231472,0.0025873107766543058,1.5757317151141696e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.14140654723744972,-1,0.0,0.0,True,223.15583530164736,0.09949808426734918,9868.91076080146,0.0,74.79560388298977,0.0,74.79560388298977,310.4141020098518,310.4141020098518,0.0,1.5757317151141696e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.14294391347120722,-1,0.0,0.0,True,141.2011783942807,0.09959586883133298,6198.046409538026,0.0,47.3256946094756,0.0,47.3256946094756,196.412585131661,196.412585131661,0.0,1.5757317151141696e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.1845434410746594,-1,0.0,0.0,True,426.66002865848253,0.09931427574871776,8453.164044483774,0.0,142.6437691134136,0.0,142.6437691134136,535.563189863348,535.563189863348,0.0,1.5757317151141696e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.131242819205294,-1,0.0,0.0,True,158.6667842139685,0.09929429753413999,7380.22172420476,0.0,53.1795545884905,0.0,53.1795545884905,220.7074587931007,220.7074587931007,0.0,1.5757317151141696e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.35975552970149843,-1,0.0,0.0,True,2406.4053111630274,0.2828270190893889,8563.360902493694,0.0,800.5048521455434,0.0,800.5048521455434,2372.0461329956174,2357.183849011112,0.0035368341766073286,1.5757317151141696e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.24148126443369908,-1,0.0,0.0,True,840.8524407952528,0.14084822675713227,8149.5738588615895,0.0,280.5240929393645,0.0,280.5240929393645,959.3202978627478,951.8974385511008,0.002174110654177497,1.5757317151141696e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.250729019607393,-1,0.0,0.0,True,2183.3285117038536,0.33478315340642695,17022.44289383715,0.0,727.8380357211449,0.0,727.8380357211449,2400.406134632618,2382.7762802573134,0.004905755558979763,1.5757317151141696e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.3446311171468419,-1,0.0,0.0,True,3546.5558642227493,0.4168299573056231,13008.354226213314,0.0,1179.7826262041544,0.0,1179.7826262041544,3495.917368598499,3474.0133609168024,0.005212579913958848,1.5757317151141696e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.2395539897072104,-1,0.0,0.0,True,2204.631315111229,0.36929001608532275,21487.87754819486,0.0,735.5062195602147,0.0,735.5062195602147,2515.2422319066973,2495.780234423947,0.005700301501384786,1.5757317151141696e-06
