,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.9356609345014224,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.517164055888656,-1,4.836223506743741,4.836223506743741,False,644.8364189877757,0.0,0.017052594837089704,0.0,209.3190378001144,3.341643100867347,212.66068090098173,826.9848196290377,826.9848196290377,0.0,1.4386270311018858e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.7031578813860397,-1,4.836223506743741,4.836223506743741,False,12577.71102387557,0.0,0.008144327441090903,0.0,4009.8317715071344,3.735056668221665,4013.566828175356,4013.566828175356,4013.566828175356,0.0,1.4386270311018858e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,14.331880250358262,164306.49560246815,253689.34289909637,0.0,4.727241254145517,21.82443214486057,26.551673399006088,52.74318281228997,0.0,0.9991475064085876,1.4386270311018858e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,89.96728986268538,40993.58400828385,84512.50426276644,0.0,29.369758448969044,9.994771952369145,39.364530401338186,152.20983126042194,0.0,2.898410837505032,1.4386270311018858e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,0.15373873973129673,39994.26619493233,54353.1624146225,0.0,0.0567883593476259,3.6371041195272684,3.6938924788748944,4.069149540943016,0.0,0.07666715984079832,1.4386270311018858e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,13.577167069787796,95225.56094771707,151421.94650854418,0.0,4.470863132817092,13.618544828645481,18.089407961462573,41.64979295217343,0.0,0.789651227322548,1.4386270311018858e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.37098299398815515,2,15573.959716184301,0,0,0.0,0.012871804982910543,0.31183189584879617,-1,4.836223506743741,1.9845857418111719,True,12323.564578550793,0.5886521325256382,27428.51047028603,0.0,3956.9871441109226,6.85955994822657,3963.846704059149,8568.476283815708,8538.324491818883,-0.007692749157143908,1.4386270311018858e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.7986198580594566,-1,4.836223506743741,4.836223506743741,False,25428.755827074947,0.0,12355.195011141155,0.0,8106.793423824004,7.551282092282579,8114.344705916286,8114.344705916286,8114.344705916286,0.0,1.4386270311018858e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0,0,0.0,0.014752305599606979,0.9541500432417445,-1,4.836223506743741,4.836223506743741,False,24723.224280530532,0.0,10970.471571634167,0.0,7881.866065259588,7.341768588389924,7889.207833847978,7889.207833847978,7889.207833847978,0.0,1.4386270311018858e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.5236816934515187,-1,4.836223506743741,4.836223506743741,False,18177.92596918458,0.0,10949.527985147655,0.0,5795.197916242112,5.398087416443279,5800.596003658556,5800.596003658556,5800.596003658556,0.0,1.4386270311018858e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.4590879838472382,-1,4.836223506743741,2.4277456647398847,True,28049.354379454566,-2.842170943040401e-14,25904.493269837425,0.0,8942.250085477895,8.329490788540378,8950.579576266437,8950.579576266437,8950.579576266437,0.0,1.4386270311018858e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0,0,0.0,0.015811627453515734,0.9686442018743708,-1,4.836223506743741,4.836223506743741,False,21607.47383732838,7.105427357601002e-15,9549.748829781609,0.0,6888.551948644471,6.416520389627369,6894.968469034098,6894.968469034098,6894.968469034098,0.0,1.4386270311018858e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.6717879632242774,-1,4.836223506743741,4.836223506743741,False,21082.1134780566,0.0,11194.009789584483,0.0,6721.064895144022,6.260510229321366,6727.325405373343,6727.325405373343,6727.325405373343,0.0,1.4386270311018858e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.0,-1,0.0,0.0,True,897.7790972751156,18808.502204567078,77297.63335705939,0.0,290.6216841897268,12.335181294670106,302.95686548439693,1025.7279764212024,0.0,19.61334982078914,1.4386270311018858e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,2.2627692151958776,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0,-1,4.836223506743741,4.836223506743741,False,0.18112672397504717,6210.0578216183185,13274.940110481271,0.0,0.06031719284369997,1.6880853592580358,1.748402552101736,2.1765145910343464,0.0,0.041035648194219974,1.4386270311018858e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.5370621771528974,2,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,7.065386871585673,20154.30006246458,33712.47447410444,0.0,2.3201811049208168,3.1892318804905266,5.509412985411343,16.69578812555402,0.0,0.3169745837051447,1.4386270311018858e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.5117743414766781,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.10703870162634727,-1,0.5009633911368017,0.0,True,2686.5635570686663,0.214098601707974,34194.578936365164,0.0,864.9777352470583,7.617466809334609,872.5952020563928,2261.1342860756854,2249.912100325412,0.0021284840391047055,1.4386270311018858e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,0.8852473851620088,50727.98492432727,71138.04082770845,0.0,0.29353932388413184,5.084656872168539,5.378196196052671,7.2573167547760935,0.0,0.13711906846576874,1.4386270311018858e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,0.25427929529980253,63391.12320775648,84777.9565091613,0.0,0.084757618107287,5.411291684949218,5.4960493030565045,6.110631098042941,0.0,0.11515497512383918,1.4386270311018858e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,1.1177263448049632,2,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,70.14078642420938,14980.930520314821,33592.63381960435,0.0,22.84796924160353,4.106907548631838,26.954876790235367,107.05978935723655,0.0,2.0407551601502543,1.4386270311018858e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7836224798314356,2,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,631.6326251230475,11435.684727232605,50690.26930917122,0.0,204.43054096530147,8.24592008771205,212.67646105301353,715.1679635676479,0.0,13.676223146037968,1.4386270311018858e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,1293.1726984557517,12612.58132831252,73539.75049072852,0.0,418.04476764464016,12.617552855742598,430.66232050038275,1377.522427821083,0.0,26.35807333500604,1.4386270311018858e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,647.7021323124385,45166.92722089872,126268.53035319169,0.0,210.25101376948277,17.673508621344116,227.9245223908269,844.3525706701971,0.0,16.12320891674423,1.4386270311018858e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,21.464473288074096,32348.55691425322,56126.55690979492,0.0,7.030247584428967,5.594389894652561,12.624637479081528,43.52730573713675,0.0,0.8274550291132502,1.4386270311018858e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.5597206023962121,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.09619680343478867,-1,2.2928709055876677,0.6551059730250479,True,2376.6906235095676,0.21912709505780725,29010.911611721436,0.0,765.9144903087902,6.029948554360543,771.9444388631507,2116.6513495319123,2105.1550614975054,0.0023813449114982177,1.4386270311018858e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0,0,0.0,0.014967756901130025,0.9510311385291116,-1,4.836223506743741,4.836223506743741,False,23975.158891765055,-3.552713678800501e-15,10656.9187801218,0.0,7643.379728064926,7.119624303688955,7650.499352368615,7650.499352368615,7650.499352368615,0.0,1.4386270311018858e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.4878083746973941,-1,4.836223506743741,4.836223506743741,False,17266.849992734344,0.0,10773.4165439817,0.0,5504.743130079316,5.127535771979716,5509.870665851296,5509.870665851296,5509.870665851296,0.0,1.4386270311018858e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.5950675503341595,-1,4.836223506743741,4.836223506743741,False,22245.904272033156,-7.105427357601002e-15,12564.790756796587,0.0,7092.086209436306,6.606107656166824,7098.692317092472,7098.692317092472,7098.692317092472,0.0,1.4386270311018858e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.5173081878995207,-1,4.836223506743741,4.836223506743741,False,18850.9679407634,0.0,11424.529117568141,0.0,6009.76647801583,5.597952868842895,6015.364430884673,6015.364430884673,6015.364430884673,0.0,1.4386270311018858e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0,0,0.0,0.0137580944596874,0.929662255149756,-1,4.836223506743741,4.836223506743741,False,28053.782887264304,0.0,12613.294285288603,0.0,8943.661912067715,8.330805871037793,8951.992717938752,8951.992717938752,8951.992717938752,0.0,1.4386270311018858e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.8354896388063324,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.22751417072559077,-1,4.836223506743741,4.836223506743741,False,1147.0811924322586,0.20813227739412454,12619.19120342177,0.0,371.6288338306812,3.687559491515064,375.31639332219623,1349.2436692135877,1338.2662100250243,0.0033794603431296366,1.4386270311018858e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.07376950553768502,3,15573.959716184301,0,0,0.0,0.012109145237957699,0.5629480632428413,-1,4.836223506743741,2.0616570327552957,True,29748.575321033404,0.07129947689290361,30992.32108058872,0.0,9497.458630454372,10.209476539018366,9507.66810699339,11705.3272838157,11705.3272838157,0.0,1.4386270311018858e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.3236446883810434,2,15573.959716184301,0,0,0.0,0.013089305732282152,0.24770523459698388,-1,4.836223506743741,1.7726396917148333,True,12013.800825470918,0.46599306589129696,26524.5425536619,0.0,3854.0084778769424,6.274669477079369,3860.283147354022,7772.8082838157,7748.918195534563,-0.005683079742226482,1.4386270311018858e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.5209642095001741,-1,4.836223506743741,4.836223506743741,False,19089.718369377068,-7.105427357601002e-15,11527.650422655057,0.0,6085.881101254441,5.668851808939508,6091.549953063381,6091.549953063381,6091.549953063381,0.0,1.4386270311018858e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.507218985570826,2,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,9.427219364716972,53215.873558990475,70231.22066754533,0.0,3.093996559679393,4.0439383089596905,7.137934868639084,21.76550673194963,0.0,0.41334296477971677,1.4386270311018858e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694645126292,2,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,0.26414933634245835,61262.9626716559,73295.80650664255,0.0,0.09079012912566446,3.021755851166978,3.1125459802926425,3.714377520530628,0.0,0.07008273155057115,1.4386270311018858e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.644345353762696,2,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,4.0403772500431945,45666.55591398251,59047.333244062254,0.0,1.3344471215047973,3.203147520792642,4.537594642297439,11.395234681227574,0.0,0.21611962937183485,1.4386270311018858e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.294884054469116,2,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,0.15572084692332896,63264.441518212094,75286.1763684185,0.0,0.056582375295605676,3.036985297348533,3.093567672644139,3.4670851145232633,0.0,0.06534777944337652,1.4386270311018858e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,1.654437077938538,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,3.62118798446601,37346.27374620676,48312.73463217284,0.0,1.195156462947518,2.5753229578831665,3.7704794208306844,9.955562027009258,0.0,0.18879684095061958,1.4386270311018858e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.197196586179465,2,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,0.25571560957202255,60601.93790509237,72922.15383279328,0.0,0.08795479604756408,3.0942093787765543,3.1821641748241185,3.768318665017204,0.0,0.07109183506837945,1.4386270311018858e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,1.2143297102416932,2,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,39.80356867771964,35017.113882898564,50788.56963096107,0.0,12.994284802498473,3.506363137317578,16.50064793981605,65.97954758434837,0.0,1.256525137720145,1.4386270311018858e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,4.5035060684776465,86886.34099698537,109855.3839696146,0.0,1.484229523059776,5.588118471007856,7.072347994067632,15.098683044648938,0.0,0.28613994664347225,1.4386270311018858e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,0.3489294197190549,81404.61868946975,97338.22904376205,0.0,0.11668822349235033,4.003903180610505,4.120591404102856,4.915387135585238,0.0,0.09274379479470511,1.4386270311018858e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,10.78755018627972,86565.19048479141,112571.12199225747,0.0,3.5511700450547794,6.233085006741112,9.784255051795892,27.194750357484498,0.0,0.5161574870646545,1.4386270311018858e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.9197174570212854,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.2767593724709308,-1,4.836223506743741,4.836223506743741,False,908.2635083831631,0.19489560765991243,8822.809825043836,0.0,294.7505562806065,3.3176325833349782,298.06818886394143,1148.3490577254904,1138.0530861637271,0.0034853472873557223,1.4386270311018858e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.2627672649517855,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.24728377496612028,-1,4.489402697495191,0.7899807321772634,True,20982.411773270625,0.597765164153401,55056.66922665766,0.0,6723.232967998592,11.285135052238784,6734.518103050831,12275.994387249146,12244.812494526917,0.003042017392431262,1.4386270311018858e-06
