,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,8.247112757143423e-07,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.12105428212696336,-1,0.0,0.0,85.87000000000312,0.09000000000110436,6118.27,0.0,0.868,871.1814942019084,28.24,28.24,0,126.06,126.06,0.0,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,8.247112757143423e-07,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.14152348848527915,-1,0.0,0.0,199.45999999999725,0.0900000000013495,8741.54,0.0,0.861,1347.0725364960342,65.5,65.5,0,276.1,276.1,0.0,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,8.247112757143423e-07,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1028391145497056,-1,0.0,0.0,69.98000000000151,0.09999999999984492,8933.55,0.0,0.888,355.7018251716848,23.06,23.06,0,110.1,110.1,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,8.247112757143423e-07,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.24821886992768138,-1,0.0,0.0,1345.530000000003,0.20999999999913754,10478.05,0.0,0.892,9038.189406581676,439.46,439.46,0,1470.22,1459.32,0.0,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,8.247112757143423e-07,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.14578635071224716,-1,0.0,0.0,150.0300000000076,0.09000000000038694,6444.02,0.0,0.861,905.9282729475565,49.26,49.26,0,207.67,207.67,0.0,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,8.247112757143423e-07,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.12014610792826522,-1,0.0,0.0,152.20000000000553,0.09999999999973923,10897.92,0.0,0.892,690.3670649758536,50.06,50.06,0,223.45,223.45,0.0,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,8.247112757143423e-07,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.13616953559638373,-1,0.0,0.0,140.8200000000048,0.09000000000083924,6335.02,0.0,0.885,1488.1077913124911,46.24,46.24,0,194.93,194.93,0.0,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,8.247112757143423e-07,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5753442159120389,-1,0.0,0.0,10055.080000000002,0.7099999999992856,11245.23,0.0,0.907,45048.68177515386,3266.3,3266.3,0,8086.38,8049.01,0.01,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,8.247112757143423e-07,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.4286833127132941,-1,0.0,0.0,4527.120000000003,0.3699999999995123,7580.14,0.0,0.974,27064.496169954633,1471.76,1471.76,0,3831.09,3811.89,0.0,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,8.247112757143423e-07,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.3674997772827006,-1,0.0,0.0,5428.070000000025,0.6299999999978221,18879.43,0.0,0.845,8132.859346138352,1769.04,1769.04,0,5313.93,5280.71,0.01,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,8.247112757143423e-07,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.09592120094240975,-1,0.0,0.0,58.89000000000036,0.09999999999955382,7857.81,0.0,0.912,356.8664853054936,19.41,19.41,0,92.66,92.66,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,8.247112757143423e-07,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.11807590417857758,-1,0.0,0.0,88.51999999999656,0.09000000000054326,6409.73,0.0,0.892,669.1616547318673,29.11,29.11,0,129.95,129.95,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,8.247112757143423e-07,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08576685857408409,-1,0.0,0.0,132.03000000000284,0.09999999999576019,18892.78,0.0,0.964,210.47609838873254,43.51,43.51,0,207.73,207.73,0.0,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,8.247112757143423e-07,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.08263226450983444,-1,0.0,0.0,67.07000000000625,0.09000000000096159,9823.01,0.0,0.964,427.6794588745601,22.1,22.1,0,105.52,105.52,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,8.247112757143423e-07,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.1174966655406939,-1,0.0,0.0,777.4500000000008,0.11999999999880907,10282.7,0.0,1.247,6142.052584084212,253.96,253.96,0,849.53,843.3,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,8.247112757143423e-07,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13745539797398076,-1,0.0,0.0,166.01000000000153,0.09000000000154823,7418.72,0.0,0.885,2109.744140996237,54.51,54.51,0,229.79,229.79,0.0,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,8.247112757143423e-07,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.07407759190219444,-1,0.0,0.0,311.9200000000076,0.0900000000006363,11275.43,0.0,1.33,2471.4123405433475,102.22,102.22,0,389.48,389.48,0.0,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,8.247112757143423e-07,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8368823695382664,-1,0.0,0.0,24781.309999999972,1.1599999999991886,12591.18,0.0,0.938,116588.17056902382,8032.94,8032.94,0,17141.96,17081.24,0.01,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,8.247112757143423e-07,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.24789823509599923,-1,0.0,0.0,1384.2099999999882,0.23000000000095722,13061.75,0.0,0.847,8755.282461474577,452.43,452.43,0,1569.87,1557.93,-0.0,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,8.247112757143423e-07,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.16524332364309496,-1,0.0,0.0,406.8599999999997,0.09999999999911462,11485.52,0.0,0.875,3227.372846335,133.42,133.42,0,533.41,533.41,0.0,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,8.247112757143423e-07,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.3536416332680509,-1,0.0,0.0,2634.3600000000274,0.30999999999956085,9414.19,0.0,0.872,12460.85152187615,858.55,858.55,0,2578.96,2562.87,0.0,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,8.247112757143423e-07,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.33604714806799607,-1,0.0,0.0,1741.9099999999978,0.22000000000015363,7635.12,0.0,0.868,8914.004537794417,568.08,568.08,0,1768.2,1756.26,0.01,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,8.247112757143423e-07,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.1435428227933271,-1,0.0,0.0,255.9399999999913,0.0900000000012296,5987.75,0.0,0.985,1973.1341579793839,83.84,83.84,0,319.54,319.54,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,8.247112757143423e-07,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.20946336357827522,-1,0.0,0.0,557.070000000001,0.09000000000067293,5876.35,0.0,1.063,3571.4001001056454,182.09,182.09,0,632.37,632.37,0.0,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,8.247112757143423e-07,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0864175515333529,-1,0.0,0.0,86.93000000001179,0.0900000000043007,12381.71,0.0,0.964,337.10107648328693,28.64,28.64,0,136.76,136.76,0.0,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,8.247112757143423e-07,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0986695955453887,-1,0.0,0.0,103.25999999999804,0.09999999999863611,8409.47,0.0,0.968,532.8563294599603,33.97,33.97,0,151.6,151.6,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,8.247112757143423e-07,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.2664432541371121,-1,0.0,0.0,1662.1399999999896,0.22999999999994536,10165.39,0.0,0.888,10639.448891065595,542.44,542.44,0,1747.36,1735.42,-0.0,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,8.247112757143423e-07,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.12089802867259472,-1,0.0,0.0,255.6699999999996,0.09999999999677826,12459.92,0.0,0.935,988.0065486948996,83.96,83.96,0,353.91,353.91,0.0,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,8.247112757143423e-07,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,7.070000000000145,6374.920000000002,6832.07,0.0,10.0,36.26453502865084,2.38,2.38,0,8.09,0.0,0.15,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,8.247112757143423e-07,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12538852334417486,-1,0.0,0.0,137.96999999999403,0.09999999999920055,6560.58,0.0,0.935,1123.1991641649286,45.31,45.31,0,190.99,190.99,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,8.247112757143423e-07,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.31562737868939683,-1,0.0,0.0,1871.5300000000223,0.23999999999933097,8373.85,0.0,0.886,12104.408163306545,610.3,610.3,0,1890.12,1877.66,0.0,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,8.247112757143423e-07,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.06158591829300546,-1,0.0,0.0,655.4300000000169,0.10000000000368718,13105.3,0.0,1.734,2122.8025297183754,214.14,214.14,0,716.24,711.05,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,8.247112757143423e-07,0.0,0.812,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.23523421739872924,-1,4.836223506743741,4.836223506743741,2878.4600000000037,0.5000000000007225,4398.97,0.0,4.34,23332.617237255912,941.14,941.14,0,3315.31,3289.36,0.0,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,8.247112757143423e-07,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.209081732664641,-1,0.0,0.34682080924855496,403.27000000000305,0.09999999999965307,5549.97,0.0,1.216,3926.496795304315,131.98,131.98,0,485.84,485.84,0.0,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,8.247112757143423e-07,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.21892477858259027,-1,0.0,0.0,1417.0699999999756,0.2599999999954059,18540.19,0.0,0.844,4597.591338178936,463.62,463.62,0,1680.7,1666.69,0.01,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,8.247112757143423e-07,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.201027949888845,-1,0.0,0.0,547.1699999999983,0.09999999999966307,6063.85,0.0,0.999,4434.1429170036745,178.86,178.86,0,622.27,622.27,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,8.247112757143423e-07,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.10677495833358322,-1,0.0,0.0,860.7200000000066,0.12999999999933198,12146.92,0.0,1.317,6969.261286253685,281.17,281.17,0,940.53,933.78,-0.0,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,8.247112757143423e-07,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,13.169999999999881,8830.7,9539.42,0.0,10.0,65.25905289210428,4.39,4.39,0,14.48,0.0,0.28,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,8.247112757143423e-07,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.1376453780799216,-1,0.0,0.0,248.27000000000228,0.09000000000237712,11087.12,0.0,0.885,1237.1377489508643,81.52,81.52,0,343.65,343.65,0.0,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,8.247112757143423e-07,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.09941398252909874,-1,0.0,0.0,599.3499999999979,0.09999999999679292,10708.54,0.0,1.285,2972.803861537042,195.95,195.95,0,679.79,679.79,0.0,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,8.247112757143423e-07,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.11172620200415505,-1,0.0,0.0,154.34999999999613,0.09000000000179115,11592.04,0.0,0.916,577.7331198213706,50.76,50.76,0,226.6,226.6,0.0,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,8.247112757143423e-07,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.05603252260453451,-1,0.0,0.0,319.8099999999977,0.09999999999823066,8145.36,0.0,1.694,1982.866525702742,104.58,104.58,0,362.76,362.76,0.0,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,8.247112757143423e-07,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.05799932796566518,-1,0.0,0.0,61.17000000000825,0.09999999999990931,11031.14,0.0,1.141,382.3467339169298,20.19,20.19,0,96.27,96.27,0.0,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,8.247112757143423e-07,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.1365516607116378,-1,0.0,0.0,226.2200000000125,0.09000000000147229,10156.69,0.0,0.885,845.4613151070793,74.28,74.28,0,313.14,313.14,0.0,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,8.247112757143423e-07,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.09767607602237015,-1,0.0,0.0,131.83999999999477,0.09999999999992663,17390.97,0.0,0.888,494.42524953133204,43.44,43.44,0,207.42,207.42,0.0,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,8.247112757143423e-07,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.24737824384042356,-1,0.0,2.0423892100192647,730.4000000000086,0.12000000000063916,4994.36,0.0,1.864,6264.996509766454,238.78,238.78,0,835.95,829.2,0.01,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,8.247112757143423e-07,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.17895235633555168,-1,0.0,0.0,583.1800000000111,0.12000000000099599,11703.45,0.0,0.882,4176.55173397391,191.02,191.02,0,728.08,721.85,-0.0,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,8.247112757143423e-07,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.17095481214964622,-1,0.0,0.0,508.0900000000026,0.12000000000117518,14009.56,0.0,0.851,3643.01104417782,166.62,166.62,0,666.13,659.9,0.0,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,8.247112757143423e-07,0.0,0.058,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.12913614503166562,-1,4.836223506743741,4.836223506743741,8612.810000000016,179.64999999999847,3783.45,2916.0,7.247,36410.15105124568,2775.41,2775.41,0,3275.51,2916.0,6.89,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,8.247112757143423e-07,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.26832426880063215,-1,0.0,0.0,1422.4100000000017,0.18000000000023797,7150.29,0.0,0.941,2028.3554681882981,463.85,463.85,0,1436.55,1427.21,0.0,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,8.247112757143423e-07,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10439240864796592,-1,0.0,0.0,145.84000000000225,0.09000000000089342,11451.03,0.0,0.942,629.2275281876349,47.96,47.96,0,214.11,214.11,0.0,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,8.247112757143423e-07,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,28.19000000000086,618.41,6099.58,0.0,10.0,242.8908625015321,9.31,9.31,0,39.08,0.0,0.75,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,8.247112757143423e-07,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.11113461561195613,-1,0.0,0.0,93.74999999999902,0.09999999999987645,5312.74,0.0,1.112,673.3831051270763,30.8,30.8,0,132.03,132.03,0.0,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,8.247112757143423e-07,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,18.96999999999962,4153.250000000005,6824.9,0.0,10.0,108.83357376343028,6.28,6.28,0,24.93,0.0,0.48,0.0
