,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,1.4493734760395575e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,0.9239421895794678,-1,4.836223506743741,4.836223506743741,28141.41,25470.57,30380.96,8478.0,34.991,186276.69741237085,8981.23,8972.63,8.6,9150.1,8478.0,12.94,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,1.4493734760395575e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.6231729052657877,-1,4.836223506743741,4.836223506743741,19167.290000000008,24668.420000000013,30380.95,5392.0,34.553,32511.434604025933,6117.62,6111.67,5.95,6290.16,5392.0,17.3,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,1.4493734760395575e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,0.7468690829678415,-1,4.836223506743741,4.836223506743741,19607.730000000032,24523.340000000015,30380.95,5513.0,35.347,33489.811348305164,6258.19,6252.11,6.08,6434.69,5513.0,17.75,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,1.4493734760395575e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,0.9048950426430824,-1,4.836223506743741,4.836223506743741,21848.109999999993,25033.93999999996,30380.95,6346.0,34.022,37315.47106088444,6973.08,6966.34,6.74,7147.89,6346.0,15.44,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,1.4493734760395575e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,0.7631227137769075,-1,4.836223506743741,4.836223506743741,23778.229999999985,24995.369999999963,30380.96,6952.0,35.03,33842.54449765771,7588.92,7581.62,7.3,7755.39,6952.0,15.47,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,1.4493734760395575e-06,560.457664643608,0.012,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.5514851762203316,-1,4.836223506743741,4.836223506743741,14529.110000000035,24176.44000000002,30380.95,3777.0,35.3,28953.560287684537,4637.58,4633.01,4.57,4811.97,3777.0,19.93,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,1.4493734760395575e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,0.7270846913031502,-1,4.836223506743741,4.836223506743741,19601.97000000003,24523.320000000014,30380.95,5511.0,35.336,33479.970687785884,6256.35,6250.27,6.08,6432.8,5511.0,17.75,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,1.4493734760395575e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.35044983471343333,-1,0.0,0.0,6662.940000000002,0.3899999999911865,30381.0,0.0,2.756,11697.280641958083,2157.09,2141.64,15.45,5012.13,4991.37,0.01,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,1.4493734760395575e-06,374.59485549274143,0.686,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,4.836223506743741,4.836223506743741,461.6100000000049,14719.919999999984,30380.96,0.0,10.0,1031.4839132429152,152.17,149.12,3.05,473.05,0.0,9.05,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,1.4493734760395575e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,31.570000000000984,21253.03,30380.97,0.0,10.0,29.279853911885,12.34,10.28,2.06,48.31,0.0,0.92,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,1.4493734760395575e-06,1110.3947929201859,0.287,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.38831597284694974,-1,1.3102119460500945,0.0,8530.889999999998,4923.830000000007,30380.96,5291.0,8.033,12318.115875880287,2743.82,2734.77,9.05,5205.76,5205.76,0.0,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,1.4493734760395575e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.049716611832790206,-1,0.0,0.0,832.5999999999947,0.12000000000575085,30381.0,0.0,3.935,954.9485655514558,276.97,269.12,7.85,880.54,874.31,0.0,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,1.4493734760395575e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.029565008637492275,-1,0.0,0.0,432.2800000000034,0.09000000000167946,30381.01,0.0,3.809,882.1923993856549,147.72,140.08,7.64,519.0,519.0,0.0,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,1.4493734760395575e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,1077.7300000000027,5528.839999999991,30380.97,0.0,10.0,1803.2674095973946,352.27,347.35,4.92,968.96,0.0,18.57,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,1.4493734760395575e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,115.81000000000184,13698.839999999991,30380.99,0.0,10.0,281.6779823058796,41.27,37.61,3.66,155.12,0.0,2.96,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,1.4493734760395575e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,110.97999999999757,8257.68,30381.01,0.0,10.0,279.9360338166052,41.02,36.1,4.92,158.2,0.0,3.02,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,1.4493734760395575e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.03186221542701092,-1,0.0,0.0,270.2200000000073,0.09000000001093494,30381.05,0.0,3.104,410.7923140130887,96.3,87.77,8.53,361.95,361.95,0.0,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,1.4493734760395575e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,195.90999999999403,8995.090000000007,30380.99,0.0,10.0,232.693128101765,68.19,63.56,4.63,248.61,0.0,4.75,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,1.4493734760395575e-06,562.3704894376135,0.539,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.007589955219276315,-1,1.0789980732177251,0.0,1258.4000000000017,6917.319999999989,30380.96,101.0,15.267,2448.310805538638,409.95,405.37,4.58,1095.31,101.0,19.05,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,1.4493734760395575e-06,762.8982886758555,0.009,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,0.8129593477738678,-1,4.836223506743741,4.836223506743741,20095.09000000004,24737.519999999993,30380.95,5709.0,34.525,13858.498680963712,6413.73,6407.51,6.22,6594.62,5709.0,17.05,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,1.4493734760395575e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.5372719624615615,-1,4.836223506743741,4.836223506743741,15669.82999999998,24278.619999999977,30380.95,4171.0,35.149,21614.35465646153,5001.57,4996.66,4.91,5173.97,4171.0,19.31,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,1.4493734760395575e-06,751.1025357794883,0.009,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.6324240086802572,-1,4.836223506743741,4.836223506743741,19745.670000000046,24476.320000000007,30380.96,5548.0,35.576,17021.9271689825,6302.21,6296.09,6.12,6479.95,5548.0,17.95,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,1.4493734760395575e-06,690.5297506359813,0.01,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.6211558233483533,-1,4.836223506743741,4.836223506743741,18120.670000000042,24319.220000000005,30380.95,4973.0,35.686,15621.411656345645,5783.69,5778.06,5.63,5964.93,4973.0,19.1,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,1.4493734760395575e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.7133031436875811,-1,4.836223506743741,4.836223506743741,21332.469999999958,24786.590000000007,30380.96,6119.0,34.881,23906.247557979157,6808.51,6801.93,6.58,6979.2,6119.0,16.56,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,1.4493734760395575e-06,482.6694563540515,0.516,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.1311481514126551,-1,4.836223506743741,4.836223506743741,2560.290000000007,13300.800000000012,30380.96,1378.0,18.202,2237.242666108764,828.32,824.39,3.93,2162.63,1378.0,14.91,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,1.4493734760395575e-06,904.4473234322616,0.35,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.28780124281886893,-1,2.0231213872832337,0.0,5672.340000000001,6245.4899999999925,30380.96,3683.0,9.493,2962.3479092238445,1827.97,1820.6,7.37,3826.72,3683.0,2.52,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,1.4493734760395575e-06,779.1572994249021,0.337,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.5191434063948892,-1,4.836223506743741,4.836223506743741,11266.649999999994,17414.709999999985,30380.96,5245.0,25.208,19729.81804754811,3621.61,3615.26,6.35,7443.21,5245.0,41.89,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,1.4493734760395575e-06,884.6814672275383,0.007,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,0.9393398688911968,-1,4.836223506743741,4.836223506743741,23466.95000000004,25075.700000000008,30380.95,6863.0,34.572,38197.22375719969,7489.58,7482.37,7.21,7653.87,6863.0,15.23,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,1.4493734760395575e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,656.0099999999982,5452.799999999994,30380.98,0.0,10.0,2950.8630287706123,216.98,211.88,5.1,665.58,0.0,12.74,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,1.4493734760395575e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,219.62999999999943,12201.520000000002,30380.98,0.0,10.0,408.276985055236,75.05,71.17,3.88,263.69,0.0,5.04,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,1.4493734760395575e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,49.82999999999986,20447.800000000032,30380.97,0.0,10.0,78.7011274441926,18.42,16.21,2.21,71.03,0.0,1.36,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,1.4493734760395575e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,219.67000000000218,12195.800000000012,30380.98,0.0,10.0,291.68607146404526,75.07,71.19,3.88,263.74,0.0,5.04,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,1.4493734760395575e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,41.34999999999646,22136.130000000012,30380.96,0.0,10.0,92.34946228784892,15.28,13.45,1.83,58.94,0.0,1.12,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,1.4493734760395575e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,810.5200000000069,3514.7800000000047,30380.98,0.0,10.0,3067.2530725112415,267.08,261.63,5.45,796.41,0.0,15.25,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,1.4493734760395575e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,183.2999999999994,18323.069999999992,30380.96,0.0,10.0,523.662378433,61.88,59.34,2.54,209.85,0.0,4.01,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,1.4493734760395575e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,226.05000000000095,5704.500000000004,30381.0,0.0,10.0,428.00791276779086,78.67,73.33,5.34,286.85,0.0,5.48,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,1.4493734760395575e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,92.74000000000113,11897.079999999998,30380.99,0.0,10.0,248.58133477570388,34.27,30.16,4.11,132.19,0.0,2.52,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,1.4493734760395575e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.1160319768650669,-1,0.0,0.0,2044.200000000002,0.19000000000249695,30380.99,0.0,3.611,3044.4088214550825,668.17,658.84,9.33,1835.79,1825.93,-0.0,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,1.4493734760395575e-06,478.52500263370626,0.208,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.20835080071692227,-1,4.836223506743741,4.836223506743741,6261.419999999999,17534.510000000006,30380.95,2070.0,23.599,23527.484663696872,2008.1,2004.2,3.9,3315.7,2070.0,23.87,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,1.4493734760395575e-06,1142.9128144182791,0.287,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.45643193274579263,-1,1.8111753371868948,0.0,9411.899999999981,5915.290000000005,30380.96,5987.0,8.738,35459.73877874811,3026.5,3017.19,9.31,5742.69,5742.69,0.0,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,1.4493734760395575e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,85.14000000000408,13412.930000000004,30380.99,0.0,10.0,758.924689171331,31.46,27.69,3.77,121.36,0.0,2.32,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,1.4493734760395575e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,87.65000000000116,17752.869999999988,30380.98,0.0,10.0,1235.8111215915424,31.24,28.47,2.77,117.41,0.0,2.24,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,1.4493734760395575e-06,675.2271522839374,0.458,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.07497360507383927,-1,0.9826589595375712,0.0,2217.9000000000106,5861.079999999999,30380.96,1016.0,9.471,28438.371521993853,718.84,713.34,5.5,1743.64,1016.0,13.87,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,1.4493734760395575e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,76.44000000000258,8270.969999999988,30381.02,0.0,10.0,520.2504807907388,29.89,24.9,4.99,116.97,0.0,2.23,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,1.4493734760395575e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,667.1200000000058,5028.849999999972,30380.98,0.0,10.0,2340.628468809275,220.64,215.46,5.18,676.84,0.0,12.96,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,1.4493734760395575e-06,528.258447277849,0.538,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.020774373428125235,-1,2.2350674373795747,0.0,1295.7199999999962,8644.200000000015,30380.96,259.0,14.533,10290.122018284537,421.68,417.38,4.3,1126.04,259.0,16.59,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,1.4493734760395575e-06,468.0044662666761,0.566,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.02408770160769963,-1,4.836223506743741,4.836223506743741,1189.3599999999954,10781.320000000009,30380.96,279.0,17.187,2830.9402002292754,387.14,383.33,3.81,1067.7,279.0,15.08,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,1.4493734760395575e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,654.7300000000008,5499.469999999993,30380.98,0.0,10.0,730.8395498276005,216.55,211.46,5.09,664.28,0.0,12.72,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,1.4493734760395575e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,65.70000000000215,17290.999999999975,30380.98,0.0,10.0,54.618451100147574,24.28,21.37,2.91,93.65,0.0,1.79,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,1.4493734760395575e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,198.94000000000105,16931.63999999999,30380.97,0.0,10.0,182.53150658264425,67.25,64.41,2.84,229.08,0.0,4.38,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,1.4493734760395575e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,184.01000000000124,15150.38,30380.97,0.0,10.0,255.99850305957779,62.88,59.63,3.25,220.92,0.0,4.22,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,1.4493734760395575e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.021834578452098335,-1,0.0,0.0,734.5500000000139,0.09999999998589808,30380.99,499.0,5.471,497.42061544743774,244.35,237.43,6.92,776.84,776.84,0.0,499.0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,1.4493734760395575e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,940.8299999999981,3176.1699999999773,30380.97,0.0,10.0,1048.3149575601221,308.98,303.51,5.47,894.48,0.0,17.13,0.0
