,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,1.0350000000000006,27824.04742847811,0.0,27824.04742847811,0.0,9141.515391629302,0.0,9141.515391629302,1.0350000000000006,37939.40448010416,0.0,37939.40448010416,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.1336629091887861,-1,0.0,0.0,True,186.45028062177678,0.09947525062598217,8542.672502457004,0.0,0.8764238596177509,62.4916104872581,0.0,62.4916104872581,259.35464584571866,259.35464584571866,0.0,1.4154941721924064e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,0.6150000000000003,64232.181411560465,0.0,64232.181411560465,0.0,21103.309161654295,0.0,21103.309161654295,0.6150000000000003,60606.100729764,0.0,60606.100729764,1,36346.798828125,0,0,0.0,0.00583148888081493,0.3765988339329027,-1,0.0,0.0,True,3281.2580364167175,0.3562435389202676,9802.116085998085,0.0,0.8420326158697825,1090.8989867776604,0.0,1090.8989867776604,3132.9273230180734,3114.217890353914,0.004246493144464125,1.4154941721924064e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.5350000000000003,45452.51739524581,0.0,45452.51739524581,0.0,14933.35518720904,0.0,14933.35518720904,0.5416360750155955,37634.40407998467,0.0,37634.40407998467,2,36346.798828125,0,0,0.0,0.007353080175682087,0.4446670558893278,-1,0.0,0.0,True,3319.0422156339096,0.292408395979308,6165.1002423424725,0.0,0.9264145957479082,1101.9056816077018,0.0,1101.9056816077018,2918.4781175636226,2903.142913635692,0.003067594924942796,1.4154941721924064e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.8450000000000005,62750.59192545099,0.0,62750.59192545099,0.0,20616.536950452428,0.0,20616.536950452428,0.8450000000000005,73640.78712745855,0.0,73640.78712745855,1,36346.798828125,0,0,0.0,0.004805106682568002,0.2071050397882538,-1,0.0,0.0,True,1053.9648999862766,0.1961263103520352,14436.857731281498,0.0,0.8546953353545179,351.9613063215734,0.0,351.9613063215734,1257.180471105281,1246.834432389858,0.003219329636849011,1.4154941721924064e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,1.1150000000000009,26989.371982775054,0.0,26989.371982775054,0.0,8867.285035548903,0.0,8867.285035548903,1.1150000000000009,38960.43479634311,0.0,38960.43479634311,1,36346.798828125,0,0,0.0,0.005963581785685652,0.10999733166604157,-1,0.0,0.0,True,122.83097547746465,0.09788916408253989,9372.692869734992,0.0,0.8977613625094036,41.23215268001521,0.0,41.23215268001521,181.1628463010331,181.1628463010331,0.0,1.4154941721924064e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.8450000000000005,47391.97006531685,0.0,47391.97006531685,0.0,15570.503353452117,0.0,15570.503353452117,0.8450000000000005,55616.71805864488,0.0,55616.71805864488,1,36346.798828125,0,0,0.0,0.005527295692134975,0.2069158497913258,-1,0.0,0.0,True,796.0000289620416,0.14812310042058385,10910.71843062167,0.0,0.8546953353545146,265.81645178993944,0.0,265.81645178993944,949.4772467501973,941.6634693490464,0.0024313774435960056,1.4154941721924064e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.8450000000000005,35467.029010545644,0.0,35467.029010545644,0.0,11652.596281280852,0.0,11652.596281280852,0.8450000000000005,41622.23579519194,0.0,41622.23579519194,1,36346.798828125,0,0,0.0,0.006371868656419071,0.20539919905200976,-1,0.0,0.0,True,595.7075867637952,0.11085182347364508,8210.037014116328,0.0,0.8546953353545141,198.93074278449632,0.0,198.93074278449632,710.5663049864844,704.7186588686585,0.001819585347663022,1.4154941721924064e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.9650000000000006,33886.22077462651,0.0,33886.22077462651,0.0,11133.22601866843,0.0,11133.22601866843,0.9650000000000006,43833.42906618304,0.0,43833.42906618304,1,36346.798828125,0,0,0.0,0.005962524827726458,0.15702553991501872,-1,0.0,0.0,True,318.5591142737398,0.09877520822747776,9376.016099629962,0.0,0.8607987365150648,106.62596073067819,0.0,106.62596073067819,419.80477881835003,419.80477881835003,0.0,1.4154941721924064e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.7950000000000005,33369.881813791966,0.0,33369.881813791966,0.0,10963.584252138957,0.0,10963.584252138957,0.7950000000000005,37492.640294103585,0.0,37492.640294103585,1,36346.798828125,0,0,0.0,0.00682339065026466,0.22986540873453196,-1,0.0,0.0,True,713.8060895475837,0.11956714053910922,7159.427130761508,0.0,0.8541276643454357,238.13905518969528,0.0,238.13905518969528,814.3743625140669,808.0730402826687,0.0018456192180824615,1.4154941721924064e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.7550000000000004,40434.26886350798,0.0,40434.26886350798,0.0,13284.569475924496,0.0,13284.569475924496,0.7550000000000004,43812.44246787304,0.0,43812.44246787304,1,36346.798828125,0,0,0.0,0.00646669514690269,0.2601521495230363,-1,0.0,0.0,True,1049.5158021688715,0.16092869575809843,7971.021296666248,0.0,0.8362800190694268,349.8683390126979,0.0,349.8683390126979,1153.864000041852,1145.3894115144576,0.0023581737485365295,1.4154941721924064e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,0.9650000000000006,23738.82775921179,0.0,23738.82775921179,0.0,7799.327538450119,0.0,7799.327538450119,0.9650000000000006,30707.296326089512,0.0,30707.296326089512,1,36346.798828125,0,0,0.0,0.007019444823970498,0.15031089784813273,-1,0.0,0.0,True,223.16504384383438,0.09851666473480591,6765.0843511431185,0.0,0.8857702925555416,74.69630010618818,0.0,74.69630010618818,294.0922035284903,294.0922035284903,0.0,1.4154941721924064e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,1.1150000000000009,16699.078982837567,0.0,16699.078982837567,0.0,5486.437152612085,0.0,5486.437152612085,1.1150000000000009,24105.910218475987,0.0,24105.910218475987,1,36346.798828125,0,0,0.0,0.00747599455178319,0.10532551625318393,-1,0.0,0.0,True,75.9989584917442,0.09927259815577116,5964.043368858697,0.0,0.9207590581267461,25.51148558311862,0.0,25.51148558311862,112.09051774407223,112.09051774407223,0.0,1.4154941721924064e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,0.9650000000000006,17505.64248839439,0.0,17505.64248839439,0.0,5751.431406928503,0.0,5751.431406928503,0.9729820685840835,21230.476476401847,0.0,21230.476476401847,2,36346.798828125,0,0,0.0,0.008334977678081336,0.1589148960542999,-1,0.0,0.0,True,159.02846753898393,0.09847685916652438,4798.106275377238,0.0,0.9222335079129804,53.237124431449544,0.0,53.237124431449544,210.8971294365532,210.8971294365532,0.0,1.4154941721924064e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,1.0350000000000006,16971.876338469545,0.0,16971.876338469545,0.0,5576.06398464347,0.0,5576.06398464347,1.0350000000000006,23141.955994959455,0.0,23141.955994959455,1,36346.798828125,0,0,0.0,0.00813274414595051,0.14050236360119522,-1,0.0,0.0,True,113.72935997610996,0.09989511324559253,5039.698155173162,0.0,0.8531412010872571,38.11810226775349,0.0,38.11810226775349,158.19894601659925,158.19894601659925,0.0,1.4154941721924064e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,1.0350000000000006,15052.512042333965,0.0,15052.512042333965,0.0,4945.462045785761,0.0,4945.462045785761,1.0359178035746741,16014.13444337943,0.0,16014.13444337943,2,36346.798828125,0,0,0.0,0.008740299331567137,0.14698452612226354,-1,0.0,0.3082851637764933,True,105.62897425684861,0.09876503359439504,4363.411105958702,0.0,1.1138961440684982,35.40376247064201,0.0,35.40376247064201,147.0327088181708,147.0327088181708,0.0,1.4154941721924064e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,0.9050000000000006,25600.17023940421,0.0,25600.17023940421,0.0,8410.866566893445,0.0,8410.866566893445,0.9050000000000006,31579.02063355427,0.0,31579.02063355427,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.18970072376332558,-1,0.0,0.0,True,321.684742958925,0.09897545541511299,6236.333865570053,0.0,0.839776072463496,107.54774555802167,0.0,107.54774555802167,403.793408093908,403.793408093908,0.0,1.4154941721924064e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.3350000000000009,11177.138063543323,0.0,11177.138063543323,0.0,3672.2184256223345,0.0,3672.2184256223345,1.3350000000000009,18593.69774045268,0.0,18593.69774045268,1,36346.798828125,0,0,0.0,0.008396193679850276,0.07825394806268567,-1,0.0,0.0,True,17.55374548824663,0.098915405851292,4728.396084014527,0.0,0.8943484967062357,5.917507891091577,0.0,5.917507891091577,29.962366164276776,29.962366164276776,0.0,1.4154941721924064e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,22752.078538689788,0.0,22752.078538689788,0.0,7475.13375570636,0.0,7475.13375570636,0.10605954151787715,7872.056162260662,0.0,7872.056162260662,2,36346.798828125,0,0,0.0,0.009511001481271127,0.35717199276319844,-1,4.836223506743741,4.836223506743741,True,18076.075148365147,587.3145297846152,3684.9045825321386,7227.952080093391,6.431857539962491,5950.994167868948,0.0,5950.994167868948,7872.05616226066,7227.952080093391,12.255609663590178,1.4154941721924064e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7550000000000004,251781.20268070232,0.0,251781.20268070232,0.0,82722.03192382466,0.0,82722.03192382466,0.7550000000000004,272816.839947755,0.0,272816.839947755,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.25423268281929473,-1,0.0,0.0,True,6535.257303513796,1.0020910901243099,50422.53223847038,0.0,0.8517714624643825,2178.6042793027623,0.0,2178.6042793027623,7185.0258166211115,7132.255180434906,0.014684173579070148,1.4154941721924064e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.7150000000000004,222119.44157082093,0.0,222119.44157082093,0.0,72976.74068157049,0.0,72976.74068157049,0.7150000000000004,231792.14140470754,0.0,231792.14140470754,1,36346.798828125,0,0,0.0,0.002860588572073875,0.2884211736341654,-1,0.0,0.0,True,6995.838378905943,0.9778769840072528,40735.021197301445,0.0,0.8472770850077547,2330.3476338180453,0.0,2330.3476338180453,7401.759289538793,7350.303453694015,0.013564939784231456,1.4154941721924064e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3950000000000002,341174.9158725964,0.0,341174.9158725964,0.0,112092.20168204392,0.0,112092.20168204392,0.3950000000000002,246856.29345171957,0.0,246856.29345171957,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.7503560969856244,-1,0.0,0.0,True,50505.74086821982,2.6930497928848354,32344.413562048267,0.0,0.8998784055445742,16720.303024061202,0.0,16720.303024061202,36822.48341370848,36681.64631652633,0.020574430278088585,1.4154941721924064e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,1.2150000000000007,63084.4336494001,0.0,63084.4336494001,0.0,20726.391755309654,0.0,20726.391755309654,1.2150000000000007,97373.97863933083,0.0,97373.97863933083,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.09411801934417835,-1,0.0,0.0,True,177.0120419806178,0.09997046652858543,24035.803670362748,0.0,0.8891381413013505,59.5456869960181,0.0,59.5456869960181,279.70958181943894,279.70958181943894,0.0,1.4154941721924064e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.5850000000000003,75747.9229110552,0.0,75747.9229110552,0.0,24886.90383695142,0.0,24886.90383695142,0.5850000000000003,69199.43873991874,0.0,69199.43873991874,1,36346.798828125,0,0,0.0,0.005393908229972148,0.38182113087707886,-1,0.0,0.0,True,4473.719977454586,0.4471537675800903,11457.019144245683,0.0,0.8717275286796112,1486.4982248412814,0.0,1486.4982248412814,4133.2906911245755,4109.820346061886,0.00506868064128696,1.4154941721924064e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.1150000000000009,92756.94499857484,0.0,92756.94499857484,0.0,30475.19345816801,0.0,30475.19345816801,1.1150000000000009,133899.18713157903,0.0,133899.18713157903,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.10495556584533144,-1,0.0,0.0,True,422.14491110633867,0.12794854453166593,33203.87327355595,0.0,0.9207590581267465,141.7163742763637,0.0,141.7163742763637,622.6295152009056,615.8447812395809,0.0027785067462673396,1.4154941721924064e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,1.2150000000000007,65346.69089207463,0.0,65346.69089207463,0.0,21470.123272944813,0.0,21470.123272944813,1.2150000000000007,100866.35270681554,0.0,100866.35270681554,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.08538509387989146,-1,0.0,0.0,True,183.35983256611786,0.09882654577783612,26457.820102017035,0.0,0.9324663170095185,61.71177679525744,0.0,61.71177679525744,289.77092147394046,289.77092147394046,0.0,1.4154941721924064e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.2150000000000007,71670.93854906672,0.0,71670.93854906672,0.0,23547.29266340414,0.0,23547.29266340414,1.2150000000000007,110627.48300052025,0.0,110627.48300052025,1,36346.798828125,0,0,0.0,0.003454349397698688,0.09071825474662597,-1,0.0,0.0,True,201.10538288645338,0.09869109014332622,27934.841982304617,0.0,0.9105171424562982,67.63766318131519,0.0,67.63766318131519,317.768354126539,317.768354126539,0.0,1.4154941721924064e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,1.2150000000000007,27977.97591480335,0.0,27977.97591480335,0.0,9192.088178732598,0.0,9192.088178732598,1.2150000000000007,43185.32891521869,0.0,43185.32891521869,1,36346.798828125,0,0,0.0,0.00535385765943229,0.08180277298938056,-1,0.0,0.0,True,78.50492365022562,0.09827239228498108,11629.073195322584,0.0,0.9550169130491174,26.40351793530487,0.0,26.40351793530487,124.04630856274414,124.04630856274414,0.0,1.4154941721924064e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,0.6750000000000004,47142.02754203017,0.0,47142.02754203017,0.0,15488.385414661183,0.0,15488.385414661183,0.6750000000000004,47309.25400553156,0.0,47309.25400553156,1,36346.798828125,0,0,0.0,0.00638310806751584,0.312618043699805,-1,0.0,0.0,True,1801.67005052774,0.2285176566480729,8181.149913937647,0.0,0.8576431046138095,599.6826551605286,0.0,599.6826551605286,1831.7299251118657,1819.714601883835,0.0029914614257364747,1.4154941721924064e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,1.0350000000000006,90535.36254011649,0.0,90535.36254011649,0.0,29745.148051326578,0.0,29745.148051326578,1.0350000000000006,123449.24828034721,0.0,123449.24828034721,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.143253304924691,-1,0.0,0.0,True,606.6818206513655,0.16105917687302096,26537.265120652144,0.0,0.8417069424911204,203.33851952067081,0.0,203.33851952067081,843.9019142870264,835.3745735103389,0.0032441136219212297,1.4154941721924064e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,0.6750000000000004,40917.87389289843,0.0,40917.87389289843,0.0,13443.456597972647,0.0,13443.456597972647,0.6750000000000004,41063.0214756791,0.0,41063.0214756791,1,36346.798828125,0,0,0.0,0.006798526605139847,0.3062247115550312,-1,0.0,0.0,True,1563.7958689489867,0.19834651041875517,7211.890803887356,0.0,0.8576431046138095,520.5066591109189,0.0,520.5066591109189,1589.8869435505828,1579.458001346333,0.0025964992970415324,1.4154941721924064e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.6750000000000004,44650.683319724616,0.0,44650.683319724616,0.0,14669.861020875722,0.0,14669.861020875722,0.6750000000000004,44809.07226168986,0.0,44809.07226168986,1,36346.798828125,0,0,0.0,0.006610894347261547,0.32004649111652217,-1,0.0,0.0,True,1706.4560662144581,0.21644104108295892,7627.08018608225,0.0,0.8401105747663994,567.9908507123853,0.0,567.9908507123853,1734.9273478005077,1723.5470058760834,0.002833369792270446,1.4154941721924064e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.7150000000000004,50979.767352050156,0.0,50979.767352050156,0.0,16749.264430647145,0.0,16749.264430647145,0.7150000000000004,53199.79808736303,0.0,53199.79808736303,1,36346.798828125,0,0,0.0,0.005967403695672581,0.28795037280103875,-1,0.0,0.0,True,1605.6505926135026,0.22443754041097463,9360.690961004717,0.0,0.8472770850077574,534.8499860313489,0.0,534.8499860313489,1698.815573765308,1687.0056821064745,0.0031133586031586447,1.4154941721924064e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.9650000000000006,30909.150466742805,0.0,30909.150466742805,0.0,10155.117635571483,0.0,10155.117635571483,0.9650000000000006,39982.44783597831,0.0,39982.44783597831,1,36346.798828125,0,0,0.0,0.006170383731441691,0.1518303018206444,-1,0.0,0.0,True,290.5721373040266,0.09887512554678501,8754.964685944184,0.0,0.8732092971852361,97.25834833589127,0.0,97.25834833589127,382.9228748007847,382.9228748007847,0.0,1.4154941721924064e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7550000000000004,22688.94829063159,0.0,22688.94829063159,0.0,7454.392483762195,0.0,7454.392483762195,0.7617542948870079,17254.01462272249,0.0,17254.01462272249,2,36346.798828125,0,0,0.0,0.008638618704833699,0.266200972714205,-1,0.0,0.7129094412331403,True,645.2799153352202,0.10046091181977879,4466.734454237291,0.0,1.2987162318816952,215.1395858413447,0.0,215.1395858413447,713.9521108104469,708.6610985950123,0.0014853736413904528,1.4154941721924064e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.7150000000000004,32598.532922510196,0.0,32598.532922510196,0.0,10710.159663926408,0.0,10710.159663926408,0.7272771694845942,33948.80638478196,0.0,33948.80638478196,2,36346.798828125,0,0,0.0,0.007543378653956656,0.2963583593588413,-1,0.0,0.0,True,967.7996944143651,0.13924256118956535,5857.96710107558,0.0,0.8305618763513616,322.4550328474635,0.0,322.4550328474635,1036.2462903042642,1028.9176205806525,0.0019649479358996302,1.4154941721924064e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,1.0350000000000006,25193.835024738943,0.0,25193.835024738943,0.0,8277.366233105855,0.0,8277.366233105855,1.0350000000000006,34352.985483710676,0.0,34352.985483710676,1,36346.798828125,0,0,0.0,0.006611804466892258,0.13657630610153063,-1,0.0,0.0,True,168.8251007469714,0.09951600833066543,7624.9805844736175,0.0,0.8647124001662073,56.58426686819166,0.0,56.58426686819166,234.83780270044028,234.83780270044028,0.0,1.4154941721924064e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,41356.840546086496,0.0,41356.840546086496,0.0,13587.677902469975,0.0,13587.677902469975,0.7550000000000004,44812.0925147653,0.0,44812.0925147653,1,36346.798828125,0,0,0.0,0.006449343473240739,0.26619952984592216,-1,0.0,0.0,True,1073.462162192548,0.1646005380293616,8013.970356548884,0.0,0.8362800190694308,357.85113754662194,0.0,357.85113754662194,1180.1912289470874,1171.5232793025857,0.002411979205739101,1.4154941721924064e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.7550000000000004,26151.346841002796,0.0,26151.346841002796,0.0,8591.954145901176,0.0,8591.954145901176,0.7650335247987596,24757.03960361895,0.0,24757.03960361895,2,36346.798828125,0,0,0.0,0.008090879801493745,0.26481106687008843,-1,0.0,0.09633911368015413,True,658.3129394686589,0.10324510492836936,5091.986535978663,0.0,0.9838398363896044,219.49873025935472,0.0,219.49873025935472,730.608978880143,725.1709869493411,0.0015331596342882392,1.4154941721924064e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.6150000000000003,63646.27842081034,0.0,63646.27842081034,0.0,20910.876825714222,0.0,20910.876825714222,0.6150000000000003,60053.3380545126,0.0,60053.3380545126,1,36346.798828125,0,0,0.0,0.005749548561385856,0.3571889564742128,-1,0.0,0.0,True,3251.327573917842,0.35299449560880447,10083.498834233707,0.0,0.8615060972465545,1080.9524427854763,0.0,1080.9524427854763,3104.354126729373,3085.8153295980387,0.0042077612569855205,1.4154941721924064e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.8450000000000005,24606.373578830327,0.0,24606.373578830327,0.0,8084.389618881156,0.0,8084.389618881156,0.8450000000000005,28876.775292992796,0.0,28876.775292992796,1,36346.798828125,0,0,0.0,0.0074702117577714056,0.19198707846107643,-1,0.0,0.0,True,413.29098694156187,0.09979329889981692,5973.280639377796,0.0,0.882873617832288,138.0166203623469,0.0,138.0166203623469,492.9799801637465,492.9799801637465,0.0,1.4154941721924064e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,0.7150000000000004,54325.522576123316,0.0,54325.522576123316,0.0,17848.52474536064,0.0,17848.52474536064,0.7150000000000004,56691.273387288835,0.0,56691.273387288835,1,36346.798828125,0,0,0.0,0.005811721060114054,0.2927960608811396,-1,0.0,0.0,True,1711.0279636237437,0.2391673566866146,9868.91076080146,0.0,0.8309189874368603,569.9531139853774,0.0,569.9531139853774,1810.3086922602733,1797.723718510274,0.0033176866659729853,1.4154941721924064e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.2150000000000007,14917.200699418034,0.0,14917.200699418034,0.0,4901.00587070528,0.0,4901.00587070528,1.2150000000000007,23025.4047204982,0.0,23025.4047204982,1,36346.798828125,0,0,0.0,0.007333511219318926,0.08185886691785156,-1,0.0,0.0,True,41.85698442049494,0.0985852238882341,6198.046409538026,0.0,0.9550169130491185,14.077736624372076,0.0,14.077736624372076,66.13858295136076,66.13858295136076,0.0,1.4154941721924064e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33087.55876879392,0.0,33087.55876879392,0.0,10870.827780676802,0.0,10870.827780676802,0.9050000000000006,40815.06846643532,0.0,40815.06846643532,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.1772312935355082,-1,0.0,0.0,True,415.7692209911457,0.09848158170519206,8453.164044483774,0.0,0.8657766220880195,139.0026831198586,0.0,139.0026831198586,521.8925497688294,521.8925497688294,0.0,1.4154941721924064e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,0.7550000000000004,37873.48552830546,0.0,37873.48552830546,0.0,12443.231049746355,0.0,12443.231049746355,0.7550000000000004,41037.71262361699,0.0,41037.71262361699,1,36346.798828125,0,0,0.0,0.006720547699471256,0.2642146504231375,-1,0.0,0.0,True,983.047861687541,0.1507367587245838,7380.22172420476,0.0,0.8362800190694268,327.7104754667271,0.0,327.7104754667271,1080.7874789262687,1072.8496030855044,0.0022088258758827806,1.4154941721924064e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,1.1150000000000009,25062.52616543721,0.0,25062.52616543721,0.0,8234.22506317184,0.0,8234.22506317184,1.1150000000000009,36178.941737634355,0.0,36178.941737634355,1,36346.798828125,0,0,0.0,0.006239032512030306,0.11278583792592813,-1,0.0,0.0,True,114.06173284783513,0.09905754462567451,8563.360902493694,0.0,0.886479943489796,38.28847540653042,0.0,38.28847540653042,168.22913028589406,168.22913028589406,0.0,1.4154941721924064e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,38481.900266045166,0.0,38481.900266045166,0.0,12643.124063292942,0.0,12643.124063292942,0.7950000000000005,43236.23477479887,0.0,43236.23477479887,1,36346.798828125,0,0,0.0,0.006395461996676583,0.2339106028083359,-1,0.0,0.0,True,823.1558895097096,0.1378839398652154,8149.5738588615895,0.0,0.8541276643454366,274.62019261550165,0.0,274.62019261550165,939.1304761690216,931.8638380968226,0.0021283543968060314,1.4154941721924064e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7950000000000005,78555.8675412903,0.0,78555.8675412903,0.0,25809.31742865337,0.0,25809.31742865337,0.7950000000000005,88261.23212397919,0.0,88261.23212397919,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.22684791456826683,-1,0.0,0.0,True,1680.367252529215,0.2814723919878901,17022.44289383715,0.0,0.8541276643454405,560.6019278185715,0.0,560.6019278185715,1917.1145078565069,1902.2805975266203,0.004344762730539742,1.4154941721924064e-06
