,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.9660041854454298e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0030250146964482883,-1,0.0,0.0,21132.71,7695.219999999999,8140.64,9489.0,1.149,67020.16424615968,6930.39,6930.39,0,27706.18,9489.0,346.07,9489.0
55,Ampara,PF,5.0,522631,helped,na,446.04987008300395,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.369999999999,8140.64,0.0,10.0,0.0,0.5,0.5,0,0.5,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.9660041854454298e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0032508189163707934,-1,0.0,0.0,35493.62,12843.7,15033.39,18726.0,0.938,282769.4319393053,11695.35,11695.35,0,55841.57,18726.0,702.64,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.9660041854454298e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.004192998028309795,-1,0.057803468208092484,0.057803468208092484,18900.57,3597.5200000000004,3484.24,5472.0,7.054,206032.468905431,6086.83,6086.83,0,6578.49,5472.0,21.29,5472.0
58,Ampara,PF,5.0,522661,helped,na,1561.1745452905138,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,3661.5800000000004,3484.24,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.9660041854454298e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.004611101756927362,-1,0.0,0.0,32615.68,9403.729999999998,11108.1,18994.0,0.868,259341.36244577804,10726.36,10726.36,0,47882.58,18994.0,546.78,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.9660041854454298e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.00961239652476668,-1,0.0,0.0,62400.95999999999,9726.769999999999,11444.57,36414.0,0.862,196947.07417107467,20364.33,20364.33,0,65599.93,36414.0,553.68,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.9660041854454298e-05,0.0,0.168,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.01493373789177271,-1,0.0,0.0,89517.15999999999,7895.15,7453.87,32993.0,1.745,279567.89617696055,28907.58,28907.58,0,43995.22,32993.0,210.62,32993.0
62,Ampara,PF,5.0,522691,helped,na,446.04987008300395,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.87,0.0,10.0,0.0,0.25,0.25,0,0.25,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.9660041854454298e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.006159016219719012,-1,0.0,0.0,44255.280000000006,10241.029999999999,12029.46,26496.0,0.851,184530.76368389404,14512.31,14512.31,0,58020.15,26496.0,597.07,26496.0
64,Ampara,PF,5.0,522711,helped,na,586.4579202514062,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12029.46,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.9660041854454298e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.005298036396962664,-1,0.0,0.0,23991.710000000003,6047.49,7092.95,13711.0,0.899,166729.93080306466,7867.43,7867.43,0,31453.93,13711.0,336.27,13711.0
66,Ampara,PF,5.0,522721,helped,na,977.4298670856772,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.95,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.9660041854454298e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0030128354735596214,-1,0.0,0.0,20860.27,7981.140000000001,8534.22,9910.0,1.05,87232.57656286382,6860.5,6860.5,0,30624.8,9910.0,392.84,9910.0
68,Ampara,PF,5.0,522731,helped,na,586.4579202514062,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8534.22,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.9660041854454298e-05,0.0,0.084,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.029528079952287588,-1,0.0,0.0,218599.47,10425.890000000001,11196.0,75543.0,1.965,896149.825269027,70477.07,70477.07,0,88869.17,75543.0,255.38,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.9660041854454298e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.006873707054303973,-1,0.0,0.0,32436.35,6746.59,7888.95,19077.0,0.869,89958.09107140648,10612.04,10612.04,0,38470.66,19077.0,367.67,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.9660041854454298e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.007295988246125965,-1,0.0,0.0,55103.520000000004,10157.37,11682.07,29701.0,0.969,304645.6581000884,17969.53,17969.53,0,55651.31,29701.0,493.06,29701.0
72,Ampara,PF,5.0,522761,helped,na,781.9438936685418,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.55,11682.07,0.0,10.0,0.0,0.55,0.55,0,0.55,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.9660041854454298e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.003014111760215397,-1,0.0,0.0,41757.29,13736.4,15364.5,17851.0,1.282,231215.74732585278,13639.56,13639.56,0,45628.29,17851.0,528.84,17851.0
74,Ampara,PF,5.0,522771,helped,na,781.9438936685418,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.389999999998,15364.5,0.0,10.0,0.0,1.71,1.71,0,1.71,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.9660041854454298e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.007499067408829397,-1,0.0,0.0,108357.98,21272.769999999997,25011.72,65057.0,0.844,300517.06468476536,35450.93,35450.93,0,128516.38,65057.0,1202.67,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.9660041854454298e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.011318762339461223,-1,0.0,0.0,66898.06,8912.939999999999,10427.54,37667.0,0.886,277069.30408667214,21789.94,21789.94,0,63422.67,37667.0,489.04,37667.0
77,Ampara,PF,5.0,522791,helped,na,586.4579202514062,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10427.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.9660041854454298e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.009167845244211825,-1,0.0,0.0,74976.78,12410.94,13695.75,41967.0,0.913,628571.069069917,24449.72,24449.72,0,75721.56,41967.0,640.93,41967.0
79,Ampara,PF,5.0,522811,helped,na,1185.7346423812655,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13695.75,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.9660041854454298e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.00481240561914307,-1,0.0,0.0,54776.87,15421.979999999998,17326.73,30774.0,0.91,184968.29227597814,17986.97,17986.97,0,75822.99,30774.0,853.53,30774.0
81,Ampara,PF,5.0,522821,helped,na,474.29385695250625,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17326.73,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.9660041854454298e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.004104926085969318,-1,0.0,0.0,24626.71,7783.549999999999,8288.64,12771.0,0.987,83158.45922512334,8086.72,8086.72,0,34088.77,12771.0,404.24,12771.0
83,Ampara,PF,5.0,522831,helped,na,474.29385695250625,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8288.64,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.9660041854454298e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.01180833561539845,-1,0.0,0.0,57407.5,7547.939999999999,8815.42,32881.0,0.858,288433.317204443,18698.67,18698.67,0,54425.13,32881.0,408.92,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.9660041854454298e-05,0.0,0.521,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.007360673200088699,-1,0.0,0.0,32885.88,5484.120000000001,6120.52,15675.0,1.149,329860.01806115214,10692.16,10692.16,0,27998.57,15675.0,234.75,15675.0
86,Ampara,PF,5.0,522861,helped,na,1422.881570857519,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6120.52,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.9660041854454298e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.00870378366797183,-1,0.0,0.0,43934.189999999995,7431.740000000001,8744.8,25700.0,0.866,295113.88141571794,14348.82,14348.82,0,48005.19,25700.0,423.08,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.9660041854454298e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.005178121106625615,-1,0.0,0.0,28668.519999999997,7595.119999999999,8936.88,16932.0,0.861,145210.00708983972,9413.73,9413.73,0,39683.31,16932.0,430.79,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.9660041854454298e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.004933039431661232,-1,0.0,0.0,34961.43000000001,9778.429999999998,10481.63,19029.0,0.95,235794.36255651826,11464.83,11464.83,0,45835.78,19029.0,508.35,19029.0
90,Ampara,PF,5.0,522891,helped,na,948.5877139050125,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10481.63,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.9660041854454298e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.004586736092491765,-1,0.0,0.0,19527.109999999997,5499.88,6446.42,10971.0,0.91,117912.32111252398,6412.01,6412.01,0,27029.66,10971.0,304.26,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.9660041854454298e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.004040497914141944,-1,0.0,0.0,30013.88,9280.140000000001,10901.98,16559.0,0.916,136136.336504062,9870.7,9870.7,0,44062.91,16559.0,520.89,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.9660041854454298e-05,0.0,0.657,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.007351795671560057,-1,0.0,0.0,30851.059999999998,5515.370000000001,6337.38,16214.0,1.002,323643.0382875485,10056.89,10056.89,0,30584.25,16214.0,273.17,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.9660041854454298e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.01589377584706486,-1,0.0,0.0,95166.7,9692.35,11249.42,51998.0,0.87,426529.2915291183,30925.94,30925.94,0,78484.9,51998.0,503.16,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.9660041854454298e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.00866924840915964,-1,0.0,0.0,41761.61000000001,7361.0999999999985,7582.64,22214.0,0.984,250285.1042409124,13610.59,13610.59,0,40883.67,22214.0,354.85,22214.0
96,Ampara,PF,5.0,522951,helped,na,848.1422969446095,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7582.64,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.9660041854454298e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.013598213564183378,-1,0.0,0.0,142688.44,16220.97,18886.47,78186.0,0.894,213336.9631685104,46404.64,46404.64,0,123533.94,78186.0,861.53,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.9660041854454298e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.006485408958872356,-1,0.0,0.0,30427.879999999997,6688.450000000001,7860.74,18095.0,0.858,183275.83029510977,9966.45,9966.45,0,37988.07,18095.0,376.95,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.9660041854454298e-05,0.0,0.841,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.0066692804089329046,-1,0.0,0.0,26652.95,5477.389999999999,6412.12,15115.0,0.912,200425.6059439763,8719.24,8719.24,0,31500.55,15115.0,310.82,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.9660041854454298e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.009495740106378155,-1,0.0,0.0,102059.56,16090.18,18899.82,59556.0,0.862,161135.53957061365,33306.77,33306.77,0,107291.62,59556.0,905.59,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.9660041854454298e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0052324027241347736,-1,0.0,0.0,31811.730000000007,8337.849999999999,9826.67,18789.0,0.861,202144.82030776018,10445.85,10445.85,0,44034.18,18789.0,478.02,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.9660041854454298e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.002800588283792556,-1,0.0,0.0,26024.31,9128.87,10284.89,11161.0,1.242,205956.1413054327,8515.28,8515.28,0,30866.79,11161.0,374.87,11161.0
103,Ampara,PF,5.0,5211031,helped,na,1115.662532017286,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.64,10284.89,0.0,10.0,0.0,1.04,1.04,0,1.04,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.9660041854454298e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0033145487960279454,-1,0.0,0.0,17837.230000000003,6321.139999999999,7421.49,9411.0,0.938,227477.75839192726,5877.47,5877.47,0,28063.04,9411.0,353.1,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.9660041854454298e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0013756282089198192,-1,0.0,0.0,18799.0,10115.97,11277.77,6229.0,1.42,149320.76994027724,6174.11,6174.11,0,26022.99,6229.0,376.42,6229.0
106,Ampara,PF,5.0,5211051,helped,na,1115.662532017286,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.369999999999,11277.77,0.0,10.0,0.0,1.18,1.18,0,1.18,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.9660041854454298e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.024162106589982146,-1,0.0,0.0,160597.03999999998,11020.02,12595.87,76037.0,0.999,754830.2478975769,52007.89,52007.89,0,102903.93,76037.0,511.66,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.9660041854454298e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.005338473657760196,-1,0.0,0.0,44492.659999999996,11127.83,13066.62,25427.0,0.899,282343.6262400651,14590.13,14590.13,0,58331.33,25427.0,623.61,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.9660041854454298e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.004860182175494597,-1,0.0,0.0,35726.38,9787.84,11489.8,20586.0,0.885,283775.14712616894,11731.28,11731.28,0,49452.88,20586.0,546.76,20586.0
