,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.001326957533798243,0.0,11997.252520326048,13645.8327738795,9802.044975069291,1467.5061203204637,4281.933894302235,0.0,4281.933894302235,41897.591723060636,1467.5061203204637,756.39970544253
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.0,0.0,20039.913925504836,14310.079034111048,6165.055516693388,0.0,6904.823484947047,0.0,6904.823484947047,30107.939382045442,0.0,573.8290361246271
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.005931543081224752,0.0,17118.017283961966,11972.601892519138,14436.75299692076,9355.971372982152,6158.100009143993,0.0,6158.100009143993,67754.23061531785,9355.971372982152,1083.7022827460955
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.004231792717132206,0.0,19424.723656757895,13577.397160622042,9372.624874121657,4384.780469161791,6804.479585261758,0.0,6804.479585261758,46998.12799430463,4384.780469161791,803.9142726097416
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.00937534710502727,0.0,32676.373622611554,12675.268630556424,10910.639277170048,10916.336400192697,11355.740193303076,0.0,11355.740193303076,64511.27603916372,10916.336400192697,1013.9513841604758
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.010444622235816714,0.0,32733.9440655575,14846.84085669334,8209.977453165162,9085.3387204803,11253.604405647598,0.0,11253.604405647598,45228.02360204578,9085.3387204803,687.9020497392338
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.0047865804333692,0.0,20844.576606464245,13564.799394650248,9375.948079907752,4942.305211231673,7286.763041293624,0.0,7286.763041293624,48008.32380783258,4942.305211231673,813.2009656682294
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.02868527189596044,0.0,23129.251644154043,18453.411122709687,7159.375191618121,19354.02714465886,7966.038476210833,0.0,7966.038476210833,34239.20356463583,19354.02714465886,279.7886088285337
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.009850306627568615,0.0,29583.685826310415,15050.783594262188,7970.963469690637,8352.30073557415,10180.554414029366,0.0,10180.554414029366,42452.27693446685,8352.30073557415,648.6687918675216
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.009661288879627025,0.0,22086.32129778087,15105.596489799795,6765.03527281887,6961.53408564496,7623.141464890722,0.0,7623.141464890722,35277.95043717039,6961.53408564496,537.6497058761636
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.00117385700994351,0.0,14658.598134833326,16058.38470840895,5964.000101807011,790.7315869369199,5053.3617218944,0.0,5053.3617218944,22449.41171123051,790.7315869369199,412.51544084703266
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.01262034352074489,0.0,24468.9481943458,17083.080775653274,4798.071466791957,6323.009022791603,8319.950910034946,0.0,8319.950910034946,19316.673638920962,6323.009022791603,248.76651882482258
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.007858946667361762,0.0,9194.563234845802,16816.78125002207,5039.661593923173,4270.49952165144,3193.060606907744,0.0,3193.060606907744,17793.743808649084,4270.49952165144,255.5220116657755
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.04156634824886107,0.0,18795.01396311393,19565.190509938206,4363.379450935059,111912.52200948024,6336.064587918327,0.0,6336.064587918327,15832.020588955085,15832.020588955085,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.0,0.0,29971.100968398132,13933.511627920268,6236.28862314591,0.0,10251.256848661305,0.0,10251.256848661305,33136.19233445317,0.0,633.8555709561273
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.018958926588195507,0.0,17388.178414787137,17840.468140895275,4728.361781152339,8980.469017540248,5938.095033333875,0.0,5938.095033333875,17760.044311642443,8980.469017540248,166.96023093875647
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.0,0.0,13735.870728427511,17290.80924792003,3684.877849836353,0.0,4648.394206339795,0.0,4648.394206339795,7399.941463305966,0.0,142.3070078589676
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,15201.811059003148,0,0.0,0.002571157150786,0.03853092080386278,0.0,72028.86532852013,7602.252064991525,50422.16644060915,172607.47416332757,25941.332642935566,0.0,5278.637538288724,269284.10188596544,172607.47416332757,1694.9733948558433
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,15201.811059003148,0,0.0,0.002860598948415844,0.04024681680591673,0.0,70131.98929055766,6748.151844665737,40734.725678949464,144205.94832994678,25056.435154822368,0.0,4393.7400501755255,228460.23046428102,144205.94832994678,1497.9922983050146
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,15201.811059003148,0,0.0,0.0032102681298020203,0.07906539452787346,0.0,268973.78069352126,7678.419937404382,32344.178914624226,182899.36092047842,92034.8309845494,0.0,71372.13587990255,282306.1159077385,182899.36092047842,1875.06385009226
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,15201.811059003148,0,0.0,0.0037240167354561163,0.05267586742585244,0.0,105344.60106340726,6368.663132837979,24035.629299001666,103826.06914682502,36479.53578671637,0.0,15816.840682069527,166599.5151918251,103826.06914682502,1166.7995275687485
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.01139739261821279,0.0,40143.339982183796,12339.10631894628,11456.936027573181,13746.86620980001,13903.518874238365,0.0,13903.518874238365,71736.67371730498,13746.86620980001,1098.8317235483148
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,15201.811059003148,0,0.0,0.0031684479284187525,0.053088959492930465,0.0,109585.00578776236,6797.052096746574,33203.632391051884,144226.84825991854,38283.907348334986,0.0,17621.212243688144,227814.7174752711,144226.84825991854,1533.2081212474777
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.014499070035549655,0.0,44527.859153925594,6881.130070371275,26457.628159772652,39561.87169682475,15889.995487976004,0.0,15889.995487976004,155099.28161660227,39561.87169682475,2142.715409177066
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,15201.811059003148,0,0.0,0.0034543619278160852,0.04663974787371006,0.0,82552.07231023803,6122.138992714686,27934.63932478234,110486.74910854116,28913.760307613084,0.0,8251.065202966241,178392.34899448045,110486.74910854116,1243.5329095312654
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.004262100641709895,0.0,15906.525737169028,12807.888559730769,11628.98883045803,5478.180634809157,5672.333952243825,0.0,5672.333952243825,54754.87788028187,5478.180634809157,920.3540753302283
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.002013677599045922,0.0,16026.236193682162,14262.983616670228,8181.090562552307,1849.7109628467567,5607.312289245146,0.0,5607.312289245146,37701.97698402658,1849.7109628467567,677.4571585606942
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,15201.811059003148,0,0.0,0.003544156299804069,0.039103183913206094,0.0,59931.21682056671,5620.197468375077,26537.07260206189,91884.42913296277,21165.405313973086,0.0,502.7102093262438,152036.646469485,91884.42913296277,1091.9308131574292
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.016742012503704884,0.0,22669.919701718714,16917.822651026923,7211.838484138341,12270.461875713077,7813.701648956299,0.0,7813.701648956299,34487.48946425754,12270.461875713077,420.7607145155201
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.011757877236254615,0.0,27569.129152945115,15703.570965903278,7627.024854279272,9418.17674054306,9484.94116397144,0.0,9484.94116397144,39189.979079946526,9418.17674054306,566.0092452493492
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.007703033433788605,0.0,29095.48782756051,13607.92317983198,9360.623052461035,7782.901265597549,10079.69407858202,0.0,10079.69407858202,52403.0319785225,7782.901265597549,846.0881342708176
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.006495658355066618,0.0,25889.06523589828,14002.885042646152,8754.901171733078,6189.2828163468,8970.019230163378,0.0,8970.019230163378,46809.80552448674,6189.2828163468,770.4243710339794
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.04453594695528021,0.0,16444.795663034023,19668.51310864199,4466.702049638842,41706.12157278641,5543.772814459769,0.0,5543.772814459769,17071.891773400486,17071.891773400486,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.002185890110500335,0.0,10504.25129835022,16504.82395219733,5857.924603570169,1435.9806149194962,3645.9543069858287,0.0,3645.9543069858287,20020.364975288634,1435.9806149194962,352.50843407031454
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.0037057236928700293,0.0,18838.08880168282,14786.15043596072,7624.925267902517,3135.1774837637327,6538.363825010685,0.0,6538.363825010685,35870.766733463635,3135.1774837637327,620.7705898833883
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.001049041334859118,0.0,14224.325690407983,14368.779994724144,8013.912217992843,950.3792068975315,4989.11768685803,0.0,4989.11768685803,35435.79137803796,950.3792068975315,651.1035894667139
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.005325878474352202,0.0,11573.684563139628,16363.156655805817,5091.949595394731,2975.381499457901,3999.1726504104627,0.0,3999.1726504104627,19198.85827231092,2975.381499457901,308.0622492598206
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.013833459532161802,0.0,48543.72147260481,12303.598952676643,10083.425681971346,14448.802188044698,16700.67756006805,0.0,16700.67756006805,68940.7623779876,14448.802188044698,1036.5378169438732
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.0011000187840382143,0.0,16875.711667632753,15955.241408584148,5973.237305312934,742.5282032679585,5800.944604302136,0.0,5800.944604302136,23196.96795272248,742.5282032679585,428.3232293787464
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.00797675793597676,0.0,29421.69080147186,13279.305979017177,9868.839165300627,8481.186004427049,10211.592238073239,0.0,10211.592238073239,55999.4064179599,8481.186004427049,900.0113393186764
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.0,0.0,33012.29143300743,13913.769301840539,6198.001444876006,0.0,11271.281588239846,0.0,11271.281588239846,33329.6041560291,0.0,638.1244406556481
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.0,0.0,10958.84283754302,14273.926886777617,8453.102719730916,0.0,3889.1991208915474,0.0,3889.1991208915474,34659.51892824798,0.0,650.9440966748268
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.020080818610090596,0.0,26918.193949794873,17110.184017317588,7380.168183273711,14739.911317807651,9253.454725669162,0.0,9253.454725669162,37073.59392262448,14739.911317807651,423.3918098655632
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.008899565219758609,0.0,31540.764164742,14334.296240602387,8563.298778301118,8159.226443795084,10868.750981991037,0.0,10868.750981991037,47588.585906812994,8159.226443795084,749.7302179309809
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.01127383173599493,0.0,36196.14846311605,13731.65070758227,8149.5147365494995,9680.378121204789,12445.61228901951,0.0,12445.61228901951,50286.031852023916,9680.378121204789,772.8776943158001
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,15201.811059003148,0,0.0,0.004425170464124269,0.04177164718095872,0.0,72075.98698978433,5781.771808860405,17022.319401959077,61995.167155499315,24934.057984535553,0.0,4271.362879888711,103491.95604883492,61995.167155499315,774.0025949030685
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156099.1182617592,31163.105190644612,0.0,31163.105190644612,0.0,0.0,2.1549603871115472e-05,10505.522775110707,0.0,10505.522775110707,112605.8096680092,0.0,112605.8096680092,3.2763194254322814,1,36346.798828125,1.0833136061463862,121987.40574448464,0.0,0,0.0,0.00506208893227023,0.004768391830543613,0.0,15561.997865983858,12451.673116411754,13008.2598551466,6831.79651654368,5588.023675925867,0.0,5588.023675925867,59896.48910784513,6831.79651654368,986.7687023263618
