,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.8687663117593245e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.0065413190343039905,-1,0.0,0.0,23101.4,15993.110000000006,6767.38,4833.0,2.173,95264.38145662779,7723.41,7723.41,0,28997.93,4833.0,460.76,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.8687663117593245e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,11664.13,16473.34999999999,5966.07,0.0,10.0,19355.23883157788,3922.99,3922.99,0,18430.59,0.0,350.99,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.8687663117593245e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,9243.179999999998,16210.75,4799.74,0.0,10.0,30675.930299386648,3108.75,3108.75,0,14605.23,0.0,278.14,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.8687663117593245e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0016842146286127897,-1,0.0,0.0,15098.47,15511.409999999994,5041.42,959.0,3.336,49867.46574309083,5053.66,5053.66,0,19897.13,959.0,361.35,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.8687663117593245e-05,0.0,0.312,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.010380840911234231,-1,0.0,0.0,24916.46,16851.319999999996,4364.9,4819.0,4.344,121898.31803585804,8235.6,8235.6,0,16056.41,4819.0,215.59,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.8687663117593245e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.01494983984957351,-1,0.0,0.0,31957.789999999994,15829.429999999997,6238.45,9621.0,1.996,104962.54687143938,10637.09,10637.09,0,32490.98,9621.0,436.6,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.8687663117593245e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,8399.17,16167.140000000003,4730.01,0.0,10.0,27939.38153804012,2831.43,2831.43,0,14336.49,0.0,272.71,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.8687663117593245e-05,0.0,0.436,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.21194605009633913,0.0,10278.909999999998,16874.059999999994,3686.15,0.0,10.0,25203.789158502128,3405.6,3405.6,0,7925.01,0.0,152.06,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.8687663117593245e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.014244576290942366,-1,0.0,0.0,132891.70999999996,38123.100000000006,50439.7,74465.0,1.071,219754.5914528238,44540.65,44540.65,0,184854.01,74465.0,2091.68,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.8687663117593245e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.014981707460045207,-1,0.0,0.0,116682.42000000001,33445.31,40748.89,62964.0,1.118,385380.50128004747,39055.15,39055.15,0,153766.86,62964.0,1722.2,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.8687663117593245e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.0766583032472524,-1,0.0,0.0,391423.26,31037.66,32355.28,179891.0,1.264,1914694.0494661762,129359.12,129359.12,0,249446.86,179891.0,1326.1,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.8687663117593245e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.03113264567044386,-1,0.0,0.0,135088.51,24815.089999999986,24043.76,69700.0,1.193,332380.2610342999,44912.17,44912.17,0,128981.93,69700.0,1127.57,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.8687663117593245e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.0050176482865084745,-1,0.0,0.0,26696.319999999996,18449.670000000002,11460.75,6345.0,1.83,22107.057282138892,8961.59,8961.59,0,39374.4,6345.0,628.31,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.8687663117593245e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.011893551388763446,-1,0.0,0.0,84458.59,29587.49,33214.98,41589.0,1.196,69831.91168178461,28307.7,28307.7,0,117483.08,41589.0,1439.89,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.8687663117593245e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.004196860802200609,-1,0.0,0.0,44088.67999999999,27480.8,26465.98,12326.0,1.618,146319.9003439942,14828.88,14828.88,0,69665.46,12326.0,1089.22,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.8687663117593245e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.007199674269505323,-1,0.0,0.0,54748.71999999999,27002.299999999996,27944.35,21866.0,1.325,90849.02600433007,18413.61,18413.61,0,86508.93,21866.0,1226.17,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.8687663117593245e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.005549760401940493,-1,0.0,0.0,27724.280000000002,18426.36,11633.03,7097.0,1.763,114791.50965596612,9306.54,9306.54,0,40890.41,7097.0,642.72,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.8687663117593245e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.016441096747959915,-1,0.0,0.0,39033.13,16634.260000000006,8183.94,13745.0,1.731,192449.58283135341,13002.12,13002.12,0,41297.95,13745.0,525.43,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.8687663117593245e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.017845046224922112,-1,0.0,0.0,91678.37000000002,25139.919999999995,26546.31,47951.0,1.16,378058.62046225986,30650.51,30650.51,0,115078.88,47951.0,1274.19,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.8687663117593245e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.015734998265481023,-1,0.0,0.0,35934.22,16325.759999999993,7214.35,11650.0,1.886,131136.6355378591,11960.64,11960.64,0,36533.76,11650.0,474.9,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.8687663117593245e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.012414612647327081,-1,0.0,0.0,32560.63,16485.569999999996,7629.68,9937.0,1.89,119008.54045742712,10854.47,10854.47,0,35797.98,9937.0,493.29,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.8687663117593245e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.012266404871628642,-1,0.0,0.0,36283.15000000001,17368.02,9363.88,12062.0,1.744,132716.523392218,12104.74,12104.74,0,41395.09,12062.0,559.11,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.8687663117593245e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.004301131133081589,-1,0.0,0.0,22365.17,17274.590000000004,8757.94,4177.0,2.133,61639.88712096936,7496.02,7496.02,0,31110.23,4177.0,513.01,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.8687663117593245e-05,0.0,0.494,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.00712316221703912,-1,0.0,0.0,20845.079999999994,16410.60000000001,4468.25,3461.0,3.789,151612.46338395198,6914.09,6914.09,0,17310.04,3461.0,265.26,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.8687663117593245e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.013970272999479503,-1,0.0,0.0,29961.520000000004,15657.540000000005,5859.96,8500.0,2.118,109350.68841720383,9973.6,9973.6,0,30616.13,8500.0,422.28,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.8687663117593245e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.02042906310162643,-1,0.0,0.0,43728.91,16433.78,7627.58,15512.0,1.803,159397.8570790825,14538.27,14538.27,0,41752.12,15512.0,500.84,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.8687663117593245e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.0181737677226658,-1,0.0,0.0,40998.33,16619.669999999995,8016.7,14716.0,1.735,149617.3862318586,13646.22,13646.22,0,41682.37,14716.0,514.38,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.8687663117593245e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.005307706612731726,-1,0.0,0.0,19013.510000000002,15481.000000000005,5093.72,2977.0,2.768,121846.78400654235,6350.48,6350.48,0,22857.41,2977.0,379.45,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.8687663117593245e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.024025763552568774,-1,0.0,0.0,57727.04,17612.250000000007,10086.85,23580.0,1.573,52605.73758774112,19192.2,19192.2,0,55117.52,23580.0,601.39,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.8687663117593245e-05,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.019514008802456944,-1,0.0,0.0,37450.90999999999,15895.310000000003,5975.27,11676.0,2.165,68204.26189967954,12441.5,12441.5,0,34215.68,11676.0,430.65,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.8687663117593245e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.005120940828415831,-1,0.0,0.0,25251.250000000004,17751.999999999996,9872.24,5574.0,1.971,23198.035604358953,8463.35,8463.35,0,35124.82,5574.0,562.68,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.8687663117593245e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0015421162417407956,-1,0.0,0.0,15908.800000000003,16147.85,6200.16,1081.0,3.11,73076.16213740334,5332.07,5332.07,0,22129.33,1081.0,401.33,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.8687663117593245e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.004522458923504889,-1,0.0,0.0,22670.33,16886.269999999997,8456.04,4234.0,2.133,83307.8802805426,7598.3,7598.3,0,31534.7,4234.0,520.01,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.8687663117593245e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0037477801406713656,-1,0.0,0.0,20152.019999999997,16382.500000000002,7382.73,3080.0,2.327,92567.1581595557,6754.25,6754.25,0,28031.71,3080.0,475.42,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.8687663117593245e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.001433073873228925,-1,0.0,0.0,17385.649999999998,17232.160000000003,8566.28,1389.0,2.649,64109.96806228511,5847.31,5847.31,0,27471.22,1389.0,496.4,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.8687663117593245e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.008439045476984586,-1,0.0,0.0,27563.849999999995,16638.540000000005,8152.35,7414.0,1.895,126296.24552382033,9215.33,9215.33,0,34599.41,7414.0,518.02,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.8687663117593245e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.016006174291344284,-1,0.0,0.0,62161.12000000002,20869.710000000003,17028.24,27922.0,1.348,284490.17611419177,20758.1,20758.1,0,74146.44,27922.0,879.08,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.8687663117593245e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.008118741003905828,-1,0.0,0.0,35367.83,18859.210000000003,13012.78,11410.0,1.605,109660.37369343861,11854.06,11854.06,0,49197.09,11410.0,718.69,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.8687663117593245e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.015550566610405532,-1,0.0,0.0,71822.67000000003,22929.49,21495.2,34346.0,1.259,148089.3326921204,24012.22,24012.22,0,90155.1,34346.0,1060.26,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.8687663117593245e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.019970706787100355,-1,0.0,0.0,49816.10000000001,17459.71,9835.99,19612.0,1.598,357911.2944260029,16581.2,16581.2,0,50647.26,19612.0,591.66,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.8687663117593245e-05,0.0,0.354,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.0146197237555535,-1,0.0,0.0,31115.629999999997,16692.31,4807.33,7266.0,3.462,63479.008474052614,10292.92,10292.92,0,21383.24,7266.0,270.61,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.8687663117593245e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.21194605009633913,0.0,26239.12,16589.73,3666.1,0.0,10.0,106372.06169209143,8623.95,8623.95,0,9122.68,0.0,175.74,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.8687663117593245e-05,0.0,1.038,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,9708.960000000001,16171.150000000001,4153.77,0.0,10.0,90315.0704901862,3254.29,3254.29,0,13535.77,0.0,258.21,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.8687663117593245e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,10088.039999999999,15958.350000000008,4862.62,0.0,10.0,73237.09110512468,3392.9,3392.9,0,15940.19,0.0,303.57,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.8687663117593245e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0016261493228924768,-1,0.0,0.0,15700.829999999998,15813.489999999998,5801.63,1066.0,3.11,81135.82170866759,5262.37,5262.37,0,21840.05,1066.0,396.1,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.8687663117593245e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.020501925041140786,-1,0.0,0.0,44147.789999999986,16515.059999999998,7971.18,16261.0,1.719,135858.496656842,14686.02,14686.02,0,43517.44,16261.0,519.98,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.8687663117593245e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.005149609664049171,-1,0.0,0.0,21754.26,16288.490000000003,6872.08,3901.0,2.343,156990.91669759114,7273.03,7273.03,0,27306.94,3901.0,446.42,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.8687663117593245e-05,0.0,1.083,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,10833.57,15908.010000000004,4327.57,0.0,10.0,112071.0230703097,3634.39,3634.39,0,15614.55,0.0,297.74,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.8687663117593245e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.006858956792697885,-1,0.0,0.0,23083.539999999994,16105.89,6504.26,4860.0,2.245,95080.7592918823,7708.52,7708.52,0,27534.29,4860.0,432.59,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.8687663117593245e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.021252312383581086,-1,0.0,0.0,51778.32,17436.730000000003,9970.96,20984.0,1.555,53144.16888178004,17234.32,17234.32,0,52642.21,20984.0,603.42,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.8687663117593245e-05,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.01745938737415894,-1,0.0,0.0,34702.979999999996,15868.089999999998,5779.14,10239.0,2.266,106682.38933667558,11532.14,11532.14,0,32276.48,10239.0,421.09,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.8687663117593245e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.008967992414997081,-1,0.0,0.0,25397.01,15873.500000000004,6312.86,6079.0,2.157,104509.14349529278,8472.92,8472.92,0,28975.2,6079.0,436.91,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.8687663117593245e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0020473651441483133,-1,0.0,0.0,16265.369999999994,15883.640000000005,5987.5,1381.0,2.894,67242.51253055883,5451.58,5451.58,0,22625.32,1381.0,405.01,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.8687663117593245e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.011338496981109107,-1,0.0,0.0,32973.52999999999,16861.15,8417.3,10085.0,1.849,226143.68129280413,11000.58,11000.58,0,37619.17,10085.0,525.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.8687663117593245e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.03064620201324435,-1,0.0,0.0,66031.45999999999,17380.36,9333.87,26714.0,1.639,90085.93025152272,21910.86,21910.86,0,56256.18,26714.0,563.85,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.8687663117593245e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.007403130618523749,-1,0.0,0.0,25461.390000000003,16388.4,7577.11,6088.0,2.025,139994.69420676236,8512.42,8512.42,0,31960.3,6088.0,493.16,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.8687663117593245e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.007103777560681687,-1,0.0,0.0,23101.930000000008,15893.4,6295.86,4864.0,2.245,190312.36403082393,7714.66,7714.66,0,27556.22,4864.0,432.93,4864.0
