,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,30252.837145867008,14141.046971489095,6165.1002423424725,0.0,10069.650426095592,0.0,10069.650426095592,30757.636776831663,0.0,588.7955210313957,1.906813287968684e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.006964658036361354,-1,0.0,0.0,True,42641.647383593176,18679.104181216215,14436.857731281498,10949.252375352033,14272.724953358012,0.0,14272.724953358012,56194.17730091008,10949.252375352033,861.7673607244662,1.906813287968684e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,26513.307707781783,16200.730677224748,9372.692869734992,0.0,8874.355746924457,0.0,8874.355746924457,34939.86760788064,0.0,666.9950900988605,1.906813287968684e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.010633785190870255,-1,0.0,0.0,True,31373.36225220806,18871.9668313939,10910.71843062167,12322.47460896921,10501.08046388751,0.0,10501.08046388751,41344.56309970314,12322.47460896921,551.8321906606025,1.906813287968684e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.02945952229546478,-1,0.0,0.0,True,39935.972347656454,18390.29709894985,8210.037014116328,22759.621134587927,13302.865735891713,0.0,13302.865735891713,42253.185151092344,22759.621134587927,370.016293196051,1.906813287968684e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.01630731234530172,-1,0.0,0.0,True,48358.64585378619,16526.22078777806,9376.016099629962,15637.981810288553,16096.088813304992,0.0,16096.088813304992,49165.48328164773,15637.981810288553,639.868310169842,1.906813287968684e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,26059.121084671548,14954.820206154229,7159.427130761508,0.0,8702.18951188268,0.0,8702.18951188268,31083.595025074846,0.0,594.0640058903872,1.906813287968684e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,25695.867294011652,15459.121224299499,7971.021296666248,0.0,8590.810282792689,0.0,8590.810282792689,32254.628345561938,0.0,616.0893586671974,1.906813287968684e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0018490210561248896,-1,0.0,0.0,True,13021.774056140806,17099.145675595064,6765.0843511431185,1411.6439858549663,4379.606129835569,0.0,4379.606129835569,20575.817763982202,1411.6439858549663,364.6473629985238,1.906813287968684e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.001242876598044863,-1,0.0,0.0,True,17207.93501528508,15800.952933566468,5964.043368858697,840.1255331114188,5759.724085681578,0.0,5759.724085681578,22677.02611329051,840.1255331114188,416.71250677887616,1.906813287968684e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.015172483983115955,-1,0.0,0.0,True,12244.61964557905,17324.906200811227,4798.106275377238,7501.421187395585,4103.968086850833,0.0,4103.968086850833,17032.417334553327,7501.421187395585,180.3908973914689,1.906813287968684e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.004464210129795036,-1,0.0,0.0,True,18131.043184995655,15543.088849693157,5039.698155173162,2492.771407348566,6056.0877212882615,0.0,6056.0877212882615,21853.494603274554,2492.771407348566,369.5814958985011,1.906813287968684e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5822348562640395,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.018159793330421645,-1,0.0,0.0,True,17386.688483307138,17577.532148855214,4363.411105958702,8007.067221689715,5776.793604407009,0.0,5776.793604407009,16014.13444337943,8007.067221689715,152.55444543023893,1.906813287968684e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.0029122186283032404,-1,0.0,0.0,True,13587.2836288658,16871.825603306144,6236.333865570053,2034.261110200278,4561.007114975243,0.0,4561.007114975243,20039.822741262546,2034.261110200278,342.8098448018983,1.906813287968684e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.0218539859138514,-1,0.0,0.0,True,9405.284570419573,18273.904025118933,4728.396084014527,10196.977090024662,3163.2742036429668,0.0,3163.2742036429668,14861.37146175455,10196.977090024662,86.5469857352962,1.906813287968684e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.012455750310160938,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.21194605009633913,0.0,True,23079.463209734975,16910.363962905565,3684.9045825321386,0.0,7584.515131043706,0.0,7584.515131043706,7872.056162260661,0.0,151.6591832374207,1.906813287968684e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.028663215248806617,-1,0.0,0.0,True,240268.66329079214,27212.911761967793,50422.53223847038,136668.31920647263,80034.6549841085,0.0,59790.729574423065,233965.8939394873,136668.31920647263,1843.8022222319846,1.906813287968684e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.029193597159647127,-1,0.0,0.0,True,205877.83821763727,22620.14804663495,40735.021197301445,112087.75826436654,68526.07036726759,0.0,48282.144957582146,189068.87138688826,112087.75826436654,1459.6711350220899,1.906813287968684e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.051414075571076856,-1,0.0,0.0,True,344045.3441702981,15799.26397197412,32344.413562048267,137711.476862012,113789.1537215352,0.0,93545.22831184976,213032.5176123724,137711.476862012,1437.659942219947,1.906813287968684e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.024463711861197845,-1,0.0,0.0,True,109459.45030487643,15195.563167671771,24035.803670362748,57074.22300819842,36461.625380991565,0.0,16217.699971306127,95566.86472312946,57074.22300819842,729.0436640796645,1.906813287968684e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.0127795252252358,-1,0.0,0.0,True,55111.68373621702,16997.365612398284,11457.019144245683,15328.232339911952,18343.939807693805,0.0,18343.939807693805,56031.30629843309,15328.232339911952,777.2694224199845,1.906813287968684e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.014980820302450652,-1,0.0,0.0,True,89782.22668945484,20255.742245442194,33203.87327355595,51320.38831876144,30091.994536322673,0.0,9848.069126637234,104644.3955702624,51320.38831876144,1007.466074831943,1.906813287968684e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.006570098703310268,-1,0.0,0.0,True,72535.46110542312,23308.15357508917,26457.820102017035,18980.953547940753,24279.152944241116,0.0,24279.152944241116,95589.52819509713,18980.953547940753,1459.0633418934872,1.906813287968684e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.01454699869546238,-1,0.0,0.0,True,75902.89604337885,17506.224041576985,27934.841982304617,42046.412025469916,25439.99504092821,0.0,5196.069631242772,85337.94154351285,42046.412025469916,817.8467203709505,1.906813287968684e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.008537116647114502,-1,0.0,0.0,True,33648.77399847737,18553.224484048438,11629.073195322584,10695.228099077623,11262.690955105014,0.0,11262.690955105014,44343.15482746149,10695.228099077623,640.428204792272,1.906813287968684e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,21643.576317858387,16080.807553908195,8181.149913937647,0.0,7254.169509943218,0.0,7254.169509943218,30106.482285966173,0.0,574.3405240332504,1.906813287968684e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.028438083964307585,-1,0.0,0.0,True,136310.3373227485,15719.61984645402,26537.265120652144,71462.27115288413,45370.65207227551,0.0,25126.72666259007,118340.6749742942,71462.27115288413,888.4811718077378,1.906813287968684e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,19989.798575806217,15645.961943372131,7211.890803887356,0.0,6699.88107366853,0.0,6699.88107366853,27806.05699742747,0.0,530.455374876036,1.906813287968684e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,25514.39548943973,15167.480767437131,7627.08018608225,0.0,8530.13944312359,0.0,8530.13944312359,32026.836633194634,0.0,611.7383536430956,1.906813287968684e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.022301449940056648,-1,0.0,0.0,True,33949.704659220595,19360.434538391957,9360.690961004717,20541.50432081672,11337.172994325021,0.0,11337.172994325021,40495.56650123722,20541.50432081672,378.15382626070334,1.906813287968684e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.030752819843827474,-1,0.0,0.0,True,37642.71450929778,19601.353498183133,8754.964685944184,25136.299672152356,12548.638118721808,0.0,12548.638118721808,41385.344600216886,25136.299672152356,307.31172898469947,1.906813287968684e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.44837578554943625,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.019248255165691112,-1,0.0,0.0,True,22017.10294259048,17546.66272223442,4466.734454237291,8627.007311361245,7296.423453844226,0.0,7296.423453844226,17254.01462272249,8627.007311361245,164.7917306179816,1.906813287968684e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,22351.609910350784,14663.260488713837,5857.96710107558,0.0,7464.102288927952,0.0,7464.102288927952,26661.23651501312,0.0,509.54469562877154,1.906813287968684e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.041224723948652314,-1,0.0,0.0,True,42304.61614146021,19009.50925088042,7624.9805844736175,27576.484092779203,14072.878883826279,0.0,14072.878883826279,41700.5816354834,27576.484092779203,267.16850749769105,1.906813287968684e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,34578.8208248429,14295.878340100548,8013.970356548884,0.0,11527.25340771844,0.0,11527.25340771844,38016.823025656326,0.0,727.1992243391521,1.906813287968684e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.003637753725713568,-1,0.0,0.0,True,19110.715363984873,15294.517270416742,5091.986535978663,2064.2502925477306,6384.112332640673,0.0,6384.112332640673,23163.061859514026,2064.2502925477306,402.8359361333519,1.906813287968684e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.012920056762424945,-1,0.0,0.0,True,37291.76906358695,17707.200836695345,10083.498834233707,13626.190311026647,12453.280034526475,0.0,12453.280034526475,44482.073446419636,13626.190311026647,587.5862653142698,1.906813287968684e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,34375.23819109896,13586.792132915081,5973.280639377796,0.0,11429.030383902238,0.0,11429.030383902238,32899.32909971243,0.0,630.1441310828953,1.906813287968684e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.014961293846910313,-1,0.0,0.0,True,26742.18360776132,19350.09153566095,9868.91076080146,15235.611390332626,8963.0633500833,0.0,8963.0633500833,37198.72713981255,15235.611390332626,416.08202203044726,1.906813287968684e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.0004713617778178811,-1,0.0,0.0,True,16921.035621353712,15694.345044112702,6198.046409538026,332.9413881749825,5671.339102115312,0.0,5671.339102115312,23537.369781820613,332.9413881749825,442.60669210800864,1.906813287968684e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,28027.980914853448,15269.142662633902,8453.164044483774,0.0,9370.497749470944,0.0,9370.497749470944,35182.00406863804,0.0,672.0045908157654,1.906813287968684e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,19014.050294349025,16129.603101866676,7380.22172420476,0.0,6372.844389491438,0.0,6372.844389491438,26448.779072567424,0.0,504.56262170685363,1.906813287968684e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.0206506199537766,-1,0.0,0.0,True,47503.007337625946,16680.815945641418,8563.360902493694,17584.9576944023,15802.154229329133,0.0,15802.154229329133,46824.74907205869,17584.9576944023,557.804045165674,1.906813287968684e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.043554522808001477,-1,0.0,0.0,True,33213.668293566276,20940.51589798594,8149.5738588615895,30724.043739107037,11080.70063093312,0.0,11080.70063093312,37893.1482084584,30724.043739107037,132.56952965690107,1.906813287968684e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.010101391844274077,-1,0.0,0.0,True,71677.72517802793,17949.525829448918,17022.44289383715,18328.282964635135,23894.60606540744,0.0,23894.60606540744,78804.28909874774,18328.282964635135,1154.2501806969074,1.906813287968684e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.01276442704733688,-1,0.0,0.0,True,70009.84765947434,16106.959531923989,13008.354226213314,17384.937526728347,23289.18677556175,0.0,23289.18677556175,69010.23183497199,17384.937526728347,986.4786979429184,1.906813287968684e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.021806054756819498,-1,0.0,0.0,True,87082.92877221148,13903.721443770546,21487.87754819486,46251.953946693764,29052.492945401733,0.0,8808.567535716295,79108.13342421457,46251.953946693764,621.452318135802,1.906813287968684e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.01492650174534047,-1,0.0,0.0,True,45935.38093106957,16966.855703299036,9832.636480916502,15147.786809996653,15301.29778069416,0.0,15301.29778069416,48600.69860250535,15147.786809996653,638.1439354416984,1.906813287968684e-05
