,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.005459818617129437,-1,0.0,0.0,True,23968.50014027126,14803.580829268665,8562.785709308815,5144.220847204418,8086.527665845566,0.0,8086.527665845566,41980.71110554367,5144.220847204418,699.1221045497975,1.720676796687876e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.006641602538919176,-1,0.0,0.0,True,26343.027695141274,14840.15985184911,8542.672502457004,6192.195601226153,8868.996848007573,0.0,8868.996848007573,43099.46102757534,6192.195601226153,701.0599710799046,1.720676796687876e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.0027404086142983532,-1,0.0,0.0,True,19075.762548169972,14914.925556348328,9802.116085998085,3012.406132894449,6493.774395941089,0.0,6493.774395941089,42909.876688733704,3012.406132894449,754.2342263818704,1.720676796687876e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.004327897529409767,-1,0.0,0.0,True,14987.980263154024,14953.963066642009,6165.1002423424725,2959.125460866323,5073.284879660248,0.0,5073.284879660248,28960.09661643577,2959.125460866323,492.7482778122546,1.720676796687876e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.010137326172018681,-1,0.0,0.0,True,53549.22208888776,15039.007324817718,14436.857731281498,15595.85570303155,17962.254320019678,0.0,17962.254320019678,76827.69857836224,15595.85570303155,1164.5549028721368,1.720676796687876e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.011599466763309581,-1,0.0,0.0,True,42639.76004283133,14902.251019806665,9372.692869734992,11471.946920930268,14251.349411124273,0.0,14251.349411124273,52835.53758994168,11471.946920930268,788.3120192457425,1.720676796687876e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.005084211101565854,-1,0.0,0.0,True,26217.226095812126,14970.333140116825,10910.71843062167,6119.7792345949465,8876.70712576864,0.0,8876.70712576864,51067.88438562977,6119.7792345949465,851.39644316124,1.720676796687876e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.006725212532232377,-1,0.0,0.0,True,25490.494162401355,14856.835340274018,8210.037014116328,6022.530041255939,8580.739749407127,0.0,8580.739749407127,41504.09686938988,6022.530041255939,674.0188106394511,1.720676796687876e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.005149698286015425,-1,0.0,0.0,True,24670.906998631388,14829.678223707431,9376.016099629962,5324.2855762449435,8335.202940751027,0.0,8335.202940751027,45120.62112468425,5324.2855762449435,754.7568785918643,1.720676796687876e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.010610977755596121,-1,0.0,0.0,True,25017.017980235203,15300.519995951492,7159.427130761508,8069.696509658642,8401.195000807113,0.0,8401.195000807113,37454.7117938393,8069.696509658642,558.3431390356727,1.720676796687876e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0014560523012298516,-1,0.0,0.0,True,15541.059879199063,14726.486905761356,7971.021296666248,1313.4381113250884,5290.225173989295,0.0,5290.225173989295,34915.12546413519,1313.4381113250884,635.6468115175268,1.720676796687876e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.004541316028732309,-1,0.0,0.0,True,17623.836358726116,14858.127660215352,6765.0843511431185,3402.160363785429,5955.689414629773,0.0,5955.689414629773,32457.468159937656,3402.160363785429,551.1063744350016,1.720676796687876e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,9258.173667651921,14926.558064363338,5964.043368858697,0.0,3172.0960514066337,0.0,3172.0960514066337,24197.973704195465,0.0,456.5958335984942,1.720676796687876e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,6.180494429688229e-05,-1,0.0,0.0,True,11159.32676122459,14576.895384059251,4798.106275377238,33.89385404213743,3781.377676981704,0.0,3781.377676981704,22231.492442290793,33.89385404213743,421.1516624554817,1.720676796687876e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,10560.63646795913,14651.271586533123,5039.698155173162,0.0,3587.995249447124,0.0,3587.995249447124,22595.013969293002,0.0,428.1378931805137,1.720676796687876e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.0012593860661063586,-1,0.0,0.0,True,16104.899847321316,14298.027850530716,4363.411105958702,622.7439400459697,5402.64293482161,0.0,5402.64293482161,23187.757607028405,622.7439400459697,430.1556099997727,1.720676796687876e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.033634808068369756,-1,0.0,0.0,True,20797.19094495207,17947.30210829578,6236.333865570053,19244.603779357814,6990.571746877213,0.0,6990.571746877213,32189.2134613421,19244.603779357814,242.3916354210756,1.720676796687876e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0006152677299697798,-1,0.0,0.0,True,8771.848645080443,14879.081610974321,4728.396084014527,331.2007299415108,2990.03008078338,0.0,2990.03008078338,20376.649291477763,331.2007299415108,379.0938789380807,1.720676796687876e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.010015208574375326,-1,0.21194605009633913,0.21194605009633913,True,8494.86124752961,15560.10538430125,3684.9045825321386,3936.028081130331,2879.1440077340008,0.0,2879.1440077340008,17026.602928444707,3936.028081130331,247.1769518402411,1.720676796687876e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.02396080600981458,-1,0.0,0.0,True,137204.14579261187,21708.2465242289,50422.53223847038,117641.10426243643,46319.59074275717,0.0,25642.804533401664,224442.97983419773,117641.10426243643,1999.620310055056,1.720676796687876e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.02857221226005389,-1,0.0,0.0,True,151191.78461314298,18814.583535963688,40735.021197301445,110121.82020606667,50714.31876385719,0.0,30037.532554501682,196139.95869424462,110121.82020606667,1618.4734016458597,1.720676796687876e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.04844107856733618,-1,0.0,0.0,True,310490.7511511821,16066.440385515152,32344.413562048267,131914.3686228385,102787.73915267234,0.0,82110.95294331684,205279.95596258133,131914.3686228385,1398.6313018649876,1.720676796687876e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.03385975303297234,-1,0.0,0.0,True,133391.2951100618,12778.939771549756,24035.803670362748,74566.9798094959,44446.48767543666,0.0,23769.701466081155,122559.89987240983,74566.9798094959,908.1832915911377,1.720676796687876e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.009234121832565606,-1,0.0,0.0,True,41909.7313334389,14894.393755093064,11457.019144245683,11343.31144540366,14061.771216407667,0.0,14061.771216407667,60728.861670045,11343.31144540366,939.3462297699285,1.720676796687876e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.022801916363399462,-1,0.0,0.0,True,94206.3699576293,15107.883581922802,33203.87327355595,74263.01221834689,31774.063782117777,0.0,11097.277572762268,142769.06885290123,74263.01221834689,1284.1941507230026,1.720676796687876e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.02475458698828916,-1,0.0,0.0,True,90207.10691615024,12902.138427388112,26457.820102017035,63456.42653357084,30308.46789242366,0.0,9631.681683068153,116762.89946337669,63456.42653357084,1002.1155414349209,1.720676796687876e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.008462824759124507,-1,0.0,0.0,True,63229.08833617968,17037.73509918433,27934.841982304617,25480.93970730394,21439.888459263148,0.0,21439.888459263148,128338.64192282716,25480.93970730394,1943.2265314692368,1.720676796687876e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.010626483092295446,-1,0.0,0.0,True,48632.86518479394,14845.274317806621,11629.073195322584,13125.406238493706,16277.65979399673,0.0,16277.65979399673,64023.93993627205,13125.406238493706,969.32138359031,1.720676796687876e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.003403706852958454,-1,0.0,0.0,True,19343.565405896006,14746.025901378003,8181.149913937647,3108.284535088319,6551.980996158177,0.0,6551.980996158177,38101.093615487465,3108.284535088319,663.1592258608496,1.720676796687876e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.009012257992859055,-1,0.0,0.0,True,66174.06959470987,16695.503510905815,26537.265120652144,25681.33750806204,22385.461855418973,0.0,22385.461855418973,125633.45411828946,25681.33750806204,1890.8621239671081,1.720676796687876e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.0002117856084995474,-1,0.0,0.0,True,12988.621783041237,14679.208573329504,7211.890803887356,174.3846741082747,4431.0474412096355,0.0,4431.0474412096355,30775.43777955082,174.3846741082747,578.5955105550997,1.720676796687876e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,11620.54915872404,14876.53889785189,7627.08018608225,0.0,3983.7580949971493,0.0,3983.7580949971493,30745.093700230605,0.0,579.9719343949447,1.720676796687876e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.00963095086940988,-1,0.0,0.0,True,36511.78590664107,14884.233151156901,9360.690961004717,9640.057984309791,12235.887319052184,0.0,12235.887319052184,50531.26946257465,9640.057984309791,778.3029512744201,1.720676796687876e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.004463336549774636,-1,0.0,0.0,True,22219.19918111463,14789.346275772412,8754.964685944184,4329.6219794138915,7513.211925817013,0.0,7513.211925817013,41671.6596524471,4329.6219794138915,708.0554424457772,1.720676796687876e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0015825765966761987,-1,0.0,0.0,True,10589.994013556125,14764.715609706422,4466.734454237291,799.2527448477794,3586.7644724312377,0.0,3586.7644724312377,20819.98064268903,799.2527448477794,379.71655797495697,1.720676796687876e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,31346.353819862823,13240.481439367852,5857.96710107558,0.0,10450.245035579042,0.0,10450.245035579042,34555.25025531303,0.0,660.9669842063536,1.720676796687876e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.0036725579417336905,-1,0.0,0.0,True,18937.96927188111,14742.418414338983,7624.9805844736175,3119.9191809152917,6406.974570560528,0.0,6406.974570560528,36054.15553698644,3119.9191809152917,624.4950159431442,1.720676796687876e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.006721382780320109,-1,0.0,0.0,True,24820.83779132249,14869.19208443659,8013.970356548884,5875.511275445197,8355.747167163132,0.0,8355.747167163132,40483.84739219144,5875.511275445197,657.4105971251195,1.720676796687876e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,7518.721163161999,15021.191724520884,5091.986535978663,0.0,2580.038955460366,0.0,2580.038955460366,20302.11039995459,0.0,382.7946364445942,1.720676796687876e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.011468614462302401,-1,0.0,0.0,True,46041.64546651283,14841.820773985146,10083.498834233707,12213.453045479986,15387.473592846809,0.0,15387.473592846809,56900.782390274726,12213.453045479986,851.7185187258442,1.720676796687876e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,20285.509452387618,13899.463469094379,5973.280639377796,0.0,6816.124006751778,0.0,6816.124006751778,30993.88070785862,0.0,590.5296508596444,1.720676796687876e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.006327498975380424,-1,0.0,0.0,True,28535.221449778117,14859.601370598037,9868.91076080146,6829.992292052705,9620.371846437809,0.0,9620.371846437809,48853.88414349274,6829.992292052705,797.6621709981795,1.720676796687876e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,25080.25712393393,13585.454213705594,6198.046409538026,0.0,8399.366409666152,0.0,8399.366409666152,33807.93780052812,0.0,645.207834821902,1.720676796687876e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.013264846864048342,-1,0.0,0.0,True,40570.07682222023,15099.807426719726,8453.164044483774,11701.005049960402,13547.846818643577,0.0,13547.846818643577,48370.61878651753,11701.005049960402,699.0021551281338,1.720676796687876e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,10801.563157503755,14948.871404892596,7380.22172420476,0.0,3707.5521673473772,0.0,3707.5521673473772,29334.0565042612,0.0,553.0164181272319,1.720676796687876e-05
