,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.721676209601578e-05,0.0,0.829,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.007963647368282928,-1,0.0,0.0,23961.850000000002,15333.989999999998,6085.67,5240.0,2.449,144117.8871832469,7399.12,7399.12,0,27583.34,5240.0,426.29,5240.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.721676209601578e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.0058462242295534,-1,0.0,0.0,26235.229999999996,16730.259999999995,10291.88,6601.0,1.763,118997.2449488425,8145.88,8145.88,0,38033.41,6601.0,597.82,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.721676209601578e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.0031519099038435777,-1,0.0,0.0,17122.61,14987.990000000005,5982.73,2108.0,2.702,181017.96463215112,5310.63,5310.63,0,23799.43,2108.0,413.3,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.721676209601578e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.02568376948366672,-1,0.0,0.0,61908.07,16784.219999999998,10619.87,26266.0,1.46,278269.956649612,19048.79,19048.79,0,59478.84,26266.0,632.85,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.721676209601578e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.017236523944565405,-1,0.0,0.0,38720.68000000001,15634.09,7158.37,12540.0,1.914,231961.91323216932,11909.28,11909.28,0,36323.58,12540.0,454.07,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.721676209601578e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.04075815075962862,-1,0.0,0.0,127940.16,20281.390000000003,17829.53,63907.0,1.192,191397.05848112828,39305.88,39305.88,0,112383.3,63907.0,922.29,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.721676209601578e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.010413128976037094,-1,0.0,0.0,28472.569999999996,15509.659999999994,7420.83,8217.0,1.847,171300.29312907287,8794.69,8794.69,0,33248.94,8217.0,477.12,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.721676209601578e-05,0.0,0.538,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.012415797078043172,-1,0.0,0.0,31966.75,15930.900000000001,6053.28,7885.0,2.682,238985.1214282992,9815.74,9815.74,0,27193.05,7885.0,369.32,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.721676209601578e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.03041158415549843,-1,0.0,0.0,99850.65000000002,20263.86,17842.15,50749.0,1.183,157526.5814686618,30741.29,30741.29,0,99022.78,50749.0,917.78,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.721676209601578e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.009935949278723778,-1,0.0,0.0,31971.820000000007,16270.149999999996,9276.75,9833.0,1.724,202653.84980643808,9886.97,9886.97,0,39330.43,9833.0,561.78,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.721676209601578e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,13023.270000000004,19232.120000000003,9709.69,0.0,10.0,103603.57366263271,4044.55,4044.55,0,18880.83,0.0,359.91,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.721676209601578e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.007477200913222213,-1,0.0,0.0,24253.739999999998,15300.519999999997,7006.16,5683.0,2.025,307465.40304174094,7500.23,7500.23,0,29835.96,5683.0,460.39,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.721676209601578e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0009686692179253446,-1,0.0,0.0,18806.05,19223.489999999998,10647.05,1171.0,3.336,149175.40190398996,5823.34,5823.34,0,24311.77,1171.0,441.54,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.721676209601578e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.0557405496067411,-1,0.0,0.0,123713.01,18073.010000000006,11890.98,53587.0,1.423,582366.7464290722,37882.93,37882.93,0,87122.9,53587.0,639.79,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.721676209601578e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.005112493639054733,-1,0.0,0.0,27222.459999999992,17752.549999999996,12335.38,6954.0,1.679,173583.73075895975,8468.71,8468.71,0,42327.44,6954.0,672.1,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.721676209601578e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.012563480004030025,-1,0.0,0.0,39010.54000000001,16794.850000000002,10846.8,14283.0,1.532,309086.1593190568,12063.62,12063.62,0,47989.18,14283.0,641.43,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.721676209601578e-05,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.036707721789882124,-1,0.0,0.0,73880.21999999999,16174.879999999997,8890.66,29390.0,1.649,348494.83442044654,22669.57,22669.57,0,60042.59,29390.0,585.04,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.721676209601578e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.016137737615262895,-1,0.0,0.0,36439.07,15251.9,7210.53,11911.0,1.857,186612.80207133657,11228.11,11228.11,0,37793.28,11911.0,493.67,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.721676209601578e-05,0.0,0.638,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0072973006965180096,-1,0.0,0.0,23501.58,15821.940000000002,5654.52,4482.0,2.99,180253.88151408444,7230.52,7230.52,0,22409.98,4482.0,342.79,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.721676209601578e-05,0.0,0.808,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.004118855468929251,-1,0.0,0.0,18725.749999999996,15577.470000000001,5549.4,2538.0,3.197,120079.30011307665,5780.06,5780.06,0,21147.86,2538.0,355.42,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.721676209601578e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.019553935219216834,-1,0.0,0.0,54179.96,17297.199999999997,11693.15,22891.0,1.429,208245.39271234238,16706.26,16706.26,0,58211.55,22891.0,672.43,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.721676209601578e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.010289832021621969,-1,0.0,0.0,30395.630000000005,16014.270000000004,7941.62,8697.0,1.905,155891.08403866715,9379.8,9379.8,0,33917.32,8697.0,480.96,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.721676209601578e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.0106040271624027,-1,0.0,0.0,34205.21,16709.31,9599.9,10811.0,1.739,219498.10620552205,10565.54,10565.54,0,39943.38,10811.0,555.09,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.721676209601578e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.016500880052208983,-1,0.0,0.0,49180.200000000004,17432.31,11766.79,19828.0,1.473,189174.12375393463,15176.46,15176.46,0,54878.24,19828.0,667.28,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.721676209601578e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,205.39000000000001,20330.850000000002,6450.31,0.0,10.0,1056.8233021441154,64.98,64.98,0,266.9,0.0,5.1,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.721676209601578e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.005956976750032422,-1,0.0,0.0,21477.37,15231.389999999998,6195.55,4046.0,2.399,174241.82648615798,6635.54,6635.54,0,25325.91,4046.0,406.02,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.721676209601578e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0056445347715106085,-1,0.0,0.0,22625.35,15708.339999999998,7908.17,4904.0,1.971,147351.47290387185,7014.21,7014.21,0,30903.13,4904.0,495.05,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.721676209601578e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0007204032248324822,-1,0.0,0.0,19498.539999999997,21583.33,12374.28,1014.0,4.049,63200.86483799,6018.67,6018.67,0,21759.29,1014.0,396.52,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.721676209601578e-05,0.0,0.05,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.21194605009633913,0.21194605009633913,12465.52,17160.819999999996,4154.16,0.0,10.0,99571.94505750207,3792.0,3792.0,0,4415.88,0.0,85.04,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.721676209601578e-05,0.0,0.693,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0032798336413267584,-1,0.0,0.0,17278.300000000003,15912.609999999999,5241.34,1920.0,3.811,167683.23713870553,5321.36,5321.36,0,17456.18,1920.0,297.11,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.721676209601578e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.02508969970207829,-1,0.0,0.0,87349.34999999999,20078.329999999998,17509.16,42461.0,1.247,282690.4045629301,26913.21,26913.21,0,90234.35,42461.0,908.57,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.721676209601578e-05,0.0,0.568,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.00908968666895952,-1,0.0,0.0,26397.100000000002,15942.670000000002,5726.45,5585.0,2.943,212969.57406455374,8110.35,8110.35,0,23268.9,5585.0,338.29,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.721676209601578e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.00021308481472486656,-1,0.0,0.0,16723.089999999997,20162.88,11469.84,279.0,4.449,136139.9582004476,5185.62,5185.62,0,22842.65,279.0,430.39,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.721676209601578e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,200.19999999999996,22874.569999999996,9006.38,0.0,10.0,1001.0621481817341,64.23,64.23,0,313.23,0.0,5.97,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.721676209601578e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.020892058823295534,-1,0.0,0.0,52324.37,16811.130000000005,10470.56,21713.0,1.468,259132.17123778004,16121.66,16121.66,0,54052.55,21713.0,615.97,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.721676209601578e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0029637342262793256,-1,0.0,0.0,23451.129999999997,18814.12,10111.68,3355.0,2.776,116318.98634775748,7237.71,7237.71,0,26169.14,3355.0,435.74,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.721676209601578e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.0161977499856177,-1,0.0,0.0,46502.60999999999,16935.28,10947.4,18144.0,1.514,172991.76008799052,14350.02,14350.02,0,51890.25,18144.0,642.6,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.721676209601578e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,8459.11,18948.039999999994,7691.04,0.0,10.0,52690.2130363416,2623.49,2623.49,0,11555.02,0.0,220.43,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.721676209601578e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.007281375329362752,-1,0.0,0.0,31679.10000000001,18066.880000000005,10416.88,8240.0,2.024,196412.71395471468,9776.32,9776.32,0,35349.95,8240.0,517.16,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.721676209601578e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.02374105604243426,-1,0.0,0.0,55146.58,16351.469999999994,9591.87,22198.0,1.541,204555.6247620216,16968.31,16968.31,0,52982.66,22198.0,586.84,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.721676209601578e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.032527939136282574,-1,0.0,0.0,98571.28,19573.17,16423.85,49328.0,1.204,365631.20879306464,30329.87,30329.87,0,94703.41,49328.0,862.99,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.721676209601578e-05,0.0,0.149,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.008799674817241126,-1,0.21194605009633913,0.21194605009633913,24548.569999999996,17242.000000000007,4716.62,4462.0,6.69,207919.56111107144,7481.62,7481.62,0,11149.87,4462.0,128.55,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.721676209601578e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.015896260702064218,-1,0.0,0.0,45198.119999999995,16756.38,11052.61,18013.0,1.465,323319.81658686616,13960.92,13960.92,0,52780.25,18013.0,661.66,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.721676209601578e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.020329574623338273,-1,0.0,0.0,58861.45,17915.890000000007,13230.48,26794.0,1.321,420653.5158333917,18163.78,18163.78,0,65680.95,26794.0,739.62,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.721676209601578e-05,0.0,0.055,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.21194605009633913,0.21194605009633913,9128.23,16817.029999999995,3572.84,0.0,10.0,38586.83660224807,2777.12,2777.12,0,3279.71,0.0,63.16,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.721676209601578e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0029580656868907276,-1,0.0,0.0,17953.510000000006,15809.170000000002,6752.39,2236.0,2.617,25745.150533385582,5558.57,5558.57,0,23208.85,2236.0,399.97,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.721676209601578e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.014903406082942466,-1,0.0,0.0,43224.27,16751.750000000004,10814.23,16632.0,1.506,185520.05766954523,13351.23,13351.23,0,50475.27,16632.0,644.21,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.721676209601578e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3611.3999999999996,18622.99,5759.06,0.0,10.0,31072.29497560362,1119.09,1119.09,0,4669.5,0.0,89.14,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.721676209601578e-05,0.0,1.064,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,10573.52,15857.270000000006,5017.13,0.0,10.0,75956.31929082512,3279.91,3279.91,0,14763.15,0.0,281.56,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.721676209601578e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1273.51,19953.39,6443.67,0.0,10.0,7325.969020888018,396.71,396.71,0,1847.51,0.0,35.22,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.721676209601578e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0021237368976609293,-1,0.0,0.0,24699.5,21267.59,13613.85,3256.0,2.661,102118.73939991843,7639.51,7639.51,0,30385.75,3256.0,517.66,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.721676209601578e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.016704034128663486,-1,0.0,0.0,61591.070000000014,19602.64,16943.63,28864.0,1.259,509289.9283436242,19046.43,19046.43,0,75766.83,28864.0,891.06,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.721676209601578e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0012448170333903582,-1,0.0,0.0,17954.549999999996,18821.27,8627.08,1217.0,4.168,73903.88390697377,5528.86,5528.86,0,17806.83,1217.0,317.43,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.721676209601578e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.013953859019904391,-1,0.0,0.0,38354.93,16359.400000000005,9294.86,13469.0,1.647,105493.75950414094,11835.9,11835.9,0,42798.74,13469.0,558.84,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.721676209601578e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0024059190998987658,-1,0.0,0.0,21365.68,17587.370000000003,10870.25,2939.0,2.189,59242.97036129613,6646.73,6646.73,0,33220.92,2939.0,576.03,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.721676209601578e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.005147283102727544,-1,0.0,0.0,30828.36999999999,19362.059999999998,14945.99,8481.0,1.618,256443.64404340982,9590.48,9590.48,0,47934.17,8481.0,749.45,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.721676209601578e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,8575.329999999998,20333.070000000003,9541.0,0.0,10.0,71333.27905501708,2668.87,2668.87,0,13334.69,0.0,253.95,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.721676209601578e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.012850895345751455,-1,0.0,0.0,49549.049999999996,19059.12,15493.14,20828.0,1.357,136729.8987895374,15340.28,15340.28,0,64052.48,20828.0,821.44,20828.0
