,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,3.3649218745920516e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.010196350067282171,-1,0.17341040462427745,0.17341040462427745,18467.0,19168.309999999998,19951.45,1995.1439999999998,10.0,34402.20375131546,6464.34,5887.36,576.98,6464.34,1995.1439999999998,86.11,1995.1439999999998
55,ARMM,EQ,1,1566131354,helped,a,1.4138546090332829,15739.45187160797,0.0,22801.006000000005,22302.6775,0.21500000000000005,29314,3351,32665.0,3.3649218745920516e-06,1068.3126474520652,0.0,9345.424335246147,1068.3126474520652,10413.736982698212,3,15573.959716184301,0,0.013245031369892043,0.0080610148254435,-1,0.17341040462427745,0.17341040462427745,29314.0,18505.09,19951.45,1995.1439999999998,10.0,45507.65188812445,10261.32,9345.42,915.9,10261.32,1995.1439999999998,159.27,1995.1439999999998
56,ARMM,EQ,1,1566131473,helped,a,1.9793964710819394,13140.335821657432,0.0,15999.516000000003,22302.6775,0.21500000000000005,20418,2334,22752.0,3.3649218745920516e-06,744.0888448681349,0.0,6509.3427740006755,744.0888448681349,7253.43161886881,3,15573.959716184301,0,0.015811627453515734,0.011848575731991984,-1,0.17341040462427745,0.17341040462427745,20418.0,19049.02,19951.45,1995.1439999999998,10.0,44376.14167200171,7147.28,6509.34,637.94,7147.28,1995.1439999999998,99.27,1995.1439999999998
57,ARMM,EQ,1,1566131592,helped,a,1.6966254939692524,12398.939923594331,0.0,18754.285,22302.6775,0.2950000000000001,19294,2206,21500.0,3.3649218745920516e-06,703.2819159293512,0.0,6151.0069292569815,703.2819159293512,6854.288845186333,3,15573.959716184301,0,0.014604266181320895,0.009953955029625433,-1,0.17341040462427745,0.17341040462427745,19294.0,19117.7,19951.45,1995.1439999999998,10.0,35943.49824167199,6753.96,6151.01,602.95,6753.96,1995.1439999999998,91.69,1995.1439999999998
58,ARMM,EQ,1,1566211116,helped,a,1.7192473196210152,26000.929076600434,0.0,68036.977,22302.6775,0.4050000000000002,54053,6180,60233.0,3.3649218745920516e-06,1970.209537825653,0.4050000000000002,39123.78476506312,1970.209537825653,41093.99430288878,1,15573.959716184301,0,0.007667565439693044,0.034355611025686364,-1,0.0,0.0,50387.039999999986,16684.739999999998,19951.5,20763.0,1.896,96415.59160072674,17878.58,16189.44,1689.14,38445.2,20763.0,337.81,20763.0
59,ARMM,EQ,1,1566211249,helped,a,2.1490592417029863,18793.63299189571,0.0,22240.632999999998,22302.6775,0.6750000000000004,10177,1163,11340.0,3.3649218745920516e-06,370.7692059047304,0.336,6295.904077910967,370.7692059047304,6666.673283815698,2,15573.959716184301,0,0.01341085366960123,0.0011960278887668588,-1,0.17341040462427745,0.17341040462427745,9631.73,18852.08,19951.46,306.0,10.542,22976.39573889346,3408.45,3090.58,317.87,6665.73,306.0,122.12,306.0
60,ARMM,EQ,1,1566211379,helped,a,0.7521707345960453,22852.580899613593,0.0,29673.542999999998,22302.6775,0.6450000000000004,14206,1624,15830.0,3.3649218745920516e-06,517.7379109108189,0.65,13581.845372904878,517.7379109108189,14099.583283815697,2,15573.959716184301,0,0.011610349512467982,0.002210529477082567,-1,0.0,0.0,12694.87,17744.42,19951.47,748.0,4.748,10716.30924801479,4542.06,4098.18,443.88,12897.72,748.0,232.55,748.0
61,ARMM,EQ,1,1566233153,helped,a,1.4233507466453172,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,0.20500000000000004,37567,4295,41862.0,3.3649218745920516e-06,1369.2637483755952,0.038,13154.67253544011,1369.2637483755952,14523.936283815705,2,15573.959716184301,0,0.011528211274024893,0.045762577673654284,-1,0.17341040462427745,0.17341040462427745,37340.4,19396.609999999993,19951.46,11318.0,9.945,58428.570553681806,13086.92,11913.0,1173.92,14506.89,11318.0,61.34,11318.0
62,ARMM,EQ,1,1566237172,helped,a,1.0931331868579275,42537.966342901316,0.0,62615.328,22302.6775,0.8450000000000005,20620,2357,22977.0,3.3649218745920516e-06,751.4213399118227,0.8450000000000005,23997.641208732206,751.4213399118227,24749.06254864403,1,15573.959716184301,0,0.007992629207138465,0.004894681679204915,-1,0.0,0.0,17809.469999999998,16553.08,19951.5,3416.0,2.454,21996.621889826147,6415.15,5770.93,644.22,21711.17,3416.0,349.12,3416.0
63,ARMM,EQ,1,1566274222,helped,a,1.8934488718110298,43262.67524231058,0.0,74621.10900000001,22302.6775,0.7550000000000004,28847,3298,32145.0,3.3649218745920516e-06,1051.41602843835,0.7550000000000004,30976.027805446065,1051.41602843835,32027.443833884416,1,15573.959716184301,0,0.007321484479995208,0.010388907831118975,-1,0.0,0.0,25306.989999999998,16180.519999999997,19951.51,8256.0,1.918,53973.3848900122,9087.62,8186.2,901.42,28474.38,8256.0,385.59,8256.0
64,ARMM,EQ,1,1566274335,helped,a,1.6229562021742305,21414.63687532828,0.0,29568.061,22302.6775,0.5350000000000003,17117,1957,19074.0,3.3649218745920516e-06,623.8996869781234,0.529,13370.201596837576,623.8996869781234,13994.1012838157,2,15573.959716184301,0,0.011631040632329495,0.0063328293002310465,-1,0.0,0.0,15709.620000000003,17894.000000000004,19951.47,2062.0,4.329,28480.235968719193,5594.49,5059.6,534.89,13990.02,2062.0,228.46,2062.0
65,ARMM,EQ,1,1566274447,helped,a,2.1639416336245465,20484.18426196853,0.0,44617.312999999995,22302.6775,0.6150000000000003,22137,2531,24668.0,3.3649218745920516e-06,806.8932589379818,0.6150000000000003,20671.622077483255,806.8932589379818,21478.515336421235,1,15573.959716184301,0,0.009468436907342037,0.008647588655562699,-1,0.0,0.0,19897.68,17145.11999999999,19951.48,4168.0,2.813,48266.24619646453,7110.86,6419.08,691.78,19493.8,4168.0,293.08,4168.0
66,ARMM,EQ,1,1566274560,helped,a,2.1639416336245465,41276.147050791566,0.0,64729.30900000002,22302.6775,1.0350000000000006,16707,1910,18617.0,3.3649218745920516e-06,608.9158927584137,1.0350000000000006,22618.005638908293,608.9158927584137,23226.921531666707,1,15573.959716184301,0,0.00786103102385285,0.0016967745037619194,-1,0.0,0.0,13962.130000000001,16482.3,19951.51,1258.0,2.909,34365.28691276823,5062.89,4540.84,522.05,19804.77,1258.0,353.58,1258.0
67,ARMM,EQ,1,1566274672,helped,a,1.3524635325374315,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,1.1150000000000009,24511,2802,27313.0,3.3649218745920516e-06,893.289178800563,1.1150000000000009,35143.99347251326,893.289178800563,36037.28265131383,1,15573.959716184301,0,0.005999195591797061,0.004918828344143794,-1,0.0,0.0,20201.749999999996,15324.420000000002,19951.55,6092.0,1.681,31164.42556544473,7346.13,6580.28,765.85,30360.23,6092.0,461.36,6092.0
68,ARMM,EQ,1,1566274785,helped,a,1.0819707707239146,35247.95946312852,0.0,49402.30100000001,22302.6775,1.0350000000000006,12239,1399,13638.0,3.3649218745920516e-06,446.006981135613,1.0350000000000006,16569.20877563887,446.006981135613,17015.21575677448,1,15573.959716184301,0,0.008998215852045917,0.0,-1,0.0,0.0,10228.200000000003,17250.260000000002,19951.49,0.0,10.0,12587.25361816147,3708.85,3326.47,382.38,14508.27,0.0,276.77,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.8934488718110298,16648.073785426375,0.0,25535.256000000005,22302.6775,0.4950000000000002,16524,1889,18413.0,3.3649218745920516e-06,602.2210059793945,0.276,9359.07527783631,602.2210059793945,9961.296283815704,2,15573.959716184301,0,0.01251583668594029,0.00856405040077138,-1,0.17341040462427745,0.0,15791.269999999997,18638.57,19951.46,2364.0,6.128,33125.85214187111,5577.48,5061.17,516.31,9959.11,2364.0,145.83,2364.0
70,ARMM,EQ,1,1566420222,helped,a,0.6850587285648233,13604.866839514367,0.0,17854.453,22302.6775,0.3450000000000001,16122,1843,17965.0,3.3649218745920516e-06,587.5560158920191,0.0,5139.7602214927465,587.5560158920191,5727.316237384765,3,15573.959716184301,0,0.014967756901130027,0.01050245734061459,-1,0.17341040462427745,0.17341040462427745,16122.0,19311.670000000002,19951.45,1995.1439999999998,10.0,12126.959977116649,5643.49,5139.76,503.73,5643.49,1995.1439999999998,70.3,1995.1439999999998
71,ARMM,EQ,1,1566420335,helped,a,1.3701174940003336,14175.564150126182,0.0,18049.627,22302.6775,0.3050000000000001,18197,2080,20277.0,3.3649218745920516e-06,663.1125952552359,0.0,5801.278796086311,663.1125952552359,6464.391391341546,3,15573.959716184301,0,0.014886612366672455,0.010378409530995097,-1,0.17341040462427745,0.17341040462427745,18197.0,19184.809999999998,19951.45,1995.1439999999998,10.0,27375.307282375543,6369.79,5801.28,568.51,6369.79,1995.1439999999998,84.29,1995.1439999999998
72,ARMM,EQ,1,1566420447,helped,a,0.8563233922706858,16534.1608138167,0.0,21050.871,22302.6775,0.3350000000000001,19387,2216,21603.0,3.3649218745920516e-06,706.4699572526936,0.0,6180.655713564067,706.4699572526936,6887.12567081676,3,15573.959716184301,0,0.013784625151011082,0.008783347949273664,-1,0.17341040462427745,0.17341040462427745,19387.0,19112.059999999998,19951.46,1995.1439999999998,10.0,18228.4366007096,6786.34,6180.66,605.68,6786.34,1995.1439999999998,92.32,1995.1439999999998
73,ARMM,EQ,1,1566420560,helped,a,0.8563233922706858,15162.567205362771,0.0,19140.492,22302.6775,0.2250000000000001,23939,2737,26676.0,3.3649218745920516e-06,872.5669101988369,0.0,7631.852123949563,872.5669101988369,8504.419034148399,3,15573.959716184301,0,0.014456176671459361,0.0097357376114777,-1,0.17341040462427745,0.17341040462427745,23939.0,18833.700000000004,19951.45,1995.1439999999998,10.0,22508.917204107718,8379.93,7631.85,748.08,8379.93,1995.1439999999998,123.02,1995.1439999999998
74,ARMM,EQ,1,1566420673,helped,a,1.113220429309002,14337.730055376229,0.0,21132.137000000002,22302.6775,0.19500000000000006,28329,3239,31568.0,3.3649218745920516e-06,1032.6065846306292,0.0,9031.402264896913,1032.6065846306292,10064.008849527541,3,15573.959716184301,0,0.013758094459687401,0.008746951217242489,-1,0.17341040462427745,0.17341040462427745,28329.0,18565.28,19951.45,1995.1439999999998,10.0,34627.742333204995,9916.69,9031.4,885.29,9916.69,1995.1439999999998,152.63,1995.1439999999998
75,ARMM,EQ,1,1566420785,helped,a,0.8563233922706858,17341.72565282245,0.0,21142.006,22302.6775,0.5150000000000002,12863,1470,14333.0,3.3649218745920516e-06,468.6420745313446,0.088,5099.404209284354,468.6420745313446,5568.046283815698,2,15573.959716184301,0,0.013754882974383058,0.009852121698896188,-1,0.17341040462427745,0.17341040462427745,12679.43,19372.8,19951.46,2228.0,12.666,11955.333424030578,4450.9,4049.12,401.78,5568.58,2228.0,64.27,2228.0
76,ARMM,EQ,1,1566420898,helped,a,0.5137940556412893,22431.60943004564,0.0,27279.287,22302.6775,0.20500000000000004,35806,4093,39899.0,3.3649218745920516e-06,1304.8653136440773,0.0,11415.100762360085,1304.8653136440773,12719.966076004162,3,15573.959716184301,0,0.012109145237957699,0.006659760046104969,-1,0.17341040462427745,0.0,35806.0,18108.16,19951.46,1995.1439999999998,10.0,20199.856204404554,12533.81,11415.1,1118.71,12533.81,1995.1439999999998,203.06,1995.1439999999998
77,ARMM,EQ,1,1566515015,helped,a,1.7272065948224204,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,0.2650000000000001,25642,2931,28573.0,3.3649218745920516e-06,934.4149118716809,0.0,8174.777017376847,934.4149118716809,9109.191929248527,3,15573.959716184301,0,0.013089305732282154,0.007859467584104482,-1,0.17341040462427745,0.17341040462427745,25642.0,18729.62,19951.46,1995.1439999999998,10.0,48629.25471469645,8975.89,8174.78,801.11,8975.89,1995.1439999999998,134.5,1995.1439999999998
78,ARMM,EQ,1,1566734011,helped,a,1.6169493220258777,16437.24429494031,0.0,19313.260000000002,22302.6775,0.2750000000000001,21088,2411,23499.0,3.3649218745920516e-06,768.6367630578719,0.0,6722.941542664622,768.6367630578719,7491.5783057224935,3,15573.959716184301,0,0.014391372091969046,0.009641188553714626,-1,0.17341040462427745,0.17341040462427745,21088.0,19008.019999999997,19951.45,1995.1439999999998,10.0,37440.52845056967,7381.92,6722.94,658.98,7381.92,1995.1439999999998,103.79,1995.1439999999998
79,ARMM,EQ,1,1570113017,helped,a,4.311864336400942,16572.542079546518,0.0,37827.422,22302.6775,0.9650000000000006,10220,1168,11388.0,3.3649218745920516e-06,372.3632265664017,0.9650000000000006,13120.478232456022,372.3632265664017,13492.841459022424,1,15573.959716184301,0,0.010283160715591455,0.0,-1,0.0,0.0,8645.210000000001,17797.079999999998,19951.48,0.0,10.0,42294.346502201704,3127.09,2807.85,319.24,11626.29,0.0,221.94,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7247454764655679,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,0.6750000000000004,17302,1978,19280.0,3.3649218745920516e-06,630.5945737571426,0.6750000000000004,17194.80637795755,630.5945737571426,17825.40095171469,1,15573.959716184301,0,0.01006588966786871,0.004118166063039775,-1,0.0,0.0,15390.8,17353.15,19951.48,1824.0,3.512,29817.562125686392,5511.52,4970.89,540.63,16036.31,1824.0,271.84,1824.0
81,ARMM,EQ,1,1570130251,helped,a,1.3551572127524987,25994.10200787935,3402.0725077933016,31803.641,22302.6775,0.5350000000000003,16426,1878,18304.0,3.3649218745920516e-06,598.7141605237179,0.5350000000000003,14024.598723326346,598.7141605237179,14623.312883850063,1,15573.959716184301,0,0.011214801070489479,0.0048856834438752595,-1,0.0,0.0,14970.64,17833.43,19951.47,1732.0,4.153,22679.694748188263,5335.47,4822.17,513.3,13427.75,1732.0,224.02,1732.0
82,ARMM,EQ,1,1570130385,helped,a,1.2319610941225703,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,0.6450000000000004,18109,2070,20179.0,3.3649218745920516e-06,659.9245539318935,0.6450000000000004,17453.540583866343,659.9245539318935,18113.465137798237,1,15573.959716184301,0,0.009931940425125364,0.004824971255659999,-1,0.0,0.0,16192.680000000002,17360.890000000003,19951.48,2182.0,3.422,22384.55961099526,5792.64,5226.86,565.78,16367.52,2182.0,271.37,2182.0
83,ARMM,EQ,1,1570250319,helped,a,1.9163840983022424,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,0.7950000000000005,8789,1004,9793.0,3.3649218745920516e-06,320.07934886358504,0.7950000000000005,9789.232673033814,320.07934886358504,10109.312021897398,1,15573.959716184301,0,0.012398264897451125,0.0,-1,0.0,0.0,7657.17,18314.63,19951.46,0.0,10.0,16550.136693861183,2753.24,2478.82,274.42,8934.65,0.0,170.84,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6411300356513974,22870.127773716336,2020.1240840123432,39276.793,22302.6775,0.5850000000000003,19503,2229,21732.0,3.3649218745920516e-06,710.6144109730388,0.5850000000000003,17626.89914550041,710.6144109730388,18337.51355647345,1,15573.959716184301,0,0.010091645489374945,0.006818018583100723,-1,0.0,0.0,17621.56,17440.390000000003,19951.47,2937.0,3.284,71847.92809179687,6290.75,5681.51,609.24,16716.22,2937.0,263.69,2937.0
85,ARMM,EQ,1,1570250534,helped,a,2.6829379404119176,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,0.7150000000000004,10459,1195,11654.0,3.3649218745920516e-06,380.9709381394264,0.7150000000000004,10812.56809787228,380.9709381394264,11193.539036011705,1,15573.959716184301,0,0.012092294701636887,0.0,-1,0.0,0.0,9239.37,18127.17,19951.46,0.0,10.0,27881.248404737777,3313.04,2986.42,326.62,10010.83,0.0,191.56,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7247457529957202,26066.952497381924,0.0,59169.496000000014,22302.6775,0.6750000000000004,26469,3026,29495.0,3.3649218745920516e-06,964.7013044434344,0.6750000000000004,26305.001578755226,964.7013044434344,27269.70288319866,1,15573.959716184301,0,0.008222067931794313,0.010443626650695917,-1,0.0,0.0,23545.21,16633.33,19951.5,6578.0,2.242,45615.61707356157,8431.64,7604.57,827.07,24532.71,6578.0,342.89,6578.0
87,ARMM,EQ,1,1570250964,helped,a,2.2996610654454384,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,1.1150000000000009,11806,1349,13155.0,3.3649218745920516e-06,430.06677451890056,1.1150000000000009,16927.493228452586,430.06677451890056,17357.560002971488,1,15573.959716184301,0,0.008734740665458405,0.0,-1,0.0,0.0,9730.4,17213.969999999998,19951.49,0.0,10.0,25522.233328697377,3538.17,3169.46,368.71,14623.18,0.0,278.75,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.4445815334535121,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,0.7950000000000005,20402,2332,22734.0,3.3649218745920516e-06,743.4512366034663,0.7950000000000005,22723.84840991876,743.4512366034663,23467.299646522224,1,15573.959716184301,0,0.008122285012863417,0.004768542858675288,-1,0.0,0.0,17774.620000000003,16711.269999999997,19951.5,3226.0,2.613,28961.406397706844,6391.5,5754.11,637.39,20740.45,3226.0,334.42,3226.0
89,ARMM,EQ,1,1570510243,helped,a,3.714638202544255,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,0.3350000000000001,9170,1048,10218.0,3.3649218745920516e-06,334.10673068629194,0.211,4666.417553129412,334.10673068629194,5000.524283815705,2,15573.959716184301,0,0.013943298330456629,0.0020559155539634465,-1,0.17341040462427745,0.17341040462427745,8856.560000000001,19169.739999999998,19951.45,483.0,12.692,36370.50549718213,3121.49,2835.05,286.44,4997.84,483.0,86.8,483.0
90,ARMM,EQ,1,1570510365,helped,a,3.714638202544255,12890.287422084475,0.0,29654.223000000005,22302.6775,0.2750000000000001,32266,3689,35955.0,3.3649218745920516e-06,1176.0684441810408,0.092,12904.194839634665,1176.0684441810408,14080.263283815706,2,15573.959716184301,0,0.011614131021583067,0.03286103786043378,-1,0.17341040462427745,0.17341040462427745,31786.529999999995,19029.25,19951.46,8748.0,6.701,130033.32126254405,11159.95,10151.66,1008.29,14089.5,8748.0,102.68,8748.0
91,ARMM,EQ,1,1570524016,helped,a,7.647613275731009,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,0.7950000000000005,17290,1976,19266.0,3.3649218745920516e-06,629.9569654924742,0.7950000000000005,19257.677629570717,629.9569654924742,19887.63459506319,1,15573.959716184301,0,0.008981825648028435,0.003013141471376207,-1,0.0,0.0,15063.379999999994,17024.840000000004,19951.49,1692.0,3.216,129932.94528612104,5416.49,4876.4,540.09,17576.73,1692.0,303.48,1692.0
92,ARMM,EQ,1,1570541111,helped,a,12.542721920596907,25325.50077510116,1370.7984181380875,36033.031,22302.6775,0.6450000000000004,16374,1872,18246.0,3.3649218745920516e-06,596.8013357297123,0.6450000000000004,15781.333716380948,596.8013357297123,16378.135052110661,1,15573.959716184301,0,0.010536093063094677,0.0036437799923526417,-1,0.0,0.0,14641.29,17523.420000000006,19951.47,1479.0,3.868,206068.34586359243,5237.74,4726.08,511.66,14799.47,1479.0,254.89,1479.0
93,ARMM,EQ,1,1570541464,helped,a,12.542721920596907,18014.210332119863,342.6996045345219,26691.49,22302.6775,0.4950000000000002,17146,1960,19106.0,3.3649218745920516e-06,624.8560993751262,0.328,10492.674184440573,624.8560993751262,11117.5302838157,2,15573.959716184301,0,0.012241752268705568,0.00849681390496302,-1,0.17341040462427745,0.0,16247.35,18454.669999999995,19951.46,2453.0,5.431,226154.58339785534,5748.27,5212.56,535.71,11111.19,2453.0,166.15,2453.0
94,ARMM,EQ,1,1570633017,helped,a,5.519186317409587,17159.792192987446,0.0,74134.26600000002,22302.6775,0.7950000000000005,26599,3041,29640.0,3.3649218745920516e-06,969.4833664284483,0.7950000000000005,29626.076115958676,969.4833664284483,30595.559482387125,1,15573.959716184301,0,0.00734548539672312,0.00876415955325441,-1,0.0,0.0,23173.569999999996,16213.66,19951.51,7012.0,1.97,144262.88823720755,8333.04,7501.87,831.17,27040.4,7012.0,381.93,7012.0
95,ARMM,EQ,1,1570748013,helped,a,3.36325364223717,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,0.5350000000000003,22864,2614,25478.0,3.3649218745920516e-06,833.3540019217243,0.5350000000000003,19521.380512922144,833.3540019217243,20354.73451484387,1,15573.959716184301,0,0.009959677330519083,0.010428438798574352,-1,0.0,0.0,20838.230000000003,17361.59,19951.48,4477.0,2.996,78347.7703117439,7426.62,6712.15,714.47,18690.59,4477.0,272.02,4477.0
96,ARMM,EQ,1,1570912016,helped,a,7.736611555643807,13621.298233055051,0.0,24047.217000000004,22302.6775,0.4050000000000002,18627,2129,20756.0,3.3649218745920516e-06,678.7339977396141,0.112,7794.523286076088,678.7339977396141,8473.257283815703,2,15573.959716184301,0,0.012897263843961185,0.0153923411007327,-1,0.17341040462427745,0.17341040462427745,18288.440000000002,19139.999999999996,19951.46,3787.0,8.777,155917.65114710812,6424.93,5843.03,581.9,8477.66,3787.0,90.2,3787.0
97,ARMM,EQ,1,1572200244,helped,a,2.3183626153025596,16661.042279435296,0.0,22369.799,22302.6775,0.4250000000000002,16734,1913,18647.0,3.3649218745920516e-06,609.8723051554165,0.059,6185.9669786602835,609.8723051554165,6795.8392838157,2,15573.959716184301,0,0.013372079649035836,0.01668954959784212,-1,0.17341040462427745,0.17341040462427745,16575.160000000003,19429.430000000004,19951.46,3781.0,12.8,42273.24918433803,5813.11,5290.24,522.87,6792.16,3781.0,57.94,3781.0
98,ARMM,EQ,1,1572200368,helped,a,1.0700135147550276,27345.189124594122,0.0,37075.24599999999,22302.6775,1.0350000000000006,9481,1084,10565.0,3.3649218745920516e-06,345.58367945032484,1.0350000000000006,12835.416978661011,345.58367945032484,13181.000658111336,1,15573.959716184301,0,0.010386948420414235,0.0,-1,0.0,0.0,7923.319999999999,17858.959999999995,19951.48,0.0,10.0,9643.244436096804,2873.15,2576.87,296.28,11238.96,0.0,214.41,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7133423062993312,26370.59851795141,0.0,39071.258,22302.6775,1.0350000000000006,9763,1116,10879.0,3.3649218745920516e-06,355.7854116850208,1.0350000000000006,13217.189743979268,355.7854116850208,13572.97515566429,1,15573.959716184301,0,0.010118154306727493,0.0,-1,0.0,0.0,8158.990000000002,17796.72,19951.48,0.0,10.0,6619.901458820967,2958.54,2653.51,305.03,11573.19,0.0,220.78,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8605400991710882,19092.344229516853,0.0,26297.230000000007,22302.6775,1.0350000000000006,6530,746,7276.0,3.3649218745920516e-06,237.82788272134903,1.0350000000000006,8840.340984142644,237.82788272134903,9078.168866863993,1,15573.959716184301,0,0.012333177821506152,0.0,-1,0.0,0.0,5457.149999999999,18510.270000000008,19951.47,0.0,10.0,5341.066025692934,1978.7,1774.8,203.9,7740.62,0.0,147.67,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2908101211036171,29408.563023658262,0.0,33310.34,22302.6775,0.7950000000000005,12385,1416,13801.0,3.3649218745920516e-06,451.4266513852952,0.7950000000000005,13794.464178959668,451.4266513852952,14245.890830344963,1,15573.959716184301,0,0.010958231296075968,0.0,-1,0.0,0.0,10790.060000000001,17644.88999999999,19951.47,0.0,10.0,15709.93403202635,3880.04,3493.01,387.03,12590.54,0.0,240.74,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6454050697694801,44100.68949214098,0.0,54972.60500000002,22302.6775,1.1150000000000009,12953,1481,14434.0,3.3649218745920516e-06,472.1489199870213,1.1150000000000009,18572.064926125528,472.1489199870213,19044.21384611255,1,15573.959716184301,0,0.008530153314735502,0.0,-1,0.0,0.0,10675.740000000002,16947.980000000003,19951.5,0.0,10.0,7859.289377115817,3882.17,3477.38,404.79,16044.12,0.0,305.84,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0756751930963986,31050.941479759644,0.0,35898.867000000006,22302.6775,0.6150000000000003,18216,2082,20298.0,3.3649218745920516e-06,663.7502035199044,0.6150000000000003,17010.17607460067,663.7502035199044,17673.926278120573,1,15573.959716184301,0,0.010555762850049147,0.005876531679587637,-1,0.0,0.0,16373.319999999998,17451.86,19951.47,2332.0,3.44,19742.36942373508,5851.16,5282.1,569.06,16040.78,2332.0,262.31,2332.0
104,ARMM,EQ,1,1572452592,helped,a,1.0756751930963986,28124.478812576766,0.0,35811.52,22302.6775,1.1150000000000009,8111,927,9038.0,3.3649218745920516e-06,295.5314306738479,1.1150000000000009,11629.585317363093,295.5314306738479,11925.11674803694,1,15573.959716184301,0,0.010568628161081707,0.0,-1,0.0,0.0,6685.02,18070.72,19951.48,0.0,10.0,8201.961083725617,2430.86,2177.49,253.37,10046.52,0.0,191.51,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6350259137384497,15047.323393651654,0.0,19809.043000000005,22302.6775,0.7950000000000005,7281,832,8113.0,3.3649218745920516e-06,265.2450381020943,0.252,3969.83824571361,265.2450381020943,4235.083283815704,2,15573.959716184301,0,0.014210136454136484,0.0,-1,0.17341040462427745,0.17341040462427745,6985.259999999999,19218.719999999994,19951.46,0.0,-4.397,12642.944200685624,2465.17,2237.77,227.4,4234.02,0.0,81.38,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.090017337276778,23997.84786959316,0.0,31539.020000000004,22302.6775,0.7150000000000004,13697,1566,15263.0,3.3649218745920516e-06,499.2472712354324,0.7150000000000004,14160.0152005822,499.2472712354324,14659.262471817632,1,15573.959716184301,0,0.0112617504201781,0.0011349760898413748,-1,0.0,0.0,12099.779999999999,17633.81,19951.47,412.0,5.122,14835.376804483476,4338.99,3910.97,428.02,13110.35,412.0,242.94,412.0
107,ARMM,EQ,1,1572608172,helped,a,1.6350259137384497,16194.95587643757,0.0,23157.064000000006,22302.6775,0.115,39840,4555,44395.0,3.3649218745920516e-06,1452.1528227824997,0.0,12701.15663219644,1452.1528227824997,14153.30945497894,3,15573.959716184301,0,0.013142810549798788,0.007928370995645119,-1,0.17341040462427745,0.17341040462427745,39840.0,17861.440000000002,19951.45,1995.1439999999998,10.0,71524.49237410715,13946.15,12701.16,1244.99,13946.15,1995.1439999999998,230.27,1995.1439999999998
108,ARMM,EQ,1,1573160121,helped,a,0.8354236857963537,23038.371173642365,0.0,31960.360999999997,22302.6775,0.3450000000000001,29120,3329,32449.0,3.3649218745920516e-06,1061.2989565407117,0.231,15325.102327274984,1061.2989565407117,16386.401283815696,2,15573.959716184301,0,0.011187270975740795,0.023568831178001206,-1,0.17341040462427745,0.0,28034.859999999997,18370.699999999993,19951.46,7237.0,4.31,25909.828061255397,9887.39,8977.5,909.89,16392.33,7237.0,175.7,7237.0
109,ARMM,EQ,1,1573160163,helped,a,1.3923727328466584,23230.348219886688,0.0,30421.029,22302.6775,0.9050000000000006,9399,1074,10473.0,3.3649218745920516e-06,342.3956381269824,0.9050000000000006,11502.535039809602,342.3956381269824,11844.930677936583,1,15573.959716184301,0,0.011466821330055336,0.0,-1,0.0,0.0,8033.89,18050.85,19951.47,0.0,10.0,12665.009525683887,2899.84,2606.29,293.55,10298.41,0.0,196.71,0.0
