,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.001907400084444416,-1,0.0,0.0,0.0,0.0,0.0,1309.0,1.0,0.0,1205.79,1205.79,0,1205.79,1205.79,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.03542758476254485,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.0038435397166141213,-1,0.0,0.0,552.6600000000001,0.0,0.0,0.0,10.0,134439.92490223,2176.41,2176.41,0,2424.46,2424.46,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.003255256972510773,-1,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,0.0,2066.38,2066.38,0,2066.38,2066.38,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.05292854616763608,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.005522206984609119,-1,0.0,0.0,684.53,0.0,0.0,0.0,10.0,166230.184493495,3223.2,3223.2,0,3467.88,3467.88,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.0048834365397964095,-1,0.0,0.0,0.0,0.0,0.0,3188.0,1.0,0.0,3087.15,3087.15,0,3087.15,3087.15,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.11014083651932198,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.011449601780230523,-1,0.0,0.0,2067.1900000000005,0.0,0.0,0.0,10.0,499098.15183197014,6832.65,6832.65,0,6946.47,6946.47,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.01050724982201208,-1,0.0,0.0,0.0,0.0,0.0,6463.0,1.0,0.0,6424.17,6424.17,0,6424.17,6424.17,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.12159613948456825,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.012617585506618626,-1,0.0,0.0,1831.0299999999993,0.0,0.0,0.0,10.0,442251.44683491986,7454.27,7454.27,0,7591.8,7591.8,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.011697479842826375,-1,0.0,0.0,0.0,0.0,0.0,7117.0,1.0,0.0,7092.32,7092.32,0,7092.32,7092.32,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,2.033701338151406e-10,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.07534402779708682,-1,0.0,0.0,30570.389999999996,0.0,0.0,0.0,10.0,1.41795438627808,6108.66,6108.66,0,25759.83,25759.83,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.033701338151406e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,2.044318044830881e-10,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.05507192225297731,-1,0.0,0.0,20155.960000000003,0.0,0.0,0.0,10.0,0.9383280179688801,4042.39,4042.39,0,20937.5,20937.5,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.044318044830881e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,2.10901653878352e-10,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.05777764618725016,-1,0.0,0.0,22220.739999999998,0.0,0.0,0.0,10.0,1.0332553491498,4451.35,4451.35,0,21702.64,21702.64,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.10901653878352e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,4.366766432574437e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.06907383860543868,-1,0.0,0.0,29062.879999999997,0.0,0.0,0.0,10.0,28609.566861807893,5807.44,5807.44,0,24489.55,24489.55,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.366766432574437e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,1.640853297887515e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,0.0003286257413380271,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.08764809557154807,-1,0.0,0.0,41132.91999999999,0.0,0.0,0.0,10.0,3019437.9012290295,8196.29,8196.29,0,28333.05,28333.05,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0003286257413380271,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,1.2307827876059007e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.72,0.72,0,0.72,0.72,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.002124000195744106,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.08669456861132553,-1,0.0,0.0,37907.799999999996,0.0,0.0,0.0,10.0,17874316.975713115,7564.9,7564.9,0,28055.72,28055.72,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,7.946791465682447e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.64,4.64,0,4.64,4.64,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.005090051964440248,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.07637921173123953,-1,0.0,0.0,30795.22,0.0,0.0,0.0,10.0,34873066.252880044,6164.71,6164.71,0,25960.4,25960.4,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,1.9042782382868976e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.12,11.12,0,11.12,11.12,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.010490366616212646,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.07515900964132566,-1,0.0,0.0,30500.519999999997,0.0,0.0,0.0,10.0,72922624.84745575,6117.61,6117.61,0,25723.86,25723.86,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,3.928342803896808e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,22.91,22.91,0,22.91,22.91,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.012583715366221755,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.0959666668160751,-1,0.0,0.0,44448.4,0.0,0.0,0.0,10.0,127288300.10416149,8880.24,8880.24,0,29734.76,29734.76,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,4.713350910475614e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.48,27.48,0,27.48,27.48,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.020673042436091523,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.06399398972134462,-1,0.0,0.0,26323.239999999998,0.0,0.0,0.0,10.0,116080405.92013389,5309.19,5309.19,0,23309.98,23309.98,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,7.726957227955053e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.15,45.15,0,45.15,45.15,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.03542758476254485,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.11770029668662799,-1,0.0,0.0,57073.259999999995,0.0,0.0,0.0,10.0,250231435.61300287,11424.93,11424.93,0,32982.6,32982.6,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,0.00013042387728904578,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.37,77.37,0,77.37,77.37,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.05292854616763608,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,0.17103292625548056,-1,0.0,0.0,86434.65000000001,0.0,0.0,0.0,10.0,378015195.94140124,17257.91,17257.91,0,38534.6,38534.6,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,0.00019308667952251207,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,115.6,115.6,0,115.6,115.6,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.11014083651932198,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,0.5232197121372586,-1,0.0,0.0,242235.88,0.0,0.0,0.0,10.0,1054512069.2420425,48060.8,48060.8,0,49272.1,49272.1,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,0.0003972702579850728,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.55,240.55,0,240.55,240.55,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.12159613948456825,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,0.4963519081302327,-1,0.0,0.0,229247.92,0.0,0.0,0.0,10.0,998164614.7604326,45530.56,45530.56,0,48970.27,48970.27,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.12159613948456825,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,0.00043818912134565327,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.57,265.57,0,265.57,265.57,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,2.033701338151406e-10,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.00043543988762956493,-1,0.0,0.0,377.16,0.0,0.0,0.0,10.0,0.00145103105465,75.42,75.42,0,333.34,333.34,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.033701338151406e-10,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,2.044318044830881e-10,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.0005666089200359586,-1,0.0,0.0,704.1500000000001,0.0,0.0,0.0,10.0,0.00269600886401,140.14,140.14,0,441.86,441.86,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.044318044830881e-10,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,2.10901653878352e-10,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004179285159103231,-1,0.0,0.0,362.04999999999995,0.0,0.0,0.0,10.0,0.0013928910770349997,72.4,72.4,0,319.98,319.98,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.10901653878352e-10,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,4.366766432574437e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.00047749714213206584,-1,0.0,0.0,477.82,0.0,0.0,0.0,10.0,38.93167958513073,95.66,95.66,0,368.58,368.58,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.366766432574437e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,3.964701383035904e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.31,0,0.31,0.31,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,0.0003286257413380271,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004665926731842321,-1,0.0,0.0,378.06000000000006,0.0,0.0,0.0,10.0,2308.555495854866,98.78,98.78,0,357.31,357.31,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0003286257413380271,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,2.9881253232534697e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,23.18,23.18,0,23.18,23.18,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.002124000195744106,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.0006737585046181567,-1,0.0,0.0,453.8100000000001,0.0,0.0,0.0,10.0,17758.72151028754,240.43,240.43,0,518.2,518.2,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.002124000195744106,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,0.00019336545778047756,-1,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,149.8,149.8,0,149.8,149.8,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.005090051964440248,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.0008454700735713775,-1,0.0,0.0,294.27000000000004,0.0,0.0,0.0,10.0,27688.100164233907,417.94,417.94,0,646.4,646.4,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.005090051964440248,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.0004644706731703953,-1,0.0,0.0,0.0,0.0,0.0,391.0,1.0,0.0,358.99,358.99,0,358.99,358.99,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.010490366616212646,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.001439330801960309,-1,0.0,0.0,444.7900000000001,0.0,0.0,0.0,10.0,88087.76690070918,828.69,828.69,0,1100.95,1100.95,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.010490366616212646,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.0009621681644702535,-1,0.0,0.0,0.0,0.0,0.0,807.0,1.0,0.0,739.86,739.86,0,739.86,739.86,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.012583715366221755,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.0016262102220844514,-1,0.0,0.0,436.69999999999993,0.0,0.0,0.0,10.0,103929.45461025505,974.71,974.71,0,1242.01,1242.01,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.012583715366221755,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.001156193850220612,-1,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,887.5,887.5,0,887.5,887.5,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.020673042436091523,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.0024664237974142854,-1,0.0,0.0,629.17,0.0,0.0,0.0,10.0,229023.85297102496,1583.33,1583.33,0,1878.53,1878.53,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.020673042436091523,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.0019073984216751213,-1,0.0,0.0,0.0,0.0,0.0,1583.0,1.0,0.0,1458.02,1458.02,0,1458.02,1458.02,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.03542758476254485,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.0038420045395092762,-1,0.0,0.0,666.53,0.0,0.0,0.0,10.0,242530.85965822497,2631.32,2631.32,0,2930.48,2930.48,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.03542758476254485,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.003255257269305205,-1,0.0,0.0,0.0,0.0,0.0,2630.0,1.0,0.0,2498.62,2498.62,0,2498.62,2498.62,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.05292854616763608,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.005703028169001421,-1,0.0,0.0,1919.3300000000004,0.0,0.0,0.0,10.0,693962.1526023251,4112.63,4112.63,0,4333.84,4333.84,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.05292854616763608,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.0048834380247665165,-1,0.0,0.0,0.0,0.0,0.0,3855.0,1.0,0.0,3732.92,3732.92,0,3732.92,3732.92,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.11014083651932198,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.011369323774860315,-1,0.0,0.0,1837.9800000000002,0.0,0.0,0.0,10.0,664549.05817905,8131.58,8131.58,0,8343.42,8343.42,0.0,8400.81
123,Center,EQ,5000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11014083651932198,0.0,0.0,7815.079537045903,0.0,7815.079537045903,4,0,1.0,1.0,0,0,0.007570092963949336,0.010507247691359845,-1,0.0,0.0,0.0,0.0,0.0,7815.0,1.0,0.0,7767.97,7767.97,0,7767.97,7767.97,0.0,7815.08
