,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.6554109453743694e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08272685624243147,-1,0.0,0.09633911368015413,34854.2,0.0,0.0,0.0,10.0,0.179639806646865,7092.79,7092.79,0,27000.97,27000.97,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.900610849746693e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07053367604444548,-1,0.0,0.0,28975.08,0.0,0.0,0.0,10.0,28398.977114789923,5904.35,5904.35,0,24530.02,24530.02,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0008924152588612861,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0817319881894734,-1,0.0,0.09633911368015413,34624.81,0.0,0.0,0.0,10.0,607155.8517701618,7046.11,7046.11,0,26823.26,26823.26,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0031458460421587638,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05164972999063035,-1,0.0,0.0,17700.23,0.0,0.0,0.0,10.0,1102896.021040843,3624.95,3624.95,0,19742.21,19742.21,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006382026064511368,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.055527073353096534,-1,0.0,0.0,19972.22,0.0,0.0,0.0,10.0,2518718.1707421574,4084.73,4084.73,0,20825.82,20825.82,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011553846414656678,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08614906455067935,-1,0.0,0.13487475915221578,35623.05999999999,0.0,0.0,0.0,10.0,8233534.459359251,7249.25,7249.25,0,27596.58,27596.58,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.013970997889264746,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.060009784757728855,-1,0.0,0.0,22429.180000000004,0.0,0.0,0.0,10.0,6290499.208176009,4581.93,4581.93,0,21995.04,21995.04,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.02055464880072513,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08361242458011253,-1,0.0,0.11560693641618495,36594.479999999996,0.0,0.0,0.0,10.0,14821585.689343112,7442.63,7442.63,0,27223.54,27223.54,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03264324176545389,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.11795584458915341,-1,0.0,0.17341040462427745,54272.23,0.0,0.0,0.0,10.0,26486595.86736855,11008.22,11008.22,0,32609.53,32609.53,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04555392946354989,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12781960449830065,-1,0.0,0.17341040462427745,60460.079999999994,0.0,0.0,0.0,10.0,29483734.26003712,12253.87,12253.87,0,33864.51,33864.51,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07332884773228605,0.0,0.207,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.14014636685217916,-1,0.0,0.17341040462427745,88180.73000000001,0.0,0.0,0.0,10.0,42879432.098481454,17821.32,17821.32,0,36147.68,36147.68,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13798424901161094,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.16189713489461574,-1,0.17341040462427745,0.17341040462427745,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.063350007933401e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05792813339768024,-1,0.0,0.0,21931.760000000006,0.0,0.0,0.0,10.0,0.11347353073504503,4480.32,4480.32,0,21507.25,21507.25,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.0903050492836187e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07845580783591263,-1,0.0,0.057803468208092484,32041.720000000005,0.0,0.0,0.0,10.0,0.16527151179273003,6525.48,6525.48,0,26138.02,26138.02,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.4868667424426053e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0591973833791829,-1,0.0,0.0,20810.31,0.0,0.0,0.0,10.0,5412.186591540092,4256.14,4256.14,0,21699.73,21699.73,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.2085325240559706e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04772593095314173,-1,0.0,0.0,15510.780000000002,0.0,0.0,0.0,10.0,6968.212754151705,3181.46,3181.46,0,18591.26,18591.26,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.243051503731989e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05779116739852564,-1,0.0,0.0,20493.969999999998,0.0,0.0,0.0,10.0,11695.274172038242,4191.44,4191.44,0,21369.87,21369.87,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.264473855211487e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07492081338181072,-1,0.0,0.019267822736030827,30006.980000000007,0.0,0.0,0.0,10.0,24519.117262140906,6114.62,6114.62,0,25403.61,25403.61,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.280659365911387e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05324615449504824,-1,0.0,0.0,19430.539999999997,0.0,0.0,0.0,10.0,10656.91792878213,3973.95,3973.95,0,20260.99,20260.99,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.282798256804208e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04462216533592165,-1,0.0,0.0,14803.120000000003,0.0,0.0,0.0,10.0,6351.394551248544,3036.31,3036.31,0,17743.05,17743.05,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.279682947232299e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07290996836734964,-1,0.0,0.0,28079.19,0.0,0.0,0.0,10.0,21562.1361913859,5726.21,5726.21,0,24927.78,24927.78,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.553502436468877e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06906839661812364,-1,0.0,0.0,25909.83,0.0,0.0,0.0,10.0,20035.477552779932,5287.88,5287.88,0,24070.39,24070.39,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.6003359407076394e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10102194644843533,-1,0.0,0.17341040462427745,43487.33,0.0,0.0,0.0,10.0,53492.20358904782,8835.99,8835.99,0,30125.37,30125.37,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.626220152661069e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06600578197598099,-1,0.0,0.0,26471.800000000003,0.0,0.0,0.0,10.0,21281.795513014164,5398.41,5398.41,0,23500.78,23500.78,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.663778285726745e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07980017902783157,-1,0.0,0.07707129094412331,31091.7,0.0,0.0,0.0,10.0,28961.949886179766,6335.66,6335.66,0,26321.94,26321.94,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.682379989907941e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04638367443051413,-1,0.0,0.0,15208.460000000003,0.0,0.0,0.0,10.0,7351.015996858896,3119.45,3119.45,0,18228.9,18228.9,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.6028776402273456e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07465679363756117,-1,0.0,0.0,43422.32,0.0,0.0,0.0,10.0,0.27676900625308,8848.32,8848.32,0,36760.93,36760.93,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.629517405710354e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09296342624396325,-1,0.0,0.0,56104.80000000001,0.0,0.0,0.0,10.0,0.35691736480092007,11410.66,11410.66,0,41737.74,41737.74,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.6554109453743694e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11407752950151881,-1,0.0,0.0,73593.33,0.0,0.0,0.0,10.0,0.4671814882141,14935.81,14935.81,0,46470.15,46470.15,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.900610849746693e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09089787605080486,-1,0.0,0.0,57123.76,0.0,0.0,0.0,10.0,68986.15690650411,11613.42,11613.42,0,41325.53,41325.53,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0008924152588612861,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11032137668068698,-1,0.0,0.0,72477.68,0.0,0.0,0.0,10.0,1565369.0055862486,14709.39,14709.39,0,45765.68,45765.68,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0031458460421587638,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07912519364365223,-1,0.0,0.0,49315.59,0.0,0.0,0.0,10.0,3770941.488944924,10035.66,10035.66,0,38203.96,38203.96,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006382026064511368,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10847796161726743,-1,0.0,0.0,69548.6,0.0,0.0,0.0,10.0,10753087.402080983,14120.37,14120.37,0,45336.0,45336.0,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011553846414656678,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0886818197464112,-1,0.0,0.0,54752.290000000015,0.0,0.0,0.0,10.0,15619876.585554272,11135.59,11135.59,0,40731.58,40731.58,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.013970997889264746,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.056196610314106936,-1,0.0,0.0,31185.939999999995,0.0,0.0,0.0,10.0,10801941.284632603,6370.8,6370.8,0,30582.3,30582.3,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.02055464880072513,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05287877594932522,-1,0.0,0.0,28045.520000000004,0.0,0.0,0.0,10.0,14107187.919111492,5735.89,5735.89,0,29244.17,29244.17,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03264324176545389,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07927409638697039,-1,0.0,0.0,46730.0,0.0,0.0,0.0,10.0,28279567.260507196,9516.83,9516.83,0,38119.97,38119.97,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04555392946354989,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10846648766618641,-1,0.0,0.0,71910.09,0.0,0.0,0.0,10.0,43367122.94859669,14594.19,14594.19,0,45407.27,45407.27,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07332884773228605,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.16938766869066882,-1,0.0,0.17341040462427745,120066.55999999998,0.0,0.0,0.0,10.0,72172253.91786627,24287.89,24287.89,0,55055.66,55055.66,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13798424901161094,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.20459625952330168,-1,0.17341040462427745,0.17341040462427745,275094.51,0.0,0.0,0.0,10.0,164596972.3230173,55391.28,55391.28,0,59518.89,59518.89,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.063350007933401e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06383841162441589,-1,0.0,0.0,33799.22,0.0,0.0,0.0,10.0,0.21597275437958002,6904.66,6904.66,0,33145.01,33145.01,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.0903050492836187e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0593827679059649,-1,0.0,0.0,30234.8,0.0,0.0,0.0,10.0,0.19342000987650002,6183.64,6183.64,0,31527.02,31527.02,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.4868667424426053e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.044291660968437216,-1,0.0,0.0,21352.649999999998,0.0,0.0,0.0,10.0,4995.388575053394,4379.7,4379.7,0,25593.34,25593.34,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.2085325240559706e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0548075303585944,-1,0.0,0.0,26691.630000000005,0.0,0.0,0.0,10.0,17306.79334489527,5466.36,5466.36,0,29770.9,29770.9,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.243051503731989e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05087119239783015,-1,0.0,0.0,25405.56,0.0,0.0,0.0,10.0,15515.47586793666,5202.98,5202.98,0,28336.47,28336.47,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.264473855211487e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04427673037596371,-1,0.0,0.0,21347.579999999998,0.0,0.0,0.0,10.0,11285.335917698767,4378.66,4378.66,0,25587.26,25587.26,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.280659365911387e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08341612181388164,-1,0.0,0.0,48054.48000000002,0.0,0.0,0.0,10.0,53212.03669566749,9786.57,9786.57,0,39200.42,39200.42,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.282798256804208e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05859841480942112,-1,0.0,0.0,32035.43,0.0,0.0,0.0,10.0,24330.38654150566,6544.34,6544.34,0,31415.35,31415.35,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.279682947232299e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06881772937360921,-1,0.0,0.0,39357.649999999994,0.0,0.0,0.0,10.0,36081.590808535526,8026.23,8026.23,0,34940.42,34940.42,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.553502436468877e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04997155831253397,-1,0.0,0.0,23206.210000000006,0.0,0.0,0.0,10.0,14392.972377686705,4759.89,4759.89,0,27815.02,27815.02,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.6003359407076394e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05825959029711285,-1,0.0,0.0,31917.209999999992,0.0,0.0,0.0,10.0,25902.862122670456,6520.19,6520.19,0,31299.42,31299.42,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.626220152661069e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07962652443141524,-1,0.0,0.0,46845.25000000001,0.0,0.0,0.0,10.0,56004.329237392456,9540.3,9540.3,0,38213.98,38213.98,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.663778285726745e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08168600661804486,-1,0.0,0.0,50190.509999999995,0.0,0.0,0.0,10.0,63418.799506807234,10213.71,10213.71,0,38881.74,38881.74,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.682379989907941e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07376534110521014,-1,0.0,0.0,40989.95,0.0,0.0,0.0,10.0,42925.7744783964,8359.1,8359.1,0,36389.51,36389.51,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.6028776402273456e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00042825350070001256,-1,0.0,0.0,293.2899999999999,0.0,0.0,0.0,10.0,0.00034828284052799985,59.86,59.86,0,272.47,272.47,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.6028776402273456e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.629517405710354e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00045791366193650117,-1,0.0,0.0,360.17,0.0,0.0,0.0,10.0,0.000426791714622,73.35,73.35,0,293.81,293.81,0.0,322.52
