,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.1933124736633876,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.034300732383379544,-1,0.0,0.0,True,35019.17013256558,4525.755969190722,8562.785709308815,31244.029022055885,11773.05764110508,0.0,11773.05764110508,54533.8319502874,31244.029022055885,436.75616395076577,1.792622178782042e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.0975044543874792,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.03538839223195188,-1,0.0,0.0,True,37680.08580656012,4555.900068689742,8542.672502457004,31914.79838144095,12644.265035819293,0.0,12644.265035819293,54882.13338284173,31914.79838144095,431.4281443309254,1.792622178782042e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.210862623410801,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.03699394851868088,-1,0.0,0.0,True,39558.96100991662,5560.351007208488,9802.116085998085,37856.22282033319,13303.783074027546,0.0,13303.783074027546,62334.93975426379,37856.22282033319,457.74914592505615,1.792622178782042e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,1.028277939745982,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.02747190094058298,-1,0.0,0.0,True,28823.162167688628,2522.927521705894,6165.1002423424725,18920.916959448296,9659.309157126381,0.0,9659.309157126381,39890.59922008853,18920.916959448296,396.47609624677716,1.792622178782042e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.27046267402456,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.04295364043171567,-1,0.0,0.0,True,55762.521567159936,9381.711460248729,14436.857731281498,62162.27533475534,18774.631008473738,0.0,18774.631008473738,91374.43203891872,62162.27533475534,541.4806768098856,1.792622178782042e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.690983292253474,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.030947798642566082,-1,0.0,0.0,True,27726.99838889642,4854.805509013184,9372.692869734992,31599.434624400925,9411.324358832364,0.0,9411.324358832364,57849.98969548651,31599.434624400925,487.8282426731108,1.792622178782042e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2599118234280384,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.022321163900225153,-1,0.0,0.0,True,16925.769929696315,4748.656518772854,10910.71843062167,28267.8323372562,5921.407765685069,0.0,5921.407765685069,64674.7980645193,28267.8323372562,663.1536695234897,1.792622178782042e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1694203004267678,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.03360566831881536,-1,0.0,0.0,True,34198.253589923646,4238.947345851799,8210.037014116328,29493.94139188806,11491.783117819763,0.0,11491.783117819763,52395.25381206056,29493.94139188806,429.9697753091966,1.792622178782042e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.9236553142273123,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.02243007529167682,-1,0.0,0.0,True,16238.791882416223,4027.2304206912677,9376.016099629962,24390.17479923055,5644.383162322538,0.0,5644.383162322538,55872.253877943935,24390.17479923055,576.8305743812045,1.792622178782042e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.442989285090608,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.027741723346186343,-1,0.0,0.0,True,24584.825130658908,3247.9118595912882,7159.427130761508,22144.648565930405,8305.003438077194,0.0,8305.003438077194,44780.82083967581,22144.648565930405,424.26542145830416,1.792622178782042e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.995971288105011,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.020070535010151817,-1,0.0,0.0,True,13469.731618220749,3117.347629031069,7971.021296666248,18889.240519705534,4688.423648092373,0.0,4688.423648092373,47441.424646686595,18889.240519705534,524.2554540784566,1.792622178782042e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,2.1350806759141165,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.021797956232753303,-1,0.0,0.0,True,15993.588175337272,2670.4342772748887,6765.0843511431185,17184.112741043074,5475.325719980133,0.0,5475.325719980133,41056.99837203665,17184.112741043074,443.9275406940282,1.792622178782042e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.973852846655902,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.026963670129109725,-1,0.0,0.0,True,29258.88122338711,2349.9176635461286,5964.043368858697,18032.23653869544,9795.006259779782,0.0,9795.006259779782,38828.55791804634,18032.23653869544,393.72445567436847,1.792622178782042e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,2.004421880323838,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.014962371124586406,-1,0.0,0.0,True,12060.237779254376,1284.0450201340545,4798.106275377238,8819.292503313753,4118.381557082234,0.0,4118.381557082234,29244.0616183812,8819.292503313753,382.7987320752545,1.792622178782042e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.3046514357120365,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.019489725814145046,-1,0.0,0.0,True,18997.248136853676,1547.3675419998194,5039.698155173162,11648.84708919128,6400.380448424446,0.0,6400.380448424446,31816.099232841592,11648.84708919128,380.9381262125181,1.792622178782042e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.993837207051931,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.010132152523602857,-1,0.0,0.0,True,7378.757802245471,892.1141977340776,4363.411105958702,5645.31231874391,2568.226381847354,0.0,2568.226381847354,25970.79861998618,5645.31231874391,377.46868733996115,1.792622178782042e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.9283359541593543,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.021324406769229684,-1,0.0,0.0,True,16271.759436931774,2356.941339932459,6236.333865570053,15552.565869039492,5548.40998745787,0.0,5548.40998745787,38113.58029516777,15552.565869039492,421.22641343277263,1.792622178782042e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,2.064461753626977,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.014390716713569769,-1,0.0,0.0,True,11550.056499214528,1226.3785589106824,4728.396084014527,8396.940772114434,3948.7280684581906,0.0,3948.7280684581906,28760.97979012477,8396.940772114434,381.4937610269923,1.792622178782042e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.336994138848858,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.007492414759565782,-1,0.17341040462427745,0.17341040462427745,True,7974.51271503571,483.3100665214282,3684.9045825321386,3602.535907208283,2740.6766469081576,0.0,2740.6766469081576,22235.420468342585,3602.535907208283,349.51248098886276,1.792622178782042e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.1741161077961055,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.05651828819408366,-1,0.0,0.0,True,209269.72502567957,40025.85788710271,50422.53223847038,261685.022148409,70328.14952208454,0.0,70328.14952208454,321657.0010716777,261685.022148409,1085.9516825660676,1.792622178782042e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.8844627274997209,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.06238735166618879,-1,0.0,0.0,True,217410.53293758334,33172.46354879762,40735.021197301445,225091.99555300886,72657.35338158371,0.0,72657.35338158371,268253.9168450195,225091.99555300886,787.8439879775597,1.792622178782042e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.4009403654897678,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.07645280104238318,-1,0.0,0.0,True,325949.66516821564,25622.94456180249,32344.413562048267,201711.27420674887,107920.46858278476,0.0,107920.46858278476,239620.34083882812,201711.27420674887,712.6374214209559,1.792622178782042e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.8198622593303906,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.030775502743399432,-1,0.0,0.0,True,43167.749642808885,13410.702422378397,24035.803670362748,80683.64398639796,14974.688923233243,0.0,14974.688923233243,143498.51783015952,80683.64398639796,1136.5357029827762,1.792622178782042e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.6543596552192508,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.034572617841870226,-1,0.0,0.0,True,34603.64701555562,6504.721613683333,11457.019144245683,42055.50859647132,11737.274838218244,0.0,11737.274838218244,70838.34363780131,42055.50859647132,533.0581489169248,1.792622178782042e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.6500621334928596,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.045320927068345895,-1,0.0,0.0,True,100532.90359863403,23457.069797192133,33203.87327355595,148489.45513513635,34096.930483845295,0.0,34096.930483845295,205341.21841929358,148489.45513513635,1033.1766058138296,1.792622178782042e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,3.395110902463369,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.027237546066205966,-1,0.0,0.0,True,39377.834191571565,13684.929628537275,26457.820102017035,80645.50219737673,13812.637189614894,0.0,13812.637189614894,156542.80308587197,80645.50219737673,1365.836507439157,1.792622178782042e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.3264383568189095,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.04948112189623257,-1,0.0,0.0,True,103708.20090328102,20449.120297623747,27934.841982304617,132730.5947350273,34955.09652949858,0.0,34955.09652949858,176078.70994083228,132730.5947350273,792.2367895058505,1.792622178782042e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.9879135316621572,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.043691562062782734,-1,0.0,0.0,True,56333.348488516196,7296.332508642066,11629.073195322584,50681.966369791706,18863.845345800462,0.0,18863.845345800462,75585.81085489361,50681.966369791706,466.06939387615887,1.792622178782042e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4244927412788713,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.03085682966502064,-1,0.0,0.0,True,28432.56643748092,4084.110905702795,8181.149913937647,27519.087723825058,9601.387071685425,0.0,9601.387071685425,51230.42066260161,27519.087723825058,443.4424633085516,1.792622178782042e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.8806998239987818,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.040672849411369304,-1,0.0,0.0,True,70926.47058938345,17546.943806226842,26537.265120652144,109873.97026406298,24162.605554069087,0.0,24162.605554069087,162476.35622413468,109873.97026406298,957.4912815252064,1.792622178782042e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2.2284315953068283,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.022436067667639288,-1,0.0,0.0,True,16352.510763373733,2949.5993371101745,7211.890803887356,18764.72107550635,5608.279462482,0.0,5608.279462482,43647.45224904015,18764.72107550635,461.6368764516173,1.792622178782042e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.8727510939100176,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.02572676461093657,-1,0.0,0.0,True,20468.055915305456,3414.5166810769074,7627.08018608225,22203.81361928887,6971.809238391099,0.0,6971.809238391099,46711.79114585117,22203.81361928887,456.1705823927393,1.792622178782042e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.1595349445766725,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.03667779709697293,-1,0.0,0.0,True,39292.039464703834,5221.064607282737,9360.690961004717,35921.09961432608,13200.954812689495,0.0,13200.954812689495,59790.803070792026,35921.09961432608,447.1432641945395,1.792622178782042e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.0026414079342907,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.03719001282543859,-1,0.0,0.0,True,41858.93002169883,4780.345038226854,8754.964685944184,33945.178834265906,14020.904296996683,0.0,14020.904296996683,56809.08010613344,33945.178834265906,430.03234391142485,1.792622178782042e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.5536998309691055,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.011620844628078516,-1,0.0,0.0,True,8855.89946971577,994.9624811589713,4466.734454237291,6548.719327648946,3056.3261394771057,0.0,3056.3261394771057,26812.235175821188,6548.719327648946,377.92996693151696,1.792622178782042e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,2.2580733748477346,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.018369530016693947,-1,0.0,0.0,True,13111.882523138716,1991.2636003207444,5857.96710107558,12872.458911098973,4499.438209798718,0.0,4499.438209798718,35423.63670125959,12872.458911098973,419.8771602436433,1.792622178782042e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3873146738259459,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.02966978734736511,-1,0.0,0.0,True,27158.14260923322,3650.2410261432306,7624.9805844736175,24873.152150093236,9164.459946066416,0.0,9164.459946066416,47862.0542678464,24873.152150093236,430.72976607402575,1.792622178782042e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,3.317753915434597,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.01877513423302261,-1,0.0,0.0,True,12211.332289848417,3008.345902279701,8013.970356548884,17942.740612661775,4276.845899012414,0.0,4276.845899012414,47465.52113741228,17942.740612661775,540.2208207791533,1.792622178782042e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.355541157456663,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.015067233996702572,-1,0.0,0.0,True,10934.246883717664,1440.8439175653834,5091.986535978663,9417.274129381802,3759.219802115201,0.0,3759.219802115201,30711.19055804071,9417.274129381802,397.0599269054591,1.792622178782042e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.9049462811490798,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.030222561401230794,-1,0.0,0.0,True,26620.53218241469,5226.374704948064,10083.498834233707,33372.573809630485,9073.14005394098,0.0,9073.14005394098,61679.69765366682,33372.573809630485,523.8708251896845,1.792622178782042e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.5122202055604732,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.022862524833067062,-1,0.0,0.0,True,19633.44940562136,2272.809212247613,5973.280639377796,15786.642034281915,6641.25838247762,0.0,6641.25838247762,37209.169748803906,15786.642034281915,402.4213717371972,1.792622178782042e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7874957510392967,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.04338920171564266,-1,0.0,0.0,True,58203.323829363006,5829.198264323427,9868.91076080146,42799.52041030241,19414.92737923629,0.0,19414.92737923629,65950.56820191546,42799.52041030241,436.4783050868167,1.792622178782042e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.7179295148595326,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.017479979279769693,-1,0.0,0.0,True,11549.247149701476,2096.62660581549,6198.046409538026,13049.792815100942,3998.4802218925583,0.0,3998.4802218925583,37076.17626739752,13049.792815100942,444.5529319437004,1.792622178782042e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.950512892131294,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.027008904199190626,-1,0.0,0.0,True,21814.185615773767,3985.6471786147295,8453.164044483774,25592.45762597761,7441.467830530994,0.0,7441.467830530994,51619.82316106991,25592.45762597761,483.03298742097013,1.792622178782042e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.2842761179232645,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.02988128439171275,-1,0.0,0.0,True,28224.975473383973,3492.7335709856293,7380.22172420476,24209.374734848338,9505.570098543572,0.0,9505.570098543572,46662.402676742946,24209.374734848338,421.58815743387004,1.792622178782042e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8925180672125591,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.03814906756968443,-1,0.0,0.0,True,45345.58414809877,4646.335379415224,8563.360902493694,33833.88443289874,15156.586444994067,0.0,15156.586444994067,56330.346305911284,33833.88443289874,424.1786768998704,1.792622178782042e-05
