,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,2.705741351493187e-06,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.0060078372728819066,-1,0.0,0.0,78908.81999999999,64484.65,30381.77,10430.0,3.614,44895.703070091775,22784.04,20577.05,2206.99,64632.36,10430.0,1038.08,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,2.705741351493187e-06,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.01398482397629248,-1,0.15414258188824662,0.15414258188824662,38782.26000000001,48168.81,30381.07,3868.0,9.769,230243.058317174,11065.94,10041.41,1024.53,17095.17,3868.0,254.37,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,2.705741351493187e-06,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.0,-1,0.15414258188824662,0.15414258188824662,30487.65,43870.479999999996,30381.05,0.0,10.0,46392.049970224856,8701.89,7895.31,806.58,13748.37,0.0,264.48,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,2.705741351493187e-06,901.1857556206494,0.11,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.0,-1,0.15414258188824662,0.15414258188824662,30042.280000000002,43819.97000000001,30381.04,0.0,10.0,45949.55657808724,8559.36,7771.73,787.63,11871.02,0.0,228.49,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,2.705741351493187e-06,750.945105442701,0.193,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.0,-1,0.15414258188824662,0.15414258188824662,24730.15,41281.52000000001,30381.04,0.0,10.0,37922.37221674041,7064.08,6407.76,656.32,11854.78,0.0,227.99,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,2.705741351493187e-06,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.009534133293487944,-1,0.15414258188824662,0.15414258188824662,33306.549999999996,45462.02,30381.07,2592.0,9.906,42555.736888808235,9512.61,8628.64,883.97,15696.32,2592.0,251.95,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,2.705741351493187e-06,654.6568536963525,0.152,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,0.15414258188824662,0.15414258188824662,21690.88,40011.98000000001,30381.03,0.0,10.0,38755.770865527025,6188.0,5615.83,572.17,9494.68,0.0,182.67,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,2.705741351493187e-06,833.5516484958686,0.158,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.0,-1,0.15414258188824662,0.15414258188824662,27595.8,42620.46,30381.05,0.0,10.0,42270.13334076341,7873.97,7145.45,728.52,12247.4,0.0,235.62,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,2.705741351493187e-06,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.005822182619138882,-1,0.0,0.0,52678.17999999999,53466.430000000015,30381.34,4888.0,5.299,82370.16653890004,15141.8,13699.88,1441.92,35573.91,4888.0,588.71,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,2.705741351493187e-06,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,0.15414258188824662,0.15414258188824662,11275.88,34994.9,30381.07,0.0,10.0,22160.03959564958,3258.88,2942.11,316.77,9584.28,0.0,183.68,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,2.705741351493187e-06,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,10052.130000000001,34332.96000000001,30381.12,0.0,10.0,6954.948049350083,2922.29,2631.92,290.37,10415.98,0.0,199.28,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,2.705741351493187e-06,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.010580230546250955,-1,0.15414258188824662,0.0,40701.64,48901.94,30381.1,3761.0,8.977,52353.80913786614,11624.73,10544.47,1080.26,19181.42,3761.0,296.46,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,2.705741351493187e-06,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,25190.75,40488.09,30381.31,0.0,10.0,25255.858271894813,7301.89,6584.2,717.69,23753.11,0.0,454.84,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,2.705741351493187e-06,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,18723.88,37433.67999999999,30381.39,0.0,10.0,32804.946594031244,5475.6,4919.45,556.15,22912.67,0.0,437.61,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,2.705741351493187e-06,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,15241.680000000002,36617.65,30381.12,0.0,10.0,22621.20267257203,4405.09,3976.87,428.22,12955.16,0.0,248.29,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,2.705741351493187e-06,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,17625.55,37452.76000000001,30381.21,0.0,10.0,34980.240524762325,5108.85,4606.85,502.0,16619.49,0.0,318.24,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,2.705741351493187e-06,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,0.0007094369451550881,-1,0.0,0.0,32430.469999999998,43742.79,30381.32,595.0,7.049,64177.158737313985,9373.05,8461.78,911.27,27565.47,595.0,516.83,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,2.705741351493187e-06,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.002763209777823482,-1,0.0,0.0,51064.350000000006,51742.20999999999,30381.57,3901.0,4.317,63218.75655442735,14772.94,13331.47,1441.47,44984.21,3901.0,786.72,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,2.705741351493187e-06,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,16670.2,36934.869999999995,30381.24,0.0,10.0,16590.865066412305,4846.18,4364.71,481.47,17273.53,0.0,330.48,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,2.705741351493187e-06,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,0.15414258188824662,0.0,21814.069999999996,39684.54,30381.09,0.0,10.0,37529.102053564,6264.13,5669.85,594.28,14061.28,0.0,270.01,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,2.705741351493187e-06,787.8599043695853,0.149,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.0,-1,0.15414258188824662,0.15414258188824662,26118.850000000002,41984.29000000001,30381.04,0.0,10.0,16149.649676054785,7450.43,6761.85,688.58,11353.33,0.0,218.44,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,2.705741351493187e-06,834.0679393899508,0.131,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.0,-1,0.15414258188824662,0.15414258188824662,27715.46,42732.95,30381.04,0.0,10.0,34255.52533080355,7901.67,7172.7,728.97,11541.57,0.0,222.1,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,2.705741351493187e-06,1023.5466975181538,0.143,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.0,-1,0.15414258188824662,0.15414258188824662,33953.37,45481.17999999999,30381.06,0.0,10.0,26238.04313614086,9683.66,8789.09,894.57,14552.39,0.0,280.01,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,2.705741351493187e-06,902.218337408814,0.136,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.0,-1,0.15414258188824662,0.15414258188824662,29963.8,43722.66000000001,30381.05,0.0,10.0,23149.6901611679,8543.84,7755.31,788.53,12629.61,0.0,243.03,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,2.705741351493187e-06,1017.6093522362074,0.148,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.0,-1,0.15414258188824662,0.15414258188824662,33738.06,45371.899999999994,30381.06,0.0,10.0,33897.82822596017,9623.58,8734.2,889.38,14631.07,0.0,281.51,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,2.705741351493187e-06,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,0.15414258188824662,0.15414258188824662,15785.989999999998,37059.60999999999,30381.06,0.0,10.0,12298.3524672986,4538.94,4106.21,432.73,10822.04,0.0,207.73,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,2.705741351493187e-06,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.011508704197216777,-1,0.15414258188824662,0.0,39789.04,48486.74999999999,30381.09,3677.0,8.977,18474.445274065216,11363.93,10308.04,1055.89,18751.19,3677.0,289.8,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,2.705741351493187e-06,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.0,-1,0.15414258188824662,0.0,25481.59,41442.91,30381.07,0.0,10.0,39874.210078256445,7296.15,6611.63,684.52,14083.34,0.0,270.66,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,2.705741351493187e-06,829.6794667902512,0.182,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.0,-1,0.15414258188824662,0.15414258188824662,27368.690000000006,42467.58,30381.05,0.0,10.0,39983.64473672531,7815.05,7089.92,725.13,12813.65,0.0,246.46,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,2.705741351493187e-06,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,17912.680000000004,37663.240000000005,30381.17,0.0,10.0,70700.90183705401,5182.1,4676.49,505.61,15779.8,0.0,302.34,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,2.705741351493187e-06,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,12874.55,35442.60999999999,30381.16,0.0,10.0,20425.22319062615,3742.73,3370.91,371.82,13340.48,0.0,255.23,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,2.705741351493187e-06,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,8722.99,33770.87,30381.11,0.0,10.0,10890.97218813037,2539.95,2286.13,253.82,9491.86,0.0,181.51,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,2.705741351493187e-06,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,10985.01,34649.95000000001,30381.16,0.0,10.0,12468.584018015492,3198.66,2878.96,319.7,11953.31,0.0,228.58,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,2.705741351493187e-06,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,6000.1399999999985,32641.069999999996,30381.08,0.0,10.0,10638.551154740737,1754.47,1576.46,178.01,7342.25,0.0,140.23,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,2.705741351493187e-06,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,16918.680000000004,37214.25000000001,30381.16,0.0,10.0,56443.70946840227,4899.21,4419.55,479.66,15428.23,0.0,295.51,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,2.705741351493187e-06,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,11457.789999999999,35039.07,30381.08,0.0,10.0,28138.277583072682,3314.62,2991.31,323.31,10093.41,0.0,193.39,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,2.705741351493187e-06,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,0.0007476807253867049,-1,0.0,0.0,32491.31,43849.729999999996,30381.29,573.0,7.451,51198.05223960218,9381.55,8472.76,908.79,26612.92,573.0,499.15,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,2.705741351493187e-06,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,14125.89,35793.07,30381.25,0.0,10.0,29988.31516108872,4121.3,3706.39,414.91,16253.61,0.0,310.64,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,2.705741351493187e-06,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,15486.599999999999,36314.38000000001,30381.28,0.0,10.0,20653.287269109223,4518.5,4063.43,455.07,17819.48,0.0,340.56,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,2.705741351493187e-06,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,0.15414258188824662,0.15414258188824662,12965.13,36063.60000000001,30381.0,0.0,10.0,43563.832047498756,3706.46,3360.81,345.65,6505.53,0.0,125.09,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,2.705741351493187e-06,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.009151181330946846,-1,0.15414258188824662,0.0,39057.89,48000.62000000001,30381.11,3247.0,8.524,131239.64258529653,11165.92,10124.47,1041.45,19598.23,3247.0,314.27,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,2.705741351493187e-06,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,21076.250000000004,38893.46000000001,30381.23,0.0,10.0,147686.62621409618,6103.26,5505.6,597.66,19219.66,0.0,368.14,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,2.705741351493187e-06,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,23884.579999999994,40403.75,30381.14,0.0,10.0,272901.81930544286,6876.39,6217.59,658.8,17353.63,0.0,332.97,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,2.705741351493187e-06,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.15414258188824662,0.0,21670.81,39604.96000000001,30381.09,0.0,10.0,247051.9048737826,6225.04,5633.7,591.34,14190.71,0.0,272.46,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,2.705741351493187e-06,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,27664.21,41381.60999999999,30381.38,0.0,10.0,140219.22091313876,8029.31,7236.27,793.04,27231.07,0.0,521.24,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,2.705741351493187e-06,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,18449.99,37881.71000000001,30381.18,0.0,10.0,56800.345673076,5337.49,4816.77,520.72,16253.08,0.0,311.4,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,2.705741351493187e-06,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,0.15414258188824662,0.0,22224.28,39916.21,30381.08,0.0,10.0,156076.20923915922,6375.76,5773.14,602.62,13644.02,0.0,262.07,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,2.705741351493187e-06,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,0.15414258188824662,0.0,21062.010000000002,39417.560000000005,30381.07,0.0,10.0,44323.50978021596,6042.25,5471.21,571.04,12930.4,0.0,248.36,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,2.705741351493187e-06,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,10969.96,34644.100000000006,30381.16,0.0,10.0,10814.642621428762,3194.25,2875.0,319.25,11936.9,0.0,228.27,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,2.705741351493187e-06,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,10379.109999999999,34357.57,30381.18,0.0,10.0,6834.7629658307815,3028.11,2723.3,304.81,11942.42,0.0,228.24,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,2.705741351493187e-06,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.15414258188824662,0.0,14323.67,36279.69,30381.1,0.0,10.0,11260.801886520861,4135.65,3735.18,400.47,11732.03,0.0,224.91,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,2.705741351493187e-06,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,9515.289999999997,34026.57000000001,30381.14,0.0,10.0,11338.751419121867,2776.19,2496.65,279.54,10948.59,0.0,209.25,0.0
