,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,2.589035721481084e-07,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.12773028411316703,-1,0.0,0.0,0.6900000000023838,0.09999999999886904,10290.11,0.0,0.868,3.10756186409058,0.21,0.21,0,0.99,0.99,0.0,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,2.589035721481084e-07,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.044621631536234954,-1,0.0,0.0,0.7799999999962575,0.0900000000075491,5981.7,0.0,2.702,8.286831637507893,0.24,0.24,0,1.09,1.09,0.0,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,2.589035721481084e-07,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.381270352486505,-1,0.0,0.0,140.3099999999827,0.09000000000156777,10618.05,0.0,0.845,630.6574834445009,43.17,43.17,0,134.8,134.8,0.0,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,2.589035721481084e-07,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.23469913408814616,-1,0.0,0.0,107.98999999999911,0.09000000000443681,7157.28,0.0,1.914,646.9055926196193,33.22,33.22,0,101.31,101.31,0.0,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,2.589035721481084e-07,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.5054216887776568,-1,0.0,0.0,617.0899999999434,0.0999999999997188,17826.47,0.0,0.846,923.1530444226141,189.58,189.58,0,542.05,542.05,0.0,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,2.589035721481084e-07,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.1259188374867904,-1,0.0,0.0,9.770000000004085,0.0999999999933237,7419.55,0.0,1.847,58.777312972051554,3.02,3.02,0,11.41,11.41,0.0,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,2.589035721481084e-07,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.19551386469416362,-1,0.0,0.0,34.47999999998821,0.09000000000121061,6052.24,0.0,2.682,258.74151996866874,10.63,10.63,0,36.05,36.05,0.0,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,2.589035721481084e-07,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.3618599870016793,-1,0.0,0.0,170.51000000004174,0.09999999999621982,17839.08,0.0,0.833,268.9970496868724,52.49,52.49,0,169.09,169.09,0.0,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,2.589035721481084e-07,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.19029455400485082,-1,0.0,0.0,6.220000000015397,0.09000000000064429,9275.16,0.0,0.858,39.42923062456022,1.92,1.92,0,7.65,7.65,0.0,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,2.589035721481084e-07,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.043710150806626304,-1,0.0,0.0,0.3599999999983112,0.09000000000289449,9708.73,0.0,1.443,2.880887703591075,0.13,0.13,0,0.54,0.54,0.0,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,2.589035721481084e-07,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.09633059588254358,-1,0.0,0.0,4.710000000006219,0.09999999999163438,7004.96,0.0,2.025,59.67330637959849,1.46,1.46,0,5.79,5.79,0.0,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,2.589035721481084e-07,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0702954450341207,-1,0.0,0.0,2.0800000000029173,0.09999999999908553,10646.03,0.0,1.283,16.50670792337665,0.66,0.66,0,2.71,2.71,0.0,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,2.589035721481084e-07,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.8466036867249298,-1,0.0,0.0,2970.3299999999235,0.150000000000438,11888.93,0.0,0.903,13982.520834553448,909.56,909.56,0,2091.8,2084.01,-0.0,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,2.589035721481084e-07,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.1047833060598359,-1,0.0,0.0,0.2799999999832663,0.0900000000016748,12333.26,0.0,0.864,1.8063944518854427,0.09,0.09,0,0.44,0.44,0.0,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,2.589035721481084e-07,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.2022086240084325,-1,0.0,0.0,7.599999999996224,0.09999999999968394,10844.94,0.0,0.834,60.18719445635074,2.35,2.35,0,9.35,9.35,0.0,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,2.589035721481084e-07,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.6147751420098524,-1,0.0,0.0,652.0500000000227,0.09000000000093406,8889.13,0.0,0.934,3075.7135741978027,200.08,200.08,0,529.92,529.92,0.0,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,2.589035721481084e-07,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.2078840220684574,-1,0.0,0.0,41.04000000001021,0.0900000000027606,7209.29,0.0,1.857,210.1625769557801,12.65,12.65,0,42.57,42.57,0.0,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,2.589035721481084e-07,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.11469126533492473,-1,0.0,0.0,18.670000000007573,0.0900000000000647,5653.7,0.0,2.99,143.4924011370977,5.76,5.76,0,20.1,20.1,0.0,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,2.589035721481084e-07,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.06296403744625373,-1,0.0,0.0,3.079999999999854,0.09000000000093356,5548.55,0.0,3.197,19.824275764268112,0.96,0.96,0,3.86,3.86,0.0,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,2.589035721481084e-07,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.28138706579141876,-1,0.0,0.0,43.439999999984735,0.09000000000249347,11691.14,0.0,0.841,166.97848580038402,13.4,13.4,0,46.68,46.68,0.0,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,2.589035721481084e-07,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.21672060987365704,-1,0.0,0.0,16.71000000001466,0.09999999999997926,7940.37,0.0,0.897,85.71158209425124,5.16,5.16,0,18.65,18.65,0.0,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,2.589035721481084e-07,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.19747309088657466,-1,0.0,0.0,11.749999999992076,0.09000000000050573,9598.37,0.0,0.894,75.38275561312585,3.63,3.63,0,13.72,13.72,0.0,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,2.589035721481084e-07,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.24516341717718815,-1,0.0,0.0,27.060000000021194,0.09000000000158331,11764.9,0.0,0.847,104.0963881533503,8.35,8.35,0,30.2,30.2,0.0,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,2.589035721481084e-07,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,0.2700000000000593,20057.940000000268,6450.3,0.0,10.0,1.363708141746195,0.1,0.1,0,0.36,0.0,0.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,2.589035721481084e-07,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.08541457664241936,-1,0.0,0.0,6.649999999992536,0.09999999999565272,6194.6,0.0,2.399,53.9454802823933,2.06,2.06,0,7.85,7.85,0.0,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,2.589035721481084e-07,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.14908718118096315,-1,0.0,0.0,1.2899999999983445,0.09999999999966817,7906.81,0.0,0.861,8.426986268964317,0.4,0.4,0,1.77,1.77,0.0,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,2.589035721481084e-07,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.05724468832242038,-1,0.0,0.0,10.709999999996851,0.09000000000021485,12373.49,0.0,1.694,34.72939795697736,3.33,3.33,0,11.98,11.98,0.0,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,2.589035721481084e-07,0.0,1.061,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.07149597375032296,-1,9.653179190751457,9.653179190751457,57.60999999998722,0.09999999999979296,4153.56,0.0,10.0,469.22991724963583,17.87,17.87,0,80.26,80.26,0.0,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,2.589035721481084e-07,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.04931360895556401,-1,0.0,0.0,1.790000000002077,0.09000000000407347,5240.44,0.0,3.811,17.42853978358158,0.55,0.55,0,2.33,2.33,0.0,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,2.589035721481084e-07,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.30999047906425586,-1,0.0,0.0,102.25000000002807,0.09999999999718061,17506.15,0.0,0.836,330.9188130700238,31.5,31.5,0,105.62,105.62,0.0,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,2.589035721481084e-07,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.14525648021458976,-1,0.0,0.0,30.61999999999179,0.09000000000602598,5725.58,0.0,2.943,247.78212467007668,9.44,9.44,0,31.73,31.73,0.0,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,2.589035721481084e-07,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.05067064912281982,-1,0.0,0.0,0.9599999999982216,0.09000000000042402,11468.82,0.0,1.42,7.820498620814773,0.32,0.32,0,1.33,1.33,0.0,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,2.589035721481084e-07,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,0.20999999999997954,8677.859999999924,9006.36,0.0,10.0,1.0257785259985543,0.09,0.09,0,0.35,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,2.589035721481084e-07,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.31073601510841803,-1,0.0,0.0,61.24000000003221,0.0999999999966275,10468.76,0.0,0.836,303.2885175204261,18.87,18.87,0,63.26,63.26,0.0,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,2.589035721481084e-07,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.10605376667638514,-1,0.0,0.0,12.889999999996757,0.09000000000147229,10110.75,0.0,1.285,63.9401947872336,3.99,3.99,0,14.4,14.4,0.0,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,2.589035721481084e-07,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.25079438046447217,-1,0.0,0.0,25.580000000010468,0.09000000000235048,10945.52,0.0,0.847,95.14095828641351,7.89,7.89,0,28.54,28.54,0.0,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,2.589035721481084e-07,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,0.5100000000017686,8004.309999999972,7690.53,0.0,10.0,3.1750287709590146,0.17,0.17,0,0.71,0.0,0.01,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,2.589035721481084e-07,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.1569207103976241,-1,0.0,0.0,17.43000000002027,0.090000000000591,10415.57,0.0,1.062,108.07309470355344,5.39,5.39,0,19.46,19.46,0.0,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,2.589035721481084e-07,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.3739031915289809,-1,0.0,0.0,125.0100000000317,0.0999999999972923,9590.22,0.0,0.845,463.6885286988648,38.46,38.46,0,120.1,120.1,0.0,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,2.589035721481084e-07,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.3973696178063045,-1,0.0,0.0,223.39999999997684,0.09999999999885638,16421.03,0.0,0.845,828.645874270042,68.74,68.74,0,214.63,214.63,0.0,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,2.589035721481084e-07,0.0,0.759,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.1926914168833128,-1,2.1965317919075127,3.988439306358396,55.8599999999802,0.08000000001059648,4715.81,0.0,6.69,478.6875551662593,17.22,17.22,0,60.24,60.24,0.0,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,2.589035721481084e-07,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.23989506547356332,-1,0.0,0.0,15.519999999983165,0.09999999999752278,11050.71,0.0,0.82,110.98716103514596,4.79,4.79,0,18.12,18.12,0.0,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,2.589035721481084e-07,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.26768470827338353,-1,0.0,0.0,32.35999999999921,0.0999999999984356,13228.21,0.0,0.823,231.26430638038693,9.99,9.99,0,36.11,36.11,0.0,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,2.589035721481084e-07,0.0,0.113,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.04035585142582819,-1,9.653179190751457,9.653179190751457,4410.800000000003,0.039999999999224656,3572.35,0.0,10.0,18666.154337801912,1343.34,1343.34,0,1842.85,1842.85,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,2.589035721481084e-07,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.04300987633074317,-1,0.0,0.0,1.9900000000019467,0.0900000000035393,6751.39,0.0,2.617,2.85737396197594,0.62,0.62,0,2.58,2.58,0.0,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,2.589035721481084e-07,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.2322548605258385,-1,0.0,0.0,14.789999999985469,0.09000000000043601,10812.37,0.0,0.844,63.46748371687046,4.57,4.57,0,17.27,17.27,0.0,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,2.589035721481084e-07,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,0.41999999999889726,13873.439999999986,5758.86,0.0,10.0,3.6315393211191878,0.15,0.15,0,0.56,0.0,0.01,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,2.589035721481084e-07,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,0.20999999999975172,2633.5299999999984,5016.37,0.0,10.0,1.4779520492947353,0.07,0.07,0,0.33,0.0,0.01,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,2.589035721481084e-07,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,0.22999999999992293,18330.50000000019,6443.58,0.0,10.0,1.2949675098593416,0.09,0.09,0,0.35,0.0,0.01,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,2.589035721481084e-07,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.07295351438612115,-1,0.0,0.0,4.790000000003917,0.0900000000008912,13612.64,0.0,1.368,19.78669748066074,1.5,1.5,0,5.91,5.91,0.0,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,2.589035721481084e-07,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.2052976574976828,-1,0.0,0.0,12.010000000014106,0.09000000000063718,16940.72,0.0,0.834,99.29915532392563,3.71,3.71,0,14.77,14.77,0.0,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,2.589035721481084e-07,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0901282769802845,-1,0.0,0.0,30.669999999996172,0.09000000000176761,8626.5,0.0,1.598,126.2366921403612,9.46,9.46,0,30.43,30.43,0.0,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,2.589035721481084e-07,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.24078092530688966,-1,0.0,0.0,21.069999999997094,0.09000000000179426,9293.36,0.0,0.872,57.96513704116929,6.51,6.51,0,23.52,23.52,0.0,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,2.589035721481084e-07,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.08730252550450361,-1,0.0,0.0,0.21000000000057928,0.09000000000030123,10868.4,0.0,0.938,0.5688167653589151,0.06,0.06,0,0.32,0.32,0.0,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,2.589035721481084e-07,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.0942539947879226,-1,0.0,0.0,0.3399999999927221,0.0999999999989321,14943.42,0.0,0.912,2.844083826727591,0.11,0.11,0,0.54,0.54,0.0,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,2.589035721481084e-07,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.016465954759625295,-1,0.0,0.0,0.20999999999532126,0.09999999999786495,9540.26,0.0,1.982,1.7064502960340193,0.08,0.08,0,0.34,0.34,0.0,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,2.589035721481084e-07,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.17287690575877518,-1,0.0,0.0,5.480000000008109,0.09999999999959379,15490.47,0.0,0.851,15.11427405094573,1.7,1.7,0,7.08,7.08,0.0,33942.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,2.589035721481084e-07,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.11994232872435084,-1,0.0,0.0,0.9200000000045305,0.09999999999880864,13748.64,0.0,0.892,5.092264375604594,0.29,0.29,0,1.34,1.34,0.0,22354.0
