,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.08006514441450244,0.0,56.1885169898151,0.09997543977850087,9802.044975069291,0.0,18.94194244524152,0.0,18.94194244524152,185.34190172073338,185.34190172073338,0.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.20807253359484937,0.0,323.7876945080584,0.09936148776800025,6165.055516693388,0.0,109.15340391888576,0.0,109.15340391888576,475.95502293636815,475.95502293636815,0.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.0975247462945523,0.0,43.406095139770166,0.09862376936340667,14436.75299692076,0.0,14.632807554953581,0.0,14.632807554953581,160.99683606237903,160.99683606237903,0.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.13030400702940104,0.0,113.63086563341906,0.09655994333254814,9372.624874121657,0.0,38.306569244768376,0.0,38.306569244768376,264.58115155312953,264.58115155312953,0.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.20151400969907715,0.0,174.99827456936646,0.09718198494262342,10910.639277170048,0.0,58.99438928972558,0.0,58.99438928972558,335.143572100725,335.143572100725,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.26719318149876475,0.0,389.3137370489933,0.09899906922849588,8209.977453165162,0.0,131.24315777297733,0.0,131.24315777297733,527.4637727965926,527.4637727965926,0.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.14076802919044537,0.0,129.4033368149908,0.09930412956604062,9375.948079907752,0.0,43.62369198347167,0.0,43.62369198347167,287.4116145354791,287.4116145354791,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.2038486055785736,0.0,332.65513147525513,0.09877314689236982,7159.375191618121,0.0,112.14274182856073,0.0,112.14274182856073,482.0059779062093,482.0059779062093,0.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.244260959119669,0.0,360.9278943662928,0.09995724407623108,7970.963469690637,0.0,121.6738894035549,0.0,121.6738894035549,507.3725298825856,507.3725298825856,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.21192730129351525,0.0,282.42168921006015,0.09924045476870269,6765.03527281887,0.0,95.20833915717218,0.0,95.20833915717218,440.599861023329,440.599861023329,0.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.14322876194471504,0.0,306.2588544763744,0.0980712456738928,5964.000101807011,0.0,103.24418414332973,0.0,103.24418414332973,458.659269646508,458.659269646508,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.2189450796545659,0.0,1541.8142443611334,0.09952527054960925,4798.071466791957,0.0,519.7673518102624,0.0,519.7673518102624,1206.7590796690029,1206.7590796690029,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.018415896592450267,0.0,0.004395059766501401,6845.689329652009,5039.661593923173,0.0,0.0015263032997843234,0.0,0.0015263032997843234,0.00850552283032273,0.0,0.00016147305520329506
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.2004680108851002,0.0,1267.4940686718944,0.09980742230827033,4363.379450935059,0.0,427.2901472523279,0.0,427.2901472523279,1067.6763651771832,1067.6763651771832,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.33523035082969493,0.0,651.8823365199149,0.09875516735457701,6236.28862314591,0.0,219.7587400583648,0.0,219.7587400583648,710.3487879832037,710.3487879832037,0.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.10025373486916365,0.0,790.6841982754582,0.09889197760405466,4728.361781152339,0.0,266.5508075041464,0.0,266.5508075041464,797.2176474110571,797.2176474110571,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.3492749018096955,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.10873162326451727,0.0,2243.0070527421954,0.09959325996164026,3684.877849836353,0.0,756.1493481846971,0.0,756.1493481846971,1539.575416289682,1539.575416289682,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0.0,0,0.0,0.002571157150786,0.14703992876475058,0.0,41.05972000852678,0.09639062493846273,50422.16644060915,0.0,13.841811367974408,0.0,13.841811367974408,154.7102042109377,154.7102042109377,0.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0.0,0,0.0,0.002860598948415844,0.16622933569026074,0.0,52.22393413421886,0.09608214065821619,40734.725678949464,0.0,17.605425585689815,0.0,17.605425585689815,175.04146542366334,175.04146542366334,0.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0.0,0,0.0,0.0032102681298020203,0.7817870406286881,0.0,628.5435945225375,0.0995433485717232,32344.178914624226,0.0,211.89092118975074,0.0,211.89092118975074,697.5222667549432,697.5222667549432,0.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0.0,0,0.0,0.0037240167354561163,0.34367110629172753,0.0,225.15773795197327,0.0998852786234341,24035.629299001666,0.0,75.90385358878456,0.0,75.90385358878456,389.64111415131345,389.64111415131345,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.2424448439429346,0.0,218.24798058582508,0.09792786173927048,11456.936027573181,0.0,73.57447657820087,0.0,73.57447657820087,379.61547338973287,379.61547338973287,0.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0.0,0,0.0,0.0031684479284187525,0.27976782491519453,0.0,134.27515692282856,0.0997497375039833,33203.632391051884,0.0,45.26605216507987,0.0,45.26605216507987,293.7943042049275,293.7943042049275,0.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.15671411658252515,0.0,54.00118729024786,0.09559511502353324,26457.628159772652,0.0,18.20456629479159,0.0,18.20456629479159,177.6917902312716,177.6917902312716,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0.0,0,0.0,0.0034543619278160852,0.24529866362619007,0.0,115.2358368457063,0.09723773872911856,27934.63932478234,0.0,38.84762770222731,0.0,38.84762770222731,267.44415680091464,267.44415680091464,0.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.10017765443645014,0.0,57.62669712395906,0.09966454934566205,11628.98883045803,0.0,19.426773275209545,0.0,19.426773275209545,187.5260884227817,187.5260884227817,0.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.11821130915151523,0.0,122.9337749533474,0.0985785511418289,8181.090562552307,0.0,41.44271133129692,0.0,41.44271133129692,278.64903329266036,278.64903329266036,0.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0.0,0,0.0,0.003544156299804069,0.1954416694528615,0.0,81.23493684010946,0.09857647426965244,26537.07260206189,0.0,27.385444226034675,0.0,27.385444226034675,223.45181282349398,223.45181282349398,0.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.19755802488675214,0.0,313.9636277363877,0.0990597199879577,7211.838484138341,0.0,105.84157199877468,0.0,105.84157199877468,467.15503908135116,467.15503908135116,0.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.23497504065551406,0.0,361.94495093971364,0.09813584395130626,7627.024854279272,0.0,122.01675353504255,0.0,122.01675353504255,504.1500981160655,504.1500981160655,0.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.20416097915309778,0.0,214.66829336359365,0.09796239861946532,9360.623052461035,0.0,72.36771275612186,0.0,72.36771275612186,376.2304228884962,376.2304228884962,0.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.19042756571217337,0.0,214.09456784986295,0.09852261850324595,8754.901171733078,0.0,72.17430178458078,0.0,72.17430178458078,376.63966416494605,376.63966416494605,0.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.15417406450697374,0.0,735.9246924379322,0.09896887722360681,4466.702049638842,0.0,248.09060489562586,0.0,248.09060489562586,763.9880093441952,763.9880093441952,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.09723443790169008,0.0,193.05811260483787,0.09946714456124983,5857.924603570169,0.0,65.0826156919332,0.0,65.0826156919332,357.37631631926376,357.37631631926376,0.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.1509460227900631,0.0,194.15773292017894,0.09983568436440393,7624.925267902517,0.0,65.4533132266018,0.0,65.4533132266018,359.08991813864475,359.08991813864475,0.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.1051684388247231,0.0,108.53559449039976,0.09794367721371433,8013.912217992843,0.0,36.588881398487146,0.0,36.588881398487146,259.8768057542233,259.8768057542233,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.012480149236151076,0.0,0.06455097285258214,2604.3509972246784,5091.949595394731,0.0,0.022304952565547157,0.0,0.022304952565547157,0.10707955382536573,0.0,0.0020379308285305526
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.3542198096385963,0.0,362.7082359172345,0.09813462285897678,10083.425681971346,0.0,122.27406803594302,0.0,122.27406803594302,504.7501288709299,504.7501288709299,0.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.17004516946959913,0.0,393.1662422946301,0.09881758473754942,5973.237305312934,0.0,132.541891866495,0.0,132.541891866495,530.0121114586401,530.0121114586401,0.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.19674158168353992,0.0,190.7303390964844,0.09798271816633175,9868.839165300627,0.0,64.29789049387485,0.0,64.29789049387485,352.60359396479635,352.60359396479635,0.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.3825200261060856,0.0,816.8755940332212,0.0993031109518725,6198.001444876006,0.0,275.3802968301241,0.0,275.3802968301241,814.3099091139945,814.3099091139945,0.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.07707253067775355,0.0,67.6440359168936,0.09891112539619851,8453.102719730916,0.0,22.803759624656095,0.0,22.803759624656095,203.22110382581897,203.22110382581897,0.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.23651464002201447,0.0,388.7402225542783,0.09813917754841661,7380.168183273711,0.0,131.049817938926,0.0,131.049817938926,525.0458210406678,525.0458210406678,0.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.24472314909288348,0.0,321.3667619953612,0.09955506269851355,8563.298778301118,0.0,108.33727308790095,0.0,108.33727308790095,474.35235527946384,474.35235527946384,0.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.3128161655799834,0.0,385.4434856695717,0.09923534229095665,8149.5147365494995,0.0,129.93844138598126,0.0,129.93844138598126,525.011421744407,525.011421744407,0.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0.0,0,0.0,0.004425170464124269,0.3182399348980324,0.0,238.216541073305,0.09872024266416535,17022.319401959077,0.0,80.30615955450409,0.0,80.30615955450409,399.8700585018721,399.8700585018721,0.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156099.1182617592,31163.105190644612,0.0,31163.105190644612,0.0,0.0,2.1549603871115472e-05,10505.522775110707,0.0,10505.522775110707,112605.8096680092,0.0,112605.8096680092,3.2763194254322814,1,36346.798828125,1.0833136061463862,121987.40574448464,0.0,0,0.0,0.00506208893227023,0.09258297516129083,0.0,43.891724260126345,0.09445686590563085,13008.2598551466,0.0,14.796519988388823,0.0,14.796519988388823,158.59982879755808,158.59982879755808,0.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257852.65993377523,58038.72615636813,0.0,58038.72615636813,0.0,0.0,2.1549603871115472e-05,19565.674079782762,0.0,19565.674079782762,214359.35134002523,0.0,214359.35134002523,3.356270720612108,1,36346.798828125,1.0813638102249692,231800.44492240253,0.0,0,0.0,0.003938620960119041,0.12142862190846418,0.0,44.28803307876265,0.09974517033324615,21487.721661147934,0.0,14.930121286933707,0.0,14.930121286933707,163.5727499826853,163.5727499826853,0.0
