,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,8.041783769114804e-07,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.09671840539852895,-1,4.836223506743741,4.836223506743741,9618.0,-3.822719918389339e-12,3769.81,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
54,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,8.041783769114804e-07,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.11775241959535093,-1,0.0,0.0,310.1100000000076,0.09999999999804503,8139.88,0.0,1.099,982.3604847325005,101.6,101.6,0,387.19,387.19,0.0,11204.0
55,Ampara,PF,5.0,522631,helped,na,0,294.3929142547826,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.5171697143551734,0.0,0.5171697143551734,0,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8762.93999999999,8139.88,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
56,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,8.041783769114804e-07,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.13342673827735108,-1,0.0,0.0,329.5000000000177,0.09999999999908464,15031.5,0.0,0.885,2615.985782377857,108.2,108.2,0,456.1,456.1,0.0,26686.0
57,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,8.041783769114804e-07,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.17028685273589442,-1,4.836223506743741,4.836223506743741,13501.0,-3.836930773104541e-13,3483.83,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
58,Ampara,PF,5.0,522661,helped,na,4,1030.3751998917392,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.04345963986177928,0.0,0.04345963986177928,0,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.0,-1,4.836223506743741,4.836223506743741,0.0,3661.5800000000004,3483.83,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,8.041783769114804e-07,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.26423665110137773,-1,0.0,0.0,1490.8300000000022,0.22999999999905363,11106.7,0.0,0.866,11772.32514216438,486.9,486.9,0,1628.97,1617.03,0.0,32163.0
60,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,8.041783769114804e-07,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.23094534656078378,-1,0.0,0.0,1152.959999999993,0.18999999999838568,11443.13,0.0,0.872,3644.542767390398,376.85,376.85,0,1307.6,1297.74,-0.0,30099.0
61,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,8.041783769114804e-07,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.6146790400928128,-1,0.0,0.15414258188824662,11375.070000000018,0.5700000000002134,7453.06,0.0,1.325,35670.48449467523,3688.34,3688.34,0,8042.63,8013.05,0.0,29441.0
62,Ampara,PF,5.0,522691,helped,na,1,294.3929142547826,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.2616270319679113,0.0,0.2616270319679113,0,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.06,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,8.041783769114804e-07,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.1405543496067465,-1,0.0,0.0,273.5800000000218,0.09000000000004099,12027.95,0.0,0.885,1142.280832220094,89.83,89.83,0,378.69,378.69,0.0,22155.0
64,Ampara,PF,5.0,522711,helped,na,0,387.06222736592815,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.01703617882581748,0.0,0.01703617882581748,0,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12027.95,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,8.041783769114804e-07,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.07958339115182704,-1,0.0,0.0,26.729999999997887,0.09999999999955027,7092.06,0.0,0.902,187.1126591648591,8.83,8.83,0,45.45,45.45,0.0,8458.0
66,Ampara,PF,5.0,522721,helped,na,3,645.103712276547,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.011876650381427043,0.0,0.011876650381427043,0,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.06,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,8.041783769114804e-07,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.07495511340186191,-1,0.0,0.0,56.43999999999179,0.09000000000062341,8533.23,0.0,1.048,236.48638964370812,18.6,18.6,0,88.8,88.8,0.0,8658.0
68,Ampara,PF,5.0,522731,helped,na,0,387.06222736592815,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.16224932215064267,0.0,0.16224932215064267,0,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8533.23,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,8.041783769114804e-07,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,1.1848092671639767,-1,0.0,0.038535645472061654,42499.439999999915,1.3199999999993242,11194.59,0.0,1.146,174879.18848703502,13753.25,13753.25,0,25631.55,25562.52,0.01,68396.0
70,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,8.041783769114804e-07,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.13441898568201505,-1,0.0,0.0,173.75000000000034,0.09999999999924407,7887.96,0.0,0.885,483.64154337548524,57.05,57.05,0,240.5,240.5,0.0,14074.0
71,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,8.041783769114804e-07,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.18860674174984146,-1,0.0,0.0,1231.929999999986,0.1899999999990194,11680.89,0.0,1.0,6821.351270956063,402.37,402.37,0,1346.1,1336.24,0.0,24023.0
72,Ampara,PF,5.0,522761,helped,na,1,516.0829698212376,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.5628023362100417,0.0,0.5628023362100417,0,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.059999999989,11680.89,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
73,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,8.041783769114804e-07,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.08627643269214084,-1,0.0,0.0,619.8900000000019,0.11000000000425472,15363.48,0.0,1.312,3438.3980506018875,202.88,202.88,0,735.29,729.06,0.01,14212.0
74,Ampara,PF,5.0,522771,helped,na,2,516.0829698212376,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,1.764461378388239,0.0,1.764461378388239,0,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15359.419999999955,15363.48,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
75,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,8.041783769114804e-07,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.2106717196541726,-1,0.0,0.0,1859.900000000017,0.33999999999944497,25008.57,0.0,0.869,5158.197364419323,608.49,608.49,0,2205.9,2187.74,0.01,62022.0
76,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,8.041783769114804e-07,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.10382488855299937,-1,0.0,0.0,132.3000000000023,0.09000000000188507,10426.23,0.0,0.942,553.2340825224146,43.51,43.51,0,194.22,194.22,0.0,14619.0
77,Ampara,PF,5.0,522791,helped,na,1,387.06222736592815,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.019794417302378405,0.0,0.019794417302378405,0,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10426.23,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,8.041783769114804e-07,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0749344809721069,-1,0.0,0.0,89.73999999998895,0.09999999999971547,13694.12,0.0,1.048,760.2439670230332,29.58,29.58,0,141.2,141.2,0.0,13762.0
79,Ampara,PF,5.0,522811,helped,na,2,782.5848639716353,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13694.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,8.041783769114804e-07,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.14960312538566103,-1,0.0,0.0,578.7700000000275,0.1400000000011219,17324.64,0.0,0.924,1951.7259182578248,189.8,189.8,0,758.79,751.52,0.0,32483.0
81,Ampara,PF,5.0,522821,helped,na,0,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17324.64,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,8.041783769114804e-07,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.06367034882730409,-1,0.0,0.0,28.370000000003355,0.0999999999984285,8287.69,0.0,1.038,96.35659902055386,9.38,9.38,0,48.24,48.24,0.0,7485.0
83,Ampara,PF,5.0,522831,helped,na,1,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8287.69,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,8.041783769114804e-07,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.38567436267049365,-1,0.0,0.0,3028.7700000000063,0.32999999999948004,8814.31,0.0,0.858,15217.47421711224,986.52,986.52,0,2871.42,2854.29,0.0,32773.0
85,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,8.041783769114804e-07,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.10697843356536565,-1,0.0,0.0,79.4399999999975,0.09000000000040426,6119.76,0.0,0.942,806.0390047231758,26.13,26.13,0,116.63,116.63,0.0,8779.0
86,Ampara,PF,5.0,522861,helped,na,1,939.1018367659625,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.01703617882581748,0.0,0.01703617882581748,0,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.76,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,8.041783769114804e-07,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.18568115942550897,-1,0.0,0.0,446.9799999999831,0.09000000000050928,8743.7,0.0,0.858,3011.1188937479933,146.4,146.4,0,558.03,558.03,0.0,20074.0
88,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,8.041783769114804e-07,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.2601471586506125,-1,0.0,0.0,1186.190000000018,0.17999999999890548,8935.76,0.0,0.866,5975.880035202151,387.41,387.41,0,1296.11,1286.77,-0.0,25591.0
89,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,8.041783769114804e-07,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.1100123772838332,-1,0.0,0.0,206.77999999999477,0.09999999999573865,10480.42,0.0,1.014,1396.4590173406243,67.91,67.91,0,286.23,286.23,0.0,14655.0
90,Ampara,PF,5.0,522891,helped,na,1,626.0678911773083,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10480.42,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,8.041783769114804e-07,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.28120544665202585,-1,0.0,0.038535645472061654,887.4100000000111,0.14000000000078794,6445.61,0.0,1.003,5330.504450851954,289.87,289.87,0,976.99,969.72,0.0,17518.0
92,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,8.041783769114804e-07,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.2688237749428854,-1,0.0,0.0,1481.2099999999855,0.22999999999979304,10900.61,0.0,0.866,6672.024109661521,483.76,483.76,0,1618.46,1606.52,0.0,31955.0
93,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,8.041783769114804e-07,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.2190435598900942,-1,0.0,0.0,460.9799999999882,0.09000000000089697,6336.58,0.0,0.939,4854.6331440656495,150.85,150.85,0,552.49,552.49,0.0,15272.0
94,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,8.041783769114804e-07,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.453092579648854,-1,0.0,0.0,5508.119999999986,0.5199999999994367,11248.01,0.0,0.875,24720.25508508808,1792.37,1792.37,0,4938.52,4911.53,0.0,45803.0
95,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,8.041783769114804e-07,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.36288601139559024,-1,0.0,0.0,3220.5399999999995,0.2999999999974874,7581.8,0.0,0.995,19271.559698005738,1047.99,1047.99,0,2887.51,2871.42,0.01,25024.0
96,Ampara,PF,5.0,522951,helped,na,2,559.7739159834423,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7581.8,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,8.041783769114804e-07,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.36125507871265705,-1,0.0,0.0,5362.810000000012,0.6300000000020756,18884.09,0.0,0.845,8035.074732815282,1747.77,1747.77,0,5250.04,5217.34,0.0,68064.0
98,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,8.041783769114804e-07,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.13841057268503723,-1,0.0,0.0,176.62999999999644,0.09000000000031055,7859.75,0.0,0.885,1066.574423406788,58.0,58.0,0,244.5,244.5,0.0,14306.0
99,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,8.041783769114804e-07,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.29799489012735014,-1,0.0,0.11560693641618495,1086.709999999993,0.15999999999852688,6411.31,0.0,1.046,8154.24233134586,354.74,354.74,0,1158.16,1149.86,0.0,17607.0
100,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,8.041783769114804e-07,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.3223496011792386,-1,0.0,0.0,4286.100000000012,0.5399999999960159,18897.45,0.0,0.859,6761.848321874235,1397.68,1397.68,0,4328.67,4300.13,0.01,62608.0
101,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,8.041783769114804e-07,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.1213339913169204,-1,0.0,0.0,138.09999999998846,0.09000000000023528,9825.44,0.0,0.868,878.904335088698,45.42,45.42,0,202.75,202.75,0.0,16567.0
102,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,8.041783769114804e-07,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.16668196712111316,-1,0.0,0.0,1669.200000000011,0.18999999999805017,10284.15,0.0,1.204,13159.194273595736,544.04,544.04,0,1634.14,1623.76,0.01,16802.0
103,Ampara,PF,5.0,5211031,helped,na,1,736.3372711314088,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,1.0708455261942416,0.0,1.0708455261942416,0,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10281.529999999975,10284.15,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
104,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,8.041783769114804e-07,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.09925498358164575,-1,0.0,0.0,56.86000000000368,0.09000000000100489,7420.55,0.0,0.888,725.1739382781082,18.74,18.74,0,89.47,89.47,0.0,10583.0
105,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,8.041783769114804e-07,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.08849229508426018,-1,0.0,0.0,462.5500000000027,0.09999999999910374,11276.98,0.0,1.312,3660.5960674932367,151.38,151.38,0,548.65,548.65,0.0,10605.0
106,Ampara,PF,5.0,5211051,helped,na,1,736.3372711314088,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,8.041783769114804e-07,0.0,0.0,1.21686991612982,0.0,1.21686991612982,0,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11274.089999999971,11276.98,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
107,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,8.041783769114804e-07,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.9052253826916865,-1,0.0,0.0,30251.250000000084,1.240000000001837,12594.29,0.0,0.981,142240.202004189,9800.37,9800.37,0,20000.16,19935.28,0.01,72307.0
