,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.627919945415658e-07,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.1008142114264963,-1,0.0,0.0,2.0199999999948273,0.09999999999931579,8139.15,0.0,1.149,6.412721736995979,0.67,0.67,0,2.66,2.66,0.0,9489.0
55,Ampara,PF,5.0,522631,helped,na,147.1964571273913,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8762.93999999999,8139.15,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.627919945415658e-07,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0884008619621035,-1,0.0,0.0,0.3200000000116865,0.09000000000050129,15029.66,0.0,0.938,2.568201666612778,0.11,0.11,0,0.51,0.51,0.0,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.627919945415658e-07,0.0,0.035,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.44641024912875577,-1,9.653179190751457,9.653179190751457,14103.75,0.030000000000904414,3483.42,0.0,7.054,153769.6272511461,4542.8,4542.8,0,5036.76,5036.76,0.0,5472.0
58,Ampara,PF,5.0,522661,helped,na,515.1875999458696,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,9.653179190751457,9.653179190751457,0.0,3661.5800000000004,3483.42,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.627919945415658e-07,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.12436856941484967,-1,0.0,0.0,0.7300000000017992,0.09999999999827507,11105.35,0.0,0.868,5.836821969381795,0.24,0.24,0,1.08,1.08,0.0,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.627919945415658e-07,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.3083479341526204,-1,0.0,0.0,65.39000000000071,0.09999999999830127,11441.73,0.0,0.862,206.39002483684735,21.34,21.34,0,68.74,68.74,0.0,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.627919945415658e-07,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,1.0112851390189361,-1,0.0,0.8477842003853557,6034.069999999877,0.19999999999922013,7452.29,0.0,1.745,18888.422838631344,1953.07,1953.07,0,3700.55,3690.17,0.0,32993.0
62,Ampara,PF,5.0,522691,helped,na,147.1964571273913,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7452.29,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.627919945415658e-07,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.173926744368724,-1,0.0,0.0,4.209999999998273,0.09000000000146052,12026.49,0.0,0.851,17.558439106459737,1.38,1.38,0,5.52,5.52,0.0,26496.0
64,Ampara,PF,5.0,522711,helped,na,193.53111368296408,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12026.49,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.627919945415658e-07,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.15434703613370915,-1,0.0,0.0,2.2899999999939307,0.09999999999997282,7091.2,0.0,0.899,15.894002765330649,0.75,0.75,0,3.0,3.0,0.0,13711.0
66,Ampara,PF,5.0,522721,helped,na,322.5518561382735,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7091.2,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.627919945415658e-07,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.09026680598858368,-1,0.0,0.0,0.5000000000007521,0.09000000000141678,8532.27,0.0,1.05,2.087366886785845,0.17,0.17,0,0.74,0.74,0.0,9910.0
68,Ampara,PF,5.0,522731,helped,na,193.53111368296408,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8532.27,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.627919945415658e-07,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,2.3793031069931248,-1,0.0,1.2138728323699406,48152.34000000002,0.7200000000040827,11193.23,0.0,1.965,197709.1294154034,15548.69,15548.69,0,23519.13,23481.76,0.0,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.627919945415658e-07,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.20562240416550823,-1,0.0,0.0,9.769999999991878,0.09999999999960534,7886.99,0.0,0.869,27.094840765667875,3.2,3.2,0,11.59,11.59,0.0,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.627919945415658e-07,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.2533058498093013,-1,0.0,0.0,84.77000000000528,0.09000000000310876,11679.75,0.0,0.969,468.66161630566035,27.65,27.65,0,85.62,85.62,0.0,29701.0
72,Ampara,PF,5.0,522761,helped,na,258.0414849106188,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.059999999989,11679.75,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.627919945415658e-07,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.11550926558837443,-1,0.0,0.0,29.789999999993366,0.09000000000118097,15362.49,0.0,1.282,164.97019865994565,9.75,9.75,0,32.57,32.57,0.0,17851.0
74,Ampara,PF,5.0,522771,helped,na,258.0414849106188,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15359.409999999954,15362.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.627919945415658e-07,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.22133809273922947,-1,0.0,0.0,32.64999999999401,0.09000000000085057,25005.52,0.0,0.844,90.56170846053273,10.68,10.68,0,38.73,38.73,0.0,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.627919945415658e-07,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3904537555175494,-1,0.0,0.0,183.04000000001733,0.09999999999970681,10424.97,0.0,0.886,758.0825387645888,59.62,59.62,0,173.53,173.53,0.0,37667.0
77,Ampara,PF,5.0,522791,helped,na,193.53111368296408,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10424.97,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.627919945415658e-07,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.30789457416924065,-1,0.0,0.0,115.37000000001073,0.09999999999817781,13692.53,0.0,0.913,967.2070846377596,37.62,37.62,0,116.51,116.51,0.0,41967.0
79,Ampara,PF,5.0,522811,helped,na,391.29243198581764,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13692.53,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.627919945415658e-07,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.13707100628106678,-1,0.0,0.0,2.6800000000128086,0.0999999999980286,17322.62,0.0,0.91,9.036534363700307,0.88,0.88,0,3.71,3.71,0.0,30774.0
81,Ampara,PF,5.0,522821,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17322.62,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.627919945415658e-07,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.12258457953778874,-1,0.0,0.0,1.1999999999994493,0.0999999999990087,8286.77,0.0,0.987,4.03830473394054,0.4,0.4,0,1.66,1.66,0.0,12771.0
83,Ampara,PF,5.0,522831,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8286.77,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.627919945415658e-07,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.3987719320724335,-1,0.0,0.0,157.10000000002788,0.09999999999794555,8813.23,0.0,0.858,789.3065207642582,51.17,51.17,0,148.94,148.94,0.0,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.627919945415658e-07,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.2999432752114106,-1,0.0,0.2504816955684008,34.719999999997796,0.09999999999924918,6119.02,0.0,1.149,349.54506549531703,11.33,11.33,0,36.6,36.6,0.0,15675.0
86,Ampara,PF,5.0,522861,helped,na,469.55091838298125,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.02,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.627919945415658e-07,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.2741642572028382,-1,0.0,0.0,31.399999999992033,0.09000000000161218,8742.63,0.0,0.866,210.91867020224836,10.26,10.26,0,34.31,34.31,0.0,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.627919945415658e-07,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1423404592543205,-1,0.0,0.0,1.3899999999963017,0.09000000000043379,8934.66,0.0,0.861,7.050482855143304,0.46,0.46,0,1.93,1.93,0.0,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.627919945415658e-07,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.14695157688549576,-1,0.0,0.0,3.3300000000035785,0.09999999999821933,10479.25,0.0,0.95,22.442382046031245,1.09,1.09,0,4.36,4.36,0.0,19029.0
90,Ampara,PF,5.0,522891,helped,na,313.03394558865415,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10479.25,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.627919945415658e-07,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.1307849140343812,-1,0.0,0.0,0.9599999999987918,0.09999999999956892,6444.82,0.0,0.91,5.80078214627551,0.32,0.32,0,1.33,1.33,0.0,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.627919945415658e-07,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11282726489846327,-1,0.0,0.0,0.6700000000152266,0.09999999999951363,10899.28,0.0,0.916,3.018774382316737,0.22,0.22,0,0.98,0.98,0.0,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.627919945415658e-07,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.2605270990811515,-1,0.0,0.0,19.229999999983786,0.09000000000261116,6335.81,0.0,1.002,202.19869195597053,6.28,6.28,0,21.31,21.31,0.0,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.627919945415658e-07,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.585483116325414,-1,0.0,0.0,823.5899999999885,0.09000000000146341,11246.63,0.0,0.87,3691.2507696360008,267.64,267.64,0,679.22,679.22,0.0,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.627919945415658e-07,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.30761570390697,-1,0.0,0.0,85.6900000000104,0.09999999999787428,7580.98,0.0,0.984,513.5467949097388,27.93,27.93,0,83.89,83.89,0.0,22214.0
96,Ampara,PF,5.0,522951,helped,na,279.88695799172115,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7580.98,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.627919945415658e-07,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.49569641292878136,-1,0.0,0.0,841.260000000037,0.09999999999902158,18881.79,0.0,0.894,1257.793063443253,273.59,273.59,0,728.33,728.33,0.0,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.627919945415658e-07,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.18801100423909284,-1,0.0,0.0,5.140000000003448,0.09000000000122738,7858.79,0.0,0.858,30.957235331712567,1.68,1.68,0,6.41,6.41,0.0,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.627919945415658e-07,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.20806581599939336,-1,0.0,0.0,6.960000000002895,0.09999999999986224,6410.53,0.0,0.912,52.3846142802271,2.28,2.28,0,8.37,8.37,0.0,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.627919945415658e-07,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.3041875106705538,-1,0.0,0.0,106.98999999994935,0.0999999999993844,18895.14,0.0,0.862,168.91345362692127,34.91,34.91,0,112.47,112.47,0.0,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.627919945415658e-07,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.14424917419175984,-1,0.0,0.0,1.5600000000085175,0.09999999999847824,9824.24,0.0,0.861,9.904024754065416,0.51,0.51,0,2.16,2.16,0.0,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.627919945415658e-07,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.10210990195061669,-1,0.0,0.0,7.830000000006301,0.09999999999950786,10283.43,0.0,1.242,61.978016542453446,2.58,2.58,0,9.31,9.31,0.0,11161.0
103,Ampara,PF,5.0,5211031,helped,na,368.1686355657044,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10281.529999999975,10283.43,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.627919945415658e-07,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.09094504139520394,-1,0.0,0.0,0.21000000000307617,0.09000000000109615,7419.65,0.0,0.938,2.616157482230267,0.07,0.07,0,0.33,0.33,0.0,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.627919945415658e-07,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.049555065891129554,-1,0.0,0.0,0.9200000000008168,0.09999999999760804,11276.21,0.0,1.42,7.319012003757632,0.32,0.32,0,1.29,1.29,0.0,6229.0
106,Ampara,PF,5.0,5211051,helped,na,368.1686355657044,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,2.627919945415658e-07,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11274.089999999971,11276.21,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.627919945415658e-07,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,1.107047947395256,-1,0.0,0.0,7817.419999999993,0.2900000000001872,12592.75,0.0,0.999,36743.04421252579,2531.6,2531.6,0,5009.08,4994.03,-0.0,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.627919945415658e-07,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.15582890920388065,-1,0.0,0.0,4.230000000013255,0.09999999999921631,13063.38,0.0,0.899,26.846758924480852,1.39,1.39,0,5.55,5.55,0.0,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,2.627919945415658e-07,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.13593933040498934,-1,0.0,0.0,1.7299999999933384,0.09000000000452119,11486.95,0.0,0.885,13.703682049524982,0.57,0.57,0,2.39,2.39,0.0,20586.0
