,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.934337285473329e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.004736097102961762,-1,0.0,0.0,16018.579999999998,5419.02,6118.33,8277.0,0.994,162522.96425356632,5268.07,5268.07,0,23516.65,8277.0,288.8,8277.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.934337285473329e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.008174634447163046,-1,0.0,0.0,33173.56,7487.9,8741.63,19202.0,0.907,223477.73172314485,10865.78,10865.78,0,41415.95,19202.0,421.1,19202.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.934337285473329e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.010963760011138255,-1,0.0,0.0,43116.66,7698.479999999999,8933.64,25099.0,0.892,217216.7870947567,14081.82,14081.82,0,47111.91,25099.0,417.57,25099.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.934337285473329e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.005066780321417335,-1,0.0,0.0,28493.030000000002,9053.259999999998,10478.15,15074.0,0.987,192428.19964961632,9356.31,9356.31,0,39440.6,15074.0,461.96,15074.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.934337285473329e-05,0.0,0.629,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.010070465195742942,-1,0.0,0.0,33098.100000000006,5819.39,6444.08,16881.0,1.065,198301.9277618913,10783.56,10783.56,0,31856.11,16881.0,284.83,16881.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.934337285473329e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.011282448938703862,-1,0.0,0.0,53839.21,9227.59,10898.03,31341.0,0.892,242514.7493851758,17583.78,17583.78,0,58828.03,31341.0,521.41,31341.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.934337285473329e-05,0.0,0.785,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.008689396252500658,-1,0.0,0.0,27168.33,5644.1,6335.08,14661.0,0.994,285713.17402854277,8878.25,8878.25,0,30530.42,14661.0,301.34,14661.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.934337285473329e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.01730794385898205,-1,0.0,0.0,81056.39000000001,9569.809999999998,11245.34,45052.0,0.904,363778.3835952328,26376.12,26376.12,0,72674.27,45052.0,524.63,45052.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.934337285473329e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.013411567770357104,-1,0.0,0.0,47392.68,6712.9800000000005,7580.21,25024.0,0.995,283595.68137435865,15422.0,15422.0,0,42491.96,25024.0,332.13,25024.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.934337285473329e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.014692525652951257,-1,0.0,0.0,115485.05,15726.660000000003,18879.62,66890.0,0.872,173030.84993743812,37637.33,37637.33,0,113056.68,66890.0,876.05,66890.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.934337285473329e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.006403429111678558,-1,0.0,0.0,24337.129999999997,6798.670000000001,7857.89,13948.0,0.91,146957.13327723404,7991.46,7991.46,0,33687.76,13948.0,373.91,13948.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.934337285473329e-05,0.0,0.584,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.010205820366120957,-1,0.0,0.0,34335.090000000004,5822.61,6409.79,16978.0,1.111,256918.56498763213,11176.89,11176.89,0,31455.48,16978.0,275.55,16978.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.934337285473329e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.01317089967016152,-1,0.0,0.0,106463.82,15750.889999999998,18892.97,61490.0,0.886,167959.66178398364,34717.32,34717.32,0,107521.14,61490.0,873.51,61490.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.934337285473329e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.00569102849561367,-1,0.0,0.0,27842.55,8328.15,9823.11,15695.0,0.916,177195.95905776438,9156.62,9156.62,0,40875.23,15695.0,476.77,15695.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.934337285473329e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.005553450431666079,-1,0.0,0.0,35944.979999999996,9290.25,10282.76,16072.0,1.273,283374.08084072935,11715.73,11715.73,0,35190.17,16072.0,364.17,16072.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.934337285473329e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.00469672634981988,-1,0.0,0.0,18442.570000000003,6411.510000000001,7418.79,9960.0,0.938,235197.66538509252,6076.93,6076.93,0,29015.41,9960.0,360.66,9960.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.934337285473329e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.003098147234247204,-1,0.0,0.0,25802.669999999995,10185.409999999998,11275.49,10284.0,1.348,204202.07000308682,8442.89,8442.89,0,30604.04,10284.0,386.75,10284.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.934337285473329e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.028900224220995016,-1,0.0,0.0,148986.26,10960.839999999998,12591.31,71302.0,1.022,700527.6948158726,48266.44,48266.44,0,98500.04,71302.0,517.94,71302.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.934337285473329e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.00397734661914252,-1,0.0,0.0,28253.210000000003,10936.650000000001,13061.88,15047.0,0.927,180573.29378834646,9331.14,9331.14,0,48031.96,15047.0,623.75,15047.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.934337285473329e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.00590695809157169,-1,0.0,0.0,32751.090000000004,9675.759999999998,11485.63,18974.0,0.892,260543.66868430455,10770.89,10770.89,0,48081.37,18974.0,550.96,18974.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.934337285473329e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.01877388616771378,-1,0.0,0.0,74102.59000000001,8137.01,9414.28,40006.0,0.928,349638.0952401645,24090.11,24090.11,0,62633.52,40006.0,430.02,40006.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.934337285473329e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.007150912829189405,-1,0.0,0.0,26279.020000000004,6595.71,7635.2,14936.0,0.924,135220.29907233658,8617.47,8617.47,0,34452.65,14936.0,369.91,14936.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.934337285473329e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.007076033239155261,-1,0.0,0.0,22427.63,5403.19,5987.8,11606.0,1.047,172557.94613926832,7331.52,7331.52,0,25575.46,11606.0,265.38,11606.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.934337285473329e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.005299483514269216,-1,0.0,0.0,16643.02,5258.400000000001,5876.4,8805.0,0.987,107191.56369257985,5465.12,5465.12,0,23037.61,8805.0,269.83,8805.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.934337285473329e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.009238582582026035,-1,0.0,0.0,51559.42,10431.73,12381.83,30180.0,0.894,198517.0776369443,16868.43,16868.43,0,61151.29,30180.0,587.21,30180.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.934337285473329e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.0075027706426348964,-1,0.0,0.0,30324.38,7276.999999999998,8409.55,17154.0,0.933,155855.62762698176,9932.72,9932.72,0,37859.02,17154.0,392.62,17154.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.934337285473329e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.010745634210037257,-1,0.0,0.0,48262.36,8721.389999999998,10165.48,28094.0,0.892,309167.59864257195,15762.55,15762.55,0,52734.58,28094.0,467.42,28094.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.934337285473329e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.011311884642303358,-1,0.0,0.0,63028.28,10564.48,12460.04,35909.0,0.915,242068.04416314236,20569.25,20569.25,0,66259.61,35909.0,576.04,35909.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.934337285473329e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,321.66999999999996,7318.61,6832.07,0.0,10.0,1649.783805258812,106.71,106.71,0,366.39,0.0,7.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.934337285473329e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.006629372549418977,-1,0.0,0.0,22263.690000000002,5820.909999999999,6560.64,12008.0,0.985,180791.65368311494,7292.48,7292.48,0,27795.54,12008.0,299.55,12008.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.934337285473329e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.006910703565981355,-1,0.0,0.0,27046.18,7170.08,8373.93,15898.0,0.885,176142.84605907017,8881.01,8881.01,0,37437.64,15898.0,407.88,15898.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.934337285473329e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.0019151392972854152,-1,0.0,0.0,24512.33,12107.85,13105.35,7555.0,1.734,79390.89300323266,8007.59,8007.59,0,26785.59,7555.0,366.8,7555.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.934337285473329e-05,0.0,0.529,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0015911930934705539,-1,0.07707129094412331,0.07707129094412331,8501.57,4516.9400000000005,4399.01,2120.0,2.454,68538.45090791337,2764.7,2764.7,0,7308.11,2120.0,99.25,2120.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.934337285473329e-05,0.0,0.516,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.007087713572073142,-1,0.0,0.0,24950.750000000004,5275.950000000001,5550.03,10773.0,1.367,241318.7219630461,8111.43,8111.43,0,21114.66,10773.0,197.25,10773.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.934337285473329e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.008204568154398543,-1,0.0,0.0,69012.56000000001,15445.470000000001,18540.37,40854.0,0.882,224165.846775768,22604.6,22604.6,0,86159.59,40854.0,858.55,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.934337285473329e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.003965377944760425,-1,0.0,0.0,14350.280000000002,5456.47,6063.9,6966.0,1.05,117003.5172793045,4719.56,4719.56,0,21067.59,6966.0,267.38,6966.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.934337285473329e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0011167622907421384,-1,0.0,0.0,16547.140000000003,11068.07,12146.98,4146.0,1.644,134915.41175823723,5443.23,5443.23,0,24293.96,4146.0,383.21,4146.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.934337285473329e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,317.49,10021.769999999999,9539.42,0.0,10.0,1579.943163020308,106.3,106.3,0,418.43,0.0,7.99,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.934337285473329e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.011026089111013888,-1,0.0,0.0,53759.02,9420.03,11087.23,31294.0,0.892,266442.4551732041,17557.59,17557.59,0,58740.41,31294.0,520.64,31294.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.934337285473329e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.0028642133756901144,-1,0.0,0.0,23488.41,9739.949999999999,10708.6,9069.0,1.386,116616.16904071823,7685.74,7685.74,0,27859.24,9069.0,357.7,9069.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.934337285473329e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.004602211772396136,-1,0.0,0.0,28284.42,9772.449999999999,11592.16,15276.0,0.938,106074.2187057318,9319.87,9319.87,0,44499.44,15276.0,553.11,15276.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.934337285473329e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0015893127946495498,-1,0.0,0.0,13687.899999999998,7690.73,8145.39,3921.0,1.739,84947.77265022832,4479.36,4479.36,0,16235.49,3921.0,234.74,3921.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.934337285473329e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.002096935735597067,-1,0.0,0.0,18688.43,9760.519999999999,11031.22,6939.0,1.246,116811.14023055272,6158.64,6158.64,0,29402.93,6939.0,426.25,6939.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.934337285473329e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.006862668101585351,-1,0.0,0.0,32602.780000000002,8599.82,10156.79,19165.0,0.885,121845.9298924347,10705.61,10705.61,0,45129.17,19165.0,491.66,19165.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.934337285473329e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.013864488208029683,-1,0.0,0.0,100190.79999999999,14545.650000000001,17391.14,58919.0,0.859,371853.39815703564,32671.72,32671.72,0,101185.82,58919.0,801.77,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.934337285473329e-05,0.0,0.236,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.006364959374666519,-1,0.07707129094412331,0.07707129094412331,25783.82,5077.57,4994.41,8818.0,2.16,218748.1357314541,8337.15,8337.15,0,14449.86,8818.0,107.88,8818.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.934337285473329e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.0072351658604689565,-1,0.0,0.0,39727.659999999996,9910.859999999999,11703.57,23130.0,0.899,284845.276188897,13027.58,13027.58,0,52084.26,23130.0,548.61,23130.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.934337285473329e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.010820498064873667,-1,0.0,0.0,65583.90000000001,11703.889999999998,14009.7,38939.0,0.872,468695.4732544781,21436.09,21436.09,0,74380.1,38939.0,671.95,38939.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.934337285473329e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.0,-1,0.07707129094412331,0.07707129094412331,15072.0,3924.750000000001,3783.48,0.0,10.0,63644.8379628474,4851.57,4851.57,0,4851.57,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.934337285473329e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.007066503142690037,-1,0.0,0.0,25848.58,6330.38,7150.35,13843.0,0.999,36980.99243561913,8456.98,8456.98,0,30657.56,13843.0,319.2,13843.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.934337285473329e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.00681704699372267,-1,0.0,0.0,37793.95,9730.44,11451.14,21481.0,0.924,162588.40703586946,12393.47,12393.47,0,49549.1,21481.0,531.99,21481.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.934337285473329e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0001041495544515169,-1,0.0,0.0,5297.5199999999995,6137.69,6099.59,198.0,4.15,45474.304287976716,1734.29,1734.29,0,6284.18,198.0,116.29,198.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,1.934337285473329e-05,0.0,0.804,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.004693399730533331,-1,0.0,0.0,15982.699999999997,4979.21,5312.79,7128.0,1.247,114240.203874435,5224.99,5224.99,0,18275.69,7128.0,212.08,7128.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,1.934337285473329e-05,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2584.68,7110.56,6824.91,0.0,10.0,14777.155769685955,846.25,846.25,0,2932.79,0.0,56.08,0.0
