,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,6.802261722779884e-12,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3519954307177526,-1,0.0,0.0,283.4899999999937,0.0999999999998709,0.0,0.0,1.808,0.001461102165584968,57.69,57.69,0,219.61,219.61,0.0,10605.0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,1.2118473540499811e-06,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2590117756333965,-1,0.0,0.0,129.82999999999353,0.09999999999993996,4.09,0.0,1.896,127.25033512115552,26.46,26.46,0,109.92,109.92,0.0,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,2.1114040315344973e-05,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.34245711583002564,-1,0.0,0.0,281.63000000003143,0.09000000000012914,75.9,0.0,1.858,4938.4150627460795,57.31,57.31,0,218.17,218.17,0.0,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,7.430769815345084e-05,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09081782272586306,-1,0.0,0.0,8.650000000006647,0.09000000000151864,272.14,0.0,2.28,538.9507830175821,1.77,1.77,0,9.65,9.65,0.0,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.00015435741426384888,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.13317199752042772,-1,0.0,0.0,17.750000000000515,0.090000000000173,508.23,0.0,1.951,2237.9249899337033,3.63,3.63,0,18.5,18.5,0.0,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.0002765285278370433,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3738071905566105,-1,0.0,0.0,289.7399999999936,0.09000000000239289,921.67,0.0,1.76,66967.09293401618,58.96,58.96,0,224.45,224.45,0.0,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0003339431473862513,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.16466909587944586,-1,0.0,0.0,33.2399999999979,0.09999999999623992,1153.86,0.0,1.921,9321.51807146152,6.79,6.79,0,32.59,32.59,0.0,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.0005046050639492517,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3766488636826312,-1,0.0,0.0,384.3099999999804,0.09000000000002545,1734.19,0.0,1.858,155653.3355722627,78.16,78.16,0,285.9,285.9,0.0,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.0015817006610430303,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.6327497172418912,-1,0.0,0.0,1877.7099999999805,0.09999999999910551,2711.89,0.0,2.196,916385.1897295404,380.86,380.86,0,1128.22,1128.22,0.0,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.0048062441892065665,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.6648902594374625,-1,0.0,0.0,2940.780000000005,0.11000000000023716,3579.56,0.0,2.726,1434087.6565128022,596.03,596.03,0,1647.17,1641.46,0.0,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.019790739385080823,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.0456252078201853,-1,0.0,0.0,10937.329999999998,0.22000000000811493,5360.53,0.0,4.335,5322464.721860323,2212.09,2212.09,0,4915.46,4903.52,0.01,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.10612262735457706,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,4.423126830952006,-1,8.689788053949885,7.0327552986512245,189487.0,-1.9667822925839573e-11,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.8370235614242565e-12,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.18607843279018266,-1,0.0,0.0,32.47000000001297,0.09000000000004499,0.0,0.0,1.664,0.00016798672792506613,6.63,6.63,0,31.84,31.84,0.0,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,3.3284829030155063e-12,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.337960406448946,-1,0.0,0.0,185.38999999999703,0.09999999999903135,0.0,0.0,1.599,0.0009562243001399848,37.75,37.75,0,151.22,151.22,0.0,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,4.022399416573338e-07,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12625582195744134,-1,0.0,0.0,18.46000000000283,0.09000000000243019,1.54,0.0,2.148,4.802015747315753,3.78,3.78,0,19.26,19.26,0.0,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,7.887046747664655e-07,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.058130946789882496,-1,0.0,0.0,3.8500000000025416,0.09999999999789848,3.41,0.0,2.47,1.728284230245543,0.79,0.79,0,4.61,4.61,0.0,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,8.988512686625196e-07,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12299404274550566,-1,0.0,0.0,18.1899999999948,0.09000000000206804,3.36,0.0,2.148,10.379653136929178,3.72,3.72,0,18.97,18.97,0.0,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,8.037105288671694e-07,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2722478107962526,-1,0.0,0.0,134.44999999999447,0.09000000000148184,3.19,0.0,1.844,109.86490652273008,27.4,27.4,0,113.83,113.83,0.0,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,8.467788735308001e-07,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10880404969963785,-1,0.0,0.0,17.269999999993512,0.09000000000183489,3.41,0.0,2.3,9.473718024181968,3.53,3.53,0,18.01,18.01,0.0,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,8.79030793679e-07,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.053637087235582824,-1,0.0,0.0,3.680000000011063,0.09999999999930402,3.27,0.0,2.59,1.5790229521960124,0.75,0.75,0,4.41,4.41,0.0,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,7.468623487824651e-07,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2383159952648855,-1,0.0,0.0,89.48999999999037,0.09999999999565538,3.29,0.0,1.886,68.71863719891005,18.25,18.25,0,79.45,79.45,0.0,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,9.571917388206553e-07,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.20730324006802636,-1,0.0,0.0,58.74999999999632,0.0999999999995345,3.51,0.0,1.939,45.42623192681554,11.99,11.99,0,54.58,54.58,0.0,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,9.629542190238876e-07,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.48408502919605256,-1,0.0,0.0,699.0699999999813,0.09999999999701208,3.66,0.0,1.889,859.8968101723773,142.04,142.04,0,484.27,484.27,0.0,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,9.095862194601325e-07,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.21102906118625797,-1,0.0,0.0,84.39000000000385,0.09999999999852642,3.7,0.0,1.996,67.8409393279769,17.21,17.21,0,74.92,74.92,0.0,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,1.0510452830512366e-06,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2779707255867204,-1,0.0,0.0,139.30000000000015,0.09999999999953073,3.77,0.0,1.896,129.75364314389014,28.38,28.38,0,117.92,117.92,0.0,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,9.781823419369807e-07,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05322318546166583,-1,0.0,0.0,3.760000000000114,0.09999999999848845,3.79,0.0,2.59,1.816779212058332,0.77,0.77,0,4.5,4.5,0.0,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,5.927066842920969e-12,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3365419341546758,-1,0.0,0.0,194.58999999997638,0.09999999999616897,0.0,0.0,1.366,0.0012403235022198514,39.65,39.65,0,164.74,164.74,0.0,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,6.296469426378331e-12,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4780560141965917,-1,0.0,0.0,589.1600000000285,0.09999999999820712,0.0,0.0,1.411,0.0037479819682801796,119.82,119.82,0,438.28,438.28,0.0,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,6.802261722779884e-12,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.7079989258728917,-1,0.0,0.0,1972.1100000000015,0.10000000000208313,0.0,0.0,1.45,0.01251927726874001,400.24,400.24,0,1245.28,1240.09,0.0,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,1.2118473540499811e-06,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.49104043947642845,-1,0.0,0.0,711.2800000000058,0.09000000000227676,5.93,0.0,1.425,858.9815881416938,144.6,144.6,0,514.56,514.56,0.0,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,2.1114040315344973e-05,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6860223341060266,-1,0.0,0.0,1942.1800000000076,0.0999999999953987,110.05,0.0,1.45,41947.111943937154,394.17,394.17,0,1226.38,1226.38,0.0,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,7.430769815345084e-05,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.38908571633836836,-1,0.0,0.0,401.0699999999839,0.09000000000019664,394.6,0.0,1.494,30668.016760224884,81.62,81.62,0,310.7,310.7,0.0,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.00015435741426384888,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6582160851117383,-1,0.0,0.0,1571.7899999999906,0.0999999999988133,736.93,0.0,1.385,243017.74048176093,319.12,319.12,0,1024.59,1024.59,0.0,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.0002765285278370433,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4688837986932144,-1,0.0,0.0,574.9900000000172,0.09000000000128489,1336.42,0.0,1.372,164035.27252592743,116.94,116.94,0,427.75,427.75,0.0,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0003339431473862513,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19875521103699523,-1,0.0,0.0,46.19000000000369,0.09999999999906843,1673.1,0.0,1.489,16000.33768576772,9.44,9.44,0,45.3,45.3,0.0,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.0005046050639492517,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1635650362111134,-1,0.0,0.0,24.910000000010637,0.09000000000229252,2514.57,0.0,1.543,12530.419532514841,5.09,5.09,0,25.97,25.97,0.0,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.0015817006610430303,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3254487171818389,-1,0.0,0.0,270.3699999999944,0.09999999999709268,3932.23,0.0,1.689,163619.56762139662,55.06,55.06,0,220.55,220.55,0.0,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.0048062441892065665,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5693106364321981,-1,0.0,0.0,1926.9700000000373,0.10000000000148206,5190.36,0.0,2.098,1162103.2835071222,391.08,391.08,0,1216.77,1211.58,0.0,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.019790739385080823,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,1.1171443886085761,-1,0.0,0.0,13685.969999999968,0.30000000001521254,7772.77,0.0,2.878,8226665.52947578,2768.49,2768.49,0,6275.6,6260.03,0.0,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.10612262735457706,0.0,0.045,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,5.67207512471484,-1,3.564547206165714,7.2061657032754995,204357.32000000007,0.4199999999979993,13256.57,0.0,10.0,122343573.80792692,41171.88,41171.88,0,50375.94,50354.14,-0.0,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.8370235614242565e-12,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2496619773792135,-1,0.0,0.0,50.06999999999901,0.099999999998766,0.0,0.0,1.198,0.0003199189661799938,10.23,10.23,0,49.1,49.1,0.0,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,3.3284829030155063e-12,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2090602446750111,-1,0.0,0.0,26.880000000014565,0.0999999999980719,0.0,0.0,1.238,0.0001719540831800917,5.5,5.5,0,28.03,28.03,0.0,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,4.022399416573338e-07,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09239602828489972,-1,0.0,0.0,5.290000000000508,0.09999999999716395,2.24,0.0,1.759,1.2375063963703836,1.08,1.08,0,6.34,6.34,0.0,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,7.887046747664655e-07,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.14464887343493518,-1,0.0,0.0,13.059999999989222,0.09999999999752389,4.94,0.0,1.549,8.469879431529696,2.68,2.68,0,14.57,14.57,0.0,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,8.988512686625196e-07,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1312968526792118,-1,0.0,0.0,12.419999999993065,0.09999999999931534,4.87,0.0,1.642,7.587420160294674,2.54,2.54,0,13.85,13.85,0.0,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,8.037105288671694e-07,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10010479609217514,-1,0.0,0.0,5.289999999996174,0.09000000000038516,4.63,0.0,1.651,2.79637799197207,1.08,1.08,0,6.34,6.34,0.0,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,8.467788735308001e-07,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.37168448743396815,-1,0.0,0.0,277.9900000000092,0.09999999999951852,4.95,0.0,1.434,307.8264607451812,56.61,56.61,0,226.77,226.77,0.0,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,8.79030793679e-07,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.20084728500587984,-1,0.0,0.0,47.44000000000101,0.09999999999827595,4.75,0.0,1.531,36.02657945473156,9.69,9.69,0,46.52,46.52,0.0,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,7.468623487824651e-07,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2782332064608613,-1,0.0,0.0,125.43000000001798,0.09999999999831637,4.77,0.0,1.473,114.98765310952682,25.58,25.58,0,111.35,111.35,0.0,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,9.571917388206553e-07,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11635771831913429,-1,0.0,0.0,5.750000000009564,0.09000000000214198,5.09,0.0,1.553,3.5668520572733278,1.18,1.18,0,6.89,6.89,0.0,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,9.629542190238876e-07,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19571268134122802,-1,0.0,0.0,47.259999999994704,0.09000000000208758,5.31,0.0,1.574,38.353107790342065,9.65,9.65,0,46.34,46.34,0.0,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,9.095862194601325e-07,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3596505968926702,-1,0.0,0.0,271.0199999999995,0.09000000000182379,5.36,0.0,1.474,324.01187050513397,55.2,55.2,0,221.09,221.09,0.0,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,1.0510452830512366e-06,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3949516834955767,-1,0.0,0.0,408.2000000000005,0.0999999999994841,5.47,0.0,1.494,515.7882910340776,83.07,83.07,0,316.23,316.23,0.0,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,9.781823419369807e-07,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.291100568598603,-1,0.0,0.0,130.65000000000285,0.09000000000071512,5.5,0.0,1.473,136.81986291081972,26.64,26.64,0,115.98,115.98,0.0,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,5.927066842920969e-12,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.7099999999999169,12906.32999999997,0.0,0.0,10.0,8.432998559999026e-07,0.14,0.14,0,0.65,0.0,0.01,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,5.927066842920969e-12,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
