,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,7.608054593765812e-07,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,0.4200000000016697,1655.519999999998,5966.07,0.0,10.0,0.6970240299630253,0.14,0.14,0,0.66,0.0,0.01,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,7.608054593765812e-07,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,0.31999999999632966,4468.359999999991,4799.74,0.0,10.0,1.0698508366713806,0.11,0.11,0,0.51,0.0,0.01,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,7.608054593765812e-07,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.03295389695858,-1,0.0,0.0,4.2299999999938445,0.0999999999992967,5041.42,0.0,3.336,13.972900321510153,1.42,1.42,0,5.58,5.58,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,7.608054593765812e-07,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.1922458710653,-1,0.0,0.038535645472061654,125.26000000001508,0.09999999999828134,4364.9,0.0,4.344,616.7690073479841,41.67,41.67,0,123.6,123.6,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,7.608054593765812e-07,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.20179826845464421,-1,0.0,0.0,104.53999999999843,0.0999999999974575,6238.45,0.0,1.996,343.35727913068024,34.8,34.8,0,106.29,106.29,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,7.608054593765812e-07,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,0.19000000000035566,5700.849999999976,4730.01,0.0,10.0,0.6159747241521323,0.06,0.06,0,0.31,0.0,0.01,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,7.608054593765812e-07,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,1.0500000000029488,2602.6799999999935,3686.15,0.0,10.0,2.601682716486964,0.35,0.35,0,1.56,0.0,0.03,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,7.608054593765812e-07,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.1210483290902313,-1,0.0,0.0,20.529999999983893,0.09000000000496772,50439.7,0.0,1.071,33.94344927292522,6.88,6.88,0,28.55,28.55,0.0,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,7.608054593765812e-07,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.13320299534178387,-1,0.0,0.0,32.670000000040844,0.09999999998733093,40748.89,0.0,1.118,107.89283589352499,10.93,10.93,0,43.05,43.05,0.0,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,7.608054593765812e-07,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,1.0593700630580827,-1,0.0,0.0,29489.919999999776,1.0600000000059437,32355.28,0.0,1.264,144253.4834529394,9745.94,9745.94,0,18793.38,18737.85,0.01,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,7.608054593765812e-07,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.33445087440939314,-1,0.0,0.0,734.9900000000563,0.0999999999903645,24043.76,0.0,1.193,1808.4126358710216,244.36,244.36,0,701.77,701.77,0.0,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,7.608054593765812e-07,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.05655865737775712,-1,0.0,0.0,2.089999999995443,0.09999999999856372,11460.75,0.0,1.83,1.734455144316169,0.71,0.71,0,3.1,3.1,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,7.608054593765812e-07,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10714574607941858,-1,0.0,0.0,13.069999999988681,0.09000000000243707,33214.98,0.0,1.196,10.803872464375765,4.38,4.38,0,18.18,18.18,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,7.608054593765812e-07,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.044141536899042405,-1,0.0,0.0,1.4800000000053093,0.09999999999540847,26465.98,0.0,1.618,4.8953780709013115,0.52,0.52,0,2.35,2.35,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,7.608054593765812e-07,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06514844315602941,-1,0.0,0.0,1.849999999982335,0.0999999999915893,27944.35,0.0,1.325,3.063663759564394,0.62,0.62,0,2.92,2.92,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,7.608054593765812e-07,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.0609049614509863,-1,0.0,0.0,2.180000000008377,0.09999999999957225,11633.03,0.0,1.763,9.036997597775287,0.73,0.73,0,3.22,3.22,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,7.608054593765812e-07,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.2019256818324722,-1,0.0,0.0,90.95999999999844,0.0900000000068138,8183.94,0.0,1.731,448.4620189042291,30.3,30.3,0,96.24,96.24,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,7.608054593765812e-07,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.16656764765271764,-1,0.0,0.0,42.70000000002169,0.09999999999643032,26546.31,0.0,1.16,176.0796168708777,14.28,14.28,0,53.6,53.6,0.0,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,7.608054593765812e-07,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.20642155969022807,-1,0.0,0.0,117.54000000000478,0.09999999998733826,7214.35,0.0,1.886,428.94969264474923,39.12,39.12,0,119.5,119.5,0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,7.608054593765812e-07,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15876910692933457,-1,0.0,0.0,54.070000000005166,0.09999999999706537,7629.68,0.0,1.89,197.61656145861784,18.02,18.02,0,59.44,59.44,0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,7.608054593765812e-07,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.14712708846553402,-1,0.0,0.0,42.92000000000463,0.09999999999828017,9363.88,0.0,1.744,156.98377229979343,14.32,14.32,0,48.97,48.97,0.0,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,7.608054593765812e-07,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.054223947896679885,-1,0.0,0.0,3.469999999995542,0.09000000000284786,8757.94,0.0,2.133,9.563834682317177,1.16,1.16,0,4.82,4.82,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,7.608054593765812e-07,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11600644020443279,-1,0.0,0.0,35.72000000000063,0.09000000001103553,4468.25,0.0,3.789,261.1593274835708,11.91,11.91,0,39.42,39.42,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,7.608054593765812e-07,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.19359666598006312,-1,0.0,0.0,93.96000000001561,0.09000000000251679,5859.96,0.0,2.118,342.92921346813216,31.28,31.28,0,96.02,96.02,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,7.608054593765812e-07,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.27077439322989644,-1,0.0,0.0,237.9099999999907,0.09999999999517466,7627.58,0.0,1.803,867.2290771264296,79.1,79.1,0,227.16,227.16,0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,7.608054593765812e-07,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.22652123039123326,-1,0.0,0.0,134.12999999997913,0.09999999999475566,8016.7,0.0,1.735,489.5026346446395,44.65,44.65,0,136.38,136.38,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,7.608054593765812e-07,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07971632272237675,-1,0.0,0.0,13.640000000003727,0.09000000000693531,5093.72,0.0,2.768,87.43434174271127,4.56,4.56,0,16.4,16.4,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,7.608054593765812e-07,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2948913005449917,-1,0.0,0.0,314.06000000000773,0.0900000000088515,10086.85,0.0,1.573,286.194600945791,104.41,104.41,0,299.86,299.86,0.0,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,7.608054593765812e-07,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.2853433403153609,-1,0.0,0.0,286.0200000000134,0.0900000000007351,5975.27,0.0,2.165,520.8957869070738,95.02,95.02,0,261.32,261.32,0.0,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,7.608054593765812e-07,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06217785502086212,-1,0.0,0.0,3.9099999999995454,0.09999999999220414,9872.24,0.0,1.971,3.5931921264114166,1.31,1.31,0,5.44,5.44,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,7.608054593765812e-07,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.02775390314749386,-1,0.0,0.0,2.4800000000068976,0.09999999999880353,6200.16,0.0,3.11,11.391949974745241,0.83,0.83,0,3.45,3.45,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,7.608054593765812e-07,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.059808086043808106,-1,0.0,0.0,3.510000000006452,0.09000000000193126,8456.04,0.0,2.133,12.89586748128072,1.18,1.18,0,4.89,4.89,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,7.608054593765812e-07,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05268800274338862,-1,0.0,0.0,3.1099999999922674,0.09000000000243974,7382.73,0.0,2.327,14.273708071049752,1.04,1.04,0,4.32,4.32,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,7.608054593765812e-07,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.021134904771709814,-1,0.0,0.0,0.5899999999991596,0.09000000000874026,8566.28,0.0,2.649,2.1613185722747623,0.2,0.2,0,0.93,0.93,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,7.608054593765812e-07,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.10273689649625145,-1,0.0,0.0,12.830000000000286,0.09000000000285518,8152.35,0.0,1.895,58.80587615405949,4.29,4.29,0,16.11,16.11,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,7.608054593765812e-07,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.16479263084253976,-1,0.0,0.0,48.120000000000125,0.09000000000327685,17028.24,0.0,1.348,220.2293570210562,16.07,16.07,0,57.4,57.4,0.0,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,7.608054593765812e-07,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.08812902242005131,-1,0.0,0.0,5.490000000010594,0.09000000000118008,13012.78,0.0,1.605,17.020353331670872,1.84,1.84,0,7.64,7.64,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,7.608054593765812e-07,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.15156629384864861,-1,0.0,0.0,33.45000000003601,0.09999999999248325,21495.2,0.0,1.259,68.97295564399923,11.18,11.18,0,41.99,41.99,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,7.608054593765812e-07,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.23977998442525936,-1,0.0,0.0,162.96000000003548,0.09999999999993907,9835.99,0.0,1.598,1170.7875548003467,54.24,54.24,0,165.68,165.68,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,7.608054593765812e-07,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.2626275570358968,-1,0.0,0.0,229.81000000000503,0.09000000000410685,4807.33,0.0,3.462,470.9572291515313,76.36,76.36,0,213.26,213.26,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,7.608054593765812e-07,0.0,0.0,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.4286620572132327,-1,8.689788053949885,6.628131021194583,23373.589999999982,0.029999999998831295,3666.1,0.0,10.0,94720.65724496574,7679.33,7679.33,0,7679.33,7679.33,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,7.608054593765812e-07,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,0.6900000000026039,3620.419999999997,4153.77,0.0,10.0,6.473812963664881,0.23,0.23,0,1.03,0.0,0.02,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,7.608054593765812e-07,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,0.35999999999985044,3142.820000000006,4862.62,0.0,10.0,2.623971138626568,0.12,0.12,0,0.57,0.0,0.01,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,7.608054593765812e-07,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.03003344552641146,-1,0.0,0.0,2.429999999995282,0.09999999999661772,5801.63,0.0,3.11,12.562641744757025,0.81,0.81,0,3.38,3.38,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,7.608054593765812e-07,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2592386728534246,-1,0.0,0.0,186.24999999998718,0.09999999999361568,7971.18,0.0,1.719,573.1603984428933,61.96,61.96,0,183.59,183.59,0.0,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,7.608054593765812e-07,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07415440420458534,-1,0.0,0.0,10.129999999996121,0.090000000001842,6872.08,0.0,2.343,73.11660118713695,3.39,3.39,0,12.72,12.72,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,7.608054593765812e-07,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,0.6600000000002864,1962.0000000000034,4327.57,0.0,10.0,6.7878790072635615,0.22,0.22,0,0.99,0.0,0.02,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,7.608054593765812e-07,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.09441790375111346,-1,0.0,0.0,17.889999999992444,0.09000000000097225,6504.26,0.0,2.245,73.67381513549107,5.97,5.97,0,21.33,21.33,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,7.608054593765812e-07,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.2509436009601062,-1,0.0,0.0,169.34999999999314,0.09000000000082414,9970.96,0.0,1.555,173.820358399353,56.37,56.37,0,172.18,172.18,0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,7.608054593765812e-07,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.2594418085275123,-1,0.0,0.0,231.39999999997227,0.09999999999889768,5779.14,0.0,2.266,711.3595887981355,76.9,76.9,0,215.22,215.22,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,7.608054593765812e-07,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.12346975065508435,-1,0.0,0.0,30.049999999993485,0.09000000000823333,6312.86,0.0,2.157,123.64070955909169,10.02,10.02,0,34.28,34.28,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,7.608054593765812e-07,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03374835578303887,-1,0.0,0.0,2.529999999994532,0.09000000000610192,5987.5,0.0,2.894,10.45535990369874,0.85,0.85,0,3.52,3.52,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,7.608054593765812e-07,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.1419988812466924,-1,0.0,0.0,39.0199999999874,0.09000000000138081,8417.3,0.0,1.849,267.5968835307415,13.02,13.02,0,44.52,44.52,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,7.608054593765812e-07,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.4059480168224807,-1,0.0,0.0,838.6600000000009,0.09000000000127223,9333.87,0.0,1.639,1144.1691685425594,278.29,278.29,0,714.51,714.51,0.0,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,7.608054593765812e-07,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.09536195388629422,-1,0.0,0.0,11.859999999995843,0.09999999999732904,7577.11,0.0,2.025,65.21745349249804,3.97,3.97,0,14.89,14.89,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,7.608054593765812e-07,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09917086424034476,-1,0.0,0.0,17.910000000002196,0.09000000000431779,6295.86,0.0,2.245,147.5092361512862,5.98,5.98,0,21.36,21.36,0.0,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,7.608054593765812e-07,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.19627659166881667,-1,0.0,0.0,111.4900000000244,0.09999999999842916,6968.39,0.0,1.94,305.14960115914585,37.11,37.11,0,113.35,113.35,0.0,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,7.608054593765812e-07,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.04247842549231029,-1,0.0,0.0,1.650000000000715,0.09999999999938429,9133.19,0.0,2.16,13.697286214052145,0.56,0.56,0,2.44,2.44,0.0,3481.0
