,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,3.1625825784438584e-07,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.015113740494976031,-1,0.0,0.0,1.0799999999974885,0.09999999999473211,6119.86,0.0,3.509,10.923283296704403,0.35,0.35,0,1.58,1.58,0.0,502.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,3.1625825784438584e-07,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.11141244832987797,-1,0.0,0.0,13.659999999983079,0.0900000000024706,8743.84,0.0,1.778,92.02038656021394,4.47,4.47,0,17.05,17.05,0.0,8728.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,3.1625825784438584e-07,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.18323208891221482,-1,0.0,0.0,64.67000000001752,0.09999999999788294,8935.9,0.0,1.64,325.81174996889587,21.12,21.12,0,70.66,70.66,0.0,14272.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,3.1625825784438584e-07,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.05729615526974744,-1,0.0,0.0,3.829999999994749,0.09999999999882996,10480.58,0.0,1.971,25.884871327366284,1.26,1.26,0,5.31,5.31,0.0,5443.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,3.1625825784438584e-07,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.17339500164724958,-1,0.0,0.0,46.890000000010765,0.09000000000276748,6445.72,0.0,2.197,281.63389236754233,15.32,15.32,0,51.62,51.62,0.0,8600.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,3.1625825784438584e-07,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.2043940526756553,-1,0.0,0.0,80.72999999998542,0.09000000000408753,10900.79,0.0,1.468,363.6291318382104,26.37,26.37,0,88.21,88.21,0.0,20279.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,3.1625825784438584e-07,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.115496293513724,-1,0.0,0.0,16.949999999988215,0.09000000000116731,6336.69,0.0,2.249,178.47763639353911,5.55,5.55,0,20.32,20.32,0.0,5803.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,3.1625825784438584e-07,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.3879195118599501,-1,0.0,0.0,624.3699999999858,0.09999999999601643,11248.19,0.0,1.413,2802.1329265817863,203.17,203.17,0,559.8,559.8,0.0,33789.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,3.1625825784438584e-07,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.28121452790704404,-1,0.0,0.0,365.07000000000113,0.09999999999713953,7581.9,0.0,1.858,2184.586394620968,118.8,118.8,0,327.32,327.32,0.0,15366.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,3.1625825784438584e-07,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.32438270336391073,-1,0.0,0.0,446.6100000000116,0.09000000000219771,18884.4,0.0,1.204,669.1468568182714,145.55,145.55,0,437.21,437.21,0.0,53982.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,3.1625825784438584e-07,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.06096475359882339,-1,0.0,0.0,3.2599999999964218,0.09999999999530367,7859.88,0.0,2.049,19.710820966429086,1.07,1.07,0,4.52,4.52,0.0,4292.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,3.1625825784438584e-07,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.1890896315018988,-1,0.0,0.0,65.4799999999932,0.0900000000026922,6411.42,0.0,2.296,491.3647223655512,21.38,21.38,0,69.79,69.79,0.0,8803.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,3.1625825784438584e-07,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.28583190718092416,-1,0.0,0.0,317.99000000000996,0.09000000000098402,18897.75,0.0,1.216,501.6637695762863,103.69,103.69,0,321.14,321.14,0.0,49192.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,3.1625825784438584e-07,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.05931804741292969,-1,0.0,0.0,1.889999999988437,0.0999999999948618,9825.6,0.0,1.83,12.021866525238577,0.62,0.62,0,2.77,2.77,0.0,5668.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,3.1625825784438584e-07,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.11221717971507116,-1,0.0,0.0,139.0100000000115,0.09999999998914526,10284.25,0.0,2.279,1095.9052548171019,45.32,45.32,0,136.1,136.1,0.0,8401.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,3.1625825784438584e-07,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.021790204493464544,-1,0.0,0.0,0.5500000000036753,0.0999999999992243,7420.67,0.0,2.649,6.976419952557639,0.18,0.18,0,0.86,0.86,0.0,1245.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,3.1625825784438584e-07,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.04022606451428705,-1,0.0,0.0,17.82000000000244,0.09999999999584346,11277.08,0.0,2.725,141.0077738169717,5.85,5.85,0,21.15,21.15,0.0,3214.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,3.1625825784438584e-07,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.8837632420459467,-1,0.0,0.0,8319.430000000088,0.3400000000023602,12594.49,0.0,1.476,39117.62758149649,2695.21,2695.21,0,5500.27,5482.62,-0.0,61260.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,3.1625825784438584e-07,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.034696357459916526,-1,0.0,0.0,0.3000000000125338,0.09000000000329994,13065.19,0.0,1.804,1.9309733797911743,0.1,0.1,0,0.51,0.51,0.0,4670.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,3.1625825784438584e-07,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.06867395389375582,-1,0.0,0.0,2.210000000004192,0.09999999999955404,11488.54,0.0,1.644,17.59677354096655,0.73,0.73,0,3.25,3.25,0.0,8205.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,3.1625825784438584e-07,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.4336788962686729,-1,0.0,0.0,878.030000000025,0.0999999999954118,9416.67,0.0,1.551,4142.825524344748,285.44,285.44,0,742.14,742.14,0.0,29037.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,3.1625825784438584e-07,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.07973194398036847,-1,0.0,0.0,6.440000000006332,0.09000000000160607,7637.13,0.0,1.966,33.133057073561886,2.11,2.11,0,8.44,8.44,0.0,5464.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,3.1625825784438584e-07,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.08173496774726807,-1,0.0,0.0,22.650000000004148,0.09999999999610125,5989.09,0.0,2.507,174.25159588978474,7.41,7.41,0,25.83,25.83,0.0,3693.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,3.1625825784438584e-07,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.02411429236909064,-1,0.0,0.0,2.230000000004337,0.09999999999427404,5877.74,0.0,3.11,14.394697051789608,0.74,0.74,0,3.1,3.1,0.0,978.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,3.1625825784438584e-07,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.15704132682755542,-1,0.0,0.0,35.62999999996936,0.09999999999809343,12384.97,0.0,1.465,137.1663105904919,11.66,11.66,0,42.26,42.26,0.0,18622.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,3.1625825784438584e-07,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.09743054136487252,-1,0.0,0.0,12.500000000007548,0.09999999999525326,8411.49,0.0,1.895,64.24580578895586,4.1,4.1,0,15.61,15.61,0.0,7181.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,3.1625825784438584e-07,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.18692563770201176,-1,0.0,0.0,72.37000000001238,0.0900000000008892,10167.88,0.0,1.551,463.59763355749067,23.64,23.64,0,79.08,79.08,0.0,17077.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,3.1625825784438584e-07,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.22206257314297928,-1,0.0,0.0,133.370000000019,0.09000000000058944,12462.98,0.0,1.429,512.2239303525163,43.53,43.53,0,140.21,140.21,0.0,24860.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,3.1625825784438584e-07,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.3200000000000649,19952.90000000003,6832.09,0.0,10.0,1.6162466865139815,0.13,0.13,0,0.38,0.0,0.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,3.1625825784438584e-07,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.06647743910227268,-1,0.0,0.0,9.149999999996725,0.09999999999982027,6562.12,0.0,2.343,74.29473689784902,3.0,3.0,0,11.43,11.43,0.0,3515.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,3.1625825784438584e-07,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.07277411361123537,-1,0.0,0.0,3.6399999999958377,0.09999999999677427,8376.05,0.0,1.9,23.684938680198293,1.19,1.19,0,5.03,5.03,0.0,5564.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,3.1625825784438584e-07,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.025801809825710304,-1,0.0,0.0,36.7500000000107,0.09999999998880375,13106.58,0.0,3.522,119.03118104930441,12.03,12.03,0,40.18,40.18,0.0,1959.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,3.1625825784438584e-07,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0,-1,1.4643545279383408,0.0,0.19000000000370498,6228.489999999978,4399.94,0.0,10.0,1.5162191203943653,0.06,0.06,0,0.32,0.0,0.01,0.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,3.1625825784438584e-07,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.11769137420466227,-1,0.0,0.0,26.600000000001522,0.0900000000019664,5551.43,0.0,3.075,258.6510217329823,8.69,8.69,0,30.38,30.38,0.0,4647.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,3.1625825784438584e-07,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.14468368708306864,-1,0.0,0.0,28.410000000001077,0.09000000000440883,18545.07,0.0,1.294,92.28188372578524,9.31,9.31,0,35.47,35.47,0.0,28144.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,3.1625825784438584e-07,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.0022050002808538796,-1,0.0,0.0,0.9799999999984672,0.09000000000236022,6065.26,0.0,10.0,7.980100633486711,0.32,0.32,0,1.43,1.43,0.0,0.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,3.1625825784438584e-07,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0,-1,0.0,0.0,1.1200000000044739,2512.1799999999957,12148.58,0.0,10.0,9.097314722224498,0.39,0.39,0,1.66,0.0,0.03,0.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,3.1625825784438584e-07,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.2699999999999485,22683.04000000015,9539.45,0.0,10.0,1.318858104855161,0.12,0.12,0,0.38,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,3.1625825784438584e-07,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.19923689284449878,-1,0.0,0.0,80.60000000002005,0.09000000000034519,11090.04,0.0,1.468,399.46746598185956,26.32,26.32,0,88.06,88.06,0.0,20249.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,3.1625825784438584e-07,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.032670390391418586,-1,0.0,0.0,16.249999999991783,0.09000000000730962,10710.04,0.0,2.989,80.69457737852066,5.34,5.34,0,19.3,19.3,0.0,2340.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,3.1625825784438584e-07,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.045147931911371335,-1,0.0,0.0,0.8200000000016208,0.09999999999787472,11595.09,0.0,1.817,3.0773355780018994,0.27,0.27,0,1.29,1.29,0.0,5251.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,3.1625825784438584e-07,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0,-1,0.0,0.0,9.44999999999779,1586.0300000000013,8146.19,0.0,10.0,58.67697401693334,3.11,3.11,0,11.23,0.0,0.21,0.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,3.1625825784438584e-07,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.0036396641042226573,-1,0.0,0.0,0.5500000000053218,0.09999999998839475,11033.25,0.0,10.0,3.419261753361342,0.19,0.19,0,0.87,0.87,0.0,0.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,3.1625825784438584e-07,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.08364904409838407,-1,0.0,0.0,4.400000000008477,0.09999999998999369,10159.36,0.0,1.712,16.449091363366612,1.45,1.45,0,6.1,6.1,0.0,8145.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,3.1625825784438584e-07,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.29184990499778063,-1,0.0,0.0,299.2399999999757,0.09999999999001745,17395.55,0.0,1.25,1110.6250640775963,97.58,97.58,0,302.21,302.21,0.0,45241.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,3.1625825784438584e-07,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.17145148488741563,-1,0.34682080924855496,0.46242774566474,64.90000000000467,0.09999999999989688,4995.67,0.0,4.845,556.1322425496016,21.2,21.2,0,70.98,70.98,0.0,4770.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,3.1625825784438584e-07,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.10346459310142896,-1,0.0,0.0,9.760000000006212,0.09999999999695545,11706.53,0.0,1.569,69.95639700007723,3.2,3.2,0,12.79,12.79,0.0,12116.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,3.1625825784438584e-07,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.19935525646382934,-1,0.0,0.0,69.66999999998423,0.0900000000027737,14013.25,0.0,1.321,497.92908327477545,22.77,22.77,0,79.02,79.02,0.0,27257.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,3.1625825784438584e-07,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.16126545637123196,-1,8.689788053949885,8.689788053949885,15072.0,5.933031843596837e-11,3784.24,0.0,10.0,63644.8379628474,4851.4,4851.4,0,4851.4,4851.4,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,3.1625825784438584e-07,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.08774541621691674,-1,0.0,0.0,17.860000000001268,0.09999999999802682,7151.91,0.0,2.169,25.547456852126704,5.85,5.85,0,21.19,21.19,0.0,5151.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,3.1625825784438584e-07,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.09671588483132315,-1,0.0,0.0,9.299999999994766,0.09999999999996038,11454.04,0.0,1.617,39.98915973379987,3.05,3.05,0,12.19,12.19,0.0,11002.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,3.1625825784438584e-07,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3.669999999997634,11898.32999999998,6099.9,0.0,10.0,31.501492250699336,1.22,1.22,0,4.37,0.0,0.08,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,3.1625825784438584e-07,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.02461909489950422,-1,0.0,0.0,3.9499999999922957,0.07000000000779893,5313.98,0.0,3.968,28.292224943621303,1.3,1.3,0,5.18,5.18,0.0,914.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,3.1625825784438584e-07,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2.7599999999990596,16569.249999999935,6825.05,0.0,10.0,15.76482185915719,0.92,0.92,0,3.15,0.0,0.06,0.0
