,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,9.328513634012634e-07,787.7650109979269,0.029,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.42469510211978867,-1,8.689788053949885,8.689788053949885,17270.999999999993,0.030000000008065797,30381.02,0.0,10.0,29460.246169754464,5509.28,5509.14,0.14,6010.42,6010.42,0.0,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,9.328513634012634e-07,742.4948242064636,0.031,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.34511187343458377,-1,8.689788053949885,8.689788053949885,16026.439999999999,0.0299999999956313,30381.02,0.0,10.0,27338.397621489756,5112.48,5112.35,0.13,5609.6,5609.6,0.0,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,9.328513634012634e-07,899.3464573149137,0.003,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.46639103069879656,-1,8.689788053949885,4.258188824662824,22604.830000000155,3.893774191965349e-12,30381.04,0.0,10.0,32115.90025627201,7207.09,7206.93,0.16,7274.91,7274.91,0.0,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,9.328513634012634e-07,623.8996869781234,0.039,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.19108319066707177,-1,8.689788053949885,8.689788053949885,12775.989999999993,0.029999999981200176,30381.01,0.0,10.0,25429.898911377943,4076.21,4076.1,0.11,4574.85,4574.85,0.0,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,9.328513634012634e-07,895.8396118592369,0.025,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.621422137273022,-1,8.689788053949885,8.689788053949885,20240.909999999993,0.030000000014453576,30381.02,0.0,10.0,34523.52719507612,6456.15,6455.99,0.16,6962.42,6962.42,0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,9.328513634012634e-07,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.40164462933189077,-1,0.0,0.0,1807.019999999993,0.09999999997803281,30381.25,0.0,3.134,3147.401152187468,580.84,580.49,0.35,1300.07,1300.07,0.0,12169.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,9.328513634012634e-07,369.4939893753935,0.676,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,8.689788053949885,8.689788053949885,35.14999999999562,20095.249999999975,30381.04,0.0,10.0,77.33003494983322,11.41,11.35,0.06,35.48,0.0,0.68,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,9.328513634012634e-07,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,1.9499999999994064,24551.36999999999,30381.08,0.0,10.0,1.6321319657923226,0.68,0.63,0.05,2.6,0.0,0.05,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,9.328513634012634e-07,1254.1754566029317,0.237,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.551034891820207,-1,2.3506743737957607,2.1001926782273577,5339.039999999982,0.12999999999919698,30381.06,0.0,10.0,7671.732453951918,1710.12,1709.9,0.22,2981.26,2974.51,-0.0,0.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,9.328513634012634e-07,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,3.969999999998858,12377.76000000002,30381.24,0.0,10.0,4.818076447445785,1.4,1.29,0.11,5.3,0.0,0.1,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,9.328513634012634e-07,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.04990132945075389,-1,0.0,0.0,62.119999999992935,0.09000000000015979,30381.29,0.0,4.19,120.99395208958786,20.28,20.08,0.2,65.31,65.31,0.0,1660.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,9.328513634012634e-07,607.6406762290767,0.57,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,118.68999999999637,9728.589999999998,30381.08,0.0,10.0,196.22941206320087,38.37,38.26,0.11,106.77,0.0,2.05,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,9.328513634012634e-07,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,9.929999999999023,14534.39000000002,30381.15,0.0,10.0,22.60179636947588,3.32,3.22,0.1,11.85,0.0,0.23,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,9.328513634012634e-07,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.0,-1,0.0,0.0,23.259999999994044,2820.2300000000155,30381.24,0.0,10.0,52.36187639085304,7.68,7.53,0.15,26.46,0.0,0.51,0.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,9.328513634012634e-07,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.08600531407911838,-1,0.0,0.0,57.41000000001923,0.09000000000014802,30381.43,0.0,2.808,80.25416343816231,18.84,18.58,0.26,62.82,62.82,0.0,5406.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,9.328513634012634e-07,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0,-1,0.0,0.0,41.73999999999611,5394.349999999996,30381.17,0.0,10.0,46.458594775474985,13.62,13.49,0.13,43.88,0.0,0.84,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,9.328513634012634e-07,534.9533340568681,0.567,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.9441233140655096,0.0,116.79000000000069,12232.799999999977,30381.06,0.0,10.0,225.1870670621174,37.73,37.64,0.09,104.68,0.0,2.01,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,9.328513634012634e-07,841.0053010977463,0.027,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.5486166694204672,-1,8.689788053949885,8.689788053949885,18732.450000000008,0.030000000024230644,30381.02,0.0,10.0,12901.449653897778,5975.24,5975.09,0.15,6481.28,6481.28,0.0,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,9.328513634012634e-07,838.7736721714065,0.027,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.5354568324264543,-1,8.689788053949885,8.689788053949885,18668.25999999998,0.029999999997080806,30381.02,0.0,10.0,25714.473290148824,5954.76,5954.61,0.15,6459.07,6459.07,0.0,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,9.328513634012634e-07,906.6789523586014,0.024,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.5460193907810016,-1,8.689788053949885,8.689788053949885,20540.32999999999,0.02999999998726821,30381.03,0.0,10.0,17682.18798432721,6551.53,6551.37,0.16,7044.73,7044.73,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,9.328513634012634e-07,869.6976730078286,0.026,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.5517250150936497,-1,8.689788053949885,8.689788053949885,19523.1,0.029999999974904767,30381.02,0.0,10.0,16807.15276101277,6227.31,6227.16,0.15,6735.16,6735.16,0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,9.328513634012634e-07,728.786246516091,0.0,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.25368477837754366,-1,8.689788053949885,8.689788053949885,17572.539999999994,3.097966327914037e-12,30381.03,0.0,10.0,19656.448087208413,5602.33,5602.2,0.13,5602.33,5602.33,0.0,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,9.328513634012634e-07,592.0192737446986,0.431,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.13954028427433446,-1,8.689788053949885,8.689788053949885,3823.0599999999877,0.23000000000507437,30381.04,0.0,10.0,3317.197203394936,1229.07,1228.97,0.1,2890.55,2878.61,-0.0,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,9.328513634012634e-07,997.538130073862,0.308,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.30701074613505447,-1,2.928709055876691,1.888246628131018,2608.1099999999824,0.09000000003000391,30381.06,0.0,10.0,1354.756189047481,836.59,836.42,0.17,1644.67,1644.67,0.0,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,9.328513634012634e-07,987.6552019715003,0.0,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.5813640005164936,-1,8.689788053949885,4.701348747591527,24512.709999999995,0.02999999998775138,30381.04,0.0,10.0,42542.66292524091,7814.92,7814.75,0.17,7814.92,7814.92,0.0,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,9.328513634012634e-07,904.7661275645959,0.024,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.6129448547244443,-1,8.689788053949885,8.689788053949885,20484.579999999998,0.030000000009373196,30381.02,0.0,10.0,33297.69480288738,6533.75,6533.59,0.16,7025.61,7025.61,0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,9.328513634012634e-07,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,1.199999999999968,23099.579999999994,30381.12,0.0,10.0,6.125582739733529,0.45,0.39,0.06,1.71,0.0,0.03,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,9.328513634012634e-07,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,67.02999999999554,8442.110000000008,30381.11,0.0,10.0,118.24706149524816,21.76,21.64,0.12,65.54,0.0,1.25,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,9.328513634012634e-07,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,68.20000000000296,14126.740000000014,30381.07,0.0,10.0,94.35426957865826,22.09,22.0,0.09,64.53,0.0,1.24,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,9.328513634012634e-07,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,13.670000000003617,16600.289999999957,30381.11,0.0,10.0,17.517551685420592,4.52,4.43,0.09,15.55,0.0,0.3,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,9.328513634012634e-07,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,5.3100000000022884,24619.98,30381.05,0.0,10.0,10.712213527179777,1.77,1.72,0.05,6.33,0.0,0.12,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,9.328513634012634e-07,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.0,-1,0.0,0.0,150.94000000000264,3691.460000000006,30381.11,0.0,10.0,559.7538408644688,48.78,48.65,0.13,134.99,0.0,2.59,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,9.328513634012634e-07,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,0.3600000000012944,28817.030000000028,30381.06,0.0,10.0,1.2971386404143903,0.16,0.12,0.04,0.57,0.0,0.01,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,9.328513634012634e-07,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,12.959999999997397,7978.400000000004,30381.22,0.0,10.0,23.51176932812449,4.33,4.2,0.13,15.46,0.0,0.3,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,9.328513634012634e-07,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.07331244046224156,-1,0.0,0.0,215.89000000002235,0.09000000000415881,30381.18,0.0,4.979,505.6530034380602,69.77,69.58,0.19,193.08,193.08,0.0,1616.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,9.328513634012634e-07,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,11.960000000002829,10142.850000000006,30381.2,0.0,10.0,18.18241242041662,4.0,3.88,0.12,14.28,0.0,0.27,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,9.328513634012634e-07,435.16764063624856,0.237,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,8.689788053949885,8.689788053949885,1858.9900000000034,9157.18000000005,30380.98,0.0,10.0,6971.268151480356,595.46,595.38,0.08,1038.06,0.0,19.96,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,9.328513634012634e-07,1224.845476428181,0.268,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.531130064512099,-1,2.5048169556840088,2.1387283236994197,4317.939999999996,0.13000000000591694,30381.07,0.0,10.0,16202.482537065485,1383.91,1383.7,0.21,2547.11,2540.36,0.0,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,9.328513634012634e-07,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,27.82999999999463,7555.530000000012,30381.17,0.0,10.0,220.00840576551312,9.12,9.0,0.12,30.44,0.0,0.58,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,9.328513634012634e-07,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,62.049999999997404,10478.909999999994,30381.1,0.0,10.0,796.0645194330702,20.14,20.03,0.11,60.67,0.0,1.16,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,9.328513634012634e-07,623.5808828457891,0.504,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.732177263969171,0.0,232.16999999999126,7247.949999999989,30381.06,0.0,10.0,2958.911406149534,74.85,74.74,0.11,193.01,0.0,3.7,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,9.328513634012634e-07,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.07684338800091943,-1,0.0,0.0,95.4100000000037,0.09000000000099001,30381.28,0.0,3.742,539.7508824178683,31.03,30.82,0.21,96.28,96.28,0.0,2773.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,9.328513634012634e-07,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,71.38999999998838,6634.700000000019,30381.12,0.0,10.0,245.56473749246913,23.16,23.04,0.12,69.78,0.0,1.34,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,9.328513634012634e-07,542.6046332328901,0.523,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,2.3892100192678227,0.0,196.9400000000066,10254.120000000017,30381.05,0.0,10.0,1548.729375857541,63.51,63.42,0.09,167.55,0.0,3.21,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,9.328513634012634e-07,610.1911092877507,0.43,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.010057655893368602,-1,8.689788053949885,1.1175337186897867,918.6999999999982,0.08999999998308317,30381.04,0.0,10.0,2158.674411196246,295.43,295.32,0.11,693.76,693.76,0.0,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,9.328513634012634e-07,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,14.030000000002211,16079.20000000002,30381.11,0.0,10.0,15.62024212942716,4.63,4.54,0.09,15.96,0.0,0.31,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,9.328513634012634e-07,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,4.630000000002084,19462.560000000016,30381.12,0.0,10.0,3.547781009995038,1.58,1.5,0.08,5.84,0.0,0.11,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,9.328513634012634e-07,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,1.7599999999999683,25699.230000000025,30381.06,0.0,10.0,1.6799295931932623,0.62,0.57,0.05,2.35,0.0,0.04,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,9.328513634012634e-07,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,7.580000000001753,19666.06,30381.1,0.0,10.0,10.288830855777878,2.52,2.45,0.07,9.03,0.0,0.17,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,9.328513634012634e-07,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,12.329999999994739,9333.20000000001,30381.2,0.0,10.0,8.370855023132348,4.11,3.99,0.12,14.7,0.0,0.28,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,9.328513634012634e-07,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,2.3799999999962025,21979.559999999947,30381.11,0.0,10.0,2.83922752634078,0.84,0.77,0.07,3.18,0.0,0.06,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,9.328513634012634e-07,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,13.510000000002629,16784.50000000003,30381.11,0.0,10.0,15.119534577634168,4.46,4.37,0.09,15.37,0.0,0.29,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,9.328513634012634e-07,285.9673067038205,0.758,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,8.689788053949885,8.689788053949885,21.09999999999932,22969.260000000035,30381.03,0.0,10.0,35.42989779460229,6.88,6.83,0.05,23.11,0.0,0.44,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,9.328513634012634e-07,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,11.079999999994117,20288.58999999998,30381.09,0.0,10.0,12.562782223877061,3.66,3.59,0.07,12.6,0.0,0.24,0.0
