,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.163436675380919,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.03050714012184776,-1,0.0,0.0,True,35833.67747586655,4962.5121331414875,8562.785709308815,31244.029022055885,12039.953307422893,0.0,12039.953307422893,54675.28665343585,31244.029022055885,439.7492544465597,1.839650581773488e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.071913157933751,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.0314745069708828,-1,0.0,0.0,True,38485.3730462493,4987.328213020667,8542.672502457004,31914.79838144095,12908.127971188947,0.0,12908.127971188947,55021.98073858765,31914.79838144095,434.3521693519268,1.839650581773488e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.1801674876593098,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.03290249194990001,-1,0.0,0.0,True,40492.749327849866,6018.100153133544,9802.116085998085,37856.22282033319,13609.766967842179,0.0,13609.766967842179,62497.11121798555,37856.22282033319,461.1883408234512,1.839650581773488e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,1.0055832972272678,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.024433563751367102,-1,0.0,0.0,True,29399.920872006896,2919.403617952671,6165.1002423424725,18920.916959448296,9848.287290338523,0.0,9848.287290338523,39990.75763069096,18920.916959448296,398.5532225527659,1.839650581773488e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.2369057133643613,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.03820305388081939,-1,0.0,0.0,True,57144.37937831263,9923.192137058615,14436.857731281498,62162.27533475534,19227.451511972366,0.0,19227.451511972366,91614.42690577301,62162.27533475534,546.6102751361834,1.839650581773488e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.633795518946931,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.027525034133351972,-1,0.0,0.0,True,28645.265484617994,5342.633751686295,9372.692869734992,31599.434624400925,9712.302352259569,0.0,9712.302352259569,58009.50803200293,31599.434624400925,491.455086389907,1.839650581773488e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.064165769568253,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.019852487905385248,-1,0.0,0.0,True,18022.999848213898,5411.810188296344,10910.71843062167,28267.8323372562,6281.532766296035,0.0,6281.532766296035,64865.6643148431,28267.8323372562,668.9814632734756,1.839650581773488e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1406427827158974,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.029888948749887574,-1,0.0,0.0,True,34977.56168531835,4668.9171211609955,8210.037014116328,29493.94139188806,11747.141935054293,0.0,11747.141935054293,52530.59398519486,29493.94139188806,432.8248063136856,1.839650581773488e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.7640163489448275,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.01994935391520524,-1,0.0,0.0,True,17179.81954685244,4604.060995072472,9376.016099629962,24390.17479923055,5953.132175927201,0.0,5953.132175927201,56035.8908551544,24390.17479923055,581.497417893992,1.839650581773488e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.400461479966239,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.024673544339645866,-1,0.0,0.0,True,25277.954436999327,3672.1772810495922,7159.427130761508,22144.648565930405,8532.155283620948,0.0,8532.155283620948,44901.21131781401,22144.648565930405,426.90118555644693,1.839650581773488e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.828852590332765,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.01785077406020172,-1,0.0,0.0,True,14270.163792402705,3641.603083109526,7971.021296666248,18889.240519705534,4951.062732982176,0.0,4951.062732982176,47580.6233616782,18889.240519705534,528.28350711272,1.839650581773488e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,2.046556465536775,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.01938714595740623,-1,0.0,0.0,True,16665.259094634694,3114.361817968917,6765.0843511431185,17184.112741043074,5695.545928732479,0.0,5695.545928732479,41173.7150826754,17184.112741043074,446.7894659361859,1.839650581773488e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.9533175599007697,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.023981542249127467,-1,0.0,0.0,True,29813.078801345,2743.642119220497,5964.043368858697,18032.23653869544,9976.586963736392,0.0,9976.586963736392,38924.79569114334,18032.23653869544,395.7080111196104,1.839650581773488e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.9257846587920928,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.013307562863410581,-1,0.0,0.0,True,12535.12561798598,1666.843752209309,4798.106275377238,8819.292503313753,4274.067447545785,0.0,4274.067447545785,29326.575140326884,8819.292503313753,384.77570474662673,1.839650581773488e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.2693976480552096,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.01733420119730792,-1,0.0,0.0,True,19480.849895011284,1928.3056682123374,5039.698155173162,11648.84708919128,6558.854458833461,0.0,6558.854458833461,31900.09045835837,11648.84708919128,382.7416169141412,1.839650581773488e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.8269414953774525,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.009011556759740266,-1,0.0,0.0,True,7816.9154231280445,1269.5828850740388,4363.411105958702,5645.31231874391,2711.995048996828,0.0,2711.995048996828,26046.9960135754,5645.31231874391,379.6726951337439,1.839650581773488e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.8552014102387135,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.01896597011553584,-1,0.0,0.0,True,16887.70581571533,2778.1677533652314,6236.333865570053,15552.565869039492,5750.329111065741,0.0,5750.329111065741,38220.59743067993,15552.565869039492,423.7569925692108,1.839650581773488e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.9813497231910615,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.012799132284633573,-1,0.0,0.0,True,12018.750978590351,1607.8723199376745,4728.396084014527,8396.940772114434,4102.390343012754,0.0,4102.390343012754,28842.42079563869,8396.940772114434,383.46572727073976,1.839650581773488e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.2321150139316948,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.006663768702263292,-1,0.15414258188824662,0.15414258188824662,True,8341.802616174735,832.822547510291,3684.9045825321386,3602.535907208283,2861.11908784328,0.0,2861.11908784328,22299.254962038198,3602.535907208283,351.13674521166956,1.839650581773488e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.1451242939375177,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.05026747878477815,-1,0.0,0.0,True,214057.91972427178,41111.80956966878,50422.53223847038,261685.022148409,71897.11872228984,0.0,71897.11872228984,322488.55474778655,261685.022148409,1103.5039031264423,1.839650581773488e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.8672473123403318,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.055487435598711596,-1,0.0,0.0,True,221147.321850821,33960.30753677518,40735.021197301445,225091.99555300886,73881.6559342194,0.0,73881.6559342194,268902.7971979164,225091.99555300886,801.0902701045652,1.839650581773488e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.396711520702387,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.06799727446163446,-1,0.0,0.0,True,328477.4584748175,26335.58198322345,32344.413562048267,201711.27420674887,108748.54998323688,0.0,108748.54998323688,240059.22398106774,201711.27420674887,721.2486427683939,1.839650581773488e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.670682244394856,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.02737179381534513,-1,0.0,0.0,True,45578.05207742514,14547.238125361173,24035.803670362748,80683.64398639796,15765.42673412949,0.0,15765.42673412949,143917.60886993454,80683.64398639796,1148.2427304096998,1.839650581773488e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.5994665035688718,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.030748955593498946,-1,0.0,0.0,True,35724.437919607306,7037.7797626002575,11457.019144245683,42055.50859647132,12104.627933334525,0.0,12104.627933334525,71033.04077821295,42055.50859647132,537.4592223151059,1.839650581773488e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.5954353344268126,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.04030852335957751,-1,0.0,0.0,True,103780.50890299358,24490.246403005964,33203.87327355595,148489.45513513635,35161.36563071679,0.0,35161.36563071679,205905.36904713546,148489.45513513635,1045.9204622146517,1.839650581773488e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,3.183902987147825,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.02422512805643944,-1,0.0,0.0,True,42039.91268523724,15050.766135976432,26457.820102017035,80645.50219737673,14686.510711172526,0.0,14686.510711172526,157005.9560522975,80645.50219737673,1380.376292681419,1.839650581773488e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.290082338478186,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.044008608976700433,-1,0.0,0.0,True,106392.8924294523,21241.357087129596,27934.841982304617,132730.5947350273,35834.86704749279,0.0,35834.86704749279,176544.9883153692,132730.5947350273,802.2787156310515,1.839650581773488e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.9668303622403371,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.03885936285831555,-1,0.0,0.0,True,57415.92122304354,7762.401902518225,11629.073195322584,50681.966369791706,19218.548135232857,0.0,19218.548135232857,75773.80333329279,50681.966369791706,469.95019103463653,1.839650581773488e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.3829752632997045,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.027444126142417508,-1,0.0,0.0,True,29223.75971782261,4527.553369011347,8181.149913937647,27519.087723825058,9860.673739833934,0.0,9860.673739833934,51367.842596720315,27519.087723825058,446.44308605585263,1.839650581773488e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.810914325230655,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.036174513776524884,-1,0.0,0.0,True,73543.76754073393,18504.43508775205,26537.265120652144,109873.97026406298,25020.57757341542,0.0,25020.57757341542,162931.08139438825,109873.97026406298,968.1572114971113,1.839650581773488e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2.132507452844248,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.01995468354639523,-1,0.0,0.0,True,17069.93064838529,3411.236213561792,7211.890803887356,18764.72107550635,5843.516505042592,0.0,5843.516505042592,43772.12788159726,18764.72107550635,464.7461735230855,1.839650581773488e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.803517199963577,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.022881436002455038,-1,0.0,0.0,True,21220.10876762543,3870.6872634696465,7627.08018608225,22203.81361928887,7218.337158274519,0.0,7218.337158274519,46842.45094338938,22203.81361928887,459.23120180903953,1.839650581773488e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.131206051799527,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.03262130624185258,-1,0.0,0.0,True,40179.77075724245,5668.207871477276,9360.690961004717,35921.09961432608,13491.83973967809,0.0,13491.83973967809,59944.97208209598,35921.09961432608,450.3914513338144,1.839650581773488e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.9809768969173459,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.0330768719372512,-1,0.0,0.0,True,42675.45253022398,5210.377382138278,8754.964685944184,33945.178834265906,14288.43786031482,0.0,14288.43786031482,56950.87289469205,33945.178834265906,432.9642905065899,1.839650581773488e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.4298344056675223,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.010335602500860755,-1,0.0,0.0,True,9302.54556477334,1372.8924480904882,4466.734454237291,6548.719327648946,3202.8185059376947,0.0,3202.8185059376947,26889.8761300453,6548.719327648946,379.9885584782573,1.839650581773488e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,2.1597413263568126,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.01633789681013674,-1,0.0,0.0,True,13694.948461781558,2411.1407605643876,5857.96710107558,12872.458911098973,4690.626050269103,0.0,4690.626050269103,35524.966256708896,12872.458911098973,422.41802010749245,1.839650581773488e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3477927818661035,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.026388368326213343,-1,0.0,0.0,True,27893.88381156489,4080.970792217256,7624.9805844736175,24873.152150093236,9405.569240932145,0.0,9405.569240932145,47989.84219412523,24873.152150093236,433.5052852771146,1.839650581773488e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,3.1154585167247273,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.016698642012986886,-1,0.0,0.0,True,13017.443830743705,3548.566723058854,8013.970356548884,17942.740612661775,4541.4389032428035,0.0,4541.4389032428035,47605.75542965439,17942.740612661775,544.5537475387167,1.839650581773488e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.249094802072857,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.013400828112020181,-1,0.0,0.0,True,11441.944315261395,1837.9038444708426,5091.986535978663,9417.274129381802,3925.707526022481,0.0,3925.707526022481,30799.42905171157,9417.274129381802,399.31295154665435,1.839650581773488e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.833465389879325,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.026880006677503288,-1,0.0,0.0,True,27615.76959954646,5750.245530137749,10083.498834233707,33372.573809630485,9399.394167200444,0.0,9399.394167200444,61852.61233369434,33372.573809630485,527.943368643039,1.839650581773488e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.4658079623129356,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.020333975403964286,-1,0.0,0.0,True,20213.928668541314,2675.23058398481,5973.280639377796,15786.642034281915,6831.500755988014,0.0,6831.500755988014,37309.998206764416,15786.642034281915,404.65143901870795,1.839650581773488e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7735607993354032,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.03859044295962667,-1,0.0,0.0,True,59093.19607282174,6265.676569410243,9868.91076080146,42799.52041030241,19706.47112469441,0.0,19706.47112469441,66105.08638700827,42799.52041030241,439.60234785231717,1.839650581773488e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.5787016670877265,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.015546728602020266,-1,0.0,0.0,True,12170.18170068861,2541.1795377591907,6198.046409538026,13049.792815100942,4202.166858780984,0.0,4202.166858780984,37184.130184948386,13049.792815100942,447.5083594866111,1.839650581773488e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8757939265345118,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.024021773521708346,-1,0.0,0.0,True,22649.609499512684,4468.6801660357,8453.164044483774,25592.45762597761,7715.340219610526,0.0,7715.340219610526,51764.975527282055,25592.45762597761,486.4784162600138,1.839650581773488e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.2500384141989973,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.02657647422130486,-1,0.0,0.0,True,28932.12141816024,3914.3217284194993,7380.22172420476,24209.374734848338,9737.296102079657,0.0,9737.296102079657,46785.217458617066,24209.374734848338,424.21803373546436,1.839650581773488e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8750150813668987,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.03392985714876837,-1,0.0,0.0,True,46132.13039990081,5070.514056315094,8563.360902493694,33833.88443289874,15414.28723404694,0.0,15414.28723404694,56466.92772410931,33833.88443289874,426.9691953792567,1.839650581773488e-05
