,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0208856025421786,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.001705470460806996,-1,0.0,0.0,0.0,0.0,0.0,1309.0,1.0,0.0,1218.19,1218.19,0,1218.19,1218.19,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.03565457934695155,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.003430849259634202,-1,0.0,0.0,557.4200000000001,0.0,0.0,0.0,10.0,135597.60069343,2190.6,2190.6,0,2440.79,2440.79,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.03565457934695155,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.00290521166302916,-1,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,0.0,2079.62,2079.62,0,2079.62,2079.62,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.05314089377667224,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.004923449730378884,-1,0.0,0.0,689.23,0.0,0.0,0.0,10.0,167370.97751274,3236.52,3236.52,0,3482.88,3482.88,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.05314089377667224,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.004353189903495964,-1,0.0,0.0,0.0,0.0,0.0,3188.0,1.0,0.0,3099.54,3099.54,0,3099.54,3099.54,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.11022386304538961,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.010189625958499347,-1,0.0,0.0,2069.3800000000006,0.0,0.0,0.0,10.0,499626.3414117051,6837.92,6837.92,0,6951.86,6951.86,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11022386304538961,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.009350828531325423,-1,0.0,0.0,0.0,0.0,0.0,6463.0,1.0,0.0,6429.01,6429.01,0,6429.01,6429.01,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.12164946007734069,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.011227434170622178,-1,0.0,0.0,1833.6799999999994,0.0,0.0,0.0,10.0,442890.5803446449,7457.91,7457.91,0,7595.63,7595.63,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.12164946007734069,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.010408301059518774,-1,0.0,0.0,0.0,0.0,0.0,7117.0,1.0,0.0,7095.43,7095.43,0,7095.43,7095.43,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,2.0557346346622798e-10,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.06771292973885278,-1,0.0,0.0,30946.719999999998,0.0,0.0,0.0,10.0,1.4354096740435198,6183.86,6183.86,0,26076.94,26076.94,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.0557346346622798e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,2.0663745500322562e-10,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.04956087823482293,-1,0.0,0.0,20478.920000000002,0.0,0.0,0.0,10.0,0.9533626766587001,4107.16,4107.16,0,21272.98,21272.98,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.0663745500322562e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,2.131256939678658e-10,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.051963765304417986,-1,0.0,0.0,22550.699999999997,0.0,0.0,0.0,10.0,1.04859837114984,4517.45,4517.45,0,22024.9,22024.9,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.131256939678658e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,4.413676220117178e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.06205396483956837,-1,0.0,0.0,29420.649999999998,0.0,0.0,0.0,10.0,28961.7523787948,5878.93,5878.93,0,24791.02,24791.02,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.413676220117178e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,1.4596628962056498e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,0.0003321373051861559,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.07863434544169257,-1,0.0,0.0,41519.09999999999,0.0,0.0,0.0,10.0,3047786.4706411334,8273.25,8273.25,0,28599.07,28599.07,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0003321373051861559,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,1.1003243756289157e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73,0.73,0,0.73,0.73,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.0021465926874494473,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.07784025650506034,-1,0.0,0.0,38300.59,0.0,0.0,0.0,10.0,18059525.648346655,7643.29,7643.29,0,28346.43,28346.43,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0021465926874494473,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,7.106012407073735e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.69,4.69,0,4.69,4.69,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.005144164713430659,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.06864761631817946,-1,0.0,0.0,31174.32,0.0,0.0,0.0,10.0,35302358.30817444,6240.58,6240.58,0,26279.96,26279.96,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.005144164713430659,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,1.702762537362761e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.23,11.23,0,11.23,11.23,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.010603980083203521,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.06754581522393062,-1,0.0,0.0,30875.989999999998,0.0,0.0,0.0,10.0,73820317.85999623,6192.89,6192.89,0,26040.5,26040.5,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.010603980083203521,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,3.5130997860576995e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,23.16,23.16,0,23.16,23.16,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.012720250471335594,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.08610301282385224,-1,0.0,0.0,44848.43,0.0,0.0,0.0,10.0,128433878.1449322,8960.22,8960.22,0,30002.43,30002.43,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.012720250471335594,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,4.215244266006068e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,27.78,27.78,0,27.78,27.78,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.0208856025421786,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.05750560523974076,-1,0.0,0.0,26667.829999999998,0.0,0.0,0.0,10.0,117599977.24283688,5378.56,5378.56,0,23614.99,23614.99,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0208856025421786,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,6.908354804438585e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,45.61,45.61,0,45.61,45.61,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.03565457934695155,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.10552679833288604,-1,0.0,0.0,57487.13,0.0,0.0,0.0,10.0,252045997.90831998,11507.71,11507.71,0,33221.71,33221.71,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.03565457934695155,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,0.0001163896688833637,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,77.87,77.87,0,77.87,77.87,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.05314089377667224,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,0.15318052934303547,-1,0.0,0.0,86843.64000000001,0.0,0.0,0.0,10.0,379803858.9260048,17339.49,17339.49,0,38716.86,38716.86,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.05314089377667224,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,0.00017210642879478017,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,116.06,116.06,0,116.06,116.06,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.11022386304538961,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,0.4656771346765867,-1,0.0,0.0,242259.22,0.0,0.0,0.0,10.0,1054613664.1852447,48065.59,48065.59,0,49277.0,49277.0,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11022386304538961,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,0.00035353460651941354,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,240.73,240.73,0,240.73,240.73,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.12164946007734069,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,0.4421411078595398,-1,0.0,0.0,229314.19,0.0,0.0,0.0,10.0,998453163.5515584,45543.76,45543.76,0,48984.47,48984.47,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.12164946007734069,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,0.0003898871202587186,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,265.68,265.68,0,265.68,265.68,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,2.0557346346622798e-10,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.00038983469782633256,-1,0.0,0.0,382.1,0.0,0.0,0.0,10.0,0.00147001863715,76.41,76.41,0,337.7,337.7,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.0557346346622798e-10,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,2.0663745500322562e-10,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.0005060859097171849,-1,0.0,0.0,709.94,0.0,0.0,0.0,10.0,0.0027181863603700004,141.29,141.29,0,445.5,445.5,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.0663745500322562e-10,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,2.131256939678658e-10,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,0.00037415745652565025,-1,0.0,0.0,366.78999999999996,0.0,0.0,0.0,10.0,0.0014111191562349997,73.35,73.35,0,324.17,324.17,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.131256939678658e-10,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,4.413676220117178e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004270514819528692,-1,0.0,0.0,483.05,0.0,0.0,0.0,10.0,39.35803003540573,96.71,96.71,0,372.62,372.62,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.413676220117178e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,3.542099875136024e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.31,0,0.31,0.31,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,0.0003321373051861559,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.0004176954302422218,-1,0.0,0.0,383.01000000000005,0.0,0.0,0.0,10.0,2338.752783221339,100.02,100.02,0,361.93,361.93,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0003321373051861559,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,2.6720507802817795e-05,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,23.42,23.42,0,23.42,23.42,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.0021465926874494473,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.0006027203387304728,-1,0.0,0.0,459.1300000000001,0.0,0.0,0.0,10.0,17966.81490807324,243.09,243.09,0,524.12,524.12,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0021465926874494473,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,0.0001729114017993521,-1,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,151.39,151.39,0,151.39,151.39,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.005144164713430659,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.0007567343425091288,-1,0.0,0.0,298.64000000000004,0.0,0.0,0.0,10.0,28098.82305375827,422.63,422.63,0,654.48,654.48,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.005144164713430659,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.00041534263417533624,-1,0.0,0.0,0.0,0.0,0.0,391.0,1.0,0.0,362.81,362.81,0,362.81,362.81,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.010603980083203521,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.0012874473147636868,-1,0.0,0.0,450.0100000000001,0.0,0.0,0.0,10.0,89121.30706478495,837.74,837.74,0,1113.19,1113.19,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.010603980083203521,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.0008604995587219459,-1,0.0,0.0,0.0,0.0,0.0,807.0,1.0,0.0,747.87,747.87,0,747.87,747.87,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.012720250471335594,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.0014546025894018372,-1,0.0,0.0,441.81999999999994,0.0,0.0,0.0,10.0,105147.94760487079,985.36,985.36,0,1255.8,1255.8,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.012720250471335594,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.0010340414279396328,-1,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,897.13,897.13,0,897.13,897.13,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.0208856025421786,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.0022050499378870043,-1,0.0,0.0,634.8299999999999,0.0,0.0,0.0,10.0,231083.81579644996,1599.45,1599.45,0,1897.3,1897.3,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0208856025421786,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.0017054682565654624,-1,0.0,0.0,0.0,0.0,0.0,1583.0,1.0,0.0,1473.01,1473.01,0,1473.01,1473.01,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.03565457934695155,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.003429477861202774,-1,0.0,0.0,672.27,0.0,0.0,0.0,10.0,244619.68360904994,2648.48,2648.48,0,2950.22,2950.22,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.03565457934695155,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.0029052124859443146,-1,0.0,0.0,0.0,0.0,0.0,2630.0,1.0,0.0,2514.63,2514.63,0,2514.63,2514.63,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.05314089377667224,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.005083210683655841,-1,0.0,0.0,1923.5900000000004,0.0,0.0,0.0,10.0,695502.6151705501,4128.45,4128.45,0,4350.15,4350.15,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.05314089377667224,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.004353191014777939,-1,0.0,0.0,0.0,0.0,0.0,3855.0,1.0,0.0,3747.9,3747.9,0,3747.9,3747.9,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.11022386304538961,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.010118612224107686,-1,0.0,0.0,1842.0600000000002,0.0,0.0,0.0,10.0,666024.5832151249,8138.24,8138.24,0,8350.55,8350.55,0.0,8400.81
