,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.8161024266686325e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.031199228409630908,-1,0.0,0.0,53927.63000000001,5694.899999999999,8812.13,32773.0,0.858,270949.36100583494,17565.21,17565.21,0,51126.04,32773.0,347.81,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.8161024266686325e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.010382916522731375,-1,0.0,0.0,14699.51,3957.9399999999996,6118.27,9030.0,0.916,149139.85686098898,4834.26,4834.26,0,21580.14,9030.0,237.38,9030.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.8161024266686325e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.017154028494193552,-1,0.0,0.0,30938.569999999996,5557.1,8741.54,20074.0,0.858,208421.47523723484,10133.72,10133.72,0,38625.64,20074.0,351.0,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.8161024266686325e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.02236869479955641,-1,0.0,0.0,40679.35,5717.089999999999,8933.55,25591.0,0.866,204937.92434090324,13285.8,13285.8,0,44448.76,25591.0,357.15,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.8161024266686325e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.010403940320436036,-1,0.0,0.0,26308.460000000003,6900.42,10478.05,15493.0,0.961,177674.61741360114,8638.96,8638.96,0,36416.67,15493.0,396.2,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.8161024266686325e-05,0.0,0.677,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.02098219058199503,-1,0.0,0.0,31460.240000000005,4264.68,6444.02,17518.0,1.003,188663.39550095168,10259.42,10259.42,0,31837.65,17518.0,271.92,17518.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.8161024266686325e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.023021672861887974,-1,0.0,0.0,50795.780000000006,6881.55,10897.92,31955.0,0.866,228805.87340300964,16589.8,16589.8,0,55502.59,31955.0,445.97,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.8161024266686325e-05,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.018165971251867797,-1,0.0,0.0,25486.280000000006,4017.7800000000007,6335.02,15272.0,0.939,268396.18195556157,8340.15,8340.15,0,30545.55,15272.0,289.46,15272.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.8161024266686325e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.035269668167334345,-1,0.0,0.0,77602.51000000002,7221.010000000001,11245.23,45803.0,0.875,348277.4654735336,25252.21,25252.21,0,69577.55,45803.0,450.81,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.8161024266686325e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.027929381239149238,-1,0.0,0.0,45373.24,5091.920000000001,7580.14,25903.0,0.934,271511.4683305608,14764.85,14764.85,0,40681.34,25903.0,280.5,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.8161024266686325e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.029944870644186068,-1,0.0,0.0,109884.53,12152.300000000001,18879.43,68064.0,0.845,164639.619019172,35812.09,35812.09,0,107573.93,68064.0,748.44,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.8161024266686325e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.013127749833581136,-1,0.0,0.0,22471.199999999997,4967.39,7857.81,14306.0,0.885,135689.88344958916,7378.75,7378.75,0,31104.9,14306.0,317.74,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.8161024266686325e-05,0.0,0.626,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.021249397140147144,-1,0.0,0.0,32758.859999999997,4304.3499999999985,6409.73,17607.0,1.046,245322.62390224938,10672.42,10672.42,0,31428.31,17607.0,262.67,17607.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.8161024266686325e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.02684911517827916,-1,0.0,0.0,101066.84000000003,12176.529999999997,18892.78,62608.0,0.859,159445.2682516282,32957.39,32957.39,0,102070.56,62608.0,747.62,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.8161024266686325e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.012043900858490877,-1,0.0,0.0,25549.84,6202.38,9823.01,16567.0,0.868,162604.65214815811,8402.61,8402.61,0,37509.33,16567.0,395.81,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.8161024266686325e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.011624843643603463,-1,0.0,0.0,34201.81,7513.0999999999985,10282.7,16802.0,1.204,269631.7014617284,11147.55,11147.55,0,33483.58,16802.0,317.43,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.8161024266686325e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.010000728054069135,-1,0.0,0.0,16793.980000000003,4674.610000000001,7418.72,10583.0,0.888,214173.22722677627,5533.71,5533.71,0,26421.71,10583.0,299.26,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.8161024266686325e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.00637703694400148,-1,0.0,0.0,24175.809999999994,8265.64,11275.43,10605.0,1.312,191327.14927019004,7910.57,7910.57,0,28674.46,10605.0,343.69,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.8161024266686325e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.05891487659832527,-1,0.0,0.0,145188.84000000003,8649.730000000001,12591.18,72307.0,0.981,682672.3732828147,47036.21,47036.21,0,95989.43,72307.0,450.35,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.8161024266686325e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.008219436714522948,-1,0.0,0.0,25490.780000000006,8232.66,13061.75,15566.0,0.902,162917.9058619187,8418.8,8418.8,0,43335.68,15566.0,524.41,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.8161024266686325e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.012124889374221678,-1,0.0,0.0,30054.18,7226.510000000001,11485.52,19487.0,0.868,239089.0750609252,9883.96,9883.96,0,44122.09,19487.0,465.6,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.8161024266686325e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.03824925107904621,-1,0.0,0.0,71218.94000000002,6118.5599999999995,9414.19,40651.0,0.897,336032.1609317527,23152.65,23152.65,0,60196.17,40651.0,370.86,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.8161024266686325e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.015046171799367614,-1,0.0,0.0,24395.460000000006,4832.02,7635.12,15664.0,0.875,125528.32429353062,7999.81,7999.81,0,31983.24,15664.0,308.74,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.8161024266686325e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.014833057532619173,-1,0.0,0.0,21084.95,3981.45,5987.75,12133.0,0.99,162227.40239616256,6892.61,6892.61,0,24044.33,12133.0,225.95,12133.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.8161024266686325e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.011209984003723045,-1,0.0,0.0,15366.999999999998,3824.290000000001,5876.35,9294.0,0.935,98973.20183020268,5046.11,5046.11,0,21271.32,9294.0,226.72,9294.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.8161024266686325e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.0188721118597093,-1,0.0,0.0,48308.59999999999,7852.34,12381.71,30822.0,0.869,186000.5855041833,15804.88,15804.88,0,57295.71,30822.0,501.15,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.8161024266686325e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.015348820020771554,-1,0.0,0.0,28281.350000000002,5375.669999999999,8409.47,17553.0,0.907,145355.27696637416,9263.53,9263.53,0,35308.37,17553.0,336.21,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.8161024266686325e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.02192192564067401,-1,0.0,0.0,45534.18,6565.030000000002,10165.39,28645.0,0.866,291690.9843251002,14871.53,14871.53,0,49753.6,28645.0,399.78,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.8161024266686325e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.02307149802020939,-1,0.0,0.0,59649.01,8022.610000000001,12459.92,36599.0,0.888,229089.52013580155,19466.42,19466.42,0,62707.08,36599.0,494.76,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.8161024266686325e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,302.54999999999995,6776.42,6832.07,0.0,10.0,1551.6978344710144,100.36,100.36,0,344.6,0.0,6.59,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.8161024266686325e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.013942310499118236,-1,0.0,0.0,20763.73,4288.019999999999,6560.58,12594.0,0.933,168611.3068821802,6801.17,6801.17,0,25922.89,12594.0,252.49,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.8161024266686325e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.014161561077952356,-1,0.0,0.0,24972.54,5222.97,8373.85,16296.0,0.861,162637.9621549872,8200.1,8200.1,0,34567.29,16296.0,345.45,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.8161024266686325e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.00396231147311741,-1,0.0,0.0,23126.700000000004,10241.529999999999,13105.3,7835.0,1.686,74903.1078497706,7554.93,7554.93,0,25271.45,7835.0,332.44,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.8161024266686325e-05,0.0,0.566,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.0036237895836656207,-1,0.15414258188824662,0.15414258188824662,8147.630000000001,3649.7800000000007,4398.97,2413.0,2.198,65731.8495151118,2651.48,2651.48,0,7313.61,2413.0,93.66,2413.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.8161024266686325e-05,0.0,0.551,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.014755859405858867,-1,0.0,0.0,23937.800000000003,4036.6800000000003,5549.97,11195.0,1.289,231677.86662650842,7787.37,7787.37,0,21117.87,11195.0,189.04,11195.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.8161024266686325e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.01634527464372429,-1,0.0,0.0,64363.01000000001,11775.66,18540.19,40854.0,0.882,209063.21904324845,21081.67,21081.67,0,80354.8,40854.0,747.67,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.8161024266686325e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.008452003535260221,-1,0.0,0.0,13168.590000000002,4024.500000000001,6063.85,7415.0,0.994,107368.74277944956,4330.92,4330.92,0,19332.75,7415.0,225.66,7415.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.8161024266686325e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.0023670564795655294,-1,0.0,0.0,15184.550000000003,9156.270000000002,12146.92,4405.0,1.589,123805.67525829269,4995.03,4995.03,0,22293.47,4405.0,340.09,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.8161024266686325e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,294.73,9476.039999999999,9539.42,0.0,10.0,1466.667905792171,98.7,98.7,0,388.45,0.0,7.42,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.8161024266686325e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.022496941028778746,-1,0.0,0.0,50720.119999999995,7076.840000000001,11087.12,31908.0,0.866,251380.9490759659,16565.09,16565.09,0,55419.92,31908.0,445.29,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.8161024266686325e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.005900612373183848,-1,0.0,0.0,22007.469999999998,7923.540000000001,10708.54,9361.0,1.348,109263.53510614931,7201.16,7201.16,0,26102.72,9361.0,318.5,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.8161024266686325e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.00948203307739141,-1,0.0,0.0,25756.05,7309.900000000002,11592.04,15753.0,0.912,96592.14182108438,8486.76,8486.76,0,40521.6,15753.0,468.17,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.8161024266686325e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.0033088476995837635,-1,0.0,0.0,12824.88,6312.21,8145.36,4092.0,1.689,79591.86546311226,4196.94,4196.94,0,15211.85,4092.0,211.88,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.8161024266686325e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.0043760268429363005,-1,0.0,0.0,17017.860000000004,7715.590000000002,11031.14,7255.0,1.21,106369.2643600968,5608.13,5608.13,0,26774.58,7255.0,370.11,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.8161024266686325e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.014062130226473043,-1,0.0,0.0,30103.120000000003,6358.469999999999,10156.69,19644.0,0.861,112503.98168142815,9884.81,9884.81,0,41669.11,19644.0,416.42,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.8161024266686325e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.027621059791358978,-1,0.0,0.0,95111.82999999999,11070.45,17390.97,58919.0,0.859,353003.03253423196,31015.49,31015.49,0,96056.4,58919.0,703.57,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.8161024266686325e-05,0.0,0.247,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.012916009926066285,-1,0.15414258188824662,0.15414258188824662,25305.92,4152.669999999998,4994.36,8963.0,2.089,214739.1696841367,8184.36,8184.36,0,14464.74,8963.0,105.34,8963.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.8161024266686325e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.014808790637259112,-1,0.0,0.0,36880.17,7465.9299999999985,11703.45,23681.0,0.875,264428.91695858445,12093.83,12093.83,0,48351.11,23681.0,466.73,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.8161024266686325e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.022085785750348398,-1,0.0,0.0,61686.100000000006,8833.869999999999,14009.56,39718.0,0.847,440839.87757336616,20162.09,20162.09,0,69959.52,39718.0,572.42,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.8161024266686325e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0,-1,0.15414258188824662,0.15414258188824662,15072.0,3035.6099999999997,3783.45,0.0,10.0,63644.8379628474,4851.56,4851.56,0,4851.56,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.8161024266686325e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.014829924245389687,-1,0.0,0.0,24218.83,4730.569999999999,7150.29,14486.0,0.945,34649.3471311814,7923.77,7923.77,0,28724.6,14486.0,269.87,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.8161024266686325e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.01395826833563536,-1,0.0,0.0,35085.06,7338.940000000001,11451.03,22004.0,0.899,150934.83958156948,11505.17,11505.17,0,45997.66,22004.0,454.12,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.8161024266686325e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.0003462836737661671,-1,0.0,0.0,4963.519999999999,5196.749999999999,6099.58,330.0,3.545,42607.16176674435,1624.95,1624.95,0,5887.97,330.0,106.17,330.0
