,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0,0,0.0,0.006246605357382877,0.023565975700556855,0.0,27469.557286037823,4283.066636220878,8542.610528351546,25468.190285856715,9512.755410746076,0.0,9512.755410746076,48892.30671341249,25468.190285856715,438.7791335278083
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0,0,0.0,0.005831510033637607,0.015922260278957587,0.0,14237.228185826629,3875.3213699258977,9802.044975069291,21067.320245862775,5081.402581676207,0.0,5081.402581676207,49720.181582174795,21067.320245862775,525.2586458126659
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0,0,0.0,0.007353106847841508,0.020937023301084896,0.0,21396.094667101675,3440.9103614885958,6165.055516693388,16691.604589986044,7372.100343348958,0.0,7372.100343348958,32145.46345017391,16691.604589986044,291.0514520482134
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0,0,0.0,0.0048051241123482314,0.020438888337784927,0.0,20801.87407460941,4746.33104173359,14436.75299692076,38317.44177355343,7483.344525483249,0.0,7483.344525483249,82335.1764343866,38317.44177355343,797.6888588055799
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0,0,0.0,0.005963603417654882,0.021302550849786876,0.0,21794.364964939796,4184.648382278858,9372.624874121657,25739.776369190873,7634.564799900427,0.0,7634.564799900427,52731.47625039573,25739.776369190873,500.82672671762174
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0,0,0.0,0.005527315741543976,0.02883515338650255,0.0,35797.09696742949,4825.0188505877195,10910.639277170048,38132.389442422005,12440.258442733473,0.0,12440.258442733473,70672.35888955997,38132.389442422005,606.4814141829174
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0,0,0.0,0.0063718917693856856,0.02583342587259198,0.0,34717.419129862305,4419.531307106281,8209.977453165162,26336.827696477307,11935.503405580179,0.0,11935.503405580179,47968.56280632817,26336.827696477307,407.7932731532217
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0,0,0.0,0.005962546455861736,0.022144096406841077,0.0,23242.720268053476,4239.589815832838,9375.948079907752,26578.205996663717,8125.096432798528,0.0,8125.096432798528,53531.624166333175,26578.205996663717,500.83787089086377
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0,0,0.0,0.00682341540105737,0.02025355794686383,0.0,24664.550656440755,4057.4181902557657,7159.375191618121,18859.325948679172,8494.816976809476,0.0,8494.816976809476,36511.971236630765,18859.325948679172,332.6459705805403
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0,0,0.0,0.006466718603837711,0.024334661072683422,0.0,31468.70681169705,4317.0217517491055,7970.963469690637,24383.98131857422,10829.24162717739,0.0,10829.24162717739,45157.26215398083,24383.98131857422,391.35947997111913
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0,0,0.0,0.0070194702859193575,0.02324892222060927,0.0,23704.147296515086,3567.187830297242,6765.03527281887,19949.625965123607,8181.537600111676,0.0,8181.537600111676,37862.06504049485,19949.625965123607,336.6056715090257
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0,0,0.0,0.007476021669795473,0.013401386860830193,0.0,15675.646184573598,3701.726090517528,5964.000101807011,11030.407714871282,5403.97585542957,0.0,5403.97585542957,24007.004749030435,11030.407714871282,244.89755589622402
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0,0,0.0,0.008335007911921861,0.01745942043590574,0.0,25107.349012962695,3382.5243763542253,4798.071466791957,11158.411830458952,8537.020455878604,0.0,8537.020455878604,19820.65035937894,11158.411830458952,165.26780421456127
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0,0,0.0,0.008132773646220219,0.011193625685156527,0.0,10051.443800562227,2978.071968195803,5039.661593923173,7940.332308347198,3490.6355443277944,0.0,3490.6355443277944,19452.0186903949,7940.332308347198,216.29383517592856
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0,0,0.0,0.008740331035649179,0.012848496042014157,0.0,17386.828279179685,3214.0870204124863,4363.379450935059,7775.194365650875,5918.683186328383,0.0,5918.683186328383,14789.103356700365,7775.194365650875,133.7602553983505
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0,0,0.0,0.007310991337161276,0.024954692403471538,0.0,31303.66034661357,3661.4351569360633,6236.28862314591,19464.17473445911,10707.042856208462,0.0,10707.042856208462,34609.47634561394,19464.17473445911,287.0054565518769
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0,0,0.0,0.008396224135742366,0.014858258525193523,0.0,18076.003925363475,3244.058215077932,4728.361781152339,9572.045990052977,6172.98871516315,0.0,6172.98871516315,18462.579750094428,9572.045990052977,169.01101200091045
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0,0,0.0,0.009511035980955844,0.007706178958765671,0.0,13895.226643015993,3153.5608167710147,3684.877849836353,4126.016716204534,4702.322284491116,0.0,4702.322284491116,7485.791458774098,4126.016716204534,64.45861573576579
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0,0,0.0,0.002571157150786,0.03253199681646699,0.0,87827.97553500542,12959.801375224384,50422.16644060915,193096.866497908,31631.41218895545,0.0,31631.41218895545,353544.9305830108,193096.866497908,2871.2122708687098
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0,0,0.0,0.002860598948415844,0.03490448854061416,0.0,83482.35732835426,11161.678167641283,40734.725678949464,164326.20534652538,29826.193355266023,0.0,29826.193355266023,296546.11684928107,164326.20534652538,2384.812467985805
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0,0,0.0,0.0032102681298020203,0.06594659837278191,0.0,281258.6116108113,11802.855188056943,32344.178914624226,198209.7560926383,96238.33499010812,0.0,96238.33499010812,316806.29596832383,198209.7560926383,2239.8857056614047
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0,0,0.0,0.0037240167354561163,0.04792099674559933,0.0,114180.53974243863,8696.744038713321,24035.629299001666,120905.54679252475,39539.312058702904,0.0,39539.312058702904,202969.11278451036,120905.54679252475,1529.1547235793041
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0,0,0.0,0.005393927795538791,0.031920269187414446,0.0,43532.69191545294,5095.61086484354,11456.936027573181,43256.91365783582,15077.409977261601,0.0,15077.409977261601,77793.48974041201,43256.91365783582,645.3765665104543
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0,0,0.0,0.0031684479284187525,0.046029820940051216,0.0,121959.41088593782,10669.33692949253,33203.632391051884,162615.8035996843,42606.948754073346,0.0,42606.948754073346,276535.6316593115,162615.8035996843,2101.0971015979762
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0,0,0.0,0.0035494733386678677,0.03156522099424802,0.0,52816.937769222044,7798.630173024418,26457.628159772652,99058.03385485485,18847.990179099772,0.0,18847.990179099772,183971.76531809094,99058.03385485485,1537.1312405638073
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0,0,0.0,0.0034543619278160852,0.042252296534781,0.0,92582.08149543649,9089.197726745877,27934.63932478234,129080.26247053842,32426.758507998893,0.0,32426.758507998893,223240.06895436306,129080.26247053842,1733.0885085434988
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0,0,0.0,0.005353877079721693,0.019628762650962986,0.0,18827.98660346774,4304.594644806619,11628.98883045803,29845.807760677682,6714.139179599974,0.0,6714.139179599974,64811.394030280455,29845.807760677682,639.2653860821936
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0,0,0.0,0.006383131221251677,0.018102056166218024,0.0,17917.207571661234,3914.3858468382086,8181.090562552307,19617.590737378483,6268.9315813989,0.0,6268.9315813989,42150.51739666103,19617.590737378483,419.24871454188155
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0,0,0.0,0.003544156299804069,0.03677440292133676,0.0,68903.73257764034,8284.464115503664,26537.07260206189,111186.10967796265,24334.153468262233,0.0,24334.153468262233,198554.77461413608,111186.10967796265,1595.8108815890678
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0,0,0.0,0.006798551265742086,0.02017480041720969,0.0,24229.233815056286,4050.3122401640376,7211.838484138341,18936.259103891924,8351.154600662294,0.0,8351.154600662294,36859.65618398,18936.259103891924,337.528787601319
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0,0,0.0,0.006610918327256832,0.02294678780953043,0.0,29304.0062978156,4224.886207659225,7627.024854279272,22254.986539079615,10081.811944855623,0.0,10081.811944855623,41656.13601354298,22254.986539079615,365.70929193471034
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0,0,0.0,0.005967425341505197,0.026128047477006932,0.0,31576.20542770514,4498.2473478585935,9360.623052461035,30297.7083141106,10939.101374070855,0.0,10939.101374070855,56870.97987822823,30297.7083141106,497.2010926624715
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0,0,0.0,0.006170406113552948,0.024076806624309152,0.0,28107.133319961093,4326.350713642782,8754.901171733078,26554.660395086637,9738.533395760469,0.0,9738.533395760469,50820.27615017322,26554.660395086637,454.25185115303736
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0,0,0.0,0.008638650040085018,0.012300255786566032,0.0,14760.462169360022,3152.658278812066,4466.702049638842,7657.009077726298,5043.627043201433,0.0,5043.627043201433,15531.70699967103,7657.009077726298,149.71626830837243
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0,0,0.0,0.007543406016394331,0.010561489726546944,0.0,11464.962263954541,3523.2890683506394,5857.924603570169,8758.138499695942,3979.410560394743,0.0,3979.410560394743,21851.412578860465,8758.138499695942,246.19706627006977
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0,0,0.0,0.006611828450188862,0.019085912867956255,0.0,20559.035701857763,3971.0311410843083,7624.925267902517,19116.22474769843,7135.673725995064,0.0,7135.673725995064,39147.72786613109,19116.22474769843,375.0794358115687
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0,0,0.0,0.006449366867235251,0.016667796744018297,0.0,16020.535965647272,3817.4337098147926,8013.912217992843,17914.25283333091,5619.130289814356,0.0,5619.130289814356,39910.5295111355,17914.25283333091,408.77867884825446
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0,0,0.0,0.008090909149907032,0.013166089504335149,0.0,12463.394702421887,3083.6632952085806,5091.949595394731,9271.527937654202,4306.603221582455,0.0,4306.603221582455,20674.742531496602,9271.527937654202,214.838145201746
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0,0,0.0,0.005749569416982717,0.037237339034226574,0.0,51594.68476615108,4636.805534631328,10083.425681971346,42629.724669306364,17750.311826402816,0.0,17750.311826402816,73273.67564305267,42629.724669306364,576.1961883650947
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0,0,0.0,0.007470238854807501,0.014524884285764539,0.0,17891.247907282723,3777.6733371628097,5973.237305312934,11855.504426569049,6150.030293692792,0.0,6150.030293692792,24592.9008793767,11855.504426569049,240.836698310607
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0,0,0.0,0.005811742141232024,0.026744497811922088,0.0,32108.064114768033,4580.171487574285,9868.839165300627,32533.142029116454,11143.970586750478,0.0,11143.970586750478,61112.48134580377,32533.142029116454,533.6794966168407
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0,0,0.0,0.007333537820494988,0.02570317282153818,0.0,34295.546653931924,3703.4681464736927,6198.001444876006,19803.36355522559,11709.419333811704,0.0,11709.419333811704,34625.193970852044,19803.36355522559,281.3619429632425
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0,0,0.0,0.006279590147962498,0.01431329099238528,0.0,12785.576362810236,3682.9356584843435,8453.102719730916,16563.867086724324,4537.491146417595,0.0,4537.491146417595,40436.92682928685,16563.867086724324,440.30055164830895
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0,0,0.0,0.006720572077217091,0.02218844414618141,0.0,28542.305381282633,4178.662667369521,7380.168183273711,20954.86493764179,9811.76267265638,0.0,9811.76267265638,39310.43224128622,20954.86493764179,346.32408977119326
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0,0,0.0,0.006239055143154383,0.026030933370869556,0.0,33687.10300899809,4444.6585849925395,8563.298778301118,27635.794984905773,11608.365986223283,0.0,11608.365986223283,50826.9738526951,27635.794984905773,436.17617352404034
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0,0,0.0,0.006395485195224385,0.031228523648442544,0.0,38405.48482558128,4079.4639196054104,8149.5147365494995,30266.529638651362,13205.266145873755,0.0,13205.266145873755,53355.38490233454,30266.529638651362,434.78697097839915
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0,0,0.0,0.004425170464124269,0.04213784067679226,0.0,77887.33961053276,6736.190393641631,17022.319401959077,78509.65859254762,26944.444650969428,0.0,26944.444650969428,134165.00949184425,78509.65859254762,1039.2346696495317
