,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9115720051464202,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,0.3950000000000002,26143.54325964669,2989.078810711046,29132.622070357735,0.026104285825501724,8334.670525417554,952.9306767274256,9287.601202144979,0.32039306182719807,15921.910607088274,952.9306767274256,16874.8412838157,2,15573.959716184301,0,0,0.0,0.01110275275361472,0.007482713040452472,-1,0.0,0.0,True,24942.62997123768,32724.531825873106,34862.768042198746,2953.705300926069,6.284528526529503,8001.054944086916,832.854760005154,8833.90970409207,16874.841283815702,2953.705300926069,267.22844829998786,3.3871235644492833e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9310153754994157,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,0.8450000000000005,8411.081646428276,961.6671189060204,9372.748765334296,0.02440814654682531,2681.4972939160953,306.5834514372114,2988.0807453533066,0.8450000000000005,9788.861285147992,306.5834514372114,10095.444736585203,1,15573.959716184301,0,0,0.0,0.012138345634104979,0.0,-1,0.0,0.0,True,7383.882603738274,27709.203740439178,29167.838223227773,0.0,10.0,2392.6616793744806,267.9517966041168,2660.6134759785973,9002.411047704127,0.0,172.0524400526002,3.3871235644492833e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7290285280692248,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,0.6450000000000004,8198.39259832078,937.3496681054737,9135.742266426252,0.01662983828891405,2613.683006999475,298.8309476341623,2912.5139546336372,0.0,2613.683006999475,298.8309476341623,2912.5139546336372,3,15573.959716184301,0,0,0.0,0.01492856271356849,0.014065317785590096,-1,0.15414258188824662,0.15414258188824662,False,8198.39259832078,0.0,0.01662983828891405,0.0,10.0,2613.6829389100185,261.17616239271615,2874.8591013027344,2874.8591013027344,2874.8591013027344,0.0,3.3871235644492833e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5033885359725454,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,0.6450000000000004,9227.145865973147,1054.9704727244036,10282.116338697551,0.017872702907127447,2941.658998752726,336.32894619515656,3277.9879449478826,0.2405363746082672,4962.389337620531,336.32894619515656,5298.718283815687,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.024140249044457364,-1,0.15414258188824662,0.15414258188824662,False,8906.24070749265,0.0,0.017872702907127447,0.0,10.0,2852.5426248066865,293.9491513990545,3146.491776205741,5298.718283815688,5298.718283815688,0.0,3.3871235644492833e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9173156657948147,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,0.2950000000000001,11943.950794187589,1365.591874081875,13309.542668269463,0.008400899414375157,3807.794460270947,435.3563325393739,4243.150792810321,0.0,3807.794460270947,435.3563325393739,4243.150792810321,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.026430671137011103,-1,0.15414258188824662,0.15414258188824662,False,11943.950794187589,0.0,0.008400899414375157,0.0,10.0,3807.7938701623593,380.49839585290044,4188.29226601526,4188.29226601526,4188.29226601526,0.0,3.3871235644492833e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7499636399729919,0,0.0,236120.6900000001,22302.6775,740645.0106877566,0.5650000000000003,134479.01641009704,15375.43608548019,149854.45249557722,0.21463604170680822,42872.466143784295,4901.752560492223,47774.218704276514,0.5650000000000003,118853.11041548915,4901.752560492223,123754.86297598138,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,123262.67116546315,235437.81089306658,253686.4658374941,0.0,10.0,39726.78185353835,4284.097523645086,44010.87937718343,114416.59081795014,0.0,2192.6022511511364,3.3871235644492833e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,0.9999515137970614,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,0.7550000000000004,30134.2210478321,3445.3463601618564,33579.567407993956,0.07525265132098496,9606.920990066514,1098.3906569423655,10705.311647008879,0.7550000000000004,32358.257881179765,1098.3906569423655,33456.64853812213,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,26823.645371856448,79645.69962513587,84511.55546727062,0.0,10.0,8676.80500428779,959.9857674025797,9636.790771690368,30185.404186933887,0.0,577.3970775066667,3.3871235644492833e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.4999757661489223,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,1.0350000000000006,11970.171144297743,1368.589734476899,13338.760878774641,0.04843034005712046,3816.153616237904,436.3120628214687,4252.465679059373,1.0350000000000006,16205.280750586075,436.3120628214687,16641.592813407544,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,10205.024989225964,51981.33648991728,54352.55140381032,0.0,10.0,3318.9484094151276,381.33369744845544,3700.282106863583,14475.230734392335,0.0,276.14357355088464,3.3871235644492833e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6249697030609571,0,0.0,140935.58000000005,22302.6775,442075.76284562424,1.1150000000000009,33569.217304189806,3838.080980055508,37407.29828424531,0.14701730796579943,10702.005195802107,1223.5960766751823,11925.601272477288,1.1150000000000009,48131.68248997377,1223.5960766751823,49355.27856664895,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,28268.285331585095,144428.89733322762,151420.2489622175,0.0,10.0,9207.752285231123,1069.4144303154299,10277.166715546553,42480.77625743501,0.0,809.7823913287864,3.3871235644492833e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.5990784935972036,0,0.0,24142.43600000001,22302.6775,75728.11501291343,0.20500000000000004,31636.49879008372,3617.1068029821013,35253.60559306582,0.014704514775056906,10085.846546866174,1153.14859588502,11238.995142751195,0.0,10085.846546866174,1153.14859588502,11238.995142751195,3,15573.959716184301,0,0,0.0,0.012871804982910543,0.009516016826544337,-1,0.15414258188824662,0.15414258188824662,True,31636.49879008372,26131.59924559899,27429.79769224827,2742.9782987733497,10.0,10085.846546866174,1007.8438238281326,11093.690370694307,11093.690370694307,2742.9782987733497,160.9000399214057,3.3871235644492833e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.690888145959093,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,0.2350000000000001,24337.796489238357,2782.621738104952,27120.41822734331,0.012955006806167547,7758.992519587657,887.1113088309705,8646.103828418627,0.0,7758.992519587657,887.1113088309705,8646.103828418627,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,24337.796489238357,11221.733603688266,12355.251571201678,1235.523861619487,10.0,7758.9924142111195,775.3290918827361,8534.321506093856,8534.321506093856,1235.523861619487,140.6319391998915,3.3871235644492833e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7026479837924198,1,0.0,18379.77500000001,22302.6775,57652.24831129183,0.2650000000000001,20681.011993518438,2364.529326417034,23045.541319935473,0.012572723957981462,6593.192084387855,753.8217202872701,7347.013804675125,0.0,6593.192084387855,753.8217202872701,7347.013804675125,3,15573.959716184301,0,0,0.0,0.014752305599606979,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,20681.011993518438,10014.58663405469,10970.523036945828,1097.051046422187,10.0,6593.192084387854,658.8349218566591,7252.027006244513,7252.027006244513,1097.051046422187,118.59298573838778,3.3871235644492833e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7026479837924198,1,0.0,18344.682000000008,22302.6775,57542.17131905508,0.19500000000000006,24617.956397499187,2814.6533581908866,27432.609755690075,0.010938897079302833,7848.306229147115,897.3231216797273,8745.629350826843,0.0,7848.306229147115,897.3231216797273,8745.629350826843,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,24617.956397499187,9779.15168203182,10949.575111680619,1094.956417278354,10.0,7848.306229147115,784.254145034112,8632.560374181227,8632.560374181227,1094.956417278354,145.23321689600908,3.3871235644492833e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4188733506616553,0,0.0,22801.00600000001,22302.6775,71520.4217494096,0.3250000000000001,22063.15181024998,2522.553998076943,24585.705808326922,0.01705152783594498,7033.823969425573,804.2006386232121,7838.024608048785,0.0,7033.823969425573,804.2006386232121,7838.024608048785,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.009516016826544337,-1,0.15414258188824662,0.15414258188824662,True,22063.15181024998,25104.8015997937,25905.714657271074,2590.5697605743235,10.0,7033.823969425573,702.865744837502,7736.689714263075,7736.689714263075,2590.5697605743235,99.15452704602603,3.3871235644492833e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,1.9864227094271003,1,0.0,15999.516000000005,22302.6775,50186.03705934847,0.2750000000000001,17788.986570848356,2033.8743794158822,19822.86095026424,0.011031036030167276,5671.202428824927,648.4075568065406,6319.609985631468,0.0,5671.202428824927,648.4075568065406,6319.609985631468,3,15573.959716184301,0,0,0.0,0.015811627453515734,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,17788.986570848356,8729.282680547443,9549.79375147114,954.9782720435109,10.0,5671.202428824927,566.7036787651958,6237.906107590123,6237.906107590123,954.9782720435109,101.79051706255514,3.3871235644492833e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7026479837924198,1,0.0,18754.285000000003,22302.6775,58826.98214318376,0.2250000000000001,23404.75645085447,2675.9441473675442,26080.700598222014,0.011896825624523558,7461.533072809089,853.1020520764231,8314.635124885512,0.0,7461.533072809089,853.1020520764231,8314.635124885512,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,23404.75645085447,10093.400688205295,11194.05969346618,1119.4047796640557,10.0,7461.533072809089,745.60523886382,8207.138311672908,8207.138311672908,1119.4047796640557,136.56519329496825,3.3871235644492833e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.72535010984946,0,0.0,68036.97700000001,22302.6775,213413.09631666602,0.4550000000000002,47613.11478995751,5443.766788501417,53056.881578458924,0.05825791004483142,15179.257748343427,1735.4953476381984,16914.753095981625,0.4550000000000002,36843.2249777741,1735.4953476381984,38578.7203254123,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.002058166205710416,-1,0.0,0.0,True,44388.18672687951,71843.8308349428,77301.26822079097,1793.1146281125714,6.935008712199612,14275.743791587505,1516.8108200810045,15792.55461166851,36167.01895004842,1793.1146281125714,659.2645666797938,3.3871235644492833e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.156687729815741,1,0.0,22240.633,22302.6775,69762.68731887691,0.7550000000000004,8640.362902234847,987.8816123516154,9628.244514586462,0.021847029534887746,2754.5833981000187,314.94074027471623,3069.524138374735,0.4658124974075473,6351.732543540985,314.94074027471623,6666.673283815701,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0018239870410951763,-1,0.15414258188824662,0.15414258188824662,False,8073.1270441256165,12331.960027522882,13274.999209778434,520.6350789876504,6.33027517830997,2596.9501047223503,275.25600871423313,2872.2061134365836,6666.6732838157,520.6350789876504,117.8460533820204,3.3871235644492833e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7548407054355093,0,0.0,29673.543,22302.6775,93077.66114176015,0.7950000000000005,10665.630875278943,1219.4372788546275,11885.06815413357,0.029497520793328784,3400.247196990686,388.7616436212878,3789.008840611974,0.7950000000000005,11879.42374283745,388.7616436212878,12268.18538645874,1,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,9435.537551343725,31935.007172350273,33714.060880566736,0.0,10.0,3054.520732008939,339.7749629693481,3394.295694978287,11011.336177380552,0.0,210.54777975569533,3.3871235644492833e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.428403196591955,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,0.3450000000000001,25623.784413544712,2929.653042056303,28553.437455601015,0.021738445123784957,8168.975152423396,933.9854961131545,9102.960648536551,0.23228768301152977,13589.950787702537,933.9854961131545,14523.936283815692,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.009681946649674051,-1,0.15414258188824662,0.0,True,24762.514590312676,32497.67450989536,34196.188010455604,3473.979350101145,7.126897056997249,7929.81042149128,816.2968043856117,8746.10722587689,14523.936283815692,3473.979350101145,212.28329747633052,3.3871235644492833e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.0970134677546954,0,0.0,62615.32800000002,22302.6775,196406.88952661192,1.0350000000000006,15463.369474251975,1767.978792263648,17231.348266515623,0.06509502972495383,4929.786088202822,563.6389448529667,5493.425033055788,1.0350000000000006,20934.373494053623,563.6389448529667,21498.01243890659,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,13183.10908006932,68078.19373755624,71141.38897575796,0.0,10.0,4287.484603965688,492.6165036025495,4780.101107568237,18699.451940988278,0.0,356.7289238546498,3.3871235644492833e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.900170023061971,0,0.0,74621.10900000003,22302.6775,234065.68934233268,1.1150000000000009,17434.083769979152,1993.2971542324246,19427.380924211575,0.07797876299594603,5558.057949330826,635.4713697393969,6193.529319070223,1.1150000000000009,24997.061352857596,635.4713697393969,25632.532722596992,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,14681.058841458796,81151.00463628085,84781.94614542219,0.0,10.0,4782.021672393911,555.3975415630774,5337.419213956989,22062.278222776044,0.0,420.55833229445136,3.3871235644492833e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.628717189054237,0,0.0,29568.061000000012,22302.6775,92746.79341044293,0.6750000000000004,12965.878199757315,1482.4322550408049,14448.31045479812,0.028446081644691493,4133.575549425193,472.6055288125887,4606.181078237782,0.6750000000000004,12885.543334261387,472.6055288125887,13358.148863073975,1,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,11684.637094370988,31640.082836096324,33594.21490672159,0.0,10.0,3773.8749827322044,413.0539333963591,4186.928916128563,12177.307192259123,0.0,233.11101516181398,3.3871235644492833e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.171622949573621,0,0.0,44617.313,22302.6775,139952.1162831769,0.9650000000000006,12183.439290166818,1392.9733954629307,13576.412685629748,0.045912684981107794,3884.130791748638,444.0856747052531,4328.216466453891,0.9650000000000006,15641.149706759625,444.0856747052531,16085.235381464878,1,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,10499.52484030279,48388.92584820021,50692.66090339181,0.0,10.0,3410.1118173781833,388.12777997508437,3798.2395973532675,14120.43297569932,0.0,269.5562436171685,3.3871235644492833e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.171622949573621,0,0.0,64729.309000000016,22302.6775,203037.8606640362,0.6150000000000003,32928.69982556569,3764.848472731201,36693.54829829689,0.0604334044807282,10497.805576784423,1200.2492507189952,11698.054827503418,0.6150000000000003,30748.955969507333,1200.2492507189952,31949.20522022633,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,29950.52713089887,68849.04712375224,73543.21485311359,0.0,10.0,9662.170049058044,1049.0094673905307,10711.179516448576,29350.318653894188,0.0,562.1793275772158,3.3871235644492833e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3572643550465027,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,0.9050000000000006,32717.88400090143,3740.745193837129,36458.62919473856,0.10684755533193865,10430.617006750712,1192.5650258047601,11623.182032555473,0.9050000000000006,40040.302027566526,1192.5650258047601,41232.86705337129,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,28457.814653988073,120343.08050693561,126274.48290302955,0.0,10.0,9232.075843458224,1042.293508451367,10274.36935190959,36481.71782280246,0.0,696.8301694792463,3.3871235644492833e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0858114285348526,0,0.0,49402.30100000001,22302.6775,154961.29437934794,0.7150000000000004,21081.355190828548,2410.3019042274427,23491.65709505599,0.047763326884704735,6720.8231500422235,768.4142072408193,7489.237357283043,0.7150000000000004,21793.992111484644,768.4142072408193,22562.40631872546,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,18881.395336976133,52838.19224046157,56129.19709708464,0.0,10.0,6102.967857067107,671.5886535985253,6774.556510665632,20462.02657528811,0.0,391.5553780473934,3.3871235644492833e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.900170023061971,0,0.0,25535.25600000001,22302.6775,80097.00443038091,0.4750000000000002,16972.916201717155,1940.5703224947094,18913.486524211865,0.022228161772358514,5411.0358228703635,618.6618378965208,6029.697660766884,0.254594580388023,9342.634445919186,618.6618378965208,9961.296283815707,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.004397996789705977,-1,0.15414258188824662,0.0,True,16348.99165784305,27697.146574074683,29012.278100610587,1406.243758805369,8.790091379427688,5237.7569116309,540.7061280629094,5778.463039693809,9961.296283815707,1406.243758805369,164.36724356661222,3.3871235644492833e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6874904727745614,1,0.0,17854.453000000005,22302.6775,56004.45913066341,0.2750000000000001,19471.072936196917,2226.1929439851324,21697.26588018205,0.012463909687193313,6207.458513041147,709.7195099158088,6917.178022956956,0.0,6207.458513041147,709.7195099158088,6917.178022956956,3,15573.959716184301,0,0,0.0,0.014967756901130025,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,19471.072936196917,9762.018972617834,10656.969008233951,1065.6956544324264,10.0,6207.458513041147,620.2898978253605,6827.748410866508,6827.748410866508,1065.6956544324264,111.02221110662968,3.3871235644492833e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.3749809825506891,1,0.0,18049.627000000004,22302.6775,56616.66574972747,0.3450000000000001,16305.459516666937,1864.257765526561,18169.7172821935,0.013967895594047037,5198.247873522235,594.3330793860821,5792.580952908317,0.0,5198.247873522235,594.3330793860821,5792.580952908317,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,16305.459516666937,10052.51618140422,10773.46586699673,1077.3451899101135,10.0,5198.247873522235,519.442962939482,5717.690836461717,5717.690836461717,1077.3451899101135,89.40935735166865,3.3871235644492833e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8593630724674186,1,0.0,21050.871000000003,22302.6775,66030.7344383145,0.3150000000000001,20473.032978235486,2340.75038943513,22813.783367670614,0.015700852330518173,6526.887514876841,746.2408969149233,7273.128411791764,0.0,6526.887514876841,746.2408969149233,7273.128411791764,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,20473.032978235486,11644.798158527281,12564.848544915147,1256.4832844062817,10.0,6526.887514876841,652.2093351433631,7179.096850020204,7179.096850020204,1256.4832844062817,114.11586831626055,3.3871235644492833e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8593630724674186,1,0.0,19140.492000000006,22302.6775,60038.406214673174,0.20500000000000004,25194.053455504334,2880.5204631924535,28074.573918696788,0.011612559386158839,8031.968351864761,918.3218269391207,8950.290178803882,0.0,8031.968351864761,918.3218269391207,8950.290178803882,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,25194.053455504334,10230.13705450469,11424.578440845095,1142.4566828285708,10.0,8031.968351864761,802.6068668598923,8834.575218724653,8834.575218724653,1142.4566828285708,148.2103764141827,3.3871235644492833e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1171720136334664,1,0.0,21132.137000000006,22302.6775,66285.64330478678,0.3050000000000001,21668.430064117667,2477.42413959628,24145.85420371395,0.015309516046923348,6907.9850456364,789.8130532479167,7697.798098884317,0.0,6907.9850456364,789.8130532479167,7697.798098884317,3,15573.959716184301,0,0,0.0,0.0137580944596874,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,21668.430064117667,11629.023459099719,12613.35416104552,1261.3338851529472,10.0,6907.9850456364,690.2910956448171,7598.276141281217,7598.276141281217,1261.3338851529472,122.09908007954276,3.3871235644492833e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8593630724674186,1,0.0,21142.00600000001,22302.6775,66316.59961619887,0.4950000000000002,13694.97659361057,1565.7925149086434,15260.769108519215,0.01854874153668749,4366.015130263874,499.1811241309125,4865.196254394787,0.05867865407588541,5068.865159684795,499.1811241309125,5568.046283815707,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.014045285414050224,-1,0.15414258188824662,0.15414258188824662,False,13579.338989648231,12286.109021323153,12619.248003816016,3403.9775721868164,10.850975309353993,4334.0467314149755,436.2808182069608,4770.327549621937,5568.046283815708,3403.9775721868164,41.63626692497236,3.3871235644492833e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5156178638313127,0,0.0,27279.287000000004,22302.6775,85567.54518915464,0.3150000000000001,26789.89184260696,3062.978007712462,29852.869850319425,0.020241314309931056,8540.728224210703,976.4900461076599,9517.218270318363,0.09097663857825342,10728.837237708041,976.4900461076599,11705.3272838157,2,15573.959716184301,0,0,0.0,0.012109145237957699,0.018836316876789452,-1,0.15414258188824662,0.15414258188824662,True,26435.784037522855,30061.86213484157,30993.782530674813,5649.895918351459,9.749170628671743,8442.623487561215,853.4454843991177,9296.068971960332,11705.327283815703,5649.895918351459,116.4774199621046,3.3871235644492833e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7333376379882814,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,0.2850000000000001,24714.83123938655,2825.7293831313714,27540.56062251792,0.016131319140485947,7879.191785205108,900.8542042005911,8780.045989405698,0.0,7879.191785205108,900.8542042005911,8780.045989405698,3,15573.959716184301,0,0,0.0,0.013089305732282152,0.009516016826544337,-1,0.15414258188824662,0.15414258188824662,True,24714.83123938655,25590.18621452664,26525.789243235464,2652.5773111916324,10.0,7879.191721979187,787.3402865103965,8666.532008489583,8666.532008489583,2652.5773111916324,115.87581305005685,3.3871235644492833e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6226889863602243,1,0.0,19313.260000000006,22302.6775,60580.33143607796,0.2950000000000001,19923.832865886412,2277.958502262108,22201.79136814852,0.013943042610350842,6351.800249581523,726.2225838070981,7078.022833388621,0.0,6351.800249581523,726.2225838070981,7078.022833388621,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.0047841941847437475,-1,0.15414258188824662,0.15414258188824662,False,19923.832865886412,10621.542935314841,11527.702444574192,1152.7688501531582,10.0,6351.800249581523,634.7134692149177,6986.51371879644,6986.51371879644,1152.7688501531582,112.40356201624819,3.3871235644492833e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.327170106105075,0,0.0,37827.422000000006,22302.6775,118654.11443393744,1.1150000000000009,8902.055236107091,1017.8017728415069,9919.857008948598,0.03950349288425319,2838.011995538684,324.4794110789976,3162.4914066176816,1.1150000000000009,12763.803583798099,324.4794110789976,13088.282994877096,1,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,7496.327220605117,68376.6017117873,70230.60429866584,0.0,10.0,2441.758433053733,283.5927404172679,2725.351173471001,11265.26761972475,0.0,214.7422000195404,3.3871235644492833e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.730867783431065,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,0.5850000000000003,19704.075868012813,2252.832949106376,21956.90881711919,0.03466821167822266,6281.748091275513,718.2124536338667,6999.96054490938,0.5850000000000003,17808.632474063015,718.2124536338667,18526.844927696882,1,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,18005.04687953045,70567.16609825159,73295.15739215474,0.0,10.0,5805.156688772044,627.7126713542094,6432.869360126253,17085.21744538423,0.0,327.3466028777883,3.3871235644492833e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.3599675969837886,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,0.5650000000000003,16236.85468800961,1856.413945826398,18093.268633836007,0.025792544451435234,5176.3884169389485,591.8324372523854,5768.220854191334,0.5650000000000003,14350.211315664383,591.8324372523854,14942.043752916768,1,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,14882.604986239823,56843.48617037878,59046.811216434,0.0,10.0,4796.581288526613,517.2574191691091,5313.838707695722,13814.550092909518,0.0,264.73270542161237,3.3871235644492833e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2363341706667246,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,0.7550000000000004,14973.69726189676,1711.9929291536469,16685.690191050406,0.03643025754397185,4773.688115498755,545.7904203411988,5319.478535839954,0.7550000000000004,16078.829548230815,545.7904203411988,16624.619968572013,1,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,13328.671898341696,72867.6671829472,75285.51166758237,0.0,10.0,4311.513040044379,477.01701776193727,4788.530057806316,14999.13798900892,0.0,286.90881150174414,3.3871235644492833e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.9231866624334133,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,0.7150000000000004,9969.39780460974,1139.8346213959564,11109.232426005696,0.022993596433617584,3178.293371406573,363.38398747867575,3541.677358885249,0.7218081505684606,10084.506296337018,363.38398747867575,10447.890283815694,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,8927.205979668403,46754.04938362784,48312.308787623595,0.0,10.0,2885.8961341069744,317.5950686367049,3203.4912027436794,9737.464604173194,0.0,186.32109239139797,3.3871235644492833e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.654054908384058,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,1.0350000000000006,9237.590992694379,1056.1646990252361,10293.755691719614,0.03871723501894517,2944.989334277974,336.7096704748042,3281.6990047527784,1.0350000000000006,12505.89601171666,336.7096704748042,12842.605682191464,1,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,7875.396749494457,71091.60336591191,72921.51234377755,0.0,10.0,2561.2875015092636,294.28190176201167,2855.5694032712754,11170.786219182864,0.0,213.1047775707617,3.3871235644492833e-06
