,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.8329704444909435e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.01202197131694975,-1,0.0,0.0,15888.540000000003,3866.6600000000003,6118.27,10302.0,0.868,161203.63023647232,5225.3,5225.3,0,23325.74,10302.0,246.15,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.8329704444909435e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.013732596198563774,-1,0.0,0.0,25375.79,5539.760000000001,8741.54,16559.0,0.861,171375.85505440529,8332.52,8332.52,0,35125.48,16559.0,351.03,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.8329704444909435e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.01025517808690435,-1,0.0,0.0,20689.59,5552.910000000001,8933.55,13038.0,0.888,105159.7392310939,6817.34,6817.34,0,32550.63,13038.0,368.68,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.8329704444909435e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.02096924189968873,-1,0.0,0.0,46143.02,6743.509999999999,10478.05,28470.0,0.892,309951.0102185239,15070.41,15070.41,0,50418.89,28470.0,415.88,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.8329704444909435e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.014053957365718121,-1,0.0,0.0,19089.170000000002,4035.5000000000005,6444.02,12457.0,0.861,115267.87475367376,6268.21,6268.21,0,26423.46,12457.0,264.06,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.8329704444909435e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.011606421394562718,-1,0.0,0.0,28165.37,6832.540000000001,10897.92,17782.0,0.892,127751.91262606959,9262.78,9262.78,0,41349.15,17782.0,445.59,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.8329704444909435e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.01296354603560579,-1,0.0,0.0,17916.09,4030.510000000001,6335.02,11406.0,0.885,189322.61295771846,5883.01,5883.01,0,24799.66,11406.0,253.33,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.8329704444909435e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.04194932197467355,-1,0.0,0.0,92951.0,7384.5599999999995,11245.23,51804.0,0.907,416438.1946753732,30194.28,30194.28,0,74751.94,51804.0,435.59,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.8329704444909435e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.030592802929634712,-1,0.0,0.0,50705.73,5053.79,7580.14,27776.0,0.974,303134.4913926753,16484.5,16484.5,0,42910.08,27776.0,287.5,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.8329704444909435e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.03042487944830798,-1,0.0,0.0,111221.74,12070.38,18879.43,68892.0,0.845,166643.15294042623,36247.89,36247.89,0,108883.02,68892.0,757.56,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.8329704444909435e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.009451541995384406,-1,0.0,0.0,17406.760000000002,4963.9,7857.81,10647.0,0.912,105474.0235911847,5735.63,5735.63,0,27385.8,10647.0,316.39,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.8329704444909435e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.011457091676235346,-1,0.0,0.0,16375.269999999997,4046.070000000001,6409.73,10338.0,0.892,123791.05866785414,5385.36,5385.36,0,24040.29,10338.0,259.07,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.8329704444909435e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.00818114436875223,-1,0.0,0.0,39016.77,12183.129999999997,18892.78,22418.0,0.964,62197.49346832114,12856.24,12856.24,0,61384.48,22418.0,737.06,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.8329704444909435e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.007978155044959506,-1,0.0,0.0,19820.58,6414.450000000001,9823.01,11388.0,0.964,126385.69591219877,6530.99,6530.99,0,31183.41,11388.0,374.44,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.8329704444909435e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.008456446246447452,-1,0.0,0.0,26662.329999999998,7528.08,10282.7,12580.0,1.247,210639.84181685455,8708.83,8708.83,0,29133.87,12580.0,314.89,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.8329704444909435e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.01305781598577037,-1,0.0,0.0,21115.649999999998,4702.650000000001,7418.72,13443.0,0.885,268355.0944722486,6933.64,6933.64,0,29228.54,13443.0,298.57,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.8329704444909435e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.005445951665239782,-1,0.0,0.0,21590.030000000002,8302.01,11275.43,9136.0,1.33,171060.8828936327,7072.77,7072.77,0,26955.44,9136.0,338.84,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.8329704444909435e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.05667309317879825,-1,0.0,0.0,136872.52,8568.649999999998,12591.18,70614.0,0.938,643941.469837704,44367.64,44367.64,0,94678.69,70614.0,457.27,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.8329704444909435e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.02196087559495057,-1,0.0,0.0,57247.719999999994,8258.41,13061.75,36860.0,0.847,362097.3116636142,18711.41,18711.41,0,64925.87,36860.0,531.24,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.8329704444909435e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.015330633526290306,-1,0.0,0.0,37297.26000000001,7200.1,11485.52,23949.0,0.875,295853.3856162745,12230.6,12230.6,0,48897.93,23949.0,472.01,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.8329704444909435e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.028704653833891283,-1,0.0,0.0,53978.5,6020.67,9414.19,32858.0,0.872,255325.3844216554,17591.95,17591.95,0,52843.47,32858.0,378.78,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.8329704444909435e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.027623682069029733,-1,0.0,0.0,42047.259999999995,4787.47,7635.12,25869.0,0.868,215171.8810220328,13712.72,13712.72,0,42681.94,25869.0,318.58,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.8329704444909435e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.012241287302827211,-1,0.0,0.0,17715.96,3971.7700000000013,5987.75,10246.0,0.985,136579.8403280938,5802.94,5802.94,0,22117.91,10246.0,225.05,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.8329704444909435e-05,0.0,0.748,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.015752726749584514,-1,0.0,0.0,23124.710000000006,3968.5600000000013,5876.35,12544.0,1.063,148116.381891738,7551.6,7551.6,0,25099.98,12544.0,238.46,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.8329704444909435e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.008222705021879183,-1,0.0,0.0,25690.55,7963.740000000003,12381.71,14761.0,0.964,99622.93299818118,8465.18,8465.18,0,40418.55,14761.0,485.32,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.8329704444909435e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.009172198206842298,-1,0.0,0.0,19108.689999999995,5500.519999999999,8409.47,11086.0,0.968,98609.53369880986,6284.47,6284.47,0,28053.35,11086.0,321.16,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.8329704444909435e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.022256640564150016,-1,0.0,0.0,47265.83999999999,6649.26,10165.39,29001.0,0.888,302550.6468272033,15425.19,15425.19,0,49689.06,29001.0,392.05,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.8329704444909435e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.011188777507921984,-1,0.0,0.0,32527.730000000014,8116.319999999999,12459.92,19673.0,0.935,125699.49491917422,10681.15,10681.15,0,45025.47,19673.0,479.89,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.8329704444909435e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,292.82000000000005,6778.19,6832.07,0.0,10.0,1501.7962180249058,97.19,97.19,0,333.58,0.0,6.38,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.8329704444909435e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.011497797121996774,-1,0.0,0.0,17551.2,4216.849999999999,6560.58,10615.0,0.935,142881.4674146212,5763.35,5763.35,0,24294.74,10615.0,258.94,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.8329704444909435e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.02574639599764753,-1,0.0,0.0,44130.960000000014,5365.98,8373.85,26850.0,0.886,285423.7486319163,14390.89,14390.89,0,44569.24,26850.0,335.85,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.8329704444909435e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0037043913769567996,-1,0.0,0.0,22477.790000000005,10279.920000000002,13105.3,7343.0,1.734,72801.40470612727,7343.02,7343.02,0,24562.43,7343.0,328.36,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.8329704444909435e-05,0.0,0.09,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.007941336313299597,-1,0.15414258188824662,0.15414258188824662,17823.92,4048.1700000000005,4398.97,5078.0,4.34,142483.57959703493,5747.3,5747.3,0,7354.24,5078.0,43.74,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.8329704444909435e-05,0.0,0.625,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.01415771174920046,-1,0.0,0.0,22084.04,3969.3099999999995,5549.97,10798.0,1.216,214041.52502245037,7194.56,7194.56,0,21164.3,10798.0,197.29,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.8329704444909435e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.01989870402944749,-1,0.0,0.0,74064.59999999999,11747.659999999998,18540.19,48239.0,0.844,240297.87556960635,24231.34,24231.34,0,87843.23,48239.0,749.38,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.8329704444909435e-05,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.016005577507684263,-1,0.0,0.0,22949.949999999997,3951.6600000000003,6063.85,13123.0,0.999,185980.63431904127,7501.78,7501.78,0,26099.61,13123.0,246.18,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.8329704444909435e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0074492043775004485,-1,0.0,0.0,29517.010000000006,8987.28,12146.92,13213.0,1.317,239000.34312700198,9641.48,9641.48,0,32253.38,13213.0,362.37,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.8329704444909435e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,452.19,9459.480000000001,9539.42,0.0,10.0,2241.179539517631,149.76,149.76,0,496.17,0.0,9.49,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.8329704444909435e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.013072316458919018,-1,0.0,0.0,31587.379999999997,7024.140000000001,11087.12,20110.0,0.885,157401.41631400358,10372.18,10372.18,0,43723.63,20110.0,446.64,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.8329704444909435e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.007187173688593985,-1,0.0,0.0,24787.5,7905.049999999999,10708.54,11266.0,1.285,122947.46948956784,8102.89,8102.89,0,28113.14,11266.0,320.48,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.8329704444909435e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.010673955103272731,-1,0.0,0.0,28557.789999999994,7394.840000000002,11592.04,17542.0,0.916,106893.26622379434,9391.84,9391.84,0,41925.25,17542.0,461.2,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.8329704444909435e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0035180210207014593,-1,0.0,0.0,13226.65,6391.99,8145.36,4342.0,1.694,82006.1695521904,4324.23,4324.23,0,15001.72,4342.0,203.19,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.8329704444909435e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.005085589981699721,-1,0.0,0.0,18075.090000000004,7612.790000000001,11031.14,8375.0,1.141,112977.47616436955,5956.5,5956.5,0,28437.92,8375.0,380.2,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.8329704444909435e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.012991767615976875,-1,0.0,0.0,28779.969999999998,6454.720000000001,10156.69,18322.0,0.885,107558.99648716749,9450.33,9450.33,0,39837.59,18322.0,406.96,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.8329704444909435e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.00988878191902508,-1,0.0,0.0,38967.0,11023.83,17390.97,24556.0,0.888,146136.8050074511,12839.85,12839.85,0,61306.2,24556.0,694.38,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.8329704444909435e-05,0.0,0.318,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.01202750383660078,-1,0.0,0.15414258188824662,22536.090000000007,4062.03,4994.36,8413.0,1.864,191496.98021130307,7298.53,7298.53,0,14509.05,8413.0,116.6,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.8329704444909435e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.01622276123455327,-1,0.0,0.0,40368.00000000001,7460.730000000001,11703.45,25623.0,0.882,289102.129984216,13222.27,13222.27,0,50397.94,25623.0,468.94,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.8329704444909435e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.01617972072435451,-1,0.0,0.0,46575.25,8765.32,14009.56,30602.0,0.851,333942.20985850506,15273.06,15273.06,0,61061.68,30602.0,576.02,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.8329704444909435e-05,0.0,0.046,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.005166637474575665,-1,0.15414258188824662,0.15414258188824662,10953.130000000001,3610.66,3783.45,2916.0,7.247,46293.00526888415,3528.9,3528.9,0,4033.19,2916.0,21.49,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.8329704444909435e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.021279370231928666,-1,0.0,0.0,33540.240000000005,4749.790000000001,7150.29,19664.0,0.941,47828.37223636236,10937.53,10937.53,0,33873.56,19664.0,269.56,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.8329704444909435e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.009853962382105631,-1,0.0,0.0,26986.43,7413.880000000001,11451.03,16117.0,0.942,116430.82440190227,8875.06,8875.06,0,39618.36,16117.0,444.68,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.8329704444909435e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3587.47,5285.910000000001,6099.58,0.0,10.0,30908.03116212467,1179.07,1179.07,0,4966.89,0.0,94.75,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.8329704444909435e-05,0.0,1.031,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.009115537782618829,-1,0.0,0.0,13283.309999999998,3587.2699999999995,5312.74,6964.0,1.112,95361.82969808792,4361.57,4361.57,0,18331.43,6964.0,215.54,6964.0
