,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.954299483756111e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06337108440382876,-1,0.0,0.0,29331.77,0.0,0.0,0.0,10.0,28748.574246385066,5977.04,5977.04,0,24832.0,24832.0,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009020981810327346,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07340049284617724,-1,0.0,0.09633911368015413,35003.81,0.0,0.0,0.0,10.0,613801.5767083105,7123.23,7123.23,0,27116.86,27116.86,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.003180040079361545,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04651187295437693,-1,0.0,0.0,18008.11,0.0,0.0,0.0,10.0,1122080.2191399683,3688.0,3688.0,0,20085.61,20085.61,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.00645126204042376,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04997217834753459,-1,0.0,0.0,20292.23,0.0,0.0,0.0,10.0,2559075.2939383313,4150.18,4150.18,0,21159.51,21159.51,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011680731879159809,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07738664645155727,-1,0.0,0.13487475915221578,36012.97999999999,0.0,0.0,0.0,10.0,8323656.880456723,7328.6,7328.6,0,27898.65,27898.65,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.01412449310063727,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05397976345747506,-1,0.0,0.0,22762.230000000003,0.0,0.0,0.0,10.0,6383907.838717195,4649.97,4649.97,0,22321.65,22321.65,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.02077797670172373,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07506040128448309,-1,0.0,0.11560693641618495,36973.659999999996,0.0,0.0,0.0,10.0,14975162.524675189,7519.75,7519.75,0,27505.62,27505.62,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.032928564414567756,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10579988151021205,-1,0.0,0.15414258188824662,54686.86,0.0,0.0,0.0,10.0,26688949.773835048,11092.32,11092.32,0,32858.66,32858.66,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04584508844894915,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.11460011452652641,-1,0.0,0.15414258188824662,60875.049999999996,0.0,0.0,0.0,10.0,29686097.85314347,12337.98,12337.98,0,34096.95,34096.95,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.0735861775467709,0.0,0.205,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12467653050134583,-1,0.0,0.15414258188824662,88533.14000000001,0.0,0.0,0.0,10.0,43049137.18533353,17891.85,17891.85,0,36112.97,36112.97,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.1380797595634774,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.14401972504910165,-1,0.15414258188824662,0.15414258188824662,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.0899499325678693e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0520996566627925,-1,0.0,0.0,22257.430000000004,0.0,0.0,0.0,10.0,0.11515849624579502,4546.85,4546.85,0,21826.62,21826.62,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1170624073669567e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07048986113437532,-1,0.0,0.057803468208092484,32417.420000000006,0.0,0.0,0.0,10.0,0.16720934958588002,6601.99,6601.99,0,26444.49,26444.49,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5040755527281097e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05328996028565868,-1,0.0,0.0,21143.75,0.0,0.0,0.0,10.0,5498.907002789179,4324.34,4324.34,0,22047.44,22047.44,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.246364923715247e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0430085864456214,-1,0.0,0.0,15804.920000000002,0.0,0.0,0.0,10.0,7100.355955551923,3241.79,3241.79,0,18943.81,18943.81,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.280884152726063e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05201858122478908,-1,0.0,0.0,20822.339999999997,0.0,0.0,0.0,10.0,11882.669598045062,4258.6,4258.6,0,21712.28,21712.28,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.302853462915424e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06733082756646305,-1,0.0,0.019267822736030827,30376.370000000006,0.0,0.0,0.0,10.0,24820.953153295937,6189.9,6189.9,0,25716.35,25716.35,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.318992165088654e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04791130878059551,-1,0.0,0.0,19741.87,0.0,0.0,0.0,10.0,10827.671574674458,4037.62,4037.62,0,20585.63,20585.63,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.321231159805947e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0402010465586472,-1,0.0,0.0,15083.840000000002,0.0,0.0,0.0,10.0,6471.8424220417,3093.89,3093.89,0,18079.53,18079.53,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.3180446678930495e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06555534716038343,-1,0.0,0.0,28446.77,0.0,0.0,0.0,10.0,21844.401063507066,5801.17,5801.17,0,25254.1,25254.1,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.594988378817684e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06212256672580966,-1,0.0,0.0,26269.25,0.0,0.0,0.0,10.0,20313.40433105617,5361.23,5361.23,0,24404.29,24404.29,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.641906407687582e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09069392224851407,-1,0.0,0.15414258188824662,43895.62,0.0,0.0,0.0,10.0,53994.422419608105,8918.95,8918.95,0,30408.2,30408.2,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.668768659335639e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05932125871310925,-1,0.0,0.0,26818.33,0.0,0.0,0.0,10.0,21560.38854810449,5469.08,5469.08,0,23808.43,23808.43,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.706285357466372e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07173755881425088,-1,0.0,0.07707129094412331,31474.45,0.0,0.0,0.0,10.0,29318.48024978895,6413.66,6413.66,0,26645.97,26645.97,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.7250864056561656e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0417942460178001,-1,0.0,0.0,15496.870000000003,0.0,0.0,0.0,10.0,7490.419410655159,3178.61,3178.61,0,18574.59,18574.59,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.6313248084212775e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06709245844733515,-1,0.0,0.0,43956.86,0.0,0.0,0.0,10.0,0.28017610231644,8957.24,8957.24,0,37213.46,37213.46,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.658036663499502e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08349740661034635,-1,0.0,0.0,56686.14000000001,0.0,0.0,0.0,10.0,0.3606156053830001,11528.89,11528.89,0,42170.21,42170.21,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.683922285951868e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10236423946969199,-1,0.0,0.0,74198.45,0.0,0.0,0.0,10.0,0.47102284546811996,15058.62,15058.62,0,46852.25,46852.25,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.954299483756111e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08160507018245416,-1,0.0,0.0,57693.420000000006,0.0,0.0,0.0,10.0,69674.11223164498,11729.24,11729.24,0,41737.65,41737.65,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009020981810327346,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09897649948067683,-1,0.0,0.0,73073.62,0.0,0.0,0.0,10.0,1578240.0842780725,14830.33,14830.33,0,46141.98,46141.98,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.003180040079361545,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07104902499135733,-1,0.0,0.0,49855.39,0.0,0.0,0.0,10.0,3812217.67753621,10145.51,10145.51,0,38622.13,38622.13,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.00645126204042376,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09735139265831423,-1,0.0,0.0,70147.49,0.0,0.0,0.0,10.0,10845682.232121985,14241.96,14241.96,0,45726.39,45726.39,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011680731879159809,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07963313247320838,-1,0.0,0.0,55319.610000000015,0.0,0.0,0.0,10.0,15781723.591685364,11250.97,11250.97,0,41153.62,41153.62,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.01412449310063727,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0505362311125457,-1,0.0,0.0,31649.019999999997,0.0,0.0,0.0,10.0,10962340.574282832,6465.4,6465.4,0,31036.42,31036.42,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.02077797670172373,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04757944393035666,-1,0.0,0.0,28494.890000000003,0.0,0.0,0.0,10.0,14333225.597734878,5827.8,5827.8,0,29712.75,29712.75,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.032928564414567756,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07122853205960475,-1,0.0,0.0,47277.92,0.0,0.0,0.0,10.0,28611149.007656593,9628.42,9628.42,0,38566.94,38566.94,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04584508844894915,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09730403391712111,-1,0.0,0.0,72501.37,0.0,0.0,0.0,10.0,43723707.612784095,14714.2,14714.2,0,45780.64,45780.64,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.0735861775467709,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1517398167246042,-1,0.0,0.15414258188824662,120657.92999999998,0.0,0.0,0.0,10.0,72527731.99362017,24407.52,24407.52,0,55326.84,55326.84,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.1380797595634774,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1820948747673311,-1,0.15414258188824662,0.15414258188824662,275174.03,0.0,0.0,0.0,10.0,164644549.6440987,55407.29,55407.29,0,59536.09,59536.09,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.0899499325678693e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05743922315357976,-1,0.0,0.0,34301.11,0.0,0.0,0.0,10.0,0.2191797515501,7007.18,7007.18,0,33637.17,33637.17,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1170624073669567e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05345758767923238,-1,0.0,0.0,30719.25,0.0,0.0,0.0,10.0,0.19651915009188,6282.72,6282.72,0,32032.17,32032.17,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5040755527281097e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03990217048801668,-1,0.0,0.0,21757.579999999998,0.0,0.0,0.0,10.0,5090.118656526932,4462.76,4462.76,0,26078.69,26078.69,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.246364923715247e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.049367977918547905,-1,0.0,0.0,27155.910000000003,0.0,0.0,0.0,10.0,17607.834146120298,5561.44,5561.44,0,30288.74,30288.74,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.280884152726063e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.045807944334067596,-1,0.0,0.0,25847.47,0.0,0.0,0.0,10.0,15785.357521739694,5293.48,5293.48,0,28829.36,28829.36,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.302853462915424e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03988867105629349,-1,0.0,0.0,21752.41,0.0,0.0,0.0,10.0,11499.349625578028,4461.7,4461.7,0,26072.5,26072.5,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.318992165088654e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07496875898002493,-1,0.0,0.0,48617.930000000015,0.0,0.0,0.0,10.0,53835.963992422665,9901.32,9901.32,0,39660.05,39660.05,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.321231159805947e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0527049798642071,-1,0.0,0.0,32511.13,0.0,0.0,0.0,10.0,24691.670120599258,6641.52,6641.52,0,31881.85,31881.85,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.3180446678930495e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06185957064634784,-1,0.0,0.0,39872.869999999995,0.0,0.0,0.0,10.0,36553.920669376326,8131.29,8131.29,0,35397.8,35397.8,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.594988378817684e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04504086473145136,-1,0.0,0.0,23646.290000000008,0.0,0.0,0.0,10.0,14665.91568818498,4850.16,4850.16,0,28342.5,28342.5,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.641906407687582e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05239898382604483,-1,0.0,0.0,32391.14999999999,0.0,0.0,0.0,10.0,26287.496772065802,6617.01,6617.01,0,31764.19,31764.19,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.668768659335639e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07154669775279793,-1,0.0,0.0,47394.520000000004,0.0,0.0,0.0,10.0,56660.99093162443,9652.16,9652.16,0,38662.05,38662.05,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.706285357466372e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07335901020576757,-1,0.0,0.0,50739.88,0.0,0.0,0.0,10.0,64112.970779149335,10325.5,10325.5,0,39307.33,39307.33,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.7250864056561656e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06632812120411173,-1,0.0,0.0,41526.53999999999,0.0,0.0,0.0,10.0,43487.70138740932,8468.53,8468.53,0,36865.88,36865.88,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.6313248084212775e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00038354242221757883,-1,0.0,0.0,297.3599999999999,0.0,0.0,0.0,10.0,0.00035310838970399985,60.69,60.69,0,276.25,276.25,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.6313248084212775e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.658036663499502e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004096874654354557,-1,0.0,0.0,364.39000000000004,0.0,0.0,0.0,10.0,0.000431792951268,74.21,74.21,0,297.25,297.25,0.0,322.52
115,Bucharest-Ilfov,EQ,2,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.658036663499502e-10,0.0,0.0,1.653101801761457e-05,0.0,1.653101801761457e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
