,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,3.3826817383675258e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,0.03696621375721117,-1,0.15414258188824662,0.15414258188824662,28943.20000000001,30085.73,30380.96,8478.0,34.991,210540.66194629273,10151.11,9228.28,922.83,10324.79,8478.0,35.57,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,3.3826817383675258e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.024932666874149773,-1,0.15414258188824662,0.15414258188824662,19992.23999999999,30095.95,30380.95,5392.0,34.553,37267.23565249059,7012.51,6374.72,637.79,7192.47,5392.0,34.68,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,3.3826817383675258e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,0.02988165545531339,-1,0.15414258188824662,0.15414258188824662,20451.600000000006,30088.97,30380.95,5513.0,35.347,38387.77886609059,7173.47,6521.19,652.28,7357.57,5513.0,35.53,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,3.3826817383675258e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,0.03620415211195183,-1,0.15414258188824662,0.15414258188824662,22682.0,30096.469999999998,30380.95,6346.0,34.022,42573.05493563552,7955.56,7232.23,723.33,8137.04,6346.0,34.5,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,3.3826817383675258e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,0.03053195067680579,-1,0.15414258188824662,0.15414258188824662,24570.46,30088.63,30380.96,6952.0,35.03,38430.48343477123,8617.73,7834.22,783.51,8789.75,6952.0,35.4,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,3.3826817383675258e-06,560.457664643608,0.011,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.02206449617521293,-1,0.15414258188824662,0.15414258188824662,15351.939999999999,30101.200000000004,30380.95,3777.0,35.3,33620.7434893528,5385.14,4895.3,489.84,5554.05,3777.0,34.23,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,3.3826817383675258e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,0.02909009721759915,-1,0.15414258188824662,0.15414258188824662,20445.600000000006,30089.019999999993,30380.95,5511.0,35.336,38376.051593623306,7171.27,6519.27,652.0,7355.31,5511.0,35.52,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,3.3826817383675258e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.016488069005716033,-1,0.0,0.0,48737.29000000001,26273.77,30381.0,12587.0,2.756,93937.55792559228,17323.0,15665.41,1657.59,38206.66,12587.0,490.63,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,3.3826817383675258e-06,374.59485549274143,0.343,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,0.15414258188824662,0.15414258188824662,9778.66,29329.67,30380.96,0.0,10.0,23490.784613364314,3465.54,3138.15,327.39,6841.86,0.0,131.39,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,3.3826817383675258e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,5839.89,28936.679999999997,30380.97,0.0,10.0,5036.416967881577,2122.89,1902.21,220.68,8775.77,0.0,167.29,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,3.3826817383675258e-06,1110.3947929201859,0.14,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.015537991564308875,-1,0.15414258188824662,0.0,29846.45,28933.850000000006,30380.96,5291.0,8.033,47189.83569830657,10511.36,9540.88,970.48,14701.15,5291.0,180.93,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,3.3826817383675258e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.0021189913620299843,-1,0.0,0.0,23677.25,26515.850000000002,30381.0,1698.0,3.935,29290.16540873726,8495.15,7653.12,842.03,25659.23,1698.0,458.29,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,3.3826817383675258e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.0012838694349602963,-1,0.0,0.0,22593.88,26108.309999999998,30381.01,1236.0,3.809,48619.3366899641,8141.0,7321.26,819.74,27546.21,1236.0,502.64,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,3.3826817383675258e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,15255.619999999995,28207.920000000002,30380.97,0.0,10.0,27869.533369747656,5444.33,4916.88,527.45,14173.69,0.0,271.61,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,3.3826817383675258e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,10617.21,28051.45,30380.99,0.0,10.0,26213.696928507354,3840.65,3448.34,392.31,14278.54,0.0,272.57,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,3.3826817383675258e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,14123.150000000001,27099.39,30381.01,0.0,10.0,34952.088865252466,5120.94,4593.21,527.73,20032.83,0.0,382.17,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,3.3826817383675258e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.0013235015435362329,-1,0.0,0.0,24771.200000000004,25238.350000000002,30381.05,1897.0,3.104,38225.9184295173,8960.98,8045.39,915.59,33313.81,1897.0,599.4,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,3.3826817383675258e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,13562.7,27554.170000000002,30380.99,0.0,10.0,16709.853754163632,4896.42,4399.9,496.52,17386.57,0.0,332.1,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,3.3826817383675258e-06,562.3704894376135,0.333,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.00030366824916949726,-1,0.15414258188824662,0.0,14693.599999999999,28838.880000000005,30380.96,101.0,15.267,31091.31894796576,5206.04,4714.53,491.51,10130.5,101.0,192.62,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,3.3826817383675258e-06,762.8982886758555,0.008,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,0.03252587593105793,-1,0.15414258188824662,0.15414258188824662,20911.19,30096.88,30380.95,5709.0,34.525,15847.78262938089,7334.37,6667.6,666.77,7501.69,5709.0,34.53,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,3.3826817383675258e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.021495836464779358,-1,0.15414258188824662,0.15414258188824662,16498.0,30097.6,30380.95,4171.0,35.149,25008.955093761633,5787.09,5260.75,526.34,5968.61,4171.0,34.62,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,3.3826817383675258e-06,751.1025357794883,0.008,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.025302796380266366,-1,0.15414258188824662,0.15414258188824662,20587.590000000004,30090.059999999994,30380.96,5548.0,35.576,19503.196585330195,7220.88,6564.42,656.46,7385.61,5548.0,35.4,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,3.3826817383675258e-06,690.5297506359813,0.009,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.02485196498374295,-1,0.15414258188824662,0.15414258188824662,18925.730000000003,30090.94,30380.95,4973.0,35.686,17929.32069748126,6638.17,6034.65,603.52,6808.53,4973.0,35.36,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,3.3826817383675258e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.028538708136325384,-1,0.15414258188824662,0.15414258188824662,22146.66000000001,30091.25,30380.96,6119.0,34.881,27274.76216379983,7767.86,7061.53,706.33,7945.06,6119.0,35.17,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,3.3826817383675258e-06,482.6694563540515,0.087,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.0052471362966874475,-1,0.15414258188824662,0.15414258188824662,13073.91,29709.02,30380.96,1378.0,18.202,12415.861536536731,4596.86,4175.01,421.85,5736.2,1378.0,83.88,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,3.3826817383675258e-06,904.4473234322616,0.136,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.01151470555368366,-1,0.15414258188824662,0.0,24330.47,29119.94,30380.96,3683.0,9.493,13884.190120204477,8567.49,7777.01,790.48,11885.12,3683.0,157.74,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,3.3826817383675258e-06,779.1572994249021,0.022,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.02077052693110041,-1,0.15414258188824662,0.15414258188824662,21316.059999999998,29964.980000000003,30380.96,5245.0,25.208,40746.96996689518,7479.51,6798.53,680.98,7948.66,5245.0,52.06,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,3.3826817383675258e-06,884.6814672275383,0.007,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,0.03758226302005674,-1,0.15414258188824662,0.15414258188824662,24248.839999999997,30092.77,30380.95,6863.0,34.572,43375.30192381722,8504.88,7731.67,773.21,8674.64,6863.0,34.9,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,3.3826817383675258e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,15467.910000000002,27794.160000000003,30380.98,0.0,10.0,75378.2547167362,5542.47,4995.79,546.68,16119.99,0.0,308.59,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,3.3826817383675258e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,11478.230000000001,28113.590000000004,30380.98,0.0,10.0,22498.149755119306,4135.66,3719.38,416.28,13993.97,0.0,267.45,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,3.3826817383675258e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,6341.18,28907.559999999994,30380.97,0.0,10.0,9827.330009276762,2299.17,2062.33,236.84,8994.49,0.0,171.59,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,3.3826817383675258e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,11481.730000000003,28112.86,30380.98,0.0,10.0,16075.600285172311,4137.08,3720.52,416.56,13998.4,0.0,267.53,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,3.3826817383675258e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,5263.57,29157.979999999996,30380.96,0.0,10.0,11534.623979560225,1908.3,1711.86,196.44,7465.83,0.0,142.43,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,3.3826817383675258e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,16607.94,27690.960000000003,30380.98,0.0,10.0,68277.8049780803,5945.19,5360.9,584.29,16791.27,0.0,321.53,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,3.3826817383675258e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,7579.8499999999985,28951.83,30380.96,0.0,10.0,23073.05492622916,2726.58,2453.8,272.78,8845.58,0.0,169.14,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,3.3826817383675258e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,15649.330000000002,27119.24,30381.0,0.0,10.0,30736.180162171026,5649.98,5076.83,573.15,20061.75,0.0,383.2,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,3.3826817383675258e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,11799.97,27639.199999999997,30380.99,0.0,10.0,31033.3187366242,4278.45,3837.65,440.8,16737.42,0.0,319.3,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,3.3826817383675258e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.004978373623840337,-1,0.0,0.0,28800.309999999998,26696.65,30380.99,3759.0,3.611,46853.29539795344,10283.02,9282.17,1000.85,26733.31,3759.0,439.87,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,3.3826817383675258e-06,478.52500263370626,0.045,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.008335954697872808,-1,0.15414258188824662,0.15414258188824662,13046.509999999998,29902.239999999998,30380.95,2070.0,23.599,53674.24776593466,4581.16,4162.93,418.23,5168.76,2070.0,59.66,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,3.3826817383675258e-06,1142.9128144182791,0.11,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.01827321061352911,-1,0.15414258188824662,0.0,30860.860000000004,29108.91,30380.96,5987.0,8.738,127220.7840341645,10858.34,9859.44,998.9,14260.24,5987.0,159.12,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,3.3826817383675258e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,10832.340000000002,27864.06,30380.99,0.0,10.0,94737.80819338272,3927.53,3522.96,404.57,15364.83,0.0,293.11,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,3.3826817383675258e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,8037.020000000002,28617.56,30380.98,0.0,10.0,115018.05691576771,2907.35,2610.33,297.02,10808.63,0.0,206.33,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,3.3826817383675258e-06,675.2271522839374,0.28,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.0029996360622624235,-1,0.15414258188824662,0.0,17780.34,28801.419999999995,30380.96,1016.0,9.471,248810.5589040653,6289.25,5699.11,590.14,11294.68,1016.0,197.46,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,3.3826817383675258e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,14145.43,26882.589999999997,30381.02,0.0,10.0,89521.95948875032,5142.52,4607.55,534.97,21257.18,0.0,405.21,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,3.3826817383675258e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,15731.059999999998,27750.159999999996,30380.98,0.0,10.0,59794.15177767199,5636.65,5080.78,555.87,16394.12,0.0,313.83,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,3.3826817383675258e-06,528.258447277849,0.265,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.0008311666438413621,-1,0.15414258188824662,0.0,13942.260000000002,29091.18,30380.96,259.0,14.533,120285.64655593637,4929.29,4467.6,461.69,8642.9,259.0,161.12,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,3.3826817383675258e-06,468.0044662666761,0.205,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.0009637303465441088,-1,0.15414258188824662,0.15414258188824662,12465.16,29351.66,30380.96,279.0,17.187,32165.038667439054,4398.7,3989.67,409.03,6964.17,279.0,128.54,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,3.3826817383675258e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,15439.090000000004,27798.98,30380.98,0.0,10.0,18670.360944200136,5532.04,4986.48,545.56,16089.85,0.0,308.01,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,3.3826817383675258e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,8356.570000000002,28439.309999999998,30380.98,0.0,10.0,6817.034343075425,3029.84,2717.77,312.07,11853.1,0.0,226.12,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,3.3826817383675258e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,8461.37,28779.85,30380.97,0.0,10.0,8262.972910879455,3044.29,2739.47,304.82,9927.26,0.0,189.81,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,3.3826817383675258e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,9616.25,28481.370000000003,30380.97,0.0,10.0,14106.76685860731,3464.87,3116.02,348.85,11723.98,0.0,224.07,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,3.3826817383675258e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.0006996016214266515,-1,0.0,0.0,20888.22000000001,26817.119999999995,30380.99,499.0,5.471,15256.356670881387,7494.46,6751.63,742.83,22636.72,499.0,423.56,499.0
