,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463483666278119e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.015494206961906683,-1,0.15414258188824662,0.019267822736030827,481488.83999999985,-1.3642420526593924e-12,15523.92,0.0,10.0,2407586.0479692873,120736.79,120736.79,0,120737.79,120737.79,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463483666278119e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.0006430059058215288,-1,0.0,0.0,822130.0,901.7900000000081,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,3218.315,3910.17,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463483666278119e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0008390549087931734,-1,0.15414258188824662,0.0,400176.83999999985,2.2737367544323206e-13,15178.21,0.0,10.0,1000501.0550567657,100346.05,100346.05,0,100347.05,15027.6,1643.92,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463483666278119e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.008473194460644975,-1,0.0,0.0,993352.0,3.524291969370097e-12,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,204172.45,865.41,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463483666278119e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.0013311899672764876,-1,0.15414258188824662,0.0,461310.0,2.0463630789890885e-12,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,15758.6,1925.18,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463483666278119e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.0006430059057536634,-1,0.15414258188824662,0.0,544802.0,258.74999999999727,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,2099.291,2591.77,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463483666278119e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.0045614841262771565,-1,0.0,0.0,996375.0,7.275957614183426e-12,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,134640.75,2219.74,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463483666278119e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,0.15414258188824662,0.15414258188824662,164842.84000000008,179.8800000000001,6551.56,0.0,10.0,824262.8289330614,41335.05,41335.05,0,41336.05,0.0,796.46,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463483666278119e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.0026117711164161343,-1,0.15414258188824662,0.0,526311.0,-1.1368683772161603e-12,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,42666.24,1720.78,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463483666278119e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.004132453615013804,-1,0.15414258188824662,0.019267822736030827,327665.83999999985,-1.8189894035458565e-12,11781.2,0.0,10.0,1365354.7391537987,82163.61,82163.61,0,82164.61,45871.46,699.29,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463483666278119e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.009702374845694571,-1,0.15414258188824662,0.15414258188824662,245779.84000000008,4.405364961712621e-13,8409.77,0.0,10.0,1357431.9146671682,61630.34,61630.34,0,61631.34,56583.03,97.27,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463483666278119e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.0,-1,0.15414258188824662,0.15414258188824662,250089.84000000008,924.25,10590.89,0.0,10.0,1035926.8986644512,62711.14,62711.14,0,62712.14,0.0,1208.33,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463483666278119e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.03572190661630824,-1,0.15414258188824662,0.15414258188824662,317028.83999999985,6.821210263296962e-13,9082.32,0.0,10.0,1313202.8772655006,79496.33,79496.33,0,79497.33,79497.33,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463483666278119e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.007767527589188403,-1,0.15414258188824662,0.019267822736030827,452852.83999999985,3.0127011996228248e-12,15705.97,0.0,10.0,1250543.7280587242,113554.84,113554.84,0,113555.84,93305.5,390.18,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463483666278119e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.013200930097857798,-1,0.15414258188824662,0.019267822736030827,427482.83999999985,2.0463630789890885e-12,14169.37,0.0,10.0,590242.5010914204,107193.14,107193.14,0,107194.14,107194.14,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463483666278119e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.06314569432691389,-1,0.15414258188824662,0.057803468208092484,868364.8399999999,2.0463630789890885e-12,22105.06,0.0,10.0,2397971.4500193116,217746.18,217746.18,0,217747.18,217747.18,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463483666278119e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.059635492710087556,-1,0.15414258188824662,0.15414258188824662,191720.84000000008,-5.115907697472721e-13,4927.05,0.0,10.0,1323582.890759622,48074.85,48074.85,0,48075.85,48075.85,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463483666278119e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,0.15414258188824662,0.15414258188824662,275474.83999999985,396.5200000000009,11044.28,0.0,10.0,1521436.161012012,69076.49,69076.49,0,69077.49,0.0,1330.97,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463483666278119e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.02907237105466211,-1,0.15414258188824662,0.038535645472061654,406013.83999999985,-8.526512829121202e-14,11959.85,0.0,10.0,4484795.225786256,101809.76,101809.76,0,101810.76,101810.76,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463483666278119e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.0006430060514707441,-1,0.0,0.0,546298.0,3184.4200000000014,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,2393.098,2593.32,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463483666278119e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.020653981172613904,-1,0.15414258188824662,0.15414258188824662,192616.84000000008,-3.979039320256561e-13,5931.73,0.0,10.0,1329768.604041529,48299.52,48299.52,0,48300.52,48300.52,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463483666278119e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.019459177273295176,-1,0.15414258188824662,0.019267822736030827,1042192.0,-2.7284841053187847e-12,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463483666278119e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.04393059776537814,-1,0.15414258188824662,0.15414258188824662,324308.83999999985,9.094947017729282e-13,8850.77,0.0,10.0,2238930.382524662,81321.85,81321.85,0,81322.85,81322.85,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463483666278119e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.011691181939071432,-1,0.15414258188824662,0.15414258188824662,333665.83999999985,6.545874953189923e-13,11289.94,0.0,10.0,1382116.9700363171,83668.52,83668.52,0,83669.52,83408.46,5.03,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463483666278119e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.0006430059414370515,-1,0.0,0.0,1091912.0,691.6399999999958,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,4224.492,5194.16,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463483666278119e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.05084571441590219,-1,0.15414258188824662,0.15414258188824662,352601.83999999985,2.0463630789890885e-12,9332.53,0.0,10.0,1947405.364845616,88416.5,88416.5,0,88417.5,88417.5,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463483666278119e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.0006430059587685967,-1,0.15414258188824662,0.0,319327.0,3151.7199999999975,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,1525.916,1513.43,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463483666278119e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.004306202484388998,-1,0.15414258188824662,0.019267822736030827,328831.83999999985,-1.0231815394945443e-12,11797.78,0.0,10.0,1406276.2861549356,82455.99,82455.99,0,82456.99,47352.35,676.39,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463483666278119e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.0036669017968877816,-1,0.15414258188824662,0.15414258188824662,210512.84000000008,9.663381206337363e-13,7614.81,0.0,10.0,600183.6175457657,52787.16,52787.16,0,52788.16,27095.58,495.04,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463483666278119e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.03244860549747921,-1,0.15414258188824662,0.038535645472061654,418494.83999999985,1.4210854715202004e-12,12187.82,0.0,10.0,1789727.4232969086,104939.54,104939.54,0,104940.54,104940.54,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463483666278119e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.01836654650477644,-1,0.15414258188824662,0.15414258188824662,287677.83999999985,-2.2737367544323206e-12,9019.88,0.0,10.0,2870648.30841776,72136.49,72136.49,0,72137.49,72137.49,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463483666278119e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,0.15414258188824662,0.15414258188824662,193746.84000000008,1088.7300000000014,8577.61,0.0,10.0,1657148.5179993233,48583.12,48583.12,0,48584.12,0.0,936.11,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463483666278119e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.013905885132796496,-1,0.15414258188824662,0.15414258188824662,309982.83999999985,-9.094947017729282e-13,10181.71,0.0,10.0,1767555.9991155171,77729.84,77729.84,0,77730.84,77730.84,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463483666278119e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.026570433043954865,-1,0.15414258188824662,0.15414258188824662,263475.83999999985,-1.7053025658242404e-13,7842.45,0.0,10.0,1877959.8771852362,66067.8,66067.8,0,66068.8,66068.8,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463483666278119e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0006430059065421697,-1,0.0,0.0,905347.0,9173.799999999996,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,4349.683999999999,4290.38,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463483666278119e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.014600391125911796,-1,0.15414258188824662,0.15414258188824662,302980.83999999985,2.2737367544323206e-13,9868.17,0.0,10.0,1727629.8331790946,75974.17,75974.17,0,75975.17,75975.17,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463483666278119e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.0011239697525380866,-1,0.15414258188824662,0.15414258188824662,129999.83999999997,8.526512829121202e-13,4902.3,0.0,10.0,555955.0109331304,32598.19,32598.19,0,32599.19,6365.82,505.46,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463483666278119e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.004949602713739449,-1,0.15414258188824662,0.15414258188824662,300898.83999999985,2.5011104298755527e-12,10714.79,0.0,10.0,1286818.5319666225,75452.03,75452.03,0,75453.03,47528.23,538.05,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463483666278119e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.04102687043375601,-1,0.15414258188824662,0.15414258188824662,264539.83999999985,-1.4779288903810084e-12,7331.79,0.0,10.0,1508435.0681459582,66334.63,66334.63,0,66335.63,66335.63,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463483666278119e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,0.0,-1,0.15414258188824662,0.0,337169.83999999985,785.200000000003,13817.68,0.0,10.0,5767737.694567425,84547.35,84547.35,0,84548.35,0.0,1629.06,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463483666278119e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.0011254544772476317,-1,0.15414258188824662,0.15414258188824662,282019.83999999985,-1.8189894035458565e-12,10634.39,0.0,10.0,2814188.877966533,70717.68,70717.68,0,70718.68,13825.9,1096.2,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463483666278119e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.0,-1,0.15414258188824662,0.0,280084.83999999985,1965.619999999998,12791.78,0.0,10.0,1197805.7622793152,70233.76,70233.76,0,70234.76,0.0,1353.27,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463483666278119e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.0006430060839892441,-1,0.0,0.0,323284.0,7583.819999999996,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,1977.5259999999998,1523.93,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463483666278119e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.004637353752102324,-1,0.15414258188824662,0.0,564611.0,0.0,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,77300.46,1238.5,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463483666278119e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,0.15414258188824662,0.15414258188824662,178310.84000000008,727.9300000000017,7620.17,0.0,10.0,1007311.792224749,44712.22,44712.22,0,44713.22,0.0,861.53,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463483666278119e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.007064169864160895,-1,0.15414258188824662,0.019267822736030827,418994.83999999985,6.821210263296962e-13,14615.25,0.0,10.0,946792.5023962255,105064.79,105064.79,0,105065.79,81995.2,444.52,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463483666278119e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.0016392934344528775,-1,0.15414258188824662,0.15414258188824662,270892.83999999985,-1.3642420526593924e-12,10115.14,0.0,10.0,1224260.0245772481,67927.83,67927.83,0,67928.83,18454.64,953.26,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463483666278119e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.0034500871739476897,-1,0.15414258188824662,0.019267822736030827,354460.83999999985,-1.0231815394945443e-12,12859.61,0.0,10.0,1601933.1819054685,88882.97,88882.97,0,88883.97,43657.79,871.41,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463483666278119e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,0.15414258188824662,0.15414258188824662,119911.83999999997,1216.8200000000006,5851.78,0.0,10.0,406442.8737731503,30068.46,30068.46,0,30069.46,0.0,579.37,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463483666278119e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.007268752149860076,-1,0.15414258188824662,0.019267822736030827,447529.83999999985,-1.8189894035458565e-12,15583.82,0.0,10.0,2528180.8710399955,112220.11,112220.11,0,112221.11,88969.91,448.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463483666278119e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.000643005937318505,-1,0.15414258188824662,0.0,324209.0,3902.9800000000027,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,1618.482,1535.23,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463483666278119e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.003031575596525152,-1,0.15414258188824662,0.019267822736030827,383567.83999999985,1.8189894035458565e-12,13998.83,0.0,10.0,2166847.428678272,96181.36,96181.36,0,96182.36,42920.5,1026.24,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463483666278119e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.008975657807087508,-1,0.15414258188824662,0.019267822736030827,425539.83999999985,-8.810729923425242e-13,14629.53,0.0,10.0,1442373.1197516578,106705.98,106705.98,0,106706.98,94382.81,237.46,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463483666278119e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,0.0018739075773391142,-1,0.15414258188824662,0.0,441255.0,2.5011104298755527e-12,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,24445.54,1660.91,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463483666278119e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.034515800039025164,-1,0.15414258188824662,0.038535645472061654,931515.0,-2.7711166694643907e-12,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463483666278119e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.15414258188824662,0.15414258188824662,171627.84000000008,1839.940000000002,8473.86,0.0,10.0,1163469.912616416,43036.7,43036.7,0,43037.7,0.0,829.24,0.0
