,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463483879416586e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.0006430059058215288,-1,0.0,0.0,793685.0,2001.2300000000105,32183.15,3218.315,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,3218.315,3772.74,3218.315
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463483879416586e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.014088396411081842,-1,0.15414258188824662,0.019267822736030827,463152.83999999985,4.547473508864641e-13,15178.21,0.0,10.0,1141419.5138370027,116137.55,116137.55,0,116138.55,116138.55,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463483879416586e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.005564038745783827,-1,0.0,0.0,967305.0,-6.366462912410498e-12,34002.36,3400.236,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,151923.39,1746.29,3400.236
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463483879416586e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.003914488791120146,-1,0.15414258188824662,0.0,482067.0,-3.183231456205249e-12,17293.61,1729.361,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,57398.87,1223.15,1729.361
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463483879416586e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.0006430059057536634,-1,0.15414258188824662,0.0,541804.0,374.66999999999734,20992.91,2099.291,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,2099.291,2577.28,2099.291
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463483879416586e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.0013037870350694858,-1,0.0,0.0,944813.0,1.8189894035458565e-12,35439.57,3543.957,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,31206.07,3963.58,3543.957
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463483879416586e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,0.15414258188824662,0.15414258188824662,159205.84000000008,397.79999999999905,6551.56,0.0,10.0,784711.4463298448,39921.55,39921.55,0,39922.55,0.0,769.22,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463483879416586e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.0038958144048882237,-1,0.15414258188824662,0.0,536770.0,-4.547473508864641e-12,19261.03,1926.1029999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,63650.06,1367.0,1926.1029999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463483879416586e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.038820049802880105,-1,0.15414258188824662,0.057803468208092484,419621.83999999985,4.547473508864641e-13,11781.2,0.0,10.0,1723565.4377974195,105221.96,105221.96,0,105222.96,105222.96,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463483879416586e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.0,-1,0.15414258188824662,0.15414258188824662,173437.84000000008,1705.9300000000026,8409.77,0.0,10.0,944215.3002062283,43490.28,43490.28,0,43491.28,0.0,837.98,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463483879416586e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.000966590116958627,-1,0.15414258188824662,0.15414258188824662,279966.83999999985,-2.5011104298755527e-12,10590.89,0.0,10.0,1143128.4067505281,70202.92,70202.92,0,70203.92,11965.37,1122.13,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463483879416586e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.03491011085336938,-1,0.15414258188824662,0.15414258188824662,315218.83999999985,-2.2737367544323206e-13,9082.32,0.0,10.0,1287065.309120936,79042.47,79042.47,0,79043.47,79043.47,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463483879416586e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.024679542645430087,-1,0.15414258188824662,0.038535645472061654,522803.83999999985,-2.8421709430404007e-12,15705.97,0.0,10.0,1423101.6331119244,131095.35,131095.35,0,131096.35,131096.35,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463483879416586e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.041820401623038406,-1,0.15414258188824662,0.057803468208092484,513498.83999999985,2.5011104298755527e-12,14169.37,0.0,10.0,698886.4487985144,128762.02,128762.02,0,128763.02,128763.02,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463483879416586e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.014483723644759161,-1,0.15414258188824662,0.019267822736030827,678707.0,2.7284841053187847e-12,22105.06,2210.5060000000003,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,2210.5060000000003
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463483879416586e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.0030499363824786027,-1,0.15414258188824662,0.15414258188824662,135035.84000000008,2.2737367544323206e-13,4927.05,0.0,10.0,918938.0932204353,33860.85,33860.85,0,33861.85,15179.41,359.97,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463483879416586e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,0.15414258188824662,0.15414258188824662,227308.84000000008,2258.199999999999,11044.28,0.0,10.0,1237495.1091095998,56998.66,56998.66,0,56999.66,0.0,1098.26,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463483879416586e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.0027008654251194763,-1,0.15414258188824662,0.019267822736030827,326069.83999999985,-1.1368683772161603e-13,11959.85,0.0,10.0,3550322.2969667935,81763.47,81763.47,0,81764.47,33398.34,931.91,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463483879416586e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.0006430060514707441,-1,0.15414258188824662,0.0,599022.0,1146.499999999999,23930.98,2393.098,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,2393.098,2848.06,2393.098
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463483879416586e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.014453284171554042,-1,0.15414258188824662,0.15414258188824662,181802.84000000008,0.0,5931.73,0.0,10.0,1237194.1313249809,45587.86,45587.86,0,45588.86,45588.86,0.0,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463483879416586e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.000643006030740442,-1,0.0,0.0,830129.0,673.7300000000037,32262.53,3226.2529999999997,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,3226.2529999999997,3948.6,3226.2529999999997
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463483879416586e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.05109300416228261,-1,0.15414258188824662,0.15414258188824662,334720.83999999985,-5.684341886080801e-13,8850.77,0.0,10.0,2277822.7120522205,83932.71,83932.71,0,83933.71,83933.71,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463483879416586e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.0013719391143425872,-1,0.15414258188824662,0.15414258188824662,300846.83999999985,2.2737367544323206e-12,11289.94,0.0,10.0,1228383.2155980864,75439.02,75439.02,0,75440.02,17573.6,1114.96,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463483879416586e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.0006430059414370515,-1,0.0,0.0,1071083.0,1496.6800000000057,42244.92,4224.492,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,4224.492,5093.53,4224.492
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463483879416586e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.022714109589874288,-1,0.15414258188824662,0.15414258188824662,307210.83999999985,2.3305801732931286e-12,9332.53,0.0,10.0,1672490.622298461,77034.51,77034.51,0,77035.51,77035.51,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463483879416586e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,0.00899924679515017,-1,0.15414258188824662,0.019267822736030827,443924.83999999985,-1.1652900866465643e-12,15259.16,0.0,10.0,3742756.6485313885,111316.12,111316.12,0,111317.12,98587.09,245.28,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463483879416586e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.0,-1,0.15414258188824662,0.0,279613.83999999985,990.0200000000007,11797.78,0.0,10.0,1178720.4635673307,70114.36,70114.36,0,70115.36,0.0,1350.97,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463483879416586e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.04057636169218301,-1,0.15414258188824662,0.15414258188824662,274051.83999999985,9.094947017729282e-13,7614.81,0.0,10.0,770182.4591496506,68719.83,68719.83,0,68720.83,68720.83,0.0,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463483879416586e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.03498296929423455,-1,0.15414258188824662,0.038535645472061654,423222.83999999985,9.094947017729282e-13,12187.82,0.0,10.0,1784108.433435637,106125.11,106125.11,0,106126.11,106126.11,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463483879416586e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.012122593851911067,-1,0.15414258188824662,0.15414258188824662,268057.83999999985,-2.5011104298755527e-12,9019.88,0.0,10.0,2636680.2120305793,67216.69,67216.69,0,67217.69,67217.69,0.0,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463483879416586e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,0.15414258188824662,0.15414258188824662,199871.84000000008,852.0100000000016,8577.61,0.0,10.0,1685131.4271278598,50118.99,50118.99,0,50119.99,0.0,965.7,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463483879416586e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.029661735592573492,-1,0.15414258188824662,0.15414258188824662,346405.83999999985,-2.1600499167107046e-12,10181.71,0.0,10.0,1947045.476127399,86863.06,86863.06,0,86864.06,86864.06,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463483879416586e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.03407537417006945,-1,0.15414258188824662,0.15414258188824662,270532.83999999985,2.2737367544323206e-13,7842.45,0.0,10.0,1900731.9124764437,67837.37,67837.37,0,67838.37,67838.37,0.0,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463483879416586e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0006430059065421697,-1,0.0,0.0,841324.0,11648.359999999997,43496.84,4349.683999999999,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,4349.683999999999,3981.06,4349.683999999999
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463483879416586e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.0,-1,0.15414258188824662,0.15414258188824662,252862.84000000008,94.33000000000175,9868.17,0.0,10.0,1421267.780064795,63406.87,63406.87,0,63407.87,0.0,1221.73,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463483879416586e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.010580301799639105,-1,0.15414258188824662,0.15414258188824662,144020.84000000008,-2.842170943040401e-14,4902.3,0.0,10.0,607124.1778306905,36114.01,36114.01,0,36115.01,34491.58,31.28,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463483879416586e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.0020900904797503126,-1,0.15414258188824662,0.15414258188824662,289242.83999999985,9.094947017729282e-13,10714.79,0.0,10.0,1219311.796714013,72529.24,72529.24,0,72530.24,24144.39,932.29,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463483879416586e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.03925730454912317,-1,0.15414258188824662,0.15414258188824662,261834.84000000008,1.1368683772161603e-12,7331.79,0.0,10.0,1471696.753788897,65656.33,65656.33,0,65657.33,65657.33,0.0,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463483879416586e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,0.0006430057442041053,-1,0.15414258188824662,0.0,279171.0,3240.079999999998,13817.68,1381.768,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,1381.768,1322.2,1381.768
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463483879416586e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.004511197604191969,-1,0.15414258188824662,0.15414258188824662,297138.83999999985,-1.4779288903810084e-12,10634.39,0.0,10.0,2922727.773725138,74508.83,74508.83,0,74509.83,44153.0,584.91,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463483879416586e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.012324650643823721,-1,0.15414258188824662,0.019267822736030827,381265.83999999985,0.0,12791.78,0.0,10.0,1607237.4639855013,95605.33,95605.33,0,95606.33,95606.33,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463483879416586e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.0006430060839892441,-1,0.0,0.0,336666.0,7066.619999999999,19775.26,1977.5259999999998,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,1977.5259999999998,1588.58,1977.5259999999998
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463483879416586e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.01478047778878758,-1,0.15414258188824662,0.019267822736030827,618272.0,-2.2737367544323206e-12,20063.25,2006.325,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,2006.325
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463483879416586e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,0.15414258188824662,0.15414258188824662,182695.84000000008,558.4899999999998,7620.17,0.0,10.0,1017349.5413667635,45811.78,45811.78,0,45812.78,0.0,882.71,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463483879416586e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.017623005935726375,-1,0.15414258188824662,0.038535645472061654,463070.83999999985,-9.094947017729282e-13,14615.25,0.0,10.0,1031451.7844932282,116117.03,116117.03,0,116118.03,116118.03,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463483879416586e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.015341432364792133,-1,0.15414258188824662,0.15414258188824662,313204.83999999985,-1.8189894035458565e-12,10115.14,0.0,10.0,1395275.4952404117,78537.74,78537.74,0,78538.74,78538.74,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463483879416586e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.0,-1,0.15414258188824662,0.0,319107.83999999985,525.2899999999981,12859.61,0.0,10.0,1421572.3772504933,80018.06,80018.06,0,80019.06,0.0,1541.79,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463483879416586e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0025477538432619588,-1,0.15414258188824662,0.15414258188824662,159156.84000000008,5.684341886080801e-13,5851.78,0.0,10.0,531762.9809226356,39909.31,39909.31,0,39910.31,15575.44,468.88,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463483879416586e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.00856436334103671,-1,0.15414258188824662,0.019267822736030827,452004.83999999985,-3.808509063674137e-12,15583.82,0.0,10.0,2517007.9771733624,113342.23,113342.23,0,113343.23,97946.58,296.66,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463483879416586e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,0.012307760476521821,-1,0.15414258188824662,0.019267822736030827,482287.83999999985,-2.7284841053187847e-12,16184.82,0.0,10.0,2148512.10389883,120935.73,120935.73,0,120936.73,120936.73,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463483879416586e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.0006430057421030675,-1,0.15414258188824662,0.0,278864.0,3435.949999999999,13998.83,1399.883,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,1399.883,1320.36,1399.883
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463483879416586e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.03962393696167056,-1,0.15414258188824662,0.038535645472061654,523602.83999999985,-2.2737367544323206e-13,14629.53,0.0,10.0,1749422.6617264082,131295.69,131295.69,0,131296.69,131296.69,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463483879416586e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,0.03073403670792413,-1,0.15414258188824662,0.038535645472061654,558828.8399999999,-5.684341886080801e-13,16363.64,0.0,10.0,2489489.5130016017,140128.91,140128.91,0,140129.91,140129.91,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463483879416586e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.015978532386028876,-1,0.15414258188824662,0.019267822736030827,836633.0,-9.094947017729282e-13,26775.41,2677.541,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,2677.541
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463483879416586e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.15414258188824662,0.15414258188824662,203604.84000000008,603.9400000000019,8473.86,0.0,10.0,1360538.6193713034,51055.07,51055.07,0,51056.07,0.0,983.74,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463483879416586e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,0.15414258188824662,0.15414258188824662,129973.83999999997,45.38000000000102,5069.3,0.0,10.0,868517.8538408119,32591.5,32591.5,0,32592.5,0.0,627.99,0.0
