,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.0008463788204259224,0.0,15073.241623344156,16958.870865130997,9802.044975069291,1467.5061203204637,5379.7837542099605,0.0,5379.7837542099605,52639.762512955254,1467.5061203204637,957.5835041382752
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.0,0.0,21868.251691624984,16682.49672360157,6165.055516693388,0.0,7534.783711274738,0.0,7534.783711274738,32854.83150957935,0.0,626.1822191797613
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.003783340693671258,0.0,22198.253015829712,16839.65961457124,14436.75299692076,9355.971372982152,7985.683144965408,0.0,7985.683144965408,87862.1354998185,9355.971372982152,1458.8200883724091
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.002699181878082577,0.0,22646.82596355444,17007.036239286645,9372.624874121657,4384.780469161791,7933.181838927756,0.0,7933.181838927756,54794.00603619812,4384.780469161791,951.2787321019558
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.0059799164794094,0.0,36902.217124137605,16962.552724629175,10910.639277170048,10916.336400192697,12824.311383457461,0.0,12824.311383457461,72854.1405128582,10916.336400192697,1172.281027498393
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.006661936665328889,0.0,35404.93472753168,17702.34521860795,8209.977453165162,9085.3387204803,12171.864430190848,0.0,12171.864430190848,48918.49330098197,9085.3387204803,758.3167056952076
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.0030530444252218226,0.0,24101.91670035798,17024.101838250474,9375.948079907752,4942.305211231673,8425.450857180851,0.0,8425.450857180851,55510.488084529396,4942.305211231673,955.1592501450158
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.018296445796125455,0.0,25198.638915025116,19658.597924499525,7159.375191618121,19354.02714465886,8678.764459548322,0.0,8678.764459548322,37302.604538931046,19354.02714465886,338.18592058025934
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.006282861879092192,0.0,32123.370077514308,17747.923233285986,7970.963469690637,8352.30073557415,11054.52914001973,0.0,11054.52914001973,46096.697031110976,8352.30073557415,718.1708466281854
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.006162299905956214,0.0,24269.341213322667,17353.838796717882,6765.03527281887,6961.53408564496,8376.615500357233,0.0,8376.615500357233,38764.83570636084,6961.53408564496,604.0490091470007
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.0007487260791088353,0.0,16030.10831878195,17767.360853865062,5964.000101807011,790.7315869369199,5526.172082135108,0.0,5526.172082135108,24549.857913684384,790.7315869369199,452.53734523528703
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.008049685984963912,0.0,25323.829396812314,18097.42945048385,4798.071466791957,6323.009022791603,8610.628285373727,0.0,8610.628285373727,19991.547812380933,6323.009022791603,261.7142157424153
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.005012704506882305,0.0,10354.462598263584,17901.209049140383,5039.661593923173,4270.49952165144,3595.867012248519,0.0,3595.867012248519,20038.43467534008,4270.49952165144,298.136334084539
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.02651243608345435,0.0,18795.01396311393,19565.190509938206,4363.379450935059,111912.52200948024,6336.064587918327,0.0,6336.064587918327,15832.020588955085,15832.020588955085,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.0,0.0,31760.885198333035,16525.025793084274,6236.28862314591,0.0,10863.431151637098,0.0,10863.431151637098,35114.98632479833,0.0,671.707523947439
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.01209265067912742,0.0,18311.273107421748,18535.09148439434,4728.361781152339,8980.469017540248,6253.333575225587,0.0,6253.333575225587,18702.88043017978,8980.469017540248,185.00967471542788
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.0,0.0,13948.75506234526,17863.334980653824,3684.877849836353,0.0,4720.436985714224,0.0,4720.436985714224,7514.62888579211,0.0,144.5125420532569
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,15201.811059003148,0,0.0,0.002571157150786,0.024576336822589275,0.0,93829.98318831109,16608.396611996213,50422.16644060915,172607.47416332757,33793.04664411043,0.0,9692.049667037682,353604.565411699,172607.47416332757,3267.1101287727633
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,15201.811059003148,0,0.0,0.002860598948415844,0.025670793877318798,0.0,88475.06410330595,14387.738715758456,40734.725678949464,144205.94832994678,31609.964710094286,0.0,7508.967733021538,290180.2180900944,144205.94832994678,2653.3233149481966
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,15201.811059003148,0,0.0,0.0032102681298020203,0.05043060810353442,0.0,285476.99874769215,15609.86070819856,32344.178914624226,182899.36092047842,97681.74168918315,0.0,73580.7447121104,297456.8392406902,182899.36092047842,2164.823143049935
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,15201.811059003148,0,0.0,0.0037240167354561163,0.03359846671896885,0.0,117287.58063159893,11532.831925139957,24035.629299001666,103826.06914682502,40615.24188362543,0.0,16514.24490655268,184391.24017626254,103826.06914682502,1505.0463881158444
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.007269646144984138,0.0,44724.915619708045,16962.63794823285,11456.936027573181,13746.86620980001,15490.332806506678,0.0,15490.332806506678,79924.00901595083,13746.86620980001,1254.4717963110486
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,15201.811059003148,0,0.0,0.0031684479284187525,0.03386195094326051,0.0,126387.28332912114,13884.95661722171,33203.632391051884,144226.84825991854,44153.84136603946,0.0,20052.84438896671,262474.56904622685,144226.84825991854,2189.260212636492
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.00924800190013255,0.0,55909.6815861866,16513.04193104589,26457.628159772652,39561.87169682475,19951.64953989822,0.0,19951.64953989822,194744.3974774705,39561.87169682475,2885.262549032222
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,15201.811059003148,0,0.0,0.0034543619278160852,0.0297484235816661,0.0,96189.26235355773,11904.649918654073,27934.63932478234,110486.74910854116,33690.16910205364,0.0,9589.17212498089,207836.94623644208,110486.74910854116,1800.1606798782868
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.0027185133071601876,0.0,19916.51724502567,16859.093250179445,11628.98883045803,5478.180634809157,7102.313782790582,0.0,7102.313782790582,68558.43240511397,5478.180634809157,1178.9823375659155
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.0012843923242367497,0.0,18595.87366436691,17139.007115147746,8181.090562552307,1849.7109628467567,6506.385508567571,0.0,6506.385508567571,43747.090234962,1849.7109628467567,791.7947302359859
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,15201.811059003148,0,0.0,0.003544156299804069,0.024941345772101674,0.0,72183.72664455569,10852.392935984008,26537.07260206189,91884.42913296277,25492.52146972531,0.0,1391.524492652563,183905.49321659663,91884.42913296277,1691.915060501137
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.010678627185514945,0.0,24772.485373154814,18690.604291060372,7211.838484138341,12270.461875713077,8538.398563197843,0.0,8538.398563197843,37686.09856370065,12270.461875713077,481.7126860508259
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.00749957554214171,0.0,29906.22864520155,18061.044928736657,7627.024854279272,9418.17674054306,10289.00178755598,0.0,10289.00178755598,42512.20517207897,9418.17674054306,629.3746174232224
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.004913257723274456,0.0,32449.253036596525,17160.580321497404,9360.623052461035,7782.901265597549,11241.555585040534,0.0,11241.555585040534,58443.40038681896,7782.901265597549,960.9000985846434
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.004143152675515072,0.0,28887.94276222878,17235.6382278225,8754.901171733078,6189.2828163468,10009.06752468385,0.0,10009.06752468385,52232.0512687879,6189.2828163468,873.4808723308086
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.028406547527309742,0.0,16444.795663034023,19668.51310864199,4466.702049638842,41706.12157278641,5543.772814459769,0.0,5543.772814459769,17071.891773400486,17071.891773400486,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.0013942353437719427,0.0,11804.34258675305,17983.722912440135,5857.924603570169,1435.9806149194962,4097.207166213551,0.0,4097.207166213551,22498.247630200538,1435.9806149194962,399.56217849200533
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.002363637093206789,0.0,21166.9381609579,17392.481735175657,7624.925267902517,3135.1774837637327,7346.665801123211,0.0,7346.665801123211,40305.272431115416,3135.1774837637327,704.9809597239232
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.000669114380046991,0.0,16668.332652258403,17140.025078012368,8013.912217992843,950.3792068975315,5846.342037984537,0.0,5846.342037984537,41524.327503515255,950.3792068975315,766.1217461461895
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.0033970271286310827,0.0,12774.912023083854,17651.12126497467,5091.949595394731,2975.381499457901,4414.24496195684,0.0,4414.24496195684,21191.499045477205,2975.381499457901,345.98605372808845
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.00882345279560471,0.0,52653.70412507052,16613.91764965214,10083.425681971346,14448.802188044698,18114.65020097028,0.0,18114.65020097028,74777.67244213939,14448.802188044698,1147.8675406728034
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.0007016295376202898,0.0,18243.163306020935,17721.46110289453,5973.237305312934,742.5282032679585,6270.99951641207,0.0,6270.99951641207,25076.635750958085,742.5282032679585,464.18988254633587
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.005087848556351492,0.0,33056.96310021772,17071.660267224597,9868.839165300627,8481.186004427049,11473.311584561183,0.0,11473.311584561183,62918.556319048665,8481.186004427049,1031.4055758404818
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.0,0.0,34734.28921456948,16515.667258525264,6198.001444876006,0.0,11859.217809804399,0.0,11859.217809804399,35068.153706080586,0.0,671.4104933187742
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.0,0.0,13459.807467405162,17090.999685184543,8453.102719730916,0.0,4776.7699697514845,0.0,4776.7699697514845,42569.31672465655,0.0,799.4988470198277
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.012808231714655264,0.0,29105.16676029089,18888.557443526544,7380.168183273711,14739.911317807651,10005.253079077955,0.0,10005.253079077955,40085.64376695544,14739.911317807651,480.8644536767492
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.005676446548701775,0.0,34434.52915805658,17455.748326425804,8563.298778301118,8159.226443795084,11865.92438427333,0.0,11865.92438427333,51954.68760489485,8159.226443795084,832.9391525700123
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.00719083479565407,0.0,39171.50119832903,16939.50972180033,8149.5147365494995,9680.378121204789,13468.651704477434,0.0,13468.651704477434,54419.58441954055,9680.378121204789,851.7409465900341
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,15201.811059003148,0,0.0,0.004425170464124269,0.026643382751721983,0.0,79926.77574798874,9160.359288997857,17022.319401959077,61995.167155499315,27649.969764545633,0.0,3548.972787472885,113577.0477539773,61995.167155499315,965.8305385773963
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156099.1182617592,31163.105190644612,0.0,31163.105190644612,0.0,0.0,2.1549603871115472e-05,10505.522775110707,0.0,10505.522775110707,112605.8096680092,0.0,112605.8096680092,3.2763194254322814,1,36346.798828125,1.0833136061463862,121987.40574448464,0.0,0,0.0,0.00506208893227023,0.003041443113339105,0.0,20032.221972025232,16855.321778821144,13008.2598551466,6831.79651654368,7193.1979187430825,0.0,7193.1979187430825,77101.91040290879,6831.79651654368,1308.0327242736453
