,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.9798896626295433e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.004178905295087732,-1,0.0,0.0,24770.23,17895.31,6767.38,4833.0,2.173,102146.23748824588,8281.35,8281.35,0,31092.73,4833.0,500.77,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.9798896626295433e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,12809.15,17927.999999999993,5966.07,0.0,10.0,21255.26149780506,4308.09,4308.09,0,20239.84,0.0,385.45,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.9798896626295433e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,10150.55,17363.48,4799.74,0.0,10.0,33687.26862714917,3413.93,3413.93,0,16038.97,0.0,305.45,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.9798896626295433e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0010759563006581105,-1,0.0,0.0,16264.210000000001,17000.129999999994,5041.42,959.0,3.336,53717.69680570233,5443.85,5443.85,0,21433.37,959.0,390.68,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.9798896626295433e-05,0.0,0.298,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.0066317742375694815,-1,0.0,0.0,25512.55,17714.489999999998,4364.9,4819.0,4.344,124780.88522655069,8430.35,8430.35,0,16076.87,4819.0,216.03,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.9798896626295433e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.00955066777517964,-1,0.0,0.0,33664.34999999999,17625.109999999997,6238.45,9621.0,1.996,110567.59266399006,11205.12,11205.12,0,34226.02,9621.0,469.82,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.9798896626295433e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,9309.38,17301.370000000003,4730.01,0.0,10.0,30967.156665020768,3138.27,3138.27,0,15890.12,0.0,302.26,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.9798896626295433e-05,0.0,0.411,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.13487475915221578,0.0,10622.189999999999,17481.999999999996,3686.15,0.0,10.0,26032.97218651516,3517.64,3517.64,0,7918.07,0.0,151.96,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.9798896626295433e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.00910011191570539,-1,0.0,0.0,143926.58,46921.75000000001,50439.7,74465.0,1.071,238002.25910079476,48239.15,48239.15,0,200203.65,74465.0,2384.5,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.9798896626295433e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.0095710263183792,-1,0.0,0.0,125691.39000000001,40668.799999999996,40748.89,62964.0,1.118,415135.4845273837,42070.58,42070.58,0,165639.11,62964.0,1948.84,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.9798896626295433e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.048972965188277165,-1,0.0,0.0,400733.34,36512.18,32355.28,179891.0,1.264,1960235.4598821101,132435.95,132435.95,0,255380.0,179891.0,1440.08,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.9798896626295433e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.019889012775563385,-1,0.0,0.0,141645.73,29503.469999999987,24043.76,69700.0,1.193,348514.0493177352,47092.21,47092.21,0,135242.72,69700.0,1247.49,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.9798896626295433e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.003205512050920662,-1,0.0,0.0,29091.91,21062.140000000003,11460.75,6345.0,1.83,24090.828196058865,9765.75,9765.75,0,42907.64,6345.0,695.67,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.9798896626295433e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.007598165540505548,-1,0.0,0.0,91471.75,35621.58,33214.98,41589.0,1.196,75630.51942646915,30658.27,30658.27,0,127238.48,41589.0,1626.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.9798896626295433e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0026811540206322293,-1,0.0,0.0,48416.7,32029.210000000003,26465.98,12326.0,1.618,160683.58799841464,16284.56,16284.56,0,76504.25,12326.0,1219.45,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.9798896626295433e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.004599493889529268,-1,0.0,0.0,60123.18999999999,32144.829999999994,27944.35,21866.0,1.325,99767.31878878306,20221.2,20221.2,0,95001.17,21866.0,1387.9,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.9798896626295433e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.00354545054422728,-1,0.0,0.0,30212.110000000004,21100.280000000002,11633.03,7097.0,1.763,125092.30907919249,10141.66,10141.66,0,44559.7,7097.0,712.67,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.9798896626295433e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.010503353512768977,-1,0.0,0.0,41244.45999999999,18802.370000000003,8183.94,13745.0,1.731,203352.38407840923,13738.73,13738.73,0,43637.6,13745.0,570.2,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.9798896626295433e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.011400263122672637,-1,0.0,0.0,98301.18000000002,30471.399999999994,26546.31,47951.0,1.16,405369.4403189568,32864.69,32864.69,0,123392.14,47951.0,1432.98,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.9798896626295433e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.01005226426428403,-1,0.0,0.0,37853.100000000006,18280.759999999995,7214.35,11650.0,1.886,138139.30771203915,12599.34,12599.34,0,38484.66,11650.0,512.24,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.9798896626295433e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.00793104422155712,-1,0.0,0.0,34511.50000000001,18519.539999999997,7629.68,9937.0,1.89,126138.94655922879,11504.81,11504.81,0,37942.81,9937.0,534.32,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.9798896626295433e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.007836362054949529,-1,0.0,0.0,38575.80000000001,19678.510000000002,9363.88,12062.0,1.744,141102.58354056065,12869.61,12869.61,0,44010.75,12062.0,609.12,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.9798896626295433e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0027477668605738357,-1,0.0,0.0,24222.3,19399.32,8757.94,4177.0,2.133,66758.24071439116,8118.47,8118.47,0,33693.52,4177.0,562.29,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.9798896626295433e-05,0.0,0.464,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.004550614356286464,-1,0.0,0.0,21634.839999999997,17471.480000000007,4468.25,3461.0,3.789,157265.6802855542,7171.9,7171.9,0,17300.62,3461.0,265.17,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.9798896626295433e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.008924873944412017,-1,0.0,0.0,31573.620000000003,17393.450000000004,5859.96,8500.0,2.118,115234.37392256325,10510.23,10510.23,0,32263.44,8500.0,453.82,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.9798896626295433e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.013051055837723981,-1,0.0,0.0,45851.52000000001,18494.8,7627.58,15512.0,1.803,167135.05337005114,15243.96,15243.96,0,43778.78,15512.0,539.66,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.9798896626295433e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.011610266028864235,-1,0.0,0.0,43187.64,18740.42,8016.7,14716.0,1.735,157606.9524881169,14374.93,14374.93,0,43908.21,14716.0,556.99,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.9798896626295433e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.003390815086742948,-1,0.0,0.0,20307.050000000003,17042.760000000006,5093.72,2977.0,2.768,130136.34128063278,6782.52,6782.52,0,24412.46,2977.0,409.17,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.9798896626295433e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.015348798919886105,-1,0.0,0.0,60529.12,20093.930000000004,10086.85,23580.0,1.573,55159.22741495871,20123.79,20123.79,0,57792.93,23580.0,652.64,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.9798896626295433e-05,0.0,0.565,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.012466475688668613,-1,0.0,0.0,39147.909999999996,17662.070000000003,5975.27,11676.0,2.165,71281.02496423369,13002.75,13002.75,0,35363.42,11676.0,452.71,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.9798896626295433e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.003271500232823435,-1,0.0,0.0,27348.030000000002,20084.779999999995,9872.24,5574.0,1.971,25124.31978739558,9166.12,9166.12,0,38041.46,5574.0,618.32,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.9798896626295433e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0009851771018132426,-1,0.0,0.0,17229.820000000003,17804.89,6200.16,1081.0,3.11,79144.199111484,5774.83,5774.83,0,23966.89,1081.0,436.39,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.9798896626295433e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.0028891615656019176,-1,0.0,0.0,24552.790000000005,19039.989999999994,8456.04,4234.0,2.133,90225.4685469273,8229.24,8229.24,0,34153.24,4234.0,569.96,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.9798896626295433e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0023942599638610415,-1,0.0,0.0,21825.379999999997,18349.670000000002,7382.73,3080.0,2.327,100253.61749704013,7315.1,7315.1,0,30359.36,3080.0,519.82,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.9798896626295433e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.0009155156575734038,-1,0.0,0.0,19092.34,19293.290000000005,8566.28,1389.0,2.649,70403.4035469722,6421.32,6421.32,0,30167.97,1389.0,547.76,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.9798896626295433e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.005391263083839089,-1,0.0,0.0,29555.059999999998,18781.210000000006,8152.35,7414.0,1.895,135419.8466294587,9881.04,9881.04,0,37098.86,7414.0,565.77,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.9798896626295433e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.010225504389775235,-1,0.0,0.0,66344.11000000002,24527.120000000003,17028.24,27922.0,1.348,303634.2805054935,22154.97,22154.97,0,79135.96,27922.0,974.44,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.9798896626295433e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.005186637372790654,-1,0.0,0.0,38304.649999999994,21848.91,13012.78,11410.0,1.605,118766.2019388891,12838.38,12838.38,0,53282.25,11410.0,796.62,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.9798896626295433e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.009934440562988475,-1,0.0,0.0,77011.11000000003,27354.420000000002,21495.2,34346.0,1.259,158787.25289314252,25746.86,25746.86,0,96667.87,34346.0,1184.66,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.9798896626295433e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.012758236053248554,-1,0.0,0.0,52476.29000000001,19903.18,9835.99,19612.0,1.598,377023.8037727943,17466.64,17466.64,0,53351.83,19612.0,643.44,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.9798896626295433e-05,0.0,0.336,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.009339773934646958,-1,0.0,0.0,31959.01,17774.300000000003,4807.33,7266.0,3.462,65176.97107981213,10568.24,10568.24,0,21376.21,7266.0,270.54,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.9798896626295433e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.13487475915221578,0.0,26277.57,17293.08,3666.1,0.0,10.0,106527.91949902828,8636.59,8636.59,0,9136.05,0.0,176.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.9798896626295433e-05,0.0,0.939,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,10486.22,17204.129999999997,4153.77,0.0,10.0,97359.49079927053,3508.12,3508.12,0,13534.45,0.0,258.43,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.9798896626295433e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,11078.34,17216.450000000008,4862.62,0.0,10.0,80426.48835240887,3725.97,3725.97,0,17504.98,0.0,333.37,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.9798896626295433e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0010388614254100144,-1,0.0,0.0,17004.57,17448.93,5801.63,1066.0,3.11,87873.04490244122,5699.34,5699.34,0,23653.57,1066.0,430.7,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.9798896626295433e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.013097603505442089,-1,0.0,0.0,46397.88,18658.039999999997,7971.18,16261.0,1.719,142782.83229447404,15434.53,15434.53,0,45735.4,16261.0,562.45,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.9798896626295433e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.0032898152467226026,-1,0.0,0.0,23325.76,18129.870000000003,6872.08,3901.0,2.343,168331.79087687863,7798.42,7798.42,0,29279.56,3901.0,484.1,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.9798896626295433e-05,0.0,0.977,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,11739.48,17099.750000000004,4327.57,0.0,10.0,121194.64163745684,3930.27,3930.27,0,15617.69,0.0,298.1,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.9798896626295433e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.004381827382133327,-1,0.0,0.0,24636.899999999994,17888.649999999998,6504.26,4860.0,2.245,101478.99378180082,8227.25,8227.25,0,29387.15,4860.0,468.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.9798896626295433e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.013576986581278297,-1,0.0,0.0,54543.29,19930.24,9970.96,20984.0,1.555,55982.06965192605,18154.64,18154.64,0,55453.32,20984.0,657.23,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.9798896626295433e-05,0.0,0.571,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.011153885930993104,-1,0.0,0.0,36313.229999999996,17588.24,5779.14,10239.0,2.266,111589.53956311557,12062.6,12062.6,0,33026.84,10239.0,435.58,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.9798896626295433e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.005729179511472258,-1,0.0,0.0,27001.79,17672.97,6312.86,6079.0,2.157,111112.87848936544,9008.3,9008.3,0,30806.08,6079.0,471.91,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.9798896626295433e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.001307954098705689,-1,0.0,0.0,17615.979999999996,17556.560000000005,5987.5,1381.0,2.894,72826.0799656537,5904.26,5904.26,0,24504.05,1381.0,440.85,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.9798896626295433e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.007243570421226934,-1,0.0,0.0,35057.049999999996,19028.460000000003,8417.3,10085.0,1.849,240433.233299804,11695.69,11695.69,0,39996.25,10085.0,570.45,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.9798896626295433e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.019578249462511008,-1,0.0,0.0,68705.07,19700.73,9333.87,26714.0,1.639,93733.5013605171,22798.03,22798.03,0,58533.99,26714.0,607.52,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.9798896626295433e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.00472947146894002,-1,0.0,0.0,27300.710000000003,18426.240000000005,7577.11,6088.0,2.025,150107.88421114354,9127.35,9127.35,0,34269.1,6088.0,537.26,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.9798896626295433e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.004538230517083588,-1,0.0,0.0,24656.520000000004,17677.56,6295.86,4864.0,2.245,203119.00244483384,8233.81,8233.81,0,29410.57,4864.0,468.37,4864.0
