,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.009134534198366637,-1,0.0,0.13487475915221578,True,7889.67878410673,17104.814489082324,4022.3344867321543,5960.607506330427,2697.3789975671502,0.0,2697.3789975671502,19630.29938931218,5960.607506330427,255.96798248695725,1.8775020973853004e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.003487991460084542,-1,0.0,0.0,True,26652.268040713323,17731.17456053608,8562.785709308815,5144.220847204418,8991.98120898026,0.0,8991.98120898026,46681.317494905954,5144.220847204418,788.5015393715269,1.8775020973853004e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.004242971161046667,-1,0.0,0.0,True,29047.541265578362,17768.163181325075,8542.672502457004,6192.195601226153,9779.534642265151,0.0,9779.534642265151,47524.27804468309,6192.195601226153,785.2834737551258,1.8775020973853004e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.001750703185235167,-1,0.0,0.0,True,21986.26727177231,18112.265851353888,9802.116085998085,3012.406132894449,7484.5689188687,0.0,7484.5689188687,49456.89668210926,3012.406132894449,878.1682114327514,1.8775020973853004e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.002764866505883849,-1,0.0,0.0,True,16885.789567801316,17026.781642240585,6165.1002423424725,2959.125460866323,5715.673260559543,0.0,5715.673260559543,32627.082893547602,2959.125460866323,562.3605356755795,1.8775020973853004e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.0064762054558294155,-1,0.0,0.0,True,58182.49036437228,19884.08249423726,14436.857731281498,15595.85570303155,19516.412155571168,0.0,19516.412155571168,83475.10305252508,15595.85570303155,1291.3164825992983,1.8775020973853004e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.007410290313495801,-1,0.0,0.0,True,45665.49157202388,18161.400649135234,9372.692869734992,11471.946920930268,15262.62989683676,0.0,15262.62989683676,56584.76487891188,11471.946920930268,859.93593388152,1.8775020973853004e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.0032480355387433015,-1,0.0,0.0,True,29570.30384317678,18557.21400074204,10910.71843062167,6119.7792345949465,10012.002256707094,0.0,10012.002256707094,57599.2613555907,6119.7792345949465,975.3674544286595,1.8775020973853004e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.004296385196036624,-1,0.0,0.0,True,28091.34908818437,17671.381010014535,8210.037014116328,6022.530041255939,9456.252758371298,0.0,9456.252758371298,45738.8572508559,6022.530041255939,754.6304709853716,1.8775020973853004e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.003289871862643963,-1,0.0,0.0,True,27587.846766246374,17997.21741680152,9376.016099629962,5324.2855762449435,9320.707240628079,0.0,9320.707240628079,50455.41218467169,5324.2855762449435,856.1241122210131,1.8775020973853004e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.0067787965846611365,-1,0.0,0.0,True,27306.50259897362,17630.096370396474,7159.427130761508,8069.696509658642,9170.047897206123,0.0,9170.047897206123,40882.45792325505,8069.696509658642,623.6706552606959,1.8775020973853004e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0009301953687971327,-1,0.0,0.0,True,17908.663261185116,17415.65338258234,7971.021296666248,1313.4381113250884,6096.164737362905,0.0,6096.164737362905,40234.27163395319,1313.4381113250884,736.3398601985702,1.8775020973853004e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.002901208380085609,-1,0.0,0.0,True,19725.82843645112,17170.287138396186,6765.0843511431185,3402.160363785429,6666.023516248005,0.0,6666.023516248005,36328.665074531105,3402.160363785429,624.6551443897362,1.8775020973853004e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,10950.092512949102,16873.730420457763,5964.043368858697,0.0,3751.792358813323,0.0,3751.792358813323,28620.12100860195,0.0,540.0381110153315,1.8775020973853004e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,3.948393399410536e-05,-1,0.0,0.0,True,12626.840108962364,16342.565469521944,4798.106275377238,33.89385404213743,4278.649809301571,0.0,4278.649809301571,25155.056972415994,33.89385404213743,476.62132247344334,1.8775020973853004e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,12076.625499445532,16453.437083848316,5039.698155173162,0.0,4103.0552517197275,0.0,4103.0552517197275,25838.5489065722,0.0,489.59747963579736,1.8775020973853004e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.0008045556366555584,-1,0.0,0.0,True,17504.8912796515,16075.303617693307,4363.411105958702,622.7439400459697,5872.292165328776,0.0,5872.292165328776,25203.458560933323,622.7439400459697,468.59189705647617,1.8775020973853004e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.021487512961692053,-1,0.0,0.0,True,22784.798513513495,19003.10251631653,6236.333865570053,19244.603779357814,7658.667421405666,0.0,7658.667421405666,35265.567593549174,19244.603779357814,300.99510486340006,1.8775020973853004e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0003930622495529904,-1,0.0,0.0,True,10163.359366684732,16484.368619341785,4728.396084014527,331.2007299415108,3464.349586702221,0.0,3464.349586702221,23609.07236518912,331.2007299415108,440.24326352078106,1.8775020973853004e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.006398190934180343,-1,0.13487475915221578,0.13487475915221578,True,9620.399846143722,16611.34715150646,3684.9045825321386,3936.028081130331,3260.6202458085827,0.0,3260.6202458085827,19282.56665060835,3936.028081130331,289.97536417145204,1.8775020973853004e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.015307300956257078,-1,0.0,0.0,True,152955.67385383096,30395.971297981305,50422.53223847038,117641.10426243643,51637.24589926784,0.0,27519.81303760853,249142.96151998016,117641.10426243643,2469.128136960921,1.8775020973853004e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.01825328629894816,-1,0.0,0.0,True,164265.45644866233,25720.23022164325,40735.021197301445,110121.82020606667,55099.625561955225,0.0,30982.192700295916,211447.625507306,110121.82020606667,1910.3821867922143,1.8775020973853004e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.03094646181652582,-1,0.0,0.0,True,320056.19467230764,21764.238244242482,32344.413562048267,131914.3686228385,105954.37751974797,0.0,81836.94465808866,208800.47662085926,131914.3686228385,1466.2074423936533,1.8775020973853004e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.021631218489392413,-1,0.0,0.0,True,141114.09057878642,16551.30147518919,24035.803670362748,74566.9798094959,47019.757121489994,0.0,22902.324259830686,127412.06003160213,74566.9798094959,1001.0191998548758,1.8775020973853004e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.00589919562388376,-1,0.0,0.0,True,45583.867222645895,18801.38004921359,11457.019144245683,11343.31144540366,15294.536774156537,0.0,15294.536774156537,66052.83054562028,11343.31144540366,1040.8574622483932,1.8775020973853004e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.01456694720582396,-1,0.0,0.0,True,104629.00584114599,20654.219303939353,33203.87327355595,74263.01221834689,35289.42347898779,0.0,11171.99061732848,157411.45006322456,74263.01221834689,1562.6525523453975,1.8775020973853004e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.015814405947879046,-1,0.0,0.0,True,98653.50557409028,17176.363236972007,26457.820102017035,63456.42653357084,33146.35168287806,0.0,9028.918821218755,126191.19740169442,63456.42653357084,1181.7609118600653,1.8775020973853004e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.005406454418725337,-1,0.0,0.0,True,71737.75259188571,25289.06998646302,27934.841982304617,25480.93970730394,24325.029102280663,0.0,24325.029102280663,145609.0224373882,25480.93970730394,2270.792457951763,1.8775020973853004e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.0067887021302086206,-1,0.0,0.0,True,52382.56256169955,18861.72636189097,11629.073195322584,13125.406238493706,17532.701996420696,0.0,17532.701996420696,68960.32192252741,13125.406238493706,1063.5570985131035,1.8775020973853004e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.002174449605066224,-1,0.0,0.0,True,21851.90873717105,17535.73144546727,8181.149913937647,3108.284535088319,7401.597780525386,0.0,7401.597780525386,43041.78691991642,3108.284535088319,756.9193653885716,1.8775020973853004e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.005757458465112561,-1,0.0,0.0,True,74371.94604586225,24691.48873391898,26537.265120652144,25681.33750806204,25158.651591468988,0.0,25158.651591468988,141197.3682209154,25681.33750806204,2186.409243526547,1.8775020973853004e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.00013529870598587998,-1,0.0,0.0,True,15098.883275897082,17130.969668104564,7211.890803887356,174.3846741082747,5150.959757111461,0.0,5150.959757111461,35775.52342041244,174.3846741082747,673.145829472884,1.8775020973853004e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,13775.27633623003,17352.024051062992,7627.08018608225,0.0,4722.441931591527,0.0,4722.441931591527,36445.96790729168,0.0,687.5125740120767,1.8775020973853004e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.006152708860987253,-1,0.0,0.0,True,39523.10785609778,18114.741067430983,9360.690961004717,9640.057984309791,13245.046283479585,0.0,13245.046283479585,54698.853082166526,9640.057984309791,857.8129627865973,1.8775020973853004e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.002851391385101037,-1,0.0,0.0,True,24930.20162079756,17762.949015752456,8754.964685944184,4329.6219794138915,8429.911744506113,0.0,8429.911744506113,46756.09001659101,4329.6219794138915,804.6250043822062,1.8775020973853004e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.001011025098309667,-1,0.0,0.0,True,11960.042806946638,16358.314425314178,4466.734454237291,799.2527448477794,4050.7913955191984,0.0,4050.7913955191984,23513.503351145355,799.2527448477794,430.8335625066669,1.8775020973853004e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,33231.752275213585,15943.256853093531,5857.96710107558,0.0,11078.799028217025,0.0,11078.799028217025,36633.6551578425,0.0,700.7223617606915,1.8775020973853004e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.002346204450317015,-1,0.0,0.0,True,21292.184412557446,17364.940619529607,7624.9805844736175,3119.9191809152917,7203.437819782161,0.0,7203.437819782161,40536.11649229862,3119.9191809152917,709.6000768242915,1.8775020973853004e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.004293938568611618,-1,0.0,0.0,True,27359.004627720482,17614.641910491453,8013.970356548884,5875.511275445197,9210.201820600916,0.0,9210.201820600916,44623.7059950538,5875.511275445197,736.2137128518239,1.8775020973853004e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,8947.084865958808,16657.501434494316,5091.986535978663,0.0,3070.1800201187016,0.0,3070.1800201187016,24158.989376601363,0.0,455.51577511398114,1.8775020973853004e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.0073266956484617785,-1,0.0,0.0,True,49296.87462608542,18362.338415136084,10083.498834233707,12213.453045479986,16475.397380169914,0.0,16475.397380169914,60923.77359185903,12213.453045479986,928.5746349137505,1.8775020973853004e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,22191.877030477273,16343.26873924554,5973.280639377796,0.0,7456.681561433288,0.0,7456.681561433288,33906.58684200334,0.0,646.0257454812225,1.8775020973853004e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.004042306885539781,-1,0.0,0.0,True,31639.457361176952,18198.624490177823,9868.91076080146,6829.992292052705,10666.934430711506,0.0,10666.934430711506,54168.5081485329,6829.992292052705,898.7528875746594,1.8775020973853004e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,27076.87843875934,16242.102955755798,6198.046409538026,0.0,9068.033956481857,0.0,9068.033956481857,36499.36352592109,0.0,696.5723686515178,1.8775020973853004e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.008474214223155934,-1,0.0,0.0,True,43298.42116994563,17987.806290935434,8453.164044483774,11701.005049960402,14458.941748373927,0.0,14458.941748373927,51623.550866002624,11701.005049960402,761.1719092366508,1.8775020973853004e-05
