,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,31868.341623413988,16542.88054050405,6165.1002423424725,0.0,10607.371026904539,0.0,10607.371026904539,32400.09788246995,0.0,620.2372650602006,2.019764275680427e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.004449354357125097,-1,0.0,0.0,True,45933.98281966731,22248.486691728052,14436.857731281498,10949.252375352033,15374.713291438973,0.0,15374.713291438973,60532.895258134304,10949.252375352033,944.5926194595509,2.019764275680427e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,28560.383931376597,18944.76166411592,9372.692869734992,0.0,9559.539310192918,0.0,9559.539310192918,37637.55335210976,0.0,718.4933718389057,2.019764275680427e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.006793367057609271,-1,0.0,0.0,True,33795.68030578959,21169.286774346772,10910.71843062167,12322.47460896921,11311.862444642436,0.0,11311.862444642436,44536.751453911274,12322.47460896921,612.7704284015881,2.019764275680427e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.018820142094532755,-1,0.0,0.0,True,42198.44843214732,19938.282720414238,8210.037014116328,22759.621134587927,14056.507473236672,0.0,14056.507473236672,44646.93733185078,22759.621134587927,415.82243740371206,2.019764275680427e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.010417885681932932,-1,0.0,0.0,True,50941.00229619917,19160.265505938714,9376.016099629962,15637.981810288553,16955.621538236228,0.0,16955.621538236228,51790.9249220234,15637.981810288553,690.1273170564482,2.019764275680427e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,27812.709302203995,17390.22695316988,7159.427130761508,0.0,9287.783206512242,0.0,9287.783206512242,33175.29358303519,0.0,634.0401677035453,2.019764275680427e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,27552.12572968363,17989.267703498183,7971.021296666248,0.0,9211.406734129743,0.0,9211.406734129743,34584.68886739017,0.0,660.5953897759524,2.019764275680427e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0011812424744379049,-1,0.0,0.0,True,14300.070999127809,18614.308766249284,6765.0843511431185,1411.6439858549663,4809.535039914901,0.0,4809.535039914901,22595.665814928274,1411.6439858549663,403.11342738043237,2.019764275680427e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.00079400860430024,-1,0.0,0.0,True,18536.549121650074,17517.162107154145,5964.043368858697,840.1255331114188,6204.428849048561,0.0,6204.428849048561,24427.905388332103,840.1255331114188,450.136442236067,2.019764275680427e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.009692903422715175,-1,0.0,0.0,True,13261.371543078156,18086.26855108646,4798.106275377238,7501.421187395585,4444.747748478618,0.0,4444.747748478618,18446.731796346867,7501.421187395585,207.3717349871302,2.019764275680427e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.0028519494695108923,-1,0.0,0.0,True,19369.06659744954,17063.599322755796,5039.698155173162,2492.771407348566,6469.60934331131,0.0,6469.60934331131,23345.694345271633,2492.771407348566,398.09685199964395,2.019764275680427e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5439000270595051,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.011601338523350668,-1,0.0,0.0,True,18164.06103583166,18187.923528811178,4363.411105958702,8007.067221689715,6030.622565461227,0.0,6030.622565461227,16014.13444337943,8007.067221689715,152.66757928518635,2.019764275680427e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.0018604635827190535,-1,0.0,0.0,True,14806.537666315273,18293.563425995173,6236.333865570053,2034.261110200278,4970.288800091104,0.0,4970.288800091104,21838.094968034024,2034.261110200278,377.08909561479464,2.019764275680427e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.013961364210373445,-1,0.0,0.0,True,10328.564798018091,18660.953617823703,4728.396084014527,10196.977090024662,3473.800536453938,0.0,3473.800536453938,16320.254531469342,10196.977090024662,114.33001132429573,2.019764275680427e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.01213385140908402,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.13487475915221578,0.0,True,23101.4135502264,17517.00140529004,3684.9045825321386,0.0,7591.681500959727,0.0,7591.681500959727,7872.056162260662,0.0,151.6596535367841,2.019764275680427e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.018311423330573316,-1,0.0,0.0,True,253880.50426002566,34903.16162816585,50422.53223847038,136668.31920647263,84568.82511162387,0.0,60956.281702744396,244998.91944388504,136668.31920647263,2054.9269833344983,2.019764275680427e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.01865025648700657,-1,0.0,0.0,True,216871.73501695693,28682.678628769365,40735.021197301445,112087.75826436654,72185.3692612275,0.0,48572.82585234803,196877.5773127973,112087.75826436654,1609.1537206832172,2.019764275680427e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.032845753512292165,-1,0.0,0.0,True,353316.0769804934,21636.04681951392,32344.413562048267,137711.476862012,116855.34809928456,0.0,93242.80469040509,215949.82869186107,137711.476862012,1493.6837623290648,2.019764275680427e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.015628581100866283,-1,0.0,0.0,True,115660.611162572,18204.307438079075,24035.803670362748,57074.22300819842,38527.27112120464,0.0,14914.72771232517,98759.22779772931,57074.22300819842,790.131793642016,2.019764275680427e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.008164167708742166,-1,0.0,0.0,True,58054.6530653986,20191.42849766782,11457.019144245683,15328.232339911952,19323.508664315115,0.0,19323.508664315115,59023.3842304573,15328.232339911952,834.5469726341075,2.019764275680427e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.009570459559970074,-1,0.0,0.0,True,97237.43983534927,24484.121752739746,33203.87327355595,51320.38831876144,32590.729044208903,0.0,8978.185635329432,111646.07914901058,51320.38831876144,1141.0369974504165,2.019764275680427e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.004197291114609834,-1,0.0,0.0,True,78135.87956067367,29352.468219927305,26457.820102017035,18980.953547940753,26153.721167210704,0.0,26153.721167210704,102969.92674601202,18980.953547940753,1599.9536752994063,2.019764275680427e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.009293313712005839,-1,0.0,0.0,True,82205.61640641166,20931.013835909303,27934.841982304617,42046.412025469916,27552.446385186224,0.0,3939.902976306752,90736.48550389192,42046.412025469916,920.8345931409939,2.019764275680427e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.005453915605448587,-1,0.0,0.0,True,36246.77519714265,21211.455262108266,11629.073195322584,10695.228099077623,12132.27641467877,0.0,12132.27641467877,47766.862609491174,10695.228099077623,705.7861021425183,2.019764275680427e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,23440.785861871835,18448.51789602205,8181.149913937647,0.0,7856.531267801327,0.0,7856.531267801327,32606.42298460041,0.0,622.0318231118853,2.019764275680427e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.018167598772873387,-1,0.0,0.0,True,143589.32273555707,19390.113971210336,26537.265120652144,71462.27115288413,47793.449353025775,0.0,24180.905944146303,122372.48825894637,71462.27115288413,965.6624461970048,2.019764275680427e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,21649.68399657665,17832.756405138443,7211.890803887356,0.0,7256.216590152324,0.0,7256.216590152324,30114.978142586137,0.0,574.5025992533599,2.019764275680427e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,27357.54447975931,17679.758604874947,7627.08018608225,0.0,9146.353059016856,0.0,9146.353059016856,34340.441579391976,0.0,655.9300700144952,2.019764275680427e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.01424722548371361,-1,0.0,0.0,True,36234.27142897764,20950.11113744853,9360.690961004717,20541.50432081672,12100.081801509223,0.0,12100.081801509223,43220.621887723086,20541.50432081672,430.2345884075223,2.019764275680427e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.019646361996762597,-1,0.0,0.0,True,39898.08207540548,20900.884201364173,8754.964685944184,25136.299672152356,13300.491213821988,0.0,13300.491213821988,43864.95227836307,25136.299672152356,354.74254083860967,2.019764275680427e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.42291781257226496,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.012296699642882502,-1,0.0,0.0,True,22774.16205201183,18205.953577049975,4466.734454237291,8627.007311361245,7543.610116769764,0.0,7543.610116769764,17254.01462272249,8627.007311361245,164.87281175349,2.019764275680427e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,23855.709747575464,16752.17443962794,5857.96710107558,0.0,7966.381770488066,0.0,7966.381770488066,28455.342696325344,0.0,543.8333261492522,2.019764275680427e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.02633631172766725,-1,0.0,0.0,True,44460.76840262973,20138.59773010666,7624.9805844736175,27576.484092779203,14790.135589928128,0.0,14790.135589928128,43825.947885936475,27576.484092779203,307.86627311152597,2.019764275680427e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,36650.6148487127,17269.238341303997,8013.970356548884,0.0,12217.910120470942,0.0,12217.910120470942,40294.605346517994,0.0,770.769449442554,2.019764275680427e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.0023239698640118477,-1,0.0,0.0,True,20425.82884720531,16950.91521277727,5091.986535978663,2064.2502925477306,6823.438231600583,0.0,6823.438231600583,24757.039603618952,2064.2502925477306,433.29433442728254,2.019764275680427e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.008253945929588264,-1,0.0,0.0,True,39801.232319403105,20142.193327609824,10083.498834233707,13626.190311026647,13291.294219900044,0.0,13291.294219900044,47475.39112673396,13626.190311026647,644.7940075537234,2.019764275680427e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,36049.9356453253,16152.961500160973,5973.280639377796,0.0,11985.831716376462,0.0,11985.831716376462,34502.12331814015,0.0,660.843582947543,2.019764275680427e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.009557985132714057,-1,0.0,0.0,True,28962.764296543915,21101.33993555246,9868.91076080146,15235.611390332626,9707.325432144018,0.0,9707.325432144018,40287.58346541267,15235.611390332626,475.00804812202915,2.019764275680427e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.00030112829215257785,-1,0.0,0.0,True,18326.101321526203,17519.770356161564,6198.046409538026,332.9413881749825,6142.2679639618755,0.0,6142.2679639618755,25491.83354472278,332.9413881749825,479.8919428764946,2.019764275680427e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,30052.71023855192,18028.92097326095,8453.164044483774,0.0,10047.418489093317,0.0,10047.418489093317,37723.536957526936,0.0,720.5499143200926,2.019764275680427e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,20592.91287036239,18209.65507046194,7380.22172420476,0.0,6902.023883263744,0.0,6902.023883263744,28644.996438802802,0.0,546.4597992327225,2.019764275680427e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.013192596878263038,-1,0.0,0.0,True,49924.10758684898,18979.870303011234,8563.360902493694,17584.9576944023,16607.547438878333,0.0,16607.547438878333,49211.280325594125,17584.9576944023,603.5027521841806,2.019764275680427e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.027824697898524535,-1,0.0,0.0,True,35312.364194824695,21538.59191142454,8149.5738588615895,30724.043739107037,11780.864816101292,0.0,11780.864816101292,40287.52976631463,30724.043739107037,178.352503927562,2.019764275680427e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.006453248900477226,-1,0.0,0.0,True,75972.30432000176,22700.3580798533,17022.44289383715,18328.282964635135,25326.25413402718,0.0,25326.25413402718,83525.8571370886,18328.282964635135,1244.5660025326467,2.019764275680427e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.008154522275575385,-1,0.0,0.0,True,73578.06089725313,20152.854107775573,13008.354226213314,17384.937526728347,24476.173854206194,0.0,24476.173854206194,72527.49734843873,17384.937526728347,1053.8293710037049,2.019764275680427e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.013930743510653728,-1,0.0,0.0,True,92585.50030596828,16473.769967625343,21487.87754819486,46251.953946693764,30888.253672790714,0.0,7275.710263911242,82017.34528751363,46251.953946693764,677.0793636450292,2.019764275680427e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.009535758285695133,-1,0.0,0.0,True,48537.73902276185,19597.555289302625,9832.636480916502,15147.786809996653,16168.15586015007,0.0,16168.15586015007,51354.05383123236,15147.786809996653,690.8313387893695,2.019764275680427e-05
