,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.832459446542493e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.0037348457185822598,-1,0.0,0.0,28589.449999999997,19217.37,10291.88,6601.0,1.763,129675.44902619418,8876.85,8876.85,0,41446.33,6601.0,662.88,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.832459446542493e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.002013589754258618,-1,0.0,0.0,18577.31,16698.060000000005,5982.73,2108.0,2.702,196396.87395590113,5761.81,5761.81,0,25821.38,2108.0,451.87,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.832459446542493e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.01640801185972543,-1,0.0,0.0,65063.36,19401.779999999995,10619.87,26266.0,1.46,292452.64702856855,20019.66,20019.66,0,62510.33,26266.0,690.9,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.832459446542493e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.011011510186724131,-1,0.0,0.0,40625.23,17501.2,7158.37,12540.0,1.914,243371.4006057072,12495.07,12495.07,0,38110.23,12540.0,488.29,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.832459446542493e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.026038242613482154,-1,0.0,0.0,133634.43,24113.020000000004,17829.53,63907.0,1.192,199915.61064833982,41055.28,41055.28,0,117385.18,63907.0,1018.14,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.832459446542493e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.006652401386966296,-1,0.0,0.0,30388.569999999996,17481.419999999995,7420.83,8217.0,1.847,182827.57189517305,9386.51,9386.51,0,35486.35,8217.0,519.88,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.832459446542493e-05,0.0,0.505,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.007931800892155998,-1,0.0,0.0,33287.36,17408.04,6053.28,7885.0,2.682,248699.95173195883,10214.76,10214.76,0,27189.24,7885.0,369.41,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.832459446542493e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.019428364431232924,-1,0.0,0.0,105182.69000000002,24085.16,17842.15,50749.0,1.183,165938.5244053307,32382.88,32382.88,0,104310.62,50749.0,1019.0,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.832459446542493e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.006347556331503695,-1,0.0,0.0,34281.450000000004,18597.499999999996,9276.75,9833.0,1.724,217293.493340001,10601.2,10601.2,0,42171.65,9833.0,616.05,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.832459446542493e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,14191.910000000002,20719.34,9709.69,0.0,10.0,112900.43186765301,4407.47,4407.47,0,20575.08,0.0,392.21,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.832459446542493e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.004776791091343525,-1,0.0,0.0,26005.82,17202.949999999997,7006.16,5683.0,2.025,329676.5800655506,8042.04,8042.04,0,31991.3,5683.0,501.56,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.832459446542493e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0006188319057285406,-1,0.0,0.0,20258.05,21042.579999999998,10647.05,1171.0,3.336,160693.11308116984,6272.95,6272.95,0,26188.85,1171.0,477.38,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.832459446542493e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.03560971062275905,-1,0.0,0.0,127537.13999999998,20709.220000000005,11890.98,53587.0,1.423,600368.4326298392,39053.93,39053.93,0,89815.97,53587.0,691.48,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.832459446542493e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0032661037670396104,-1,0.0,0.0,29894.789999999997,20557.319999999996,12335.38,6954.0,1.679,190623.82336136154,9300.05,9300.05,0,46482.57,6954.0,751.23,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.832459446542493e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.008026147759838806,-1,0.0,0.0,41828.65,19458.45,10846.8,14283.0,1.532,331414.4405349263,12935.1,12935.1,0,51455.91,14283.0,707.65,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.832459446542493e-05,0.0,0.486,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.023450636202560268,-1,0.0,0.0,76778.36,18572.11,8890.66,29390.0,1.649,362060.77889305924,23552.03,23552.03,0,61217.37,29390.0,607.74,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.832459446542493e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.010309553290016855,-1,0.0,0.0,38515.3,17287.68,7210.53,11911.0,1.857,197245.6849602383,11867.87,11867.87,0,39946.68,11911.0,534.88,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.832459446542493e-05,0.0,0.595,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.004661862288111316,-1,0.0,0.0,24654.690000000002,17193.630000000005,5654.52,4482.0,2.99,188941.5357542035,7579.01,7579.01,0,22417.7,4482.0,343.12,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.832459446542493e-05,0.0,0.744,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.002631320508684061,-1,0.0,0.0,19890.96,16999.36,5549.4,2538.0,3.197,127394.07906227479,6132.16,6132.16,0,21144.71,2538.0,355.6,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.832459446542493e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.012491982580097817,-1,0.0,0.0,57426.159999999996,20085.779999999995,11693.15,22891.0,1.429,220722.45095133784,17707.22,17707.22,0,61699.3,22891.0,739.15,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.832459446542493e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.0065736334361949774,-1,0.0,0.0,32316.260000000002,17998.800000000003,7941.62,8697.0,1.905,165741.50150046044,9972.49,9972.49,0,36060.49,8697.0,521.94,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.832459446542493e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.006774356215593724,-1,0.0,0.0,36506.97,19005.67,9599.9,10811.0,1.739,234268.7700158073,11276.53,11276.53,0,42631.29,10811.0,606.46,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.832459446542493e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.01054154592707779,-1,0.0,0.0,52287.79,20199.63,11766.79,19828.0,1.473,201127.63170884483,16135.43,16135.43,0,58345.88,19828.0,733.59,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.832459446542493e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,221.25000000000003,20351.82,6450.31,0.0,10.0,1138.443759813055,69.98,69.98,0,287.49,0.0,5.49,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.832459446542493e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.003805599689126572,-1,0.0,0.0,22942.09,16904.28,6195.55,4046.0,2.399,186124.83473748862,7088.07,7088.07,0,27053.09,4046.0,439.02,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.832459446542493e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.003605996913049558,-1,0.0,0.0,24504.09,17760.75,7908.17,4904.0,1.971,159587.07392159296,7596.65,7596.65,0,33469.23,4904.0,544.0,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.832459446542493e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0004602277973392045,-1,0.0,0.0,20730.609999999997,23208.350000000002,12374.28,1014.0,4.049,67194.36255821315,6398.98,6398.98,0,23134.21,1014.0,422.81,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.832459446542493e-05,0.0,0.048,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.13487475915221578,0.13487475915221578,12512.93,17500.739999999998,4154.16,0.0,10.0,99946.85018526386,3806.28,3806.28,0,4407.46,0.0,84.88,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.832459446542493e-05,0.0,0.643,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.00209531351381421,-1,0.0,0.0,18199.22,17101.05,5241.34,1920.0,3.811,176450.55873949788,5599.59,5599.59,0,17447.57,1920.0,297.11,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.832459446542493e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.01602849186644694,-1,0.0,0.0,92297.9,23857.649999999998,17509.16,42461.0,1.247,298705.50892228645,28437.91,28437.91,0,95346.35,42461.0,1006.39,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.832459446542493e-05,0.0,0.532,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.0058069235810702165,-1,0.0,0.0,27549.660000000003,17296.600000000002,5726.45,5585.0,2.943,222114.21078349918,8458.6,8458.6,0,23266.03,5585.0,338.39,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.832459446542493e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.00013612870063159672,-1,0.0,0.0,18111.719999999998,21937.819999999996,11469.84,279.0,4.449,147444.56875786223,5616.2,5616.2,0,24739.41,279.0,466.58,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.832459446542493e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,219.84999999999997,22899.3,9006.38,0.0,10.0,1099.3415002917004,70.47,70.47,0,343.92,0.0,6.55,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.832459446542493e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.013346839495842385,-1,0.0,0.0,55288.670000000006,19361.910000000003,10470.56,21713.0,1.468,273812.625035908,17034.99,17034.99,0,57114.76,21713.0,674.57,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.832459446542493e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0018933741935657205,-1,0.0,0.0,24932.96,20603.89,10111.68,3355.0,2.776,123668.93371952022,7695.05,7695.05,0,27822.72,3355.0,467.35,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.832459446542493e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.01034789204263407,-1,0.0,0.0,49441.00999999999,19598.519999999997,10947.4,18144.0,1.514,183922.7125056637,15256.77,15256.77,0,55169.09,18144.0,705.29,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.832459446542493e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,9161.529999999999,19856.759999999995,7691.04,0.0,10.0,57065.46374095383,2841.32,2841.32,0,12514.5,0.0,238.74,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.832459446542493e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.004651688407158206,-1,0.0,0.0,33680.83000000001,20198.770000000004,10416.88,8240.0,2.024,208823.59612912327,10394.07,10394.07,0,37583.64,8240.0,559.87,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.832459446542493e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.015166914239531423,-1,0.0,0.0,57957.25000000001,18775.579999999994,9591.87,22198.0,1.541,214981.27135079834,17833.14,17833.14,0,55683.04,22198.0,638.54,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.832459446542493e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.020780392514422905,-1,0.0,0.0,103595.19,23162.34,16423.85,49328.0,1.204,384266.4540049875,31875.7,31875.7,0,99530.19,49328.0,955.42,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.832459446542493e-05,0.0,0.144,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.005621650235369056,-1,0.13487475915221578,0.13487475915221578,24828.76,17756.550000000007,4716.62,4462.0,6.69,210272.37631914864,7566.29,7566.29,0,11151.56,4462.0,128.6,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.832459446542493e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.010155286368327908,-1,0.0,0.0,48239.63,19503.440000000002,11052.61,18013.0,1.465,345076.8894618977,14900.39,14900.39,0,56331.97,18013.0,729.54,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.832459446542493e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.012987497872344479,-1,0.0,0.0,62580.77,20991.890000000003,13230.48,26794.0,1.321,447233.6388959607,19311.51,19311.51,0,69831.18,26794.0,818.98,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.832459446542493e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.13487475915221578,0.13487475915221578,9167.01,17070.069999999996,3572.84,0.0,10.0,38750.002508490405,2788.87,2788.87,0,3284.4,0.0,63.25,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.832459446542493e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0018897528613631177,-1,0.0,0.0,19339.690000000002,17459.57,6752.39,2236.0,2.617,27732.925661020334,5987.75,5987.75,0,25000.81,2236.0,434.18,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.832459446542493e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.009521003679570216,-1,0.0,0.0,46132.939999999995,19424.65,10814.23,16632.0,1.506,198004.14972114697,14249.67,14249.67,0,53871.88,16632.0,709.13,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.832459446542493e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3890.23,18989.710000000003,5759.06,0.0,10.0,33471.306742021676,1205.48,1205.48,0,5030.01,0.0,96.02,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.832459446542493e-05,0.0,0.963,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,11442.24,16983.860000000004,5017.13,0.0,10.0,82037.10667231395,3542.49,3542.49,0,14767.73,0.0,281.92,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.832459446542493e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1387.8,20098.91,6443.67,0.0,10.0,7983.418395350305,432.28,432.28,0,2013.28,0.0,38.38,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.832459446542493e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0013567440023130987,-1,0.0,0.0,26483.77,23400.2,13613.85,3256.0,2.661,109495.72402983785,8191.37,8191.37,0,32580.79,3256.0,559.58,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.832459446542493e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.010671330400417534,-1,0.0,0.0,66040.39000000001,23321.42,16943.63,28864.0,1.259,546080.8342078616,20422.33,20422.33,0,81240.19,28864.0,995.61,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.832459446542493e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0007952482465646731,-1,0.0,0.0,18913.319999999996,20117.99,8627.08,1217.0,4.168,77850.33462502304,5824.12,5824.12,0,18757.73,1217.0,335.63,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.832459446542493e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.008914387914637261,-1,0.0,0.0,40778.49,18671.330000000005,9294.86,13469.0,1.647,112159.66900433839,12583.78,12583.78,0,45503.09,13469.0,610.55,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.832459446542493e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0015370153960376953,-1,0.0,0.0,23463.070000000003,19982.840000000004,10870.25,2939.0,2.189,65058.63422984755,7299.22,7299.22,0,36482.1,2939.0,638.14,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.832459446542493e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.0032883289288446168,-1,0.0,0.0,33854.67999999999,22491.659999999996,14945.99,8481.0,1.618,281617.7676278299,10531.94,10531.94,0,52639.68,8481.0,839.06,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.832459446542493e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,9417.14,21385.52,9541.0,0.0,10.0,78335.81973425555,2930.83,2930.83,0,14643.67,0.0,278.87,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.832459446542493e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.008209762331626303,-1,0.0,0.0,53374.71,22484.3,15493.14,20828.0,1.357,147286.7316568802,16524.69,16524.69,0,68997.93,20828.0,915.85,20828.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.832459446542493e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.004651003760277125,-1,0.0,0.0,36633.95999999999,21590.66,13751.0,10875.0,1.538,202766.97911533748,11374.62,11374.62,0,53108.52,10875.0,802.83,10875.0
