,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,31050.084528741598,15326.345774099167,6165.1002423424725,0.0,10335.01418293444,0.0,10335.01418293444,31568.187184943738,0.0,604.3119423133471,1.9624463407529435e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.005709463055034605,-1,0.0,0.0,True,44257.210692951274,20422.771343288587,14436.857731281498,10949.252375352033,14813.47542089452,0.0,14813.47542089452,58323.20506173352,10949.252375352033,902.4100752043892,1.9624463407529435e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,27517.81690877701,17547.238610040145,9372.692869734992,0.0,9210.578299724768,0.0,9210.578299724768,36263.633728671746,0.0,692.2655207975656,1.9624463407529435e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.008717327306735521,-1,0.0,0.0,True,32562.00425025079,19990.443547403265,10910.71843062167,12322.47460896921,10898.934706090202,0.0,10898.934706090202,42910.98380067777,12322.47460896921,581.7348488018613,1.9624463407529435e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.024150224359442998,-1,0.0,0.0,True,41051.62688250299,19141.545676225218,8210.037014116328,22759.621134587927,13674.495662803289,0.0,13674.495662803289,43433.57352914802,22759.621134587927,392.6038612412671,1.9624463407529435e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.01336835159405078,-1,0.0,0.0,True,49633.03224142975,17818.278111193857,9376.016099629962,15637.981810288553,16520.266043990858,0.0,16520.266043990858,50461.13210575853,15637.981810288553,664.6710032376226,1.9624463407529435e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,26921.641097802796,16152.699524921381,7159.427130761508,0.0,8990.219664076674,0.0,8990.219664076674,32112.41801193162,0.0,613.7266834034358,1.9624463407529435e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,26607.814010509668,16702.137137182865,7971.021296666248,0.0,8895.69826885712,0.0,8895.69826885712,33399.34559036394,0.0,637.9543792667102,1.9624463407529435e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0015157840274152964,-1,0.0,0.0,True,13645.962536128189,17837.72190869646,6765.0843511431185,1411.6439858549663,4589.539099132969,0.0,4589.539099132969,21562.103377541967,1411.6439858549663,383.43022435899604,1.9624463407529435e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.0010188810393067895,-1,0.0,0.0,True,17859.891732398442,16642.50234548132,5964.043368858697,840.1255331114188,5977.942646075037,0.0,5977.942646075037,23536.190184144016,840.1255331114188,433.1137771923732,1.9624463407529435e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.012438045960396138,-1,0.0,0.0,True,12742.858804981626,17692.232794646618,4798.106275377238,7501.421187395585,4270.960420544581,0.0,4270.960420544581,17725.47416612471,7501.421187395585,193.61232326409834,1.9624463407529435e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.0036596545979581483,-1,0.0,0.0,True,18739.834122302535,16289.205087330261,5039.698155173162,2492.771407348566,6259.434615487204,0.0,6259.434615487204,22587.275297921413,2492.771407348566,383.60375928530186,1.9624463407529435e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5625368909713887,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.014886971989980805,-1,0.0,0.0,True,17777.777995799945,17882.670508298124,4363.411105958702,8007.067221689715,5904.493189133685,0.0,5904.493189133685,16014.134443379433,8007.067221689715,152.61257116834506,1.9624463407529435e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.002387368422063647,-1,0.0,0.0,True,14183.815665529157,17565.74094884525,6236.333865570053,2034.261110200278,4761.252207213695,0.0,4761.252207213695,20919.645125246734,2034.261110200278,359.5813056087759,1.9624463407529435e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.017915384291512033,-1,0.0,0.0,True,9856.119476212649,18453.701784812423,4728.396084014527,10196.977090024662,3314.90326036309,0.0,3314.90326036309,15573.739594026505,10196.977090024662,100.11335199079653,1.9624463407529435e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.012293709456131766,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.17341040462427745,0.0,True,23090.5076204817,17213.682448153857,3684.9045825321386,0.0,7588.120921748506,0.0,7588.120921748506,7872.056162260659,0.0,151.65941998143236,1.9624463407529435e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.023497430548229004,-1,0.0,0.0,True,246980.82798903366,30952.798197590513,50422.53223847038,136668.31920647263,82270.50954151328,0.0,60407.05676062079,239447.99252320876,136668.31920647263,1948.7060632833159,1.9624463407529435e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.023932225179809308,-1,0.0,0.0,True,211303.29854453137,25576.740247226,40735.021197301445,112087.75826436654,70331.92513703908,0.0,48468.472356146594,192965.3251662632,112087.75826436654,1534.2612132471495,1.9624463407529435e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.042148051411750626,-1,0.0,0.0,True,348649.8978999612,18689.210761693124,32344.413562048267,137711.476862012,115312.05992868263,0.0,93448.60714779014,214535.06252603693,137711.476862012,1466.5147004734845,1.9624463407529435e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.020054776319426183,-1,0.0,0.0,True,112517.31831047693,16669.194850062977,24035.803670362748,57074.22300819842,37480.22046873028,0.0,15616.76768783779,97182.63708681494,57074.22300819842,759.9626132059186,1.9624463407529435e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.010476354582440681,-1,0.0,0.0,True,56564.03167345879,18565.945715276484,11457.019144245683,15328.232339911952,18827.354559973915,0.0,18827.354559973915,57507.88920077155,15328.232339911952,805.5357487842814,1.9624463407529435e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.012280924577258968,-1,0.0,0.0,True,93435.50645230942,22303.512744529413,33203.87327355595,51320.38831876144,31316.449985120118,0.0,9452.997204227628,108106.6294171485,51320.38831876144,1073.5150134976584,1.9624463407529435e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.005386012582188246,-1,0.0,0.0,True,75283.61078489308,26260.52665167557,26457.820102017035,18980.953547940753,25199.01178173837,0.0,25199.01178173837,99211.1219068471,18980.953547940753,1528.198842095706,1.9624463407529435e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.011925287814528644,-1,0.0,0.0,True,78991.41951046165,19167.337236136773,27934.841982304617,42046.412025469916,26475.16004492849,0.0,4611.707264035998,88014.58850532472,42046.412025469916,868.9090399105411,1.9624463407529435e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.0069985276863193,-1,0.0,0.0,True,34923.624479459,19849.967520584374,11629.073195322584,10695.228099077623,11689.400319966651,0.0,11689.400319966651,46023.18311801943,10695.228099077623,672.4996091148398,1.9624463407529435e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,22524.263312081905,17241.057181634736,8181.149913937647,0.0,7549.344976671812,0.0,7549.344976671812,31331.52878482939,0.0,597.7107019716465,1.9624463407529435e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.02331287320963909,-1,0.0,0.0,True,139902.49825513762,17516.10787488656,26537.265120652144,71462.27115288413,46566.296416292906,0.0,24702.843635400415,120373.24176635948,71462.27115288413,927.3907353755947,1.9624463407529435e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,20803.192599248378,16717.557321848042,7211.890803887356,0.0,6972.502291057433,0.0,6972.502291057433,28937.498141840675,0.0,552.0398460747177,1.9624463407529435e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,26419.90176886579,16401.718134796363,7627.08018608225,0.0,8832.874220176227,0.0,8832.874220176227,33163.4695467008,0.0,633.4489570089034,1.9624463407529435e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.01828220478904943,-1,0.0,0.0,True,35073.39181710012,20129.446149391213,9360.690961004717,20541.50432081672,11712.41736915117,0.0,11712.41736915117,41835.91241838905,20541.50432081672,403.7702732701215,1.9624463407529435e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.025210439309407917,-1,0.0,0.0,True,38753.994800962384,20227.577182689507,8754.964685944184,25136.299672152356,12919.096371011832,0.0,12919.096371011832,42607.114029374534,25136.299672152356,330.6821663462099,1.9624463407529435e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.4353555817748968,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.01577926743404154,-1,0.0,0.0,True,22397.98775554992,17876.267154668014,4466.734454237291,8627.007311361245,7420.7860183142975,0.0,7420.7860183142975,17254.01462272249,8627.007311361245,164.83319537381857,1.9624463407529435e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,23091.41655274443,15690.71383857027,5857.96710107558,0.0,7711.153506938756,0.0,7711.153506938756,27543.685696407465,0.0,526.4099036354685,1.9624463407529435e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.03379506030446815,-1,0.0,0.0,True,43369.294905815725,19553.831832212174,7624.9805844736175,27576.484092779203,14427.050524359685,0.0,14427.050524359685,42750.05868498821,27576.484092779203,287.26451258328075,1.9624463407529435e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,35599.64949229084,15760.932825682103,8013.970356548884,0.0,11867.55855563377,0.0,11867.55855563377,39139.14767016829,0.0,748.6674467204653,1.9624463407529435e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.0029821450517514675,-1,0.0,0.0,True,19757.332845614863,16107.614774415553,5091.986535978663,2064.2502925477306,6600.120920511468,0.0,6600.120920511468,23946.791847699857,2064.2502925477306,417.8117789412865,1.9624463407529435e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.010591559035474794,-1,0.0,0.0,True,38526.07382152189,18896.32794006336,10083.498834233707,13626.190311026647,12865.465747794457,0.0,12865.465747794457,45954.36687492649,13626.190311026647,615.7244691249716,1.9624463407529435e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,35202.629512322594,14854.61889960683,5973.280639377796,0.0,11704.12042161638,0.0,11704.12042161638,33691.19632229391,0.0,645.3113243528333,1.9624463407529435e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.01226491724769285,-1,0.0,0.0,True,27830.335258607494,20196.549391003282,9868.91076080146,15235.611390332626,9327.774267208031,0.0,9327.774267208031,38712.36009771687,15235.611390332626,444.9575558101607,1.9624463407529435e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.00038641131293972846,-1,0.0,0.0,True,17609.560280202408,16588.602790759458,6198.046409538026,332.9413881749825,5902.108477458474,0.0,5902.108477458474,24495.11609604574,332.9413881749825,460.87759186900075,1.9624463407529435e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,29022.694378809043,16624.97260542292,8453.164044483774,0.0,9703.05685544724,0.0,9703.05685544724,36430.61392185328,0.0,695.8540438446905,1.9624463407529435e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,19787.74067508006,17148.89143257519,7380.22172420476,0.0,6632.158335006279,0.0,6632.158335006279,27524.99195902473,0.0,525.0935049667472,1.9624463407529435e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.01692889314508917,-1,0.0,0.0,True,48698.513827657145,17807.63662869222,8563.360902493694,17584.9576944023,16199.846480755778,0.0,16199.846480755778,48003.185860531,17584.9576944023,580.3694473394137,1.9624463407529435e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.03570497468126436,-1,0.0,0.0,True,34246.94367426843,21216.839071507864,8149.5738588615895,30724.043739107037,11425.420613732842,0.0,11425.420613732842,39072.00195008748,30724.043739107037,155.1103942675519,1.9624463407529435e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.008280883747372314,-1,0.0,0.0,True,73793.7798882168,20280.11487016778,17022.44289383715,18328.282964635135,24600.017594403787,0.0,24600.017594403787,81130.73272842931,18328.282964635135,1198.7512165102225,1.9624463407529435e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.010463977450862623,-1,0.0,0.0,True,71771.78299649674,18096.442027001493,13008.354226213314,17384.937526728347,23875.30490782744,0.0,23875.30490782744,70747.00987622072,17384.937526728347,1019.735547500461,1.9624463407529435e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.01787609145490326,-1,0.0,0.0,True,89792.07386225245,15160.764092167517,21487.87754819486,46251.953946693764,29956.31439153574,0.0,8092.861610643249,80579.44309960453,46251.953946693764,649.5852332058894,1.9624463407529435e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.01223639550010913,-1,0.0,0.0,True,47218.63542652843,18256.04449491768,9832.636480916502,15147.786809996653,15728.756065907803,0.0,15728.756065907803,49958.4116267577,15147.786809996653,664.1247362453212,1.9624463407529435e-05
