,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.776172087712231e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.004792597292762682,-1,0.0,0.0,27387.059999999994,17941.639999999996,10291.88,6601.0,1.763,124221.6779547338,8503.51,8503.51,0,39703.22,6601.0,629.65,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.776172087712231e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.0025838616992880153,-1,0.0,0.0,17835.13,15823.940000000004,5982.73,2108.0,2.702,188550.69459068103,5531.62,5531.62,0,24789.8,2108.0,432.19,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.776172087712231e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.021054950898584515,-1,0.0,0.0,63466.11,18064.159999999996,10619.87,26266.0,1.46,285273.1580665027,19528.19,19528.19,0,60975.74,26266.0,661.51,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.776172087712231e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.014130097435498775,-1,0.0,0.0,39661.530000000006,16550.64,7158.37,12540.0,1.914,237598.20177044667,12198.66,12198.66,0,37206.19,12540.0,470.98,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.776172087712231e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.033412574564135634,-1,0.0,0.0,130756.3,22149.540000000005,17829.53,63907.0,1.192,195609.96530234787,40171.06,40171.06,0,114857.01,63907.0,969.69,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.776172087712231e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.008536438525136143,-1,0.0,0.0,29414.979999999996,16474.329999999994,7420.83,8217.0,1.847,176970.08414382776,9085.78,9085.78,0,34349.43,8217.0,498.16,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.776172087712231e-05,0.0,0.521,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.010178178791521669,-1,0.0,0.0,32630.75,16669.29,6053.28,7885.0,2.682,243869.32080381463,10016.35,10016.35,0,27188.49,7885.0,369.32,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.776172087712231e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.024930702307906567,-1,0.0,0.0,102482.00000000001,22124.23,17842.15,50749.0,1.183,161677.8472153597,31551.41,31551.41,0,101632.31,50749.0,967.73,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.776172087712231e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.008145257818459792,-1,0.0,0.0,33106.50000000001,17406.929999999997,9276.75,9833.0,1.724,209846.0404617669,10237.86,10237.86,0,40726.27,9833.0,588.44,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.776172087712231e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,13595.040000000003,19959.760000000002,9709.69,0.0,10.0,108152.18389930447,4222.11,4222.11,0,19709.76,0.0,375.71,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.776172087712231e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.006129633665605899,-1,0.0,0.0,25114.51,16231.329999999996,7006.16,5683.0,2.025,318377.39589996357,7766.41,7766.41,0,30894.84,5683.0,480.62,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.776172087712231e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0007940922703483429,-1,0.0,0.0,19518.55,20115.28,10647.05,1171.0,3.336,154827.1585456527,6043.96,6043.96,0,25232.85,1171.0,459.13,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.776172087712231e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.045694793195227595,-1,0.0,0.0,125610.52999999998,19365.370000000006,11890.98,53587.0,1.423,591299.1022639397,38463.98,38463.98,0,88459.2,53587.0,665.44,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.776172087712231e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0041911021903571245,-1,0.0,0.0,28527.349999999995,19115.839999999993,12335.38,6954.0,1.679,181904.35734160736,8874.65,8874.65,0,44356.38,6954.0,710.74,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.776172087712231e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.010299245785102574,-1,0.0,0.0,40395.030000000006,18093.83,10846.8,14283.0,1.532,320055.6453524237,12491.76,12491.76,0,49692.32,14283.0,673.96,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.776172087712231e-05,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.030092128041266375,-1,0.0,0.0,75320.43,17356.129999999997,8890.66,29390.0,1.649,355288.3413623285,23111.49,23111.49,0,61213.06,29390.0,607.49,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.776172087712231e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.0132293382137571,-1,0.0,0.0,37462.8,16249.33,7210.53,11911.0,1.857,191855.5527684242,11543.55,11543.55,0,38855.05,11911.0,513.99,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.776172087712231e-05,0.0,0.616,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.005982155693894601,-1,0.0,0.0,24081.440000000002,16507.710000000003,5654.52,4482.0,2.99,184623.0508771114,7405.78,7405.78,0,22417.06,4482.0,343.02,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.776172087712231e-05,0.0,0.775,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.0033765409595278312,-1,0.0,0.0,19311.649999999998,16288.300000000001,5549.4,2538.0,3.197,123757.71342152763,5957.13,5957.13,0,21148.83,2538.0,355.56,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.776172087712231e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.01602985676135012,-1,0.0,0.0,55779.45,18658.379999999997,11693.15,22891.0,1.429,214393.17841924145,17199.46,17199.46,0,59930.06,22891.0,705.3,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.776172087712231e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.008435362578211517,-1,0.0,0.0,31341.230000000003,16986.200000000004,7941.62,8697.0,1.905,160740.83425238717,9671.6,9671.6,0,34972.48,8697.0,501.14,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.776172087712231e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.008692932374028252,-1,0.0,0.0,35337.35,17832.02,9599.9,10811.0,1.739,226763.19819603715,10915.25,10915.25,0,41265.45,10811.0,580.35,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.776172087712231e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.013527033853174615,-1,0.0,0.0,50710.200000000004,18783.07,11766.79,19828.0,1.473,195059.31988198418,15648.6,15648.6,0,56585.5,19828.0,699.93,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.776172087712231e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,213.17000000000002,20341.14,6450.31,0.0,10.0,1096.8759153442818,67.44,67.44,0,277.01,0.0,5.29,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.776172087712231e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.004883389607421292,-1,0.0,0.0,22197.649999999998,16051.469999999998,6195.55,4046.0,2.399,180085.33497604396,6858.08,6858.08,0,26175.26,4046.0,422.25,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.776172087712231e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.004627257012841791,-1,0.0,0.0,23545.989999999998,16710.309999999998,7908.17,4904.0,1.971,153347.27363424748,7299.62,7299.62,0,32160.59,4904.0,519.04,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.776172087712231e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0005905696410986632,-1,0.0,0.0,20105.139999999996,22382.79,12374.28,1014.0,4.049,65167.033952474,6205.91,6205.91,0,22436.22,1014.0,409.47,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.776172087712231e-05,0.0,0.049,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.17341040462427745,0.17341040462427745,12489.320000000002,17330.739999999998,4154.16,0.0,10.0,99760.19563144632,3799.17,3799.17,0,4411.72,0.0,84.96,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.776172087712231e-05,0.0,0.667,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0026887305742864707,-1,0.0,0.0,17741.5,16506.87,5241.34,1920.0,3.811,172092.2746591162,5461.28,5461.28,0,17447.92,1920.0,297.04,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.776172087712231e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.020567946446623846,-1,0.0,0.0,89789.54,21919.42,17509.16,42461.0,1.247,290587.63983145077,27665.06,27665.06,0,92755.14,42461.0,956.8,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.776172087712231e-05,0.0,0.55,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.007451511610091677,-1,0.0,0.0,26976.58,16619.460000000003,5726.45,5585.0,2.943,217569.30406970254,8285.52,8285.52,0,23280.71,5585.0,338.59,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.776172087712231e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.0001746819256464349,-1,0.0,0.0,17403.559999999998,21032.44,11469.84,279.0,4.449,141679.5844582099,5396.62,5396.62,0,23772.12,279.0,448.12,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.776172087712231e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,209.78999999999996,22886.649999999998,9006.38,0.0,10.0,1049.0295059212901,67.27,67.27,0,328.2,0.0,6.25,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.776172087712231e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.017126819058805365,-1,0.0,0.0,53786.100000000006,18057.420000000006,10470.56,21713.0,1.468,266371.28568213846,16572.04,16572.04,0,55562.57,21713.0,644.87,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.776172087712231e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0024295996991582133,-1,0.0,0.0,24180.7,19693.32,10111.68,3355.0,2.776,119937.68875449836,7462.88,7462.88,0,26983.27,3355.0,451.3,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.776172087712231e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.013278534945254461,-1,0.0,0.0,47949.30999999999,18235.789999999997,10947.4,18144.0,1.514,178373.5437595898,14796.45,14796.45,0,53504.56,18144.0,673.47,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.776172087712231e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,8803.32,19393.339999999993,7691.04,0.0,10.0,54834.21227216997,2730.23,2730.23,0,12025.19,0.0,229.4,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.776172087712231e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.005969100451995272,-1,0.0,0.0,32664.630000000012,19111.630000000005,10416.88,8240.0,2.024,202523.1178826501,10080.47,10080.47,0,36449.7,8240.0,538.19,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.776172087712231e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.01946236005473732,-1,0.0,0.0,56534.450000000004,17537.829999999994,9591.87,22198.0,1.541,209703.67746948262,17395.35,17395.35,0,54316.07,22198.0,612.37,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.776172087712231e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.02666564040695477,-1,0.0,0.0,101052.02,21321.829999999998,16423.85,49328.0,1.204,374833.0283304303,31093.18,31093.18,0,97086.81,49328.0,908.63,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.776172087712231e-05,0.0,0.147,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.00721376670657113,-1,0.17341040462427745,0.17341040462427745,24689.46,17499.240000000005,4716.62,4462.0,6.69,209104.7942002044,7524.27,7524.27,0,11163.92,4462.0,128.83,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.776172087712231e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.013031381112725914,-1,0.0,0.0,46694.119999999995,18096.25,11052.61,18013.0,1.465,334021.2451038079,14423.01,14423.01,0,54527.2,18013.0,695.04,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.776172087712231e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.016665707724705395,-1,0.0,0.0,60692.63,19414.520000000004,13230.48,26794.0,1.321,433740.00706455286,18728.86,18728.86,0,67724.29,26794.0,778.69,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.776172087712231e-05,0.0,0.055,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.17341040462427745,0.17341040462427745,9147.6,16943.419999999995,3572.84,0.0,10.0,38668.7151457791,2783.02,2783.02,0,3286.67,0.0,63.29,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.776172087712231e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0024249527637241635,-1,0.0,0.0,18633.710000000003,16617.420000000002,6752.39,2236.0,2.617,26720.55665871985,5769.17,5769.17,0,24088.17,2236.0,416.76,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.776172087712231e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.012217462218603488,-1,0.0,0.0,44654.93,18056.010000000002,10814.23,16632.0,1.506,191660.4839351566,13793.14,13793.14,0,52145.93,16632.0,676.14,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.776172087712231e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3748.23,18802.940000000002,5759.06,0.0,10.0,32249.504896468974,1161.48,1161.48,0,4846.4,0.0,92.52,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.776172087712231e-05,0.0,1.011,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,11010.33,16420.470000000005,5017.13,0.0,10.0,79013.4982941294,3411.92,3411.92,0,14762.33,0.0,281.69,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.776172087712231e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1329.43,20024.59,6443.67,0.0,10.0,7647.627689750144,414.11,414.11,0,1928.61,0.0,36.76,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.776172087712231e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0017409896210990035,-1,0.0,0.0,25576.08,22313.12,13613.85,3256.0,2.661,105742.9147906238,7910.63,7910.63,0,31464.13,3256.0,538.25,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.776172087712231e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.013693574792864835,-1,0.0,0.0,63776.94000000002,21410.22,16943.63,28864.0,1.259,527364.6498796192,19722.39,19722.39,0,78455.8,28864.0,942.42,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.776172087712231e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0010204717626212648,-1,0.0,0.0,18427.699999999997,19460.59,8627.08,1217.0,4.168,75851.43125201942,5674.57,5674.57,0,18276.1,1217.0,326.41,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.776172087712231e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.011439045841643094,-1,0.0,0.0,39548.15,17489.710000000006,9294.86,13469.0,1.647,108775.66972117701,12204.11,12204.11,0,44130.2,13469.0,584.3,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.776172087712231e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0019723159618976315,-1,0.0,0.0,22389.83,18754.420000000002,10870.25,2939.0,2.189,62082.74743257373,6965.34,6965.34,0,34813.35,2939.0,606.36,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.776172087712231e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.004219621775454823,-1,0.0,0.0,32306.109999999993,20882.579999999998,14945.99,8481.0,1.618,268736.09938093374,10050.19,10050.19,0,50231.86,8481.0,793.21,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.776172087712231e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,8986.38,20846.980000000003,9541.0,0.0,10.0,74752.59915065591,2796.78,2796.78,0,13973.86,0.0,266.12,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.776172087712231e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.010534862130720881,-1,0.0,0.0,51426.32,20724.949999999997,15493.14,20828.0,1.357,141910.19433118467,15921.48,15921.48,0,66479.24,20828.0,867.77,20828.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.776172087712231e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.005968221905186112,-1,0.0,0.0,35093.229999999996,20049.08,13751.0,10875.0,1.538,194239.11565002432,10896.23,10896.23,0,50874.91,10875.0,760.26,10875.0
