,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.9234729034571636e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.005362419685585197,-1,0.0,0.0,23921.27,16924.380000000005,6767.38,4833.0,2.173,98645.31272381147,7997.51,7997.51,0,30027.07,4833.0,480.42,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.9234729034571636e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,12223.24,17183.649999999994,5966.07,0.0,10.0,20283.02644503855,4111.04,4111.04,0,19314.06,0.0,367.82,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.9234729034571636e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,9686.249999999998,16773.62,4799.74,0.0,10.0,32146.359225102005,3257.77,3257.77,0,15305.32,0.0,291.48,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.9234729034571636e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0013806795895233005,-1,0.0,0.0,15670.51,16241.239999999994,5041.42,959.0,3.336,51756.78990095118,5245.13,5245.13,0,20650.97,959.0,375.75,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.9234729034571636e-05,0.0,0.305,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.008509969528072963,-1,0.0,0.0,25216.39,17282.899999999998,4364.9,4819.0,4.344,123349.03577040057,8333.61,8333.61,0,16069.94,4819.0,215.87,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.9234729034571636e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.012255527529736058,-1,0.0,0.0,32799.969999999994,16710.769999999997,6238.45,9621.0,1.996,107728.62999982284,10917.41,10917.41,0,33347.22,9621.0,452.99,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.9234729034571636e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,8842.57,16719.670000000002,4730.01,0.0,10.0,29414.316805158473,2980.9,2980.9,0,15093.31,0.0,287.11,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.9234729034571636e-05,0.0,0.423,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.17341040462427745,0.0,10451.659999999998,17178.049999999996,3686.15,0.0,10.0,25620.95804043338,3461.97,3461.97,0,7919.2,0.0,151.97,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.9234729034571636e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.011677369031351194,-1,0.0,0.0,138299.12999999998,42377.490000000005,50439.7,74465.0,1.071,228696.50200498966,46353.03,46353.03,0,192375.8,74465.0,2235.17,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.9234729034571636e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.012281651848215225,-1,0.0,0.0,121103.16000000002,36944.799999999996,40748.89,62964.0,1.118,399981.4040427106,40534.83,40534.83,0,159592.62,62964.0,1833.41,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.9234729034571636e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.0628426762616028,-1,0.0,0.0,396050.94,33718.1,32355.28,179891.0,1.264,1937330.9260603907,130888.49,130888.49,0,252395.99,179891.0,1382.75,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.9234729034571636e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.025521811599776276,-1,0.0,0.0,138328.27000000002,27099.679999999986,24043.76,69700.0,1.193,340351.5737296766,45989.27,45989.27,0,132075.23,69700.0,1186.82,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.9234729034571636e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.004113350198302751,-1,0.0,0.0,27868.39,19722.590000000004,11460.75,6345.0,1.83,23077.638929066892,9355.03,9355.03,0,41103.07,6345.0,661.27,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.9234729034571636e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.009750054043253128,-1,0.0,0.0,87895.25,32512.420000000002,33214.98,41589.0,1.196,72673.40308429308,29459.55,29459.55,0,122263.52,41589.0,1531.09,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.9234729034571636e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0034404878993608123,-1,0.0,0.0,46202.03999999999,29690.66,26465.98,12326.0,1.618,153333.64791095586,15539.68,15539.68,0,73004.82,12326.0,1152.81,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.9234729034571636e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.00590212384232143,-1,0.0,0.0,57373.05999999998,29493.659999999996,27944.35,21866.0,1.325,95203.80520546586,19296.25,19296.25,0,90655.67,21866.0,1305.14,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.9234729034571636e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.004549563210963835,-1,0.0,0.0,28941.480000000003,19728.730000000003,11633.03,7097.0,1.763,119831.27706514957,9715.13,9715.13,0,42685.65,7097.0,676.94,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.9234729034571636e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.013478024904689863,-1,0.0,0.0,40123.56,17696.080000000005,8183.94,13745.0,1.731,197825.87506318782,13365.35,13365.35,0,42451.66,13745.0,547.51,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.9234729034571636e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.014628949706453516,-1,0.0,0.0,94932.04000000002,27726.959999999992,26546.31,47951.0,1.16,391475.92779246694,31738.3,31738.3,0,119163.04,47951.0,1352.2,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.9234729034571636e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.012899181955347378,-1,0.0,0.0,36881.18,17284.709999999992,7214.35,11650.0,1.886,134592.4398470265,12275.83,12275.83,0,37496.52,11650.0,493.33,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.9234729034571636e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.010177207823043466,-1,0.0,0.0,33521.880000000005,17482.19,7629.68,9937.0,1.89,122521.87186259328,11174.91,11174.91,0,36854.79,9937.0,513.51,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.9234729034571636e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.010055710569997978,-1,0.0,0.0,37411.920000000006,18498.45,9363.88,12062.0,1.744,136845.32628281647,12481.31,12481.31,0,42682.88,12062.0,583.73,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.9234729034571636e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0035259662672567057,-1,0.0,0.0,23275.22,18312.56,8757.94,4177.0,2.133,64148.043291133436,7801.04,7801.04,0,32376.12,4177.0,537.16,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.9234729034571636e-05,0.0,0.479,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.005839401059014629,-1,0.0,0.0,21242.429999999997,16941.01000000001,4468.25,3461.0,3.789,154457.8392843557,7043.85,7043.85,0,17313.32,3461.0,265.37,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.9234729034571636e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.011452501636526478,-1,0.0,0.0,30757.010000000002,16509.830000000005,5859.96,8500.0,2.118,112253.98765534458,10238.4,10238.4,0,31429.0,8500.0,437.84,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.9234729034571636e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.016747266042173713,-1,0.0,0.0,44777.64000000001,17445.0,7627.58,15512.0,1.803,163220.61725984642,14886.94,14886.94,0,42753.45,15512.0,520.02,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.9234729034571636e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.014898427868477355,-1,0.0,0.0,42078.75,17658.879999999997,8016.7,14716.0,1.735,153560.20765931255,14005.84,14005.84,0,42780.81,14716.0,535.41,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.9234729034571636e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.004351133200530674,-1,0.0,0.0,19649.640000000003,16247.150000000007,5093.72,2977.0,2.768,125923.3550316441,6562.94,6562.94,0,23622.14,2977.0,394.06,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.9234729034571636e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.019695756583628946,-1,0.0,0.0,59111.48,18827.620000000006,10086.85,23580.0,1.573,53867.35327134397,19652.48,19652.48,0,56439.38,23580.0,626.71,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.9234729034571636e-05,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.01599712602278114,-1,0.0,0.0,38290.009999999995,16763.920000000002,5975.27,11676.0,2.165,69732.38617423234,12720.26,12720.26,0,34982.29,11676.0,445.34,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.9234729034571636e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.004198026997766802,-1,0.0,0.0,26278.730000000003,18890.849999999995,9872.24,5574.0,1.971,24141.973479813176,8807.73,8807.73,0,36554.06,5574.0,589.94,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.9234729034571636e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0012641906699252428,-1,0.0,0.0,16556.140000000003,16959.02,6200.16,1081.0,3.11,76049.68621815502,5549.04,5549.04,0,23029.8,1081.0,418.51,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.9234729034571636e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.0037074055907492433,-1,0.0,0.0,23592.790000000005,17938.399999999994,8456.04,4234.0,2.133,86697.69232930308,7907.48,7907.48,0,32817.86,4234.0,544.49,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.9234729034571636e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0030723421221603466,-1,0.0,0.0,20972.019999999997,17344.11,7382.73,3080.0,2.327,96333.79610139281,7029.09,7029.09,0,29172.35,3080.0,497.18,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.9234729034571636e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.001174800297677009,-1,0.0,0.0,18219.02,18237.350000000006,8566.28,1389.0,2.649,67183.0388742783,6127.59,6127.59,0,28788.03,1389.0,521.48,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.9234729034571636e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.006918131244785854,-1,0.0,0.0,28542.099999999995,17686.210000000006,8152.35,7414.0,1.895,130778.50505043268,9542.38,9542.38,0,35827.34,7414.0,541.48,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.9234729034571636e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.013121485691294517,-1,0.0,0.0,64218.570000000014,22651.130000000005,17028.24,27922.0,1.348,293906.4107490225,21445.17,21445.17,0,76600.59,27922.0,925.98,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.9234729034571636e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.006655553161862356,-1,0.0,0.0,36806.96,20315.49,13012.78,11410.0,1.605,114122.50246723242,12336.41,12336.41,0,51198.94,11410.0,756.87,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.9234729034571636e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.012747989216904971,-1,0.0,0.0,74371.66000000003,25080.3,21495.2,34346.0,1.259,153345.03544000187,24864.42,24864.42,0,93354.71,34346.0,1121.38,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.9234729034571636e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.016371516302536006,-1,0.0,0.0,51128.90000000001,18655.73,9835.99,19612.0,1.598,367343.2650610082,17018.16,17018.16,0,51981.95,19612.0,617.21,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.9234729034571636e-05,0.0,0.345,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.011984906110444627,-1,0.0,0.0,31539.969999999998,17233.29,4807.33,7266.0,3.462,64333.55178525325,10431.49,10431.49,0,21385.35,7266.0,270.68,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.9234729034571636e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.17341040462427745,0.0,26258.34,16941.280000000002,3666.1,0.0,10.0,106449.95007090908,8630.26,8630.26,0,9129.35,0.0,175.87,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.9234729034571636e-05,0.0,0.986,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,10099.93,16687.52,4153.77,0.0,10.0,93857.88742965487,3381.95,3381.95,0,13531.48,0.0,258.26,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.9234729034571636e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,10571.6,16572.680000000008,4862.62,0.0,10.0,76747.60989791404,3555.54,3555.54,0,16704.27,0.0,318.12,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.9234729034571636e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0013330790158758085,-1,0.0,0.0,16339.699999999999,16614.079999999998,5801.63,1066.0,3.11,84437.26369687062,5476.5,5476.5,0,22728.73,1066.0,413.06,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.9234729034571636e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.0168069965486255,-1,0.0,0.0,45258.84999999999,17565.44,7971.18,16261.0,1.719,139277.6424932635,15055.62,15055.62,0,44612.64,16261.0,540.96,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.9234729034571636e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.004221529035774246,-1,0.0,0.0,22526.309999999998,17190.510000000002,6872.08,3901.0,2.343,162562.45844256418,7531.14,7531.14,0,28276.05,3901.0,464.93,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.9234729034571636e-05,0.0,1.028,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,11289.17,16503.660000000003,4327.57,0.0,10.0,116660.4397722337,3783.23,3783.23,0,15620.66,0.0,298.01,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.9234729034571636e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.005622811658452458,-1,0.0,0.0,23847.579999999994,16979.71,6504.26,4860.0,2.245,98227.82262290231,7963.67,7963.67,0,28445.65,4860.0,450.01,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.9234729034571636e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.01742214646499768,-1,0.0,0.0,53142.83,18656.760000000002,9970.96,20984.0,1.555,54544.670419581074,17688.5,17688.5,0,54029.49,20984.0,629.97,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.9234729034571636e-05,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.014312795639910166,-1,0.0,0.0,35502.39,16717.35,5779.14,10239.0,2.266,109139.91560334756,11797.8,11797.8,0,33020.01,10239.0,435.33,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.9234729034571636e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.007351749519349956,-1,0.0,0.0,26187.11,16755.870000000003,6312.86,6079.0,2.157,107760.43622814368,8736.51,8736.51,0,29876.62,6079.0,454.14,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.9234729034571636e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0016783818515786642,-1,0.0,0.0,16927.209999999995,16702.360000000004,5987.5,1381.0,2.894,69978.61537792133,5673.41,5673.41,0,23545.96,1381.0,422.58,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.9234729034571636e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.00929503347835369,-1,0.0,0.0,33999.329999999994,17922.25,8417.3,10085.0,1.849,233179.00733422386,11342.81,11342.81,0,38789.5,10085.0,547.38,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.9234729034571636e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.025123036516400105,-1,0.0,0.0,67355.0,18518.82,9333.87,26714.0,1.639,91891.62160988213,22350.04,22350.04,0,57383.79,26714.0,585.47,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.9234729034571636e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0060689125779590245,-1,0.0,0.0,26365.010000000002,17385.460000000003,7577.11,6088.0,2.025,144963.1078633856,8814.52,8814.52,0,33094.57,6088.0,514.83,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.9234729034571636e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.005823509973087728,-1,0.0,0.0,23866.570000000007,16767.91,6295.86,4864.0,2.245,196611.41365963733,7970.01,7970.01,0,28468.3,4864.0,450.36,4864.0
