,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.008332704764261034,0.0,38745.68130614366,14895.930578468126,9802.116085998085,10584.161283403064,13032.55427253025,0.0,13032.55427253025,61424.18587255637,10584.161283403064,965.7753710004254
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37452.670085844045,0.0,37452.670085844045,0.7743806237074062,2,36346.798828125,1.3331342970956563,49929.43900924722,0.0,0,0.0,0.007353080175682087,0.0,0.0,29690.36308666203,14932.546907110776,6165.1002423424725,0.0,9901.372088360331,0.0,9901.372088360331,33238.63575785444,0.0,635.6819613578342
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.011676632253725887,0.0,51776.72311289707,13283.553590722737,14436.857731281498,21258.06541187002,17536.128541938084,0.0,17536.128541938084,101740.48680422328,21258.06541187002,1521.2266978526343
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.005451925506959474,0.0,27246.477648816806,14941.372487977984,9372.692869734992,6781.905069788753,9230.651588752678,0.0,9230.651588752678,53966.48173862589,6781.905069788753,893.3552127874677
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.002719992832563158,0.0,16061.471514546094,14577.112617005125,10910.71843062167,4030.8023599936832,5584.575619390094,0.0,5584.575619390094,55568.8273978017,4030.8023599936832,963.2579359670905
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.008530610307574548,0.0,34533.21985409874,15872.201867710539,8210.037014116328,9060.858991897147,11568.553414876033,0.0,11568.553414876033,47100.353260877295,9060.858991897147,724.1725577788733
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.0019473421959681242,0.0,16059.786854458978,14919.50392101061,9376.016099629962,2496.328297636432,5533.710767507403,0.0,5533.710767507403,47156.07219045251,2496.328297636432,839.2040793779739
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.023113315508587876,0.0,25636.49291959311,18590.4044034096,7159.427130761508,19093.049448704318,8595.029034123387,0.0,8595.029034123387,36077.96484227168,19093.049448704318,320.2741339083154
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.0004468405259354545,0.0,14084.841857597297,15382.002892560366,7971.021296666248,493.31591215498923,4827.9190726174,0.0,4827.9190726174,37157.619371160356,493.31591215498923,691.4786783227406
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.021289941463507534,0.0,17289.708310919275,18722.155638904485,6765.0843511431185,16848.333678434912,5834.188468548794,0.0,5834.188468548794,30439.708598404435,16848.333678434912,254.11606572053972
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35039.987604038746,0.0,35039.987604038746,0.6962551517206518,2,36346.798828125,1.367548970683477,47918.89898066498,0.0,0,0.0,0.00747599455178319,0.0,0.0,30303.165229059257,15085.175835046442,5964.043368858697,0.0,10090.485984815848,0.0,10090.485984815848,31474.174284113607,0.0,602.389154632472
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21048.742482261223,0.0,21048.742482261223,0.9631392339939601,2,36346.798828125,1.271674463605452,26767.14830569883,0.0,0,0.0,0.008334977678081336,0.010574671716280685,0.0,13789.034939653448,17400.972709663394,4798.106275377238,6455.59964984775,4615.20741248053,0.0,4615.20741248053,18144.72800618681,6455.59964984775,222.00007199184418
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,23947.845039812324,0.0,23947.845039812324,0.6990741867470734,2,36346.798828125,1.3661839744283384,32717.16211548477,0.0,0,0.0,0.00813274414595051,0.0037057543590835263,0.0,20643.587085003503,16409.87663096686,5039.698155173162,2515.41959883846,6874.3690390029315,0.0,6874.3690390029315,21501.46865361779,2515.41959883846,363.0421685850714
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,15832.400449238805,0.0,15832.400449238805,1.0729455177641476,2,36346.798828125,1.245343485834653,19716.77676458518,0.0,0,0.0,0.008740299331567137,0.0,0.0,9378.882553431366,16703.130758577994,4363.411105958702,0.0,3145.7724009785534,0.0,3145.7724009785534,13419.003974558651,0.0,255.90071668262112
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0,0.0,17948.532687119186,16137.856047257286,6236.333865570053,0.0,6024.600674270762,0.0,6024.600674270762,26407.358906923186,0.0,503.4023026013425
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20212.2201859087,0.0,20212.2201859087,0.9563411136102317,2,36346.798828125,1.2734916445538977,25740.09352463836,0.0,0,0.0,0.008396193679850276,0.01469023700550997,0.0,13326.786231927967,17826.446390164037,4728.396084014527,8551.433774609279,4459.9079668863615,0.0,4459.9079668863615,17441.884917517764,8551.433774609279,168.22227811631961
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,0.0,7690.3221681200375,0.35486270750565996,2,36346.798828125,1.670006721645883,12842.889712382803,0.0,0,0.0,0.009511001481271127,0.0,0.0,10581.276814709809,17236.465189624796,3684.9045825321386,0.0,3500.3012636066987,0.0,3500.3012636066987,7280.963651158709,0.0,139.80980230704014
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,14844.939122885322,0,0.0,0.0025711478243455113,0.04974119340808843,0.0,181168.99463444375,13504.760085287731,50422.53223847038,240433.88397544913,61742.94924783193,0.0,39951.100379487034,397160.3973048315,240433.88397544913,2881.3427590723095
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,14844.939122885322,0,0.0,0.002860588572073875,0.05377174073457962,0.0,195006.3742477132,12297.547612500739,40735.021197301445,204636.23346639136,65881.50370609762,0.0,44089.65483775272,334449.6656497575,204636.23346639136,2412.157073573932
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351604.42992231355,0.0,351604.42992231355,0.6805451154470015,2,36346.798828125,1.375346210232204,483577.8201945085,14844.939122885322,0,0.0,0.0032102564850938565,0.0671746556363627,0.0,309649.66155567876,11662.189404302215,32344.413562048267,187005.56020547845,103077.44151186821,0.0,81285.59264352331,294797.5837342964,187005.56020547845,2039.839289594659
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.009530451914334017,0.0,35534.55803644178,12029.482746203274,24035.803670362748,29394.150347793777,12478.961070889314,0.0,12478.961070889314,143766.51414048494,29394.150347793777,2113.4759897670115
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.007553388520864071,0.0,32753.508235792717,14234.75955279612,11457.019144245683,11286.38300129342,11136.499385470173,0.0,11136.499385470173,71445.82813603793,11286.38300129342,1135.8122374076802
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,14844.939122885322,0,0.0,0.0031684364354063414,0.03644995548879992,0.0,85204.53815317697,9227.303542587106,33203.87327355595,126826.83231230215,29326.067084546845,0.0,7534.218216201945,222912.02672232874,126826.83231230215,1753.0394074811193
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.008581267759607897,0.0,31557.22354469163,12143.16961897468,26457.820102017035,29360.87406151372,11200.58372668836,0.0,11200.58372668836,147765.47437167328,29360.87406151372,2174.2904190195577
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,14844.939122885322,0,0.0,0.003454349397698688,0.03875128198304352,0.0,90887.23035441882,8746.319574480523,27934.841982304617,111650.155571251,31008.431136853862,0.0,9216.582268508962,193953.3132190465,111650.155571251,1516.2103355678855
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.011310030697558395,0.0,54253.95860698242,14228.942416189218,11629.073195322584,16635.107511067607,18216.468628472765,0.0,18216.468628472765,80731.60809663378,16635.107511067607,1218.225165823084
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.006264814538504032,0.0,28751.825213092496,15646.126686944082,8181.149913937647,6756.305857798546,9669.638709259361,0.0,9669.638709259361,45358.31318609124,6756.305857798546,733.6460498007691
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.02094509221149246,0.0,60173.71469614286,13999.948471643,26537.265120652144,44096.52312823031,20780.87341091659,0.0,20780.87341091659,184496.08985422202,44096.52312823031,2618.006140042451
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.002256781572645441,0.0,17350.97310901947,15902.839911163013,7211.890803887356,2219.362742609287,5874.946430071886,0.0,5874.946430071886,33830.57950189905,2219.362742609287,599.3595005946444
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.003689751887373751,0.0,21172.14250073561,15758.165747182213,7627.08018608225,3790.9118050981238,7151.622993812163,0.0,7151.622993812163,38476.20486630935,3790.9118050981238,658.1264773771234
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.008366761824279105,0.0,38798.032704482495,15125.022729322709,9360.690961004717,10145.986718363203,13027.552259477254,0.0,13027.552259477254,57831.88849916417,10145.986718363203,906.7611386336241
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68531.04340906457,0.0,68531.04340906457,1.0664209510080234,2,36346.798828125,1.2467645886204952,85442.07814363569,0.0,0,0.0,0.006170383731441691,0.00957981186433673,0.0,40832.84138065621,14615.557852246247,8754.964685944184,10757.843373801607,13694.02779700922,0.0,13694.02779700922,58143.02668229331,10757.843373801607,901.5781047433209
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17072.280628581866,0.0,17072.280628581866,1.0005675785069206,2,36346.798828125,1.2620868374840557,21546.700667167195,0.0,0,0.0,0.008638618704833699,0.036481329037158845,0.0,12844.849626986263,19311.673577122612,4466.734454237291,47118.53347649809,4220.140541022699,0.0,4220.140541022699,17072.280628581866,17072.280628581866,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.0012635698085408003,0.0,15043.342936530378,16660.387126908452,5857.96710107558,1017.9820350561166,5051.71142748119,0.0,5051.71142748119,22500.99400020617,1017.9820350561166,409.22527450994994
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.008154111837443603,0.0,27878.909165373818,16287.248321326215,7624.9805844736175,8068.713840156818,9354.931781771355,0.0,9354.931781771355,40547.49256006728,8068.713840156818,617.6077381227612
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.0,0.0,12851.273526906294,15376.676210196552,8013.970356548884,0.0,4420.625137326681,0.0,4420.625137326681,36482.283385984054,0.0,687.0415193731776
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24575.305609478324,0.0,24575.305609478324,1.2604349875695684,2,36346.798828125,1.2105069959564043,29748.579368040177,0.0,0,0.0,0.008090879801493745,0.0034437912234890956,0.0,12429.539109779947,16519.373149393774,5091.986535978663,2367.1110864019142,4184.081356241148,0.0,4184.081356241148,20235.842200843435,2367.1110864019142,339.59510777488003
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.005310014142964956,0.0,25730.63521529317,14669.020033912548,10083.498834233707,7114.773330763223,8761.423768664255,0.0,8761.423768664255,58232.06042799899,7114.773330763223,965.1030183675371
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35150.83485026792,0.0,35150.83485026792,1.0885332073490706,2,36346.798828125,1.2420137274311496,43657.81941469802,0.0,0,0.0,0.0074702117577714056,0.0,0.0,20538.182057705293,15263.450561484207,5973.280639377796,0.0,6890.811844367993,0.0,6890.811844367993,29721.154437944333,0.0,566.6982913858652
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,81898.3963073519,0.0,81898.3963073519,0.9100403108523945,2,36346.798828125,1.2865456202997916,105366.02307880021,0.0,0,0.0,0.005811721060114054,0.012271538703472088,0.0,56469.29207827639,14211.465538079026,9868.91076080146,15199.370660565935,18881.03489404481,0.0,18881.03489404481,71179.39943955038,15199.370660565935,1066.6592075592866
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0,0.0,13232.240518804472,16318.66705396069,6198.046409538026,0.0,4472.982501681045,0.0,4472.982501681045,24592.09848260253,0.0,467.15385907317216
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.003581483815992704,0.0,21976.39974130494,15268.544416418194,8453.164044483774,4081.965072987089,7453.73892051623,0.0,7453.73892051623,44921.628498531994,4081.965072987089,773.2650516509615
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52034.1278681915,0.0,52034.1278681915,1.178704610853177,2,36346.798828125,1.2243963574153098,63710.39662309613,0.0,0,0.0,0.006720547699471256,0.007072595947286073,0.0,28140.564310061112,15249.535117590749,7380.22172420476,6834.682162791187,9457.884042993235,0.0,9457.884042993235,43389.22925526963,6834.682162791187,694.904586541765
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66231.7980076587,0.0,66231.7980076587,0.9367205134909314,2,36346.798828125,1.2788753706046114,84702.21522285428,0.0,0,0.0,0.006239032512030306,0.010519900426344259,0.0,44497.801983101126,14795.804721994922,8563.360902493694,11466.967717006126,14885.891220635009,0.0,14885.891220635009,57327.02549204514,11466.967717006126,873.7152389407133
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0.0,0,0.0,0.006395461996676583,0.003927053109489753,0.0,22825.962838954947,15452.086984540474,8149.5738588615895,4302.459736991637,7719.9403088831705,0.0,7719.9403088831705,43064.24874077217,4302.459736991637,734.9464227036876
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,14844.939122885322,0,0.0,0.0044251544125620485,0.0341760952745728,0.0,75059.26956260194,7304.398542544266,17022.44289383715,61940.34381158351,25316.563347786927,0.0,3524.7144794420274,108525.13398347222,61940.34381158351,870.375680118972
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,2.165880171765123e-05,19546.890936454736,0.0,19546.890936454736,112606.94212080978,0.0,112606.94212080978,1.5641683254889394,1,36346.798828125,1.1711403911939513,131878.5382465198,0.0,0,0.0,0.005062070570393299,0.010376371795541116,0.0,45360.771737246956,13733.257284905934,13008.354226213314,17201.50148221667,15359.148626213919,0.0,15359.148626213919,88481.93638566838,17201.50148221667,1347.9843900908807
