district,hazard,rp,c,di0,dc_post_reco
Anuradhapura,PF,250.0,307872.1028273376,52949.55435901248,261.33
Anuradhapura,PF,250.0,103055.97285966523,16018.944273086841,58.94
Anuradhapura,PF,250.0,65994.2379766876,9051.587562233184,8028.42
Anuradhapura,PF,250.0,142868.4129178486,22290.96352096634,84.06
Anuradhapura,PF,250.0,133030.15193381393,8636.07314608964,0.31
Anuradhapura,PF,250.0,156729.32027425626,20378.859494110256,26.0
Anuradhapura,PF,250.0,160480.4881152481,15845.969528346546,4.26
Anuradhapura,PF,250.0,95420.1665348159,5070.968095267391,2.5
Anuradhapura,PF,250.0,77999.78996612148,4834.545056837825,0.34
Anuradhapura,PF,250.0,155706.1173653918,15876.358975690095,4.26
Anuradhapura,PF,250.0,203721.06933107608,28635.67233735241,52.49
Anuradhapura,PF,250.0,457794.85243407893,43836.61399827904,11.85
Anuradhapura,PF,250.0,78782.78892969103,138.70117767485732,0.0
Anuradhapura,PF,250.0,83500.44410892454,6918.700539368648,58.38
Anuradhapura,PF,250.0,63395.15242694684,5178.057932867247,4164.93
Anuradhapura,PF,250.0,111544.40326287854,84.25088977336243,0.0
Anuradhapura,PF,250.0,60043.640306943664,63.36458134195353,0.0
Anuradhapura,PF,250.0,221232.3168473684,21302.394798880694,5.73
Anuradhapura,PF,250.0,118812.50363818885,13056.852958909429,10.61
Anuradhapura,PF,250.0,122015.51548911136,19737.94604963481,71.89
Anuradhapura,PF,250.0,108330.52092758547,10675.205062841751,2.88
Anuradhapura,PF,250.0,79691.67845510019,63.08899409700208,0.0
Anuradhapura,PF,250.0,167187.29339329604,15440.878195257044,2.19
Anuradhapura,PF,250.0,92427.47492495293,7490.992138387447,2.08
Anuradhapura,PF,250.0,50619.90712686094,43.926522872335994,0.0
Anuradhapura,PF,250.0,45726.36165892456,790.416261811135,2.31
Anuradhapura,PF,250.0,108130.12591138492,13008.20293540598,8.94
Anuradhapura,PF,250.0,75633.99446354248,7054.527431301703,2.36
Anuradhapura,PF,250.0,87892.11979414984,3414.541724027916,0.46
Anuradhapura,PF,250.0,51887.18504377701,49.17295821053861,0.0
Anuradhapura,PF,250.0,135919.81025704544,9753.82862485994,1.46
Anuradhapura,PF,250.0,88084.95273426738,7966.133634527811,2.12
Anuradhapura,PF,250.0,101261.24013595717,11724.85657408792,8.41
Anuradhapura,PF,250.0,101938.67611839614,11104.00016485922,4.98
Anuradhapura,PF,250.0,107252.9250857523,12184.440075660772,9.86
Anuradhapura,PF,250.0,151286.89411729257,20440.55007221766,37.47
Anuradhapura,PF,250.0,34019.889778574914,3833.3974246810085,2817.2
Anuradhapura,PF,250.0,88825.40601739836,10161.319508262346,4.53
Anuradhapura,PF,250.0,126237.51709222351,9625.857446069018,0.7
Anuradhapura,PF,250.0,100309.04872250107,6066.1853866091515,0.36
Anuradhapura,PF,250.0,88180.42394481576,14149.630577629663,64.52
Anuradhapura,PF,250.0,119049.76377529425,14879.585102821702,12.05
Anuradhapura,PF,250.0,155185.14433809955,16628.188929121527,13.48
Anuradhapura,PF,250.0,226087.1696926799,31375.281015373315,57.54
Anuradhapura,PF,250.0,338608.59318548604,30759.590812193022,4.32
Anuradhapura,PF,250.0,472039.913255505,61007.99132928387,301.35
Anuradhapura,PF,250.0,197979.87815153168,8200.913600752514,4.14
Anuradhapura,PF,250.0,123996.30679311256,1015.8794339111372,0.0
Anuradhapura,PF,250.0,193774.41858985124,14804.523167883137,0.98
Anuradhapura,PF,250.0,95325.01041077096,7392.450676615559,0.53
Anuradhapura,PF,250.0,89873.38372790627,8637.985007784515,1.99
Anuradhapura,PF,250.0,122937.427089585,9798.860445572756,0.72
Anuradhapura,PF,250.0,163947.2273695666,35365.41545158125,552.65
Anuradhapura,PF,250.0,166070.28022988,25902.0559899918,97.68
Anuradhapura,PF,250.0,268967.9221215566,17662.352991259613,8.51
Anuradhapura,PF,250.0,204045.98653344405,36026.769326072164,232.42
Anuradhapura,PF,250.0,77972.5664922225,6089.252690388842,0.96
Anuradhapura,PF,250.0,137615.41676676506,15946.32143840478,12.89
Anuradhapura,PF,250.0,195939.06286862132,14243.230075447793,0.34
Anuradhapura,PF,250.0,626967.9470067815,61507.6336343955,16.56
Anuradhapura,PF,250.0,262779.62319360237,41148.83117553198,155.19
Anuradhapura,PF,250.0,120888.29352298328,16601.83850106126,30.45
Anuradhapura,PF,250.0,189572.17291050602,18122.746923325205,4.88
Anuradhapura,PF,250.0,87777.55434149179,8247.696009039091,1.17
Anuradhapura,PF,250.0,152211.73602224837,25146.963782313032,124.06
Anuradhapura,PF,250.0,139989.62507898646,23066.806111647133,87.0
Anuradhapura,PF,250.0,62473.71345622847,8648.532819500497,7620.74
Anuradhapura,PF,250.0,174822.4380364881,12115.027234891317,15.69
Anuradhapura,PF,250.0,212630.45530291073,27892.65034980265,35.56
Anuradhapura,PF,250.0,105954.13851849023,12375.909483100457,46.75
Anuradhapura,PF,250.0,223363.8770432752,25022.070166092974,94.53
Anuradhapura,PF,250.0,50574.408635761305,4768.612045563289,3751.81
Anuradhapura,PF,250.0,115127.69301482568,11570.074255522903,5.42
Anuradhapura,PF,250.0,284096.80058518803,39860.9263971124,73.1
Anuradhapura,PF,250.0,235767.09970872593,38742.5947348698,146.13
Anuradhapura,PF,250.0,510369.4301938044,50213.95592790012,23.58
Anuradhapura,PF,250.0,152664.1372239145,256.12333450196206,0.0
Anuradhapura,PF,250.0,171812.73175543823,27582.070197951583,104.02
Anuradhapura,PF,250.0,102399.01749995117,8686.823523153369,0.62
Anuradhapura,PF,250.0,266416.1940732859,26904.385522190445,7.22
Anuradhapura,PF,250.0,166513.13431049304,15380.099300569946,2.19
Anuradhapura,PF,250.0,38853.19070704976,3889.8492599742212,2870.68
Anuradhapura,PF,250.0,110109.87742992467,12022.369263581262,5.6
Anuradhapura,PF,250.0,47928.43821430572,7491.606559131602,6464.51
Anuradhapura,PF,250.0,78106.41523889231,4666.293007804606,0.37
Anuradhapura,PF,250.0,105921.05443562694,7329.3269103170505,0.32
Anuradhapura,PF,250.0,56263.73657683624,9044.507318386935,8020.96
Anuradhapura,PF,250.0,135104.05129958715,439.264091397092,0.0
Anuradhapura,PF,250.0,115287.63092398195,13918.788356529702,17.79
Anuradhapura,PF,250.0,40258.39248941371,3889.0101133197018,2869.42
Anuradhapura,PF,250.0,179576.62074394414,19366.20891390811,9.08
Anuradhapura,PF,250.0,103226.11957153367,8083.592993383928,0.58
Anuradhapura,PF,250.0,160621.5208341968,20140.3023324634,25.65
Anuradhapura,PF,250.0,168599.3220499016,24845.37609868692,65.4
Anuradhapura,PF,250.0,76021.55086279825,5046.4941468422885,0.34
Anuradhapura,PF,250.0,85818.22042837621,11321.830397058322,24.11
Anuradhapura,PF,250.0,241044.9561849325,34573.851658609914,91.03
Anuradhapura,PF,250.0,157083.98164255082,13414.141014578723,10.96
Anuradhapura,PF,250.0,108411.18307247119,8901.353126006974,44.05
Anuradhapura,PF,250.0,115742.86790418095,19940.87578106681,125.93
Anuradhapura,PF,250.0,75545.89627717508,10407.30795712665,51.89
Anuradhapura,PF,250.0,106632.83484694305,3760.685266763234,7.09
Anuradhapura,PF,250.0,81935.0943597353,6090.402957628116,1.47
Anuradhapura,PF,250.0,382391.5012910693,25988.103893998763,7.32
Anuradhapura,PF,250.0,199472.44291842164,34193.59836201402,168.68
Anuradhapura,PF,250.0,52319.16864002065,47.98472849091773,0.0
Anuradhapura,PF,250.0,94791.88404691668,11051.73031542832,8.25
Anuradhapura,PF,250.0,116867.34861772902,18980.06950126961,68.15
Anuradhapura,PF,250.0,96559.20424482376,8475.92075858914,1.11
Anuradhapura,PF,250.0,332751.0090515634,41919.20366569094,53.46
Anuradhapura,PF,250.0,80906.65201244192,11314.290166628616,70.78
Anuradhapura,PF,250.0,98748.42527086377,13287.785850966626,15.3
Anuradhapura,PF,250.0,202719.09425007305,1691.7142156425296,0.0
Anuradhapura,PF,250.0,112103.99689302227,10298.334820317594,2.8
Anuradhapura,PF,250.0,70395.8388867719,21182.682500060684,20197.23
Anuradhapura,PF,250.0,133486.5232254254,8890.109030489863,7.33
Anuradhapura,PF,250.0,74970.42228725574,3635.776900688949,4.76
Anuradhapura,PF,250.0,134352.09735908028,9224.396267167536,4.43
Anuradhapura,PF,250.0,435915.87580682454,53552.891897748224,43.32
Anuradhapura,PF,250.0,172354.8380846412,13615.11948960478,0.92
Anuradhapura,PF,250.0,150577.9494845076,24081.81365292165,90.8
Anuradhapura,PF,250.0,139911.64116938008,13270.76776045424,1.89
Anuradhapura,PF,250.0,103097.56427812198,12126.605067969636,9.21
Anuradhapura,PF,250.0,154496.0501550325,18908.61471573073,24.15
Anuradhapura,PF,250.0,162492.00035333665,13133.473971289288,1.89
Anuradhapura,PF,250.0,288020.5728127753,41831.68205734152,110.1
Anuradhapura,PF,250.0,125375.44041875699,27107.08313597192,424.57
Anuradhapura,PF,250.0,175634.8885856597,19745.542168186672,25.25
Anuradhapura,PF,250.0,203457.65701418355,12090.40183484712,15.73
Anuradhapura,PF,250.0,68243.95561139191,6125.31847744833,8.55
Anuradhapura,PF,250.0,554460.8710035757,47700.179944107585,6.8
Anuradhapura,PF,250.0,105905.36312775461,8602.313364717733,1.25
Anuradhapura,PF,250.0,43928.730139384636,4400.013886157294,3383.05
Anuradhapura,PF,250.0,103253.84718383811,2946.531915370343,0.58
Anuradhapura,PF,250.0,168683.9227760806,21368.3398996162,27.26
Anuradhapura,PF,250.0,135325.8721980234,17184.320789356432,21.92
Anuradhapura,PF,250.0,164538.1721068058,25876.006624084766,97.59
Anuradhapura,PF,250.0,501009.2814701199,64776.68527449652,82.62
Anuradhapura,PF,250.0,79140.90724705215,9566.552394737082,23.64
Anuradhapura,PF,250.0,95583.38134360818,6976.167232691093,0.49
Anuradhapura,PF,250.0,104131.67818247766,18204.79843115279,90.31
Anuradhapura,PF,250.0,111757.65380841904,13006.12451575151,64.28
Anuradhapura,PF,250.0,260335.8122727668,35236.26030037116,64.61
Anuradhapura,PF,250.0,73443.63912609001,9120.670292279729,45.93
Anuradhapura,PF,250.0,135823.86641674195,15523.233597558059,7.25
Anuradhapura,PF,250.0,73332.28755576728,15467.5571457159,14453.47
Anuradhapura,PF,250.0,43625.616923056135,2879.6039986883075,1862.27
Anuradhapura,PF,250.0,116576.96489614026,9935.084545923492,18.34
Anuradhapura,PF,250.0,126532.05995565793,10576.90359427626,1.52
Anuradhapura,PF,250.0,134620.61857856464,8970.660961342111,0.32
Anuradhapura,PF,250.0,140207.19230962553,14948.873042764993,7.0
Anuradhapura,PF,250.0,271014.4089615293,26557.64192800056,7.14
Anuradhapura,PF,250.0,363961.9656690933,26256.163688808672,1.88
Anuradhapura,PF,250.0,242188.7201924923,18242.073033017838,1.26
Anuradhapura,PF,250.0,334160.10740368674,27598.588130532182,3.99
Anuradhapura,PF,250.0,61516.85876252117,59.81111470880975,0.0
Anuradhapura,PF,250.0,88778.77321488629,7319.90618164055,0.44
Anuradhapura,PF,250.0,139232.94484092726,688.6791997318749,0.0
Anuradhapura,PF,250.0,94281.44391131152,9301.284884845356,35.18
Anuradhapura,PF,250.0,82765.03220984894,83.03670386401902,0.0
Anuradhapura,PF,250.0,111859.17467983387,12531.392506585704,5.86
Anuradhapura,PF,250.0,118340.81914250928,11967.972152836308,3.22
Anuradhapura,PF,250.0,42368.10668774731,3800.808179257624,2785.47
Anuradhapura,PF,250.0,96752.50981469644,9957.34255338367,4.0
Anuradhapura,PF,250.0,158557.83027113526,9139.769773779492,7.62
Anuradhapura,PF,250.0,406794.32081103843,42750.42784101254,34.75
Anuradhapura,PF,250.0,67663.56627201862,5692.183618716625,12.01
Anuradhapura,PF,250.0,121556.59199682188,7764.987858530972,2.21
Anuradhapura,PF,250.0,265443.04940734967,44508.384579361285,219.66
Anuradhapura,PF,250.0,172980.59988051275,19299.730218940847,9.03
Anuradhapura,PF,250.0,356493.91139868594,32619.542982757208,4.61
Anuradhapura,PF,250.0,256186.1230221987,18605.74404676288,0.52
Anuradhapura,PF,250.0,440110.9375138906,50068.437865336935,23.38
Anuradhapura,PF,250.0,165746.5288475749,11956.728057319198,0.32
Anuradhapura,PF,250.0,213387.9232572285,31716.858403514805,83.45
Anuradhapura,PF,250.0,340179.99259554164,43200.118871221515,55.1
Anuradhapura,PF,250.0,78401.71430993504,9358.855098528877,10.41
Anuradhapura,PF,250.0,112540.70678681783,7558.463343287409,0.32
Anuradhapura,PF,250.0,118611.63599223315,11613.023407863662,3.12
Anuradhapura,PF,250.0,287830.5756511888,14642.144938929392,1.26
Anuradhapura,PF,250.0,63413.679513350304,8678.618372370609,7651.67
Anuradhapura,PF,250.0,1246007.0572404957,110946.12136789932,293.16
Anuradhapura,PF,250.0,381816.7835087584,34983.26400636282,4.96
Anuradhapura,PF,250.0,81341.47138721673,9202.016397466272,18.2
Anuradhapura,PF,250.0,637208.8885422377,44327.90925928422,21.33
Anuradhapura,PF,250.0,153519.59708081005,12665.106074897318,0.88
Anuradhapura,PF,250.0,141191.52254643454,18386.60863659532,33.76
Anuradhapura,PF,250.0,95392.75400901488,15195.93924966804,60.94
Anuradhapura,PF,250.0,552801.6254763554,63812.065426456786,51.62
Anuradhapura,PF,250.0,287842.86402482376,27530.712031940988,7.43
Anuradhapura,PF,250.0,187932.71481570305,14455.956206852634,0.97
Anuradhapura,PF,250.0,391260.8712769646,26939.941175582404,0.76
Anuradhapura,PF,250.0,254447.3181528548,15710.108803329038,1.21
Anuradhapura,PF,250.0,370102.74955232546,58687.79681538763,221.35
Anuradhapura,PF,250.0,335805.96175451,26606.265043750234,1.78
Anuradhapura,PF,250.0,2009413.761975521,308298.5121445131,805.62
Anuradhapura,PF,250.0,201177.69107514716,20868.73738528826,5.62
Anuradhapura,PF,250.0,119909.94992974002,14233.623031008865,18.18
Anuradhapura,PF,250.0,181407.58841555013,18548.80697508176,4.98
Anuradhapura,PF,250.0,176113.189897912,15232.710480953732,2.16
Anuradhapura,PF,250.0,45724.093036099635,7253.674885402468,6226.65
Anuradhapura,PF,250.0,89191.53653441886,8484.426487946692,3.84
Anuradhapura,PF,250.0,50384.22242227287,3548.271871832734,2530.4
Anuradhapura,PF,250.0,106664.97367029592,11301.528256693648,9.17
Anuradhapura,PF,250.0,51667.884837368845,61.3148536109863,0.0
Anuradhapura,PF,250.0,91419.19811388098,7704.524233856596,9.9
Anuradhapura,PF,250.0,68068.76751546818,4579.506714808985,0.35
Anuradhapura,PF,250.0,116921.79556552687,9235.049153230984,0.66
Anuradhapura,PF,250.0,217861.14332954926,23455.79103764455,10.97
Anuradhapura,PF,250.0,138075.0019407118,17039.453796484933,13.75
Anuradhapura,PF,250.0,219423.09014450113,23042.884145355,10.8
Anuradhapura,PF,250.0,41360.77513618527,54.2805434311691,0.0
Anuradhapura,PF,250.0,119680.25186871768,9397.936590992404,0.69
Anuradhapura,PF,250.0,68985.03906752978,3615.001129581614,0.37
Anuradhapura,PF,250.0,56567.164879668206,4587.287076508661,3573.77
Anuradhapura,PF,250.0,171834.18914632394,23670.64443036344,43.36
Anuradhapura,PF,250.0,154368.44012113122,18862.652749060268,24.07
Anuradhapura,PF,250.0,79046.38129601414,9123.565216958776,9.62
Anuradhapura,PF,250.0,96170.70258605758,8062.374782817786,0.5
Anuradhapura,PF,250.0,80159.89699924174,3866.612006175911,0.38
Anuradhapura,PF,250.0,103233.6816476167,17624.663881364446,83.33
Anuradhapura,PF,250.0,96846.56313597928,9404.92616388142,2.16
Anuradhapura,PF,250.0,70359.44639562228,8091.462368091518,52.6
Anuradhapura,PF,250.0,125273.35239163591,18985.19943893512,49.98
Anuradhapura,PF,250.0,65805.56417841576,6563.512837259626,6045.48
Anuradhapura,PF,250.0,75807.54410964825,5997.053538775881,0.41
Anuradhapura,PF,250.0,118025.85867365068,15501.049300997272,19.78
Anuradhapura,PF,250.0,80112.63402372277,10102.667874889295,17.1
Anuradhapura,PF,250.0,77955.55182103567,11003.10719967864,38.93
Anuradhapura,PF,250.0,75808.86747296277,8497.801160676496,7.49
Anuradhapura,PF,250.0,174061.97676038934,224.6573935538149,0.0
Anuradhapura,PF,250.0,164047.89750742205,14423.860971379478,2.08
Anuradhapura,PF,250.0,103241.24372369975,4939.853507353405,0.41
Anuradhapura,PF,250.0,75804.51927921503,6959.791230619499,1.41
Anuradhapura,PF,250.0,64855.06522960683,7542.5711614775155,6519.24
Anuradhapura,PF,250.0,159830.77974511366,16182.318605185486,4.35
Anuradhapura,PF,250.0,70194.49861106099,8055.330807354428,39.0
Anuradhapura,PF,250.0,232874.13297720804,23279.532243051966,6.28
Anuradhapura,PF,250.0,200489.54215159052,14385.619109386183,2.17
Anuradhapura,PF,250.0,154011.1320262076,17101.337702716693,110.45
Anuradhapura,PF,250.0,119397.61927511408,13325.164871199191,6.21
Anuradhapura,PF,250.0,109503.90306647043,5209.031957867178,4.39
Anuradhapura,PF,250.0,123127.61330307346,9085.272699886762,0.33
Anuradhapura,PF,250.0,290906.45009796525,17244.449625498903,0.6
Anuradhapura,PF,250.0,184930.57061073626,22141.447440036078,17.9
Anuradhapura,PF,250.0,347900.8722763251,29629.118482839218,4.19
Anuradhapura,PF,250.0,169123.94107816252,16676.209229772296,4.5
Anuradhapura,PF,250.0,212760.90111534318,37219.47563401115,183.67
Anuradhapura,PF,250.0,117138.44904530596,14816.411320730014,18.9
Anuradhapura,PF,250.0,167287.30184949422,19546.79642584389,15.81
Anuradhapura,PF,250.0,225136.8687982446,26079.312026813106,21.07
Anuradhapura,PF,250.0,45046.02688065376,4278.226397024771,3258.55
Anuradhapura,PF,250.0,174056.68330712928,12492.342792472822,3.5
Anuradhapura,PF,250.0,92378.32143041317,12098.342881940134,14.52
Anuradhapura,PF,250.0,136722.33558135811,17517.99692118859,22.36
Anuradhapura,PF,250.0,111753.6207011748,19081.8378814876,88.47
Anuradhapura,PF,250.0,78071.62968891035,7162.184949927534,1.11
Anuradhapura,PF,250.0,65264.025004919094,6938.518617479016,5505.32
Anuradhapura,PF,250.0,229195.18296280922,301.08246018442617,0.0
Anuradhapura,PF,250.0,57736.450894008245,9625.553551595583,8614.19
Anuradhapura,PF,250.0,98386.39087838822,5684.159809848335,0.35
Anuradhapura,PF,250.0,124019.56017706795,8279.908823223252,0.32
Anuradhapura,PF,250.0,180282.729598198,15866.938247013597,2.24
Anuradhapura,PF,250.0,43172.64856568205,3428.233554825718,2412.22
Anuradhapura,PF,250.0,73092.19164013077,4866.566097595874,0.32
Anuradhapura,PF,250.0,120917.59656780509,7997.894751875121,0.32
Anuradhapura,PF,250.0,223437.6072850848,26962.429366616627,21.81
Anuradhapura,PF,250.0,125242.34787969547,15508.34276835972,12.55
Anuradhapura,PF,250.0,132987.3001693434,12892.274827438358,3.48
Anuradhapura,PF,250.0,76543.33411252801,6444.810992755998,0.97
Anuradhapura,PF,250.0,108239.77601458896,15187.734098885283,26.09
Anuradhapura,PF,250.0,164271.92401138213,19125.08595445384,15.48
Anuradhapura,PF,250.0,68618.27837750239,6226.615520772191,10.62
Anuradhapura,PF,250.0,102894.64856989378,7769.366107851634,0.55
Anuradhapura,PF,250.0,161730.12118797042,8348.562447030543,2.45
Anuradhapura,PF,250.0,652528.1422712598,67609.8849540868,86.53
Anuradhapura,PF,250.0,323195.5697130345,61214.375467530255,515.63
Anuradhapura,PF,250.0,184430.52832974528,17399.568747505986,4.69
Anuradhapura,PF,250.0,151246.5630448497,19818.781979568656,25.27
Anuradhapura,PF,250.0,195521.25816503333,21455.371297729755,17.35
Anuradhapura,PF,250.0,103320.64552257163,12059.140494866955,9.59
Anuradhapura,PF,250.0,135693.13702645636,15258.51325643231,12.36
Anuradhapura,PF,250.0,81809.84747461,6152.7835156107,0.41
Anuradhapura,PF,250.0,65163.35486706362,8604.708252122324,7575.24
Anuradhapura,PF,250.0,105490.96135840405,168.65421436717747,0.0
Anuradhapura,PF,250.0,123503.07038059633,8887.352633389934,0.67
Anuradhapura,PF,250.0,125459.56851518074,17470.86139620436,32.02
Anuradhapura,PF,250.0,145530.26369907858,15659.682216130594,7.32
Anuradhapura,PF,250.0,323068.9049386435,21267.143039962186,0.61
Anuradhapura,PF,250.0,75632.10394452173,5392.607431112699,0.32
Anuradhapura,PF,250.0,115891.51671404188,9289.349617404752,0.67
Anuradhapura,PF,250.0,209376.87206818294,14934.590002513523,0.36
Anuradhapura,PF,250.0,82709.57698523997,7340.569347884843,0.94
Anuradhapura,PF,250.0,139611.04864507925,18642.40647289989,23.77
Anuradhapura,PF,250.0,104029.59015535661,7678.4883966998605,6.3
Anuradhapura,PF,250.0,119320.86420287119,19016.80446417241,65.64
Anuradhapura,PF,250.0,67327.05388632335,2410.3282393829736,0.41
Anuradhapura,PF,250.0,213769.6820648207,20518.954846364017,5.53
Anuradhapura,PF,250.0,144577.44211261554,20690.9591183285,37.94
Anuradhapura,PF,250.0,141076.20088616814,10794.674484865554,19.9
Anuradhapura,PF,250.0,97748.65579538523,3674.735840593514,0.45
Anuradhapura,PF,250.0,445175.63797050656,42737.5914826527,11.49
Anuradhapura,PF,250.0,334895.9919325176,6210.8645803059435,0.0
Anuradhapura,PF,250.0,80991.25273862093,5511.670301495945,0.35
Anuradhapura,PF,250.0,100685.64011143644,16237.444399486956,80.04
Anuradhapura,PF,250.0,131186.42325881778,15523.537492031497,12.55
Anuradhapura,PF,250.0,161848.84578247415,11848.237730302728,0.32
Anuradhapura,PF,250.0,148139.8101207342,23454.6129370798,88.45
Anuradhapura,PF,250.0,71825.5438962216,9201.452873115495,75.15
Anuradhapura,PF,250.0,201045.35474369387,24509.32443999396,45.01
Anuradhapura,PF,250.0,125698.71917130689,7956.351879971694,0.31
Anuradhapura,PF,250.0,223905.5107427229,5933.73496046618,0.69
Anuradhapura,PF,250.0,109351.87382855099,7496.513912651787,0.55
Anuradhapura,PF,250.0,112603.09391450287,3312.70428437287,0.52
Anuradhapura,PF,250.0,64386.21651245838,4137.381774657334,82.03
Anuradhapura,PF,250.0,180839.01482005656,15537.718445962806,41.1
Anuradhapura,PF,250.0,571530.3672420172,59852.016543118974,16.09
Anuradhapura,PF,250.0,83746.21158162333,9362.988726547324,4.67
Anuradhapura,PF,250.0,211077.3939273565,11949.404746868977,1.88
Anuradhapura,PF,250.0,183163.56549933265,7297.198515857484,1.29
Anuradhapura,PF,250.0,75858.02096750255,9573.950280467054,31.48
Anuradhapura,PF,250.0,279234.2506267205,20201.75934259174,2.99
Anuradhapura,PF,250.0,101236.34830218383,13424.538364012595,16.42
Anuradhapura,PF,250.0,207553.78155916344,24648.2729514054,19.97
Anuradhapura,PF,250.0,374820.91787243617,33245.143710421864,4.7
Anuradhapura,PF,250.0,48761.21184295046,43.50495744402073,0.0
Anuradhapura,PF,250.0,507345.3559681968,37028.443279178,17.76
Anuradhapura,PF,250.0,117589.81046151234,3218.866048552916,0.53
Anuradhapura,PF,250.0,51370.12809159917,1343.0656669703528,92.97
Anuradhapura,PF,250.0,48281.96527118783,6629.457937995127,5615.54
Anuradhapura,PF,250.0,139167.72193471107,21842.719172649,82.36
Anuradhapura,PF,250.0,315376.38304317143,25851.99896068336,1.73
Anuradhapura,PF,250.0,126492.2645302709,3455.54924049918,4.67
Anuradhapura,PF,250.0,120041.65608818633,12940.130573356431,6.05
Anuradhapura,PF,250.0,99785.37495375061,15129.082465512236,40.76
Anuradhapura,PF,250.0,76913.87584059693,12775.419768754397,207.0
Anuradhapura,PF,250.0,142419.09956391464,19536.88548693153,51.46
Anuradhapura,PF,250.0,138709.27107217678,18347.32493919403,23.4
Anuradhapura,PF,250.0,90639.04393131404,15763.006337098659,93.17
Anuradhapura,PF,250.0,85406.08728185053,40135.007330549466,39068.61
Anuradhapura,PF,250.0,97562.12458533687,14293.068769091211,38.53
Anuradhapura,PF,250.0,258788.73754077827,35067.23286788689,64.27
Anuradhapura,PF,250.0,131589.57643999488,19924.04704608834,98.36
Anuradhapura,PF,250.0,145253.30266253726,17508.272298038653,14.19
Anuradhapura,PF,250.0,155455.4885580682,24351.671945332364,91.86
Anuradhapura,PF,250.0,119669.09780649518,11456.857916900715,3.08
Anuradhapura,PF,250.0,195893.69041212308,10351.236974666319,0.45
Anuradhapura,PF,250.0,113037.9132892777,18633.289638696824,64.62
Anuradhapura,PF,250.0,92525.78191403244,12890.291879713013,25.2
Anuradhapura,PF,250.0,140150.31919575096,18152.300246379484,23.13
Anuradhapura,PF,250.0,118296.07685901795,12199.652346457193,15.61
Anuradhapura,PF,250.0,343150.62815016235,40196.36047463238,32.56
Anuradhapura,PF,250.0,138263.1085832774,14103.438617667469,3.8
Anuradhapura,PF,250.0,172179.96507522088,18870.535577644743,15.28
Anuradhapura,PF,250.0,438169.3744795703,66751.93890452238,175.67
Anuradhapura,PF,250.0,107714.21172681774,12003.062845796843,31.61
Anuradhapura,PF,250.0,236522.83468727468,15823.703231139763,2.39
Anuradhapura,PF,250.0,108981.39961901851,7949.983049023439,0.33
Anuradhapura,PF,250.0,85570.18433285251,14387.276055856211,99.74
Anuradhapura,PF,250.0,105302.66566393632,15512.120828162238,56.92
Anuradhapura,PF,250.0,117360.39597834315,9835.84852721294,0.71
Anuradhapura,PF,250.0,70895.72362451117,8096.9643502150875,24.61
Anuradhapura,PF,250.0,70989.74543714362,92.01585288996999,0.0
Anuradhapura,PF,250.0,93342.48613100073,11581.17327750844,13.53
Anuradhapura,PF,250.0,133038.97435591082,15900.366639091499,12.86
Anuradhapura,PF,250.0,355122.6549356281,28844.7745333622,53.23
Anuradhapura,PF,250.0,115160.33597658412,7598.930149913907,1.16
Anuradhapura,PF,250.0,66903.19952186897,6371.147635574965,224.58
Anuradhapura,PF,250.0,92291.3575554582,9397.0249075721,2.36
Anuradhapura,PF,250.0,72206.48347890473,6939.828493168283,3.94
Anuradhapura,PF,250.0,80260.85071495033,10282.87729763654,17.15
Anuradhapura,PF,250.0,64497.2619987492,6895.669496724613,5872.77
Anuradhapura,PF,250.0,81375.50072959039,6934.177810674846,0.95
Anuradhapura,PF,250.0,144949.87435970528,21740.305077151912,81.99
Anuradhapura,PF,250.0,94295.30771746373,7202.646436953925,0.5
Anuradhapura,PF,250.0,121036.69926611295,15270.442237319316,98.6
Anuradhapura,PF,250.0,157854.55719541255,25944.713682834958,167.38
Anuradhapura,PF,250.0,88255.72961914267,5234.494362800853,0.35
Anuradhapura,PF,250.0,81413.31111000558,5993.089647026655,11.08
Anuradhapura,PF,250.0,139845.4730036535,13096.94012164914,1.86
Anuradhapura,PF,250.0,177662.78532192815,24845.16907537102,65.42
Anuradhapura,PF,250.0,81717.68467234794,7813.603858667647,14.0
Anuradhapura,PF,250.0,172001.3110277591,21683.931823354967,27.68
Anuradhapura,PF,250.0,116680.3132692751,19067.18884150856,91.79
Anuradhapura,PF,250.0,78051.96829109441,4158.236921677335,0.57
Anuradhapura,PF,250.0,60782.70720945938,12020.117791758923,10986.31
Anuradhapura,PF,250.0,42337.4172623103,4921.702323408987,3906.58
Anuradhapura,PF,250.0,226823.5268512659,24931.487679103382,45.82
Anuradhapura,PF,250.0,107948.63608539198,13216.06675523585,9.52
Anuradhapura,PF,250.0,76073.54013586917,9947.831153749934,37.16
Anuradhapura,PF,250.0,65739.01790888503,6320.85061329741,5978.78
Anuradhapura,PF,250.0,92147.67810988046,6981.671632706855,0.36
Anuradhapura,PF,250.0,54126.31577196507,4401.131090413998,3384.32
Anuradhapura,PF,250.0,82122.72837254574,6689.388325398581,1.01
Anuradhapura,PF,250.0,78766.58448094169,11465.63458824745,52.12
Anuradhapura,PF,250.0,61284.324922967724,6788.090853128449,5771.47
Anuradhapura,PF,250.0,22398.86935796364,44.571050969573776,0.0
Anuradhapura,PF,250.0,84244.55239549566,9203.444127993691,4.39
