region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,250,20686.479000000007,1757.1189340296894,0.0
ARMM,PF,250,24701.807000000008,4254.591471991027,149.65029760944182
ARMM,PF,250,34570.27000000001,5566.714050981639,3.5696198958183407
ARMM,PF,250,32703.166000000016,2568.148907398077,0.0
ARMM,PF,250,16787.246000000006,12184.865396810037,10952.23391592053
ARMM,PF,250,39297.64500000001,5857.6300608399915,0.4906884575422814
ARMM,PF,250,33601.02000000001,8614.415560751891,355.9074372705723
ARMM,PF,250,166657.42,13483.426078759887,0.0
ARMM,PF,250,42657.539,6943.675302578155,0.9306850287288964
ARMM,PF,250,100651.61000000002,32188.17575687346,241.0364350697804
ARMM,PF,250,42504.199000000015,6431.29618446697,0.3534398391045722
ARMM,PF,250,65038.53500000001,6853.7367863617,0.032294843796626733
ARMM,PF,250,18695.92,3433.5487532099683,3116.0345762890747
ARMM,PF,250,29738.805000000015,2572.1231878075673,0.0
ARMM,PF,250,22534.697000000004,2842.1870022601192,39.1153856638585
ARMM,PF,250,15279.830000000005,2587.521981413189,2325.766028604841
ARMM,PF,250,15412.532000000005,3221.7504832353065,2895.8354287902666
ARMM,PF,250,17738.568000000007,2206.17354929009,759.5364616659423
ARMM,PF,250,17369.537000000004,2266.041855855013,2036.807109505544
ARMM,PF,250,22827.779,4425.514383450327,378.63677691844947
ARMM,PF,250,36503.0,5311.148480153048,0.6270621639681301
ARMM,PF,250,29013.453000000005,2769.8078570947637,0.028231017142893763
ARMM,PF,250,18966.357000000004,2445.678110355781,0.0
ARMM,PF,250,22148.33000000001,4238.835501744245,370.00895455562346
ARMM,PF,250,13543.129000000004,2197.6327158435665,1975.3182970326159
ARMM,PF,250,27891.893000000004,4902.606560603268,55.334787775366195
ARMM,PF,250,30350.71500000001,2685.3523468080552,0.0
ARMM,PF,250,43597.309,11763.154608743354,199.30822478824314
ARMM,PF,250,40749.59800000001,17777.8258865786,1643.002104593454
ARMM,PF,250,20379.396000000004,6770.589914134728,6085.671205509493
ARMM,PF,250,27645.523000000005,5693.956932439036,216.39774521783866
ARMM,PF,250,28064.973000000005,9446.285697093082,958.6055514009623
ARMM,PF,250,15452.055000000006,2396.718000017064,2154.2639423457344
ARMM,PF,250,23333.39100000001,4046.358441842119,283.67098546869045
ARMM,PF,250,42967.18800000002,7582.124453566507,2.550047326821705
ARMM,PF,250,15932.854000000005,1593.6715252195402,1432.4543407689778
ARMM,PF,250,35499.496,6191.511052813461,7.419086728454762
ARMM,PF,250,11068.049999999996,1257.4953432741006,1130.2479779438688
ARMM,PF,250,18121.416,2087.9931073214357,234.47028435687724
ARMM,PF,250,11305.420999999988,1160.533818500966,1043.07444840302
ARMM,PF,250,15779.318000000005,2075.890187340862,1865.8913475953
ARMM,PF,250,9369.146499999979,1293.5207200761836,1162.5950573737891
ARMM,PF,250,16260.172000000002,1402.2606970338647,1260.406796864355
ARMM,PF,250,12691.553000000002,2364.866326169569,2125.634411265095
ARMM,PF,250,21325.131000000005,1876.0283119759479,0.0
ARMM,PF,250,16903.330000000005,2176.8366698070017,1956.6259969290522
ARMM,PF,250,24485.75200000001,3942.293128786827,0.0
ARMM,PF,250,17264.554999999997,3715.980057976253,3340.027175521003
ARMM,PF,250,15676.477999999937,855.0723796114933,0.0
ARMM,PF,250,16244.977999999996,1269.2319822785246,1140.7879140593734
ARMM,PF,250,23219.34999999999,7418.495384018375,1624.7438245380954
ARMM,PF,250,19490.070000000007,3267.298011305964,392.4734556986084
ARMM,PF,250,18870.679999999982,5951.478043985946,5349.297982472259
ARMM,PF,250,26800.471,2616.295669739025,0.0
ARMM,PF,250,20453.635,2650.0271043874845,217.26017121270257
ARMM,PF,250,25612.09600000001,3015.7945304120612,0.0
ARMM,PF,250,14205.81699999999,4520.8177199041465,4063.4124841532234
ARMM,PF,250,10088.496999999965,485.77225630746216,0.0
ARMM,PF,250,21283.21099999998,2029.327556520196,0.0
ARMM,PF,250,31576.82600000001,4828.416028798416,0.0
ARMM,PF,250,39105.215,3873.4012753959364,0.0
ARMM,PF,250,41302.566,5658.629457075428,0.0
ARMM,PF,250,17231.604,2924.3578214105933,2628.506695617323
ARMM,PF,250,23319.98400000001,3182.7953202968074,0.0
ARMM,PF,250,20370.188000000006,2251.2099723271663,0.0
ARMM,PF,250,102039.64,8186.475768956104,0.0
ARMM,PF,250,21279.098,2993.1419734670562,217.22766107549384
ARMM,PF,250,132110.00000000006,11348.497369053171,0.0
ARMM,PF,250,15098.613999999976,1548.7685792499592,1391.9704001589353
ARMM,PF,250,29256.310999999987,3199.895794215389,0.0
ARMM,PF,250,29402.489999999987,2558.6555802265084,0.0
ARMM,PF,250,12803.436999999993,1396.8620233743306,1255.5218954397258
ARMM,PF,250,30668.977000000014,2648.138588132356,0.0
ARMM,PF,250,31909.91799999999,2285.130911338619,0.0
ARMM,PF,250,22720.95700000001,1932.4260678295486,0.0
ARMM,PF,250,10003.759999999991,1295.583400880926,1164.4799294472027
ARMM,PF,250,20044.256000000005,6578.022332568127,5912.58392639251
ARMM,PF,250,18115.779,2597.986311771393,970.544179029574
ARMM,PF,250,35476.320000000014,5807.745495792024,0.0
ARMM,PF,250,17204.994,1474.6254725147905,0.0
ARMM,PF,250,11421.045,1424.9071177560372,1280.7510665795191
ARMM,PF,250,19898.754,2463.261641808117,201.65230609444413
ARMM,PF,250,8788.005900000002,776.4554009553847,697.9085036728876
ARMM,PF,250,23031.452999999994,2105.758272115488,0.0
ARMM,PF,250,22873.78100000001,1590.0242825206549,0.0
ARMM,PF,250,18280.629000000004,1953.1947524318302,187.6344829210451
ARMM,PF,250,13128.950000000004,3010.716140798986,2706.149502242393
ARMM,PF,250,22043.65400000001,3568.0428260687104,297.4764193009262
ARMM,PF,250,27675.28500000001,6048.6702579736275,0.0
ARMM,PF,250,22388.563,2080.3175449429928,0.0
ARMM,PF,250,14845.081999999975,1482.6906767919957,1332.565241400746
ARMM,PF,250,24161.316000000003,12726.986250828579,11439.441365026672
ARMM,PF,250,74882.656,7109.0627139508215,0.0
ARMM,PF,250,22398.165999999994,2120.2133723759703,0.0
ARMM,PF,250,29202.688,1907.7016054638398,0.0
ARMM,PF,250,18361.865,2376.11304406978,301.4884371085641
ARMM,PF,250,22662.053,2346.145435845785,0.0
ARMM,PF,250,17279.104999999934,1548.1027457537502,0.0
ARMM,PF,250,17144.106999999975,1864.9490952163435,1676.1452535153646
ARMM,PF,250,19613.787,2406.4721348331955,199.82205442542846
ARMM,PF,250,32122.508000000005,2550.8130917535887,0.0
ARMM,PF,250,24875.890999999985,3600.682212037724,0.0
ARMM,PF,250,26030.803,3480.027079680148,0.0
ARMM,PF,250,27535.04499999999,3332.5126459014696,0.0
ARMM,PF,250,20689.479999999974,1817.4874908233908,0.0
ARMM,PF,250,15481.990999999987,1335.5515777659766,1200.357875759982
ARMM,PF,250,47287.86299999999,3533.2051285279176,0.0
ARMM,PF,250,34303.07,10010.430073029649,0.0
ARMM,PF,250,16328.497999999996,1816.450565675081,1632.6745292646244
ARMM,PF,250,14301.637999999983,4329.537412293006,3891.4648223785375
ARMM,PF,250,15874.969999999981,1469.3038787388919,1320.5547018188754
ARMM,PF,250,35693.46100000002,6111.187903140403,0.0
ARMM,PF,250,15832.241999999986,861.4397000788133,0.0
ARMM,PF,250,16604.669999999984,6534.332557824918,5873.213469077339
ARMM,PF,250,26536.842000000004,4906.386841206684,0.0
ARMM,PF,250,22205.05099999999,2294.8902248776435,0.0
ARMM,PF,250,51543.48800000001,5193.319558407728,0.0
ARMM,PF,250,17268.919999999984,5608.4457100178415,5040.99260075968
ARMM,PF,250,11727.451000000005,5581.633602151299,5016.990738340627
ARMM,PF,250,27821.69100000001,4819.1929866311,0.0
ARMM,PF,250,11337.392999999995,799.0729704885347,718.2174911626481
ARMM,PF,250,9343.762699999976,562.9566206102626,0.0
ARMM,PF,250,11728.675000000005,1461.384710451415,1313.5497741488275
ARMM,PF,250,10002.796999999997,3403.6928509805407,3059.3620652576396
ARMM,PF,250,10164.52499999999,1854.1585120266898,1666.5429303615874
ARMM,PF,250,12901.193000000005,2134.132043591587,1918.2414074919275
ARMM,PF,250,11057.887999999995,4040.8756070954655,3632.079151367421
ARMM,PF,250,21127.041000000005,3695.110892997348,324.3113054018037
ARMM,PF,250,13016.626,5885.788919970283,5290.359811413998
ARMM,PF,250,11891.628,2701.5631352972296,2428.260396502597
ARMM,PF,250,17645.973000000005,1719.6893835899948,0.0
ARMM,PF,250,18200.014,3952.0649878008894,3552.239835065865
ARMM,PF,250,19841.295,2150.356925555783,0.0
ARMM,PF,250,18961.57,1250.6484089840956,0.0
ARMM,PF,250,15030.659999999993,1335.1798202853454,1200.0775973618986
ARMM,PF,250,22127.773000000005,2616.965980243593,0.0
ARMM,PF,250,15629.419,1815.4055165699008,1631.716392085161
ARMM,PF,250,11912.930999999993,691.5399639593397,0.0
ARMM,PF,250,19582.071999999996,1965.3162291338892,0.0
ARMM,PF,250,21445.846000000005,1619.5451984797094,0.0
ARMM,PF,250,11374.120999999992,1201.0928450500387,1079.5304888852088
ARMM,PF,250,18565.098000000005,2007.0082063562666,0.0
ARMM,PF,250,19454.745999999985,1169.1502264354774,0.0
ARMM,PF,250,15923.573999999993,2474.042712871551,2223.73762371975
ARMM,PF,250,23245.14100000001,1982.542373731344,0.0
ARMM,PF,250,16244.54800000001,1640.1345595932694,1474.217134557226
ARMM,PF,250,17723.277000000002,1884.1182028326145,259.3996221384191
ARMM,PF,250,15024.457000000002,1331.7470219805455,1197.0023484994983
ARMM,PF,250,11246.033999999983,958.1826481841807,861.1835019377075
ARMM,PF,250,18193.648,1200.9516568897561,0.0
ARMM,PF,250,14103.793,1662.2371408845254,1494.0837996835278
ARMM,PF,250,35664.312999999995,3620.8912587820837,0.0
ARMM,PF,250,18339.828,1812.294084887913,0.0
ARMM,PF,250,15164.025999999987,3109.5298018584595,2794.874526714956
ARMM,PF,250,10540.346999999952,1024.5606529245765,920.7682915817264
ARMM,PF,250,20314.359,1899.5343279359768,0.0
ARMM,PF,250,14189.65599999996,1261.824679697836,1133.9881711769674
ARMM,PF,250,8880.394499999999,1619.9768694202355,1456.0862721537728
ARMM,PF,250,13983.56799999997,790.00489596838,0.0
ARMM,PF,250,17365.295000000002,6507.730492752406,5849.402869649467
ARMM,PF,250,54195.12900000002,6173.476428966674,0.0
ARMM,PF,250,22892.953000000005,2605.321763517083,0.0
ARMM,PF,250,30616.984000000004,3530.8944643784143,0.0
ARMM,PF,250,22487.71500000001,2871.657156535585,0.0
ARMM,PF,250,34655.371000000014,5038.822519130678,0.0
ARMM,PF,250,16201.241999999958,947.63566240905,0.0
ARMM,PF,250,18816.95100000001,2253.8948540716533,201.8352612973761
ARMM,PF,250,23640.994,2337.123664932585,0.0
ARMM,PF,250,35724.71100000002,2870.3836675907983,0.0
ARMM,PF,250,17835.09600000001,6848.8300805868375,6155.996529318846
ARMM,PF,250,13130.075999999995,902.9833808931104,488.58799269204417
ARMM,PF,250,24340.143000000004,2307.2788329692544,0.0
ARMM,PF,250,19560.852000000006,3508.37012552721,476.45901152434476
ARMM,PF,250,17025.433999999994,2808.89285385166,2524.7291200584173
ARMM,PF,250,17018.088000000003,2337.1211336614538,2100.695946333782
ARMM,PF,250,11835.237000000005,785.7025257458133,0.0
ARMM,PF,250,18785.958999999995,1676.3603158002168,0.0
ARMM,PF,250,18339.827999999994,2591.1227246411663,452.3815818723357
ARMM,PF,250,17624.843999999997,1368.1326770284406,0.0
ARMM,PF,250,17845.217,2914.1692005682726,2619.3693336612932
ARMM,PF,250,16004.377000000004,1085.4177400247222,0.0
ARMM,PF,250,10725.982999999997,930.8592061515487,836.6618330807722
ARMM,PF,250,22572.270999999993,4313.690069997724,0.0
ARMM,PF,250,17116.845999999972,1777.6727375550752,1597.6909909780022
ARMM,PF,250,83134.02300000003,7289.821482869978,0.0
ARMM,PF,250,16867.186000000005,1670.8486253772355,1501.8241389860998
ARMM,PF,250,41664.95700000002,3749.35199034962,0.0
ARMM,PF,250,13792.824000000004,1542.1060552668482,1386.101421451341
ARMM,PF,250,16435.49,2036.8986491886167,1830.8236578121412
ARMM,PF,250,38653.207,4100.532589871066,0.0
ARMM,PF,250,24901.683999999997,2545.695998304943,0.0
ARMM,PF,250,28592.01200000001,2947.4423855349364,0.0
ARMM,PF,250,16324.65,1805.0791973949767,1622.4719739685559
ARMM,PF,250,20323.500000000004,3442.9390591307656,327.2915428465682
ARMM,PF,250,32682.35700000001,4236.332770755265,0.0
ARMM,PF,250,18493.6,1692.4828187588944,0.0
ARMM,PF,250,14974.874,1517.1082236793268,1363.6331633888988
ARMM,PF,250,19708.680000000004,2612.597361685423,222.03193132543686
ARMM,PF,250,16429.939000000002,1475.4278853960172,1326.1671871119015
ARMM,PF,250,29438.947000000015,3297.1455812469567,0.0
ARMM,PF,250,17943.158000000003,1235.9090112615095,0.0
ARMM,PF,250,42777.58600000002,3332.610846572779,0.0
ARMM,PF,250,17275.467,3088.527755472038,2776.0896269398586
ARMM,PF,250,23240.64999999999,3786.6015689845062,0.0
ARMM,PF,250,14115.219999999992,2682.9985553102833,2411.515545955388
ARMM,PF,250,14360.076999999996,2859.424800111695,2570.142354694383
ARMM,PF,250,103029.02000000003,15733.134185198249,0.0
ARMM,PF,250,12577.106000000002,2954.4713074621664,2655.589302395193
ARMM,PF,250,10495.137999999997,3002.756747526403,2698.972433357307
ARMM,PF,250,14026.051000000007,1734.6935908716546,1559.210492768212
ARMM,PF,250,14255.885000000006,1797.4387068548756,1615.6082587632059
ARMM,PF,250,29675.94700000001,4581.428276685691,0.0
ARMM,PF,250,16196.835,3287.346671485467,2954.795850125459
ARMM,PF,250,14128.979,943.1646434993687,0.0
ARMM,PF,250,13630.605,2345.671154828493,2108.381039993659
ARMM,PF,250,17831.83000000001,5911.080273230899,5313.110300353165
ARMM,PF,250,16425.859000000004,4681.4595133808425,4207.879035896571
ARMM,PF,250,14538.240000000005,2429.9597713188,2184.1429474245647
ARMM,PF,250,13779.356000000005,2563.0094338802714,2303.7331914980864
ARMM,PF,250,11118.393,1290.1725488659486,1159.6575823298422
ARMM,PF,250,21331.986000000008,3445.839765497525,295.09228041667507
ARMM,PF,250,12899.094,1878.9400926499,1688.8580377492733
ARMM,PF,250,14572.287000000002,1384.5118159029143,1244.453407839399
ARMM,PF,250,14524.948000000006,1881.5577836663288,1691.2177772952305
ARMM,PF,250,11324.660000000002,1411.9005915753833,1269.0715113692156
ARMM,PF,250,11683.201,1392.5672490758786,1251.6939464527734
ARMM,PF,250,15434.186000000007,2222.0589081186467,1997.2735146538114
ARMM,PF,250,8590.581100000001,715.3938842050957,643.0240225619888
ARMM,PF,250,14012.846000000005,967.464394910571,869.5948632439606
ARMM,PF,250,10592.536,733.8079704707106,659.5650393852444
ARMM,PF,250,12060.981000000005,1157.0433980471528,1039.9958910995858
ARMM,PF,250,15768.823999999999,2825.1751558303167,2539.378003158031
ARMM,PF,250,12879.506000000007,1167.0460580094255,1048.9866733627125
ARMM,PF,250,12536.704999999994,997.2382956979496,896.3362413529364
ARMM,PF,250,87908.42199999999,6601.524829110495,0.0
ARMM,PF,250,150311.0,9956.513748961175,0.0
ARMM,PF,250,66092.64099999999,5332.0041909078645,0.0
ARMM,PF,250,44447.35899999999,4233.28384031385,0.0
ARMM,PF,250,266767.3800000001,38334.540588403586,0.0
ARMM,PF,250,323653.66000000003,36573.6671128659,0.0
ARMM,PF,250,82739.30499999996,10752.85341389472,0.0
ARMM,PF,250,71443.25,4991.454170072718,0.0
ARMM,PF,250,30247.961,3228.4228212204903,0.0
ARMM,PF,250,59602.078,5586.01122029979,0.0
ARMM,PF,250,10261.049000000005,3926.0662167557416,3528.9019759347607
ARMM,PF,250,15891.854000000005,7419.974080271065,6669.363109950399
ARMM,PF,250,39667.344,4925.615425210608,0.0
ARMM,PF,250,26136.395000000004,3541.9986972883635,0.0
ARMM,PF,250,38123.258000000016,6307.66791477413,0.0
ARMM,PF,250,81774.53100000003,12946.925266888062,0.0
ARMM,PF,250,46263.85200000002,20730.74451897012,1824.0908932732007
ARMM,PF,250,25269.676000000003,4437.658086119518,0.0
ARMM,PF,250,19830.729,6107.605893805483,5489.737589079344
ARMM,PF,250,11904.190000000004,982.1134363785247,882.7619950567625
ARMM,PF,250,19433.346,5303.946039718676,4767.346294097908
ARMM,PF,250,8485.907200000003,1314.642833620667,1181.652431997449
ARMM,PF,250,41610.75,15068.695234401166,1272.003942414146
ARMM,PF,250,23034.676,2325.8374583974114,0.0
ARMM,PF,250,23999.322,3848.11583185124,0.0
ARMM,PF,250,16390.293000000005,2898.091002901133,2604.917620321643
ARMM,PF,250,23180.332000000002,2629.456813458616,0.0
ARMM,PF,250,26947.9,1688.7770538386803,0.0
ARMM,PF,250,8692.296899999981,1419.2210613970547,1275.6000130971674
ARMM,PF,250,23845.642999999985,4486.009488388524,0.0
ARMM,PF,250,55103.72300000001,11168.01964540388,0.0
ARMM,PF,250,31262.965,5713.275365811684,0.0
ARMM,PF,250,40735.004,14745.036062566058,1258.8871550343138
ARMM,PF,250,38365.426000000014,14284.874130224567,1219.0080400908391
ARMM,PF,250,46378.71900000001,10974.579647035756,0.0
ARMM,PF,250,27674.892999999996,8320.191981549819,760.3962610691177
ARMM,PF,250,62638.44099999997,17864.617796859908,137.43945374122364
ARMM,PF,250,41052.65600000002,14940.98533608125,1280.9958959413993
ARMM,PF,250,43924.448999999986,10465.872868158092,0.0
ARMM,PF,250,31226.332000000002,10109.793727121389,894.4844004691205
ARMM,PF,250,47400.66800000001,14622.00340338778,467.4364900340503
ARMM,PF,250,31776.076,9144.932960743725,759.5717910423858
ARMM,PF,250,23679.576,6679.0603333004265,770.706968235185
ARMM,PF,250,25145.572,4338.5624152734335,0.0
ARMM,PF,250,166537.30000000002,55530.16781177413,327.69575758999815
ARMM,PF,250,10234.77399999997,2930.315184061357,2633.782729051205
ARMM,PF,250,43037.249999999985,6024.289487522038,0.0
ARMM,PF,250,24077.40199999999,8397.996971737408,2009.1458840212174
ARMM,PF,250,95913.977,29667.982670697467,181.04833328583214
ARMM,PF,250,37035.851999999984,12329.19004023956,1063.9575611170656
ARMM,PF,250,25344.398,4347.910378180835,0.0
ARMM,PF,250,17351.101999999995,4308.631112295067,3872.7086832332257
ARMM,PF,250,15067.048000000004,2280.459107046164,2049.7541453041017
ARMM,PF,250,21161.897999999997,8892.070084603778,7992.5406142636375
ARMM,PF,250,20759.558999999997,4683.221129906825,694.066181903337
ARMM,PF,250,12160.395,1753.6382458442777,1576.212243978557
ARMM,PF,250,24038.197,4404.959887425199,0.0
ARMM,PF,250,29208.00200000001,2705.8224307425085,0.0
ARMM,PF,250,18873.824,3557.9265177550014,3268.090198867415
ARMM,PF,250,34622.66,4338.007443342616,0.0
ARMM,PF,250,9452.602499999879,422.9619347738335,379.9514180660053
ARMM,PF,250,35491.711,21572.718528665253,19774.478748409667
ARMM,PF,250,143189.16000000006,13756.227872588664,0.0
ARMM,PF,250,86246.07800000001,19062.12121419644,0.0
ARMM,PF,250,22854.51399999997,1358.708487089426,0.0
ARMM,PF,250,17891.86299999999,7249.800682338974,6516.334664202572
ARMM,PF,250,24170.97099999999,6715.143251603245,690.2268103280969
ARMM,PF,250,10152.002999999988,985.895488109289,886.1107137586423
ARMM,PF,250,32240.521000000004,5564.1436035250745,0.0
ARMM,PF,250,25763.25,7765.77781673705,774.3795565126262
ARMM,PF,250,20193.970999999987,3613.8644565264913,377.8627330304853
ARMM,PF,250,18492.084,4878.675352713727,4385.144351019691
ARMM,PF,250,21413.555000000008,4820.533436256209,570.1405944649297
ARMM,PF,250,14909.723999999998,4404.824873477667,3959.2166529539454
ARMM,PF,250,36274.77299999998,9589.804082911069,323.8807914205154
ARMM,PF,250,22306.392999999996,7596.1714378126735,6827.695052560572
ARMM,PF,250,24507.594000000005,2703.604436445373,0.0
ARMM,PF,250,64532.32800000001,4238.564901757605,0.0
ARMM,PF,250,17167.791000000005,5604.232882317972,5037.29562816725
ARMM,PF,250,41549.285,6474.364137895149,0.0
ARMM,PF,250,28644.984000000015,4939.685235988711,0.0
ARMM,PF,250,38644.875,8786.278760935733,0.0
ARMM,PF,250,23226.906000000006,4379.99538590824,0.0
ARMM,PF,250,43123.945000000014,14646.372685074042,1145.630898827567
ARMM,PF,250,25654.312999999995,9275.85620973558,1494.4610178840492
ARMM,PF,250,27706.24000000001,5068.775501961806,0.0
ARMM,PF,250,25695.568000000007,5229.382556902669,347.4539340667131
ARMM,PF,250,21805.158,7292.920663239233,6555.1440137428035
ARMM,PF,250,20996.529,4149.35879292117,432.56543073015365
ARMM,PF,250,20288.764000000006,1483.4359074894655,2.020560263736603
ARMM,PF,250,17139.233999999997,1382.4680161067486,192.131087086404
ARMM,PF,250,13017.826999999956,1845.9359420162925,1659.028335889725
ARMM,PF,250,12906.836999999989,3625.257848872192,3258.461934023962
ARMM,PF,250,16316.707000000002,2881.7167188228027,2590.199772927239
ARMM,PF,250,9620.328099999986,1596.7190455374068,1435.1395770909548
ARMM,PF,250,15994.51199999999,4658.873096417678,4187.495203435373
ARMM,PF,250,26623.36700000001,3861.6623761382507,0.0
ARMM,PF,250,24705.38100000001,8387.356670936637,1347.8392662483295
ARMM,PF,250,25948.81099999999,1443.5402606848654,0.0
ARMM,PF,250,16503.926000000007,1616.161593795425,1452.6692946323722
ARMM,PF,250,22113.077999999972,1467.7320191543604,0.0371997842783823
ARMM,PF,250,22407.65400000001,1898.425507074516,0.0
ARMM,PF,250,28414.725,2332.24442354327,0.0
ARMM,PF,250,17375.384999999973,2151.534399033364,1933.755631922788
ARMM,PF,250,17776.03499999999,1428.8289126494255,123.07055680453828
ARMM,PF,250,26991.12700000001,2663.1490787854636,0.0
ARMM,PF,250,23809.434000000005,3163.7997935347826,0.0
ARMM,PF,250,14510.327999999958,1207.3404537190331,1084.9966927422297
ARMM,PF,250,20684.895000000004,1972.3729455980385,17.388136422689815
ARMM,PF,250,23711.707000000002,1953.7499624444204,0.0
ARMM,PF,250,15788.327999999969,1348.852857743132,1212.2313098967195
ARMM,PF,250,21367.036999999982,2841.176362891707,138.12828139485873
ARMM,PF,250,19833.719000000005,2166.2182487503032,131.15309836391322
ARMM,PF,250,16110.316999999995,3017.3388953150484,2712.050870147245
ARMM,PF,250,11734.862999999968,1238.451168033275,1113.0312527837036
ARMM,PF,250,21314.356999999996,6907.069297513062,6208.246855895962
ARMM,PF,250,15337.377999999995,3026.237138325885,2720.070997684053
ARMM,PF,250,16521.120999999945,914.5560835952887,195.5080906685245
ARMM,PF,250,13652.296999999971,796.284553082894,715.5926737371908
ARMM,PF,250,13827.647999999996,2633.171251324508,2366.743582616109
ARMM,PF,250,19736.172000000006,1732.6356872338324,27.591477814992288
ARMM,PF,250,21323.77700000001,4193.000603567271,400.47548046203764
ARMM,PF,250,17026.018,3406.62750505638,3061.9706389018825
ARMM,PF,250,13165.437999999973,1584.5869627202533,1424.1639938158132
ARMM,PF,250,8486.110399999952,1070.8987645998377,962.4491640527052
ARMM,PF,250,10601.009999999953,964.7815580104988,867.029292387699
ARMM,PF,250,10905.300999999992,728.8527493440289,655.0750965556275
ARMM,PF,250,33690.633000000016,2521.1189380315827,0.0
ARMM,PF,250,27968.16000000001,4096.777855234499,0.0
ARMM,PF,250,16377.731999999984,2187.9840931279896,1966.563460409203
ARMM,PF,250,21137.197000000007,8459.10679469879,7603.376263766391
ARMM,PF,250,25548.865,10765.330548022597,9884.555447706784
ARMM,PF,250,14307.490000000002,3702.44352005139,3327.901143881565
ARMM,PF,250,12333.276000000005,1037.2226696254124,932.2963307913986
ARMM,PF,250,10444.213999999965,1336.5007609202876,1201.1816541226308
ARMM,PF,250,13830.225000000002,5195.030344984663,4669.490722809521
ARMM,PF,250,22633.465,8178.704687670559,7351.329590841558
ARMM,PF,250,17519.785000000003,2084.4524640978148,1918.1138860386714
ARMM,PF,250,20728.01,6922.715199306229,6222.40736577603
ARMM,PF,250,31174.00000000001,10735.76904836114,988.9417734674536
ARMM,PF,250,24507.68800000001,3240.37970043105,0.0
ARMM,PF,250,12688.531000000004,1515.4392848627785,1362.1361412443375
ARMM,PF,250,8141.4188999999915,947.0558306626131,851.2188503673581
ARMM,PF,250,17041.926000000003,1523.0914043804335,719.3786437006802
ARMM,PF,250,28758.273000000005,5042.185553391233,0.0
ARMM,PF,250,19094.496000000006,1367.8150555696798,12.737879134700933
ARMM,PF,250,14035.365000000005,5044.211888491539,4533.935068227316
ARMM,PF,250,25609.645000000004,9251.76498866752,1495.8067753740686
ARMM,PF,250,69460.93000000002,10486.439551198311,0.0
ARMM,PF,250,30361.81300000001,2200.398631567884,0.0
ARMM,PF,250,42163.66000000002,6790.712341056414,0.0
ARMM,PF,250,20532.348,2864.144179298792,238.8616549414901
ARMM,PF,250,17144.130999999998,1722.1339383292102,1566.0771664656925
ARMM,PF,250,13105.215,2464.491215101173,2215.156961517425
ARMM,PF,250,20313.42599999998,2851.2121081318433,236.61287794470417
ARMM,PF,250,21429.417999999987,3059.042506687981,216.67065888532815
ARMM,PF,250,26137.074,6039.596871846377,506.33723240810343
ARMM,PF,250,20875.119000000006,2150.442398042179,28.14739791975331
ARMM,PF,250,17496.45300000001,7863.632912187207,7068.141032214666
ARMM,PF,250,12750.620999999983,3903.254805372623,3508.315909686088
ARMM,PF,250,13296.441,4189.248282391722,3765.4397478546784
ARMM,PF,250,52603.83600000001,19579.06056165968,1485.119737012173
ARMM,PF,250,17946.557000000008,5364.028048473289,4821.398349941416
ARMM,PF,250,17688.118999999984,5752.792778509996,5170.7324588474485
ARMM,PF,250,16968.557000000004,6729.778085465367,6048.987936588005
ARMM,PF,250,10364.296000000002,4884.197889968803,4390.108223648338
ARMM,PF,250,10875.276999999976,2996.546161364381,2693.324816322653
ARMM,PF,250,12661.657,4456.843721836294,4005.9855713327693
ARMM,PF,250,14651.31,4886.386356446088,4392.0753029714015
ARMM,PF,250,26174.229,10620.437903423595,3082.0206980279313
ARMM,PF,250,12308.418999999969,2110.469802310102,1896.8296971208883
ARMM,PF,250,26826.631000000005,4775.253286615543,0.0
ARMM,PF,250,24076.51200000001,4029.001403378628,0.0
ARMM,PF,250,16099.327999999976,2287.088282807496,2055.572249525037
ARMM,PF,250,31303.08600000001,6735.884614999483,0.0
ARMM,PF,250,17253.765999999996,2570.7108909775634,2310.5959118136097
ARMM,PF,250,19490.07399999997,2489.025644740831,220.8277712999325
ARMM,PF,250,12560.656999999952,2877.024525488948,2585.801236737467
ARMM,PF,250,13754.003999999995,2932.9972519684834,2636.276267782456
ARMM,PF,250,14611.137999999995,1106.428793964905,994.4603655238836
ARMM,PF,250,23635.956999999937,1546.1382571254667,0.0
ARMM,PF,250,43733.746,6657.0766809159195,0.0
ARMM,PF,250,34305.276999999995,4226.844151859951,0.0
ARMM,PF,250,9040.9424,679.3838055929152,610.6567545251554
ARMM,PF,250,20922.74199999999,5813.91455220537,5318.7427760308365
ARMM,PF,250,15499.344999999983,3077.5849300171712,2766.156083322523
ARMM,PF,250,25470.89100000001,4188.223693465136,0.0
ARMM,PF,250,11250.009999999995,1903.4267889574373,1710.848783640825
ARMM,PF,250,30014.67800000001,6546.190629972192,191.25424484669117
ARMM,PF,250,18077.99,2759.173568690618,2500.343347252352
ARMM,PF,250,45212.504,5625.051259385614,0.0
ARMM,PF,250,33607.426,2161.821874918347,0.0
ARMM,PF,250,17569.718999999965,1757.0261191983561,240.0833463719256
ARMM,PF,250,18230.998,5584.496307984176,5019.534465781273
ARMM,PF,250,28428.50000000001,7863.290421717248,685.1477253965031
ARMM,PF,250,28934.818000000014,10273.269333815799,1074.9545195330306
ARMM,PF,250,35714.656,10474.194866258982,722.8242685170993
