region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,PF,250,66790.617,5620.65477802266,0.75
II - Cagayan Valley,PF,250,41574.906,4343.06869478946,0.99
II - Cagayan Valley,PF,250,111840.08999999997,14116.990265790493,14.75
II - Cagayan Valley,PF,250,71781.227,4097.3416992760385,0.82
II - Cagayan Valley,PF,250,131929.81,21587.18712051091,86.87
II - Cagayan Valley,PF,250,20066.273,1759.4800063527148,0.0
II - Cagayan Valley,PF,250,26241.902,5246.878409957055,42.44
II - Cagayan Valley,PF,250,63356.602,8314.97599515564,8.7
II - Cagayan Valley,PF,250,33195.99200000001,3258.1782324560145,0.78
II - Cagayan Valley,PF,250,76800.75,11416.057174757087,24.44
II - Cagayan Valley,PF,250,19887.521000000004,2738.846300883525,0.0
II - Cagayan Valley,PF,250,38778.152,3520.872837499435,0.4
II - Cagayan Valley,PF,250,22189.61700000001,4977.807722266949,0.0
II - Cagayan Valley,PF,250,27941.072000000004,5666.424648108925,44.78
II - Cagayan Valley,PF,250,32751.871000000006,7767.981488456287,135.8
II - Cagayan Valley,PF,250,31323.968999999994,8105.91386873059,202.73
II - Cagayan Valley,PF,250,16928.588000000003,2439.808024754,1403.49
II - Cagayan Valley,PF,250,36403.895,8149.908838992717,103.87
II - Cagayan Valley,PF,250,24484.539,8387.755590843422,1102.76
II - Cagayan Valley,PF,250,52171.711,4762.453829150256,1.22
II - Cagayan Valley,PF,250,37401.547,5803.29608753273,17.86
II - Cagayan Valley,PF,250,67474.602,8290.10069251859,8.69
II - Cagayan Valley,PF,250,23919.270000000004,2923.7526976373883,0.0
II - Cagayan Valley,PF,250,45263.742,5997.623716688182,9.03
II - Cagayan Valley,PF,250,65206.31599999999,4871.745153255327,0.43
II - Cagayan Valley,PF,250,111639.35000000002,7284.548356316488,0.53
II - Cagayan Valley,PF,250,45215.67200000001,2960.7692623818825,0.0
II - Cagayan Valley,PF,250,14584.828000000005,2944.760068702244,1378.83
II - Cagayan Valley,PF,250,61535.09,4921.366724205754,0.43
II - Cagayan Valley,PF,250,81453.25000000001,8849.887438465717,6.06
II - Cagayan Valley,PF,250,98422.10199999998,6922.576925109199,0.45
II - Cagayan Valley,PF,250,43756.246000000014,6328.348425560077,19.52
II - Cagayan Valley,PF,250,86456.55500000001,14989.348015800851,60.26
II - Cagayan Valley,PF,250,32620.98,6031.292270169761,41.42
II - Cagayan Valley,PF,250,62370.215,7226.014463488066,4.8
II - Cagayan Valley,PF,250,30475.687999999984,3099.224351636756,6.88
II - Cagayan Valley,PF,250,25011.577999999998,4368.182775449785,23.31
II - Cagayan Valley,PF,250,47173.69500000002,5472.591735649702,3.65
II - Cagayan Valley,PF,250,39262.84799999998,4891.6611716340585,7.43
II - Cagayan Valley,PF,250,26542.077999999998,2492.410706589151,0.0
II - Cagayan Valley,PF,250,65194.551,4866.748609600965,0.56
II - Cagayan Valley,PF,250,49294.227000000006,8046.297495984086,24.71
II - Cagayan Valley,PF,250,101859.57,6919.630884018829,0.4
II - Cagayan Valley,PF,250,43494.781,3145.002765477357,0.35
II - Cagayan Valley,PF,250,57501.352,6325.4258105164035,2.49
II - Cagayan Valley,PF,250,72647.844,7296.470176733936,1.66
II - Cagayan Valley,PF,250,254617.38,15642.33985680819,4.0
II - Cagayan Valley,PF,250,75943.30499999996,15970.513902617073,170.65
II - Cagayan Valley,PF,250,28490.72700000001,3162.023885564618,1.23
II - Cagayan Valley,PF,250,54360.015999999996,3566.780632555567,0.36
II - Cagayan Valley,PF,250,94903.03900000002,3804.6057081724425,1.4
II - Cagayan Valley,PF,250,136035.3,15305.888158094032,10.25
II - Cagayan Valley,PF,250,50397.280999999995,7759.373776883262,16.62
II - Cagayan Valley,PF,250,91433.891,8784.32906233787,1.99
II - Cagayan Valley,PF,250,49633.34400000001,8506.650663074739,34.2
II - Cagayan Valley,PF,250,38161.434,10860.062767966156,360.76
II - Cagayan Valley,PF,250,151903.80000000002,13281.28575598706,3.34
II - Cagayan Valley,PF,250,237475.27000000005,30807.31852398772,32.1
II - Cagayan Valley,PF,250,73118.94500000004,7314.323208144652,1.66
II - Cagayan Valley,PF,250,294434.2799999967,834.5971838495967,0.0
II - Cagayan Valley,PF,250,764167.94,72683.04436314949,51.42
II - Cagayan Valley,PF,250,226815.45000000004,16077.930001880795,0.45
II - Cagayan Valley,PF,250,24297.627,7752.8076733454445,816.09
II - Cagayan Valley,PF,250,28771.487999999994,9050.730907323114,729.7
II - Cagayan Valley,PF,250,321668.28000000014,44250.797429465965,66.23
II - Cagayan Valley,PF,250,18043.807,1701.6268274964636,0.0
II - Cagayan Valley,PF,250,66899.91399999999,7872.666032088699,5.26
II - Cagayan Valley,PF,250,248622.56,22566.91756396602,2.82
II - Cagayan Valley,PF,250,36756.250000000015,4549.333289295921,4.79
II - Cagayan Valley,PF,250,123646.55,10531.056903397215,1.3
II - Cagayan Valley,PF,250,24267.588,1652.2680184049832,0.0
II - Cagayan Valley,PF,250,58947.55100000002,19300.22962078197,1268.89
II - Cagayan Valley,PF,250,51864.621,7518.164408838775,16.17
II - Cagayan Valley,PF,250,40731.73800000001,4929.756584490109,5.22
II - Cagayan Valley,PF,250,93309.961,11403.424305777948,7.6
II - Cagayan Valley,PF,250,32986.15200000002,4351.852318884717,6.53
II - Cagayan Valley,PF,250,22003.727000000006,3518.9215878125074,0.0
II - Cagayan Valley,PF,250,62806.59400000001,7096.579985760362,2.74
II - Cagayan Valley,PF,250,37573.953000000016,12845.777992428235,900.43
II - Cagayan Valley,PF,250,42514.324,4855.673597144635,3.28
II - Cagayan Valley,PF,250,16599.641,3172.8431917076173,1076.57
II - Cagayan Valley,PF,250,75578.047,8557.742897542477,5.7
II - Cagayan Valley,PF,250,28246.926,4567.463666223675,14.03
II - Cagayan Valley,PF,250,26066.688,3655.872933163155,7.9
II - Cagayan Valley,PF,250,313832.0000000001,41033.81704435323,42.81
II - Cagayan Valley,PF,250,51243.21900000001,5564.088521629631,2.16
II - Cagayan Valley,PF,250,105623.7,10061.497723446977,41.37
II - Cagayan Valley,PF,250,52774.25,5945.378263901392,2.3
II - Cagayan Valley,PF,250,31581.873,2428.621561185797,0.0
II - Cagayan Valley,PF,250,94558.508,10099.4611855433,3.98
II - Cagayan Valley,PF,250,18131.463,4173.853795328537,2604.46
II - Cagayan Valley,PF,250,19675.451,4399.4970262126235,612.71
II - Cagayan Valley,PF,250,32834.375,3896.42410538918,2.58
II - Cagayan Valley,PF,250,124635.87000000002,8823.998183592246,0.79
II - Cagayan Valley,PF,250,70483.95300000001,9505.46400967794,9.91
II - Cagayan Valley,PF,250,26825.545,2871.150015802237,0.0
II - Cagayan Valley,PF,250,33756.34,5434.97284803426,16.71
II - Cagayan Valley,PF,250,19701.047,5836.666054775413,4174.2
II - Cagayan Valley,PF,250,11518.156,1814.63312124654,201.98
II - Cagayan Valley,PF,250,42612.617,4474.649261174013,1.77
II - Cagayan Valley,PF,250,19113.104000000007,1455.7092717941678,0.0
II - Cagayan Valley,PF,250,23343.84,1805.0689972765122,0.0
II - Cagayan Valley,PF,250,26107.361,2142.968102595259,0.0
II - Cagayan Valley,PF,250,33168.397999999994,2755.1002277542834,0.0
II - Cagayan Valley,PF,250,32659.006,4513.998008198521,9.77
II - Cagayan Valley,PF,250,93725.813,11213.5390197582,11.85
II - Cagayan Valley,PF,250,38669.43800000002,8301.599618979506,105.76
II - Cagayan Valley,PF,250,76420.328,9656.258364272038,10.06
II - Cagayan Valley,PF,250,72019.92200000004,8365.014513306514,5.62
II - Cagayan Valley,PF,250,37763.0,3830.942309675984,1.61
II - Cagayan Valley,PF,250,21942.625000000004,1283.7500929681864,0.0
II - Cagayan Valley,PF,250,43179.09,3892.5984558011687,0.46
II - Cagayan Valley,PF,250,117410.13000000002,9279.126749366143,1.39
II - Cagayan Valley,PF,250,14475.06,972.7091458302624,0.0
II - Cagayan Valley,PF,250,123266.88000000002,16724.783586386984,25.02
II - Cagayan Valley,PF,250,33697.78500000002,4626.77021692379,9.99
II - Cagayan Valley,PF,250,34651.484,2288.0572577628977,0.0
II - Cagayan Valley,PF,250,37658.625,3964.6332156366107,2.73
II - Cagayan Valley,PF,250,47361.71900000001,5930.572090911086,6.24
II - Cagayan Valley,PF,250,300688.16,23291.6364642697,1.5
II - Cagayan Valley,PF,250,44421.828,7549.281853674993,30.35
II - Cagayan Valley,PF,250,46481.390999999996,3645.316030532238,0.53
II - Cagayan Valley,PF,250,37010.448999999986,2927.632261555011,0.0
II - Cagayan Valley,PF,250,38106.934,3173.1071327283007,0.39
II - Cagayan Valley,PF,250,24206.558999999997,2780.1836693661717,0.0
II - Cagayan Valley,PF,250,32055.109,3688.0792502173053,2.49
II - Cagayan Valley,PF,250,56374.96900000001,4591.735918010174,0.36
II - Cagayan Valley,PF,250,37817.758000000016,5002.674444589021,5.22
II - Cagayan Valley,PF,250,77484.12500000001,8566.904644085913,3.29
II - Cagayan Valley,PF,250,48340.512,7973.291349679544,24.5
II - Cagayan Valley,PF,250,26006.715,2507.3346359234038,0.0
II - Cagayan Valley,PF,250,83919.84400000001,10076.123406556244,6.67
II - Cagayan Valley,PF,250,154996.77000000002,23507.979110062784,50.43
II - Cagayan Valley,PF,250,27625.955000000005,2619.581194071453,0.0
II - Cagayan Valley,PF,250,18881.080000000005,5446.13099266596,3354.0
II - Cagayan Valley,PF,250,24816.490000000005,4907.3520090210795,40.91
II - Cagayan Valley,PF,250,31908.629000000004,3872.496717750877,4.05
II - Cagayan Valley,PF,250,38750.04299999998,6288.574380581314,67.32
II - Cagayan Valley,PF,250,33125.039,2932.0203481748163,0.0
II - Cagayan Valley,PF,250,43445.640999999996,6633.357581478697,14.25
II - Cagayan Valley,PF,250,109948.61000000002,6329.947162471348,1.15
II - Cagayan Valley,PF,250,38373.234,11914.995076356396,661.35
II - Cagayan Valley,PF,250,46442.668,4704.1308850105015,1.07
II - Cagayan Valley,PF,250,80250.00799999999,6807.743441865532,0.38
II - Cagayan Valley,PF,250,109077.02,9804.502285807464,1.18
II - Cagayan Valley,PF,250,38293.668,2789.781649446169,0.0
II - Cagayan Valley,PF,250,64448.37900000001,13194.984233182193,108.11
II - Cagayan Valley,PF,250,110380.89,13686.899009373936,9.06
II - Cagayan Valley,PF,250,43216.48799999998,6645.285707031629,20.43
II - Cagayan Valley,PF,250,49094.41,5880.551154339565,6.17
II - Cagayan Valley,PF,250,121848.10000000002,19664.157686508748,60.41
II - Cagayan Valley,PF,250,21934.115,7963.148254937019,6409.56
II - Cagayan Valley,PF,250,100899.07000000002,16052.425671294055,49.31
II - Cagayan Valley,PF,250,29604.654,2139.175727962804,0.0
II - Cagayan Valley,PF,250,28501.607000000004,3035.3085274256873,1.21
II - Cagayan Valley,PF,250,31440.949,4074.9544194963587,4.25
II - Cagayan Valley,PF,250,103351.72999999997,9428.36677722046,2.26
II - Cagayan Valley,PF,250,53024.387,3569.0122614819065,0.36
II - Cagayan Valley,PF,250,122517.21000000002,11834.542392531586,4.84
II - Cagayan Valley,PF,250,140075.43999999994,10138.92782062609,0.4
II - Cagayan Valley,PF,250,198586.28000000003,23882.606961756275,15.83
II - Cagayan Valley,PF,250,160438.66000000006,24414.41026666665,52.41
II - Cagayan Valley,PF,250,26814.453,7610.492247083169,275.58
II - Cagayan Valley,PF,250,32880.58600000002,2557.127945453004,0.0
II - Cagayan Valley,PF,250,18667.172,2972.2109257521947,68.96
II - Cagayan Valley,PF,250,35855.598000000005,5058.465167747513,7.56
II - Cagayan Valley,PF,250,41541.996000000014,4403.003871668299,1.69
II - Cagayan Valley,PF,250,18464.546999999995,1219.2781973107085,0.0
II - Cagayan Valley,PF,250,27797.37300000001,5356.492972565296,43.07
II - Cagayan Valley,PF,250,33765.902,5239.3942572757705,21.1
II - Cagayan Valley,PF,250,100009.74,198.0952144281009,0.0
II - Cagayan Valley,PF,250,32460.736000000004,3848.922289671377,2.55
II - Cagayan Valley,PF,250,45164.887,3452.329949047572,0.36
II - Cagayan Valley,PF,250,24250.27,1788.7001155135536,0.0
II - Cagayan Valley,PF,250,54174.871,15431.714025639274,512.62
II - Cagayan Valley,PF,250,84945.867,6775.643287217928,1.01
II - Cagayan Valley,PF,250,40598.559,4279.65025876538,1.69
II - Cagayan Valley,PF,250,59717.11700000001,13323.462298512894,169.76
II - Cagayan Valley,PF,250,30565.711,2579.678784714208,0.0
II - Cagayan Valley,PF,250,31455.945000000003,10992.685287017206,820.27
II - Cagayan Valley,PF,250,163589.01999999993,12135.41342312962,0.43
II - Cagayan Valley,PF,250,57903.780999999995,7509.112533000878,7.81
II - Cagayan Valley,PF,250,49857.09400000001,18747.595806047782,1724.62
II - Cagayan Valley,PF,250,32084.781000000006,3052.993731054862,0.78
II - Cagayan Valley,PF,250,36933.566,5485.807783828168,83.38
II - Cagayan Valley,PF,250,19553.621,4210.129392840479,494.38
II - Cagayan Valley,PF,250,26373.32,2101.690966171204,0.0
II - Cagayan Valley,PF,250,36740.121000000014,3629.2864122251294,30.04
II - Cagayan Valley,PF,250,56109.191000000006,3613.9636441410357,0.34
II - Cagayan Valley,PF,250,53049.852,8679.597355197558,45.69
II - Cagayan Valley,PF,250,51708.188,4736.791798222257,0.59
II - Cagayan Valley,PF,250,82254.72700000001,11917.53607491886,17.82
II - Cagayan Valley,PF,250,43982.71900000001,12366.093489113147,410.75
II - Cagayan Valley,PF,250,35812.312999999995,10530.100491000212,363.63
II - Cagayan Valley,PF,250,54565.36699999999,3534.387971039835,0.4
II - Cagayan Valley,PF,250,15844.799,1766.7268853681196,321.32
II - Cagayan Valley,PF,250,37586.516,6595.419889730922,34.63
II - Cagayan Valley,PF,250,33028.645,8132.609161735347,208.4
II - Cagayan Valley,PF,250,43369.059,6772.9937914410975,20.83
II - Cagayan Valley,PF,250,19660.539,1629.5811306742585,0.0
II - Cagayan Valley,PF,250,77224.86699999997,8883.686080727028,5.97
II - Cagayan Valley,PF,250,84028.602,9909.85916226218,6.6
II - Cagayan Valley,PF,250,35737.328,4580.328954641198,4.79
II - Cagayan Valley,PF,250,69497.07799999996,6545.713183448159,1.56
II - Cagayan Valley,PF,250,44435.42200000001,4285.222255184625,1.0
II - Cagayan Valley,PF,250,20410.498,1845.0379278692094,0.0
II - Cagayan Valley,PF,250,32703.084000000006,5709.651926777193,29.96
II - Cagayan Valley,PF,250,30665.17000000001,5415.2069918295365,28.48
II - Cagayan Valley,PF,250,23022.441000000006,2984.6442869132293,0.0
II - Cagayan Valley,PF,250,29071.01000000001,3404.565945435713,2.28
II - Cagayan Valley,PF,250,44904.703,6908.166743550822,14.83
II - Cagayan Valley,PF,250,38616.91,4460.811886187434,3.0
II - Cagayan Valley,PF,250,26583.625000000004,2367.1206825817912,0.0
II - Cagayan Valley,PF,250,35724.246,6164.077898682685,24.77
II - Cagayan Valley,PF,250,42006.719000000005,3292.9609035918493,0.4
II - Cagayan Valley,PF,250,30081.545,4875.471595787655,14.98
II - Cagayan Valley,PF,250,254722.22,18844.57048681812,1.23
II - Cagayan Valley,PF,250,45205.07,6098.47501772301,9.11
II - Cagayan Valley,PF,250,19478.199000000004,3369.1220705083333,43.81
II - Cagayan Valley,PF,250,50072.25800000001,4306.9669780651475,1.1
II - Cagayan Valley,PF,250,23934.588,3641.4411901831127,0.0
II - Cagayan Valley,PF,250,28746.111,2254.5059737302067,0.0
II - Cagayan Valley,PF,250,44582.70300000001,2920.5646563140467,0.0
II - Cagayan Valley,PF,250,77663.484,7554.063915660006,1.71
II - Cagayan Valley,PF,250,357792.47,40341.04199396055,15.66
II - Cagayan Valley,PF,250,36526.285,10700.023093534366,381.47
II - Cagayan Valley,PF,250,143030.65999999995,19021.236775484667,28.53
II - Cagayan Valley,PF,250,77774.38300000003,7167.822391163003,0.95
II - Cagayan Valley,PF,250,31025.754000000004,3281.8361240398576,1.29
II - Cagayan Valley,PF,250,92952.875,11161.60105104268,11.72
II - Cagayan Valley,PF,250,57703.07400000001,758.8763595542176,0.0
II - Cagayan Valley,PF,250,23266.313,3332.4595952898944,0.0
II - Cagayan Valley,PF,250,25471.426000000003,9681.63261153613,1643.55
II - Cagayan Valley,PF,250,22338.471,4883.441699096011,86.92
II - Cagayan Valley,PF,250,20577.338000000003,2231.319556735633,0.0
II - Cagayan Valley,PF,250,57285.67999999999,5429.925215397298,1.36
II - Cagayan Valley,PF,250,27887.449,2659.5833681994804,0.0
II - Cagayan Valley,PF,250,50502.582,5791.764543743009,3.87
II - Cagayan Valley,PF,250,39291.51199999999,5221.222421868816,7.85
II - Cagayan Valley,PF,250,34194.719,3700.2523952164006,1.47
II - Cagayan Valley,PF,250,56490.17200000001,19443.861328872106,1512.81
II - Cagayan Valley,PF,250,205438.73,12937.789842968157,42.38
II - Cagayan Valley,PF,250,37598.203000000016,4166.451205476287,1.62
II - Cagayan Valley,PF,250,37519.879000000015,5370.893217435077,8.03
II - Cagayan Valley,PF,250,126283.86000000002,8646.164874631218,0.42
II - Cagayan Valley,PF,250,29600.629000000004,3951.408711791967,8.53
II - Cagayan Valley,PF,250,31876.33200000001,2955.5616650378383,0.0
II - Cagayan Valley,PF,250,50771.785,3697.2096365696657,0.43
II - Cagayan Valley,PF,250,38194.41,4048.488709622304,1.63
II - Cagayan Valley,PF,250,224002.55,28819.168730215806,30.1
II - Cagayan Valley,PF,250,27831.303000000004,1988.9223226787399,0.0
II - Cagayan Valley,PF,250,82291.703,7315.201673400114,0.96
II - Cagayan Valley,PF,250,29667.486,4321.5573873788835,9.31
II - Cagayan Valley,PF,250,29348.832000000013,2575.937389260724,0.0
II - Cagayan Valley,PF,250,83960.81999999999,7318.626042648529,1.01
II - Cagayan Valley,PF,250,20404.99000000001,3419.493123417145,0.0
II - Cagayan Valley,PF,250,40365.684,4515.177759667662,3.07
II - Cagayan Valley,PF,250,50246.780999999995,7910.554061722712,24.37
II - Cagayan Valley,PF,250,25760.256,2779.506831862059,0.0
II - Cagayan Valley,PF,250,27748.702999999998,1717.9738614553135,0.0
II - Cagayan Valley,PF,250,212380.0,24558.303598867216,16.32
II - Cagayan Valley,PF,250,29965.548999999995,2185.6449681861977,0.0
II - Cagayan Valley,PF,250,47193.030999999995,3397.392780112622,0.41
II - Cagayan Valley,PF,250,201554.22,18446.33649407418,2.28
II - Cagayan Valley,PF,250,20617.998,1670.7169698525327,0.0
II - Cagayan Valley,PF,250,32106.994,2483.159982304928,0.0
II - Cagayan Valley,PF,250,84065.98399999997,12262.07005376366,26.36
II - Cagayan Valley,PF,250,37495.15600000002,4230.489718074658,2.85
II - Cagayan Valley,PF,250,54397.390999999996,6090.434144113476,2.35
II - Cagayan Valley,PF,250,57682.613,4446.9988419304245,0.36
II - Cagayan Valley,PF,250,27204.99600000001,12782.770490074008,5300.25
II - Cagayan Valley,PF,250,187983.75000000003,18195.427048844867,4.1
II - Cagayan Valley,PF,250,20358.41,2124.360688834907,0.0
II - Cagayan Valley,PF,250,54827.16400000001,3978.0379632667455,0.36
II - Cagayan Valley,PF,250,25335.5,4892.687018933704,34.0
II - Cagayan Valley,PF,250,90640.54699999998,10968.593660410676,11.52
II - Cagayan Valley,PF,250,15804.021,5786.017984377198,3766.06
II - Cagayan Valley,PF,250,33253.08999999998,4795.591948097215,10.29
II - Cagayan Valley,PF,250,71766.56300000001,8774.127330103174,5.82
II - Cagayan Valley,PF,250,49989.043,7366.6070858474695,15.8
II - Cagayan Valley,PF,250,23675.365,1479.9502453152975,0.0
II - Cagayan Valley,PF,250,17621.633000000005,1514.7786223118849,0.0
II - Cagayan Valley,PF,250,25360.629000000004,3651.263727624143,5.25
II - Cagayan Valley,PF,250,46026.93000000001,4892.049410669037,1.89
II - Cagayan Valley,PF,250,45842.99600000002,4151.148607124243,0.5
II - Cagayan Valley,PF,250,111752.03,14357.344099672859,14.95
II - Cagayan Valley,PF,250,34054.73,5537.917936896738,17.03
II - Cagayan Valley,PF,250,72649.75800000003,6396.1673070220195,0.82
II - Cagayan Valley,PF,250,26586.131000000005,3861.3556508324123,7.7
II - Cagayan Valley,PF,250,235026.38,36879.75484734268,113.37
II - Cagayan Valley,PF,250,50169.559,6182.9603968955125,6.51
II - Cagayan Valley,PF,250,35964.16000000002,3178.2001818985914,0.37
II - Cagayan Valley,PF,250,288016.59,17804.66277220205,2.83
II - Cagayan Valley,PF,250,26711.347999999998,2842.457643892156,0.0
II - Cagayan Valley,PF,250,43968.000000000015,4264.005269970568,0.98
II - Cagayan Valley,PF,250,28170.077999999998,3086.080617239086,1.2
II - Cagayan Valley,PF,250,96410.29699999999,10160.925305757151,3.92
II - Cagayan Valley,PF,250,97452.28900000002,12764.279850398623,13.31
II - Cagayan Valley,PF,250,339519.15999999986,24853.63810669472,0.83
II - Cagayan Valley,PF,250,70610.50000000001,7972.133408097455,3.1
II - Cagayan Valley,PF,250,39057.11700000001,2663.27947880258,0.0
II - Cagayan Valley,PF,250,30511.722999999994,1910.6848232463199,0.0
II - Cagayan Valley,PF,250,154202.88,21044.30307354528,31.5
II - Cagayan Valley,PF,250,17091.445,1026.3106956005533,0.0
II - Cagayan Valley,PF,250,123383.38000000002,7992.738401751933,0.37
II - Cagayan Valley,PF,250,149591.73,20174.881906508217,21.04
II - Cagayan Valley,PF,250,40471.79700000001,5485.484090525744,8.23
II - Cagayan Valley,PF,250,92122.15600000005,7814.878716833208,1.01
II - Cagayan Valley,PF,250,16252.954,770.3716140432268,0.0
II - Cagayan Valley,PF,250,35653.52,2303.2169643907764,0.0
II - Cagayan Valley,PF,250,33262.632999999994,3507.164259809063,1.38
II - Cagayan Valley,PF,250,64066.73,7876.961949181429,5.25
II - Cagayan Valley,PF,250,35634.535,6522.0949392940465,34.29
II - Cagayan Valley,PF,250,59872.42599999999,7878.839933209237,8.22
II - Cagayan Valley,PF,250,32549.916,3625.366444922695,2.47
II - Cagayan Valley,PF,250,31651.057,1819.764305996733,0.0
II - Cagayan Valley,PF,250,28794.680000000015,2572.7493479373816,0.0
II - Cagayan Valley,PF,250,23858.202999999998,5324.029009981942,78.77
II - Cagayan Valley,PF,250,22653.202999999994,3120.429230637638,0.0
II - Cagayan Valley,PF,250,19444.465000000004,2640.264378140468,0.0
II - Cagayan Valley,PF,250,62903.49600000002,6203.552045937873,1.47
II - Cagayan Valley,PF,250,26595.809,4141.867564360663,11.27
II - Cagayan Valley,PF,250,59900.52,5653.672482815554,0.73
II - Cagayan Valley,PF,250,28642.357000000004,4209.170959209077,9.04
II - Cagayan Valley,PF,250,38713.137,4137.440029433871,1.61
II - Cagayan Valley,PF,250,78608.44500000004,5302.987937247882,0.37
II - Cagayan Valley,PF,250,38130.965,5486.403757022949,11.76
II - Cagayan Valley,PF,250,85869.445,12406.631217563823,26.61
II - Cagayan Valley,PF,250,82568.594,6201.3546547719825,0.45
II - Cagayan Valley,PF,250,101981.17,11496.761759294366,12.31
II - Cagayan Valley,PF,250,96677.75799999996,6287.491785908938,0.51
II - Cagayan Valley,PF,250,35440.691,4235.777955537204,4.48
II - Cagayan Valley,PF,250,24503.963,1665.2181441590649,0.0
II - Cagayan Valley,PF,250,29330.432000000004,5258.0365545887535,27.6
II - Cagayan Valley,PF,250,55905.852000000006,7312.410383350648,7.6
II - Cagayan Valley,PF,250,43246.059,2964.061505603393,0.0
II - Cagayan Valley,PF,250,44062.781,5557.712438982946,5.8
II - Cagayan Valley,PF,250,22692.131000000005,2576.5749975253925,0.0
II - Cagayan Valley,PF,250,100845.37,12795.559182573816,13.37
II - Cagayan Valley,PF,250,134102.93999999994,12911.287128533333,2.99
II - Cagayan Valley,PF,250,26299.42200000001,2343.642409278139,0.0
II - Cagayan Valley,PF,250,23546.896000000004,1741.3081708096631,0.0
II - Cagayan Valley,PF,250,68836.25799999999,5933.901315137358,0.76
II - Cagayan Valley,PF,250,118823.84000000005,12653.511382404253,4.94
II - Cagayan Valley,PF,250,29449.78299999999,2942.437736506985,20.43
II - Cagayan Valley,PF,250,42956.585999999996,3378.3673903460267,0.35
II - Cagayan Valley,PF,250,46308.86299999998,2867.678865671659,0.0
II - Cagayan Valley,PF,250,178833.08000000005,23287.599545916495,24.39
II - Cagayan Valley,PF,250,35734.094000000005,3925.396856379359,2.67
II - Cagayan Valley,PF,250,33809.492,3524.060878822777,0.84
II - Cagayan Valley,PF,250,141395.09,13013.903486016336,1.59
II - Cagayan Valley,PF,250,233520.56,25738.139375570685,9.97
II - Cagayan Valley,PF,250,43804.191000000006,5377.269300081762,3.58
II - Cagayan Valley,PF,250,53525.801,4148.863942285768,0.41
II - Cagayan Valley,PF,250,27313.074000000004,2147.2502977960253,0.0
II - Cagayan Valley,PF,250,35837.254000000015,3669.754367299529,0.88
II - Cagayan Valley,PF,250,30945.39600000001,4884.07930736068,15.01
II - Cagayan Valley,PF,250,49993.73000000002,6198.18994084245,4.11
II - Cagayan Valley,PF,250,28344.297000000013,4429.145810519708,13.6
II - Cagayan Valley,PF,250,59906.58600000001,3948.7079830919956,0.36
II - Cagayan Valley,PF,250,24540.863,2713.979578561453,0.0
II - Cagayan Valley,PF,250,21161.93,2411.434456976252,0.0
II - Cagayan Valley,PF,250,29408.756,4558.580288247413,14.0
II - Cagayan Valley,PF,250,44031.82,3479.0380503566103,0.38
II - Cagayan Valley,PF,250,33219.809,2468.5003966640825,0.0
II - Cagayan Valley,PF,250,54928.86299999999,5434.97284803426,1.24
II - Cagayan Valley,PF,250,42672.418,6597.651518657263,14.15
II - Cagayan Valley,PF,250,74441.508,10510.334634795488,15.71
II - Cagayan Valley,PF,250,76225.172,7618.781154523857,1.71
II - Cagayan Valley,PF,250,320421.16,38119.52085239651,25.31
II - Cagayan Valley,PF,250,14188.646999999999,1774.1449964400904,155.17
II - Cagayan Valley,PF,250,39200.957,5391.934290169136,8.06
II - Cagayan Valley,PF,250,270464.8100000001,17390.127810568563,0.44
II - Cagayan Valley,PF,250,30182.531000000014,2859.838171230832,4.52
II - Cagayan Valley,PF,250,39884.016,2556.658834804707,0.0
II - Cagayan Valley,PF,250,14039.437999999998,1244.5713796499272,0.0
II - Cagayan Valley,PF,250,22364.994,3889.72921861016,0.0
II - Cagayan Valley,PF,250,50230.23,3523.8256479848346,0.39
II - Cagayan Valley,PF,250,38592.543,2808.137546690922,0.0
II - Cagayan Valley,PF,250,19821.719,1905.4922989618005,0.0
II - Cagayan Valley,PF,250,31230.297,2013.9013378890293,0.0
II - Cagayan Valley,PF,250,84209.273,7055.5597424957705,0.94
II - Cagayan Valley,PF,250,43960.835999999996,7027.7182931761645,21.59
II - Cagayan Valley,PF,250,72504.54699999999,10013.859587783169,21.57
II - Cagayan Valley,PF,250,40847.773,5504.153344750792,5.74
II - Cagayan Valley,PF,250,46127.336,12065.779996454285,309.25
II - Cagayan Valley,PF,250,23360.467,2074.1396849666176,0.0
II - Cagayan Valley,PF,250,37514.371000000014,6131.241073052258,18.84
II - Cagayan Valley,PF,250,37601.434,5373.44365049375,8.03
II - Cagayan Valley,PF,250,36996.727,6155.888709870413,32.4
II - Cagayan Valley,PF,250,39721.457,5532.537530241688,11.92
II - Cagayan Valley,PF,250,43998.34800000001,3178.7960035047868,0.35
II - Cagayan Valley,PF,250,45858.016,3450.697503339907,0.43
II - Cagayan Valley,PF,250,363866.44,25991.81970479472,0.88
II - Cagayan Valley,PF,250,19143.453,2545.4417743020085,17.56
II - Cagayan Valley,PF,250,87631.92199999999,7701.35142479843,0.95
II - Cagayan Valley,PF,250,41560.895,4702.758327558534,5.06
II - Cagayan Valley,PF,250,20904.174000000006,4885.992132154685,207.79
II - Cagayan Valley,PF,250,43600.133,10448.167828990308,189.04
II - Cagayan Valley,PF,250,35894.863,2602.300961909461,0.0
II - Cagayan Valley,PF,250,56309.16,6991.374622090058,4.65
