,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.330734459983804e-06,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.16698746041935048,-1,0.0,0.0,2201.7099999999987,0.31000000000158123,6118.6,0.0,2.524,22168.108332684213,718.56,718.56,0,2321.41,2305.32,0.0,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.330734459983804e-06,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.26413056873335844,-1,0.0,0.0,2465.389999999992,0.3800000000016124,8742.01,0.0,0.866,16560.491898445027,805.19,805.19,0,2693.84,2674.12,0.0,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.330734459983804e-06,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1402443514560545,-1,0.0,0.0,552.7999999999962,0.1500000000004338,8934.03,0.0,0.861,2799.9850679656984,181.52,181.52,0,765.19,757.4,0.0,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.330734459983804e-06,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.14837500466368272,-1,0.0,0.0,880.5200000000035,0.20999999999638574,10478.57,0.0,0.899,5938.558817271592,288.75,288.75,0,1154.39,1143.49,0.0,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.330734459983804e-06,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.03444444033559904,-1,0.0,0.0,376.5399999999989,0.10000000000559016,6444.37,0.0,2.718,2273.669834724581,123.64,123.64,0,521.2,516.01,0.0,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.330734459983804e-06,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11151295543158829,-1,0.0,0.0,426.5200000000153,0.12999999999951362,10898.51,0.0,0.916,1934.5904416126123,140.27,140.27,0,626.16,619.41,0.0,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.330734459983804e-06,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.1384935457523006,-1,0.0,0.0,1648.0499999999836,0.2599999999946947,6335.36,0.0,2.32,17326.521929364262,538.4,538.4,0,1826.36,1812.87,0.0,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.330734459983804e-06,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5358018540108817,-1,0.0,0.0,14399.479999999989,1.0900000000014642,11245.84,0.0,0.87,64537.26767458143,4679.34,4679.34,0,11875.39,11818.3,0.01,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.330734459983804e-06,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.29749685929341363,-1,0.0,0.0,3565.450000000011,0.4200000000006101,7580.5,0.0,0.927,21368.424060577883,1162.02,1162.02,0,3490.5,3468.7,0.0,23052.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.330734459983804e-06,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.4583014607285459,-1,0.0,0.0,18534.310000000038,1.5899999999990229,18880.45,0.0,0.894,27711.10580430153,6027.67,6027.67,0,16046.27,15963.23,0.01,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.330734459983804e-06,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.18377774326438362,-1,0.0,0.0,963.4300000000034,0.20000000000122742,7858.23,0.0,0.858,5803.03142915573,315.57,315.57,0,1202.81,1192.43,-0.0,18095.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.330734459983804e-06,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.09741945020741435,-1,0.0,0.0,1001.9600000000028,0.189999999997973,6410.08,0.0,2.202,7537.317311757862,327.9,327.9,0,1203.98,1194.12,-0.0,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.330734459983804e-06,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.2915076097542673,-1,0.0,0.0,6671.249999999952,0.9299999999993851,18893.8,0.0,0.862,10532.821319330313,2177.14,2177.14,0,7013.25,6964.46,0.01,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.330734459983804e-06,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.14213338092945682,-1,0.0,0.0,613.4200000000086,0.15999999999847825,9823.54,0.0,0.861,3897.9500695383276,201.43,201.43,0,849.11,840.29,0.01,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.330734459983804e-06,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0985979959816449,-1,0.0,0.0,1035.9600000000066,0.1899999999995079,10283.02,0.0,1.242,8198.53923347871,339.0,339.0,0,1228.75,1218.89,-0.0,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.330734459983804e-06,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.09016815235706799,-1,0.0,0.0,173.08000000000303,0.09000000000109615,7419.12,0.0,0.938,2207.289441403698,57.03,57.03,0,272.3,272.3,0.0,9411.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.330734459983804e-06,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.048462764670869914,-1,0.0,0.0,362.490000000001,0.09999999999760804,11275.77,0.0,1.42,2879.252605177862,119.11,119.11,0,501.84,501.84,0.0,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.330734459983804e-06,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.9406169737328065,-1,0.0,0.0,48287.069999999985,1.8100000000001886,12591.86,0.0,0.999,226956.47344123435,15637.33,15637.33,0,30940.35,30845.89,0.01,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.330734459983804e-06,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.15289932975399068,-1,0.0,0.0,1120.5800000000133,0.2599999999992164,13062.46,0.0,0.899,7111.027483917097,367.46,367.46,0,1469.11,1455.1,0.01,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.330734459983804e-06,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.13391038380516881,-1,0.0,0.0,688.8899999999934,0.1800000000045212,11486.14,0.0,0.885,5471.89581476195,226.21,226.21,0,953.58,943.72,0.01,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.330734459983804e-06,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.39189780724052287,-1,0.0,0.0,6804.190000000008,0.6799999999988724,9414.7,0.0,0.873,32147.530009566228,2214.97,2214.97,0,6240.54,6205.25,0.0,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.330734459983804e-06,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.2084286008128808,-1,0.0,0.0,1287.5100000000007,0.23999999999928812,7635.53,0.0,0.869,6609.640824497591,421.23,421.23,0,1527.03,1514.57,0.0,19022.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.330734459983804e-06,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.003937735009312924,-1,0.0,0.0,293.2500000000031,0.09999999999274571,5988.02,0.0,10.0,2266.482931581702,96.31,96.31,0,405.94,405.94,0.0,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.330734459983804e-06,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,123.96999999999524,2713.220000000003,5876.63,0.0,10.0,801.2416679118753,40.86,40.86,0,195.06,0.0,3.71,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.330734459983804e-06,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08545229558608078,-1,0.0,0.0,279.37000000000955,0.09999999999891078,12382.38,0.0,0.964,1083.3524762720044,92.05,92.05,0,439.53,439.53,0.0,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.330734459983804e-06,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.07400419211558847,-1,0.0,0.0,173.8100000000024,0.09000000000080038,8409.88,0.0,1.019,898.6836654105571,57.28,57.28,0,273.46,273.46,0.0,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.330734459983804e-06,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.09069803784379708,-1,0.0,0.0,238.0500000000053,0.09000000000275171,10165.9,0.0,0.938,1538.5279493614094,78.45,78.45,0,374.53,374.53,0.0,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.330734459983804e-06,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.198053833589918,-1,0.0,0.0,2027.0400000000009,0.38000000000071155,12460.55,0.0,0.894,7804.615337556907,663.19,663.19,0,2404.15,2384.43,0.0,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.330734459983804e-06,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,11.59000000000005,6423.549999999998,6832.07,0.0,10.0,59.498081147284125,3.9,3.9,0,13.85,0.0,0.26,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.330734459983804e-06,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12902575147934253,-1,0.0,0.0,501.29000000000246,0.12000000000092005,6560.9,0.0,0.976,4075.43739352793,164.4,164.4,0,657.23,651.0,0.0,10563.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.330734459983804e-06,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.10058257388497802,-1,0.0,0.0,209.34999999999926,0.09000000000046288,8374.3,0.0,0.888,1368.1722934121224,68.98,68.98,0,329.37,329.37,0.0,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.330734459983804e-06,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0426382654465475,-1,0.0,0.0,805.8399999999964,0.14999999999955504,13105.56,0.0,1.792,2614.504410351981,263.78,263.78,0,955.89,948.11,0.0,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.330734459983804e-06,0.0,0.969,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.034061147464901555,-1,3.005780346820815,3.87283236994221,849.1099999999956,2250.3100000000077,4399.17,1104.0,8.55,6903.6648590462355,278.47,278.47,0,1116.76,1104.0,0.05,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.330734459983804e-06,0.0,0.917,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.08145465318940828,-1,0.0,0.0,749.1800000000039,0.16000000000034276,5550.27,0.0,3.113,7302.079363274377,245.44,245.44,0,944.68,936.38,0.0,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.330734459983804e-06,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.21769605068539924,-1,0.0,0.0,3223.3099999999954,0.5999999999986465,18541.19,0.0,0.844,10457.826118992749,1054.55,1054.55,0,3822.96,3791.3,0.01,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.330734459983804e-06,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.07645803886641056,-1,0.0,0.0,884.4100000000004,0.17000000000102533,6064.14,0.0,2.496,7175.626688635918,289.44,289.44,0,1062.74,1053.92,0.0,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.330734459983804e-06,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.04114381779871982,-1,0.0,0.0,265.6699999999971,0.09999999999709645,12147.26,0.0,1.443,2166.11851595693,87.46,87.46,0,390.12,390.12,0.0,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.330734459983804e-06,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,40.52000000000025,8779.600000000013,9539.43,0.0,10.0,200.51527853450008,13.36,13.36,0,41.07,0.0,0.79,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.330734459983804e-06,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.08888411367714168,-1,0.0,0.0,256.3699999999871,0.09999999999740643,11087.72,0.0,0.938,1281.930077919398,84.47,84.47,0,403.33,403.33,0.0,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.330734459983804e-06,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.08718647750742242,-1,0.0,0.0,996.1300000000094,0.18000000000038385,10708.85,0.0,1.312,4945.620200014891,325.98,325.98,0,1181.53,1171.67,0.01,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.330734459983804e-06,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.25665294651633214,-1,0.0,0.0,3203.62,0.49000000000259125,11592.67,0.0,0.866,11908.409448107801,1046.29,1046.29,0,3500.46,3474.51,0.01,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.330734459983804e-06,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.04268064182213011,-1,0.0,0.0,400.2400000000036,0.09000000000036096,8145.53,0.0,1.724,2486.780226599617,131.18,131.18,0,499.77,499.77,0.0,3432.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.330734459983804e-06,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.19246042119312534,-1,0.0,0.0,2896.9099999999953,0.399999999999173,11031.57,0.0,1.027,17933.417313753827,945.45,945.45,0,3045.48,3024.2,0.01,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.330734459983804e-06,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.14823093209413474,-1,0.0,0.0,652.5700000000035,0.1700000000020967,10157.24,0.0,0.838,2438.8250805091693,214.28,214.28,0,903.29,893.95,0.01,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.330734459983804e-06,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.23977226502213775,-1,0.0,0.0,3924.419999999951,0.6500000000030013,17391.91,0.0,0.847,14599.02652180209,1282.7,1282.7,0,4450.77,4416.52,0.01,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.330734459983804e-06,0.0,1.223,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,120.09000000000428,2873.179999999992,4994.63,0.0,10.0,1038.3668826343364,39.58,39.58,0,189.95,0.0,3.62,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.330734459983804e-06,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0899141024027766,-1,0.0,0.0,272.5599999999918,0.09999999999999414,11704.08,0.0,0.938,1963.705622831869,89.81,89.81,0,428.82,428.82,0.0,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.330734459983804e-06,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.15758600753567809,-1,0.0,0.0,1227.0099999999952,0.2899999999990295,14010.32,0.0,0.875,8797.615141440801,402.36,402.36,0,1608.65,1593.6,0.0,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.330734459983804e-06,0.0,0.053,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,3.87283236994221,3.87283236994221,9457.95,2871.329999999984,3783.61,0.0,10.0,39979.067432685355,3047.46,3047.46,0,3549.24,0.0,68.35,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.330734459983804e-06,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.13370358097432472,-1,0.0,0.0,559.6799999999981,0.1300000000002144,7150.62,0.0,0.95,802.5701899693961,183.55,183.55,0,733.77,727.02,-0.0,12095.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.330734459983804e-06,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.18233952824195315,-1,0.0,0.0,1396.2999999999884,0.29000000000231796,11451.65,0.0,0.858,5999.894139323952,457.35,457.35,0,1743.23,1727.66,0.01,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.330734459983804e-06,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,29.890000000000963,15977.429999999986,6099.65,0.0,10.0,258.43047261985026,9.93,9.93,0,47.11,0.0,0.9,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.330734459983804e-06,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,181.9200000000043,1788.4199999999967,5312.99,0.0,10.0,1308.19869963446,59.84,59.84,0,267.84,0.0,5.11,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.330734459983804e-06,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,160.4399999999992,2791.549999999998,6824.93,0.0,10.0,916.55548230466,52.5,52.5,0,175.41,0.0,3.36,0.0
