,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.5303295084538982e-06,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.08742167181122662,-1,0.0,0.0,351.6400000000104,0.09000000000351266,6767.38,0.0,2.173,1450.0936548878374,117.56,117.56,0,441.4,441.4,0.0,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.5303295084538982e-06,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,42.340000000001666,1708.9299999999953,5966.07,0.0,10.0,70.25353827553808,14.24,14.24,0,66.9,0.0,1.27,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.5303295084538982e-06,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,33.57999999999633,4510.720000000003,4799.74,0.0,10.0,111.45900534899161,11.3,11.3,0,53.07,0.0,1.01,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.5303295084538982e-06,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0318894180264611,-1,0.0,0.0,174.12999999999383,0.0999999999992967,5041.42,0.0,3.336,575.1258740230522,58.28,58.28,0,229.47,229.47,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.5303295084538982e-06,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.18120138473240846,-1,0.0,0.038535645472061654,1509.9000000000149,0.17999999999828137,4364.9,0.0,4.344,7434.539352862641,502.29,502.29,0,1489.9,1480.56,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.5303295084538982e-06,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.19463142798365063,-1,0.0,0.0,1409.2099999999982,0.17999999999745753,6238.45,0.0,1.996,4628.434077270453,469.05,469.05,0,1432.72,1423.38,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.5303295084538982e-06,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,17.500000000000362,5722.719999999996,4730.01,0.0,10.0,58.225821293430585,5.9,5.9,0,29.88,0.0,0.57,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.5303295084538982e-06,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,82.01000000000295,2707.119999999997,3686.15,0.0,10.0,203.80658438817198,27.54,27.54,0,122.51,0.0,2.33,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.5303295084538982e-06,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.12038035292137017,-1,0.0,0.0,1108.929999999984,0.29000000000496784,50439.7,0.0,1.071,1833.772963658601,371.68,371.68,0,1542.54,1526.97,0.01,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.5303295084538982e-06,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.13219217017459559,-1,0.0,0.0,1345.8600000000406,0.3199999999873311,40748.89,0.0,1.118,4445.132967252188,450.48,450.48,0,1773.61,1757.0,0.0,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.5303295084538982e-06,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.9581987510780731,-1,0.0,0.0,95524.67999999983,3.440000000005937,32355.28,0.0,1.264,467270.48290896276,31569.36,31569.36,0,60876.11,60696.54,0.02,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.5303295084538982e-06,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.32402711990146654,-1,0.0,0.0,7861.7000000000535,0.8499999999903651,24043.76,0.0,1.193,19343.41373786043,2613.74,2613.74,0,7506.32,7461.69,0.01,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.5303295084538982e-06,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.05615052957204746,-1,0.0,0.0,153.91999999999547,0.09999999999856372,11460.75,0.0,1.83,127.45813831576343,51.68,51.68,0,227.02,227.02,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.5303295084538982e-06,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10649972225046994,-1,0.0,0.0,704.7999999999887,0.1900000000024371,33214.98,0.0,1.196,582.744508769141,236.24,236.24,0,980.4,970.54,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.5303295084538982e-06,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04395917321252691,-1,0.0,0.0,160.07000000000525,0.09999999999540847,26465.98,0.0,1.618,531.229569996751,53.88,53.88,0,252.97,252.97,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.5303295084538982e-06,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06493407118885976,-1,0.0,0.0,198.74999999998232,0.0999999999915893,27944.35,0.0,1.325,329.80583519933515,66.85,66.85,0,314.05,314.05,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.5303295084538982e-06,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.06048749253973967,-1,0.0,0.0,159.82000000000838,0.09999999999957225,11633.03,0.0,1.763,661.7270572803852,53.65,53.65,0,235.72,235.72,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.5303295084538982e-06,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.19641264141882206,-1,0.0,0.0,1430.539999999998,0.20000000000681384,8183.94,0.0,1.731,7053.137529584968,476.52,476.52,0,1513.54,1503.16,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.5303295084538982e-06,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.16494756720879336,-1,0.0,0.0,1395.5800000000218,0.28999999999643045,26546.31,0.0,1.16,5755.027532950944,466.58,466.58,0,1751.8,1736.23,0.01,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.5303295084538982e-06,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.19945818446850294,-1,0.0,0.0,1584.5400000000052,0.1999999999873383,7214.35,0.0,1.886,5782.535796176836,527.41,527.41,0,1610.97,1600.59,-0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.5303295084538982e-06,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15468298860147983,-1,0.0,0.0,991.7800000000052,0.14999999999706537,7629.68,0.0,1.89,3624.9274874481225,330.62,330.62,0,1090.38,1082.6,-0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.5303295084538982e-06,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.14405849023077655,-1,0.0,0.0,918.5300000000046,0.14999999999828018,9363.88,0.0,1.744,3359.8057425820452,306.44,306.44,0,1047.94,1039.64,0.01,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.5303295084538982e-06,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.053571581745274446,-1,0.0,0.0,186.62999999999553,0.09000000000284786,8757.94,0.0,2.133,514.3668037199485,62.55,62.55,0,259.6,259.6,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.5303295084538982e-06,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11131161558808259,-1,0.0,0.0,665.8000000000006,0.10000000001103553,4468.25,0.0,3.789,4867.361468721995,221.97,221.97,0,734.76,729.57,-0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.5303295084538982e-06,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.18661184212103346,-1,0.0,0.0,1291.000000000016,0.1700000000025168,5859.96,0.0,2.118,4711.782553494252,429.75,429.75,0,1319.21,1310.39,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.5303295084538982e-06,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.2601198941289238,-1,0.0,0.0,2544.8499999999913,0.2799999999951748,7627.58,0.0,1.803,9276.343290240038,846.07,846.07,0,2429.81,2415.28,0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.5303295084538982e-06,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.2193737170148995,-1,0.0,0.0,1807.8299999999792,0.22999999999475573,8016.7,0.0,1.735,6597.424941877878,601.73,601.73,0,1837.99,1826.05,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.5303295084538982e-06,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07747376408658298,-1,0.0,0.0,366.4300000000038,0.09000000000693531,5093.72,0.0,2.768,2348.245612297689,122.39,122.39,0,440.51,440.51,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.5303295084538982e-06,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2842632488241699,-1,0.0,0.0,3359.490000000007,0.3600000000088517,10086.85,0.0,1.573,3061.4537246671894,1116.91,1116.91,0,3207.63,3188.43,0.01,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.5303295084538982e-06,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.27124723275785373,-1,0.0,0.0,2622.3300000000136,0.2500000000007352,5975.27,0.0,2.165,4775.685539281233,871.16,871.16,0,2395.8,2382.31,0.01,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.5303295084538982e-06,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.061524615716939936,-1,0.0,0.0,210.6999999999996,0.09999999999220414,9872.24,0.0,1.971,193.56408913557806,70.62,70.62,0,293.08,293.08,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.5303295084538982e-06,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.027098206099738703,-1,0.0,0.0,132.7600000000069,0.09999999999880353,6200.16,0.0,3.11,609.8070296741582,44.5,44.5,0,184.67,184.67,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.5303295084538982e-06,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.05912319649486444,-1,0.0,0.0,189.16000000000648,0.09000000000193126,8456.04,0.0,2.133,695.1160748207651,63.4,63.4,0,263.12,263.12,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.5303295084538982e-06,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.051990894909345546,-1,0.0,0.0,168.14999999999225,0.09000000000243974,7382.73,0.0,2.327,772.4012247677401,56.36,56.36,0,233.9,233.9,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.5303295084538982e-06,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.020912682036462512,-1,0.0,0.0,63.11999999999915,0.09000000000874026,8566.28,0.0,2.649,232.7740102343149,21.23,21.23,0,99.74,99.74,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.5303295084538982e-06,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.10114101182360967,-1,0.0,0.0,419.59000000000015,0.09000000000285518,8152.35,0.0,1.895,1922.5378975113504,140.28,140.28,0,526.69,526.69,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.5303295084538982e-06,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.1625165699739474,-1,0.0,0.0,1248.8200000000004,0.23000000000327692,17028.24,0.0,1.348,5715.426854507594,417.03,417.03,0,1489.61,1477.15,0.01,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.5303295084538982e-06,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.0874347751477437,-1,0.0,0.0,295.1400000000106,0.09000000000118008,13012.78,0.0,1.605,915.0871394803486,98.92,98.92,0,410.54,410.54,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.5303295084538982e-06,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.14999756645554904,-1,0.0,0.0,1093.3300000000363,0.22999999999248333,21495.2,0.0,1.259,2254.305274124826,365.53,365.53,0,1372.4,1360.46,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.5303295084538982e-06,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.23270579732171856,-1,0.0,0.0,2196.720000000035,0.2799999999999392,9835.99,0.0,1.598,15782.689971873262,731.18,731.18,0,2233.38,2218.85,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.5303295084538982e-06,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.2477653964037518,-1,0.0,0.0,2223.530000000007,0.2200000000041069,4807.33,0.0,3.462,4556.814620363768,738.87,738.87,0,2063.48,2051.54,0.01,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.5303295084538982e-06,0.0,0.021,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.22585277859279265,-1,4.836223506743741,2.774566473988443,23928.599999999988,0.029999999998831295,3666.1,0.0,10.0,97009.04375040458,7864.86,7864.86,0,8367.56,8367.56,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.5303295084538982e-06,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,53.7900000000026,3689.04,4153.77,0.0,10.0,501.21901212869045,18.06,18.06,0,79.85,0.0,1.52,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.5303295084538982e-06,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,36.63999999999985,3188.9000000000137,4862.62,0.0,10.0,266.013938945735,12.32,12.32,0,57.89,0.0,1.1,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.5303295084538982e-06,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.029342359597837563,-1,0.0,0.0,131.02999999999528,0.09999999999661772,5801.63,0.0,3.11,677.1162588809705,43.92,43.92,0,182.27,182.27,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.5303295084538982e-06,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2503119997647711,-1,0.0,0.0,2236.4299999999876,0.2599999999936158,7971.18,0.0,1.719,6882.301443600427,743.96,743.96,0,2204.5,2190.49,0.01,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.5303295084538982e-06,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07266051305482611,-1,0.0,0.0,331.1299999999961,0.090000000001842,6872.08,0.0,2.343,2389.5866896231596,110.7,110.7,0,415.64,415.64,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.5303295084538982e-06,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,54.65000000000028,2031.5400000000004,4327.57,0.0,10.0,566.0280599039627,18.36,18.36,0,82.28,0.0,1.57,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.5303295084538982e-06,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.09219333914517057,-1,0.0,0.0,463.77999999999236,0.09000000000097225,6504.26,0.0,2.245,1910.2915135716726,154.87,154.87,0,553.19,553.19,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.5303295084538982e-06,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.24369130648903822,-1,0.0,0.0,2283.189999999993,0.29000000000082427,9970.96,0.0,1.555,2343.418981211111,759.96,759.96,0,2321.29,2306.24,0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.5303295084538982e-06,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.24692385152959942,-1,0.0,0.0,2256.659999999972,0.22999999999889775,5779.14,0.0,2.266,6937.313657047285,749.91,749.91,0,2098.87,2086.93,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.5303295084538982e-06,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.12027798666643447,-1,0.0,0.0,642.9399999999935,0.11000000000823332,6312.86,0.0,2.157,2645.692351450836,214.5,214.5,0,733.52,727.81,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.5303295084538982e-06,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03305419209003144,-1,0.0,0.0,135.7599999999945,0.09000000000610192,5987.5,0.0,2.894,561.2258887853682,45.5,45.5,0,188.84,188.84,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.5303295084538982e-06,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.13889658523719567,-1,0.0,0.0,834.7799999999872,0.1400000000013808,8417.3,0.0,1.849,5725.235998550539,278.5,278.5,0,952.4,945.13,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.5303295084538982e-06,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.3847741428215097,-1,0.0,0.0,6102.059999999999,0.5000000000012725,9333.87,0.0,1.639,8324.964712170451,2024.81,2024.81,0,5198.71,5172.76,0.0,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.5303295084538982e-06,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0937757697887331,-1,0.0,0.0,387.59999999999576,0.09999999999732904,7577.11,0.0,2.025,2131.1572499187787,129.59,129.59,0,486.54,486.54,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.5303295084538982e-06,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09687059202822815,-1,0.0,0.0,464.1100000000022,0.09000000000431779,6295.86,0.0,2.245,3823.3259323977013,154.99,154.99,0,553.6,553.6,0.0,4864.0
