,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,8.274598762394274e-07,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.1741343462805416,-1,0.0,0.0,1102.4499999999982,0.1500000000015811,6119.91,0.0,2.524,11100.141183560914,359.8,359.8,0,1162.39,1154.09,0.01,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,8.274598762394274e-07,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.1835897123169592,-1,0.0,0.0,1191.2599999999918,0.18000000000187022,8743.91,0.0,1.64,8001.933931165212,389.06,389.06,0,1301.64,1292.3,-0.0,14332.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,8.274598762394274e-07,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.06958699111432587,-1,0.0,0.0,203.95999999999628,0.09000000000036495,8935.97,0.0,1.9,1033.0943434320154,66.97,66.97,0,282.32,282.32,0.0,5782.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,8.274598762394274e-07,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.08758473629643046,-1,0.0,0.0,347.5200000000035,0.099999999995998,10480.65,0.0,1.777,2343.8055868933902,113.97,113.97,0,455.62,455.62,0.0,8563.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,8.274598762394274e-07,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.035768282069382144,-1,0.0,0.0,138.93999999999883,0.09000000000559016,6445.77,0.0,2.718,838.9825116470385,45.62,45.62,0,192.32,192.32,0.0,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,8.274598762394274e-07,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.05520762752202196,-1,0.0,0.0,145.69000000001523,0.09000000000224989,10900.88,0.0,1.83,660.8008335262213,47.91,47.91,0,213.88,213.88,0.0,5980.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,8.274598762394274e-07,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.14377799604497876,-1,0.0,0.0,784.8899999999838,0.11999999999469459,6336.74,0.0,2.32,8251.819773877858,256.42,256.42,0,869.82,863.07,0.01,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,8.274598762394274e-07,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.4674300496719295,-1,0.0,0.0,8938.009999999991,0.6799999999925457,11248.28,0.0,1.441,40059.40241489154,2904.55,2904.55,0,7371.26,7335.97,0.0,39198.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,8.274598762394274e-07,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.20683115200827656,-1,0.0,0.0,1915.3600000000106,0.21999999999864994,7581.96,0.0,1.867,11479.096759293356,624.24,624.24,0,1875.09,1863.15,0.01,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,8.274598762394274e-07,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.42390720545532423,-1,0.0,0.0,11069.650000000036,0.9499999999973907,18884.55,0.0,1.222,16550.504540249156,3600.03,3600.03,0,9583.66,9533.84,0.01,65576.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,8.274598762394274e-07,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.10062934764640648,-1,0.0,0.0,402.84000000000344,0.09000000000227876,7859.94,0.0,1.895,2426.443495128236,131.95,131.95,0,502.94,502.94,0.0,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,8.274598762394274e-07,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.10072015827078212,-1,0.0,0.0,437.5600000000029,0.09999999999797297,6411.47,0.0,2.202,3291.57392017447,143.2,143.2,0,525.79,525.79,0.0,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,8.274598762394274e-07,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.25457373299242103,-1,0.0,0.0,3350.0299999999506,0.4700000000095812,18897.91,0.0,1.213,5289.154100157625,1093.27,1093.27,0,3521.77,3497.38,0.0,46321.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,8.274598762394274e-07,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.07719456019693097,-1,0.0,0.0,226.3100000000085,0.09000000000588698,9825.67,0.0,1.771,1438.07685217542,74.31,74.31,0,313.26,313.26,0.0,7332.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,8.274598762394274e-07,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.04402948693089255,-1,0.0,0.0,458.9800000000063,0.09000000000370806,10284.29,0.0,2.612,3632.332223266013,150.2,150.2,0,544.4,544.4,0.0,3508.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,8.274598762394274e-07,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.012440747096797364,-1,0.0,0.0,53.71000000000306,0.09000000000750569,7420.73,0.0,3.22,684.9349446234339,17.7,17.7,0,84.5,84.5,0.0,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,8.274598762394274e-07,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0017556053248636448,-1,0.0,0.0,133.75000000000082,0.09999999999951319,11277.13,0.0,10.0,1062.3468061615208,43.97,43.97,0,185.19,185.19,0.0,0.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,8.274598762394274e-07,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8908866607083129,-1,0.0,0.0,35648.07,1.3299999999944028,12594.6,0.0,1.518,167551.29205890617,11544.3,11544.3,0,22841.8,22772.25,0.01,64580.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,8.274598762394274e-07,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.10332514494753033,-1,0.0,0.0,442.27000000001317,0.09999999999625424,13065.29,0.0,1.523,2806.576373217283,145.03,145.03,0,579.83,574.12,0.01,13925.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,8.274598762394274e-07,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.07865213292090065,-1,0.0,0.0,254.15999999999337,0.09999999999937507,11488.64,0.0,1.712,2018.8015237580653,83.46,83.46,0,351.81,351.81,0.0,8749.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,8.274598762394274e-07,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.3132366612816755,-1,0.0,0.0,3872.720000000009,0.37999999999795064,9416.74,0.0,1.566,18297.311996254703,1260.69,1260.69,0,3551.91,3531.67,0.01,23786.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,8.274598762394274e-07,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.1213332013108946,-1,0.0,0.0,570.4500000000007,0.11000000000010116,7637.19,0.0,1.847,2928.4874728358836,186.63,186.63,0,676.57,670.86,0.0,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,8.274598762394274e-07,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.005047725300194138,-1,0.0,0.0,108.17000000000309,0.09999999999274571,5989.13,0.0,10.0,836.0288524536876,35.53,35.53,0,149.74,149.74,0.0,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,8.274598762394274e-07,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,38.46999999999528,2605.030000000003,5877.78,0.0,10.0,248.62419732382833,12.68,12.68,0,60.53,0.0,1.15,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,8.274598762394274e-07,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.03730836541482499,-1,0.0,0.0,86.65000000000948,0.0900000000000421,12385.07,0.0,1.982,336.00253381353843,28.55,28.55,0,136.32,136.32,0.0,4272.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,8.274598762394274e-07,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0071177745315011,-1,0.0,0.0,53.91000000000233,0.09000000000815361,8411.55,0.0,3.79,278.7520457146635,17.77,17.77,0,84.83,84.83,0.0,295.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,8.274598762394274e-07,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0321882917325277,-1,0.0,0.0,73.83000000000531,0.09999999999715774,10167.96,0.0,2.189,477.171580338713,24.33,24.33,0,116.16,116.16,0.0,2831.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,8.274598762394274e-07,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.1443316044825545,-1,0.0,0.0,898.0700000000002,0.1699999999915387,12463.07,0.0,1.506,3457.795635741864,293.82,293.82,0,1065.14,1056.32,0.0,17470.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,8.274598762394274e-07,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,5.140000000000047,20434.220000000027,6832.09,0.0,10.0,26.365024073754213,1.75,1.75,0,6.16,0.0,0.12,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,8.274598762394274e-07,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.038767375737104905,-1,0.0,0.0,197.84000000000245,0.0900000000043627,6562.17,0.0,2.756,1608.3892826817316,64.88,64.88,0,259.38,259.38,0.0,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,8.274598762394274e-07,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0292871008046618,-1,0.0,0.0,64.94999999999918,0.09999999999585706,8376.12,0.0,2.316,424.47751289707065,21.4,21.4,0,102.19,102.19,0.0,2134.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,8.274598762394274e-07,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.004163911724069677,-1,0.0,0.0,357.02999999999645,0.09999999999943925,13106.61,248.0,5.45,1158.3594875561614,116.89,116.89,0,423.53,423.53,0.0,248.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,8.274598762394274e-07,0.0,0.969,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.03836650651996917,-1,3.005780346820815,4.4508670520231295,333.8399999999958,2250.3100000000077,4399.97,1104.0,8.55,2714.2716284719622,109.49,109.49,0,439.08,439.08,0.0,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,8.274598762394274e-07,0.0,0.917,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.08437446072227815,-1,0.0,0.0,309.680000000004,0.09000000000034275,5551.48,0.0,3.113,3018.3932636146783,101.46,101.46,0,390.5,390.5,0.0,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,8.274598762394274e-07,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.18038696780918673,-1,0.0,0.0,1428.0899999999951,0.2599999999919609,18545.22,0.0,1.242,4633.342189017074,467.22,467.22,0,1693.76,1679.75,0.01,34725.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,8.274598762394274e-07,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.07953667968014835,-1,0.0,0.0,386.22000000000054,0.09000000000102532,6065.3,0.0,2.496,3133.5461157560344,126.4,126.4,0,464.1,464.1,0.0,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,8.274598762394274e-07,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,90.75999999999709,585.4000000000053,12148.63,0.0,10.0,739.9947317443338,29.91,29.91,0,133.3,0.0,2.54,0.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,8.274598762394274e-07,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,21.15000000000025,22770.520000000008,9539.45,0.0,10.0,104.67825624834009,6.99,6.99,0,21.46,0.0,0.41,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,8.274598762394274e-07,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.03509732589658366,-1,0.0,0.0,79.5399999999871,0.0999999999991175,11090.13,0.0,2.079,397.70898850855804,26.21,26.21,0,125.14,125.14,0.0,3485.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,8.274598762394274e-07,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.03567575339967698,-1,0.0,0.0,441.35000000000923,0.09000000000675962,10710.09,0.0,2.85,2191.209471322599,144.44,144.44,0,523.5,523.5,0.0,2760.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,8.274598762394274e-07,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.19624355788209177,-1,0.0,0.0,1547.9499999999996,0.24000000000504773,11595.18,0.0,1.468,5753.994736747377,505.56,505.56,0,1691.39,1678.93,0.0,21193.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,8.274598762394274e-07,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,167.3800000000036,4334.139999999989,8146.21,0.0,10.0,1039.944038976753,54.87,54.87,0,209.01,0.0,3.99,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,8.274598762394274e-07,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.13635083353074157,-1,0.0,0.0,1454.7399999999957,0.20000000000558416,11033.32,0.0,1.831,9005.602759321018,474.78,474.78,0,1529.35,1518.97,-0.0,12931.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,8.274598762394274e-07,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.08445825102628836,-1,0.0,0.0,240.76000000000346,0.09000000000298886,10159.45,0.0,1.712,899.7909420376176,79.06,79.06,0,333.27,333.27,0.0,8288.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,8.274598762394274e-07,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.1997555093172678,-1,0.0,0.0,1824.529999999951,0.30000000000645866,17395.69,0.0,1.285,6787.320061901414,596.35,596.35,0,2069.24,2053.15,0.01,34295.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,8.274598762394274e-07,0.0,1.223,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,36.950000000004266,2768.2299999999923,4995.71,0.0,10.0,319.4910058565272,12.18,12.18,0,58.45,0.0,1.11,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,8.274598762394274e-07,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.038648717930492016,-1,0.0,0.0,84.55999999999176,0.09000000000312675,11706.62,0.0,1.982,609.1977589861493,27.86,27.86,0,133.03,133.03,0.0,4168.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,8.274598762394274e-07,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.11074105990309503,-1,0.0,0.0,484.2899999999953,0.10999999999850177,14013.36,0.0,1.479,3472.3427718185317,158.81,158.81,0,634.92,628.69,0.01,15910.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,8.274598762394274e-07,0.0,0.056,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.003373278102483716,-1,4.836223506743741,4.836223506743741,8976.540000000005,0.02999999998352365,3784.27,0.0,10.0,37946.3344112844,2892.51,2892.51,0,3395.74,3395.74,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,8.274598762394274e-07,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.04939123966835459,-1,0.0,0.0,220.8899999999981,0.0999999999968633,7151.96,0.0,2.495,316.7603134987407,72.45,72.45,0,289.61,289.61,0.0,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,8.274598762394274e-07,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.12405708660747733,-1,0.0,0.0,583.8999999999883,0.11999999999484336,11454.14,0.0,1.577,2509.013626087068,191.25,191.25,0,728.97,722.74,-0.0,13682.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,8.274598762394274e-07,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,9.280000000000957,15951.249999999987,6099.91,0.0,10.0,80.23168267610286,3.11,3.11,0,14.65,0.0,0.28,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,8.274598762394274e-07,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,61.890000000004335,1633.879999999997,5314.02,0.0,10.0,445.07470284531416,20.36,20.36,0,91.13,0.0,1.74,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,8.274598762394274e-07,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,77.5499999999992,16692.84,6825.05,0.0,10.0,443.04779717767263,25.39,25.39,0,84.8,0.0,1.62,0.0
