,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.07304193984384542,-1,0.0,0.0,True,41.11895048896105,0.09970286266482642,8562.785709308815,0.0,13.872771711770296,0.0,13.872771711770296,72.0196412515569,72.0196412515569,0.0,8.089086391153763e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.09059731680418288,-1,0.0,0.0,True,74.82459161837436,0.09936861236636751,8542.672502457004,0.0,25.19145008298398,0.0,25.19145008298398,122.41947310237116,122.41947310237116,0.0,8.089086391153763e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.03214410222293081,-1,0.0,0.0,True,3.8045753449198467,0.09718730076665683,9802.116085998085,0.0,1.2951541989412847,0.0,1.2951541989412847,8.558182588573313,8.558182588573313,0.0,8.089086391153763e-07
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.02313103813489796,-1,0.0,0.0,True,11.723235752081795,0.09995636901679639,6165.1002423424725,0.0,3.970189385462944,0.0,3.970189385462944,22.653875942232204,22.653875942232204,0.0,8.089086391153763e-07
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.16775203263516184,-1,0.0,0.0,True,368.4722301319141,0.10493107194895579,14436.857731281498,0.0,123.59828302468867,0.0,123.59828302468867,528.6514411746446,523.0913584603716,0.002199616187324338,8.089086391153763e-07
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.1982576802590689,-1,0.0,0.0,True,697.2871328563206,0.14185087292277743,9372.692869734992,0.0,233.05202844093233,0.0,233.05202844093233,864.0184766988773,856.5291510166965,0.002452126733885507,8.089086391153763e-07
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.06582003272689133,-1,0.0,0.0,True,19.162134377221992,0.09927513208941185,10910.71843062167,0.0,6.4879729895754865,0.0,6.4879729895754865,37.32544623072037,37.32544623072037,0.0,8.089086391153763e-07
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.08871256089369178,-1,0.0,0.0,True,74.94069956449547,0.09774888005681248,8210.037014116328,0.0,25.226919317631026,0.0,25.226919317631026,122.01984137178655,122.01984137178655,0.0,8.089086391153763e-07
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.06955637730491662,-1,0.0,0.0,True,30.215082170786484,0.0984979419387626,9376.016099629962,0.0,10.20833331255088,0.0,10.20833331255088,55.2603629430766,55.2603629430766,0.0,8.089086391153763e-07
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.10150599736767216,-1,0.0,0.0,True,130.73841372727085,0.0983800197599809,7159.427130761508,0.0,43.90446969685846,0.0,43.90446969685846,195.73754195673385,195.73754195673385,0.0,8.089086391153763e-07
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.017893020525288125,-1,0.0,0.0,True,3.137100510905596,0.09837894719379303,7971.021296666248,0.0,1.0678787820861784,0.0,1.0678787820861784,7.047927154471298,7.047927154471298,0.0,8.089086391153763e-07
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.04132573357891751,-1,0.0,0.0,True,20.417965042332,0.09900660397627004,6765.0843511431185,0.0,6.899919846945693,0.0,6.899919846945693,37.60335926655831,37.60335926655831,0.0,8.089086391153763e-07
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,0.3917215009828366,4272.088948187234,5964.043368858697,0.0,0.13421418425756118,0.0,0.13421418425756118,1.0238376293663447,0.0,0.019318972801800352,8.089086391153763e-07
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,0.00014397236921223543,-1,0.0,0.0,True,6.733436975482827,1148.3578568518533,4798.106275377238,0.0,2.281649136480692,0.0,2.281649136480692,13.414281742446338,0.0,0.25451316020952786,8.089086391153763e-07
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,3.3756681171533405,2101.0942669922347,5039.698155173162,0.0,1.1468893191053056,0.0,1.1468893191053056,7.222412067131474,0.0,0.13685268308776102,8.089086391153763e-07
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.05501058546970997,-1,0.0,0.0,True,108.36141448391339,0.0999233244229405,4363.411105958702,0.0,36.35154741220977,0.0,36.35154741220977,156.01824518180064,156.01824518180064,0.0,8.089086391153763e-07
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.09355944858477748,-1,0.0,0.0,True,87.01094485901807,0.09847293508117971,6236.333865570053,0.0,29.24703891071307,0.0,29.24703891071307,134.67270098896782,134.67270098896782,0.0,8.089086391153763e-07
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0014332437928926594,-1,0.0,0.0,True,1.2773854739915014,4695.931142315052,4728.396084014527,0.0,0.43541802264593216,0.0,0.43541802264593216,2.967314743643096,0.0,0.05613419601927743,8.089086391153763e-07
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.023330064010433013,-1,1.0597302504816943,0.5009633911368017,True,4.863470718157835,6479.891745108186,3684.9045825321386,0.0,1.6483650723601886,0.0,1.6483650723601886,9.748056190590843,0.0,0.18493264061559975,8.089086391153763e-07
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.13925922738892388,-1,0.0,0.0,True,202.05322792997524,0.09829881299059906,50422.53223847038,0.0,68.21239090046102,0.0,66.19587995155011,358.9582954057175,358.9582954057175,0.0,8.089086391153763e-07
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.20361718002748258,-1,0.0,0.0,True,1043.386238239467,0.2964191626255399,40735.021197301445,0.0,349.9834492680388,0.0,347.96693831912785,1494.2526708134162,1478.5465963381178,0.006202696243409633,8.089086391153763e-07
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.6959696792675542,-1,0.0,0.0,True,50279.91177086208,2.6671246239668562,32344.413562048267,0.0,16645.118627787277,0.0,16643.102116838367,36588.70945539077,36449.23190606327,0.02030407213123908,8.089086391153763e-07
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.32707260124946363,-1,0.0,0.0,True,4555.687907058662,0.6597482584851093,24035.803670362748,0.0,1517.9743351978473,0.0,1515.9578242489363,4889.920959131861,4855.195187654871,0.009341750705459617,8.089086391153763e-07
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.15027503152267152,-1,0.0,0.0,True,270.7306770303678,0.09934759603980936,11457.019144245683,0.0,90.8411525675743,0.0,90.8411525675743,392.30366715711733,392.30366715711733,0.0,8.089086391153763e-07
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.13879189414776322,-1,0.0,0.0,True,173.68827931179848,0.09998164596748182,33203.87327355595,0.0,58.5872800072019,0.0,56.57076905829099,299.3340436822432,299.3340436822432,0.0,8.089086391153763e-07
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.17136048729475722,-1,0.0,0.0,True,419.6958707592466,0.13639819699924516,26457.820102017035,0.0,141.03446712102183,0.0,139.01795617211093,637.4546234027634,630.2157438704234,0.0030792506373646944,8.089086391153763e-07
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.09722412563783404,-1,0.0,0.0,True,32.43889898341322,0.09908912301566009,27934.841982304617,0.0,10.999468666191836,0.0,10.999468666191836,65.84254732360056,65.84254732360056,0.0,8.089086391153763e-07
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.18817745750219583,-1,0.0,0.0,True,564.308811207138,0.13207669918907072,11629.073195322584,0.0,188.87694181046518,0.0,188.87694181046518,742.8983116037227,735.9150584615675,0.0024753844748079956,8.089086391153763e-07
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.043315541301064145,-1,0.0,0.0,True,12.863685698338365,0.09827896847287931,8181.149913937647,0.0,4.3571400859934,0.0,4.3571400859934,25.33765015642909,25.33765015642909,0.0,8.089086391153763e-07
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.11071450894806703,-1,0.0,0.0,True,59.89764414846004,0.098921824945025,26537.265120652144,0.0,20.262263399045985,0.0,20.262263399045985,113.71747232726887,113.71747232726887,0.0,8.089086391153763e-07
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.0024936116397205536,-1,0.0,0.0,True,1.5511637565848913,0.09977180830974675,7211.890803887356,0.0,0.5291770219598508,0.0,0.5291770219598508,3.675350970570414,3.675350970570414,0.0,8.089086391153763e-07
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,0.4293451929948393,1526.619531157352,7627.08018608225,0.0,0.14718817198559234,0.0,0.14718817198559234,1.1359409962531706,0.0,0.021428261152137276,8.089086391153763e-07
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.15228623423597176,-1,0.0,0.0,True,314.30580016298705,0.09858270593776552,9360.690961004717,0.0,105.33065581487578,0.0,105.33065581487578,434.99025553820525,434.99025553820525,0.0,8.089086391153763e-07
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.05882143490144763,-1,0.0,0.0,True,22.227216574253756,0.09912831206024997,8754.964685944184,0.0,7.515922931432284,0.0,7.515922931432284,41.68669611147833,41.68669611147833,0.0,8.089086391153763e-07
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0036865546061951924,-1,0.0,0.0,True,7.156069452062772,2210.260178760593,4466.734454237291,0.0,2.423715786812818,0.0,2.423715786812818,14.068867959600908,0.0,0.2669954795588499,8.089086391153763e-07
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.21230182948823265,-1,0.0,0.0,True,942.3547116604195,0.14542667402508513,5857.96710107558,0.0,314.1621415963113,0.0,314.1621415963113,1038.8226674728974,1031.1640040804912,0.002139094614726389,8.089086391153763e-07
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.044605385486080625,-1,0.0,0.0,True,16.75423962490824,0.09845995432003818,7624.9805844736175,0.0,5.668188900551646,0.0,5.668188900551646,31.896765311436255,31.896765311436255,0.0,8.089086391153763e-07
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.08620233009768676,-1,0.0,0.0,True,72.07506568554045,0.09934085807501347,8013.970356548884,0.0,24.26352530838416,0.0,24.26352530838416,117.55751294646872,117.55751294646872,0.0,8.089086391153763e-07
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,0.22074420598371547,6408.12264702478,5091.986535978663,0.0,0.07574807447582453,0.0,0.07574807447582453,0.596055252319928,0.0,0.011238573188588712,8.089086391153763e-07
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.20548305928967897,-1,0.0,0.0,True,763.9023364833112,0.15445136971614915,10083.498834233707,0.0,255.303632366569,0.0,255.303632366569,944.0738373448717,935.9197333376235,0.0026604608666680463,8.089086391153763e-07
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.07691206391082113,-1,0.0,0.0,True,92.61873204989584,0.09988871631308882,5973.280639377796,0.0,31.12186990739431,0.0,31.12186990739431,141.51166192732407,141.51166192732407,0.0,8.089086391153763e-07
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.08943379286886567,-1,0.0,0.0,True,58.1452841984974,0.09895744530202233,9868.91076080146,0.0,19.603889809872474,0.0,19.603889809872474,99.54873014105694,99.54873014105694,0.0,8.089086391153763e-07
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.12448210499472627,-1,0.0,0.0,True,253.12517889445226,0.09904232086841525,6198.046409538026,0.0,84.77150431675132,0.0,84.77150431675132,341.2102300835144,341.2102300835144,0.0,8.089086391153763e-07
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.20710959124832667,-1,0.0,0.0,True,817.0187069670458,0.151873403608068,8453.164044483774,0.0,272.83271704068784,0.0,272.83271704068784,974.1095780846908,966.0980447985802,0.002491399592521759,8.089086391153763e-07
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,0.29704448661808647,2584.9162469350754,7380.22172420476,0.0,0.10195819939213206,0.0,0.10195819939213206,0.8066906268729263,0.0,0.015208028284300621,8.089086391153763e-07
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.12572524768928758,-1,0.0,0.0,True,190.8947244932349,0.09813769315862864,8563.360902493694,0.0,64.0622908294949,0.0,64.0622908294949,278.6860619637709,278.6860619637709,0.0,8.089086391153763e-07
