,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.46340623504566e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,2.0097319394835362,-1,4.836223506743741,3.6801541425819,481483.9799999953,-1.2005330063402653e-10,15539.76,0.0,10.0,2407561.7465385045,120735.57,120735.57,0,120736.57,120736.57,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.46340623504566e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,1.525866803946843,-1,0.0,0.0,822130.0,-1.3642420526593924e-12,32214.87,15748.278,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,15748.278
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.46340623504566e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,1.338735647139801,-1,4.836223506743741,3.429672447013497,400171.9799999953,-4.615685611497611e-11,15195.76,0.0,10.0,1000488.9043413743,100344.83,100344.83,0,100345.83,100345.83,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.46340623504566e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,2.049840575974567,-1,0.0,0.0,993352.0,1.2596501619555056e-10,34041.68,15930.198999999999,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,15930.198999999999
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.46340623504566e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,1.4148575367729974,-1,4.836223506743741,3.429672447013497,461310.0,-2.72393663180992e-10,17313.61,14259.323999999999,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,14259.323999999999
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.46340623504566e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,1.422149365515618,-1,4.836223506743741,3.622350674373807,544802.0,1.737134880386293e-10,21016.22,14629.254,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,14629.254
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.46340623504566e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,1.8946251669261809,-1,0.0,0.0,996375.0,1.1368683772161603e-11,35480.55,16073.920000000002,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,16073.920000000002
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.46340623504566e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.5487600054749683,-1,4.836223506743741,4.836223506743741,164837.98000000263,2.191882231272757e-10,6559.14,0.0,10.0,824238.527502314,41333.83,41333.83,0,41334.83,41334.83,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.46340623504566e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,1.5526538996841828,-1,4.836223506743741,3.603082851637776,526311.0,-2.091837814077735e-11,19283.3,14456.066,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,14456.066
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.46340623504566e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,1.3521515683580214,-1,4.836223506743741,3.179190751445094,327660.9799999953,-1.5768364391988143e-10,11794.82,0.0,10.0,1365334.487962422,82162.39,82162.39,0,82163.39,82163.39,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.46340623504566e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,1.2334819513902104,-1,4.836223506743741,4.836223506743741,245774.98000000263,-7.73070496506989e-12,8419.49,0.0,10.0,1357405.0730899053,61629.13,61629.13,0,61630.13,61630.13,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.46340623504566e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.8299420427959943,-1,4.836223506743741,4.836223506743741,250084.98000000263,-2.1236701286397874e-10,10603.07,0.0,10.0,1035906.7674815041,62709.92,62709.92,0,62710.92,62710.92,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.46340623504566e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,2.269706672359105,-1,4.836223506743741,4.836223506743741,317023.9799999953,-1.418811734765768e-10,9092.82,0.0,10.0,1313182.7460825243,79495.11,79495.11,0,79496.11,79496.11,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.46340623504566e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,1.6773664485122928,-1,4.836223506743741,3.603082851637776,452847.9799999953,-5.502442945726216e-11,15724.03,0.0,10.0,1250530.3072700733,113553.62,113553.62,0,113554.62,113554.62,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.46340623504566e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,1.8109230274803954,-1,4.836223506743741,3.545279383429683,427477.9799999953,2.2146195988170803e-10,14185.75,0.0,10.0,590235.7906970949,107191.92,107191.92,0,107192.92,107192.92,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.46340623504566e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,4.61447453803325,-1,4.836223506743741,4.161849710982671,868359.9799999953,3.285549610154703e-11,22130.62,0.0,10.0,2397958.0292306608,217744.96,217744.96,0,217745.96,217745.96,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.46340623504566e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,2.096779365226106,-1,4.836223506743741,4.836223506743741,191715.98000000263,-1.830358087318018e-11,4932.7,0.0,10.0,1323549.3387880435,48073.63,48073.63,0,48074.63,48074.63,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.46340623504566e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.9856962253070085,-1,4.836223506743741,4.836223506743741,275469.9799999953,-9.424638847121969e-11,11057.05,0.0,10.0,1521409.3194347103,69075.27,69075.27,0,69076.27,69076.27,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.46340623504566e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,2.3666086734575456,-1,4.836223506743741,3.48747591522159,406008.9799999953,7.275957614183426e-11,11973.58,0.0,10.0,4484741.542631652,101808.55,101808.55,0,101809.55,101809.55,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.46340623504566e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,1.134227105654697,-1,0.0,0.0,546298.0,1.8985701899509877e-10,23958.48,14923.061000000002,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,14923.061000000002
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.46340623504566e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,1.2171092795155962,-1,4.836223506743741,4.836223506743741,192611.98000000263,1.7219470294094208e-10,5938.56,0.0,10.0,1329735.0520699504,48298.3,48298.3,0,48299.3,48299.3,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.46340623504566e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,2.592849408990468,-1,4.836223506743741,4.181117533718702,1042192.0,3.410605131648481e-12,32299.84,15756.216,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,15756.216
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.46340623504566e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,2.659832078312728,-1,4.836223506743741,4.836223506743741,324303.9799999953,-2.2646418074145913e-10,8860.96,0.0,10.0,2238896.830553035,81320.64,81320.64,0,81321.64,81321.64,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.46340623504566e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,1.5501912039793642,-1,4.836223506743741,4.836223506743741,333660.9799999953,-1.8212631403002888e-10,11302.42,0.0,10.0,1382096.8388533406,83667.3,83667.3,0,83668.3,83668.3,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.46340623504566e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,1.6306364890266052,-1,0.0,0.0,1091912.0,6.366462912410498e-12,42293.77,16754.454999999998,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,16754.454999999998
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.46340623504566e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,3.0794888951402744,-1,4.836223506743741,4.836223506743741,352596.9799999953,-9.29389898374211e-12,9343.2,0.0,10.0,1947378.523268314,88415.28,88415.28,0,88416.28,88416.28,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.46340623504566e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.7736373330418785,-1,4.836223506743741,2.71676300578035,319327.0,8.185452315956354e-12,15276.69,14055.879,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,14055.879
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.46340623504566e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,1.3605506478107026,-1,4.836223506743741,3.179190751445094,328826.9799999953,3.2457592169521376e-11,11811.42,0.0,10.0,1406255.5019682783,82454.77,82454.77,0,82455.77,82455.77,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.46340623504566e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.9457057845083615,-1,4.836223506743741,4.836223506743741,210507.98000000263,1.3642420526593924e-12,7623.37,0.0,10.0,600169.7614213477,52785.94,52785.94,0,52786.94,52786.94,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.46340623504566e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,2.470536417759107,-1,4.836223506743741,3.526011560693652,418489.9799999953,-2.546585164964199e-11,12201.65,0.0,10.0,1789706.6391102513,104938.32,104938.32,0,104939.32,104939.32,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.46340623504566e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,1.6900688801046952,-1,4.836223506743741,4.836223506743741,287672.9799999953,3.4049207897624e-10,9030.25,0.0,10.0,2870599.811982226,72135.27,72135.27,0,72136.27,72136.27,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.46340623504566e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.5877314011534408,-1,4.836223506743741,4.836223506743741,193741.98000000263,-1.963584850273037e-11,8587.13,0.0,10.0,1657106.9496260693,48581.9,48581.9,0,48582.9,48582.9,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.46340623504566e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,1.5880996480947291,-1,4.836223506743741,4.836223506743741,309977.9799999953,1.5450041246367618e-10,10193.0,0.0,10.0,1767528.286866641,77728.62,77728.62,0,77729.62,77729.62,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.46340623504566e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,1.8116773806649462,-1,4.836223506743741,4.836223506743741,263470.9799999953,-2.1600499167107046e-12,7851.36,0.0,10.0,1877925.236876968,66066.58,66066.58,0,66067.58,66067.58,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.46340623504566e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,1.0928637561359573,-1,0.0,0.0,905347.0,-1.5916157281026244e-11,43545.69,16879.647,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,16879.647
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.46340623504566e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,1.5968238292665013,-1,4.836223506743741,4.836223506743741,302975.9799999953,1.972466634470038e-11,9878.93,0.0,10.0,1727602.1209302184,75972.96,75972.96,0,75973.96,75973.96,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.46340623504566e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.2989789563792098,-1,4.836223506743741,4.836223506743741,129994.97999999898,8.458300726488233e-11,4907.71,0.0,10.0,555934.2267464884,32596.97,32596.97,0,32597.97,32597.97,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.46340623504566e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,1.3127250256605443,-1,4.836223506743741,4.836223506743741,300893.9799999953,5.616129783447832e-11,10726.64,0.0,10.0,1286797.7477799652,75450.81,75450.81,0,75451.81,75451.81,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.46340623504566e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,2.227264553101898,-1,4.836223506743741,4.836223506743741,264534.9799999953,4.445155354915187e-11,7340.07,0.0,10.0,1508407.3558970818,66333.41,66333.41,0,66334.41,66334.41,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.46340623504566e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,1.0712829550802379,-1,4.836223506743741,3.198458574181125,337164.9799999953,1.3960743672214448e-10,13832.8,0.0,10.0,5767654.557820796,84546.13,84546.13,0,84547.13,84547.13,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.46340623504566e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,1.1243702441478332,-1,4.836223506743741,4.836223506743741,282014.9799999953,2.2146195988170803e-10,10646.69,0.0,10.0,2814140.3815309997,70716.46,70716.46,0,70717.46,70717.46,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.46340623504566e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.7950963612184538,-1,4.836223506743741,2.870905587668598,280079.9799999953,-8.79509798323852e-11,12804.64,0.0,10.0,1197784.978092658,70232.54,70232.54,0,70233.54,70233.54,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.46340623504566e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.5385877598157993,-1,0.0,0.0,323284.0,1.3983481039758772e-11,19791.54,14507.489000000001,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,14507.489000000001
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.46340623504566e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,1.6817000171604635,-1,4.836223506743741,3.6801541425819,564611.0,-1.2846612662542611e-11,20086.45,14536.288,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,14536.288
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.46340623504566e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.5527697882527234,-1,4.836223506743741,4.836223506743741,178305.98000000263,-4.7549519877065904e-11,7628.96,0.0,10.0,1007284.3371650423,44711.0,44711.0,0,44712.0,44712.0,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.46340623504566e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,1.6113205767138434,-1,4.836223506743741,3.506743737957621,418989.9799999953,-2.8819613362429664e-11,14632.08,0.0,10.0,946781.5203723268,105063.57,105063.57,0,105064.57,105064.57,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.46340623504566e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,1.1136208432518273,-1,4.836223506743741,4.836223506743741,270887.9799999953,2.0816059986827895e-10,10126.4,0.0,10.0,1224238.060529451,67926.61,67926.61,0,67927.61,67927.61,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.46340623504566e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,1.3828605509267669,-1,4.836223506743741,3.29479768786128,354455.9799999953,-2.2396307031158358e-10,12873.88,0.0,10.0,1601911.217857671,88881.75,88881.75,0,88882.75,88882.75,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.46340623504566e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.10754096219220155,-1,4.836223506743741,4.836223506743741,119906.97999999898,3.6268943404138554e-10,5858.47,0.0,10.0,406426.4007373143,30067.24,30067.24,0,30068.24,30068.24,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.46340623504566e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,1.6569575765034683,-1,4.836223506743741,3.583815028901745,447524.9799999953,6.866684998385608e-11,15601.7,0.0,10.0,2528153.4159802487,112218.89,112218.89,0,112219.89,112219.89,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.46340623504566e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.7294660388234918,-1,4.836223506743741,2.736030828516381,324209.0,-1.0322764865122736e-10,16203.53,14148.445000000002,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,14148.445000000002
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.46340623504566e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,1.4172082867904037,-1,4.836223506743741,3.391136801541435,383562.9799999953,-1.1544898370630108e-10,14014.88,0.0,10.0,2166819.973618525,96180.14,96180.14,0,96181.14,96181.14,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.46340623504566e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,1.6715139178324074,-1,4.836223506743741,3.526011560693652,425534.9799999953,8.323297606693814e-11,14646.37,0.0,10.0,1442356.64671581,106704.76,106704.76,0,106705.76,106705.76,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.46340623504566e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,1.4183245029159839,-1,4.836223506743741,3.371868978805404,441255.0,-5.780975698144175e-11,16382.26,14166.327000000001,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,14166.327000000001
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.46340623504566e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,3.0953317969918914,-1,4.836223506743741,4.1425818882466405,931515.0,1.0481926437932998e-10,26806.25,15207.504,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,15207.504
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.46340623504566e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.40492415619192046,-1,4.836223506743741,4.836223506743741,171622.98000000263,-4.7344883569167e-10,8483.23,0.0,10.0,1163436.966544768,43035.48,43035.48,0,43036.48,43036.48,0.0,0.0
