,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.6565077076598208e-11,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.33388330613554446,-1,0.0,0.0,2500.999999999994,0.19999999999987095,0.0,0.0,1.808,0.01289026655996997,508.95,508.95,0,1937.48,1927.1,-0.0,10605.0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.743508089385613e-06,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.24813233321666794,-1,0.0,0.0,1500.0799999999933,0.14999999999993996,4.09,0.0,1.896,1470.2579045745977,305.68,305.68,0,1269.96,1262.18,0.0,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,8.612816054621696e-05,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.32447072519661774,-1,0.0,0.0,2484.550000000031,0.20000000000012919,75.9,0.0,1.858,43567.3634008333,505.6,505.6,0,1924.74,1914.36,-0.0,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0003007846417576227,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08884192881644108,-1,0.0,0.0,272.65000000000657,0.09000000000151864,272.14,0.0,2.28,16988.586102402016,55.84,55.84,0,304.1,304.1,0.0,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.0006204331821458034,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1300770979340886,-1,0.0,0.0,426.3500000000005,0.090000000000173,508.23,0.0,1.951,53767.29601439018,87.2,87.2,0,444.57,444.57,0.0,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.0010993607239156412,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3552957941290186,-1,0.0,0.0,2556.149999999994,0.21000000000239294,921.67,0.0,1.76,590801.5221862778,520.17,520.17,0,1980.2,1969.3,0.0,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0013208589451492573,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.16006670148515117,-1,0.0,0.0,633.369999999998,0.09999999999623992,1153.86,0.0,1.921,177636.68502740556,129.39,129.39,0,621.12,621.12,0.0,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.0019875944540918298,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.35480693933988433,-1,0.0,0.0,3020.099999999981,0.2200000000000255,1734.19,0.0,1.858,1223206.9629191265,614.23,614.23,0,2246.72,2235.3,-0.0,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.004954645644438358,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5706132772500494,-1,0.0,0.0,8603.829999999984,0.3799999999991057,2711.89,0.0,2.196,4198945.2688982915,1745.14,1745.14,0,5169.62,5149.9,0.0,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.011406848158476385,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5814435526319869,-1,0.0,0.0,11549.980000000007,0.4300000000002374,3579.56,0.0,2.726,5632417.823780628,2340.91,2340.91,0,6469.29,6446.97,0.0,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.033587380310257854,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.837176308446263,-1,0.0,0.0,28223.609999999986,0.5800000000081152,5360.53,0.0,4.335,13734541.343717242,5708.28,5708.28,0,12684.27,12654.17,0.0,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.11799537816173876,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,2.310336164590576,-1,4.836223506743741,3.179190751445094,189487.0,-1.9667822925839573e-11,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,1.3170758727806268e-11,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1815789978972383,-1,0.0,0.0,619.3200000000127,0.09000000000004499,0.0,0.0,1.664,0.0032043404623800648,126.52,126.52,0,607.34,607.34,0.0,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,1.3915309934169795e-11,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.32412901501585517,-1,0.0,0.0,1907.9499999999964,0.16999999999903137,0.0,0.0,1.599,0.009841218229079981,388.56,388.56,0,1556.4,1547.06,0.01,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.3920507144236966e-06,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12303086956155397,-1,0.0,0.0,444.2300000000029,0.09000000000243019,1.54,0.0,2.148,115.5325057329772,90.85,90.85,0,463.21,463.21,0.0,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,2.854241010946718e-06,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05694072729994704,-1,0.0,0.0,164.53000000000253,0.09999999999789848,3.41,0.0,2.47,73.91501306134741,33.75,33.75,0,197.21,197.21,0.0,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.020310696262651e-06,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.11981767997329343,-1,0.0,0.0,437.49999999999494,0.09000000000206804,3.36,0.0,2.148,249.6677281329889,89.48,89.48,0,456.2,456.2,0.0,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,2.893381319898878e-06,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2609832707476956,-1,0.0,0.0,1553.5399999999945,0.15000000000148184,3.19,0.0,1.844,1269.4155013742054,316.57,316.57,0,1315.21,1306.91,0.01,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,2.9905399740546e-06,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10579332596034874,-1,0.0,0.0,414.7799999999936,0.09000000000183489,3.41,0.0,2.3,227.49338956879893,84.83,84.83,0,432.51,432.51,0.0,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,2.99638919265432e-06,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05250100778468383,-1,0.0,0.0,157.02000000001107,0.09999999999930402,3.27,0.0,2.59,67.3716459601691,32.21,32.21,0,188.21,188.21,0.0,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,2.896414730733904e-06,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2295572239298366,-1,0.0,0.0,1206.3899999999899,0.12999999999565537,3.29,0.0,1.886,926.3902935337755,246.02,246.02,0,1070.99,1063.72,0.01,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.2668580626962273e-06,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.20058992169514206,-1,0.0,0.0,923.7899999999963,0.1099999999995345,3.51,0.0,1.939,714.3419882917711,188.53,188.53,0,858.2,852.49,-0.0,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.365568756628753e-06,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.45131063366366375,-1,0.0,0.0,4531.259999999978,0.2799999999970122,3.66,0.0,1.889,5573.736987325518,920.69,920.69,0,3138.98,3124.45,-0.0,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.236572271995691e-06,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2027719049730244,-1,0.0,0.0,1137.3200000000047,0.1299999999985264,3.7,0.0,1.996,914.3409603823262,231.93,231.93,0,1009.67,1002.92,0.0,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.4514361084633522e-06,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2662918456229471,-1,0.0,0.0,1609.6800000000003,0.15999999999953074,3.77,0.0,1.896,1499.422462966944,328.01,328.01,0,1362.74,1354.44,-0.0,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.397381573179035e-06,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.052056593309703886,-1,0.0,0.0,161.31000000000012,0.09999999999848845,3.79,0.0,2.59,77.96971255509644,33.09,33.09,0,193.35,193.35,0.0,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.447273797697905e-11,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3253116655259103,-1,0.0,0.0,2248.0799999999776,0.21999999999616904,0.0,0.0,1.366,0.01432898223349986,458.1,458.1,0,1903.2,1891.26,0.01,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.5311630692702715e-11,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4549519241509128,-1,0.0,0.0,4630.3000000000275,0.3399999999982073,0.0,0.0,1.411,0.02945621926984017,941.72,941.72,0,3444.6,3426.95,-0.0,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.6565077076598208e-11,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6574645556158756,-1,0.0,0.0,10143.779999999993,0.5000000000020834,0.0,0.0,1.45,0.06439425411781996,2058.69,2058.69,0,6405.25,6378.78,0.01,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.743508089385613e-06,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4652456538887777,-1,0.0,0.0,5175.190000000006,0.36000000000227694,5.93,0.0,1.425,6249.878147610526,1052.13,1052.13,0,3743.93,3725.25,0.0,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,8.612816054621696e-05,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6362823789836711,-1,0.0,0.0,9989.980000000007,0.499999999995399,110.05,0.0,1.45,215763.01363673207,2027.47,2027.47,0,6308.12,6282.17,0.0,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0003007846417576227,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3714391883409927,-1,0.0,0.0,3538.6399999999826,0.29000000000019677,394.6,0.0,1.494,270583.64109290566,720.11,720.11,0,2741.32,2726.27,0.0,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.0006204331821458034,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.614709713618067,-1,0.0,0.0,8732.669999999991,0.4699999999988136,736.93,0.0,1.385,1350180.825232192,1772.98,1772.98,0,5692.48,5668.09,0.0,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.0010993607239156412,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4463504202852568,-1,0.0,0.0,4518.620000000016,0.33000000000128504,1336.42,0.0,1.372,1289083.7328526562,919.0,919.0,0,3361.51,3343.86,0.01,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0013208589451492573,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19434859319354014,-1,0.0,0.0,880.6600000000033,0.11999999999906842,1673.1,0.0,1.489,305037.1545067613,179.91,179.91,0,863.62,857.39,-0.0,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.0019875944540918298,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.16056831104705732,-1,0.0,0.0,598.7200000000107,0.10000000000229252,2514.57,0.0,1.543,301160.7864804834,122.45,122.45,0,624.31,619.12,0.0,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.004954645644438358,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.31155344352368947,-1,0.0,0.0,2782.579999999994,0.24999999999709277,3932.23,0.0,1.689,1683934.4993910964,566.69,566.69,0,2269.89,2256.4,0.01,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.011406848158476385,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5199790912529652,-1,0.0,0.0,9911.78000000004,0.49000000000148236,5190.36,0.0,2.098,5977539.492284824,2011.6,2011.6,0,6258.74,6232.79,0.01,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.033587380310257854,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.9325463495252277,-1,0.0,0.0,36562.74999999994,0.790000000015213,7772.77,0.0,2.878,21977946.896184362,7396.17,7396.17,0,16765.59,16724.07,0.01,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.11799537816173876,0.0,0.043,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,3.5401903374962234,-1,3.564547206165714,3.776493256262055,243034.47000000012,0.46999999999799935,13256.57,0.0,10.0,145492997.09072816,48962.28,48962.28,0,59421.42,59397.03,-0.0,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,1.3170758727806268e-11,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2448863229474181,-1,0.0,0.0,954.4999999999992,0.129999999998766,0.0,0.0,1.198,0.006099112477259995,194.99,194.99,0,936.02,929.27,-0.0,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,1.3915309934169795e-11,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.20582842667921963,-1,0.0,0.0,645.4200000000144,0.0999999999980719,0.0,0.0,1.238,0.004128912837280091,132.0,132.0,0,673.0,673.0,0.0,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.3920507144236966e-06,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09126639479878883,-1,0.0,0.0,226.49000000000052,0.09999999999716395,2.24,0.0,1.759,52.98547795071074,46.45,46.45,0,271.46,271.46,0.0,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,2.854241010946718e-06,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.14259355703234333,-1,0.0,0.0,411.1299999999892,0.09999999999752389,4.94,0.0,1.549,266.574956254554,84.2,84.2,0,458.56,458.56,0.0,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.020310696262651e-06,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1293409588227579,-1,0.0,0.0,391.289999999993,0.09999999999931534,4.87,0.0,1.642,238.967718814471,80.14,80.14,0,436.44,436.44,0.0,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,2.893381319898878e-06,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09897526822242952,-1,0.0,0.0,226.4299999999962,0.09000000000038516,4.63,0.0,1.651,119.69950469540693,46.44,46.44,0,271.39,271.39,0.0,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,2.9905399740546e-06,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.35739124263464095,-1,0.0,0.0,2861.49000000001,0.2599999999995186,4.95,0.0,1.434,3168.6041490336115,582.76,582.76,0,2334.26,2320.77,-0.0,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,2.99638919265432e-06,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19632086432075302,-1,0.0,0.0,904.6600000000005,0.12999999999827594,4.75,0.0,1.531,687.07192213531,184.81,184.81,0,887.15,880.4,0.0,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,2.896414730733904e-06,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2697827121259593,-1,0.0,0.0,1690.9500000000182,0.1899999999983164,4.77,0.0,1.473,1550.2022402248645,344.84,344.84,0,1501.18,1491.32,0.0,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.2668580626962273e-06,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11513020000480328,-1,0.0,0.0,246.13000000000966,0.09000000000214198,5.09,0.0,1.553,152.65639862845137,50.48,50.48,0,295.01,295.01,0.0,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.365568756628753e-06,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19120579121771214,-1,0.0,0.0,901.3299999999948,0.12000000000208756,5.31,0.0,1.574,731.4839705360189,184.13,184.13,0,883.88,877.13,0.01,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.236572271995691e-06,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3457242800610721,-1,0.0,0.0,2789.4599999999996,0.2500000000018239,5.36,0.0,1.474,3334.852591478758,568.09,568.09,0,2275.5,2262.01,0.01,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.4514361084633522e-06,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3769834414560882,-1,0.0,0.0,3601.480000000001,0.2899999999994842,5.47,0.0,1.494,4550.690839716895,732.9,732.9,0,2790.01,2774.96,-0.0,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.397381573179035e-06,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.28230104306088677,-1,0.0,0.0,1761.0900000000026,0.20000000000071516,5.5,0.0,1.473,1844.2564990458218,359.14,359.14,0,1563.43,1553.05,0.0,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.447273797697905e-11,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,10.44999999999991,12918.900000000009,0.0,0.0,10.0,1.2403535381999896e-05,2.13,2.13,0,9.7,0.0,0.19,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.447273797697905e-11,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
