,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463406245209329e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,1.4135887796160331,-1,0.0,0.0,793685.0,9.413270163349807e-11,32215.29,16098.811000000002,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,16098.811000000002
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463406245209329e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,1.8933149398000348,-1,4.836223506743741,3.603082851637776,463147.9799999953,-7.173639460233971e-11,15195.99,0.0,10.0,1141407.536584304,116136.33,116136.33,0,116137.33,116137.33,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463406245209329e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,1.923322002245001,-1,0.0,0.0,967305.0,5.161382432561368e-11,34042.2,16280.732,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,242555.84,0.0,16280.732
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463406245209329e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,1.5501143753317128,-1,4.836223506743741,3.468208092485559,482067.0,-1.8712853488977998e-10,17313.87,14609.857,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,120880.35,0.0,14609.857
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463406245209329e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,1.3929125726295597,-1,4.836223506743741,3.583815028901745,541804.0,-1.8530954548623413e-10,21016.53,14979.787,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,135860.3,0.0,14979.787
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463406245209329e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,1.6849984044090605,-1,0.0,0.0,944813.0,-8.276401786133647e-11,35481.09,16424.453,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,236915.87,0.0,16424.453
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463406245209329e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.45046590298887706,-1,4.836223506743741,4.836223506743741,159200.98000000263,-1.6120793588925153e-10,6559.24,0.0,10.0,784687.4918244819,39920.33,39920.33,0,39921.33,39921.33,0.0,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463406245209329e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,1.6097629930043775,-1,4.836223506743741,3.603082851637776,536770.0,5.6218141253339127e-11,19283.6,14806.598999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,134597.36,0.0,14806.598999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463406245209329e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,2.712462834505766,-1,4.836223506743741,3.506743737957621,419616.9799999953,-7.526068657170981e-11,11795.0,0.0,10.0,1723545.475710517,105220.75,105220.75,0,105221.75,105221.75,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463406245209329e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.40443113021446553,-1,4.836223506743741,4.836223506743741,173432.98000000263,1.74395609064959e-10,8419.62,0.0,10.0,944188.8418172895,43489.06,43489.06,0,43490.06,43490.06,0.0,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463406245209329e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,1.091012873268142,-1,4.836223506743741,4.836223506743741,279961.9799999953,2.929994025180349e-10,10603.23,0.0,10.0,1143108.562958795,70201.7,70201.7,0,70202.7,70202.7,0.0,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463406245209329e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,2.189566520960534,-1,4.836223506743741,4.836223506743741,315213.9799999953,-1.5347723092418164e-10,9092.96,0.0,10.0,1287045.465329203,79041.25,79041.25,0,79042.25,79042.25,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463406245209329e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,2.4284213487165576,-1,4.836223506743741,3.737957610789993,522798.9799999953,-1.042508301907219e-10,15724.28,0.0,10.0,1423088.4039174358,131094.13,131094.13,0,131095.13,131095.13,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463406245209329e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,3.070340864792416,-1,4.836223506743741,3.737957610789993,513493.9799999953,4.75210981676355e-11,14185.97,0.0,10.0,698879.8342012701,128760.8,128760.8,0,128761.8,128761.8,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463406245209329e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,2.1121258349107404,-1,4.836223506743741,3.853564547206179,678707.0,-4.001776687800884e-11,22130.96,15091.002000000002,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,15091.002000000002
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463406245209329e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.3368128241289282,-1,4.836223506743741,4.836223506743741,135030.98000000263,-2.4067503545666113e-10,4932.77,0.0,10.0,918905.0202342618,33859.63,33859.63,0,33860.63,33860.63,0.0,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463406245209329e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.5872079295620201,-1,4.836223506743741,4.836223506743741,227303.98000000263,1.9559820430004038e-10,11057.22,0.0,10.0,1237468.650720661,56997.44,56997.44,0,56998.44,56998.44,0.0,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463406245209329e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,1.2760799092466524,-1,4.836223506743741,3.121387283237001,326064.9799999953,4.581579560181126e-11,11973.77,0.0,10.0,3550269.380188839,81762.25,81762.25,0,81763.25,81763.25,0.0,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463406245209329e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,1.3578639351379624,-1,4.836223506743741,3.699421965317931,599022.0,-1.268745108973235e-10,23958.85,15273.594000000001,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,150207.42,0.0,15273.594000000001
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463406245209329e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.9337769063515151,-1,4.836223506743741,4.836223506743741,181797.98000000263,2.900151230278425e-10,5938.65,0.0,10.0,1237161.0583388072,45586.64,45586.64,0,45587.64,45587.64,0.0,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463406245209329e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,1.5403160711799175,-1,0.0,0.0,830129.0,-5.7980287238024175e-11,32300.33,16106.749,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,208158.37,0.0,16106.749
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463406245209329e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,2.9638276486324253,-1,4.836223506743741,4.836223506743741,334715.9799999953,-3.3935521059902385e-11,8861.09,0.0,10.0,2277789.639065999,83931.49,83931.49,0,83932.49,83932.49,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463406245209329e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,1.1624135343753208,-1,4.836223506743741,4.836223506743741,300841.9799999953,9.674749890109524e-11,11302.58,0.0,10.0,1228363.3718063533,75437.8,75437.8,0,75438.8,75438.8,0.0,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463406245209329e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,1.563022652095959,-1,0.0,0.0,1071083.0,-1.0459189070388675e-10,42294.42,17104.988,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,268578.61,0.0,17104.988
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463406245209329e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,1.873365276839144,-1,4.836223506743741,4.836223506743741,307205.9799999953,-5.695710569852963e-11,9343.34,0.0,10.0,1672464.1639094835,77033.29,77033.29,0,77034.29,77034.29,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463406245209329e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,1.6806330388165063,-1,4.836223506743741,3.545279383429683,443919.9799999953,1.234070623468142e-10,15276.93,0.0,10.0,3742715.6735850233,111314.9,111314.9,0,111315.9,111315.9,0.0,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463406245209329e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.8918947957347328,-1,4.836223506743741,2.832369942196536,279608.9799999953,-2.3206325749924872e-11,11811.6,0.0,10.0,1178699.976094148,70113.14,70113.14,0,70114.14,70114.14,0.0,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463406245209329e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,2.2238268296056165,-1,4.836223506743741,4.836223506743741,274046.9799999953,-2.3223378775583114e-10,7623.49,0.0,10.0,770168.8008341955,68718.61,68718.61,0,68719.61,68719.61,0.0,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463406245209329e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,2.5323028566914774,-1,4.836223506743741,3.506743737957621,423217.9799999953,-2.4510882212780416e-10,12201.84,0.0,10.0,1784087.9459624544,106123.89,106123.89,0,106124.89,106124.89,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463406245209329e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,1.3408520982027536,-1,4.836223506743741,4.836223506743741,268052.9799999953,-5.377387424232438e-11,9030.39,0.0,10.0,2636632.4079264863,67215.47,67215.47,0,67216.47,67216.47,0.0,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463406245209329e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.622822134287152,-1,4.836223506743741,4.836223506743741,199866.98000000263,1.5512569007114507e-10,8587.25,0.0,10.0,1685090.452181554,50117.77,50117.77,0,50118.77,50118.77,0.0,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463406245209329e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,2.1859232289252444,-1,4.836223506743741,4.836223506743741,346400.9799999953,3.03700176118582e-10,10193.15,0.0,10.0,1947018.1594964885,86861.85,86861.85,0,86862.85,86862.85,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463406245209329e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,1.9442095642018262,-1,4.836223506743741,4.836223506743741,270527.9799999953,-4.0472514228895307e-11,7851.48,0.0,10.0,1900697.7666905927,67836.15,67836.15,0,67837.15,67837.15,0.0,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463406245209329e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.9569993578301658,-1,0.0,0.0,841324.0,-1.2494183465605602e-10,43546.34,17230.18,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,210966.54,0.0,17230.18
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463406245209329e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.9492518985374714,-1,4.836223506743741,4.836223506743741,252857.98000000263,7.594280759803951e-11,9879.07,0.0,10.0,1421240.4634339244,63405.65,63405.65,0,63406.65,63406.65,0.0,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463406245209329e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.4991298693102655,-1,4.836223506743741,4.836223506743741,144015.98000000263,-2.5282531623815885e-10,4907.78,0.0,10.0,607103.6903575376,36112.8,36112.8,0,36113.8,36113.8,0.0,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463406245209329e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,1.1622638178822153,-1,4.836223506743741,4.836223506743741,289237.9799999953,2.3646862246096134e-11,10726.8,0.0,10.0,1219291.3092408304,72528.02,72528.02,0,72529.02,72529.02,0.0,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463406245209329e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,2.095997847879151,-1,4.836223506743741,4.836223506743741,261829.98000000263,-3.686864147312008e-10,7340.18,0.0,10.0,1471669.4371580265,65655.12,65655.12,0,65656.12,65656.12,0.0,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463406245209329e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,0.6506828721333049,-1,4.836223506743741,2.2736030828516367,279171.0,-4.18367562815547e-11,13833.0,14262.264000000001,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,70003.89,0.0,14262.264000000001
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463406245209329e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,1.2672333253621055,-1,4.836223506743741,4.836223506743741,297133.9799999953,-2.7426949600339867e-11,10646.85,0.0,10.0,2922679.969621045,74507.61,74507.61,0,74508.61,74508.61,0.0,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463406245209329e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,1.663572452295412,-1,4.836223506743741,3.352601156069373,381260.9799999953,2.8194335754960775e-11,12804.82,0.0,10.0,1607216.9765123187,95604.11,95604.11,0,95605.11,95605.11,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463406245209329e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.5755781925583041,-1,0.0,0.0,336666.0,3.0536284612026066e-10,19791.76,14858.022,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,84424.85,0.0,14858.022
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463406245209329e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,2.0793452793346887,-1,4.836223506743741,3.776493256262055,618272.0,1.6575540939811617e-10,20086.76,14886.821000000002,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,14886.821000000002
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463406245209329e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.5742209523458519,-1,4.836223506743741,4.836223506743741,182690.98000000263,-3.3992364478763193e-10,7629.08,0.0,10.0,1017322.4782534096,45810.56,45810.56,0,45811.56,45811.56,0.0,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463406245209329e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,2.066380429181694,-1,4.836223506743741,3.603082851637776,463065.9799999953,1.8991386241395958e-10,14632.3,0.0,10.0,1031440.959247871,116115.82,116115.82,0,116116.82,116116.82,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463406245209329e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,1.6346666228247848,-1,4.836223506743741,4.836223506743741,313199.9799999953,-6.411937647499144e-11,10126.55,0.0,10.0,1395253.844749697,78536.52,78536.52,0,78537.52,78537.52,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463406245209329e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,1.0553751856488065,-1,4.836223506743741,3.063583815028908,319102.9799999953,2.014530764427036e-10,12874.07,0.0,10.0,1421550.7267597788,80016.84,80016.84,0,80017.84,80017.84,0.0,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463406245209329e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.5589894917275636,-1,4.836223506743741,4.836223506743741,159151.98000000263,2.9524471756303683e-10,5858.56,0.0,10.0,531746.7430546234,39908.09,39908.09,0,39909.09,39909.09,0.0,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463406245209329e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,1.681388119313845,-1,4.836223506743741,3.564547206165714,451999.9799999953,-1.4989609553595074e-10,15601.94,0.0,10.0,2516980.914059969,113341.01,113341.01,0,113342.01,113342.01,0.0,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463406245209329e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,1.821877094096061,-1,4.836223506743741,3.641618497109838,482282.9799999953,-6.889422365929931e-11,16203.78,0.0,10.0,2148490.453408115,120934.51,120934.51,0,120935.51,120935.51,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463406245209329e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.6361232452723938,-1,4.836223506743741,2.2736030828516367,278864.0,4.937703579344088e-10,14015.1,14280.379,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,69926.42,0.0,14280.379
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463406245209329e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,2.973528342773543,-1,4.836223506743741,3.757225433526024,523597.9799999953,-4.0472514228895307e-11,14646.59,0.0,10.0,1749406.4238583723,131294.47,131294.47,0,131295.47,131295.47,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463406245209329e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,2.650690819412281,-1,4.836223506743741,3.795761078998086,558823.9799999953,1.9554136088117957e-11,16382.51,0.0,10.0,2489467.862510887,140127.69,140127.69,0,140128.69,140128.69,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463406245209329e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,2.3001855504529396,-1,4.836223506743741,4.026974951830457,836633.0,-1.1505107977427542e-10,26806.66,15558.037,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,15558.037
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463406245209329e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.6736769514807561,-1,4.836223506743741,4.836223506743741,203599.98000000263,-1.929265636135824e-10,8483.36,0.0,10.0,1360506.1436352786,51053.85,51053.85,0,51054.85,51054.85,0.0,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463406245209329e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.2421898923962347,-1,4.836223506743741,4.836223506743741,129968.97999999898,1.801510052246158e-10,5075.24,0.0,10.0,868485.3781047636,32590.28,32590.28,0,32591.28,32591.28,0.0,0.0
