,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,8.422375414634053e-07,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.10797022947968332,-1,0.0,0.0,476.94999999999504,0.0999999999988646,6085.67,0.0,2.449,2869.611412773271,147.33,147.33,0,557.96,557.96,0.0,5240.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,8.422375414634053e-07,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.06527055117600856,-1,0.0,0.0,151.2300000000024,0.0999999999953332,10291.88,0.0,1.763,685.9276908842969,46.95,46.95,0,219.23,219.23,0.0,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,8.422375414634053e-07,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.043972376987604304,-1,0.0,0.0,128.45999999999623,0.0900000000075491,5982.73,0.0,2.702,1358.1081199983892,39.84,39.84,0,178.55,178.55,0.0,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,8.422375414634053e-07,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.29096647032403883,-1,0.0,0.0,3136.1199999999835,0.36000000000011223,10619.87,0.0,1.46,14096.52212783961,964.97,964.97,0,3013.06,2994.38,0.0,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,8.422375414634053e-07,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.22497144006424225,-1,0.0,0.0,2171.56,0.23000000000443688,7158.37,0.0,1.914,13009.023454548067,667.9,667.9,0,2037.12,2024.66,0.01,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,8.422375414634053e-07,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.4312800371651246,-1,0.0,0.0,9382.48999999994,0.8599999999998633,17829.53,0.0,1.192,14036.102246453696,2882.5,2882.5,0,8241.63,8196.48,0.01,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,8.422375414634053e-07,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.12352641495609974,-1,0.0,0.0,572.0700000000043,0.0999999999933237,7420.83,0.0,1.847,3441.757945691368,176.7,176.7,0,668.03,662.32,0.01,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,8.422375414634053e-07,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.1895545319750518,-1,0.0,0.0,1143.9999999999886,0.16000000000121062,6053.28,0.0,2.682,8583.825764270794,352.56,352.56,0,1195.98,1187.68,-0.0,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,8.422375414634053e-07,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.30445163014987253,-1,0.0,0.0,4403.000000000044,0.5400000000028515,17842.15,0.0,1.183,6946.271852002851,1355.56,1355.56,0,4366.49,4337.94,0.01,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,8.422375414634053e-07,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.11478064339706173,-1,0.0,0.0,486.7100000000154,0.10000000000084901,9276.75,0.0,1.724,3085.010276679154,150.51,150.51,0,598.73,593.54,0.0,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,8.422375414634053e-07,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,75.05999999999831,2753.7500000000055,9709.69,0.0,10.0,597.1223729443326,23.35,23.35,0,108.86,0.0,2.08,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,8.422375414634053e-07,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.09470879635962054,-1,0.0,0.0,369.1800000000062,0.09999999999163438,7006.16,0.0,2.025,4680.056577786019,114.16,114.16,0,454.14,454.14,0.0,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,8.422375414634053e-07,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.01746912740782349,-1,0.0,0.0,216.92000000000286,0.09999999999940419,10647.05,0.0,3.336,1720.6685773500153,67.21,67.21,0,280.47,280.47,0.0,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,8.422375414634053e-07,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.6854080372897449,-1,0.0,0.0,19913.03999999993,1.0300000000049392,11890.98,0.0,1.423,93738.65111955919,6097.69,6097.69,0,14023.43,13969.97,0.0,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,8.422375414634053e-07,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.053880570397822666,-1,0.0,0.0,98.81999999998327,0.09999999999143631,12335.38,0.0,1.679,630.1202164249842,30.74,30.74,0,153.65,153.65,0.0,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,8.422375414634053e-07,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.1350024975531099,-1,0.0,0.0,593.8299999999963,0.12000000000150603,10846.8,0.0,1.532,4705.034652794459,183.64,183.64,0,730.51,724.28,-0.0,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,8.422375414634053e-07,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.471170339341176,-1,0.0,0.0,7284.040000000022,0.5499999999978613,8890.66,0.0,1.649,34358.97727268272,2235.05,2235.05,0,5919.75,5891.21,0.0,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,8.422375414634053e-07,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.20214885997539778,-1,0.0,0.0,1311.0400000000095,0.18000000000276062,7210.53,0.0,1.857,6714.141274322533,403.98,403.98,0,1359.77,1350.43,-0.0,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,8.422375414634053e-07,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.11071323809437507,-1,0.0,0.0,716.150000000008,0.11000000000006468,5654.52,0.0,2.99,5505.36552979167,220.84,220.84,0,770.93,765.22,0.0,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,8.422375414634053e-07,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.06150419760010637,-1,0.0,0.0,263.8099999999997,0.09000000000093356,5549.4,0.0,3.197,1695.4175202983442,81.61,81.61,0,329.47,329.47,0.0,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,8.422375414634053e-07,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.2101467839567402,-1,0.0,0.0,1650.3399999999845,0.24999999999918243,11693.15,0.0,1.429,6343.212659767543,508.88,508.88,0,1773.14,1760.17,0.0,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,8.422375414634053e-07,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.12733299989982658,-1,0.0,0.0,769.4900000000147,0.1299999999995003,7941.62,0.0,1.905,3946.5208545037417,237.46,237.46,0,858.65,851.9,0.0,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,8.422375414634053e-07,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.12382108626029364,-1,0.0,0.0,687.209999999992,0.12999999999719636,9599.9,0.0,1.739,4409.891203370738,212.27,212.27,0,802.49,795.74,0.0,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,8.422375414634053e-07,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.17838945475883256,-1,0.0,0.0,1245.0500000000209,0.19999999999839102,11766.79,0.0,1.473,4789.153589903088,384.21,384.21,0,1389.3,1378.4,0.01,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,8.422375414634053e-07,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,2.360000000000061,20062.179999999993,6450.31,0.0,10.0,12.121850148852712,0.8,0.8,0,3.12,0.0,0.06,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,8.422375414634053e-07,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.08336400381620637,-1,0.0,0.0,410.08999999999253,0.09999999999565272,6195.55,0.0,2.399,3326.983755111985,126.7,126.7,0,483.57,483.57,0.0,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,8.422375414634053e-07,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.06735388019128583,-1,0.0,0.0,188.77999999999838,0.09999999999588331,7908.17,0.0,1.971,1229.446223999371,58.52,58.52,0,257.84,257.84,0.0,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,8.422375414634053e-07,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.01318227725315427,-1,0.0,0.0,493.6099999999966,0.09999999998828217,12374.28,0.0,4.049,1599.9463362114595,152.4,152.4,0,550.88,550.88,0.0,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,8.422375414634053e-07,0.0,0.4,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.021912511831398373,-1,4.836223506743741,4.836223506743741,6217.639999999989,0.3299999999997931,4154.16,0.0,10.0,50001.31554434592,1904.13,1904.13,0,4410.43,4393.82,-0.01,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,8.422375414634053e-07,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.04815980407661714,-1,0.0,0.0,198.17000000000212,0.09000000000407347,5241.34,0.0,3.811,1933.70606510695,61.37,61.37,0,258.45,258.45,0.0,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,8.422375414634053e-07,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.2567705260199682,-1,0.0,0.0,3201.3100000000277,0.4399999999980744,17509.16,0.0,1.247,10360.468891264165,986.36,986.36,0,3307.05,3284.21,0.0,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,8.422375414634053e-07,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.1398964114523498,-1,0.0,0.0,971.9899999999923,0.13000000000602596,5726.45,0.0,2.943,7864.6285773321515,299.5,299.5,0,1007.11,999.84,0.01,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,8.422375414634053e-07,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.0038947111314662445,-1,0.0,0.0,139.5299999999982,0.080000000005233,11469.84,0.0,4.449,1135.8875241722253,43.32,43.32,0,190.64,190.64,0.0,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,8.422375414634053e-07,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,0.72999999999998,22622.75999999998,9006.38,0.0,10.0,3.663494735709382,0.32,0.32,0,1.23,0.0,0.02,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,8.422375414634053e-07,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.2288691429360112,-1,0.0,0.0,1917.670000000032,0.2599999999977458,10470.56,0.0,1.468,9497.097213063982,590.85,590.85,0,1981.0,1966.99,0.01,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,8.422375414634053e-07,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.046822802752291025,-1,0.0,0.0,593.6999999999967,0.10000000000437574,10111.68,0.0,2.776,2944.7659151597395,183.26,183.26,0,662.53,657.34,0.0,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,8.422375414634053e-07,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.1789761999622774,-1,0.0,0.0,1177.2700000000102,0.18999999999870276,10947.4,0.0,1.514,4379.488146856576,363.29,363.29,0,1313.66,1303.28,0.01,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,8.422375414634053e-07,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,70.58000000000177,8095.1699999999855,7691.04,0.0,10.0,439.6193682851484,21.93,21.93,0,96.45,0.0,1.84,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,8.422375414634053e-07,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.09351538991336557,-1,0.0,0.0,802.0100000000206,0.13000000000235223,10416.88,0.0,2.024,4972.522463024198,247.52,247.52,0,894.96,888.21,-0.0,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,8.422375414634053e-07,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.2769236646525115,-1,0.0,0.0,2793.64000000003,0.3199999999923311,9591.87,0.0,1.541,10362.487939533226,859.59,859.59,0,2684.02,2667.41,0.0,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,8.422375414634053e-07,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.3320752037874328,-1,0.0,0.0,4993.419999999978,0.5700000000003169,16423.85,0.0,1.204,18522.116494484042,1536.45,1536.45,0,4797.48,4767.38,0.01,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,8.422375414634053e-07,0.0,0.759,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.17810507188966426,-1,2.1965317919075127,3.988439306358396,2162.419999999979,0.6300000000105965,4716.62,4462.0,6.69,18531.660701315748,666.83,666.83,0,2332.29,2332.29,0.0,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,8.422375414634053e-07,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.16962029356128766,-1,0.0,0.0,908.049999999983,0.17000000000215354,11052.61,0.0,1.465,6495.669635326936,280.48,280.48,0,1060.38,1051.56,0.0,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,8.422375414634053e-07,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.20500641803812908,-1,0.0,0.0,1490.1899999999996,0.24000000000849164,13230.48,0.0,1.321,10649.629816547353,459.85,459.85,0,1662.84,1649.86,0.01,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,8.422375414634053e-07,0.0,0.073,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,4.836223506743741,4.836223506743741,6817.250000000005,3301.909999999999,3572.84,0.0,10.0,28827.876993542002,2074.65,2074.65,0,2573.01,0.0,49.54,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,8.422375414634053e-07,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.04207307904038116,-1,0.0,0.0,207.07000000000195,0.0900000000035393,6752.39,0.0,2.617,296.9416803043704,64.12,64.12,0,267.7,267.7,0.0,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,8.422375414634053e-07,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.16160603295927903,-1,0.0,0.0,868.3999999999851,0.1600000000063242,10814.23,0.0,1.506,3727.1839323186246,268.23,268.23,0,1014.07,1005.77,0.0,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,8.422375414634053e-07,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,41.659999999998895,13927.850000000017,5759.06,0.0,10.0,358.424485555092,12.95,12.95,0,53.9,0.0,1.03,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,8.422375414634053e-07,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,37.73999999999976,2680.810000000014,5017.13,0.0,10.0,271.94317707055114,11.75,11.75,0,58.89,0.0,1.12,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,8.422375414634053e-07,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,7.329999999999922,18340.569999999996,6443.67,0.0,10.0,42.17089847325921,2.34,2.34,0,10.69,0.0,0.2,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,8.422375414634053e-07,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.030791171084336037,-1,0.0,0.0,375.97000000000384,0.09999999999999991,13613.85,0.0,2.661,1554.4137006458263,116.33,116.33,0,462.56,462.56,0.0,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,8.422375414634053e-07,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.15996622712580372,-1,0.0,0.0,937.6100000000141,0.1900000000022697,16943.63,0.0,1.259,7752.972511820743,289.95,289.95,0,1153.41,1143.03,0.01,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,8.422375414634053e-07,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.02430781225670351,-1,0.0,0.0,791.7299999999964,0.09999999999904617,8627.08,0.0,4.168,3258.873138039084,243.81,243.81,0,785.22,785.22,0.0,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,8.422375414634053e-07,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.15951281179804555,-1,0.0,0.0,971.009999999997,0.16000000000698322,9294.86,0.0,1.647,2670.730145915912,299.65,299.65,0,1083.52,1075.22,0.0,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,8.422375414634053e-07,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.032247970704052525,-1,0.0,0.0,77.55000000000057,0.09000000000744196,10870.25,0.0,2.189,215.03982381771442,24.13,24.13,0,120.59,120.59,0.0,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,8.422375414634053e-07,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.05267615941832485,-1,0.0,0.0,111.89999999999273,0.09999999999598601,14945.99,0.0,1.618,930.8280067382839,34.81,34.81,0,173.99,173.99,0.0,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,8.422375414634053e-07,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,31.12999999999532,9650.409999999989,9541.0,0.0,10.0,258.97414731337085,9.74,9.74,0,48.46,0.0,0.92,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,8.422375414634053e-07,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.12648898546091464,-1,0.0,0.0,571.5000000000082,0.13000000000305234,15493.14,0.0,1.357,1577.0580252095822,176.94,176.94,0,738.79,732.04,-0.0,20828.0
