,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.1853386664030435e-06,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.08844360784456358,-1,0.0,0.0,147.05000000001033,0.09000000000351266,6767.38,0.0,2.173,606.410906065519,49.16,49.16,0,184.58,184.58,0.0,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.1853386664030435e-06,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,13.150000000001668,1671.7799999999947,5966.07,0.0,10.0,21.818473123876867,4.42,4.42,0,20.77,0.0,0.4,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.1853386664030435e-06,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,10.429999999996332,4481.250000000005,4799.74,0.0,10.0,34.62426344173789,3.51,3.51,0,16.49,0.0,0.31,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.1853386664030435e-06,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.032584580744171504,-1,0.0,0.0,68.73999999999383,0.0999999999992967,5041.42,0.0,3.336,227.0353154331015,23.01,23.01,0,90.59,90.59,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.1853386664030435e-06,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.18721794901269595,-1,0.0,0.038535645472061654,810.320000000015,0.09999999999828134,4364.9,0.0,4.344,3989.911436243394,269.56,269.56,0,799.58,799.58,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.1853386664030435e-06,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.1986068549910445,-1,0.0,0.0,735.4799999999983,0.0999999999974575,6238.45,0.0,1.996,2415.625930063869,244.8,244.8,0,747.75,747.75,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.1853386664030435e-06,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,4.830000000000358,5706.919999999996,4730.01,0.0,10.0,16.080182272574092,1.63,1.63,0,8.25,0.0,0.16,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.1853386664030435e-06,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,27.540000000002944,2636.839999999996,3686.15,0.0,10.0,68.44613875599427,9.25,9.25,0,41.14,0.0,0.78,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.1853386664030435e-06,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.12082932821639102,-1,0.0,0.0,409.11999999998386,0.11000000000496771,50439.7,0.0,1.071,676.5347654516916,137.12,137.12,0,569.09,563.38,0.0,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.1853386664030435e-06,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.132850535672749,-1,0.0,0.0,531.1800000000408,0.11999999998733092,40748.89,0.0,1.118,1754.3932735490923,177.79,177.79,0,700.0,693.25,0.01,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.1853386664030435e-06,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,1.000702383713233,-1,0.0,0.0,71204.10999999978,2.560000000005939,32355.28,0.0,1.264,348303.5075360331,23531.81,23531.81,0,45377.07,45243.17,0.02,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.1853386664030435e-06,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.3295960896579632,-1,0.0,0.0,4347.140000000058,0.4699999999903648,24043.76,0.0,1.193,10695.979628491687,1445.28,1445.28,0,4150.64,4125.73,0.01,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.1853386664030435e-06,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.05643488773333287,-1,0.0,0.0,52.55999999999544,0.09999999999856372,11460.75,0.0,1.83,43.52347721961155,17.65,17.65,0,77.53,77.53,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.1853386664030435e-06,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.1069339928829461,-1,0.0,0.0,260.0699999999887,0.09000000000243707,33214.98,0.0,1.196,215.03191324274914,87.18,87.18,0,361.78,361.78,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.1853386664030435e-06,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04409103271472044,-1,0.0,0.0,49.6800000000053,0.09999999999540847,26465.98,0.0,1.618,164.8867077385372,16.75,16.75,0,78.54,78.54,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.1853386664030435e-06,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06508908329602672,-1,0.0,0.0,61.659999999982325,0.0999999999915893,27944.35,0.0,1.325,102.31664365368138,20.74,20.74,0,97.43,97.43,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.1853386664030435e-06,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.06077838458019674,-1,0.0,0.0,54.59000000000838,0.09999999999957225,11633.03,0.0,1.763,226.04651390228145,18.33,18.33,0,80.52,80.52,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.1853386664030435e-06,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.19954835533077475,-1,0.0,0.0,718.3599999999984,0.10000000000681379,8183.94,0.0,1.731,3541.8384540069615,239.29,239.29,0,760.05,754.86,-0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.1853386664030435e-06,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.16597241113860392,-1,0.0,0.0,583.5800000000218,0.11999999999643031,26546.31,0.0,1.16,2406.556512743897,195.11,195.11,0,732.54,726.31,-0.0,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.1853386664030435e-06,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.20331899569724485,-1,0.0,0.0,826.9600000000046,0.09999999998733826,7214.35,0.0,1.886,3017.885144447699,275.25,275.25,0,840.76,835.05,0.01,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.1853386664030435e-06,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15706583077412337,-1,0.0,0.0,479.23000000000525,0.09999999999706537,7629.68,0.0,1.89,1751.5685929501442,159.76,159.76,0,526.88,526.88,0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.1853386664030435e-06,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.14589011226874707,-1,0.0,0.0,427.05000000000484,0.09999999999828017,9363.88,0.0,1.744,1562.0569761375853,142.47,142.47,0,487.21,487.21,0.0,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.1853386664030435e-06,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.054011245159963236,-1,0.0,0.0,68.86999999999553,0.09000000000284786,8757.94,0.0,2.133,189.81780361028484,23.08,23.08,0,95.8,95.8,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.1853386664030435e-06,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11406062862095762,-1,0.0,0.0,320.47000000000054,0.09000000001103553,4468.25,0.0,3.789,2342.7972883967186,106.84,106.84,0,353.66,353.66,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.1853386664030435e-06,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.19049840867866782,-1,0.0,0.0,670.5300000000154,0.09000000000251679,5859.96,0.0,2.118,2447.2249974139922,223.21,223.21,0,685.18,685.18,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.1853386664030435e-06,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.2658041124417378,-1,0.0,0.0,1407.1699999999912,0.14999999999517466,7627.58,0.0,1.803,5129.313279682027,467.83,467.83,0,1343.55,1335.77,-0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.1853386664030435e-06,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.2233388638451896,-1,0.0,0.0,943.4699999999792,0.11999999999475565,8016.7,0.0,1.735,3443.0525295908533,314.03,314.03,0,959.21,952.98,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.1853386664030435e-06,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07885924913754325,-1,0.0,0.0,160.9400000000037,0.09000000000693531,5093.72,0.0,2.768,1031.3722171969334,53.75,53.75,0,193.47,193.47,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.1853386664030435e-06,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.28993744268905564,-1,0.0,0.0,1857.6400000000076,0.20000000000885154,10086.85,0.0,1.573,1692.8347607484836,617.6,617.6,0,1773.66,1763.28,-0.0,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.1853386664030435e-06,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.27856275754404547,-1,0.0,0.0,1506.9900000000134,0.1500000000007351,5975.27,0.0,2.165,2744.478345054566,500.64,500.64,0,1376.81,1369.02,0.0,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.1853386664030435e-06,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06196488584578799,-1,0.0,0.0,77.71999999999953,0.09999999999220414,9872.24,0.0,1.971,71.40456233162706,26.05,26.05,0,108.12,108.12,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.1853386664030435e-06,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.02754003088143965,-1,0.0,0.0,49.00000000000689,0.09999999999880353,6200.16,0.0,3.11,225.09232380871168,16.42,16.42,0,68.16,68.16,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.1853386664030435e-06,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.05958474444646144,-1,0.0,0.0,69.81000000000643,0.09000000000193126,8456.04,0.0,2.133,256.54851452939675,23.4,23.4,0,97.11,97.11,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.1853386664030435e-06,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05246079018668547,-1,0.0,0.0,62.01999999999227,0.09000000000243974,7382.73,0.0,2.327,284.8888043083314,20.79,20.79,0,86.27,86.27,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.1853386664030435e-06,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.021073309553539508,-1,0.0,0.0,19.58999999999916,0.09000000000874026,8566.28,0.0,2.649,72.22406229027979,6.59,6.59,0,30.95,30.95,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.1853386664030435e-06,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.10215330499357575,-1,0.0,0.0,175.47000000000028,0.09000000000285518,8152.35,0.0,1.895,804.0105088873391,58.67,58.67,0,220.27,220.27,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.1853386664030435e-06,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.16391180305756023,-1,0.0,0.0,553.3200000000004,0.10000000000327684,17028.24,0.0,1.348,2532.344927185479,184.77,184.77,0,660.0,654.81,-0.0,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.1853386664030435e-06,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.0879027227838905,-1,0.0,0.0,108.90000000001058,0.09000000000118008,13012.78,0.0,1.605,337.6412592164143,36.5,36.5,0,151.48,151.48,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.1853386664030435e-06,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.15098954686053034,-1,0.0,0.0,457.190000000036,0.09999999999248325,21495.2,0.0,1.259,942.664164342723,152.85,152.85,0,573.88,573.88,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.1853386664030435e-06,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.23663238920168095,-1,0.0,0.0,1146.4600000000353,0.14999999999993907,9835.99,0.0,1.598,8236.929076707904,381.6,381.6,0,1165.59,1157.81,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.1853386664030435e-06,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.25555809052022327,-1,0.0,0.0,1260.6500000000058,0.13000000000410683,4807.33,0.0,3.462,2583.527537139604,418.91,418.91,0,1169.91,1163.16,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.1853386664030435e-06,0.0,0.021,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.2877332142855262,-1,5.799614643545269,3.737957610789993,23449.369999999984,0.029999999998831295,3666.1,0.0,10.0,95066.2109422488,7707.34,7707.34,0,8199.98,8199.98,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.1853386664030435e-06,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,18.2100000000026,3643.0200000000004,4153.77,0.0,10.0,169.68684401884283,6.11,6.11,0,27.03,0.0,0.52,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.1853386664030435e-06,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,11.359999999999852,3156.8300000000136,4862.62,0.0,10.0,82.47779551956468,3.82,3.82,0,17.95,0.0,0.34,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.1853386664030435e-06,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.029808210146604307,-1,0.0,0.0,48.339999999995285,0.09999999999661772,5801.63,0.0,3.11,249.783816304471,16.2,16.2,0,67.24,67.24,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.1853386664030435e-06,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2551707373297565,-1,0.0,0.0,1201.4299999999873,0.13999999999361568,7971.18,0.0,1.719,3697.2158589770797,399.66,399.66,0,1184.27,1177.0,-0.0,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.1853386664030435e-06,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07360797856282898,-1,0.0,0.0,138.46999999999608,0.090000000001842,6872.08,0.0,2.343,999.3074949838077,46.3,46.3,0,173.82,173.82,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.1853386664030435e-06,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,18.170000000000282,1984.6000000000006,4327.57,0.0,10.0,188.1356912907946,6.1,6.1,0,27.34,0.0,0.52,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.1853386664030435e-06,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.09356098900752408,-1,0.0,0.0,205.4699999999924,0.09000000000097225,6504.26,0.0,2.245,846.3168070903075,68.61,68.61,0,245.08,245.08,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.1853386664030435e-06,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.24771833961620243,-1,0.0,0.0,1191.5899999999929,0.15000000000082414,9970.96,0.0,1.555,1223.0238296679029,396.62,396.62,0,1211.47,1203.68,-0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.1853386664030435e-06,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.2534897666373349,-1,0.0,0.0,1276.9999999999723,0.12999999999889766,5779.14,0.0,2.266,3925.6837089661904,424.36,424.36,0,1187.71,1180.96,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.1853386664030435e-06,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.1221853038590563,-1,0.0,0.0,298.89999999999355,0.09000000000823333,6312.86,0.0,2.157,1229.9636761156057,99.72,99.72,0,341.01,341.01,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.1853386664030435e-06,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03352199549383178,-1,0.0,0.0,50.09999999999452,0.09000000000610192,5987.5,0.0,2.894,207.1214901857046,16.79,16.79,0,69.69,69.69,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.1853386664030435e-06,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.14074812373192602,-1,0.0,0.0,388.09999999998746,0.09000000000138081,8417.3,0.0,1.849,2661.7177140499775,129.48,129.48,0,442.78,442.78,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.1853386664030435e-06,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.39530429644373627,-1,0.0,0.0,3715.3599999999997,0.30000000000127236,9333.87,0.0,1.639,5068.819897677482,1232.85,1232.85,0,3165.34,3149.77,-0.0,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.1853386664030435e-06,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.09478176797042949,-1,0.0,0.0,162.07999999999583,0.09999999999732904,7577.11,0.0,2.025,891.1611105651311,54.19,54.19,0,203.45,203.45,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.1853386664030435e-06,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09828475309717795,-1,0.0,0.0,205.64000000000217,0.09000000000431779,6295.86,0.0,2.245,1694.0868428757385,68.67,68.67,0,245.29,245.29,0.0,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.1853386664030435e-06,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.19323084318171815,-1,0.0,0.0,784.1400000000244,0.09999999999842916,6968.39,0.0,1.94,2146.178336970169,261.0,261.0,0,797.22,797.22,0.0,10652.0
