,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.07315085433206837,-1,0.0,0.0,True,10.911277395443507,0.09970286266482642,8562.785709308815,0.0,3.6812627411641907,0.0,3.6812627411641907,19.11104914574679,19.11104914574679,0.0,6.384874725208166e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.09079088036446008,-1,0.0,0.0,True,22.054552195206245,0.09936861236636751,8542.672502457004,0.0,7.425181196601011,0.0,7.425181196601011,36.08314593972187,36.08314593972187,0.0,6.384874725208166e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.03215364035270768,-1,0.0,0.0,True,0.6448166571701925,0.09718730076665683,9802.116085998085,0.0,0.21950859829767727,0.0,0.21950859829767727,1.4504795379028692,1.4504795379028692,0.0,6.384874725208166e-07
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.02317568076856681,-1,0.0,0.0,True,2.6413092103294398,0.09995636901679639,6165.1002423424725,0.0,0.8956459987337716,0.0,0.8956459987337716,5.105182890162368,5.105182890162368,0.0,6.384874725208166e-07
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.16828547170146663,-1,0.0,0.0,True,130.59168098455422,0.09859950950222363,14436.857731281498,0.0,43.804949809162814,0.0,43.804949809162814,187.36142024376818,187.36142024376818,0.0,6.384874725208166e-07
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.19970583260989863,-1,0.0,0.0,True,295.96771427642807,0.0989741410449625,9372.692869734992,0.0,98.9203341277784,0.0,98.9203341277784,366.73783523531705,366.73783523531705,0.0,6.384874725208166e-07
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.06586136802521708,-1,0.0,0.0,True,4.256775888567605,0.09927513208941185,10910.71843062167,0.0,1.4412719608381472,0.0,1.4412719608381472,8.29166816269824,8.29166816269824,0.0,6.384874725208166e-07
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.08891389595165364,-1,0.0,0.0,True,22.24787160744814,0.09774888005681248,8210.037014116328,0.0,7.489191658093468,0.0,7.489191658093468,36.224398493429945,36.224398493429945,0.0,6.384874725208166e-07
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.06963061615950922,-1,0.0,0.0,True,7.474207797230677,0.0984979419387626,9376.016099629962,0.0,2.525202612725889,0.0,2.525202612725889,13.669578432795944,13.669578432795944,0.0,6.384874725208166e-07
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.10189514608030022,-1,0.0,0.0,True,43.75437412963431,0.0983800197599809,7159.427130761508,0.0,14.693558980200718,0.0,14.693558980200718,65.50770655559418,65.50770655559418,0.0,6.384874725208166e-07
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.01790268868107825,-1,0.0,0.0,True,0.5330239521474861,0.09837894719379303,7971.021296666248,0.0,0.18144301301895643,0.0,0.18144301301895643,1.1975115152556637,1.1975115152556637,0.0,6.384874725208166e-07
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.041395432456404035,-1,0.0,0.0,True,4.992607868040246,0.09900660397627004,6765.0843511431185,0.0,1.6871707853983884,0.0,1.6871707853983884,9.194786402549394,9.194786402549394,0.0,6.384874725208166e-07
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,0.04806418633909668,4271.6934445702,5964.043368858697,0.0,0.016468066075821367,0.0,0.016468066075821367,0.1256247677887846,0.0,0.002370435899729583,6.384874725208166e-07
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,0.00014397236921223543,-1,0.0,0.0,True,1.4372364312107193,1141.9761923543379,4798.106275377238,0.0,0.4870126911606515,0.0,0.4870126911606515,2.8632471780707847,0.0,0.054325240944202075,6.384874725208166e-07
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,0.631198442710863,2097.8317179546207,5039.698155173162,0.0,0.21445080708688247,0.0,0.21445080708688247,1.3504808799846977,0.0,0.02558936407487896,6.384874725208166e-07
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.05553096364881405,-1,0.0,0.0,True,38.22586292552442,0.0999233244229405,4363.411105958702,0.0,12.82346926835399,0.0,12.82346926835399,55.0374142180078,55.0374142180078,0.0,6.384874725208166e-07
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.09386094839329283,-1,0.0,0.0,True,27.801451397017473,0.09847293508117971,6236.333865570053,0.0,9.34491783878836,0.0,9.34491783878836,43.03017921614728,43.03017921614728,0.0,6.384874725208166e-07
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0014332437928926594,-1,0.0,0.0,True,0.20276596815394377,4694.671717206188,4728.396084014527,0.0,0.0691161428645349,0.0,0.0691161428645349,0.47101713544009405,0.0,0.00891046973223039,6.384874725208166e-07
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.023330064010433013,-1,1.0597302504816943,0.5009633911368017,True,1.0268000757944382,6475.27427507623,3684.9045825321386,0.0,0.3480110150385443,0.0,0.3480110150385443,2.0580580033055904,0.0,0.03904389692159774,6.384874725208166e-07
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.13935035856190153,-1,0.0,0.0,True,51.93813202678333,0.09829881299059906,50422.53223847038,0.0,17.534113167835756,0.0,17.239670954702323,92.49475666710804,92.49475666710804,0.0,6.384874725208166e-07
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.2041468110043312,-1,0.0,0.0,True,370.0151111834964,0.10520230736666036,40735.021197301445,0.0,124.11431179292177,0.0,123.81986957978833,530.3261346735253,524.7518028376394,0.0022029303190027605,6.384874725208166e-07
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.7193366262883152,-1,0.0,0.0,True,34409.22491581737,1.8253347735265493,32344.413562048267,0.0,11391.142740464787,0.0,11390.848298251654,25040.691045043324,24945.234850419605,0.013898263539317668,6.384874725208166e-07
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.3305011904935473,-1,0.0,0.0,True,2254.331676870394,0.32656427535088994,24035.803670362748,0.0,751.1546839767515,0.0,750.8602417636181,2420.428510427193,2403.239715138134,0.00462638532462023,6.384874725208166e-07
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.15077157525531137,-1,0.0,0.0,True,94.69648148462869,0.09934759603980936,11457.019144245683,0.0,31.776654055554655,0.0,31.776654055554655,137.22255233451514,137.22255233451514,0.0,6.384874725208166e-07
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.13890949511329334,-1,0.0,0.0,True,46.786725047897775,0.09998164596748182,33203.87327355595,0.0,15.784705410618479,0.0,15.490263197485046,80.88384431051188,80.88384431051188,0.0,6.384874725208166e-07
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.1716986782469922,-1,0.0,0.0,True,137.100046127336,0.09977899585203964,26457.820102017035,0.0,46.08228331426973,0.0,45.787841101136294,208.60976723840344,208.60976723840344,0.0,6.384874725208166e-07
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.09725181851165982,-1,0.0,0.0,True,6.693920017830971,0.09908912301566009,27934.841982304617,0.0,2.269792311008293,0.0,2.269792311008293,13.58692062205305,13.58692062205305,0.0,6.384874725208166e-07
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.18915019357173468,-1,0.0,0.0,True,223.00047317675765,0.09996843483640383,11629.073195322584,0.0,74.63935802422196,0.0,74.63935802422196,293.5744963036455,293.5744963036455,0.0,6.384874725208166e-07
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.0433526826354253,-1,0.0,0.0,True,2.801913819408331,0.09827896847287931,8181.149913937647,0.0,0.9490538953093275,0.0,0.9490538953093275,5.518940200303773,5.518940200303773,0.0,6.384874725208166e-07
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.11076718051061384,-1,0.0,0.0,True,13.912124964056002,0.098921824945025,26537.265120652144,0.0,4.706214150317183,0.0,4.706214150317183,26.412586139320123,26.412586139320123,0.0,6.384874725208166e-07
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.002498969626903218,-1,0.0,0.0,True,0.23625754448301547,0.09977180830974675,7211.890803887356,0.0,0.08059888150063732,0.0,0.08059888150063732,0.5597922151894426,0.5597922151894426,0.0,6.384874725208166e-07
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,0.05121365383318938,1526.1851100292724,7627.08018608225,0.0,0.017557071119929078,0.0,0.017557071119929078,0.13549863817326452,0.0,0.0025560308274044873,6.384874725208166e-07
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.15297757469586837,-1,0.0,0.0,True,116.71515569403755,0.09858270593776552,9360.690961004717,0.0,39.11376718601207,0.0,39.11376718601207,161.5304438359185,161.5304438359185,0.0,6.384874725208166e-07
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.0588804345319428,-1,0.0,0.0,True,5.2712998679982075,0.09912831206024997,8754.964685944184,0.0,1.7824401640210246,0.0,1.7824401640210246,9.88621652088683,9.88621652088683,0.0,6.384874725208166e-07
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0036865546061951924,-1,0.0,0.0,True,1.5639101691832387,2203.5041184367337,4466.734454237291,0.0,0.529686553714749,0.0,0.529686553714749,3.074655132724263,0.0,0.05835004095546867,6.384874725208166e-07
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.2152586780924911,-1,0.0,0.0,True,454.0846029078762,0.09948639729038256,5857.96710107558,0.0,151.38269013808,0.0,151.38269013808,500.56881194977757,500.56881194977757,0.0,6.384874725208166e-07
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.044656708801704977,-1,0.0,0.0,True,3.872929396580192,0.09845995432003818,7624.9805844736175,0.0,1.3102650976580061,0.0,1.3102650976580061,7.373293136313095,7.373293136313095,0.0,6.384874725208166e-07
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.08640083971723728,-1,0.0,0.0,True,21.34208477619496,0.09934085807501347,8013.970356548884,0.0,7.184651296194011,0.0,7.184651296194011,34.80985252692606,34.80985252692606,0.0,6.384874725208166e-07
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,0.0250997612886823,6407.898520001721,5091.986535978663,0.0,0.008612948996544816,0.0,0.008612948996544816,0.06777457411135476,0.0,0.0012778840694906912,6.384874725208166e-07
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.20695462416466176,-1,0.0,0.0,True,325.2227844596026,0.09907101153813791,10083.498834233707,0.0,108.6935177902503,0.0,108.6935177902503,401.929646569585,401.929646569585,0.0,6.384874725208166e-07
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.07724533595537406,-1,0.0,0.0,True,30.1368151693538,0.09988871631308882,5973.280639377796,0.0,10.127175759364698,0.0,10.127175759364698,46.04644052424841,46.04644052424841,0.0,6.384874725208166e-07
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.0895662947650277,-1,0.0,0.0,True,15.992533092544729,0.09895744530202233,9868.91076080146,0.0,5.392355534710649,0.0,5.392355534710649,27.380733821934015,27.380733821934015,0.0,6.384874725208166e-07
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.12531298067492516,-1,0.0,0.0,True,97.16340252212866,0.09904232086841525,6198.046409538026,0.0,32.539978173287125,0.0,32.539978173287125,130.9753027141436,130.9753027141436,0.0,6.384874725208166e-07
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.20895523924163267,-1,0.0,0.0,True,362.16303365514125,0.09948353932214715,8453.164044483774,0.0,120.93961085742401,0.0,120.93961085742401,431.7973100289256,431.7973100289256,0.0,6.384874725208166e-07
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,0.03331830739237878,2584.614365783384,7380.22172420476,0.0,0.011436248715459786,0.0,0.011436248715459786,0.09048330296485081,0.0,0.001705824494429336,6.384874725208166e-07
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.12619518726086912,-1,0.0,0.0,True,66.10914049947348,0.09813769315862864,8563.360902493694,0.0,22.185542300386082,0.0,22.185542300386082,96.51233722941788,96.51233722941788,0.0,6.384874725208166e-07
