,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.46337437034095e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,2.8618428364016584,-1,6.763005780346797,5.606936416184963,481481.97999999346,-1.2005330063402653e-10,15539.76,0.0,10.0,2407551.7459497047,120735.07,120735.07,0,120736.07,120736.07,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.46337437034095e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,2.103144558020416,-1,0.0,0.0,822130.0,-1.3642420526593924e-12,32214.87,15748.278,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,15748.278
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.46337437034095e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,1.950377502754328,-1,6.763005780346797,5.356454720616566,400169.97999999346,-4.615685611497611e-11,15195.76,0.0,10.0,1000483.9040469745,100344.33,100344.33,0,100345.33,100345.33,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.46337437034095e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,2.798139955813021,-1,0.0,0.0,993352.0,1.2596501619555056e-10,34041.68,15930.198999999999,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,15930.198999999999
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.46337437034095e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,2.0400224679005543,-1,6.763005780346797,5.356454720616566,461310.0,-2.72393663180992e-10,17313.61,14259.323999999999,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,14259.323999999999
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.46337437034095e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,2.0162163517986205,-1,6.763005780346797,5.549132947976871,544802.0,1.737134880386293e-10,21016.22,14629.254,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,14629.254
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.46337437034095e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,2.586691774787245,-1,0.0,0.0,996375.0,1.1368683772161603e-11,35480.55,16073.920000000002,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,16073.920000000002
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.46337437034095e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,1.1105271855999905,-1,6.763005780346797,6.763005780346797,164835.98000000368,2.191882231272757e-10,6559.14,0.0,10.0,824228.5269135289,41333.33,41333.33,0,41334.33,41334.33,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.46337437034095e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,2.207154263793655,-1,6.763005780346797,5.529865125240841,526311.0,-2.091837814077735e-11,19283.3,14456.066,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,14456.066
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.46337437034095e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,2.029573133205802,-1,6.763005780346797,5.1059730250481685,327658.97999999346,-1.5768364391988143e-10,11794.82,0.0,10.0,1365326.1541388102,82161.89,82161.89,0,82162.89,82162.89,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.46337437034095e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,1.9823742516313265,-1,6.763005780346797,6.763005780346797,245772.98000000368,-7.73070496506989e-12,8419.49,0.0,10.0,1357394.0271733361,61628.62,61628.62,0,61629.62,61629.62,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.46337437034095e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,1.333187166298321,-1,6.763005780346797,6.763005780346797,250082.98000000368,-2.1236701286397874e-10,10603.07,0.0,10.0,1035898.4830440773,62709.42,62709.42,0,62710.42,62710.42,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.46337437034095e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,3.4157813086921007,-1,6.763005780346797,6.763005780346797,317021.97999999346,-1.418811734765768e-10,9092.82,0.0,10.0,1313174.4616450856,79494.61,79494.61,0,79495.61,79495.61,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.46337437034095e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,2.405620360587558,-1,6.763005780346797,5.529865125240841,452845.97999999346,-5.502442945726216e-11,15724.03,0.0,10.0,1250524.7843117807,113553.12,113553.12,0,113554.12,113554.12,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.46337437034095e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,2.612274605060724,-1,6.763005780346797,5.472061657032749,427475.97999999346,2.2146195988170803e-10,14185.75,0.0,10.0,590233.0292179487,107191.42,107191.42,0,107192.42,107192.42,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.46337437034095e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,6.307756877970784,-1,6.763005780346797,6.088631984585727,868357.9799999935,3.285549610154703e-11,22130.62,0.0,10.0,2397952.506272368,217744.46,217744.46,0,217745.46,217745.46,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.46337437034095e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,3.7283718193540003,-1,6.763005780346797,6.763005780346797,191713.98000000368,-1.830358087318018e-11,4932.7,0.0,10.0,1323535.5313923322,48073.13,48073.13,0,48074.13,48074.13,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.46337437034095e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,1.5388598718989315,-1,6.763005780346797,6.763005780346797,275467.97999999346,-9.424638847121969e-11,11057.05,0.0,10.0,1521398.273518125,69074.77,69074.77,0,69075.77,69075.77,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.46337437034095e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,3.4289482342168394,-1,6.763005780346797,5.4142581888246575,406006.97999999346,7.275957614183426e-11,11973.58,0.0,10.0,4484719.450798482,101808.04,101808.04,0,101809.04,101809.04,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.46337437034095e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,1.6098604023199858,-1,0.0,0.0,546298.0,1.8985701899509877e-10,23958.48,14923.061000000002,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,14923.061000000002
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.46337437034095e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,2.166092246603756,-1,6.763005780346797,6.763005780346797,192609.98000000368,1.7219470294094208e-10,5938.56,0.0,10.0,1329721.244674239,48297.8,48297.8,0,48298.8,48298.8,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.46337437034095e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,3.5299277768422153,-1,6.763005780346797,6.107899807321758,1042192.0,3.410605131648481e-12,32299.84,15756.216,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,15756.216
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.46337437034095e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,3.9841179509612727,-1,6.763005780346797,6.763005780346797,324301.97999999346,-2.2646418074145913e-10,8860.96,0.0,10.0,2238883.023157303,81320.13,81320.13,0,81321.13,81321.13,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.46337437034095e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,2.3168992341173826,-1,6.763005780346797,6.763005780346797,333658.97999999346,-1.8212631403002888e-10,11302.42,0.0,10.0,1382088.554415902,83666.8,83666.8,0,83667.8,83667.8,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.46337437034095e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,2.2203314922871042,-1,0.0,0.0,1091912.0,6.366462912410498e-12,42293.77,16754.454999999998,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,16754.454999999998
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.46337437034095e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,4.545140584890737,-1,6.763005780346797,6.763005780346797,352594.97999999346,-9.29389898374211e-12,9343.2,0.0,10.0,1947367.477351729,88414.77,88414.77,0,88415.77,88415.77,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.46337437034095e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,1.1875094904344925,-1,6.763005780346797,4.643545279383435,319327.0,8.185452315956354e-12,15276.69,14055.879,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,14055.879
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.46337437034095e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,2.040839690531481,-1,6.763005780346797,5.1059730250481685,328824.97999999346,3.2457592169521376e-11,11811.42,0.0,10.0,1406246.948805045,82454.27,82454.27,0,82455.27,82455.27,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.46337437034095e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,1.615158440446617,-1,6.763005780346797,6.763005780346797,210505.98000000368,1.3642420526593924e-12,7623.37,0.0,10.0,600164.0593125338,52785.44,52785.44,0,52786.44,52786.44,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.46337437034095e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,3.5658090360916894,-1,6.763005780346797,5.452793834296719,418487.97999999346,-2.546585164964199e-11,12201.65,0.0,10.0,1789698.085947018,104937.82,104937.82,0,104938.82,104938.82,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.46337437034095e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,2.598977980653339,-1,6.763005780346797,6.763005780346797,287670.97999999346,3.4049207897624e-10,9030.25,0.0,10.0,2870579.8546013483,72134.77,72134.77,0,72135.77,72135.77,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.46337437034095e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,1.055162809307546,-1,6.763005780346797,6.763005780346797,193739.98000000368,-1.963584850273037e-11,8587.13,0.0,10.0,1657089.8432996273,48581.4,48581.4,0,48582.4,48582.4,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.46337437034095e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,2.4055668621343878,-1,6.763005780346797,6.763005780346797,309975.97999999346,1.5450041246367618e-10,10193.0,0.0,10.0,1767516.8826489963,77728.12,77728.12,0,77729.12,77729.12,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.46337437034095e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,2.8453898659552053,-1,6.763005780346797,6.763005780346797,263468.97999999346,-2.1600499167107046e-12,7851.36,0.0,10.0,1877910.9816060758,66066.08,66066.08,0,66067.08,66067.08,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.46337437034095e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,1.5032790478638596,-1,0.0,0.0,905347.0,-1.5916157281026244e-11,43545.69,16879.647,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,16879.647
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.46337437034095e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,2.429714599814007,-1,6.763005780346797,6.763005780346797,302973.97999999346,1.972466634470038e-11,9878.93,0.0,10.0,1727590.7167125738,75972.45,75972.45,0,75973.45,75973.45,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.46337437034095e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.9172486908688722,-1,6.763005780346797,6.763005780346797,129992.97999999857,8.458300726488233e-11,4907.71,0.0,10.0,555925.6735832611,32596.47,32596.47,0,32597.47,32597.47,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.46337437034095e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,2.0032146209233805,-1,6.763005780346797,6.763005780346797,300891.97999999346,5.616129783447832e-11,10726.64,0.0,10.0,1286789.1946167317,75450.31,75450.31,0,75451.31,75451.31,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.46337437034095e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,3.489693246886157,-1,6.763005780346797,6.763005780346797,264532.97999999346,4.445155354915187e-11,7340.07,0.0,10.0,1508395.9516794374,66332.91,66332.91,0,66333.91,66333.91,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.46337437034095e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,1.603606765798354,-1,6.763005780346797,5.125240847784199,337162.97999999346,1.3960743672214448e-10,13832.8,0.0,10.0,5767620.345167863,84545.63,84545.63,0,84546.63,84546.63,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.46337437034095e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,1.7427056575048514,-1,6.763005780346797,6.763005780346797,282012.97999999346,2.2146195988170803e-10,10646.69,0.0,10.0,2814120.4241501214,70715.96,70715.96,0,70716.96,70716.96,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.46337437034095e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,1.2396001383110185,-1,6.763005780346797,4.79768786127168,280077.97999999346,-8.79509798323852e-11,12804.64,0.0,10.0,1197776.4249294247,70232.04,70232.04,0,70233.04,70233.04,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.46337437034095e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.8273958701955229,-1,0.0,0.0,323284.0,1.3983481039758772e-11,19791.54,14507.489000000001,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,14507.489000000001
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.46337437034095e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,2.375081092092204,-1,6.763005780346797,5.606936416184963,564611.0,-1.2846612662542611e-11,20086.45,14536.288,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,14536.288
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.46337437034095e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,1.048364119309841,-1,6.763005780346797,6.763005780346797,178303.98000000368,-4.7549519877065904e-11,7628.96,0.0,10.0,1007273.0387865622,44710.5,44710.5,0,44711.5,44711.5,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.46337437034095e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,2.331090158628407,-1,6.763005780346797,5.433526011560688,418987.97999999346,-2.8819613362429664e-11,14632.08,0.0,10.0,946777.0010209283,105063.07,105063.07,0,105064.07,105064.07,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.46337437034095e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,1.743463171672734,-1,6.763005780346797,6.763005780346797,270885.97999999346,2.0816059986827895e-10,10126.4,0.0,10.0,1224229.0218266537,67926.11,67926.11,0,67927.11,67927.11,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.46337437034095e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,2.048486056168706,-1,6.763005780346797,5.221579961464352,354453.97999999346,-2.2396307031158358e-10,12873.88,0.0,10.0,1601902.1791548738,88881.25,88881.25,0,88882.25,88882.25,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.46337437034095e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.5081740272165628,-1,6.763005780346797,6.763005780346797,119904.97999999857,3.6268943404138554e-10,5858.47,0.0,10.0,406419.62171022134,30066.74,30066.74,0,30067.74,30067.74,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.46337437034095e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,2.379252192084853,-1,6.763005780346797,5.51059730250481,447522.97999999346,6.866684998385608e-11,15601.7,0.0,10.0,2528142.1176017523,112218.39,112218.39,0,112219.39,112219.39,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.46337437034095e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,1.116472330641478,-1,6.763005780346797,4.662813102119466,324209.0,-1.0322764865122736e-10,16203.53,14148.445000000002,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,14148.445000000002
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.46337437034095e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,2.0751694290084295,-1,6.763005780346797,5.317919075144505,383560.97999999346,-1.1544898370630108e-10,14014.88,0.0,10.0,2166808.6752400286,96179.64,96179.64,0,96180.64,96180.64,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.46337437034095e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,2.4130876411750135,-1,6.763005780346797,5.452793834296719,425532.97999999346,8.323297606693814e-11,14646.37,0.0,10.0,1442349.867688712,106704.26,106704.26,0,106705.26,106705.26,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.46337437034095e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,2.056428237712377,-1,6.763005780346797,5.298651252408474,441255.0,-5.780975698144175e-11,16382.26,14166.327000000001,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,14166.327000000001
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.46337437034095e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,4.230779385564577,-1,6.763005780346797,6.0693641618496965,931515.0,1.0481926437932998e-10,26806.25,15207.504,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,15207.504
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.46337437034095e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.7984719738728479,-1,6.763005780346797,6.763005780346797,171620.98000000368,-4.7344883569167e-10,8483.23,0.0,10.0,1163423.408490592,43034.98,43034.98,0,43035.98,43035.98,0.0,0.0
