,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,9.77712142796453e-07,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,4.080000000001669,1660.2199999999937,5966.07,0.0,10.0,6.775721965663477,1.37,1.37,0,6.45,0.0,0.12,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,9.77712142796453e-07,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,3.2399999999963294,4472.100000000004,4799.74,0.0,10.0,10.76334781146837,1.09,1.09,0,5.12,0.0,0.1,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,9.77712142796453e-07,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.032833171221249235,-1,0.0,0.0,27.12999999999384,0.0999999999992967,5041.42,0.0,3.336,89.60811250278564,9.08,9.08,0,35.75,35.75,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,9.77712142796453e-07,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.1901408079491859,-1,0.0,0.038535645472061654,434.89000000001516,0.09999999999828134,4364.9,0.0,4.344,2141.3550792051437,144.67,144.67,0,429.13,429.13,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,9.77712142796453e-07,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.20048954866486698,-1,0.0,0.0,383.83999999999844,0.0999999999974575,6238.45,0.0,1.996,1260.6733222807834,127.76,127.76,0,390.24,390.24,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,9.77712142796453e-07,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,1.3300000000003567,5702.569999999994,4730.01,0.0,10.0,4.409082236029219,0.45,0.45,0,2.27,0.0,0.04,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,9.77712142796453e-07,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,9.250000000002943,2613.2699999999963,3686.15,0.0,10.0,22.97747819695487,3.1,3.1,0,13.81,0.0,0.26,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,9.77712142796453e-07,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.12098063523355204,-1,0.0,0.0,150.92999999998386,0.09000000000496772,50439.7,0.0,1.071,249.5832323092535,50.59,50.59,0,209.95,209.95,0.0,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,9.77712142796453e-07,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.13308752348785755,-1,0.0,0.0,209.66000000004087,0.09999999998733093,40748.89,0.0,1.118,692.4528491128044,70.17,70.17,0,276.28,276.28,0.0,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,9.77712142796453e-07,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,1.0286064208949575,-1,0.0,0.0,53075.54999999979,1.9100000000059445,32355.28,0.0,1.264,259625.4682371121,17540.61,17540.61,0,33824.07,33724.42,0.01,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,9.77712142796453e-07,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.3323698870587585,-1,0.0,0.0,2403.760000000056,0.2599999999903646,24043.76,0.0,1.193,5914.354258310993,799.17,799.17,0,2295.1,2281.61,-0.0,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,9.77712142796453e-07,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.056522903436807395,-1,0.0,0.0,17.94999999999544,0.09999999999856372,11460.75,0.0,1.83,14.864442685429147,6.03,6.03,0,26.48,26.48,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,9.77712142796453e-07,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10708037485694337,-1,0.0,0.0,95.94999999998865,0.09000000000243707,33214.98,0.0,1.196,79.3310605261722,32.17,32.17,0,133.48,133.48,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,9.77712142796453e-07,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04412813983713127,-1,0.0,0.0,15.410000000005308,0.09999999999540847,26465.98,0.0,1.618,51.15832182687222,5.21,5.21,0,24.38,24.38,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,9.77712142796453e-07,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06513269375720779,-1,0.0,0.0,19.139999999982336,0.0999999999915893,27944.35,0.0,1.325,31.755118016070536,6.44,6.44,0,30.24,30.24,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,9.77712142796453e-07,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.06086842810777944,-1,0.0,0.0,18.650000000008372,0.09999999999957225,11633.03,0.0,1.763,77.23998843633434,6.26,6.26,0,27.51,27.51,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,9.77712142796453e-07,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.2009788845064381,-1,0.0,0.0,360.7599999999986,0.0900000000068138,8183.94,0.0,1.731,1778.6756455694315,120.17,120.17,0,381.69,381.69,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,9.77712142796453e-07,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.1663629989758506,-1,0.0,0.0,244.0500000000217,0.09999999999643032,26546.31,0.0,1.16,1006.3892302346549,81.59,81.59,0,306.34,306.34,0.0,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,9.77712142796453e-07,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.20514921571202552,-1,0.0,0.0,431.58000000000476,0.09999999998733826,7214.35,0.0,1.886,1574.988865595047,143.65,143.65,0,438.78,438.78,0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,9.77712142796453e-07,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15811133832363194,-1,0.0,0.0,231.58000000000507,0.09999999999706537,7629.68,0.0,1.89,846.4083748802052,77.2,77.2,0,254.6,254.6,0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,9.77712142796453e-07,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.14666394938297084,-1,0.0,0.0,198.54000000000462,0.09999999999828017,9363.88,0.0,1.744,726.203040285354,66.24,66.24,0,226.51,226.51,0.0,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,9.77712142796453e-07,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.05415825160445607,-1,0.0,0.0,25.419999999995536,0.09000000000284786,8757.94,0.0,2.133,70.05373822394182,8.52,8.52,0,35.36,35.36,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,9.77712142796453e-07,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11525747094873892,-1,0.0,0.0,154.27000000000066,0.09000000001103553,4468.25,0.0,3.789,1127.7760310145554,51.43,51.43,0,170.24,170.24,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,9.77712142796453e-07,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.19233077185417785,-1,0.0,0.0,348.27000000001556,0.09000000000251679,5859.96,0.0,2.118,1271.071452356624,115.93,115.93,0,355.87,355.87,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,9.77712142796453e-07,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.26863975948353913,-1,0.0,0.0,778.0799999999906,0.09999999999517466,7627.58,0.0,1.803,2836.1902964714955,258.68,258.68,0,742.9,742.9,0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,9.77712142796453e-07,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.2252146806982625,-1,0.0,0.0,492.40999999997933,0.09999999999475566,8016.7,0.0,1.735,1796.992304944089,163.9,163.9,0,500.63,500.63,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,9.77712142796453e-07,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07940990062146225,-1,0.0,0.0,70.69000000000372,0.09000000000693531,5093.72,0.0,2.768,452.99436176134594,23.61,23.61,0,84.98,84.98,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,9.77712142796453e-07,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2927633241540169,-1,0.0,0.0,1027.1900000000076,0.11000000000885149,10086.85,0.0,1.573,936.0580681594665,341.5,341.5,0,980.75,975.04,-0.0,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,9.77712142796453e-07,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.28234648762511305,-1,0.0,0.0,866.0100000000136,0.0900000000007351,5975.27,0.0,2.165,1577.150184167332,287.7,287.7,0,791.2,791.2,0.0,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,9.77712142796453e-07,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06211210860879982,-1,0.0,0.0,28.689999999999543,0.09999999999220414,9872.24,0.0,1.971,26.35908108773747,9.62,9.62,0,39.91,39.91,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,9.77712142796453e-07,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.027687792886207183,-1,0.0,0.0,18.100000000006894,0.09999999999880353,6200.16,0.0,3.11,83.12071009221437,6.06,6.06,0,25.17,25.17,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,9.77712142796453e-07,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.05973913297863872,-1,0.0,0.0,25.770000000006448,0.09000000000193126,8456.04,0.0,2.133,94.70177544199504,8.64,8.64,0,35.85,35.85,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,9.77712142796453e-07,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05261786672062067,-1,0.0,0.0,22.889999999992266,0.09000000000243974,7382.73,0.0,2.327,105.1391430472285,7.67,7.67,0,31.84,31.84,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,9.77712142796453e-07,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.02111854853998225,-1,0.0,0.0,6.089999999999158,0.09000000000874026,8566.28,0.0,2.649,22.441691175481346,2.05,2.05,0,9.62,9.62,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,9.77712142796453e-07,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.10253656133697335,-1,0.0,0.0,73.36000000000028,0.09000000000285518,8152.35,0.0,1.895,336.1300654594534,24.53,24.53,0,92.09,92.09,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,9.77712142796453e-07,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.16447521656840056,-1,0.0,0.0,245.16000000000017,0.09000000000327685,17028.24,0.0,1.348,1121.9945038337084,81.87,81.87,0,292.43,292.43,0.0,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,9.77712142796453e-07,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.0880591533303428,-1,0.0,0.0,40.160000000010584,0.09000000000118008,13012.78,0.0,1.605,124.52212071382438,13.46,13.46,0,55.86,55.86,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,9.77712142796453e-07,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.15136829245008804,-1,0.0,0.0,191.20000000003603,0.09999999999248325,21495.2,0.0,1.259,394.22380288145644,63.92,63.92,0,240.0,240.0,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,9.77712142796453e-07,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.23848610297182904,-1,0.0,0.0,598.3300000000355,0.09999999999993907,9835.99,0.0,1.598,4298.773906461126,199.15,199.15,0,608.31,608.31,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,9.77712142796453e-07,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.25953737844808056,-1,0.0,0.0,714.7700000000054,0.09000000000410685,4807.33,0.0,3.462,1464.8242897668617,237.52,237.52,0,663.33,663.33,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,9.77712142796453e-07,0.0,0.0,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.3397827531341046,-1,6.763005780346797,4.701348747591527,23373.589999999982,0.029999999998831295,3666.1,0.0,10.0,94720.65724496574,7679.33,7679.33,0,7679.33,7679.33,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,9.77712142796453e-07,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,6.170000000002602,3627.4900000000016,4153.77,0.0,10.0,57.44369249430425,2.07,2.07,0,9.15,0.0,0.17,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,9.77712142796453e-07,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,3.5199999999998504,3146.8800000000138,4862.62,0.0,10.0,25.53052999745695,1.18,1.18,0,5.55,0.0,0.11,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,9.77712142796453e-07,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.02996397092114642,-1,0.0,0.0,17.82999999999528,0.09999999999661772,5801.63,0.0,3.11,92.1429247328652,5.98,5.98,0,24.81,24.81,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,9.77712142796453e-07,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.25752980746873927,-1,0.0,0.0,645.4199999999873,0.09999999999361568,7971.18,0.0,1.719,1986.184053337918,214.7,214.7,0,636.2,636.2,0.0,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,9.77712142796453e-07,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07396677812733214,-1,0.0,0.0,57.919999999996115,0.090000000001842,6872.08,0.0,2.343,417.9915105694655,19.36,19.36,0,72.7,72.7,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,9.77712142796453e-07,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,6.050000000000285,1968.9400000000003,4327.57,0.0,10.0,62.610585469959425,2.03,2.03,0,9.1,0.0,0.17,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,9.77712142796453e-07,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0941093100450439,-1,0.0,0.0,91.01999999999244,0.09000000000097225,6504.26,0.0,2.245,374.89354445470593,30.39,30.39,0,108.56,108.56,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,9.77712142796453e-07,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.24961695870694095,-1,0.0,0.0,621.869999999993,0.09000000000082414,9970.96,0.0,1.555,638.2733810991406,206.99,206.99,0,632.25,632.25,0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,9.77712142796453e-07,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.25684378814899617,-1,0.0,0.0,722.6399999999724,0.09999999999889768,5779.14,0.0,2.266,2221.520831635869,240.14,240.14,0,672.11,672.11,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,9.77712142796453e-07,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.12298881736517323,-1,0.0,0.0,138.96999999999358,0.09000000000823333,6312.86,0.0,2.157,571.8838719430335,46.36,46.36,0,158.55,158.55,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,9.77712142796453e-07,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03367847671145123,-1,0.0,0.0,18.49999999999453,0.09000000000610192,5987.5,0.0,2.894,76.47001603998302,6.2,6.2,0,25.73,25.73,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,9.77712142796453e-07,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.14153053112416647,-1,0.0,0.0,180.43999999998752,0.09000000000138081,8417.3,0.0,1.849,1237.5511602561842,60.2,60.2,0,205.87,205.87,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,9.77712142796453e-07,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.4010543886121535,-1,0.0,0.0,2262.210000000001,0.18000000000127225,9333.87,0.0,1.639,3086.306570341883,750.66,750.66,0,1927.32,1917.46,0.01,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,9.77712142796453e-07,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.09516270596059302,-1,0.0,0.0,67.79999999999585,0.09999999999732904,7577.11,0.0,2.025,372.7715092335309,22.67,22.67,0,85.11,85.11,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,9.77712142796453e-07,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09885178404789005,-1,0.0,0.0,91.1000000000022,0.09000000000431779,6295.86,0.0,2.245,750.514025692735,30.42,30.42,0,108.67,108.67,0.0,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,9.77712142796453e-07,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.19502741353461447,-1,0.0,0.0,409.25000000002444,0.09999999999842916,6968.39,0.0,1.94,1120.1246227230952,136.22,136.22,0,416.08,416.08,0.0,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,9.77712142796453e-07,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.04244294216430282,-1,0.0,0.0,14.220000000000713,0.09999999999938429,9133.19,0.0,2.16,117.76424182846347,4.77,4.77,0,20.97,20.97,0.0,3481.0
