,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.3579986493827524e-06,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.09454952448208304,-1,0.0,0.0,1348.509999999995,0.30999999999931593,8139.15,0.0,1.149,4276.662804243643,442.27,442.27,0,1768.01,1751.4,0.01,9489.0
55,Ampara,PF,5.0,522631,helped,na,147.1964571273913,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8762.93999999999,8139.15,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.3579986493827524e-06,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.08570659216956326,-1,0.0,0.0,1110.3000000000118,0.3900000000005015,15029.66,0.0,0.938,8845.50913384467,365.85,365.85,0,1746.82,1726.06,0.01,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.3579986493827524e-06,0.0,0.029,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.18330360985363242,-1,2.90944123314066,2.90944123314066,17474.43,1082.210000000001,3483.42,5472.0,7.054,190497.37033006467,5627.84,5627.84,0,6134.88,5472.0,12.74,5472.0
58,Ampara,PF,5.0,522661,helped,na,515.1875999458696,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,2.90944123314066,2.90944123314066,0.0,3661.5800000000004,3483.42,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.3579986493827524e-06,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.11985153277671313,-1,0.0,0.0,1356.9400000000019,0.4099999999982753,11105.35,0.0,0.868,10789.637795401615,446.26,446.26,0,1992.11,1970.31,0.01,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.3579986493827524e-06,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.27973824404332637,-1,0.0,0.0,8122.68,1.1299999999983021,11441.73,0.0,0.862,25636.442759281468,2650.81,2650.81,0,8539.09,8479.92,0.01,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.3579986493827524e-06,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.7157621608825041,-1,0.0,0.8477842003853557,42081.719999999914,1.3799999999992212,7452.29,0.0,1.745,131728.1687495202,13620.73,13620.73,0,25807.71,25736.09,0.0,32993.0
62,Ampara,PF,5.0,522691,helped,na,147.1964571273913,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7452.29,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.3579986493827524e-06,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.16503671565872235,-1,0.0,0.0,2823.9399999999987,0.660000000001461,12026.49,0.0,0.851,11774.95939462904,926.04,926.04,0,3702.29,3667.52,0.01,26496.0
64,Ampara,PF,5.0,522711,helped,na,193.53111368296408,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12026.49,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.3579986493827524e-06,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.1461683886272664,-1,0.0,0.0,1530.9599999999941,0.359999999999973,7091.2,0.0,0.899,10639.363593615039,502.04,502.04,0,2007.14,1988.46,0.0,13711.0
66,Ampara,PF,5.0,522721,helped,na,322.5518561382735,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7091.2,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.3579986493827524e-06,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0865057724510544,-1,0.0,0.0,867.8700000000006,0.2600000000014169,8532.27,0.0,1.05,3629.2352271529735,285.44,285.44,0,1274.13,1260.12,0.01,9910.0
68,Ampara,PF,5.0,522731,helped,na,193.53111368296408,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8532.27,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.3579986493827524e-06,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.4936601104420273,-1,0.0,1.2138728323699406,146508.99000000017,2.19000000000408,11193.23,0.0,1.965,601552.5740039407,47308.67,47308.67,0,71559.63,71445.45,0.01,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.3579986493827524e-06,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.19127445567293647,-1,0.0,0.0,2914.3499999999913,0.5399999999996057,7886.99,0.0,0.869,8082.584729881081,953.47,953.47,0,3456.52,3427.98,0.01,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.3579986493827524e-06,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.22534469049404152,-1,0.0,0.0,8039.440000000007,1.0100000000031095,11679.75,0.0,0.969,44446.88976586113,2621.69,2621.69,0,8119.35,8065.89,0.02,29701.0
72,Ampara,PF,5.0,522761,helped,na,258.0414849106188,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.059999999989,11679.75,0.0,10.0,0.0,0.07,0.07,0,0.07,0.0,0.0,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.3579986493827524e-06,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.10307082773862354,-1,0.0,0.0,4849.589999999992,0.7400000000011815,15362.49,0.0,1.282,26852.815350189823,1584.07,1584.07,0,5299.16,5260.23,0.01,17851.0
74,Ampara,PF,5.0,522771,helped,na,258.0414849106188,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15359.409999999954,15362.49,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.3579986493827524e-06,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.2062234667561855,-1,0.0,0.0,9735.759999999997,1.800000000000852,25005.52,0.0,0.844,27000.895612863973,3185.2,3185.2,0,11546.96,11451.98,0.03,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.3579986493827524e-06,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.3440202433999448,-1,0.0,0.0,11581.530000000017,1.2499999999997078,10424.97,0.0,0.886,47966.79062549336,3772.32,3772.32,0,10979.86,10914.47,0.01,37667.0
77,Ampara,PF,5.0,522791,helped,na,193.53111368296408,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10424.97,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.3579986493827524e-06,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.27531824388636467,-1,0.0,0.0,10938.870000000008,1.379999999998179,13692.53,0.0,0.913,91706.50766983745,3567.13,3567.13,0,11047.53,10974.87,0.02,41967.0
79,Ampara,PF,5.0,522811,helped,na,391.29243198581764,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13692.53,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.3579986493827524e-06,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.1308940020192257,-1,0.0,0.0,2862.870000000012,0.7599999999980291,17322.62,0.0,0.91,9667.238121039407,940.09,940.09,0,3962.85,3922.89,0.01,30774.0
81,Ampara,PF,5.0,522821,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17322.62,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.3579986493827524e-06,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.1167722728188541,-1,0.0,0.0,1287.0999999999995,0.3399999999990089,8286.77,0.0,0.987,4346.242020334703,422.66,422.66,0,1781.65,1763.49,0.01,12771.0
83,Ampara,PF,5.0,522831,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8286.77,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.3579986493827524e-06,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.35160927885877835,-1,0.0,0.0,9938.510000000033,1.0699999999979464,8813.23,0.0,0.858,49934.20074979155,3237.15,3237.15,0,9422.19,9366.14,0.01,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.3579986493827524e-06,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.27097903589726985,-1,0.0,0.2504816955684008,4397.109999999998,0.6199999999992496,6119.02,0.0,1.149,44272.66301709655,1435.06,1435.06,0,4636.16,4603.98,0.0,15675.0
86,Ampara,PF,5.0,522861,helped,na,469.55091838298125,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.02,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.3579986493827524e-06,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.2509394374439111,-1,0.0,0.0,5102.369999999992,0.7800000000016127,8742.63,0.0,0.866,34273.55568898743,1666.42,1666.42,0,5575.16,5534.16,0.01,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.3579986493827524e-06,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1360663735800508,-1,0.0,0.0,1498.3399999999963,0.400000000000434,8934.66,0.0,0.861,7589.298629416679,492.0,492.0,0,2074.02,2053.26,0.0,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.3579986493827524e-06,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.13889484452499165,-1,0.0,0.0,2230.9200000000033,0.5199999999982197,10479.25,0.0,0.95,15046.260026650614,731.59,731.59,0,2924.83,2897.32,0.01,19029.0
90,Ampara,PF,5.0,522891,helped,na,313.03394558865415,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10479.25,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.3579986493827524e-06,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.12485345660884704,-1,0.0,0.0,1020.5999999999988,0.26999999999956903,6444.82,0.0,0.91,6162.798305534335,335.13,335.13,0,1412.73,1398.2,0.01,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.3579986493827524e-06,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.10859238617152306,-1,0.0,0.0,1248.6600000000149,0.37999999999951384,10899.28,0.0,0.916,5663.664678508607,410.65,410.65,0,1833.14,1813.42,0.0,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.3579986493827524e-06,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.23887998998753598,-1,0.0,0.0,3460.4199999999837,0.5500000000026115,6335.81,0.0,1.002,36380.64108436623,1130.49,1130.49,0,3834.84,3806.29,0.0,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.3579986493827524e-06,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.4938152894922442,-1,0.0,0.0,23198.1,1.7500000000014648,11246.63,0.0,0.87,103971.96136731116,7538.59,7538.59,0,19131.69,19039.83,0.02,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.3579986493827524e-06,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.2715634831970565,-1,0.0,0.0,6637.090000000012,0.7699999999978748,7580.98,0.0,0.984,39777.32458511502,2163.1,2163.1,0,6497.56,6457.08,0.01,22214.0
96,Ampara,PF,5.0,522951,helped,na,279.88695799172115,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7580.98,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.3579986493827524e-06,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.4243855020123412,-1,0.0,0.0,31032.55000000004,2.6599999999990214,18881.79,0.0,0.894,46397.52640121464,10092.3,10092.3,0,26866.74,26727.13,0.03,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.3579986493827524e-06,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.17677609070447206,-1,0.0,0.0,2303.9500000000035,0.48000000000122767,7858.79,0.0,0.858,13877.365026853873,754.64,754.64,0,2876.39,2850.96,0.01,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.3579986493827524e-06,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.19420583003101935,-1,0.0,0.0,2294.4500000000035,0.4399999999998625,6410.53,0.0,0.912,17260.212478350448,750.88,750.88,0,2757.08,2733.73,0.01,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.3579986493827524e-06,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.27586551829203393,-1,0.0,0.0,13284.989999999949,1.849999999999386,18895.14,0.0,0.862,20974.85574508225,4335.51,4335.51,0,13966.05,13869.0,0.02,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.3579986493827524e-06,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.13791661393903165,-1,0.0,0.0,1662.6200000000085,0.4399999999984785,9824.24,0.0,0.861,10564.97825504905,545.95,545.95,0,2301.42,2278.07,0.01,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.3579986493827524e-06,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.09332680007975959,-1,0.0,0.0,2338.250000000007,0.4299999999995081,10283.43,0.0,1.242,18504.87606220791,765.12,765.12,0,2773.37,2750.53,0.01,11161.0
103,Ampara,PF,5.0,5211031,helped,na,368.1686355657044,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10281.529999999975,10283.43,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.3579986493827524e-06,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0881944345702446,-1,0.0,0.0,557.930000000003,0.2000000000010962,7419.65,0.0,0.938,7115.32545692351,183.84,183.84,0,877.79,867.41,0.0,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.3579986493827524e-06,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.046301037565303994,-1,0.0,0.0,982.5000000000008,0.25999999999760814,11276.21,0.0,1.42,7804.01334174454,322.76,322.76,0,1360.13,1346.64,0.0,6229.0
106,Ampara,PF,5.0,5211051,helped,na,368.1686355657044,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,2.3579986493827524e-06,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11274.089999999971,11276.21,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.3579986493827524e-06,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8406254991671952,-1,0.0,0.0,65407.19999999998,2.4500000000001845,12592.75,0.0,0.999,307423.6846733194,21181.53,21181.53,0,41910.23,41782.56,0.01,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.3579986493827524e-06,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.1476053999526321,-1,0.0,0.0,2839.1400000000144,0.6599999999992168,13063.38,0.0,0.899,18016.729106289673,931.02,931.02,0,3722.21,3686.92,0.02,25427.0
