,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.7768966743440658e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.01499822204570498,-1,0.0,0.0,15220.310000000001,3402.5100000000007,6118.27,10302.0,0.868,154423.84620191867,5005.54,5005.54,0,22344.73,10302.0,227.45,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.7768966743440658e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.01713234224404401,-1,0.0,0.0,24383.61,4877.130000000001,8741.54,16559.0,0.861,164675.1158698898,8006.72,8006.72,0,33752.09,16559.0,324.83,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.7768966743440658e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.012794028035051443,-1,0.0,0.0,19743.21,4858.240000000001,8933.55,13038.0,0.888,100349.522477516,6505.5,6505.5,0,31061.69,13038.0,340.33,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.7768966743440658e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.026160547039254477,-1,0.0,0.0,44819.86,5953.339999999999,10478.05,28470.0,0.892,301063.09870941844,14638.27,14638.27,0,48973.13,28470.0,388.22,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.7768966743440658e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.01753326202789446,-1,0.0,0.0,18342.79,3537.0400000000004,6444.02,12457.0,0.861,110760.9629842849,6023.13,6023.13,0,25390.32,12457.0,244.35,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.7768966743440658e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.014479795421425069,-1,0.0,0.0,26980.81,5991.260000000001,10897.92,17782.0,0.892,122379.02695055712,8873.22,8873.22,0,39610.12,17782.0,412.44,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.7768966743440658e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.016172900168843984,-1,0.0,0.0,17215.58,3551.680000000001,6335.02,11406.0,0.885,181920.193426689,5652.99,5652.99,0,23830.01,11406.0,234.84,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.7768966743440658e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.05233461543497999,-1,0.0,0.0,91265.06,6552.459999999999,11245.23,51804.0,0.907,408884.8660210585,29646.61,29646.61,0,73396.09,51804.0,409.58,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.7768966743440658e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.03816659009094798,-1,0.0,0.0,49707.43000000001,4503.11,7580.14,27776.0,0.974,297166.3744389688,16159.95,16159.95,0,42065.27,27776.0,271.31,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.7768966743440658e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.037957094194374416,-1,0.0,0.0,108491.34000000001,10632.199999999999,18879.43,68892.0,0.845,162552.21052341495,35358.04,35358.04,0,106210.04,68892.0,706.37,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.7768966743440658e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.011791437675551504,-1,0.0,0.0,16610.54,4367.04,7857.81,10647.0,0.912,100649.43021180503,5473.27,5473.27,0,26133.12,10647.0,292.54,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.7768966743440658e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.014293496501352053,-1,0.0,0.0,15686.569999999998,3556.940000000001,6409.73,10338.0,0.892,118584.70871242907,5158.86,5158.86,0,23029.21,10338.0,239.8,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.7768966743440658e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.010206530742384711,-1,0.0,0.0,37232.079999999994,10789.529999999997,18892.78,22418.0,0.964,59352.48449590126,12268.18,12268.18,0,58576.67,22418.0,683.59,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.7768966743440658e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.009953287836468077,-1,0.0,0.0,18913.950000000004,5706.480000000001,9823.01,11388.0,0.964,120604.61077119321,6232.25,6232.25,0,29757.03,11388.0,347.27,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.7768966743440658e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.010549988448480792,-1,0.0,0.0,25897.789999999997,6922.32,10282.7,12580.0,1.247,204599.71036801406,8459.1,8459.1,0,28298.45,12580.0,298.91,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.7768966743440658e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.016290508305440723,-1,0.0,0.0,20290.04,4138.310000000001,7418.72,13443.0,0.885,257862.5588636708,6662.53,6662.53,0,28085.72,13443.0,276.77,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.7768966743440658e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.006794192913293943,-1,0.0,0.0,20850.060000000005,7650.880000000001,11275.43,9136.0,1.33,165198.04283130862,6830.36,6830.36,0,26031.58,9136.0,321.19,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.7768966743440658e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.07070351551364437,-1,0.0,0.0,134960.82,7692.239999999998,12591.18,70614.0,0.938,634947.5408678091,43747.96,43747.96,0,93356.32,70614.0,431.88,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.7768966743440658e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.027397677120289607,-1,0.0,0.0,55520.47999999999,7252.27,13061.75,36860.0,0.847,351172.36259690835,18146.86,18146.86,0,62966.96,36860.0,493.78,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.7768966743440658e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.019126001856654758,-1,0.0,0.0,35935.76000000001,6307.36,11485.52,23949.0,0.875,285053.56051010086,11784.13,11784.13,0,47112.95,23949.0,437.93,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.7768966743440658e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.035810996432740674,-1,0.0,0.0,52653.37,5300.46,9414.19,32858.0,0.872,249057.3513969109,17160.08,17160.08,0,51546.2,32858.0,353.93,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.7768966743440658e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.03446241106956709,-1,0.0,0.0,40959.759999999995,4182.070000000001,7635.12,25869.0,0.868,209606.73961869467,13358.06,13358.06,0,41578.03,25869.0,297.45,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.7768966743440658e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.01527183356644827,-1,0.0,0.0,17108.769999999997,3543.450000000001,5987.75,10246.0,0.985,131898.76060842414,5604.06,5604.06,0,21359.86,10246.0,210.57,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.7768966743440658e-05,0.0,0.779,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.019652591691221098,-1,0.0,0.0,22447.760000000006,3492.360000000001,5876.35,12544.0,1.063,143866.3475872052,7334.91,7334.91,0,25086.16,12544.0,238.05,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.7768966743440658e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.010258380467153537,-1,0.0,0.0,24515.420000000002,7046.1200000000035,12381.71,14761.0,0.964,95066.02648097384,8077.97,8077.97,0,38569.74,14761.0,450.11,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.7768966743440658e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.011442937412392832,-1,0.0,0.0,18305.029999999995,4892.059999999999,8409.47,11086.0,0.968,94462.24470121581,6020.16,6020.16,0,26873.49,11086.0,298.67,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.7768966743440658e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.027766663916584833,-1,0.0,0.0,45981.30999999999,5904.01,10165.39,29001.0,0.888,294328.307482746,15005.98,15005.98,0,48338.67,29001.0,366.21,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.7768966743440658e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.013958756435161852,-1,0.0,0.0,31255.910000000014,7207.079999999998,12459.92,19673.0,0.935,120784.69077632202,10263.52,10263.52,0,43264.99,19673.0,446.31,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.7768966743440658e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,283.99000000000007,6765.72,6832.07,0.0,10.0,1456.49080309357,94.26,94.26,0,323.51,0.0,6.19,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.7768966743440658e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.014344279297110228,-1,0.0,0.0,16864.96,3726.2399999999993,6560.58,10615.0,0.935,137294.91816513392,5538.01,5538.01,0,23344.83,10615.0,240.82,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.7768966743440658e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.03212036976871966,-1,0.0,0.0,42997.85000000001,4727.21,8373.85,26850.0,0.886,278095.1434141362,14021.38,14021.38,0,43424.87,26850.0,313.94,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.7768966743440658e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0046214787035350835,-1,0.0,0.0,21833.240000000005,9643.470000000003,13105.3,7343.0,1.734,70713.81038040394,7132.45,7132.45,0,23858.09,7343.0,314.88,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.7768966743440658e-05,0.0,0.092,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.009907353979339506,-1,0.1926782273603083,0.1926782273603083,17761.19,3960.4200000000005,4398.97,5078.0,4.34,141987.53654165662,5727.29,5727.29,0,7364.22,5078.0,43.92,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.7768966743440658e-05,0.0,0.649,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.017662702636315256,-1,0.0,0.0,21543.56,3574.3499999999995,5549.97,10798.0,1.216,208899.72274146928,7021.73,7021.73,0,21179.44,10798.0,197.49,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.7768966743440658e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.024824978665074725,-1,0.0,0.0,71691.7,10329.789999999997,18540.19,48239.0,0.844,232599.15328444456,23455.01,23455.01,0,85028.88,48239.0,695.6,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.7768966743440658e-05,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.01996804010765993,-1,0.0,0.0,22254.949999999997,3482.02,6063.85,13123.0,0.999,180348.51869493673,7274.6,7274.6,0,25309.22,13123.0,231.07,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.7768966743440658e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.009293386115475812,-1,0.0,0.0,28670.600000000006,8289.140000000001,12146.92,13213.0,1.317,232146.95290194676,9365.01,9365.01,0,31328.51,13213.0,344.68,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.7768966743440658e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,439.22,9440.910000000002,9539.42,0.0,10.0,2176.8974185550487,145.46,145.46,0,481.93,0.0,9.22,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.7768966743440658e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.016308598626097584,-1,0.0,0.0,30352.329999999998,6179.940000000001,11087.12,20110.0,0.885,151247.13593078346,9966.64,9966.64,0,42014.07,20110.0,414.03,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.7768966743440658e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.00896648511468343,-1,0.0,0.0,24039.63,7288.479999999999,10708.54,11266.0,1.285,119237.96125997785,7858.42,7858.42,0,27264.93,11266.0,304.26,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.7768966743440658e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.013316480677262908,-1,0.0,0.0,27356.729999999992,6523.050000000002,11592.04,17542.0,0.916,102397.64529381582,8996.84,8996.84,0,40161.99,17542.0,427.58,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.7768966743440658e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.004388969083260599,-1,0.0,0.0,12827.59,5998.63,8145.36,4342.0,1.694,79531.96732418341,4193.76,4193.76,0,14549.1,4342.0,194.53,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.7768966743440658e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.006344617348354963,-1,0.0,0.0,17248.310000000005,6889.6900000000005,11031.14,8375.0,1.141,107809.68943193217,5684.05,5684.05,0,27137.13,8375.0,355.43,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.7768966743440658e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.01620810849847038,-1,0.0,0.0,27654.69,5685.530000000002,10156.69,18322.0,0.885,103353.48770530979,9080.83,9080.83,0,38279.96,18322.0,377.24,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.7768966743440658e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.012336924042896604,-1,0.0,0.0,37184.58,9715.5,17390.97,24556.0,0.888,139452.24597288616,12252.53,12252.53,0,58501.94,24556.0,640.97,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.7768966743440658e-05,0.0,0.326,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.015005124238033567,-1,0.0,0.1926782273603083,22256.460000000006,3828.8,4994.36,8413.0,1.864,189149.99235702027,7209.08,7209.08,0,14510.4,8413.0,116.61,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.7768966743440658e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.020238991491124184,-1,0.0,0.0,38984.44000000001,6572.480000000001,11703.45,25623.0,0.882,279193.51717371837,12769.09,12769.09,0,48670.61,25623.0,435.95,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.7768966743440658e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.02018529554460239,-1,0.0,0.0,44875.07,7677.3,14009.56,30602.0,0.851,321751.9909772387,14715.53,14715.53,0,58832.69,30602.0,533.47,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.7768966743440658e-05,0.0,0.046,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0064457295754892325,-1,0.1926782273603083,0.1926782273603083,10933.73,3567.89,3783.45,2916.0,7.247,46211.04227095031,3522.65,3522.65,0,4026.05,2916.0,21.35,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.7768966743440658e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.02654745310207637,-1,0.0,0.0,32679.060000000005,4235.700000000001,7150.29,19664.0,0.941,46600.32076500121,10656.69,10656.69,0,33003.81,19664.0,252.91,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.7768966743440658e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.012293484316376028,-1,0.0,0.0,25851.46,6572.330000000001,11451.03,16117.0,0.942,111534.07367217315,8501.8,8501.8,0,37952.13,16117.0,412.92,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.7768966743440658e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3447.21,5101.9800000000005,6099.58,0.0,10.0,29699.573112217047,1132.98,1132.98,0,4772.7,0.0,91.05,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.7768966743440658e-05,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.011372249702257533,-1,0.0,0.0,12752.639999999998,3163.4999999999995,5312.74,6964.0,1.112,91599.73794593824,4189.5,4189.5,0,17959.66,6964.0,208.36,6964.0
