,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463483028984025e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.04159558266301344,-1,0.1926782273603083,0.057803468208092484,481488.7999999998,-1.3642420526593924e-12,15523.92,0.0,10.0,2407585.8479575114,120736.78,120736.78,0,120737.78,120737.78,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463483028984025e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.015282044072991838,-1,0.0,0.0,822130.0,8.185452315956354e-12,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463483028984025e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.019574513904787993,-1,0.1926782273603083,0.038535645472061654,400176.7999999998,2.2737367544323206e-13,15178.21,0.0,10.0,1000500.9550508776,100346.04,100346.04,0,100347.04,100347.04,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463483028984025e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.03139404788620312,-1,0.0,0.0,993352.0,3.524291969370097e-12,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463483028984025e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.02048036226281863,-1,0.1926782273603083,0.038535645472061654,461310.0,2.0463630789890885e-12,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463483028984025e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.017330992016214637,-1,0.1926782273603083,0.038535645472061654,544802.0,-2.7284841053187847e-12,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463483028984025e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.025759894424213337,-1,0.0,0.0,996375.0,7.275957614183426e-12,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463483028984025e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.014284810781822577,-1,0.1926782273603083,0.1926782273603083,164842.8000000001,1.1368683772161603e-13,6551.56,0.0,10.0,824262.6289212857,41335.04,41335.04,0,41336.04,41336.04,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463483028984025e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.022659505107544598,-1,0.1926782273603083,0.038535645472061654,526311.0,-1.1368683772161603e-12,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463483028984025e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.024883002083214083,-1,0.1926782273603083,0.057803468208092484,327665.7999999998,-1.8189894035458565e-12,11781.2,0.0,10.0,1365354.5724773265,82163.6,82163.6,0,82164.6,82164.6,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463483028984025e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.03264252163438373,-1,0.1926782273603083,0.1926782273603083,245779.8000000001,4.405364961712621e-13,8409.77,0.0,10.0,1357431.6937488366,61630.33,61630.33,0,61631.33,61631.33,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463483028984025e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.008913074279051622,-1,0.1926782273603083,0.1926782273603083,250089.8000000001,0.0,10590.89,0.0,10.0,1035926.7329757026,62711.13,62711.13,0,62712.13,62712.13,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463483028984025e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.07082866157560498,-1,0.1926782273603083,0.1926782273603083,317028.7999999998,6.821210263296962e-13,9082.32,0.0,10.0,1313202.711576752,79496.32,79496.32,0,79497.32,79497.32,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463483028984025e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.03007496424197078,-1,0.1926782273603083,0.057803468208092484,452852.7999999998,3.0127011996228248e-12,15705.97,0.0,10.0,1250543.6175995583,113554.83,113554.83,0,113555.83,113555.83,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463483028984025e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.03774753052391654,-1,0.1926782273603083,0.057803468208092484,427482.7999999998,2.0463630789890885e-12,14169.37,0.0,10.0,590242.4458618375,107193.13,107193.13,0,107194.13,107194.13,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463483028984025e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.11501331637076008,-1,0.1926782273603083,0.09633911368015413,868364.7999999998,2.0463630789890885e-12,22105.06,0.0,10.0,2397971.339560146,217746.17,217746.17,0,217747.17,217747.17,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463483028984025e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.10961794846996152,-1,0.1926782273603083,0.1926782273603083,191720.8000000001,-5.115907697472721e-13,4927.05,0.0,10.0,1323582.6146117076,48074.84,48074.84,0,48075.84,48075.84,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463483028984025e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.013338077808773802,-1,0.1926782273603083,0.1926782273603083,275474.7999999998,9.094947017729282e-13,11044.28,0.0,10.0,1521435.9400936803,69076.48,69076.48,0,69077.48,69077.48,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463483028984025e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.06161369296907509,-1,0.1926782273603083,0.07707129094412331,406013.7999999998,-8.526512829121202e-14,11959.85,0.0,10.0,4484794.783949592,101809.75,101809.75,0,101810.75,101810.75,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463483028984025e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.005668357219050358,-1,0.0,0.0,546298.0,1.2505552149377763e-12,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,106308.57,591.1,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463483028984025e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.049724031874473114,-1,0.1926782273603083,0.1926782273603083,192616.8000000001,-3.979039320256561e-13,5931.73,0.0,10.0,1329768.3278936145,48299.51,48299.51,0,48300.51,48300.51,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463483028984025e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.04816244296680431,-1,0.1926782273603083,0.057803468208092484,1042192.0,-2.7284841053187847e-12,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463483028984025e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.08449655796242651,-1,0.1926782273603083,0.1926782273603083,324308.7999999998,9.094947017729282e-13,8850.77,0.0,10.0,2238930.1063767476,81321.84,81321.84,0,81322.84,81322.84,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463483028984025e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.03517676784137931,-1,0.1926782273603083,0.1926782273603083,333665.7999999998,6.545874953189923e-13,11289.94,0.0,10.0,1382116.8043475682,83668.51,83668.51,0,83669.51,83669.51,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463483028984025e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.016765259627225193,-1,0.0,0.0,1091912.0,-4.206412995699793e-12,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463483028984025e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.095742053294934,-1,0.1926782273603083,0.1926782273603083,352601.7999999998,2.0463630789890885e-12,9332.53,0.0,10.0,1947405.1439272843,88416.48,88416.48,0,88417.48,88417.48,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463483028984025e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.0008025850913980774,-1,0.1926782273603083,0.0,319327.0,124.8599999999974,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,1525.916,1513.43,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463483028984025e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.025144585727084688,-1,0.1926782273603083,0.057803468208092484,328831.7999999998,-1.0231815394945443e-12,11797.78,0.0,10.0,1406276.115091671,82455.98,82455.98,0,82456.98,82456.98,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463483028984025e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.02417374038782459,-1,0.1926782273603083,0.1926782273603083,210512.8000000001,9.663381206337363e-13,7614.81,0.0,10.0,600183.5035035894,52787.15,52787.15,0,52788.15,52788.15,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463483028984025e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.06599871736364345,-1,0.1926782273603083,0.07707129094412331,418494.7999999998,1.4210854715202004e-12,12187.82,0.0,10.0,1789727.252233644,104939.53,104939.53,0,104940.53,104940.53,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463483028984025e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.04620830240002576,-1,0.1926782273603083,0.1926782273603083,287677.7999999998,-2.2737367544323206e-12,9019.88,0.0,10.0,2870647.909270142,72136.48,72136.48,0,72137.48,72137.48,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463483028984025e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.005432874495717551,-1,0.1926782273603083,0.1926782273603083,193746.8000000001,1.3642420526593924e-12,8577.61,0.0,10.0,1657148.1758727944,48583.11,48583.11,0,48584.11,40663.13,152.62,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463483028984025e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.038946425803115234,-1,0.1926782273603083,0.1926782273603083,309982.7999999998,-9.094947017729282e-13,10181.71,0.0,10.0,1767555.7710311643,77729.83,77729.83,0,77730.83,77730.83,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463483028984025e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.05823547277473437,-1,0.1926782273603083,0.1926782273603083,263475.7999999998,-1.7053025658242404e-13,7842.45,0.0,10.0,1877959.5920798185,66067.79,66067.79,0,66068.79,66068.79,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463483028984025e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0008025850262102653,-1,0.0,0.0,905347.0,593.0399999999954,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,4349.683999999999,4290.38,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463483028984025e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.04011342075858785,-1,0.1926782273603083,0.1926782273603083,302980.7999999998,2.2737367544323206e-13,9868.17,0.0,10.0,1727629.6050947418,75974.16,75974.16,0,75975.16,75975.16,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463483028984025e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.02006352022519975,-1,0.1926782273603083,0.1926782273603083,129999.79999999996,8.526512829121202e-13,4902.3,0.0,10.0,555954.8398698658,32598.18,32598.18,0,32599.18,32599.18,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463483028984025e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.02610051996429508,-1,0.1926782273603083,0.1926782273603083,300898.7999999998,2.5011104298755527e-12,10714.79,0.0,10.0,1286818.3609033576,75452.02,75452.02,0,75453.02,75453.02,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463483028984025e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.07969839506718752,-1,0.1926782273603083,0.1926782273603083,264539.7999999998,-1.4779288903810084e-12,7331.79,0.0,10.0,1508434.8400616052,66334.62,66334.62,0,66335.62,66335.62,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463483028984025e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,0.011303200449741424,-1,0.1926782273603083,0.038535645472061654,337169.7999999998,2.9558577807620168e-12,13817.68,0.0,10.0,5767737.010314367,84547.34,84547.34,0,84548.34,84548.34,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463483028984025e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.020066165397491363,-1,0.1926782273603083,0.1926782273603083,282019.7999999998,-1.8189894035458565e-12,10634.39,0.0,10.0,2814188.4788189153,70717.67,70717.67,0,70718.67,70718.67,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463483028984025e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.002949239666606604,-1,0.1926782273603083,0.019267822736030827,280084.7999999998,-1.9326762412674725e-12,12791.78,0.0,10.0,1197805.5912160506,70233.75,70233.75,0,70234.75,38453.79,612.35,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463483028984025e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.000802585247695579,-1,0.0,0.0,323284.0,4535.9599999999955,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,1977.5259999999998,1523.93,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463483028984025e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.025876026955329402,-1,0.1926782273603083,0.038535645472061654,564611.0,0.0,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463483028984025e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.008350873549497225,-1,0.1926782273603083,0.1926782273603083,178310.8000000001,1.7053025658242404e-12,7620.17,0.0,10.0,1007311.5662571794,44712.21,44712.21,0,44713.21,44713.21,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463483028984025e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.029111761006291884,-1,0.1926782273603083,0.057803468208092484,418994.7999999998,6.821210263296962e-13,14615.25,0.0,10.0,946792.4120091975,105064.78,105064.78,0,105065.78,105065.78,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463483028984025e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.020932519839334595,-1,0.1926782273603083,0.1926782273603083,270892.7999999998,-1.3642420526593924e-12,10115.14,0.0,10.0,1224259.8438031923,67927.82,67927.82,0,67928.82,67928.82,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463483028984025e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.02383924242797137,-1,0.1926782273603083,0.057803468208092484,354460.7999999998,-1.0231815394945443e-12,12859.61,0.0,10.0,1601933.0011314123,88882.96,88882.96,0,88883.96,88883.96,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463483028984025e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,0.1926782273603083,0.1926782273603083,119911.79999999996,58.08000000000061,5851.78,0.0,10.0,406442.73819260846,30068.45,30068.45,0,30069.45,0.0,579.37,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463483028984025e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.029393651269285448,-1,0.1926782273603083,0.057803468208092484,447529.7999999998,-1.8189894035458565e-12,15583.82,0.0,10.0,2528180.6450724257,112220.1,112220.1,0,112221.1,112221.1,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463483028984025e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.0008025850646245717,-1,0.1926782273603083,0.0,324209.0,832.5200000000027,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,1618.482,1535.23,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463483028984025e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.023185906657702676,-1,0.1926782273603083,0.057803468208092484,383567.7999999998,1.8189894035458565e-12,13998.83,0.0,10.0,2166847.202710702,96181.35,96181.35,0,96182.35,96182.35,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463483028984025e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.03169114338077067,-1,0.1926782273603083,0.057803468208092484,425539.7999999998,-8.810729923425242e-13,14629.53,0.0,10.0,1442372.984171116,106705.97,106705.97,0,106706.97,106706.97,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463483028984025e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,0.021419403096427855,-1,0.1926782273603083,0.038535645472061654,441255.0,2.5011104298755527e-12,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463483028984025e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.06929523251122172,-1,0.1926782273603083,0.07707129094412331,931515.0,-2.7711166694643907e-12,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463483028984025e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.1926782273603083,0.1926782273603083,171627.8000000001,181.46000000000208,8473.86,0.0,10.0,1163469.6414553325,43036.69,43036.69,0,43037.69,0.0,829.24,0.0
