,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.018385041801340755,-1,0.0,0.1926782273603083,True,7002.943411052562,1622.2512995593088,4022.3344867321543,8104.398555340805,2394.223319935916,0.0,2394.223319935916,17424.02193811554,8104.398555340805,172.98526543664957,1.7584345854594864e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0,0,0.0,0.006239242057664133,0.02575324290481973,-1,0.0,0.0,True,24612.9793220296,3724.5850240445834,8562.785709308815,22966.993059693377,8303.962995668058,0.0,8303.962995668058,43109.51324938228,22966.993059693377,377.179638336137,1.7584345854594864e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0,0,0.0,0.0062465826988716685,0.02725111979431444,-1,0.0,0.0,True,26994.582229544678,3760.586425862354,8542.672502457004,24001.912434665504,9088.357932041,0.0,9088.357932041,44165.46033440668,24001.912434665504,378.1961049008452,1.7584345854594864e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0,0,0.0,0.00583148888081493,0.020447752099910274,-1,0.0,0.0,True,19765.113227064016,4048.061108013916,9802.116085998085,21650.108175332323,6728.443273639831,0.0,6728.443273639831,44460.53305447233,21650.108175332323,424.4799508796388,1.7584345854594864e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0,0,0.0,0.007353080175682087,0.02363737483544525,-1,0.0,0.0,True,15441.435709260239,2631.188531998079,6165.1002423424725,15397.766229041157,5226.774760184983,0.0,5226.774760184983,29836.272588213425,15397.766229041157,269.7156446779686,1.7584345854594864e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0,0,0.0,0.004805106682568002,0.03021734078168094,-1,0.0,0.0,True,54671.74693817766,6482.903257092496,14436.857731281498,44096.83980984664,18338.78783511011,0.0,18338.78783511011,78438.19817861437,44096.83980984664,646.1141489501033,1.7584345854594864e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0,0,0.0,0.005963581785685652,0.03368574974689378,-1,0.0,0.0,True,43376.858753421766,4279.004419105294,9372.692869734992,31197.161847620137,14497.707534729134,0.0,14497.707534729134,53748.887163011,31197.161847620137,425.6983824359195,1.7584345854594864e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0,0,0.0,0.005527295692134975,0.023465488971773987,-1,0.0,0.0,True,27018.050016330562,4648.903951565751,10910.71843062167,27084.01837022342,9147.852493160786,0.0,9147.852493160786,52627.789435722574,27084.01837022342,477.069505487862,1.7584345854594864e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0,0,0.0,0.006371868656419071,0.027358035885718564,-1,0.0,0.0,True,26117.21356150103,3617.0703537757636,8210.037014116328,23141.19629832658,8791.709220038703,0.0,8791.709220038703,42524.53305569677,23141.19629832658,363.6041085802925,1.7584345854594864e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0,0,0.0,0.005962524827726458,0.024815661050876427,-1,0.0,0.0,True,25369.87271955045,4045.31959206945,9376.016099629962,24387.480242367426,8571.352391308801,0.0,8571.352391308801,46398.959512262794,24387.480242367426,411.74053884500637,1.7584345854594864e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0,0,0.0,0.00682339065026466,0.029242250669919725,-1,0.0,0.0,True,25570.732875688765,3195.84444719629,7159.427130761508,21299.833684239373,8587.143094829835,0.0,8587.143094829835,38283.71674724958,21299.833684239373,319.2267477357609,1.7584345854594864e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0,0,0.0,0.00646669514690269,0.020473561071551852,-1,0.0,0.0,True,16101.868217953324,3292.797244299947,7971.021296666248,17624.78598077976,5481.126078723072,0.0,5481.126078723072,36175.05841987562,17624.78598077976,345.2135647914624,1.7584345854594864e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0,0,0.0,0.007019444823970498,0.02466555501491355,-1,0.0,0.0,True,18127.342966974855,2914.9005106569775,6765.0843511431185,17507.773538475154,6125.841299605621,0.0,6125.841299605621,33384.76624492355,17507.773538475154,296.9396325108776,1.7584345854594864e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0,0,0.0,0.00747599455178319,0.017392140391957033,-1,0.0,0.0,True,9654.914661396804,2376.718443928974,5964.043368858697,11447.804157784833,3308.0300471240066,0.0,3308.0300471240066,25234.93071954707,11447.804157784833,255.58809717930944,1.7584345854594864e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0,0,0.0,0.008334977678081336,0.02298800054065919,-1,0.0,0.0,True,11509.386280273497,2034.917843652243,4798.106275377238,11706.457455401156,3899.99659363051,0.0,3899.99659363051,22928.877304174137,11706.457455401156,209.47846666792285,1.7584345854594864e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0,0,0.0,0.00813274414595051,0.021487872088439542,-1,0.0,0.0,True,10920.787825307993,2104.8393336052286,5039.698155173162,11613.185105912744,3710.3573213894965,0.0,3710.3573213894965,23365.575949628834,11613.185105912744,218.9779676721165,1.7584345854594864e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0,0,0.0,0.008740299331567137,0.03013589762788069,-1,0.0,0.1926782273603083,True,16444.03436603702,1958.4666921358184,4363.411105958702,13299.118076292994,5516.410963736008,0.0,5516.410963736008,23676.041861553836,13299.118076292994,195.22030269570678,1.7584345854594864e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0,0,0.0,0.0073109648177687924,0.028490499503944923,-1,0.0,0.0,True,21277.216249659847,2769.9542074905426,6236.333865570053,18167.359750558662,7151.922928474687,0.0,7151.922928474687,32932.180963106315,18167.359750558662,277.3010532687834,1.7584345854594864e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0,0,0.0,0.008396193679850276,0.019785362373145633,-1,0.0,0.0,True,9100.760127415275,1938.30029417972,4728.396084014527,10152.252628304272,3102.1450141216055,0.0,3102.1450141216055,21140.69734960696,10152.252628304272,204.31747600277092,1.7584345854594864e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0,0,0.0,0.009511001481271127,0.019670116507077406,-1,0.1926782273603083,0.1926782273603083,True,8763.255980290089,1353.4911833312717,3684.9045825321386,7872.056162260662,2970.1104242554507,0.0,2970.1104242554507,17564.557629485607,7872.056162260662,181.54392420798058,1.7584345854594864e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,0,0,0.0,0.0025711478243455113,0.02532263673529296,-1,0.0,0.0,True,140983.02463881395,21852.076561211812,50422.53223847038,133370.30389294057,47595.325674900654,0.0,47595.325674900654,251870.85868245998,133370.30389294057,2217.9137438839807,1.7584345854594864e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,0,0,0.0,0.002860588572073875,0.030227953526819243,-1,0.0,0.0,True,154359.2665041744,18293.28209950432,40735.021197301445,124458.55421481251,51776.7884391212,0.0,51776.7884391212,221359.07579090173,124458.55421481251,1823.1504417677393,1.7584345854594864e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,0,0,0.0,0.0032102564850938565,0.049196959425187044,-1,0.0,0.0,True,312854.9712949369,14611.590409110753,32344.413562048267,142714.37715975218,103570.41375828948,0.0,103570.41375828948,227677.28251733747,142714.37715975218,1620.4537222515223,1.7584345854594864e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,0,0,0.0,0.0037240032272112186,0.03729835674970729,-1,0.0,0.0,True,135281.4383649648,11077.106439410985,24035.803670362748,86547.81673299028,45076.291678413916,0.0,45076.291678413916,145266.33875563362,86547.81673299028,1111.7787355846422,1.7584345854594864e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0,0,0.0,0.005393908229972148,0.02998884240859547,-1,0.0,0.0,True,42799.525015341445,5137.875003901537,11457.019144245683,34782.97635989246,14360.319497890496,0.0,14360.319497890496,62018.20805300099,34782.97635989246,512.298675071245,1.7584345854594864e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,0,0,0.0,0.0031684364354063414,0.02595999502457521,-1,0.0,0.0,True,96710.41052398029,14467.763335724512,33203.87327355595,89648.39426382392,32618.62972909793,0.0,32618.62972909793,167790.3064942403,89648.39426382392,1463.5874552107512,1.7584345854594864e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,0,0,0.0,0.0035494604635498118,0.028845669525813983,-1,0.0,0.0,True,92248.36902179752,11779.77500080405,26457.820102017035,77851.732388994,30994.306261534686,0.0,30994.306261534686,140549.75537641047,77851.732388994,1177.9805138057181,1.7584345854594864e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0,0,0.0,0.003454349397698688,0.022593329135083953,-1,0.0,0.0,True,65256.62844675202,11800.928420666205,27934.841982304617,67167.77151168494,22127.392185178476,0.0,22127.392185178476,132454.0222182286,67167.77151168494,1218.0681348810099,1.7584345854594864e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0,0,0.0,0.00535385765943229,0.03222893702977636,-1,0.0,0.0,True,49544.34344086068,5277.105406855476,11629.073195322584,37387.035774038945,16582.736060951258,0.0,16582.736060951258,65223.87806243208,37387.035774038945,524.7594696769405,1.7584345854594864e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0,0,0.0,0.00638310806751584,0.023228659212939214,-1,0.0,0.0,True,19942.276764585782,3477.8896214584947,8181.149913937647,20136.06502430361,6754.77429522205,0.0,6754.77429522205,39280.37763306272,20136.06502430361,357.450386462877,1.7584345854594864e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0,0,0.0,0.0035441434439726772,0.02401294133923513,-1,0.0,0.0,True,68134.67195426917,11366.00090701101,26537.265120652144,67158.84873467407,23048.697313089353,0.0,23048.697313089353,129355.71644993231,67158.84873467407,1162.3637753333335,1.7584345854594864e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0,0,0.0,0.006798526605139847,0.019379587255368584,-1,0.0,0.0,True,13486.787352012476,2942.6881174985606,7211.890803887356,15210.136972780057,4600.995824229832,0.0,4600.995824229832,31955.798846943384,15210.136972780057,311.20962132714396,1.7584345854594864e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0,0,0.0,0.006610894347261547,0.017147865749184484,-1,0.0,0.0,True,12125.371935629193,3030.341393067521,7627.08018608225,14459.384774874727,4156.821501602596,0.0,4156.821501602596,32080.729681453355,14459.384774874727,326.56635621054426,1.7584345854594864e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0,0,0.0,0.005967403695672581,0.031051996242887434,-1,0.0,0.0,True,37242.39302890269,4223.027439965835,9360.690961004717,29220.212190329315,12480.729530971053,0.0,12480.729530971053,51542.40886453865,29220.212190329315,420.3267349218256,1.7584345854594864e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0,0,0.0,0.006170383731441691,0.024274634211591886,-1,0.0,0.0,True,22867.9771359966,3758.8911840816527,8754.964685944184,22357.95647146064,7732.590051378326,0.0,7732.590051378326,42888.42961366295,22357.95647146064,383.7990346771866,1.7584345854594864e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0,0,0.0,0.008638618704833699,0.023268565239351367,-1,0.0,0.1926782273603083,True,10917.041707011756,1899.5915530828975,4466.734454237291,11009.734119297069,3697.533472505802,0.0,3697.533472505802,21462.95802664846,11009.734119297069,195.18507779418485,1.7584345854594864e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0,0,0.0,0.007543378653956656,0.0366155498957894,-1,0.0,0.0,True,31807.4302839789,2696.5241978876297,5857.96710107558,20797.64743290203,10603.95867187119,0.0,10603.95867187119,35063.526678654816,20797.64743290203,269.9638256279232,1.7584345854594864e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0,0,0.0,0.006611804466892258,0.023953623666049327,-1,0.0,0.0,True,19500.920436841967,3263.9931880509275,7624.9805844736175,19256.9672879507,6597.4286655371725,0.0,6597.4286655371725,37125.90344035656,19256.9672879507,333.9199620376424,1.7584345854594864e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0,0,0.0,0.006449343473240739,0.027319581887130042,-1,0.0,0.0,True,25432.40321975561,3529.669227012629,8013.970356548884,22562.630810550818,8561.626039549603,0.0,8561.626039549603,41481.33674703032,22562.630810550818,354.8735644099596,1.7584345854594864e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0,0,0.0,0.008090879801493745,0.016741061137902906,-1,0.0,0.0,True,7852.869375441224,2012.937300244611,5091.986535978663,9451.659539074059,2694.7014606749203,0.0,2694.7014606749203,21204.380047734332,9451.659539074059,217.69395653499896,1.7584345854594864e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0,0,0.0,0.005749548561385856,0.033750009727248384,-1,0.0,0.0,True,46834.72492515621,4604.604528789002,10083.498834233707,33613.08578567335,15652.52711813185,0.0,15652.52711813185,57880.91358348337,33613.08578567335,458.1188321733106,1.7584345854594864e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0,0,0.0,0.0074702117577714056,0.028782116928877548,-1,0.0,0.0,True,20746.170779629996,2658.3531827018905,5973.280639377796,17544.992890242396,6970.910571923805,0.0,6970.910571923805,31697.71720040944,17544.992890242396,265.88610825424337,1.7584345854594864e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0,0,0.0,0.005811721060114054,0.02625091248119666,-1,0.0,0.0,True,29281.491339832446,4310.422874363895,9868.91076080146,26891.093393575622,9871.969395317334,0.0,9871.969395317334,50131.539575255665,26891.093393575622,435.43101636841766,1.7584345854594864e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0,0,0.0,0.007333511219318926,0.03166935110121595,-1,0.0,0.0,True,25565.16718942629,2805.085636896615,6198.046409538026,19652.462587851107,8561.76256436581,0.0,8561.76256436581,34461.59175838054,19652.462587851107,279.02233306503246,1.7584345854594864e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0,0,0.0,0.0062795673698045045,0.03463282167358948,-1,0.0,0.0,True,41235.606602037326,3871.711336348329,8453.164044483774,28750.56932003322,13770.091788741076,0.0,13770.091788741076,49164.11216370966,28750.56932003322,385.65934924419116,1.7584345854594864e-05
