,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.6272244007393124e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09098336688160291,-1,0.0,0.09633911368015413,34476.82,0.0,0.0,0.0,10.0,0.1776947803473,7015.99,7015.99,0,26708.61,26708.61,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.847547290212446e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0775441214326539,-1,0.0,0.0,28622.730000000003,0.0,0.0,0.0,10.0,28053.630374819088,5832.55,5832.55,0,24231.73,24231.73,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0008828429893691185,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08989410986036592,-1,0.0,0.09633911368015413,34249.92,0.0,0.0,0.0,10.0,600581.936878586,6969.82,6969.82,0,26532.84,26532.84,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0031120438481526402,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.056654210563321705,-1,0.0,0.0,17397.61,0.0,0.0,0.0,10.0,1084040.0929641013,3562.98,3562.98,0,19404.69,19404.69,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.0063135836311263484,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06094490799635313,-1,0.0,0.0,19657.25,0.0,0.0,0.0,10.0,2478997.794922487,4020.32,4020.32,0,20497.4,20497.4,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011428432669481405,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09472929433205403,-1,0.0,0.13487475915221578,35237.35999999999,0.0,0.0,0.0,10.0,8144388.274944816,7170.76,7170.76,0,27297.79,27297.79,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0138192819630443,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06589716706999144,-1,0.0,0.0,22101.000000000004,0.0,0.0,0.0,10.0,6198458.544265531,4514.89,4514.89,0,21673.21,21673.21,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.020333872994948484,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09199708696368278,-1,0.0,0.11560693641618495,36219.189999999995,0.0,0.0,0.0,10.0,14669584.268285928,7366.3,7366.3,0,26944.35,26944.35,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.032360573437393195,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12989592381341847,-1,0.0,0.1926782273603083,53860.740000000005,0.0,0.0,0.0,10.0,26285777.293318275,10924.75,10924.75,0,32362.28,32362.28,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04526475854213735,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1408151693569305,-1,0.0,0.1926782273603083,60047.939999999995,0.0,0.0,0.0,10.0,29282751.013109393,12170.34,12170.34,0,33633.67,33633.67,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07307243704073094,0.0,0.209,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.15562770998940464,-1,0.0,0.1926782273603083,87826.34000000001,0.0,0.0,0.0,10.0,42708748.66100453,17750.38,17750.38,0,36180.15,36180.15,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13788882167858646,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1797468976925496,-1,0.1926782273603083,0.1926782273603083,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.0371075786757707e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06362032188228019,-1,0.0,0.0,21610.860000000004,0.0,0.0,0.0,10.0,0.11181318968244003,4414.76,4414.76,0,21192.56,21192.56,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.063906470108522e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08625268106989009,-1,0.0,0.057803468208092484,31670.380000000005,0.0,0.0,0.0,10.0,0.16335610621818003,6449.85,6449.85,0,25835.09,25835.09,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.4698707383604077e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06495604822830131,-1,0.0,0.0,20482.13,0.0,0.0,0.0,10.0,5326.835625080353,4189.02,4189.02,0,21357.53,21357.53,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.1711769799257645e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05231398377007895,-1,0.0,0.0,15222.110000000002,0.0,0.0,0.0,10.0,6838.529712446579,3122.25,3122.25,0,18245.26,18245.26,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.2056926716201274e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06341951450053418,-1,0.0,0.0,20170.769999999997,0.0,0.0,0.0,10.0,11510.838744517983,4125.34,4125.34,0,21032.87,21032.87,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.226574639576537e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08234578711728288,-1,0.0,0.019267822736030827,29642.080000000005,0.0,0.0,0.0,10.0,24220.954027841934,6040.27,6040.27,0,25094.7,25094.7,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.242805654655669e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05845104911799987,-1,0.0,0.0,19124.109999999997,0.0,0.0,0.0,10.0,10488.857949724028,3911.28,3911.28,0,19941.48,19941.48,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.244845716312314e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.048924260812071525,-1,0.0,0.0,14527.620000000003,0.0,0.0,0.0,10.0,6233.190998411436,2979.8,2979.8,0,17412.84,17412.84,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.241800902907869e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08009762171834746,-1,0.0,0.0,27716.359999999997,0.0,0.0,0.0,10.0,21283.51721210531,5652.21,5652.21,0,24605.66,24605.66,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.512533583166578e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07585167585782476,-1,0.0,0.0,25555.33,0.0,0.0,0.0,10.0,19761.34900544721,5215.53,5215.53,0,23741.06,23741.06,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.559283123847441e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.11114766646063039,-1,0.0,0.1926782273603083,43082.840000000004,0.0,0.0,0.0,10.0,52994.65208383221,8753.8,8753.8,0,29845.16,29845.16,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.584201977399565e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07254405864862633,-1,0.0,0.0,26129.74,0.0,0.0,0.0,10.0,21006.805213501673,5328.65,5328.65,0,23197.12,23197.12,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.621801243128222e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0876830044535878,-1,0.0,0.07707129094412331,30713.61,0.0,0.0,0.0,10.0,28609.753539017693,6258.62,6258.62,0,26001.85,26001.85,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.640203311364079e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05084828077249731,-1,0.0,0.0,14925.420000000002,0.0,0.0,0.0,10.0,7214.207304287165,3061.39,3061.39,0,17889.64,17889.64,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.574757281119046e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08205689064400222,-1,0.0,0.0,42894.28,0.0,0.0,0.0,10.0,0.27340334035696,8740.71,8740.71,0,36313.88,36313.88,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.6013230762313483e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10223528626311272,-1,0.0,0.0,55529.43000000001,0.0,0.0,0.0,10.0,0.3532570284144001,11293.64,11293.64,0,41309.71,41309.71,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.6272244007393124e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1255731665069709,-1,0.0,0.0,72993.15000000001,0.0,0.0,0.0,10.0,0.46337142395874004,14814.0,14814.0,0,46091.17,46091.17,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.847547290212446e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10000818346429947,-1,0.0,0.0,56559.73,0.0,0.0,0.0,10.0,68304.99336751892,11498.75,11498.75,0,40917.49,40917.49,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0008828429893691185,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.12145910195681185,-1,0.0,0.0,71886.59999999999,0.0,0.0,0.0,10.0,1552602.893750143,14589.43,14589.43,0,45392.44,45392.44,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0031120438481526402,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08703937237599824,-1,0.0,0.0,48781.64,0.0,0.0,0.0,10.0,3730112.3185035237,9927.0,9927.0,0,37790.31,37790.31,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.0063135836311263484,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11939494956719804,-1,0.0,0.0,68954.83,0.0,0.0,0.0,10.0,10661282.028656613,13999.82,13999.82,0,44948.95,44948.95,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011428432669481405,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09754882285409958,-1,0.0,0.0,54190.790000000015,0.0,0.0,0.0,10.0,15459689.838313706,11021.39,11021.39,0,40313.87,40313.87,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0138192819630443,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06172590853709525,-1,0.0,0.0,30729.629999999994,0.0,0.0,0.0,10.0,10643890.167407244,6277.59,6277.59,0,30134.83,30134.83,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.020333872994948484,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05804928816002336,-1,0.0,0.0,27603.230000000003,0.0,0.0,0.0,10.0,13884714.800766023,5645.44,5645.44,0,28782.99,28782.99,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.032360573437393195,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08714817791827056,-1,0.0,0.0,46188.43,0.0,0.0,0.0,10.0,27951825.674299996,9406.54,9406.54,0,37678.19,37678.19,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04526475854213735,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11942689491602392,-1,0.0,0.0,71323.64,0.0,0.0,0.0,10.0,43013445.322131895,14475.17,14475.17,0,45036.96,45036.96,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07307243704073094,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.18676700712577238,-1,0.0,0.1926782273603083,119478.07999999999,0.0,0.0,0.0,10.0,71818522.45736958,24168.85,24168.85,0,54785.82,54785.82,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13788882167858646,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2270403192058556,-1,0.1926782273603083,0.1926782273603083,275015.01,0.0,0.0,0.0,10.0,164549406.9650541,55375.27,55375.27,0,59501.69,59501.69,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.0371075786757707e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07008302210618854,-1,0.0,0.0,33304.68,0.0,0.0,0.0,10.0,0.21281266522516,6803.63,6803.63,0,32660.03,32660.03,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.063906470108522e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06515858881907181,-1,0.0,0.0,29757.989999999998,0.0,0.0,0.0,10.0,0.1903697295544,6086.13,6086.13,0,31029.84,31029.84,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.4698707383604077e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04856320384774334,-1,0.0,0.0,20955.26,0.0,0.0,0.0,10.0,4902.419472069681,4298.19,4298.19,0,25117.02,25117.02,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.1711769799257645e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06010334321688721,-1,0.0,0.0,26235.290000000005,0.0,0.0,0.0,10.0,17010.90202642471,5372.9,5372.9,0,29261.91,29261.91,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.2056926716201274e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05580357479762552,-1,0.0,0.0,24971.2,0.0,0.0,0.0,10.0,15250.210294911529,5114.02,5114.02,0,27852.0,27852.0,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.226574639576537e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.048546892388153316,-1,0.0,0.0,20950.289999999997,0.0,0.0,0.0,10.0,11075.306659351669,4297.17,4297.17,0,25111.06,25111.06,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.242805654655669e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09167956898791066,-1,0.0,0.0,47497.56000000002,0.0,0.0,0.0,10.0,52595.34400479864,9673.15,9673.15,0,38746.11,38746.11,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.244845716312314e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06435352882890105,-1,0.0,0.0,31566.69,0.0,0.0,0.0,10.0,23974.386461600894,6448.59,6448.59,0,30955.69,30955.69,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.241800902907869e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07562132412688248,-1,0.0,0.0,38849.09,0.0,0.0,0.0,10.0,35615.36008031421,7922.52,7922.52,0,34488.93,34488.93,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.512533583166578e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05476537391785143,-1,0.0,0.0,22774.320000000007,0.0,0.0,0.0,10.0,14125.105440252866,4671.3,4671.3,0,27297.35,27297.35,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.559283123847441e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06398290615653383,-1,0.0,0.0,31450.199999999993,0.0,0.0,0.0,10.0,25523.857287262686,6424.79,6424.79,0,30841.46,30841.46,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.584201977399565e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08753382756011216,-1,0.0,0.0,46302.340000000004,0.0,0.0,0.0,10.0,55355.27744996592,9429.74,9429.74,0,37771.12,37771.12,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.621801243128222e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08984376055592681,-1,0.0,0.0,49647.079999999994,0.0,0.0,0.0,10.0,62732.1525166083,10103.12,10103.12,0,38460.76,38460.76,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.640203311364079e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08103296660307253,-1,0.0,0.0,40460.299999999996,0.0,0.0,0.0,10.0,42371.10410789689,8251.09,8251.09,0,35919.31,35919.31,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.574757281119046e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0004722821793105942,-1,0.0,0.0,289.2799999999999,0.0,0.0,0.0,10.0,0.0003435158538419999,59.04,59.04,0,268.74,268.74,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.574757281119046e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.6013230762313483e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0005055043218967088,-1,0.0,0.0,356.0,0.0,0.0,0.0,10.0,0.000421849040466,72.5,72.5,0,290.4,290.4,0.0,322.52
